"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	321355.867743968	360375.196418521	303651.647480869	266625.116608149	281444.19287907	287869.407440756
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	414644.07755247	480433.922627221	491897.156479389	436717.000239033	527179.148663389	572497.636925434
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	245981.93922954	304393.352841382	NA	195133.027308371	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	382631.796186724	365399.931397721	389567.501780024	355199.985266309	369852.230419398	382774.613594599
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	713172.309747652	692167.710397698	678239.054912882	647001.779856106	668875.92267522	732250.395965967
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	770185.085702531	915759.155261536	967843.726930553	773972.475538635	NA	414285.11923665
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	246762.071357921	390631.967648725	341733.603498257	316223.442673595	291513.511726046	292569.516008829
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	370640.373930595	549988.080994518	698887.265850524	NA	455135.118228452	566038.071157521
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	112957.761070642	NA	NA	103339.745695158	109295.623594849	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1169038.07600905	1372412.974632	1414228.82840188	1179523.64587603	1184205.78036725	1185725.86453491
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	616137.053424385	698182.760795846	625635.033857669	607777.796353938	604300.374194478	618719.241142629
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	280735.212559584	286901.077610012	231653.501821762	190679.625467148	278350.220772417	212196.916696601
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	382405.229787492	333117.930877511	462062.630836052	290827.588259967	313215.628122668	435487.909365374
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	398651.374172659	497159.516637563	458266.1385963	370871.814293458	413449.607438689	404670.314574596
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	705039.377194351	817964.004226364	822229.633385292	767496.643725052	561085.427057721	767982.694157457
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA	171922.543037389	NA	181314.972653157	189098.746883242
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	339545.137126798	400694.786333483	438111.221887875	335601.766859329	259826.149893453	376321.141286415
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	80382.3745863204	NA	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	759972.362978429	804212.525816388	802168.282876633	814673.052135042	859942.79752547	782889.187540646
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	481038.136035881	526550.682861065	391319.553189663	418275.580066302	449143.901356004	466106.686411829
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	NA	180402.994816018	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	279501.885194997	395820.868406225	525462.095290891	281173.594583192	343275.412096859	359130.699032196
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	102882.808312873	118715.343968244	NA	NA	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	292961.603010119	273332.870920047	285879.475545509	284717.302303244	263253.511913863	282840.197895057
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	438593.398136687	494445.75482017	332051.880692615	500853.643347008	525294.605448352	NA
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	463345.273236686	502356.430139384	483203.805616173	465799.031696361	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	130650.480669802	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	437643.854024023	NA	401093.11746431	402463.897798734
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	948324.867808309	568328.375393632	540139.085267038	889315.519450418	883980.675789254	607738.212381753
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	546196.61164067	506931.894043027	463007.588455157	555399.361711481	522579.839551269	401255.420383156
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	226628.933043953	250423.951368617	281276.098345385	222586.045397324	264634.221634416	258512.451197038
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	421143.939050288	380798.280138478	402399.296334918	327612.721810823	357179.501092307	422466.512530126
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	365898.610475975	462522.062890494	510625.044094668	422704.026793037	442042.736436652	443062.314143464
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	721576.241112536	855150.77098517	893636.267681361	807507.761413641	723864.874965756	767318.344990956
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3475230.60272966	3779209.4029903	3675204.18035119	3564711.59000564	3730475.09256393	3813521.08962497
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	288807.929312542	353591.565629728	361741.139784983	321487.010222783	305813.124560582	335761.307307943
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	165578.663114179	NA	171798.68126215	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	259120.316924752	289774.765381148	255331.674296672	241099.678452589	288532.096350107	226516.964109519
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1493133.06416275	1740181.04873381	1600731.58034512	1490652.56368181	1478782.78809288	1514441.56648505
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA	257398.410327413	NA	242572.630285148	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	603609.563043578	955646.222238919	621214.589303508	802515.971754984	465958.371207241	554242.017375508
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	227272.917251801	261924.556831767	239037.859061647	221081.045831936	235512.398721515	228801.531070944
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	265147.695151669	NA	248159.463937205	NA	188502.06988194	169509.65980377
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	218662.278706199	NA	193085.714952756	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	147904.781814032	151166.152808188	151826.179019862	185368.012593714	146881.32249927	126539.982078144
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	217086.096896836	262029.673448491	305968.536965749	280445.429190284	253886.08251347	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	415386.645131269	NA	NA	445426.378721096	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	671464.651727437	597146.388981328	810720.118967094	640878.452909697	492659.395646212	529177.41065447
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1622158.22193339	1802034.16570324	1838294.65566773	1306676.91406009	1443868.1140053	1720739.04574894
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	662162.164551156	708225.5531462	720870.662943504	647885.745713538	693121.137208469	724156.014154871
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	414476.145923844	464147.532053397	467340.37519452	417863.154361817	451866.170375562	469608.724096106
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	677244.216931437	798288.277697244	815208.773289615	708571.739420298	718982.916271191	478922.167605116
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	380252.081353605	404361.096662308	439440.018887001	357640.150370391	371801.542601472	410453.817597749
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	231827.301131142	254129.419284387	258971.819003048	233517.345338041	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	150338.309070515	167111.972160712	NA	165615.279412632	140612.151456161	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA	NA	175638.717505904	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	170516.547545269	180747.115522406	198079.456814878	201330.023423957	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	254595.918009986	279449.633427283	358589.845611129	212636.217536036	237296.545329455	252739.1600681
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1152100.72666578	1320858.7514418	1313246.75239424	1125037.24758949	1204730.14128447	1323881.65674229
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	590733.086699078	599619.825636326	592416.829558683	489224.996917621	535846.715745942	522607.722318988
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	162976.925648944	234381.72102058	230350.703671531	217464.991973832	224317.716503555	231303.679118092
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	374311.802333221	433375.783494575	426525.20553856	358546.958716268	381827.001665633	384042.367409503
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	402375.686077004	445281.08069129	NA	396871.005932692	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	500564.013838368	573370.501669863	646353.944096219	510031.119074665	584204.609623841	569875.376372515
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	184625.79367366	169805.886620594	199599.695764259	146777.858468964	189033.123266239	217219.788854236
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	128379.096303071	332614.2433771	157327.048016037	181115.901929495	160391.537110545	156049.263782878
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	NA	633066.287809609	692338.179365557	582491.507554722	NA	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	276983.666758168	309842.754914482	320915.104794612	286413.050999985	295893.96698913	310669.562943005
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	337138.470040299	391642.284028518	396393.669735591	460161.885040852	493272.896288811	351883.043791145
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	NA	263185.102412775	270020.694151213	262329.271289102
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	420213.542827183	452331.910824971	469324.264346935	520494.095412711	519486.712482699	552543.526040263
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	465421.512879879	563277.330256185	284513.27527309	556470.74293548	566570.655043245	294295.884869717
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	509429.825632862	232905.241084864	254773.509277029	298123.950554281	246831.962143186	262217.38827373
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	107261.370653268	156352.301769216	108760.461682124	122384.941453181	170631.834062012	159450.934954945
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	220471.352013269	NA	NA	222080.234616169	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	862483.018537472	698786.96582214	720786.001412642	932933.298518197	1024181.48980356	668106.697411145
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	748783.373128539	1047004.35280365	929939.143112047	963935.892944231	1030104.88408915	1031941.31076815
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	309434.431688149	NA	302965.822338764	311258.436797115
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1713555.95459363	1917508.16869774	1955747.51847255	1978942.48286095	2099586.58612426	2134517.51423477
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	360734.114184883	398998.314246971	429452.37005719	349187.888961007	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1823854.47953012	2127575.81377913	2140587.94764539	2059943.17052045	2233796.79801381	1802523.45685622
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1669406.6302501	1870427.93817112	1920815.46600106	1648944.9239914	1763675.7637999	1800503.53924529
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	784279.147429475	781417.516336036	956093.7695224	875005.810052242	932234.04383745	935739.985563696
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	193391.002591461	NA	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	264885.613453591	NA	312585.409516714	286929.721587016	NA	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	348841.464262471	380883.665319771	443960.24524975	368410.764406444	386841.767406	428851.116167873
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	493085.714190151	485603.666575101	509443.006932819	443488.456002264	468021.996649073	492875.682035846
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	367036.983959219	499937.741660958	281993.652277617	234359.541456929	308187.346078107	298233.906035547
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	387888.666668672	NA	456528.695318499	NA	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	151661.683260201	148172.333359041	123547.201626726	90596.3363768	91877.7649236521	128105.272898162
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	458188.275580053	509029.1776955	497935.763128622	371862.942733186	408669.542056094	512102.159749058
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	600182.35093059	701621.643101647	765104.025352495	651564.878419924	448051.038794273	365812.085585415
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	NA	210832.749618909	NA	NA	139457.412424696
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	361673.981451623	417978.668473386	420880.889490315	376903.696853478	386728.174666733	401880.559973278
"1/sp|O75643|U520_HUMAN"	"HUMAN"	461388.18014677	493157.068179015	535318.305443949	454374.603925952	487602.462529796	560964.413148977
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	274574.848997911	407941.988916761	305161.507823834	354813.585838667	307441.138643236	390646.551781254
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	273019.376331322	295129.057375932	330412.529775063	259938.439250746	277478.920028317	301271.355142947
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA	NA	329256.421020049	329816.185817338	336312.465268494
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	650010.340298341	798222.326967101	801714.526356424	734651.521615212	681205.37060705	760554.942487653
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	585176.689691527	639541.062440005	632150.333810983	575018.512234263	584690.783399639	638551.278700795
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	426062.169365846	607340.442546261	742559.564120744	441850.306445233	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	613965.077505675	714639.817052492	699887.20393394	610077.952441479	666714.674067199	547156.954295924
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	245943.591406776	267229.488735231	316019.388170667	289085.171562606	305552.982469478	315869.319959045
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	422884.899388862	514205.354182982	515070.051863428	473963.562253628	521730.579543707	549852.655036971
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	211907.585524217	311414.434312112	362478.887830712	395762.414877426	314844.549562032	382599.386530179
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	420195.692436424	454772.62128182	435613.953783067	506059.791999405	456538.143903879	488694.826789469
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	197597.532847769	204679.822348037	192135.412939218	163544.262967558	141546.94263007	226163.339274489
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	410340.822644741	151365.446899914	169774.353299783	357159.937483425	373161.380777082
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	232886.202244827	244180.28487205	295662.262914047	234420.369521266	228371.083904322	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	166696.048719543	191750.374999592	197828.34176186	160058.937207432	161999.802045415	162445.199488365
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	146833.730560415	181371.418604198	NA	145811.013764122	164684.487827031	186264.974760713
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	388715.409283241	355252.591220998	381483.072996504	352059.278047035	325091.559752233	345113.910481375
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	192640.54041005	212521.006136128	227316.031552771	178395.920628063	192410.347769545	172261.368458015
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	206764.687074202	NA	NA	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	130161.622136365	108312.680829472	107762.672938308	105134.791246762	104739.631325771	175553.113692873
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	136049.211185419
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	398713.154174611	440825.62890581	427541.850457138	410090.903400688	418538.037746546	464526.97967163
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	250597.897019172	NA	317850.6913493	260964.71809281	245495.488197027	282711.354224766
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	630116.409904987	723669.569548853	773777.625411836	649942.328842332	497543.64473894	711276.177589084
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	366430.981880136	418402.553913079	468865.287425098	364745.827152525	398171.823628137	413496.248237468
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	203201.825763642	NA	228163.623769614	197860.529326529	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	251777.836067782	328358.407623392	NA	276713.797675901	327884.336020415	274412.517492862
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	494757.884524804	551482.532290303	599260.80940009	403539.548528741	516940.203565512	692495.062294553
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	272521.579667965	300530.434554115	271040.839635592	186458.094349206	324427.877790051	348229.641998189
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	235538.742980114	251960.858746737	235355.014231501	215929.282188625	244226.733848021	244751.415054258
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	329245.872353173	377535.209301896	387501.233805866	340543.072345532	407517.336079087	378299.757882572
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	271699.538927169	295909.527752733	NA	255989.881978125	290998.263303598	316264.506670846
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	667741.701054309	828257.860930282	794921.98061406	783238.882262303	735926.804066892	710719.778726396
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	504312.485945482	543860.208483906	506482.352304757	500336.114649144	474820.388373861	507306.619954032
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	324592.417464897	364792.622370583	318873.417421227	308931.718458644	327974.489041842	306192.410434866
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	548566.551281378	620629.179981801	620793.689693324	479569.657659	518741.517598568	575452.520581637
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	229683.956157828	278904.248280246	303668.417291432	258747.386496124	265980.068792607	276088.791047756
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5266524.45817868	6120738.63533929	6437325.36313649	5211860.952944	5785617.00742527	5714279.17169986
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	376653.310983575	407583.185242392	389170.046539141	1507218.0138546	1605209.06262032	1581632.27330326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	130584.954139949	141888.279870967	199436.799539508	858866.318970395	937966.180438117	913055.25650773
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	419883.336884321	434076.143355957	422523.616717202	389147.39885765	422389.396787626	416253.573962453
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	148988.429983467	326646.815932616	210202.820959889
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	557890.94172785	606052.523691845	549682.61607033	506835.201882424	543395.530420363	598137.387378929
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	689596.576581871	789473.2665561	523299.611741134	390827.571961622	456381.554995349	561891.148045064
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	187803.267072374	193730.085971375	129954.018902298
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1340822.48936607	1468462.07084282	1521685.0411688	1286026.55585184	1421740.97503241	1519051.86515437
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	678704.728701561	672672.779344431	773541.847198925	578054.804898273	642223.891092933	645284.706884966
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	106509.100774758	158149.169191444	169441.272889394
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	360085.756800455	162266.011821729	254322.671141649
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	333994.085458081	324706.198837157	334946.259505115
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	506228.862772851	578936.470731118	576327.18630914	573535.388095079	584827.668590012	607420.986291064
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	956543.844317083	995237.305994276	1034346.12295082	990934.415893392	987622.860841508	1037921.26375252
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1865545.68609203	2114574.16103	1992279.14395606	1826941.26021517	1991774.9021398	2070587.30777345
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	154553.276962123	182769.430972078	183989.330185251	738964.232799628	864990.599704859	969699.450002541
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	219075.636290877	235603.329315111	254595.160592971	209020.196517891	231077.001268991	238501.213118653
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	89324.3775784672	NA	131302.815112303	302285.562996275	413579.091129103	420148.708890021
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7552849.14738877	8482565.85127755	8362204.25621308	7623365.18813484	7973369.26804586	8535575.63817767
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	287427.307353111	302272.987571637	303795.290781353
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	386377.303135172	429129.322793304	449647.9325396	443996.49705965	374477.090197719	222334.65308586
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	348604.120815667	481103.312413284	544796.720205091
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	169228.725028416	100933.735312099	113079.406188873
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	105386.272693521	112797.67468917	119876.467590889	475805.977806028	517090.615531751	527947.749976579
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	282299.977052531	NA	NA	NA	NA	NA
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	96538.9949717245	106014.914300584	443197.76355322	871201.529396131	459724.340600479
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	90665.184510632	103622.097865991	94965.86991923	470108.679850833	520382.710809754	491929.013176704
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	62686.994555046	157203.563521237	96034.2612455369	93804.1170866873
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	62846.0611067285	73184.3769416764	222699.683812111	208467.601123775	229537.835658347
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	69083.369876672	96383.5416963907	46368.2658198958	306669.817368017	243708.73834104	306229.723301936
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	607805.906493774	215387.753942365	168220.649328714
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	148874.329379634	NA	109000.127850261	679613.720644245	549859.829164128	526443.515504538
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	149616.641670059	59939.4533671353	94437.9769169655	466625.864592314	579181.082897222	511276.233368842
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	263840.636475499	266691.393490354	244486.138732069
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	428429.753672169	379171.555200668	434336.799013187
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	102021.574822944	165824.554365119	167921.611126794	788076.788860671	587936.436601529	641773.526761525
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	293933.470196556	300415.530793669	307967.748752507
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	67804.6984576736	73425.0147101955	77520.6001547856
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1012016.32188898	1154069.61188592	1195378.42549515	1005613.70793265	1084493.88287253	1117490.22093012
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	544585.960700465	588959.791369721	614955.203767097	2315268.03259909	2182887.93726368	2018561.22079033
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	680081.557529804	759761.658029017	775067.416237987	2498427.95584877	2543603.37985429	2821737.22231816
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	869821.347742563	969277.919736341	999628.274319386	3283845.13814813	3561731.68617405	3638152.28587684
