"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	163752.037102029	160711.106794922	152920.31119501	152185.852595841	160690.883181881	156641.370793861
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	71496.2179184113	54149.5290564622	70283.7005098987	65031.3346107195	61143.214193603	60676.5639476926
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	116231.519734352	119557.341400991	113003.555020871	115139.779845953	121678.429586008	108525.811509098
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	154260.510250155	149318.383645806	149384.846989127	156214.132710105	156515.884542578	142782.755530753
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	64447.3992968845	NA	NA	NA	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	41291.2800834556	53653.2753506705	60139.8787637309	64314.0488749196	64802.5532062732	62125.9975610939
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	92299.615860057	87938.1102187048	80852.5478666465	86246.1959959981	88424.667929525	83259.6155915389
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	180879.216647797	179910.759783621	178183.110961308	176565.581085474	187910.18464084	179964.628903
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	74069.5062694351	64281.5257602282	62640.344703871	63637.8019692049	62755.9733565609	64233.207093671
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	111144.722627381	108745.677968117	119139.954199977	107386.131873784	95464.4915763011	110826.439916746
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	69484.1042895022	NA	69978.2716096409	75562.0558325608	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	181109.194544122	169226.097393983	166977.469045129	107817.184006214
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	51871.240333596
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	147653.039701836	243209.537697169	219663.872994835	228769.854373546	233824.425076231	231973.532793006
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	96825.2004939813	101887.537401601	102778.017422828	112186.786475768	96379.3793854293	95706.4979085824
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	62013.4197597421	59648.2534580608	59715.683449155	59084.9722824843	60569.0624655653	59389.3819142304
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	57816.7976327065	51996.38956265	NA	60124.2692708032	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	281806.815193148	290063.862343565	293204.017018298	285689.533351792	290739.410899695	288636.918758869
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	235959.214275567	249688.498266782	256281.750538971	227847.617459588	233584.833667355	229490.738697928
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	102684.451407892	NA	NA	NA	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	464757.009484277	485829.353852961	461035.754420607	485146.704050986	459352.214010927	474632.421207007
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	99478.47290109	102542.760893008	NA	65876.1332121008	66805.0178387199
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	465623.264547467	480896.364633972	503051.203974938	479290.840875452	487611.915687329	480357.599433888
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	424932.996413268	403346.453409946	423722.499378659	358046.327747344	366814.67106562	344406.069790057
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	245580.687252819	238696.864698529	249384.664005808	254792.453013535	252477.009709857	262853.376257868
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	46886.6404920338	NA	NA	28226.9510445977	43784.8240320992	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	78546.7151508606	79565.500190734	82150.7738348597	81252.6763503457	83279.6477139382	90317.7921401657
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	113927.203885748	118159.637541864	116489.53200622	108789.098712808	116356.938226613	121235.489743087
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	148163.598894332	146938.5245102	131502.605302049	134216.065575658	161403.41429898	162142.945929835
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	97135.203558113	93572.4743458942	95630.2383116781	94346.9079838519	96333.6087427574	97965.2110398969
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	105258.303216743	92298.0382511192	107763.644879189	105703.563869497	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	43184.4004836877	43755.497978766	NA	28112.4252470111	NA	NA
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	173958.628918931	168309.142872608	169157.59230523	162845.913067857	174763.44788187	173572.938329299
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	255353.441340788	236636.91537613	239797.083882228	233802.37055307	279848.60005386	293124.301760091
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	49303.0720243984	49206.0136107869	44602.3521099618	48441.4604227974	40152.2412644755	46141.4181029441
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	92078.5271504709	92098.6588714315	97950.0613857732	92790.6113470498	94093.9994256428	86166.0798827173
"1/sp|O75643|U520_HUMAN"	"HUMAN"	145848.71366346	141223.034239565	140510.449936639	137175.501636062	131252.198264428	126937.912691036
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	92046.0729982096	84689.886821789	83767.2109693007	83304.1337581901	90415.1343411737	92169.2113311254
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	70964.7461988316	73413.8593726088	69685.8996626462	71731.7528971866	75517.0493703329	70623.2947700907
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	58345.134714377	55954.8635153917	57854.4834358114	63421.33940796	63992.8763123729	65726.9947970265
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	179041.178158276	178644.970698379	196139.005378095	123804.284865273	189578.58249879	192731.394780009
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	115414.017598482	114961.503759794	113282.685647902	106019.710904188	108365.915725552	102301.069943531
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	88713.8968577598	131871.080837771	99977.0091189589	112663.917827059	98600.1464638001	132477.233938508
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	NA	43180.4400536827	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	163788.923504802	158753.366446591	165019.635454384	160800.219697087	158180.014106897	164061.377554231
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	110052.040996552	102023.388162268	105521.702985753	103892.275758576	96910.5842506245	109691.620361898
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	105303.180392753	103022.402146086	107277.884768366	126406.160095266	130121.791969338	116740.68737269
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	145188.3805872	147507.528817577	147289.412894022	134343.113006092	121504.4496777	123998.946827039
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	123263.144651457	125661.391863534	126033.006882749	123344.830934095	130364.902397587	117032.4070537
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	63260.7010094816	62990.9619067984	55505.8476878922	64732.4469893708	58523.3531354038	53763.5554165801
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	89566.2122740947	84029.5706566589	93067.8500158981	85958.8194205046	81559.0516676536	90486.5370419987
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	53353.5035155107	56406.2350970268	62392.1617406925	54729.8410355951	112497.97207637	60630.797699379
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	63151.9648285484	63058.4938113906	60596.8067432597	54374.1104872229	58389.2708810293	59888.0917448967
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	61750.3200311861	65118.4498197695	60682.9009424437	48276.7107876876	74020.3678824271	65930.2801552052
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	169062.92536689	120645.194231046	116542.813205803	151892.891352711	166363.589556063	104976.72296577
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	75734.0290555619	71009.0534777957	75429.1646567273	67874.0811333447	69016.4265850241	77712.4598851924
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	57619.9330397104	51436.5513169534	41765.2507492381	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	59404.2185144584	56291.6268024689	NA	NA	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	58030.0894460553	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	120815.117556738	112829.118323693	137775.373966055	80724.031237949	135653.891616717	131943.08718855
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	90924.3375036896	82433.63991677	82845.90951054	97584.8477630977	104829.996034668	77639.9903682021
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	170833.226759875	167676.442910386	163426.195829492	170778.907971331	177590.837265513	169806.496998158
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	100173.650184442	108478.986932712	112350.244854198	109238.695167413	104334.354806253	100317.08606521
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	48033.2628688723	41606.9531525	43167.3010014388	42276.9113993548	50316.1782979264	50558.9583017094
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	26167.7245845337	NA	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	119952.096979913	103455.190748601	89173.1004821223	102077.278803616	101756.10010161	88409.7007374746
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	246579.384724363	238049.150201896	241267.787284974	148161.036622139	155122.450391175	147291.655231553
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	81685.0644195106	78992.7938501554	78773.1247848997	74308.7915005095	76413.7793435277	77017.9641773772
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	82079.7541491318	83524.6388746085	79617.4783711731	76675.0105758857	69905.7262441071	74770.9943631115
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	108316.801567441	98337.4612783534	99696.6979674264	99640.9736815406	109570.265562496	100420.861530762
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	69134.7443947274	73020.3680942581	NA	74360.3159391917	80800.0476949634	75362.5765764576
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	197426.879169278	205390.462443535	213058.369401734	199829.106913258	198736.470100174	231632.442905699
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	50497.6176652622	NA	NA	NA	62019.6006065166	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	160280.582555382	151330.37893639	NA	NA	141924.760565527	186145.347268566
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	82955.523574979	71782.9729022618	85333.2137275102	77127.6944039873	82580.5515802448	91057.1356601962
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	126216.91539369	118871.385586272	129850.082421694	126810.555776105	118875.991759898	122201.112377414
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	76893.5169444339	72466.3864128155	84987.0851888441	73250.1880509867	78876.558821651	83231.2397064572
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1170069.46090405	1201016.83047958	1169234.62112779	1111043.41076067	1203287.52627835	1159612.11774634
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	116849.412912248	113240.460956246	115947.995475469	450895.599273736	445206.410656492	461660.082030128
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	62650.793595313	55228.4746491669	60729.9532960491	225230.446414268	243626.623289281	225174.124419031
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	152314.740876784	140127.820059772	142779.18385198	148938.988928773	150043.488007413	141278.235809539
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	76959.7820289184	77619.5131107593	72077.0055930412
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	149085.389681671	140270.002754044	144221.724232282	134660.098082605	137233.797801756	146046.096937078
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	212465.382834614	194890.434844024	208433.705672756	193441.500705134	226825.730363989	204512.387816108
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	58350.1520503657	57885.6671858983	49774.4399953763
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	417634.862600241	567514.364466065	438883.993033113	400622.636398705	408871.904992025	378606.653144962
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	148907.692054669	187437.450256248	196170.384296321	180029.660490702	146802.857056225	176676.485237828
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	23397.4040380349	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	119135.963298822	115788.071846555	121917.938037239
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	93683.9960878311	87567.8718880736	90981.1631688989
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	129049.818229362	128170.712782448	130953.866983331	131099.028576031	155774.973757303	126095.757121887
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	245970.521651883	244463.575241866	260818.701538844	253597.137703791	255745.034708882	245131.770402448
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	611354.562041094	581275.306295939	596403.765175226	557714.541959844	588041.563098161	547900.048731774
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	56825.7545102962	74764.2787152425	63282.6449115754	219573.781795347	221879.104656004	222641.625940794
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	70440.031532831	71757.9352172318	86747.6290837319	NA	51989.5721598075	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	33407.0387564476	109458.557952927	111332.199366963	101461.790005
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1502799.98241843	1430655.38873318	1450692.25046119	1437913.63352544	1451418.70484475	1382887.53430088
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	47020.7823439006	76926.2158092556	73264.9731447151
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	144116.650826197	137088.537274476	77333.3746302174	136076.669814915	77439.6119049587	137047.809675943
