"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	100862.372794474	165110.860528836	163562.660983034	177931.551021955	157269.426532489	167740.319730486
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	61130.9898123158	49887.7596882477	66403.3714968528	55117.05159644	54150.0801062436	54301.8530372938
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	113084.789058952	107278.401429955	105111.571642715	109677.170398923	103221.463408405	107935.394735222
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	119448.269124967	124738.179186378	124015.094664627	131542.603407038	130833.38780281	136798.385735139
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	48655.3951199345	NA	NA	31584.0227559889	28869.797233592	43712.5358076928
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	NA	NA	NA	49331.0104970096	NA	52480.3511958357
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	58939.8503023868	58631.6152297873	58026.0590137391	NA	56649.0652892791	59429.46673096
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	95491.3598612431	74007.5086991779	NA	115853.42955394	130631.315778767
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	161150.4252048	NA	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	55279.396226902	132938.59753469	143851.49507479	NA	192237.762768114	147471.526310162
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	55866.6479610704	35437.6231094691	77859.5458218854	84236.1837165749	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	283544.64321503	290359.36049091	269686.849805272	287871.1418907	295363.458751837	284725.905560732
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	227284.17663027	239665.537596111	246191.171956037	266587.639223082	266610.795911005	261655.008837578
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	122011.220976172	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	410626.683117902	444576.89116777	513051.347761265	435306.363299997	437983.331996265	435313.393031742
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	75262.1357248075	68479.7427959278	NA	NA	79258.7574804811
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	507463.83273868	553250.50013711	524187.922677234	483737.278240203	495623.246231668	484766.827149948
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	386025.810384331	382538.815066586	351332.699723062	339627.414159615	375564.390626976	395575.450309655
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	314715.846108864	321857.710162649	158807.889866992	235198.611830615	248614.291040135	253570.476738989
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	73850.1285940239	98218.368057435	95250.6125728904	101549.211932573	103962.291099957	101226.628443627
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	119676.098660309	127033.623192476	129530.350620937	132196.153447268	136738.637106289	131779.029353907
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	88705.8550303081	NA	NA	NA	104947.603086068	109915.318608431
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	74168.68018441	68733.315418209	80333.6695234278	87923.7372153238	82794.9735986348	88699.5845105454
"1/sp|O75643|U520_HUMAN"	"HUMAN"	181152.730172599	146787.707488397	117066.053426445	123919.340159456	163686.675184002	145786.371217808
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	91163.6974881971	86754.3322701929	96105.7145720753	87865.6495805872	85418.8165268132	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	NA	75566.6530874344	NA	49309.386697468	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	161839.341943542	154059.990866165	157232.371025069	171799.23822925	175655.710602926	165427.46466603
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	118969.601628013	131358.149256476	NA	NA	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	163666.480308686	164103.21677387	151934.046444795	170608.95429076	169017.905817942	168697.948474405
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	61898.1859787471	63613.7991139231	59115.6323404281	62286.0811250237	52193.4161021044	50758.8835530676
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	210910.268051229	NA	97797.5844938453	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	118758.216539295	131123.594075449	97333.6717303901	125135.254963272	104747.719098763	98035.0262866562
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	56878.4827069212	68803.6125316329	52474.3442291014	NA	NA	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	63556.959694074
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	51690.0988671523	54649.4474374168	53647.2826705815	52102.397903892	54318.203128635	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	101231.063721947	185382.210936844	141640.276168335	NA	117084.306438115	154433.677501409
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	60682.6187971742	58477.026605327	NA	NA	55379.5278331828	51674.4033271397
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	57203.1670274366	NA	NA	NA	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	68351.1521534719	78086.7412384881	96764.5960877157	160830.48609407	82998.3945128954	72797.5856660055
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	174931.261317783	185355.916427878	188831.713052958	190234.999096027	191666.036331923	193080.809414483
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	132309.698243947	132746.300214166	113700.412006953	124846.385102917	131467.213170005	117851.9390849
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	144564.550160707	147333.3291027	257109.8850672	141404.218422313	154321.475165479	151790.894522036
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	89015.6204937295	93586.0022756291	92627.5526968209	90618.0390702857	95497.3476597858	93523.7467543485
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	67670.9103822872	75780.8171891465	72727.1880560659	NA	75198.516430628	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103942.725192065	109863.056878035	96371.1134008645	107345.24842859	91400.3120010522	100181.98293553
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	177904.519934926	181221.660001371	165592.49756935	179690.94186202	172033.23234648	198983.393708728
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	198798.935688829	NA	177296.38751697	NA	146539.285889155	NA
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	90332.8817318044	NA	NA	80422.290245478	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	115710.888900349	113471.477935822	119382.730353582	115202.423745607	106059.885538282	120484.706520958
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	883194.61285206	885835.952739506	842917.258157943	845146.388705189	881251.468137532	884493.912218173
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	97659.6723625386	100897.574625424	121828.261873139	366330.973741116	412651.867661478	411730.874149757
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	237541.355964838	183910.318393897	210408.640510401
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	NA	27854.3609730523	NA
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	144934.727551943	158329.54979077	146994.816290713	119123.956366392	151783.49942362	150831.718163082
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	210431.460854782	143351.835541956	195217.620009024	91997.820525993	NA	112251.000073275
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	652013.142857898	650903.371668975	611894.556042854	448856.098008426	600172.678258676
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	NA	99058.9389296191	105318.290863788
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	119569.780151544	130251.807887801	144554.215673437	176104.441878938	137312.637719867	148880.57334411
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	229361.370215512	226059.269553127	213940.163003039	244563.15243626	264114.049771015	246186.688196435
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	506403.795198331	499456.058789447	510915.225976379	503033.934459899	523370.567723181	523580.908910925
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	64089.2326051521	NA	NA	194148.741878157	226075.62790451	221198.724374214
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	NA	NA	NA	56193.6039178081	NA	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	109531.125651935	109453.356252525	142872.373977903
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1570018.1072179	1580792.47453587	1495280.51592283	1528487.55418309	1522545.7813463	1536077.06469244
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	68843.4384207911	84363.7529337739	74304.2512104742
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	33061.9199163128	NA	NA	141952.679521062	135137.862022145	143416.23367604
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	175115.598770182	167560.004766997	222597.168271346
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	NA	NA	99794.5063452141	100353.864607537	113391.353245249
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	43614.6819981982	40535.6539374967	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	54662.1555547612	56927.1947253397	61453.6754714456
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	35261.1488468388	NA	NA	111129.291650922	83680.1960607414	102888.777523707
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	155907.029589284	125005.980736959	110887.93966814
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	112790.106710516
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	136629.929707073	207420.659964897	207971.200811363	213072.969713298
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	259923.714326924	238652.831238454	220686.060390274	228395.456996889	249563.53552885	249039.402754566
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	398020.938626755	NA	NA
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	143105.380091803	133028.896022376	156216.146112718	550779.751940786	585165.437724358	486082.839755017
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	177118.659768033	255222.812071837	237400.72488525	694723.663084814	625157.082518236	751298.168583199
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	951124.741810003	967991.74381036	892003.593504558	944413.534144462	974051.120250274	989762.774161468
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	254391.842000448	255365.622884496	239241.106915147	239232.812385046	240744.547455213	243498.375982014
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	132437.071285552	164915.687923082	NA	NA	NA	NA
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	739022.037400862	705162.481805048	778991.540305313	2621522.40767714	2842932.37606636	2537422.11259395
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	93928.1922591834	95115.7662981444	92459.6428594143
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1108048.76187512	1149401.89825457	1117240.68581139	1089471.34451746	1156894.82838699	1111645.85207178
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	128032.999608373	162597.97196845	132409.934449075
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	624634.905813823	641993.135348422	672445.916231727	635733.145680456	666995.08310307	632895.349237803
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	187087.8133175	218717.014585642	212857.271968767	222308.140133196	217675.639369286	222731.341067357
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	267404.206992045	273624.711068053	282580.788751223	186865.291588954	188073.859869863	183760.09606766
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6066119.89445421	5953798.82607084	6082394.70859155	4765529.00791715	4976533.52353947	4940305.32992985
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	94300.9664580216	81298.7792389433	97376.730020205
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	NA	NA	87088.9836506049	NA	88444.9690527416
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	729796.669381396	736258.029616391	731700.21772828	718643.975731909	710072.947069398	723352.639046316
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	113128.627728608	115683.619274022	109956.763578166
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	432288.673103295	426296.093666489	477762.049754927	436490.975456082	416233.56567403	423918.385591427
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	125056.14576948	130857.320893835	129466.49708183	137630.099620459	128463.757599536	129491.62733151
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	NA	45936.7393211094	NA	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	30605.5984119831	NA	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	201042.962996971	194949.396405297	200550.744229718
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	79406.1741555794	51751.6742209995	103964.380643996
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	181066.753628498	196351.720437932	175845.925813759	185589.012019839	197348.489758367	184878.915215179
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	88525.1918548876	76894.1295040671	102391.727970753	252289.383294377	271506.395506929	272535.830454581
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	126921.328819938	121989.206006317	113371.385107019	132688.243817487	68930.6964181382	80435.6103706625
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	837891.300182754	868086.495369352	853698.253767348	863139.302246074	888452.672269645	887695.053908291
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	221597.407158161	210837.392506956	219530.062897191	201242.684113179	230310.594718047	228954.763965387
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	787628.756616221	787559.385851992	867273.217028308	828598.504886031	771298.347577925	820648.637717693
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	209811.368705895	208885.248154245	213020.34796956	198000.890124556	204055.822810578	192580.247320808
"1/sp|P05455|LA_HUMAN"	"HUMAN"	109211.6829947	147163.619708546	124878.156243586	110635.005073501	115426.493543462	136095.925868859
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	260436.395825282	267216.308748602	182548.410828257	255877.436020324	229796.238986258	258722.092082882
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	863444.156586637	878211.723184124	920196.189460498	905481.550140627	929806.139849947	921050.403935565
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1124480.33040306	1211004.86147786	1157971.27672209	1152433.76595378	1114593.4831868	1116720.53532268
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	73551.3757494208	221917.185416287	228328.920277808	224490.627673026
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	64307.4936067656	NA	NA	NA
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	90309.3331361703	119791.808094123	NA	NA	75302.866810645	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1316038.52955191	1333688.22834513	1277776.44844468	1344753.64483879	1316992.26597036	1275137.09390154
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	70606.6959164059	71728.5486740909	77890.6283552063
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	76004.021247221	NA	45052.5560059572	230944.722438395	234319.322819126	264184.594955916
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2464588.1079602	2442972.23301485	2289427.47362506	2299476.27975327	2436791.14959552	2427978.0150691
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	NA	NA	NA	NA	95452.3544141251	NA
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	671034.562397983	693350.888539523	658169.442070709	714745.742811846	712725.763768956	723726.435768742
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	1259818.93081054	1923393.08907776	1227190.4616229	1187959.2015735	1291724.69847743	1196254.27042894
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	194135.403499775	206709.220772405	NA	211360.728141928	207886.807412365	NA
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	64992.4707640384	NA	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	70540.3549054153	70509.3791886596	82839.1336335884	273433.135741615	299954.402195851	261466.234555745
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	139491.631827884	137714.169187511	136245.911620068
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	26841.8619880298	21679.7742742004	50612.2761445992	256906.618741696	256346.130594452	220505.130637967
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	84206.3582337128	227406.850644725	NA	78579.4733485937	NA	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	160273.080048677	184951.943872978	171234.992104971
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	1567334.93787529	1637769.4730319	1611528.13956885	1588299.29452028	1698285.01708073	1679882.808987
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	115677.122164469	NA	NA	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	654531.021971494	704302.576378421	657419.993681016	663153.622717001	703901.565575757	710057.652758603
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	135131.691354963	215663.54863279	217793.609656138	227134.714418107	221750.661014568	230482.173006999
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	939389.28708533	986259.945822982	867358.402747804	897141.32421386	948506.175280628	949956.14402989
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	81719.746300919	88668.327779224	75001.9879012728	NA	NA	59889.3854182943
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	23330.7784596341	NA	NA	88615.5243495945	87552.418591806	83898.9883486863
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	1858841.36949245	1896569.23196515	1808717.05049748	1792276.94021773	1856961.23258852	1814436.80991076
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	298636.001514843	287088.837060814	325709.077344841	288527.676748936	302208.451101611	297417.103567593
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	106365.641529123	113424.259913093	109701.245242201	120669.01864771	115306.613413389	132195.38769285
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	1182403.30674239	1143889.09201649	1180782.97873687	1216830.06666809	1195383.11142028	1162003.83913456
"1/sp|P07741|APT_HUMAN"	"HUMAN"	161865.443171473	131438.272211804	172816.884107734	NA	121541.54018801	113273.135636843
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	37937.1732483986	44096.8281901319	49398.3862628883	205543.746755147	215711.41430029	212205.573803755
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	213861.464471964	188543.662367791	174629.334277808	203229.70246676	202317.10764783	172411.197113779
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	83935.8817495336	NA	NA	NA	NA
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	773813.882850321	552353.915077014	818380.492123151	855165.46439189	772955.704902414	856054.678446583
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	991089.837877922	1637564.17047869	1637467.2485661	1689215.96290838	1741325.56649905	1663577.61273399
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	185782.810203576	185265.603668596	135110.078206341	174228.092375946	132189.336939039	172970.537287041
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	743108.507581847	749817.964885384	713150.802058296	740620.198845278	765220.330577242	754150.484884488
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	133613.717257362	160092.54705905	154749.946275962	129336.001855408	195546.381975434	212034.239341974
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	365460.231188919	483153.98959348	493451.698532403	367237.036882308	425867.053415988	448858.819117439
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	1130869.86175805	1162487.1704648	1085413.42083286	1141636.2518196	1166542.94423836	1111044.49317534
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	46253.2284424872	NA	NA	210604.265640451	205996.596434348	229555.656005064
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	NA	60889.9563853489	NA	NA	NA	NA
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	596847.679787367	597625.687188617	607229.749118232	561233.78426592	551059.634716134	573353.478083166
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	193040.031839205	220987.907665833	224254.481943842	207647.317462781	251022.76990611	207662.031744821
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	220191.163515846	183695.964313503	244873.530307215	236200.105653228	239327.03479439
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	325363.133400963	313654.435076132	297653.461664459	296734.089406255	284330.435749839	286736.231509432
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	221168.218108143	229515.034716897	232639.384936372	184604.778788367	222932.728201915	222460.01816612
