"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O15020|SPTN2_HUMAN"	"HUMAN"	5392	5279	5265	1399	4705	5121
"sp|O15027|SC16A_HUMAN"	"HUMAN"	608	579	689	698	633	NA
"sp|O15031|PLXB2_HUMAN"	"HUMAN"	783	885	604	NA	671	218
"sp|O15067|PUR4_HUMAN"	"HUMAN"	31208	29638	30099	34972	28946	40327
"sp|O15091|MRRP3_HUMAN"	"HUMAN"	1819	1699	1145	1845	1372	1876
"sp|O15118|NPC1_HUMAN"	"HUMAN"	2060	601	1837	NA	NA	NA
"sp|O15126|SCAM1_HUMAN"	"HUMAN"	3685	4663	2513	4342	4404	4041
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	13936	15965	14240	13113	17300	7226
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	39069	43009	34942	37791	23934	36435
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	24136	27641	27616	22716	28280	30092
"sp|O15160|RPAC1_HUMAN"	"HUMAN"	2024	NA	3364	4121	4536	3854
"sp|O15162|PLS1_HUMAN"	"HUMAN"	801	NA	1461	1451	943	1356
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	19244	23017	24133	24342	24985	29176
"sp|O15212|PFD6_HUMAN"	"HUMAN"	5611	5094	4418	5563	5449	4963
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	1590	1490	1434	1310	1366	1862
"sp|O15258|RER1_HUMAN"	"HUMAN"	2782	8134	8329	2710	4646	4299
"sp|O15260|SURF4_HUMAN"	"HUMAN"	43266	52551	40008	47030	38952	44161
"sp|O15294|OGT1_HUMAN"	"HUMAN"	975	270	1283	968	714	913
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	6839	5893	7070	28172	5101	8433
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	12042	10035	14815	12729	16475	16053
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	26996	27533	21572	21057	20707	17821
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	2761	3094	2799	2311	3028	2866
"sp|O15382|BCAT2_HUMAN"	"HUMAN"	4857	3718	4774	5173	6150	5234
"sp|O15397|IPO8_HUMAN"	"HUMAN"	3474	3442	4486	4191	4049	NA
"sp|O15427|MOT4_HUMAN"	"HUMAN"	22802	19972	22020	19745	19798	25992
"sp|O43143|DHX15_HUMAN"	"HUMAN"	84490	90322	79427	77468	78777	83364
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	16981	11858	9926	14880	12021	15955
"sp|O43172|PRP4_HUMAN"	"HUMAN"	3395	2173	1967	2581	2641	3056
"sp|O43175|SERA_HUMAN"	"HUMAN"	262097	298269	267819	265549	257559	270771
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	1344	1841	2192	1903	1642	1580
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	28047	33276	25408	27387	31542	23757
"sp|O43252|PAPS1_HUMAN"	"HUMAN"	4206	6009	5640	6248	4606	2261
"sp|O43324|MCA3_HUMAN"	"HUMAN"	23657	24105	23735	16674	22397	26356
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	149499	141859	80938	129671	125828	97834
"sp|O43396|TXNL1_HUMAN"	"HUMAN"	20192	24571	20609	25354	24224	23145
"sp|O43399|TPD54_HUMAN"	"HUMAN"	27915	30549	36431	25845	31378	34401
"sp|O43432|IF4G3_HUMAN"	"HUMAN"	13547	13006	13670	11998	12340	13252
"sp|O43464|HTRA2_HUMAN"	"HUMAN"	1313	708	686	1035	1175	1306
"sp|O43488|ARK72_HUMAN"	"HUMAN"	7068	7648	8797	6269	8041	6478
"sp|O43491|E41L2_HUMAN"	"HUMAN"	241	NA	4034	NA	NA	3809
"sp|O43504|LTOR5_HUMAN"	"HUMAN"	NA	NA	NA	NA	657	NA
"sp|O43592|XPOT_HUMAN"	"HUMAN"	5485	6472	7244	4547	3965	7859
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	6586	5610	8825	NA	5723	6563
"sp|O43615|TIM44_HUMAN"	"HUMAN"	6375	8724	3458	5663	9086	7500
"sp|O43617|TPPC3_HUMAN"	"HUMAN"	10794	8986	10131	9697	8024	8620
"sp|O43653|PSCA_HUMAN"	"HUMAN"	2123	2871	2548	2766	2735	3349
"sp|O43660|PLRG1_HUMAN"	"HUMAN"	945	3443	2556	1960	5163	4094
"sp|O43678|NDUA2_HUMAN"	"HUMAN"	894	962	914	855	604	905
"sp|O43684|BUB3_HUMAN"	"HUMAN"	41562	43749	46242	37688	43280	42133
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	259416	304538	275961	276781	278276	275320
"sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	143	NA	108	222	108
"sp|O43747|AP1G1_HUMAN"	"HUMAN"	1329	NA	NA	NA	NA	NA
"sp|O43760|SNG2_HUMAN"	"HUMAN"	NA	NA	1244	NA	NA	NA
"sp|O43765|SGTA_HUMAN"	"HUMAN"	3792	4825	5054	4819	5018	3489
"sp|O43768|ENSA_HUMAN"	"HUMAN"	4807	3185	5583	2847	6194	5476
"sp|O43776|SYNC_HUMAN"	"HUMAN"	28122	34417	26222	31077	22591	36772
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	20740	20773	25206	18978	20670	26320
"sp|O43813|LANC1_HUMAN"	"HUMAN"	15310	20588	20000	17435	14995	16411
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	929	986	1184	1197	1462	NA
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	8031	NA	7946	9949
"sp|O43847|NRDC_HUMAN"	"HUMAN"	939	NA	1503	1141	1551	450
"sp|O43852|CALU_HUMAN"	"HUMAN"	125913	138171	135571	124954	118985	117421
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	19660	19012	17422	19859	24960	23865
"sp|O43920|NDUS5_HUMAN"	"HUMAN"	NA	2364	NA	NA	NA	NA
"sp|O60216|RAD21_HUMAN"	"HUMAN"	6079	2628	NA	4576	6801	6228
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	12294	11561	10022	8465	7080	8493
"sp|O60231|DHX16_HUMAN"	"HUMAN"	11180	8597	10716	8973	7023	8745
"sp|O60241|BAI2_HUMAN"	"HUMAN"	1852	NA	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN"	"HUMAN"	4420	6730	8705	6175	2039	NA
"sp|O60271|JIP4_HUMAN"	"HUMAN"	1906	NA	NA	NA	NA	NA
"sp|O60313|OPA1_HUMAN"	"HUMAN"	142	6786	7050	4024	227	351
"sp|O60341|KDM1A_HUMAN"	"HUMAN"	4888	4672	3096	4867	3501	4355
"sp|O60427|FADS1_HUMAN"	"HUMAN"	5625	3570	5497	3495	5428	5854
"sp|O60437|PEPL_HUMAN"	"HUMAN"	686	782	3374	653	6734	912
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	7673	10987	13030	13325	8354	6841
"sp|O60502|NCOAT_HUMAN"	"HUMAN"	2909	3575	2483	3154	3594	3443
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	64356	87157	71790	73937	73147	80359
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	14328	17362	14705	14744	13354	14246
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	23783	24338	18497	19010	18401	19297
"sp|O60613|SEP15_HUMAN"	"HUMAN"	NA	448	212	382	604	870
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	32288	33778	35069	30852	24958	106723
"sp|O60684|IMA7_HUMAN"	"HUMAN"	2610	1764	1759	3270	573	1979
"sp|O60701|UGDH_HUMAN"	"HUMAN"	33539	44655	48991	35689	44936	46181
"sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	4971	NA	3940	4276	3195
"sp|O60762|DPM1_HUMAN"	"HUMAN"	3548	3307	4441	3064	3991	3294
"sp|O60763|USO1_HUMAN"	"HUMAN"	14063	10627	17715	11598	11434	18345
"sp|O60812|HNRCL_HUMAN"	"HUMAN"	81496	72329	55037	95253	89237	67302
"sp|O60831|PRAF2_HUMAN"	"HUMAN"	196	NA	271	NA	454	NA
"sp|O60832|DKC1_HUMAN"	"HUMAN"	31560	28706	31818	30954	25016	32246
"sp|O60841|IF2P_HUMAN"	"HUMAN"	3469	8117	7950	7492	9963	8554
"sp|O60869|EDF1_HUMAN"	"HUMAN"	3405	10862	7870	10361	15516	10743
"sp|O60884|DNJA2_HUMAN"	"HUMAN"	3542	3363	4945	4060	2023	3380
"sp|O60888|CUTA_HUMAN"	"HUMAN"	10874	10599	12695	19414	17130	17333
"sp|O60925|PFD1_HUMAN"	"HUMAN"	11936	15554	7385	11567	13512	9563
"sp|O75083|WDR1_HUMAN"	"HUMAN"	27364	29899	25404	24563	28066	21058
"sp|O75116|ROCK2_HUMAN"	"HUMAN"	810	825	329	NA	810	1077
"sp|O75122|CLAP2_HUMAN"	"HUMAN"	NA	NA	162	198	124	81
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	25494	31451	29062	32118	24713	26824
"sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	NA	NA	100	127	NA
"sp|O75223|GGCT_HUMAN"	"HUMAN"	2489	3141	NA	2529	NA	2085
"sp|O75251|NDUS7_HUMAN"	"HUMAN"	4279	4001	4108	5495	6033	4866
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	110802	120650	84326	114706	108485	87986
"sp|O75347|TBCA_HUMAN"	"HUMAN"	47993	63203	80582	58086	78765	81330
"sp|O75348|VATG1_HUMAN"	"HUMAN"	549	NA	554	NA	473	NA
"sp|O75352|MPU1_HUMAN"	"HUMAN"	12668	13939	13242	13888	13555	14401
"sp|O75367|H2AY_HUMAN"	"HUMAN"	111484	110232	114455	114046	117765	116866
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	15231	20661	15954	17816	18482	15417
"sp|O75369|FLNB_HUMAN"	"HUMAN"	210223	229676	222581	234911	240670	230492
"sp|O75390|CISY_HUMAN"	"HUMAN"	89919	95164	92180	91755	87157	81918
"sp|O75396|SC22B_HUMAN"	"HUMAN"	56756	54404	44854	54247	49450	54294
"sp|O75400|PR40A_HUMAN"	"HUMAN"	6350	6394	6624	NA	NA	4450
"sp|O75439|MPPB_HUMAN"	"HUMAN"	33707	28316	27214	32252	27244	29875
"sp|O75448|MED24_HUMAN"	"HUMAN"	515	378	NA	559	807	NA
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	43539	48101	45015	49696	57579	53036
"sp|O75477|ERLN1_HUMAN"	"HUMAN"	535	793	671	696	755	NA
"sp|O75489|NDUS3_HUMAN"	"HUMAN"	9097	7113	8145	7633	4236	7405
"sp|O75494|SRS10_HUMAN"	"HUMAN"	7278	6268	6232	7329	6383	8291
"sp|O75521|ECI2_HUMAN"	"HUMAN"	5941	5508	3753	5799	3783	3821
"sp|O75531|BAF_HUMAN"	"HUMAN"	31180	34930	36807	36989	32503	34570
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	46594	45884	59407	44170	55704	55005
"sp|O75534|CSDE1_HUMAN"	"HUMAN"	1931	2395	2582	2535	2459	1416
"sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	1315	1124	NA	NA	779
"sp|O75607|NPM3_HUMAN"	"HUMAN"	2909	3549	3465	2712	2762	3521
"sp|O75608|LYPA1_HUMAN"	"HUMAN"	10848	12492	4479	11731	6027	12360
"sp|O75629|CREG1_HUMAN"	"HUMAN"	3161	2981	NA	NA	3989	NA
"sp|O75643|U520_HUMAN"	"HUMAN"	33800	32303	29081	25189	24217	33925
"sp|O75663|TIPRL_HUMAN"	"HUMAN"	1956	3522	2514	3006	920	2993
"sp|O75694|NU155_HUMAN"	"HUMAN"	23325	19471	20632	18129	21999	13739
"sp|O75718|CRTAP_HUMAN"	"HUMAN"	3428	9054	9266	4923	8395	8822
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	11562	11185	7957	2641	6191	8834
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	7831	7874	7547	6700	7108	8598
"sp|O75844|FACE1_HUMAN"	"HUMAN"	1443	4718	1216	4130	3942	2591
"sp|O75874|IDHC_HUMAN"	"HUMAN"	50189	64940	62676	52220	67281	43286
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	12892	16449	14372	11195	10545	16805
"sp|O75937|DNJC8_HUMAN"	"HUMAN"	3045	4314	4549	3133	3212	3239
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	38068	49192	39714	41002	38701	33932
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	22336	28405	9077	22697	10600	13556
"sp|O75964|ATP5L_HUMAN"	"HUMAN"	38458	46248	41301	38665	40151	28293
"sp|O75995|SASH3_HUMAN"	"HUMAN"	17230	14419	19048	17315	15469	15628
"sp|O76003|GLRX3_HUMAN"	"HUMAN"	10997	10302	11903	11100	7461	7165
"sp|O76021|RL1D1_HUMAN"	"HUMAN"	57921	62783	65058	77932	61230	54055
"sp|O76094|SRP72_HUMAN"	"HUMAN"	5364	7803	6724	6509	4834	7725
"sp|O94776|MTA2_HUMAN"	"HUMAN"	8071	9153	6155	7565	8615	8633
"sp|O94788|AL1A2_HUMAN"	"HUMAN"	21426	27382	22069	8466	2571	1733
"sp|O94805|ACL6B_HUMAN"	"HUMAN"	7157	7657	3864	7234	5133	4674
"sp|O94826|TOM70_HUMAN"	"HUMAN"	12325	17700	12839	16359	13085	15154
"sp|O94855|SC24D_HUMAN"	"HUMAN"	3184	3530	3005	3064	2509	2644
"sp|O94901|SUN1_HUMAN"	"HUMAN"	NA	1726	1633	NA	1615	1753
"sp|O94905|ERLN2_HUMAN"	"HUMAN"	7280	8633	8151	8904	4178	4173
"sp|O94906|PRP6_HUMAN"	"HUMAN"	3426	4300	7825	7340	9303	8081
"sp|O94925|GLSK_HUMAN"	"HUMAN"	2303	2386	1556	492	1893	776
"sp|O94979|SC31A_HUMAN"	"HUMAN"	22399	19695	22845	15084	19619	22589
"sp|O95197|RTN3_HUMAN"	"HUMAN"	29001	30129	31445	28448	11327	24806
"sp|O95202|LETM1_HUMAN"	"HUMAN"	18097	14914	15285	14546	13087	21364
"sp|O95218|ZRAB2_HUMAN"	"HUMAN"	515	NA	617	NA	NA	774
"sp|O95232|LC7L3_HUMAN"	"HUMAN"	4610	4240	3949	2944	3891	5121
"sp|O95292|VAPB_HUMAN"	"HUMAN"	3976	2807	4447	3713	4165	2472
"sp|O95299|NDUAA_HUMAN"	"HUMAN"	3536	10361	9251	5049	5174	7001
"sp|O95302|FKBP9_HUMAN"	"HUMAN"	786	1218	NA	NA	1009	923
"sp|O95336|6PGL_HUMAN"	"HUMAN"	10837	11763	11250	8905	7095	1962
"sp|O95347|SMC2_HUMAN"	"HUMAN"	7632	8421	9028	7823	8196	7436
"sp|O95372|LYPA2_HUMAN"	"HUMAN"	NA	892	NA	536	438	NA
"sp|O95373|IPO7_HUMAN"	"HUMAN"	40974	39379	41186	38660	34846	41089
"sp|O95394|AGM1_HUMAN"	"HUMAN"	2618	1703	2514	1516	NA	2340
"sp|O95433|AHSA1_HUMAN"	"HUMAN"	7446	20344	14488	22171	19170	15115
"sp|O95456|PSMG1_HUMAN"	"HUMAN"	2260	3836	2960	2578	4108	3781
"sp|O95486|SC24A_HUMAN"	"HUMAN"	NA	1460	NA	NA	854	1463
"sp|O95571|ETHE1_HUMAN"	"HUMAN"	6245	6623	NA	1456	6047	6746
"sp|O95573|ACSL3_HUMAN"	"HUMAN"	34968	39731	41060	33991	32894	34553
"sp|O95747|OXSR1_HUMAN"	"HUMAN"	11529	14465	12944	6118	9716	11056
"sp|O95757|HS74L_HUMAN"	"HUMAN"	14971	16727	17283	15766	18001	14855
"sp|O95758|PTBP3_HUMAN"	"HUMAN"	35606	48987	43978	52594	39810	38242
"sp|O95777|NAA38_HUMAN"	"HUMAN"	3463	3799	3263	2564	4319	3669
"sp|O95782|AP2A1_HUMAN"	"HUMAN"	20877	24931	31061	22529	15485	21186
"sp|O95807|TM50A_HUMAN"	"HUMAN"	3094	3597	4155	3695	NA	4568
"sp|O95816|BAG2_HUMAN"	"HUMAN"	1260	1283	977	1802	1645	1524
"sp|O95831|AIFM1_HUMAN"	"HUMAN"	53210	56945	50544	50106	46206	53314
"sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA	1573	375	1821	NA
"sp|O95847|UCP4_HUMAN"	"HUMAN"	6660	7714	NA	NA	NA	NA
"sp|O95861|BPNT1_HUMAN"	"HUMAN"	3020	2861	NA	1705	1981	2689
"sp|O95864|FADS2_HUMAN"	"HUMAN"	1406	NA	564	1143	1045	NA
"sp|O95881|TXD12_HUMAN"	"HUMAN"	12659	14809	12614	20912	17935	16690
"sp|O96000|NDUBA_HUMAN"	"HUMAN"	14102	20678	NA	19651	16971	14955
"sp|O96008|TOM40_HUMAN"	"HUMAN"	15966	12618	16194	9904	13514	11942
"sp|O96019|ACL6A_HUMAN"	"HUMAN"	11476	11830	12055	12236	12910	13963
"sp|P00167|CYB5_HUMAN"	"HUMAN"	1088	977	569	910	860	826
"sp|P00338|LDHA_HUMAN"	"HUMAN"	903514	1115663	1143360	1040078	1114794	1246952
"sp|P00350|6PGD_ECOLI"	"ECOLI"	17648	20307	19241	91865	92558	88293
"sp|P00363|FRDA_ECOLI"	"ECOLI"	8856	10791	7237	45962	51945	52457
"sp|P00367|DHE3_HUMAN"	"HUMAN"	76513	80818	74644	79225	96972	96882
"sp|P00387|NB5R3_HUMAN"	"HUMAN"	25973	44380	35762	34536	37872	40893
"sp|P00390|GSHR_HUMAN"	"HUMAN"	38464	39698	35701	42957	40859	36618
"sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	9673	9296	7445
"sp|P00403|COX2_HUMAN"	"HUMAN"	115780	111701	121718	110671	118965	128010
"sp|P00441|SODC_HUMAN"	"HUMAN"	77866	59548	54847	64369	44248	52164
"sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	4190	3973	1581
"sp|P00452|RIR1_ECOLI"	"ECOLI"	3181	431	3453	6002	11365	6733
"sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	168	NA	7408	7448	8967
"sp|P00491|PNPH_HUMAN"	"HUMAN"	40884	44445	45660	49196	45144	52112
"sp|P00492|HPRT_HUMAN"	"HUMAN"	77537	82051	77166	86182	79453	87261
"sp|P00505|AATM_HUMAN"	"HUMAN"	77272	160709	176623	148462	162394	157490
"sp|P00509|AAT_ECOLI"	"ECOLI"	5440	9875	7008	40065	42915	35513
"sp|P00533|EGFR_HUMAN"	"HUMAN"	8594	10458	11787	8099	10017	12311
"sp|P00550|PTM3C_ECOLI"	"ECOLI"	3174	4009	3123	21715	18730	22563
"sp|P00558|PGK1_HUMAN"	"HUMAN"	754949	830261	880818	842705	913400	770139
"sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	803	NA	4623	4815	4264
"sp|P00568|KAD1_HUMAN"	"HUMAN"	25723	22874	15719	19670	23130	23463
"sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	1855	2501	8678	7297	7737
"sp|P00722|BGAL_ECOLI"	"ECOLI"	4725	8468	6310	24181	28180	25971
"sp|P00747|PLMN_HUMAN"	"HUMAN"	3761	3536	4497	3337	3559	4115
"sp|P00805|ASPG2_ECOLI"	"ECOLI"	4549	2646	3658	30793	29225	28063
"sp|P00846|ATP6_HUMAN"	"HUMAN"	8370	9904	13911	8744	9888	12439
"sp|P00864|CAPP_ECOLI"	"ECOLI"	6595	9766	9823	41975	37605	45027
"sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	1849	1094	2662
"sp|P00934|THRC_ECOLI"	"ECOLI"	1046	352	1362	11774	12164	11490
"sp|P00946|MANA_ECOLI"	"ECOLI"	2413	3738	952	13992	10558	10803
"sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	6432	4757	1446
"sp|P00956|SYI_ECOLI"	"ECOLI"	257	1721	1699	6359	6142	7773
"sp|P00957|SYA_ECOLI"	"ECOLI"	5290	NA	13233	42058	45611	42864
"sp|P00959|SYM_ECOLI"	"ECOLI"	3435	8654	NA	4279	3678	3956
"sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	4139	17298	22000	22764
