"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00410|IPO5_HUMAN"	"HUMAN"	9923	9698	9015	9120	9223	9251
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	2683	4631	4423	1923	4451	4632
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	728	910	749	770	760	656
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	NA	NA	808	NA	697	795
"sp|O00487|PSDE_HUMAN"	"HUMAN"	3923	3910	4751	3940	2662	1592
"sp|O00567|NOP56_HUMAN"	"HUMAN"	3626	3805	3651	2414	2708	3336
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	24978	25483	23323	22189	22254	23223
"sp|O00592|PODXL_HUMAN"	"HUMAN"	10014	10900	11523	5984	11915	9874
"sp|O00625|PIR_HUMAN"	"HUMAN"	1246	NA	1605	1098	1308	900
"sp|O00764|PDXK_HUMAN"	"HUMAN"	1206	885	957	1214	1017	1247
"sp|O14684|PTGES_HUMAN"	"HUMAN"	5552	5657	4781	1522	5343	1652
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	5821	5570	3300	2342	5425	5838
"sp|O14744|ANM5_HUMAN"	"HUMAN"	1773	1731	1546	1488	1481	1706
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	7078	6677	5106	7518	8434	5426
"sp|O14818|PSA7_HUMAN"	"HUMAN"	9098	7943	9137	6613	7628	8188
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	1204	1256	1204	1003	797	613
"sp|O14929|HAT1_HUMAN"	"HUMAN"	917	994	NA	1544	1516	1708
"sp|O14950|ML12B_HUMAN"	"HUMAN"	13225	13606	14081	8321	11898	14551
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	7028	6329	6426	5970	6466	6333
"sp|O14980|XPO1_HUMAN"	"HUMAN"	7011	7002	6639	4694	6641	7180
"sp|O15067|PUR4_HUMAN"	"HUMAN"	7725	6869	6970	5625	5679	6091
"sp|O15131|IMA6_HUMAN"	"HUMAN"	996	1519	1284	NA	NA	1012
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	4337	4796	4139	3034	3008	2260
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	5112	5391	4228	2944	4237	4711
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	1094	1760	1431	1672	1927	1560
"sp|O15213|WDR46_HUMAN"	"HUMAN"	NA	NA	NA	NA	153	NA
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	716	711	725	NA	NA	122
"sp|O15260|SURF4_HUMAN"	"HUMAN"	9776	9267	9373	8789	7655	5878
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	1945	2056	830	1846	1903	735
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	1715	2225	122	1691	753
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	133	254	153	143	NA	296
"sp|O15427|MOT4_HUMAN"	"HUMAN"	6745	6258	6472	6356	6906	6503
"sp|O15523|DDX3Y_HUMAN"	"HUMAN"	23534	23715	22131	17754	18556	20944
"sp|O43143|DHX15_HUMAN"	"HUMAN"	12641	14051	7846	4194	8720	8500
"sp|O43175|SERA_HUMAN"	"HUMAN"	57570	57264	53536	54883	55985	52069
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	820	720	183	NA	NA	NA
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	2603	2971	2413	3025	3175	3094
"sp|O43286|B4GT5_HUMAN"	"HUMAN"	2467	2585	2604	2808	2702	2582
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	20708	22078	20128	18080	20168	18465
"sp|O43399|TPD54_HUMAN"	"HUMAN"	4267	5722	4808	4215	5810	4612
"sp|O43488|ARK72_HUMAN"	"HUMAN"	2117	2252	2040	1394	694	1765
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	1323	1108	NA	1471	1426
"sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	1894	1396	NA	1864	1606
"sp|O43684|BUB3_HUMAN"	"HUMAN"	4049	3643	5066	2225	5600	3316
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	45797	46335	46885	43045	48516	43277
"sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	1304	NA	NA	NA	NA
"sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA	732	NA	443	681
"sp|O43776|SYNC_HUMAN"	"HUMAN"	3721	2843	3898	3646	3740	2183
"sp|O43813|LANC1_HUMAN"	"HUMAN"	1921	1307	1788	1267	1674	1853
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	409	203	316	183	153	153
"sp|O43852|CALU_HUMAN"	"HUMAN"	16855	18438	15299	2575	18059	16123
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	144	446	379	246	296	287
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	864	NA	1299	NA	1681	1302
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	1526	1069	1529	1478	937	1310
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	14938	16893	12842	11794	11898	13820
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	4062	4030	2505	2171	3491	4432
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	800	680	749	885	819	768
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	6517	5893	5481	3388	4923	5718
"sp|O60701|UGDH_HUMAN"	"HUMAN"	7790	9584	9171	8844	9753	7171
"sp|O60762|DPM1_HUMAN"	"HUMAN"	594	935	566	896	879	753
"sp|O60763|USO1_HUMAN"	"HUMAN"	1626	1507	1378	NA	942	NA
"sp|O60814|H2B1K_HUMAN"	"HUMAN"	274527	413528	429105	232789	436506	413949
"sp|O60832|DKC1_HUMAN"	"HUMAN"	4028	3686	6233	5109	5160	5775
"sp|O60841|IF2P_HUMAN"	"HUMAN"	954	676	927	692	791	632
"sp|O60869|EDF1_HUMAN"	"HUMAN"	950	NA	1445	1022	1888	1475
"sp|O60884|DNJA2_HUMAN"	"HUMAN"	256	NA	NA	276	NA	296
"sp|O60888|CUTA_HUMAN"	"HUMAN"	1586	1690	1309	1224	1884	1359
"sp|O60925|PFD1_HUMAN"	"HUMAN"	1976	1868	2276	1194	1282	1513
"sp|O75083|WDR1_HUMAN"	"HUMAN"	1237	1828	1380	1424	1040	934
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	1762	2497	4314	3849	4173	4169
"sp|O75208|COQ9_HUMAN"	"HUMAN"	417	582	841	853	706	802
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	16660	17237	19757	10832	16758	14808
"sp|O75347|TBCA_HUMAN"	"HUMAN"	11276	10988	10131	9220	10543	10689
"sp|O75352|MPU1_HUMAN"	"HUMAN"	3443	3192	3637	2920	3069	3386
"sp|O75367|H2AY_HUMAN"	"HUMAN"	19689	19923	18403	14183	18122	15921
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	2917	3048	2471	NA	843	NA
"sp|O75369|FLNB_HUMAN"	"HUMAN"	37270	33051	36652	29307	37511	41306
"sp|O75390|CISY_HUMAN"	"HUMAN"	18017	16263	13348	9105	18483	20062
"sp|O75396|SC22B_HUMAN"	"HUMAN"	8989	7663	8820	7904	9710	8840
"sp|O75439|MPPB_HUMAN"	"HUMAN"	1981	2774	1794	789	1818	3404
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	7050	8280	6615	5852	7776	7727
"sp|O75477|ERLN1_HUMAN"	"HUMAN"	1173	494	788	1227	639	834
"sp|O75494|SRS10_HUMAN"	"HUMAN"	1241	1128	1338	1104	1132	1321
"sp|O75521|ECI2_HUMAN"	"HUMAN"	235	370	83	NA	215	NA
"sp|O75531|BAF_HUMAN"	"HUMAN"	3084	2771	3165	1270	2939	1824
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	8206	8098	9104	6628	8202	7156
"sp|O75607|NPM3_HUMAN"	"HUMAN"	2385	2353	3108	NA	1640	2436
"sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	605	1398	NA	1478	1558
"sp|O75628|REM1_HUMAN"	"HUMAN"	4106	4771	4579	NA	4479	4597
"sp|O75643|U520_HUMAN"	"HUMAN"	5924	5262	5946	5317	5387	5426
"sp|O75691|UTP20_HUMAN"	"HUMAN"	163	NA	NA	NA	NA	NA
"sp|O75694|NU155_HUMAN"	"HUMAN"	1275	1447	1182	1455	1586	744
"sp|O75718|CRTAP_HUMAN"	"HUMAN"	5925	5486	NA	532	6447	6358
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	6528	6406	2234	4229	7320	6075
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	1106	NA	1225	846	1176	1147
"sp|O75874|IDHC_HUMAN"	"HUMAN"	7029	7185	6521	7042	6560	6347
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	979	1217	1210	1053	313	1428
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	3200	3021	3641	3070	1620	3741
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	1063	976	959	997	1021	502
"sp|O76021|RL1D1_HUMAN"	"HUMAN"	11640	13295	13188	11843	12710	11124
"sp|O94826|TOM70_HUMAN"	"HUMAN"	559	999	1130	NA	1167	986
"sp|O94905|ERLN2_HUMAN"	"HUMAN"	798	1265	1473	NA	563	755
"sp|O94979|SC31A_HUMAN"	"HUMAN"	2572	1282	2757	1392	1267	2099
"sp|O95197|RTN3_HUMAN"	"HUMAN"	5430	5565	4356	1165	5518	5668
"sp|O95202|LETM1_HUMAN"	"HUMAN"	1738	1789	1577	992	1698	1779
"sp|O95232|LC7L3_HUMAN"	"HUMAN"	847	761	NA	NA	940	846
"sp|O95342|ABCBB_HUMAN"	"HUMAN"	NA	3350	NA	NA	NA	NA
"sp|O95347|SMC2_HUMAN"	"HUMAN"	1075	1236	1062	594	1339	1494
"sp|O95373|IPO7_HUMAN"	"HUMAN"	10227	10048	6933	7647	9123	8190
"sp|O95433|AHSA1_HUMAN"	"HUMAN"	2067	1884	2192	925	1283	1517
"sp|O95456|PSMG1_HUMAN"	"HUMAN"	1260	1304	1180	NA	1179	828
"sp|O95573|ACSL3_HUMAN"	"HUMAN"	1513	1859	1744	NA	1694	2039
"sp|O95747|OXSR1_HUMAN"	"HUMAN"	2262	4350	2494	2409	4349	1956
"sp|O95758|PTBP3_HUMAN"	"HUMAN"	1342	1382	1371	2750	1361	1421
"sp|O95777|NAA38_HUMAN"	"HUMAN"	898	860	806	NA	1061	841
"sp|O95782|AP2A1_HUMAN"	"HUMAN"	3174	2741	1859	3042	3153	3603
"sp|O95816|BAG2_HUMAN"	"HUMAN"	2821	3072	1817	2411	2440	1953
"sp|O95831|AIFM1_HUMAN"	"HUMAN"	8609	6999	8826	6026	5387	5119
"sp|O95881|TXD12_HUMAN"	"HUMAN"	NA	NA	740	655	593	603
"sp|O96000|NDUBA_HUMAN"	"HUMAN"	1742	1794	2140	2262	699	303
"sp|O96008|TOM40_HUMAN"	"HUMAN"	2353	2217	2877	590	1989	2936
"sp|P00338|LDHA_HUMAN"	"HUMAN"	161711	169715	169544	158664	170822	170479
"sp|P00350|6PGD_ECOLI"	"ECOLI"	6077	3440	6286	18089	20093	21098
"sp|P00363|FRDA_ECOLI"	"ECOLI"	1548	NA	699	6047	7582	8156
"sp|P00367|DHE3_HUMAN"	"HUMAN"	4041	4218	4409	3174	4103	3546
"sp|P00370|DHE4_ECOLI"	"ECOLI"	2529	2937	3419	1951	1885	2025
"sp|P00387|NB5R3_HUMAN"	"HUMAN"	3565	3582	3561	2674	3388	3162
"sp|P00390|GSHR_HUMAN"	"HUMAN"	5078	4884	3406	2143	5150	4663
"sp|P00403|COX2_HUMAN"	"HUMAN"	13996	14153	12765	1341	13354	13725
"sp|P00441|SODC_HUMAN"	"HUMAN"	10432	10074	9983	3691	11205	9069
"sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	NA	346	385
"sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	717	679	480
"sp|P00491|PNPH_HUMAN"	"HUMAN"	4577	4658	4015	5844	5611	5075
"sp|P00492|HPRT_HUMAN"	"HUMAN"	12276	12636	13012	10008	10762	13025
"sp|P00505|AATM_HUMAN"	"HUMAN"	30013	30481	25067	25400	31095	33046
"sp|P00509|AAT_ECOLI"	"ECOLI"	778	NA	629	6631	8119	8495
"sp|P00533|EGFR_HUMAN"	"HUMAN"	1602	1335	879	226	1325	1533
"sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	958	878	1136
"sp|P00558|PGK1_HUMAN"	"HUMAN"	81259	77019	90142	68298	91494	84679
"sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	51	NA	681	608
"sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	1014	177	1244
"sp|P00722|BGAL_ECOLI"	"ECOLI"	561	357	541	NA	1327	1588
"sp|P00805|ASPG2_ECOLI"	"ECOLI"	487	NA	NA	3704	3786	3192
"sp|P00846|ATP6_HUMAN"	"HUMAN"	1822	789	1247	1703	2046	1674
"sp|P00864|CAPP_ECOLI"	"ECOLI"	1043	686	1148	3224	3473	3549
"sp|P00946|MANA_ECOLI"	"ECOLI"	346	438	585	1200	1485	981
"sp|P00957|SYA_ECOLI"	"ECOLI"	660	298	526	1894	5620	6128
"sp|P00961|SYGB_ECOLI"	"ECOLI"	1332	791	562	4831	5341	5459
"sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	1381	1180
"sp|P00966|ASSY_HUMAN"	"HUMAN"	5901	7182	7322	4812	9903	9583
"sp|P01891|1A68_HUMAN"	"HUMAN"	14639	16211	12880	12321	17409	17025
"sp|P02358|RS6_ECOLI"	"ECOLI"	6262	3705	6269	21689	23051	23458
"sp|P02359|RS7_ECOLI"	"ECOLI"	13064	12787	11892	35652	40195	39268
"sp|P02413|RL15_ECOLI"	"ECOLI"	12765	14628	16343	20854	47126	46121
"sp|P02545|LMNA_HUMAN"	"HUMAN"	68698	69232	68304	66882	68644	68264
"sp|P02765|FETUA_HUMAN"	"HUMAN"	1794	2210	1947	2119	2106	1194
"sp|P02768|ALBU_HUMAN"	"HUMAN"	55431	57668	62546	37464	38732	39293
"sp|P02786|TFR1_HUMAN"	"HUMAN"	16000	16958	17512	14338	17091	16775
"sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	793	732	NA	NA	NA
"sp|P02794|FRIH_HUMAN"	"HUMAN"	7251	8687	7267	7228	9334	8912
"sp|P02795|MT2_HUMAN"	"HUMAN"	1285	1746	1122	1828	1271	1375
"sp|P02925|RBSB_ECOLI"	"ECOLI"	52005	51179	53352	125701	158845	175807
"sp|P02930|TOLC_ECOLI"	"ECOLI"	244	163	NA	1199	1957	1441
"sp|P04004|VTNC_HUMAN"	"HUMAN"	2269	1954	1566	2020	1940	1806
"sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	524	459	606
"sp|P04075|ALDOA_HUMAN"	"HUMAN"	71684	73229	68049	46609	73267	71513
"sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	2327	1689	2570
"sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA	NA	1614	NA	1578
"sp|P04083|ANXA1_HUMAN"	"HUMAN"	49681	48388	52034	40779	49659	49975
"sp|P04179|SODM_HUMAN"	"HUMAN"	7057	7391	7860	4499	6101	6256
"sp|P04183|KITH_HUMAN"	"HUMAN"	NA	725	NA	NA	901	903
"sp|P04259|K2C6B_HUMAN"	"HUMAN"	76621	74489	69522	22766	67017	66620
"sp|P04264|K2C1_HUMAN"	"HUMAN"	64622	62990	63092	51161	59092	61096
"sp|P04350|TBB4A_HUMAN"	"HUMAN"	178307	184108	195180	186914	182341	185972
"sp|P04406|G3P_HUMAN"	"HUMAN"	210050	215109	222317	188853	217636	205781
"sp|P04632|CPNS1_HUMAN"	"HUMAN"	2706	2765	3091	1932	1171	2797
"sp|P04731|MT1A_HUMAN"	"HUMAN"	535	740	663	1022	649	702
"sp|P04792|HSPB1_HUMAN"	"HUMAN"	43528	44575	46610	37213	38769	41941
"sp|P04825|AMPN_ECOLI"	"ECOLI"	2398	2834	3368	5939	6966	7031
"sp|P04843|RPN1_HUMAN"	"HUMAN"	23421	23159	23672	2274	23164	21226
"sp|P04844|RPN2_HUMAN"	"HUMAN"	15773	14450	12434	10428	14000	10732
"sp|P04899|GNAI2_HUMAN"	"HUMAN"	4771	4353	4829	813	4584	4607
"sp|P04908|H2A1B_HUMAN"	"HUMAN"	290788	311227	316228	278939	319829	304788
"sp|P04982|RBSD_ECOLI"	"ECOLI"	1334	339	1278	6853	6107	4955
"sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	666	620
"sp|P05023|AT1A1_HUMAN"	"HUMAN"	8770	8892	8056	7647	8683	7828
"sp|P05026|AT1B1_HUMAN"	"HUMAN"	1276	821	1156	907	NA	1071
"sp|P05055|PNP_ECOLI"	"ECOLI"	2489	2598	2651	7271	16380	15187
"sp|P05091|ALDH2_HUMAN"	"HUMAN"	6645	6025	6281	5460	4617	4745
"sp|P05114|HMGN1_HUMAN"	"HUMAN"	4018	4995	3234	3352	5006	2962
"sp|P05141|ADT2_HUMAN"	"HUMAN"	137293	133240	136128	57676	140418	137971
"sp|P05161|ISG15_HUMAN"	"HUMAN"	4242	4747	7151	540	6123	6148
"sp|P05198|IF2A_HUMAN"	"HUMAN"	13719	12639	15059	14691	14890	16017
"sp|P05204|HMGN2_HUMAN"	"HUMAN"	1614	1388	1302	1628	1534	1288
"sp|P05386|RLA1_HUMAN"	"HUMAN"	21313	16696	23922	6173	18814	18227
"sp|P05387|RLA2_HUMAN"	"HUMAN"	38780	36999	35502	18160	34402	36075
"sp|P05388|RLA0_HUMAN"	"HUMAN"	31515	34502	32842	31884	33938	33299
"sp|P05455|LA_HUMAN"	"HUMAN"	5925	7251	6898	7459	8064	6855
"sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	112	2069	1762	1833
"sp|P05496|AT5G1_HUMAN"	"HUMAN"	2064	2567	2212	1735	2134	1726
"sp|P05556|ITB1_HUMAN"	"HUMAN"	14750	13040	13284	13047	14154	12696
"sp|P05783|K1C18_HUMAN"	"HUMAN"	68597	69807	69070	65926	68689	64221
"sp|P05787|K2C8_HUMAN"	"HUMAN"	137710	132375	125062	88340	119650	121752
"sp|P05804|BGLR_ECOLI"	"ECOLI"	425	451	1639	8187	10710	10449
"sp|P06454|PTMA_HUMAN"	"HUMAN"	18054	18807	20295	22800	23756	22963
"sp|P06493|CDK1_HUMAN"	"HUMAN"	3485	3301	4260	3441	4399	3833
"sp|P06576|ATPB_HUMAN"	"HUMAN"	77241	80234	79184	63796	74159	74861
"sp|P06610|BTUE_ECOLI"	"ECOLI"	647	868	847	1901	2061	2232
"sp|P06703|S10A6_HUMAN"	"HUMAN"	59242	63528	63167	62056	63968	64218
"sp|P06715|GSHR_ECOLI"	"ECOLI"	411	NA	NA	962	828	940
"sp|P06720|AGAL_ECOLI"	"ECOLI"	4355	3425	3503	10112	10113	13487
"sp|P06730|IF4E_HUMAN"	"HUMAN"	782	1131	687	1127	950	744
"sp|P06733|ENOA_HUMAN"	"HUMAN"	154722	156381	162680	95452	169827	169863
"sp|P06737|PYGL_HUMAN"	"HUMAN"	1262	1715	1330	1952	1149	1798
"sp|P06744|G6PI_HUMAN"	"HUMAN"	41104	43571	39220	41788	50502	46819
"sp|P06748|NPM_HUMAN"	"HUMAN"	75877	73075	60203	49962	65840	64619
"sp|P06753|TPM3_HUMAN"	"HUMAN"	24769	24286	25677	10982	26558	19404
"sp|P06899|H2B1J_HUMAN"	"HUMAN"	221087	362883	385594	161702	388070	377673
"sp|P06959|ODP2_ECOLI"	"ECOLI"	6729	6950	5848	19928	24551	22912
"sp|P06999|K6PF2_ECOLI"	"ECOLI"	985	704	483	8279	6897	9233
"sp|P07003|POXB_ECOLI"	"ECOLI"	1503	1114	352	7237	8467	7816
"sp|P07014|DHSB_ECOLI"	"ECOLI"	443	407	641	1586	1654	1414
"sp|P07099|HYEP_HUMAN"	"HUMAN"	5161	4990	5157	3403	4274	3482
"sp|P07108|ACBP_HUMAN"	"HUMAN"	1133	1207	1930	2589	1137	1911
"sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	719	3017	3189	3192
"sp|P07195|LDHB_HUMAN"	"HUMAN"	135092	144140	154455	106341	151449	156552
"sp|P07237|PDIA1_HUMAN"	"HUMAN"	39909	39888	41749	40195	43496	41635
"sp|P07305|H10_HUMAN"	"HUMAN"	4258	4981	5437	2416	4933	3318
"sp|P07339|CATD_HUMAN"	"HUMAN"	5793	5159	5766	4443	5869	5288
"sp|P07355|ANXA2_HUMAN"	"HUMAN"	68854	69237	73719	69998	66855	68884
"sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1613	1722
"sp|P07437|TBB5_HUMAN"	"HUMAN"	178307	184108	195180	186914	182341	185972
"sp|P07602|SAP_HUMAN"	"HUMAN"	11173	15425	14705	7638	15507	16058
"sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA	NA	1649	1082	1592
"sp|P07686|HEXB_HUMAN"	"HUMAN"	2100	2315	2065	1208	2176	2230
"sp|P07737|PROF1_HUMAN"	"HUMAN"	69670	72509	72703	73313	81867	80990
"sp|P07741|APT_HUMAN"	"HUMAN"	NA	NA	1197	1228	NA	NA
"sp|P07813|SYL_ECOLI"	"ECOLI"	1296	575	1499	5380	11856	10342
"sp|P07814|SYEP_HUMAN"	"HUMAN"	14848	18236	15402	21819	23020	19752
"sp|P07858|CATB_HUMAN"	"HUMAN"	963	NA	NA	NA	1070	NA
"sp|P07900|HS90A_HUMAN"	"HUMAN"	68207	71218	71583	69860	72613	72531
"sp|P07910|HNRPC_HUMAN"	"HUMAN"	41863	52118	47368	54270	56900	53899
"sp|P07919|QCR6_HUMAN"	"HUMAN"	4088	4520	3341	2754	3871	3880
"sp|P07949|RET_HUMAN"	"HUMAN"	NA	NA	NA	762	NA	NA
"sp|P07951|TPM2_HUMAN"	"HUMAN"	25469	25726	26521	13428	27199	18332
"sp|P07954|FUMH_HUMAN"	"HUMAN"	11122	10372	10068	7697	7382	9641
"sp|P08107|HSP71_HUMAN"	"HUMAN"	124725	141201	127405	143002	138164	151406
"sp|P08133|ANXA6_HUMAN"	"HUMAN"	5472	8247	3843	6841	6712	6532
"sp|P08174|DAF_HUMAN"	"HUMAN"	22896	22873	25127	25901	22297	22025
"sp|P08195|4F2_HUMAN"	"HUMAN"	65917	69020	63484	47830	70607	68160
"sp|P08200|IDH_ECOLI"	"ECOLI"	1156	994	981	2704	3311	2944
"sp|P08237|K6PF_HUMAN"	"HUMAN"	1092	1804	1767	1410	1411	1462
"sp|P08238|HS90B_HUMAN"	"HUMAN"	133970	134972	122476	126515	133903	130516
"sp|P08240|SRPR_HUMAN"	"HUMAN"	506	1449	1758	NA	1897	1604
"sp|P08243|ASNS_HUMAN"	"HUMAN"	1720	2295	2406	2554	2789	2526
"sp|P08559|ODPA_HUMAN"	"HUMAN"	14595	14164	14046	5155	13229	14650
"sp|P08574|CY1_HUMAN"	"HUMAN"	14474	13508	12851	11391	14930	16607
"sp|P08579|RU2B_HUMAN"	"HUMAN"	1327	1076	1270	1464	1534	1104
"sp|P08621|RU17_HUMAN"	"HUMAN"	9388	9615	10768	6102	9871	9867
"sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	2035	2014
"sp|P08670|VIME_HUMAN"	"HUMAN"	166533	176140	185485	133376	169955	167675
"sp|P08708|RS17_HUMAN"	"HUMAN"	14896	12416	14000	10427	14579	13227
"sp|P08727|K1C19_HUMAN"	"HUMAN"	6451	5725	7876	7936	7183	7980
"sp|P08729|K2C7_HUMAN"	"HUMAN"	117158	113995	112290	78633	107453	107584
"sp|P08758|ANXA5_HUMAN"	"HUMAN"	51578	52880	50847	19447	47862	50388
"sp|P08839|PT1_ECOLI"	"ECOLI"	3652	2473	4096	15757	15977	15787
"sp|P08865|RSSA_HUMAN"	"HUMAN"	74951	72146	68465	49050	65656	75244
"sp|P08962|CD63_HUMAN"	"HUMAN"	1091	1300	624	NA	551	859
"sp|P08997|MASY_ECOLI"	"ECOLI"	13146	18818	18629	40120	63129	56000
"sp|P09012|SNRPA_HUMAN"	"HUMAN"	2303	2071	1103	929	2181	1146
"sp|P09104|ENOG_HUMAN"	"HUMAN"	25425	26070	24272	25507	566	NA
"sp|P09148|GAL7_ECOLI"	"ECOLI"	7879	6712	9397	17087	28577	27479
"sp|P09169|OMPT_ECOLI"	"ECOLI"	2265	4142	988	10249	13229	12321
"sp|P09211|GSTP1_HUMAN"	"HUMAN"	27097	21038	26853	23440	25086	25464
"sp|P09234|RU1C_HUMAN"	"HUMAN"	796	1226	1325	1021	1357	646
"sp|P09372|GRPE_ECOLI"	"ECOLI"	1661	2278	2742	7208	7066	4959
"sp|P09373|PFLB_ECOLI"	"ECOLI"	27075	26863	26271	70954	87071	83570
"sp|P09382|LEG1_HUMAN"	"HUMAN"	59788	59959	75230	70758	66328	64569
"sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	NA	NA	1761	613	897
"sp|P09424|MTLD_ECOLI"	"ECOLI"	295	NA	510	82	960	72
"sp|P09429|HMGB1_HUMAN"	"HUMAN"	13988	14606	14163	11422	14045	12847
"sp|P09488|GSTM1_HUMAN"	"HUMAN"	718	1507	1264	1509	1491	1528
"sp|P09493|TPM1_HUMAN"	"HUMAN"	20272	19560	20618	9884	21864	15648
