"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	1336	920	NA	NA	601	530
"sp|C8Z543|ARO1_YEAS8"	"YEAST"	29643	28585	27739	10056	10489	12096
"sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	1201	1466	1416	680	737	642
"sp|C8Z792|AIM9_YEAS8"	"YEAST"	11091	5367	11957	6430	4305	5187
"sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	1676	3449	1090	816	1891	877
"sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	5734	7236	8055	3356	3219	2805
"sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	2632	2810	1256	987	697	601
"sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	2954	NA	NA	NA	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	6277	5567	3169	1052	655	269
"sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	10232	11451	11812	6394	3615	5335
"sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	4814	5893	9512	2484	NA	3153
"sp|C8ZF09|YIM1_YEAS8"	"YEAST"	3734	3135	3787	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	22134	24402	21378	6094	11423	10565
"sp|C8ZG13|PURA_YEAS8"	"YEAST"	15539	14133	14805	3865	5974	1617
"sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	2499	NA	NA	NA	NA	NA
"sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	1045	NA	NA	NA
"sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	2587	5132	4739	NA	NA	NA
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	10629	10600	11489	13221	11215	3708
"sp|O00116|ADAS_HUMAN"	"HUMAN"	20243	19578	20074	18138	15302	16609
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	4419	6693	4638	5615	98	6685
"sp|O00148|DX39A_HUMAN"	"HUMAN"	283248	240174	223658	231034	221189	213290
"sp|O00151|PDLI1_HUMAN"	"HUMAN"	2759	5772	4669	1581	3280	1930
"sp|O00154|BACH_HUMAN"	"HUMAN"	28148	17761	19539	22436	24516	19505
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	18754	47394	28319	44695	53790	15655
"sp|O00170|AIP_HUMAN"	"HUMAN"	4888	8586	12069	13171	5753	9825
"sp|O00178|GTPB1_HUMAN"	"HUMAN"	NA	NA	872	1491	1573	1033
"sp|O00193|SMAP_HUMAN"	"HUMAN"	1564	1523	1072	1537	904	934
"sp|O00203|AP3B1_HUMAN"	"HUMAN"	9987	7907	9337	2580	7137	5019
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	4406	3645	3379	7357	5025	4745
"sp|O00231|PSD11_HUMAN"	"HUMAN"	51663	41070	30161	49931	40788	39213
"sp|O00232|PSD12_HUMAN"	"HUMAN"	21546	19469	15842	17740	20410	17130
"sp|O00233|PSMD9_HUMAN"	"HUMAN"	5024	4755	7061	3094	7690	6644
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	27152	22123	19745	23835	21105	18042
"sp|O00273|DFFA_HUMAN"	"HUMAN"	14032	12127	13448	15186	18927	13707
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	119937	107386	96313	115023	108724	98527
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	37500	45949	41587	48002	44567	42682
"sp|O00410|IPO5_HUMAN"	"HUMAN"	77052	57387	64301	67999	52174	62083
"sp|O00422|SAP18_HUMAN"	"HUMAN"	14539	12857	11533	9866	14067	13716
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	50208	49517	52158	49943	42610	46969
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	21938	19748	18185	35198	22835	21828
"sp|O00442|RTCA_HUMAN"	"HUMAN"	3509	3566	3692	2953	3170	3566
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	1634	NA	1326	2543	3010	3237
"sp|O00468|AGRIN_HUMAN"	"HUMAN"	5741	5680	6173	4331	4158	3682
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	32259	25944	24540	26668	24443	23369
"sp|O00487|PSDE_HUMAN"	"HUMAN"	11063	16727	12740	12298	11954	13427
"sp|O00499|BIN1_HUMAN"	"HUMAN"	1431	301	1221	1209	1062	1131
"sp|O00505|IMA4_HUMAN"	"HUMAN"	9138	7214	8900	8870	8466	7876
"sp|O00541|PESC_HUMAN"	"HUMAN"	15055	14978	11451	12181	18329	16541
"sp|O00560|SDCB1_HUMAN"	"HUMAN"	9029	4922	7716	1559	2958	5408
"sp|O00566|MPP10_HUMAN"	"HUMAN"	793	516	648	NA	643	712
"sp|O00567|NOP56_HUMAN"	"HUMAN"	39117	37422	36185	35002	31281	38171
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	169571	93603	77141	90701	82217	84466
"sp|O00584|RNT2_HUMAN"	"HUMAN"	1822	937	1893	1947	1811	1790
"sp|O00592|PODXL_HUMAN"	"HUMAN"	52203	43892	37731	37568	26947	36812
"sp|O00625|PIR_HUMAN"	"HUMAN"	17358	22136	17684	24100	19393	20864
"sp|O00629|IMA3_HUMAN"	"HUMAN"	6190	5979	4992	6646	6938	4597
"sp|O00743|PPP6_HUMAN"	"HUMAN"	9694	8340	8857	9509	7924	9254
"sp|O00762|UBE2C_HUMAN"	"HUMAN"	3035	NA	NA	2231	NA	NA
"sp|O00764|PDXK_HUMAN"	"HUMAN"	4644	1358	2428	3419	1988	1099
"sp|O14521|DHSD_HUMAN"	"HUMAN"	1487	NA	1954	1344	1629	1238
"sp|O14529|CUX2_HUMAN"	"HUMAN"	NA	2033	NA	NA	2050	NA
"sp|O14561|ACPM_HUMAN"	"HUMAN"	1520	942	1355	1558	900	139
"sp|O14562|UBFD1_HUMAN"	"HUMAN"	1592	2522	1610	2259	NA	2255
"sp|O14579|COPE_HUMAN"	"HUMAN"	16313	16625	14337	15544	16556	11251
"sp|O14617|AP3D1_HUMAN"	"HUMAN"	1109	902	NA	924	706	NA
"sp|O14662|STX16_HUMAN"	"HUMAN"	1158	1539	1688	NA	1867	1399
"sp|O14684|PTGES_HUMAN"	"HUMAN"	40527	38936	37893	45289	40832	38104
"sp|O14732|IMPA2_HUMAN"	"HUMAN"	27261	18888	18923	20654	18595	20391
"sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	5351	4964	3773	NA	NA
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	35391	31043	27820	34638	23532	23890
"sp|O14744|ANM5_HUMAN"	"HUMAN"	23241	20154	21496	25085	18039	24332
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	38911	29393	30362	33494	21613	20683
"sp|O14773|TPP1_HUMAN"	"HUMAN"	10154	11506	6871	8407	9930	9922
"sp|O14776|TCRG1_HUMAN"	"HUMAN"	30054	20468	26664	27272	21431	28172
"sp|O14818|PSA7_HUMAN"	"HUMAN"	60418	59670	48094	57681	50681	50339
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	11910	11172	10868	11076	9338	9296
"sp|O14880|MGST3_HUMAN"	"HUMAN"	8417	7262	4322	6026	8997	7673
"sp|O14907|TX1B3_HUMAN"	"HUMAN"	1611	NA	NA	NA	NA	NA
"sp|O14925|TIM23_HUMAN"	"HUMAN"	2381	2339	2052	2102	1251	1742
"sp|O14929|HAT1_HUMAN"	"HUMAN"	29698	33305	29222	25430	28055	27479
"sp|O14936|CSKP_HUMAN"	"HUMAN"	6469	6939	11156	2632	11377	4975
"sp|O14949|QCR8_HUMAN"	"HUMAN"	16671	31703	28204	12108	20959	24749
"sp|O14950|ML12B_HUMAN"	"HUMAN"	95631	87810	82097	93041	83340	77112
"sp|O14964|HGS_HUMAN"	"HUMAN"	746	3664	4444	3912	3326	4082
"sp|O14972|DSCR3_HUMAN"	"HUMAN"	734	373	545	909	485	680
"sp|O14974|MYPT1_HUMAN"	"HUMAN"	2140	1743	NA	NA	568	NA
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	57468	68746	41864	49659	53886	47230
"sp|O14980|XPO1_HUMAN"	"HUMAN"	54650	54839	54963	57379	52844	52588
"sp|O15020|SPTN2_HUMAN"	"HUMAN"	7770	9180	10048	6882	8367	7096
"sp|O15027|SC16A_HUMAN"	"HUMAN"	3593	7591	10894	13180	13740	10358
"sp|O15042|SR140_HUMAN"	"HUMAN"	3911	4282	4808	5169	4930	5802
"sp|O15067|PUR4_HUMAN"	"HUMAN"	55716	53790	31291	65964	45477	51813
"sp|O15083|ERC2_HUMAN"	"HUMAN"	NA	NA	366	NA	NA	NA
"sp|O15084|ANR28_HUMAN"	"HUMAN"	4434	1162	NA	1148	1082	940
"sp|O15091|MRRP3_HUMAN"	"HUMAN"	1739	2581	990	2064	2925	1583
"sp|O15116|LSM1_HUMAN"	"HUMAN"	2043	1190	2738	NA	2076	2291
"sp|O15118|NPC1_HUMAN"	"HUMAN"	2563	2894	2944	2754	352	4193
"sp|O15126|SCAM1_HUMAN"	"HUMAN"	5005	4484	1382	5015	4932	4130
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	22193	21301	28523	25861	29558	26479
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	65242	68249	58207	37551	60690	49730
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	24934	21837	20597	23831	21480	21681
"sp|O15160|RPAC1_HUMAN"	"HUMAN"	4602	6127	3764	3166	4747	2686
"sp|O15162|PLS1_HUMAN"	"HUMAN"	1417	1405	981	NA	566	1477
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	41764	32769	30322	36538	36412	20426
"sp|O15198|SMAD9_HUMAN"	"HUMAN"	4006	NA	NA	3692	NA	2615
"sp|O15212|PFD6_HUMAN"	"HUMAN"	87368	15093	68368	42491	18625	17982
"sp|O15226|NKRF_HUMAN"	"HUMAN"	1406	1514	1498	1062	1709	1240
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	1574	1022	1704	1525	2056	1271
"sp|O15243|OBRG_HUMAN"	"HUMAN"	NA	NA	269	293	371	364
"sp|O15258|RER1_HUMAN"	"HUMAN"	9723	9186	2655	9358	4497	7561
"sp|O15260|SURF4_HUMAN"	"HUMAN"	53064	48899	49010	48378	46356	43469
"sp|O15269|SPTC1_HUMAN"	"HUMAN"	1561	NA	NA	1825	NA	NA
"sp|O15294|OGT1_HUMAN"	"HUMAN"	11549	6031	3462	4416	4479	5106
"sp|O15305|PMM2_HUMAN"	"HUMAN"	39629	32524	25082	20565	13748	4564
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	13699	8468	9998	11072	17277	15029
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	25130	22792	16385	24120	25000	18940
"sp|O15357|SHIP2_HUMAN"	"HUMAN"	4748	2638	6000	4443	5186	5186
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	29737	18860	29305	24265	27667	28895
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	13684	26925	20197	13103	16821	20558
"sp|O15382|BCAT2_HUMAN"	"HUMAN"	6671	8817	2940	9589	9114	7442
"sp|O15397|IPO8_HUMAN"	"HUMAN"	9465	9066	8756	9497	8966	8225
"sp|O15400|STX7_HUMAN"	"HUMAN"	1624	1847	1417	1427	1387	1760
"sp|O15427|MOT4_HUMAN"	"HUMAN"	30008	26835	24159	24953	26779	27259
"sp|O15446|RPA34_HUMAN"	"HUMAN"	NA	1667	NA	NA	1121	NA
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	2625	2862	2403	1866	1901	1261
"sp|O15533|TPSN_HUMAN"	"HUMAN"	390	6409	1718	NA	7442	2182
"sp|O43143|DHX15_HUMAN"	"HUMAN"	103125	92136	88180	89804	86325	82795
"sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA	NA	795	NA	NA
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	13860	15176	13042	13697	9857	12289
"sp|O43172|PRP4_HUMAN"	"HUMAN"	14223	13674	14220	11735	12202	10495
"sp|O43175|SERA_HUMAN"	"HUMAN"	335980	284071	276650	303288	275385	273633
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	5831	2594	3013	3958	2454	3267
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	38396	39203	32316	40143	35036	34967
"sp|O43252|PAPS1_HUMAN"	"HUMAN"	7928	15442	11192	13475	17479	15441
"sp|O43264|ZW10_HUMAN"	"HUMAN"	2227	2830	468	NA	2788	489
"sp|O43290|SNUT1_HUMAN"	"HUMAN"	12853	8780	11199	12657	10169	11420
"sp|O43292|GPAA1_HUMAN"	"HUMAN"	2832	1169	73	2729	1252	NA
"sp|O43324|MCA3_HUMAN"	"HUMAN"	24802	17152	21250	19788	20443	18053
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	136221	112523	119219	122432	138027	121434
"sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	NA	NA	1232	1604	2810
"sp|O43396|TXNL1_HUMAN"	"HUMAN"	22221	20186	18310	22427	18733	17703
"sp|O43399|TPD54_HUMAN"	"HUMAN"	36899	46751	40274	39788	36266	42567
"sp|O43414|ERI3_HUMAN"	"HUMAN"	8189	9168	971	4186	4150	4654
"sp|O43432|IF4G3_HUMAN"	"HUMAN"	1444	1349	1100	1008	1454	839
"sp|O43447|PPIH_HUMAN"	"HUMAN"	14635	13994	12363	15317	13535	13880
"sp|O43464|HTRA2_HUMAN"	"HUMAN"	1965	1293	1215	1161	NA	NA
"sp|O43488|ARK72_HUMAN"	"HUMAN"	7400	8893	8457	8236	10194	8854
"sp|O43491|E41L2_HUMAN"	"HUMAN"	1692	73	1593	NA	481	1299
"sp|O43504|LTOR5_HUMAN"	"HUMAN"	3982	3201	1006	3737	3928	2616
"sp|O43583|DENR_HUMAN"	"HUMAN"	1419	1266	1108	1378	324	404
"sp|O43592|XPOT_HUMAN"	"HUMAN"	10271	13169	16705	18944	12252	8830
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	9895	7836	9111	8005	8611	7221
"sp|O43615|TIM44_HUMAN"	"HUMAN"	16644	12266	15009	14835	17375	12997
"sp|O43617|TPPC3_HUMAN"	"HUMAN"	12211	9982	9956	8357	10979	6844
"sp|O43633|CHM2A_HUMAN"	"HUMAN"	5360	6819	6743	6464	6662	5782
"sp|O43653|PSCA_HUMAN"	"HUMAN"	4411	3350	3999	4131	3851	3257
"sp|O43657|TSN6_HUMAN"	"HUMAN"	3941	3423	3281	3124	2504	NA
"sp|O43660|PLRG1_HUMAN"	"HUMAN"	7088	7412	3715	4740	2908	4597
"sp|O43663|PRC1_HUMAN"	"HUMAN"	2994	2358	613	2580	NA	2213
"sp|O43670|ZN207_HUMAN"	"HUMAN"	13689	13202	6239	9512	15045	9361
"sp|O43680|TCF21_HUMAN"	"HUMAN"	NA	855	98	NA	NA	NA
"sp|O43681|ASNA_HUMAN"	"HUMAN"	1502	7895	7422	11905	10299	9821
"sp|O43684|BUB3_HUMAN"	"HUMAN"	64722	65356	61785	57592	69264	47505
"sp|O43688|LPP2_HUMAN"	"HUMAN"	NA	NA	413	NA	NA	560
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	275670	220008	205154	268937	253235	249064
"sp|O43747|AP1G1_HUMAN"	"HUMAN"	2368	5614	7194	NA	7743	4681
"sp|O43765|SGTA_HUMAN"	"HUMAN"	2830	2653	3657	4115	3774	3841
"sp|O43768|ENSA_HUMAN"	"HUMAN"	6773	4344	3528	5873	6397	6466
"sp|O43772|MCAT_HUMAN"	"HUMAN"	1970	NA	NA	1681	NA	NA
"sp|O43776|SYNC_HUMAN"	"HUMAN"	49611	46361	42431	41174	33150	40740
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	46802	41612	38402	54110	47155	44600
"sp|O43813|LANC1_HUMAN"	"HUMAN"	79927	72451	64144	65132	67671	70026
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	4700	8230	7303	2697	3468	7454
"sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	3004	3283	3218	73	1476
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	8106	5811	7630	8512	8945	9304
"sp|O43847|NRDC_HUMAN"	"HUMAN"	1419	2051	3216	2868	776	3339
"sp|O43852|CALU_HUMAN"	"HUMAN"	131464	122909	104416	113039	118873	115530
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	31764	33359	27131	26383	23649	22066
"sp|O43920|NDUS5_HUMAN"	"HUMAN"	2104	650	NA	1486	1952	490
"sp|O60216|RAD21_HUMAN"	"HUMAN"	10163	9490	7182	7728	11398	4941
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	9951	5283	6752	11121	3663	10551
"sp|O60231|DHX16_HUMAN"	"HUMAN"	19553	16902	15759	18108	14730	14594
"sp|O60232|SSA27_HUMAN"	"HUMAN"	3765	3042	3063	3796	3684	3146
"sp|O60264|SMCA5_HUMAN"	"HUMAN"	22672	18314	15847	16513	16416	14319
"sp|O60271|JIP4_HUMAN"	"HUMAN"	2082	1416	1378	4622	5636	NA
"sp|O60282|KIF5C_HUMAN"	"HUMAN"	29995	17864	29155	24347	26059	23875
"sp|O60306|AQR_HUMAN"	"HUMAN"	1850	1604	2270	4164	3762	3977
"sp|O60313|OPA1_HUMAN"	"HUMAN"	2140	4691	1668	2296	2481	3653
"sp|O60341|KDM1A_HUMAN"	"HUMAN"	12774	10227	10720	15280	11940	10741
"sp|O60427|FADS1_HUMAN"	"HUMAN"	16060	20392	19817	8635	15776	17272
"sp|O60437|PEPL_HUMAN"	"HUMAN"	1457	2911	1269	1488	969	950
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	14750	13566	17755	15765	12683	14020
"sp|O60493|SNX3_HUMAN"	"HUMAN"	483	601	NA	NA	NA	503
"sp|O60499|STX10_HUMAN"	"HUMAN"	602	2499	NA	1589	NA	NA
"sp|O60502|NCOAT_HUMAN"	"HUMAN"	4203	4706	4368	4280	6197	5436
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	78472	56885	51734	90046	78026	74956
"sp|O60518|RNBP6_HUMAN"	"HUMAN"	34731	35058	30910	36831	34029	34124
"sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	1493	1998	770	2099	1655
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	22951	26516	23520	30487	26926	24182
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	34041	28750	43626	30799	39373	36372
"sp|O60613|SEP15_HUMAN"	"HUMAN"	171	NA	NA	NA	73	195
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	36596	31047	30651	31145	28732	30386
"sp|O60678|ANM3_HUMAN"	"HUMAN"	2543	2031	1190	2437	2672	1349
"sp|O60682|MUSC_HUMAN"	"HUMAN"	NA	3522	NA	NA	NA	NA
"sp|O60684|IMA7_HUMAN"	"HUMAN"	28922	21037	16202	26296	23428	23878
"sp|O60701|UGDH_HUMAN"	"HUMAN"	62427	50527	46887	49849	47754	36260
"sp|O60716|CTND1_HUMAN"	"HUMAN"	2120	984	2229	NA	2858	3304
"sp|O60725|ICMT_HUMAN"	"HUMAN"	2557	2330	2711	2588	2662	1803
"sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	1271	1138	1623	632	NA
"sp|O60762|DPM1_HUMAN"	"HUMAN"	17673	15659	19469	14696	15375	18828
"sp|O60763|USO1_HUMAN"	"HUMAN"	13258	16249	16892	19552	20611	18674
"sp|O60784|TOM1_HUMAN"	"HUMAN"	NA	966	NA	2501	NA	NA
"sp|O60811|PRAM2_HUMAN"	"HUMAN"	NA	2147	NA	NA	NA	NA
"sp|O60812|HNRCL_HUMAN"	"HUMAN"	64053	51922	52117	62125	66202	61894
"sp|O60831|PRAF2_HUMAN"	"HUMAN"	10847	11331	11181	12806	10913	11329
"sp|O60832|DKC1_HUMAN"	"HUMAN"	44343	66124	31054	32108	40108	41356
"sp|O60841|IF2P_HUMAN"	"HUMAN"	29171	30439	31152	30660	30707	32181
"sp|O60869|EDF1_HUMAN"	"HUMAN"	27980	26862	19735	28651	20183	28271
"sp|O60884|DNJA2_HUMAN"	"HUMAN"	5946	8007	6805	7555	6764	5429
"sp|O60888|CUTA_HUMAN"	"HUMAN"	18954	15990	14954	14457	19396	12314
"sp|O60925|PFD1_HUMAN"	"HUMAN"	9379	8452	7219	7219	7635	7111
"sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	1643	NA	1534	716	2086
"sp|O75083|WDR1_HUMAN"	"HUMAN"	65225	45634	63290	31832	41998	39903
"sp|O75116|ROCK2_HUMAN"	"HUMAN"	4026	8074	10298	4359	8495	2819
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	22303	29650	23130	22627	29041	24129
"sp|O75153|CLU_HUMAN"	"HUMAN"	1157	1782	517	1497	1463	1270
"sp|O75165|DJC13_HUMAN"	"HUMAN"	234	1030	215	370	878	1580
"sp|O75179|ANR17_HUMAN"	"HUMAN"	73	269	NA	412	392	NA
"sp|O75208|COQ9_HUMAN"	"HUMAN"	342	367	318	73	328	NA
"sp|O75223|GGCT_HUMAN"	"HUMAN"	2901	5552	4295	5893	2728	2933
"sp|O75251|NDUS7_HUMAN"	"HUMAN"	6336	898	5494	5378	5065	5334
"sp|O75306|NDUS2_HUMAN"	"HUMAN"	2132	204	1154	1770	1352	NA
"sp|O75323|NIPS2_HUMAN"	"HUMAN"	7911	6612	5596	NA	NA	NA
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	96100	93067	89496	95983	87764	95790
"sp|O75347|TBCA_HUMAN"	"HUMAN"	86225	71989	69778	76511	71321	63702
"sp|O75348|VATG1_HUMAN"	"HUMAN"	4466	3504	3296	2608	2179	5005
"sp|O75352|MPU1_HUMAN"	"HUMAN"	15289	14958	12469	14572	13196	13897
"sp|O75367|H2AY_HUMAN"	"HUMAN"	227452	209508	187891	190605	190996	189099
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	20338	17286	18288	15070	14090	16304
"sp|O75369|FLNB_HUMAN"	"HUMAN"	243740	223615	203543	224066	234542	231645
"sp|O75390|CISY_HUMAN"	"HUMAN"	139551	134209	130901	137047	125831	119881
"sp|O75396|SC22B_HUMAN"	"HUMAN"	68450	65946	57690	62866	60526	49026
"sp|O75400|PR40A_HUMAN"	"HUMAN"	17275	14349	9689	9004	7164	6125
"sp|O75431|MTX2_HUMAN"	"HUMAN"	73	73	122	NA	NA	98
"sp|O75436|VP26A_HUMAN"	"HUMAN"	2659	8585	20709	16565	13309	5062
"sp|O75439|MPPB_HUMAN"	"HUMAN"	45127	48666	40519	43437	43535	43989
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	48662	54404	52606	60348	49881	50565
"sp|O75477|ERLN1_HUMAN"	"HUMAN"	3269	2090	NA	3289	NA	1365
"sp|O75489|NDUS3_HUMAN"	"HUMAN"	7606	13146	18297	NA	20643	13121
"sp|O75494|SRS10_HUMAN"	"HUMAN"	15966	63381	62641	76498	74656	74617
"sp|O75521|ECI2_HUMAN"	"HUMAN"	5953	4859	6761	7553	4983	7021
"sp|O75531|BAF_HUMAN"	"HUMAN"	58904	61375	57514	74974	65382	59615
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	58413	55046	50546	57993	58502	54928
"sp|O75534|CSDE1_HUMAN"	"HUMAN"	16987	16980	16295	16307	11131	15900
"sp|O75569|PRKRA_HUMAN"	"HUMAN"	2002	926	1669	1192	717	1060
"sp|O75607|NPM3_HUMAN"	"HUMAN"	7044	5431	10059	7181	8849	7262
"sp|O75608|LYPA1_HUMAN"	"HUMAN"	4953	9681	8854	5366	8810	10209
"sp|O75616|ERAL1_HUMAN"	"HUMAN"	3590	3082	2827	3582	2826	3150
"sp|O75629|CREG1_HUMAN"	"HUMAN"	4033	2881	3732	4135	3949	3605
"sp|O75643|U520_HUMAN"	"HUMAN"	45350	50875	47657	47076	26502	37759
"sp|O75663|TIPRL_HUMAN"	"HUMAN"	1271	4637	5076	4767	1375	3399
"sp|O75691|UTP20_HUMAN"	"HUMAN"	3225	3342	721	3767	2862	3260
"sp|O75694|NU155_HUMAN"	"HUMAN"	34963	36774	36827	35803	16053	30751
"sp|O75718|CRTAP_HUMAN"	"HUMAN"	20998	19920	17151	20593	22006	22274
"sp|O75746|CMC1_HUMAN"	"HUMAN"	3080	2394	1600	1601	2624	1795
"sp|O75787|RENR_HUMAN"	"HUMAN"	1062	NA	1171	NA	2248	931
"sp|O75818|RPP40_HUMAN"	"HUMAN"	168	210	NA	151	155	NA
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	19251	19013	17293	14968	18108	17576
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	21111	16332	10861	14076	14100	17764
"sp|O75832|PSD10_HUMAN"	"HUMAN"	649	619	929	1029	845	835
"sp|O75844|FACE1_HUMAN"	"HUMAN"	12133	13894	11923	11963	13255	9760
"sp|O75874|IDHC_HUMAN"	"HUMAN"	65511	65856	60108	68083	61955	65012
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	39496	33015	30764	33900	29639	28431
"sp|O75934|SPF27_HUMAN"	"HUMAN"	1591	605	599	2306	1835	1538
"sp|O75935|DCTN3_HUMAN"	"HUMAN"	5742	5748	1980	NA	73	727
"sp|O75937|DNJC8_HUMAN"	"HUMAN"	15828	8570	12724	11147	11883	9192
"sp|O75940|SPF30_HUMAN"	"HUMAN"	2951	2432	2520	2687	868	2021
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	54458	50389	46552	58283	50425	46212
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	38907	30487	31143	36155	31001	35173
