"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	290853.0672768	262065.5512832	154647.77496	163851.627632	161128.8886144	156164.6313472
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	182071.832110933	200879.072008533	NA	188998.715255467	208820.158250667	198192.053860267
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	201222.531537067	221636.806167467	139887.2377728	226726.1538752	214914.273354667	219005.323861333
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	223007.948366933	220082.341770667	NA	287176.7832416	226673.044356267	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	210716.8690144	241563.9290176	240362.4946464
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	300958.164221867	352865.305213867	309187.1741504	408867.540584533	276350.5291232	381273.506013867
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	296797.5591168	332923.0852416	NA	286448.4818944	295943.8977376	243263.433623467
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	318322.820181333	315357.853230933	NA	143347.5790432	116162.379931733	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	NA	NA	242083.1621824	NA	241183.8050496
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	169736.2701664	171006.8547488	NA	182998.1483904	181469.9691616	186922.7261664
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	343353.579086933	352572.2592896	193666.152317867	305494.849422933	295484.1094912	361806.0366144
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1357803.35287893	1413681.036992	513346.365533867	1367112.07663147	1415332.5543168	1406435.2271424
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	160021.137277867	174593.095234133	238073.797890133	158482.848369067	142865.1451136	176708.579473067
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	143384.3782784	NA	125606.708192	NA	148698.0260864
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	552387.2537792	596122.268642133	344457.286551467	490318.132042667	506627.337410133	464046.982798933
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	370397.2426784	353940.7055744	NA	275962.452206933	355288.9324992	342261.5988512
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	126438.1282752	NA	NA	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	107076.4735264	75538.1810026667
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	NA	146500.316450133	203139.326865067	207752.3064512
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	241995.0057728	235837.8062656	NA	210402.929751467	270435.018365867	223405.595780267
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	580288.622621867	602383.800046933	604356.939991467	510950.5061696	578065.571387733	629558.350295467
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	237352.101533867	211227.879639467	203677.970615467	301778.531054933	213805.443652267	226712.135118933
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	199907.1947712	149708.9940864	NA	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	313883.996682667	221009.3320288	NA	266147.0312928	NA	265294.9874624
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	189135.937312	198345.181813333	NA	186187.685032533	75489.7893344	73125.337376
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	136307.1978912	NA	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	91478.8548352	113276.5380768	NA	106806.747264	NA	100353.5363264
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	350448.687306667	358205.3729856	350953.632123733	324511.292298667	486770.308341333	461059.909348267
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	142536.243524267	145565.912426667	90270.9502688	140374.1199616	239136.7970432	213121.220509867
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	81941.3827232	62848.5106666667	169161.366363733	128164.8616192	122943.81848	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	198885.712704	178766.101546667	141833.9577536	231553.189085867	160732.9935456	245260.297617067
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	229383.7865536	248630.460541867	92202.4383317333	213521.2942464	251941.313344	223325.796706133
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	68636.2350688	NA	NA	NA	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	270546.3596416	319276.6347904	NA	NA	298210.4879936	396340.7034944
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA	NA	99876.8986133333	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	138199.3256	NA	182716.425307733	NA	151508.1127392
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	272217.6919392	211733.094048	305057.572064	284070.6851584	307550.619152	317086.8781024
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	94502.8623168	113709.367176533	87060.1159008	NA	NA	107192.5326528
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	446293.575944533	429871.950935467	422838.309570133	420788.875240533	415869.639748267	420126.219415467
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	364863.473437867	367727.0739968	NA	362936.433634133	391629.862205867	291820.3614592
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	186304.4181376	NA	NA	NA	189345.8142688	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	617042.296864	689124.854446933	314341.4934016	614231.536232533	394718.571639467	800608.2048832
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	169764.1728832	NA	NA	NA	167114.2235616	162738.7540576
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	682702.107345067	837020.0371456	803353.9939712	676927.727720533	793446.777162667	775780.178760533
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	601310.8260096	581318.462024533	234113.903632	550378.797352533	536890.866683733	557761.290075733
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	497650.2111616	611384.650344533	687406.0740512	555125.494306133	257422.647044267	267679.793576533
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	247978.318784	NA	NA	140270.5968384	181111.6821024	169472.609712
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	241130.4259392	223145.979197867	167310.7557408	219489.240544	224343.774084267	228084.625275733
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA	NA	NA	134861.109264	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA	NA	111006.308336	NA	101392.002656
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	319401.186048	NA	NA	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	112004.201149867	125754.7139072	98534.6027008	258456.530318933	128428.5220736	272940.062274133
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	NA	NA	NA	157969.0070336	162152.7970048	160544.5491104
"1/sp|O75643|U520_HUMAN"	"HUMAN"	228081.120586667	245187.777512533	242408.828674133	250577.180522667	282268.7357952	240521.418816
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA	157971.0289696	185157.9804256	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	106575.4377856	NA	141674.2248096	150651.6206496	139338.4843424
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	322509.845250133	352860.9917504	NA	335426.781192533	364231.55104	329386.584381867
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	137224.3480608	179023.4266016	NA	NA	223365.291856
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	284058.823133867	321954.0824416	NA	266071.4108864	275699.8701184	254713.522395733
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	172897.3649088	105519.1784192	NA	105765.8546112	119446.2735872	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	339130.4287616	NA	NA	NA	173475.2342176	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	354741.3922304	366614.2004224	210598.922747733	326965.922602667	368413.184279467	322855.4615104
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	NA	NA	111293.0188608	101455.356650667	99399.1825344
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	72606.9129856	NA	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	116735.2617984	NA	87346.8264256	NA	102785.11656
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	162060.5967232	87801.3576384	164662.0195808	146109.9480064	176526.3356416	188100.436488533
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	86481.0334304	90033.1705952	100730.829584	78100.3783018667	85471.5481834667	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	274149.4495936	271052.2480288	95772.2337376	NA	199871.2043104	80413.6078816
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	256085.4733696	260815.9948352	NA	234881.4305376	253800.2813024	219616.2181248
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	125330.9161216	172317.473664	122153.6458912	154313.3467456	158811.3455712	151433.3011072
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	302190.466816	314928.663616	223042.1864832	318641.477294933	294095.4438464	228183.834935467
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	158902.3326912	NA	192675.1340864	NA	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	231086.2566656	246151.2974144	NA	NA	207792.340784	194353.7453536
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	252760.062628267	225696.314472533	396427.511946667	210770.652512	238795.763837867	240481.7888704
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	144520.436718933	146074.631524267	NA	113609.3487424	113031.344637867	111684.4656704
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	136669.663618133	148234.867946667	NA	150774.9587456	122581.4875488	105624.7234784
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA	NA	135286.5245984	NA	214711.8101632
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	141349.9062752	NA	NA	NA	127377.924128	154982.2031744
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	256542.700497067	307724.640443733	232906.80784	336530.2190656	325083.365390933	285699.5568
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	318007.6677568	326007.6597344	106196.122592	245608.609792	275739.9044512	283817.134384
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	127110.6241888	101395.6421408	NA	138968.4700544	NA	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	213589.500887467	214267.3886304	175769.3228032	223378.6366336	218020.775825067	231869.9590592
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	125388.878286933	118421.826013867	NA	139419.226986667	NA	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1561590.23844693	1595160.3070592	943472.810813867	1498812.09115307	1599262.68040747	1553174.401632
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	105289.4864896	NA	84432.8122624	545964.237085867	621595.966327467	630278.6986944
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	149169.9459488	NA	NA	386080.591456	399138.793326933	388447.334941867
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	190639.8533088	231362.318327467	264953.6846656	208126.7689984	179129.376048	209004.2892224
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	199032.1008704	211540.066557867	172667.6729792	192874.9013632	211486.417856	204784.373994667
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	364965.1094208	376853.2843264	NA	281847.903515733	351717.115157333	281081.454976
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	862317.287216	NA	NA	NA	781238.4623904
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	373847.4742688	NA	NA	263270.355547733	276040.094549333	375528.5118592
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	138428.2087552	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	83926.1151008	232551.3514912	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	141072.0922688	224702.6003264	237763.767703467	263457.4520256	272808.232046933	278090.876836267
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	351824.412561067	358636.180149333	281360.751735467	421003.200456533	397553.595502933	426260.773239467
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	736301.473973333	660761.136238933	465594.707409067	767946.6595136	800503.8729856	681721.872772267
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	NA	NA	340636.905877333	371070.5473664	362860.139249067
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	135010.867323733	146782.0395328	86254.5765984
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2047733.74662827	2090607.4167552	1933076.22626347	2067455.97996373	2068034.5232512	2083025.69593813
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	103914.1656224	NA	141664.5195168
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	NA	NA	102160.7427232	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	102806.5490816	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	51106.454336	67201.8736704	41715.7747776	223062.4058432	261475.685154133	234825.2207168
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	272997.485256533	291609.2713408	297983.761570133
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	41168.638896	56395.838912	27091.1116896	148740.8911296	283194.7824832	229117.160593067
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	111479.8457472	115041.2838176	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	64947.8194176	83185.1429546667	159563.9101504	105345.2919232
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	117927.395264
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	241089.9872192	186197.6599168	193363.940283733
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	232098.8422144	NA	233720.974069333	234843.552936533	251631.283157333
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	149934.372552533	171570.1661184	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	377780.1397888	404114.373435733	390968.0151552
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	150837.2343744	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	403683.566272	530323.618555733	288464.217290667	402662.8929792	513086.748951467	527251.084610133
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	206358.248977067	127174.652162133	NA	654095.217634133	734204.052362667	716388.9090624
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	259168.5213824	262424.377525333	257427.2300992	777428.460987733	829792.559515733	859663.024430933
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	376724.958788267	384265.7017024	222755.8803456	1156411.78749227	1185178.27535147	1191260.52843093
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1327160.50841173	1273711.57382187	855745.5908288	1315617.68017493	1427717.04711253	1420129.93446613
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	96156.8059648	92842.0440864	NA	111228.3169088	115427.4735936	115911.1206848
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	1525458.5117184	1474824.381632	NA	968489.146576	967878.521904	984313.2220992
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	393054.922698667	402063.860740267	390459.2960576	389321.889659733	400574.907069867	418078.402634667
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	257037.940021333	234047.179744	NA	243145.622152533	258659.532693333	249024.333674667
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	1168247.9312448	1142975.3487936	649071.111061333	3669718.4046208	3815015.5343552	3654669.53936
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	NA	173912.646372267	159156.2878528	270640.9862464
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1697863.3330176	1768050.66258987	1274934.1711232	1589967.43622827	1747028.99838507	1703796.77160747
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	148943.893504	50723.0952704	112271.6358848	247463.1294912	269996.932232533	268697.770954667
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	929734.160081067	986730.109597867	922877.370717867	1029865.8226304	979267.009026133	945457.2736
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	304181.399797333	339699.266756267	NA	330015.5412736	343974.5830304	300648.1340352
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	143037.818448	NA	NA	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	481108.078766933	434869.367953067	449794.2211392	356995.4464832	376881.052247467	374413.2119616
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	7283877.51265067	7226388.7499328	5082471.23819307	5741456.84503253	6009703.58946347	6053936.8093568
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	116040.1202016	NA	109421.245307733
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	145234.314922667	156435.9751584	NA	148954.137979733	153892.3796704	158676.954225067
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	1111014.74123733	1133157.636352	647596.715330133	1053065.78588587	1114728.63328213	1075492.021632
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	172441.755330133	250388.466496	243192.261476267
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	658454.511650133	785775.2823872	763827.841085867	786836.3944	763830.537000533	724694.482967467
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	230951.460932267	251761.226244267	246490.443479467	243676.178158933	218400.360610133	232357.380430933
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	NA	89667.6045664	NA	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	331465.2693856	307898.392144	345556.950144
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	111617.606986667	176428.4739392
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	383641.597457067	424490.0964864	166025.208832	278272.042301867	298578.210754133	249051.292821333
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	140044.1400064	NA	151027.7007456
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	168265.1095328	NA	NA	485142.784657067	552375.9309376	476126.837237333
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	209818.7250432	221033.5952608	155046.635534933	175765.548522667	176480.774683733	181527.7965312
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1078267.19618987	1103921.52015787	394129.5142848	1199092.43012907	900243.010359467	1241714.30182613
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	119859.5573056	129400.6689024	NA	443202.440187733	527512.857924267	529407.277160533
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	315070.738318933	303015.8210912	NA	289274.339648	225814.2607392	289842.638459733
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA	NA	47308.0453664	NA	NA
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1120760.20316587	1105955.04859093	1725744.617296	1193980.43673813	1053200.85121067	1109647.3733184
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	301578.2245952	327655.807165867	323527.5530368	312446.804573867	312361.883261867	420751.9412096
"1/sp|P05455|LA_HUMAN"	"HUMAN"	193031.264413867	204562.5002176	191274.876008533	200901.1785088	226198.8329664	213539.0872832
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	79081.1520576	NA	136598.3566752
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	514904.334619733	482749.082024533	420496.638090667	477658.655950933	490186.032224	468181.167940267
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1500403.21998933	1501998.3926976	593438.485591467	1487276.00270293	1509302.97348693	1528358.7767168
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1607831.91476693	1660627.09005013	1385349.40016853	1544247.1498048	1571145.09920853	1563631.31544107
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	300042.901192533	400303.158871467	413490.7646464
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	430285.7738368	517164.3198848	NA	459296.915952	503524.744016	449102.31464
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	181179.2147648	NA	NA	NA	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1882448.56637227	1877054.5803072	1482321.18113707	1902740.98565973	1927371.40123733	1898789.5835328
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	123715.254461867	127925.868784	134547.709184
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	42868.2782976	62345.9921728	NA
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	1740366.31487787	1733642.7036992	NA	2413961.083296	1736690.1656384	2477897.9347136
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	570302.4155136	612036.7921024	600059.921604267
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	3207833.54538453	3247943.3637952	3112178.4491392	2950811.24166827	3101646.5889024	3146770.5390016
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	1058044.3315008	869923.136469333	628031.384228267	908474.4466112	850452.9711552	1065629.8265984
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	2655890.03915947	2653368.0109888	2399318.49237547	2335564.42397227	2588023.0833408	2320110.90192
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	266250.689211733	292406.7228992	251031.0377568	279323.449021867	313240.7514432	310668.0400768
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA	NA	98132.2374368	NA	NA
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	201545.502114133	228074.7851872	NA	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	116541.9647168	141491.306999467	113217.0931584	447929.9961472	420505.534609067	415599.778690133
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	232274.615850667	227803.171784533	229968.800036267
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	81052.1352704	99315.0699968	NA	370335.101845333	341743.309256533	385148.613755733
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	234862.8287264	210846.407714133	230709.906978133
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	130450.0536864	NA	127537.2526848
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	126269.9032
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	311083.7501184	NA	NA	298886.623392	264607.259630933
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	353655.6125984
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA	185742.3199296	NA	NA	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	174272.550980267	308344.4312256	324331.4747904
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	2110329.91968213	2168791.09882027	243441.633582933	2024337.2511936	2222492.91020587	2234267.31751253
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	169054.8777344	NA	NA	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	935152.139786667	993805.268049067	727250.210071467	980885.905783467	941731.519530667	988459.269265067
"1/sp|P07305|H10_HUMAN"	"HUMAN"	NA	194991.0595808	NA	221101.9366976	218874.572	235202.5139744
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	377986.3772608	396036.60432	159153.8615296	346435.009550933	329021.018353067	329370.678485333
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	1339249.52896	1388756.76671573	967592.6201536	1283843.36032213	1351563.9279744	1326087.26478293
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	99949.5535136	139432.3021728	108330.4782336	NA	144120.3629824	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	203242.849988267	191621.031451733	203744.8292992
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	2558203.84080427	2685032.06793173	1623368.47099093	2427598.6372288	2477511.87973333	2507021.63126613
