"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1667339.64797867	1522829.45573547	1435528.4598592	1542498.30996053	1420705.78183893	1397406.0697408
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA	NA	265662.17104	NA	249850.2271328
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	660554.359584	625084.210314667	569983.488808533	641368.882858667	558003.652804267	579067.1036864
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	372534.0246432	NA	322906.0099104	380966.7109248	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	211111.1465344	NA	191703.256849067	198681.0927808	184023.6743296	179577.571861333
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	511015.6125088	239533.5008864	372877.349376	233259.163886933	281046.2732896	358307.27856
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	295652.3345664	210003.9343808	258941.525367467	NA	263232.882333867	252853.880458667
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	218179.8347904	209095.6807296	144456.8131328	201369.728477867	185941.008840533	175084.021294933
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	407965.757128533	321030.866464	322994.840298667	341380.4391424	325650.316245333	311334.8745696
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	421022.341450667	584293.673450667	536065.916795733	529150.895675733	534752.197578667	495756.600699733
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2049239.95415253	1722764.41842773	1666160.45490347	1671238.21017813	1687112.83410133	1667398.95810133
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	899835.9272448	881741.2175936	877294.5759424	884262.9761728	885782.932861867	845373.0591488
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	477812.5926784	575870.557666133	403593.7923136	464824.754180267	425696.7878912	418718.143185067
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	887751.759342933	843870.086722133	796377.236405333	1249364.49887573	1214298.19762347	1210907.27615573
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	402170.888552533	343910.824648533	308466.016977067	350324.136049067	317289.206498133	315689.989917867
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	187647.792416	197780.9268736	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	349220.2937888	348739.8817952	321314.7462784	341338.7872608	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	159372.6350048	135575.6614464	154275.738736	185953.8144352	167844.951232	176150.2555456
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	155312.1831296	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	313703.3704	288714.937354667	236321.992539733	239254.608514133	201554.398632533	225350.967803733
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1245120.05082453	1122063.40831573	1094232.1332544	1130587.89049173	1534229.6700864	1391291.19609387
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	631216.337815467	550396.590389333	394108.216558933	519759.6769344	494265.4902976	502106.827697067
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	238963.7193216	217327.656164267	200656.92864	213391.620750933	197242.822306133	181631.858837333
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	385823.940379733	269727.0711744	320611.651733333	319952.231005867	309455.148068267	323833.539351467
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	507578.3213088	468666.9717632	414035.4742048	NA	402265.3803616	359009.2947392
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	586720.266242133	538368.497512533	512544.870103467	519397.615594667	498948.563665067	516105.095012267
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	375562.480384	386726.8022016	NA	373365.4447264	372000.2335392
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	224034.283080533	206681.219554133	199719.289518933	174796.097608533	208563.5071744	207666.5763648
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	273198.870082133	375114.4193664	379822.025557333	351974.305416533	369123.8273856	365365.183157333
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	686158.9439264	680438.4825952	627418.4680288	635645.3212256	613304.9503616	557870.7442112
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	286220.677105067	271678.104618667	218341.050487467	268596.4045632	248712.416347733	227564.313745067
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	428561.736407467	385646.2796032	391446.8096	470549.7985664	401895.905256533	402563.952910933
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	278507.530448	NA	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA	NA	193110.2547136	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	615715.5024608	435832.079080533	346605.660949333	445061.2733504	423700.732672	401522.5210752
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	627510.2639232	863183.8889856	501958.5523904	721627.880034133	864766.6604864	844012.161425067
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	397154.600132267	340033.020992	315625.557557333	271212.520155733	380748.611428267	250816.847336533
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	206011.8239424	164061.5045888	176431.7090368	NA	NA	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	231799.1912992	216668.639824	218759.321648	228272.530528	201626.2447584	202295.5055744
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	388002.6438176	333530.8792032	NA	NA	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	263389.1105888	295998.4900096	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1320753.93679787	1177161.16431573	1131392.0818368	1292304.75809493	1228369.7938176	1217358.06077013
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1101122.082368	1028415.15094827	949958.103136	989243.780433067	987820.0678976	975270.045941333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	263992.051904	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2029815.8889792	1791614.0351424	1691244.86251093	1815757.29893973	1747909.75370667	1664924.3780288
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	368906.6714592	412596.26016	395809.3387136	NA	351813.2245152	351372.8468544
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2563327.1570368	2294922.16241493	2107391.64228693	2250562.7737152	2100055.78888747	2026848.76529707
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1914597.61836373	1761126.74495147	1649934.01411627	1664602.4858176	1563412.40717013	1513489.4593728
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	954317.127560533	926812.058173867	869960.879274667	943040.116509867	919048.093525333	885409.818272
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	171417.712144	NA	167673.760650667	205095.4825472
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	295578.736096	NA	283659.8277632	NA	NA	307246.9243648
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	505769.4973632	394434.961416533	366296.3520832	377721.0992576	403422.601732267	349791.153719467
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	506828.1830528	441393.4814464	432080.713821867	499430.054024533	473718.307074133	419858.2454976
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	413401.7994624	391613.147534933	334336.553301333	405450.199153067	284699.642050133	336330.182197333
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	315952.1676192	NA	NA	301784.8664544	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	169103.4041984	131642.052356267	151356.8719264	141021.678664533	152663.8513568	118949.955697067
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	699075.745073067	836128.498165333	982071.7038496	776032.7859648	748544.700840533	698623.101000533
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	505962.524853333	757299.414129067	474022.406248533	501086.423995733	532121.7936384	756874.268386133
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	219974.235592533	177100.835057067	229737.490557867	200319.939306667	179416.625755733	173536.027093333
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	405817.9219136	397214.9886208	364618.1452032	410804.0160896	338175.6705824	346551.742656
"1/sp|O75643|U520_HUMAN"	"HUMAN"	606453.0136448	583887.3991104	554659.1010688	707911.066210133	614577.9612672	561853.9581312
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	426379.932667733	319722.539076267	316757.572125867	323839.7399552	316428.670536533	321304.771394133
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	304265.242743467	285753.205501867	265885.123182933	260036.3363136	289734.5322816	263846.202920533
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	740848.942833067	663739.582762667	661956.504802133	739514.734664533	716001.5061248	708082.526382933
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	575862.7395136	393079.7251136	569100.172368	614282.354224	495238.0415136	547557.2530624
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	200793.6115136	188674.935904	NA	NA	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	609303.9434048	552105.800288	603687.0051968	652313.7572224	549421.747645867	644396.6646208
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	305068.8949056	311449.855330133	286097.743396267	310651.325405867	297172.560846933	279951.327547733
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	616602.7279776	466827.8187776	448480.7715136	452602.016264533	451924.263317333	443135.311912533
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	383773.697275733	334115.757890133	316331.617608533	507876.3546752	431575.7690048	319105.983392
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	788887.176686933	673228.932797867	656680.869390933	661721.690634667	647861.4541504	621822.153568
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	208597.4756992	161645.156273067	220033.141328	192440.859101867	211275.866920533	217404.489732267
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	406934.83936	372822.083125333	360089.547746133	389157.978048	380808.460733867	365499.170116267
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	310195.446235733	261313.930274133	248938.064405333	289118.515780267	264289.950474667	242198.277738667
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	304108.8796928	313175.645104	247390.878978133	302372.0366688	237063.908256	291214.9938208
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	261050.000228267	277301.513021867	216804.9183104	245177.802628267	332209.7462208	319212.7416128
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	512003.5304384	437940.284349867	434810.597013333	470871.6907776	451273.739108267	444264.6305664
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	274020.315281067	250040.963095467	253037.741838933	276516.462670933	271708.029271467	264676.544637867
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA	293249.0614368	240743.0230016	258445.4770688	256819.4361376
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	188000.0136672	NA	212316.2203904	169769.564712533
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	235220.7113984	NA	NA	NA	213891.7129216	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	161076.7226656	156014.603696	143822.7340032	141116.979248	130465.0160128	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	509947.2215264	434732.415488	399086.222990933	528481.0956768	413588.6263488	396195.663285333
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	305579.231552	285817.098679467	283959.343882667	269950.2929088	306098.734308267	316711.2023936
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	828219.223716267	760864.2220928	679037.550538667	769163.8649856	753645.371389867	710389.150971733
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	508347.061376	461887.015968	440821.6779456	481406.786112	459181.935191467	450469.008580267
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	241151.0496864	233383.1759616	222560.1569408	223426.3543232	NA	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	504641.796258133	969219.8742464	463551.743274667	478868.582453333	470659.252701867	457273.497198933
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	388708.2994816	436409.0048192	375210.124337067	343195.059304533	207095.5816384	250405.181166933
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	438531.498436267	248601.344663467	352590.591509333	254930.1391392	356981.6973184	355562.2982464
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	400235.221821867	429370.510807467	399209.156699733	420754.906715733	382216.806555733	376453.7497728
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	378589.7229632	330000.9833344	311243.8874496	354953.2911232	340915.7982496	314342.7065632
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	1076681.7287744	990847.849659733	671157.661559467	1014305.8119488	743218.112642133	672611.298747733
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	571960.133442133	521720.9548544	508604.521226667	521831.7569472	603805.8950336	486371.312970667
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	309939.064750933	298633.881392	291828.179611733	339149.0305728	354949.6516384	315010.3498304
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	432839.4790048	514469.753175467	479025.7542784	445485.4755232	495321.210481067	480828.242824533
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	315782.998973867	312834.3423072	307524.7383712	285764.258752	NA	285133.41472
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	6231585.99345707	5894496.37209813	5643805.693568	5788355.78534827	5482769.54441813	5312447.31719893
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1016913.3006144	880588.983665067	1008390.16639573	1597806.88648747	1542226.29217067	1532259.22605653
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	207602.144004267	225321.043150933	203970.746948267	945227.312078933	877617.276928	827751.752113067
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	662752.877994667	654411.718016	604957.859370667	600613.6624768	562928.280125867	555066.184183467
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	301312.677000533	265134.580539733	220808.621181867
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	651499.3214016	621258.168219733	559524.957450667	692359.682455467	608192.956970667	574817.8029888
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	947091.267479467	802567.595662933	756312.978952533	795306.958282667	697915.423400533	620064.956388267
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	231142.331690667	115381.77784	113990.2814848
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1560522.65623893	1401201.10881707	1377420.98472533	1413928.25236693	1316901.20514773	1313861.83095253
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	1108255.472576	982912.694429867	675741.255675733	949415.954696533	762702.027121067	615602.139249067
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	NA	148092.2540608	183446.6137952
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	347302.015707733	283761.7333376	293766.003074133
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	89828.1462848	75908.3300864	414498.767140267	386490.6400768	383318.357288533
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	681578.989294933	605287.030551467	558490.2654016	617063.055406933	553417.362773333	572715.259140267
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1112013.8472128	937591.403377067	890444.708503467	920218.929265067	907481.810830933	886329.3947648
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2140925.04645973	1886673.87342933	2085151.96383573	1952112.8884992	2054221.73486507	2010030.0320576
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	218116.211204267	205717.699652267	205674.295426133	815328.7077376	799687.819616	872350.807626667
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	271572.289968	239386.169149867	235796.5587712	447045.1969536	223816.9923584	216771.75856
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	103575.2891488	93147.7608096	81916.3107168	413427.6802432	370077.911586133	392651.0746816
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	9161546.4919104	8216955.14610133	7684624.41907627	8914166.6661824	8042329.6998912	8096343.42860373
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	86348.798816	NA	244622.174615467	213343.633469867	217329.273713067
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	567393.2539968	493698.000260267	496520.3533248	481220.768	497490.343421867	458177.1677952
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	43579.5953824	329289.2618624	319921.497578667	588764.578333867
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	160172.378090667	107749.7782144	134979.325122133
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	147291.028221867	135661.3915328	147308.821258667	477004.087869867	468942.494242133	466199.940251733
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	235479.5192064	234496.049536	227080.3970624	735013.3659456	691291.291473067	672394.547208533
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	130949.4718784	403951.809781333	149206.206001067	584779.207682133	509342.6626624	476871.718459733
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	440469.4566944	NA	164256.958402133	NA	188475.1686272
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	143127.5924064	92681.2327765333	183611.738568533	237459.3989376	214307.962146133
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	78581.5990698667	73188.017392	NA	301987.4644416	260923.022647467	236801.595758933
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	130349.900456533	156570.366504533	196551.859377067
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	530890.8390016	612335.229856	582081.4058752
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	664531.372900267	374516.7350848	385001.147223467	613819.600471467	585408.973348267	715780.441122133
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	347320.347927467	256781.0193536	405198.939906133
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	114695.5327616	NA	93530.715488	420405.7857664	417803.419338667	395160.432053333
