"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	356608.4479328	NA	356799.453486933	NA	262458.6156416
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	598333.7274432	474507.401297067	497065.736861867	501733.982698667	NA	641033.7806656
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	380039.4510752	417192.9294624	753155.7932864	601127.773403733	678935.77976	635242.416778667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	NA	NA	374307.2625152	NA	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	282506.1110816
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	900224.9477312	1173155.84389547	1469936.68834133	530890.0302272	1883939.13759147	633487.376330667
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	915833.754468267	1173504.5604576	1122579.94556587	988817.825915733	1072084.92467627	1074381.5743808
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1206227.70747733	2035610.7575552	1007297.51218133	2168857.1487296	2255344.78715093	1095360.3735424
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	463512.2481248	NA	NA	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2579277.8057536	2898078.0724224	2808477.191744	2591116.6454208	2654367.38655573	2815407.84916907
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1760045.1439872	2117354.93412053	1995034.00672427	1730115.6385408	1845981.19826773	1708044.72434773
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	818954.173781333	980675.894030933	1016800.34178987	862920.2285312	903706.317136	747433.7144064
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	218071.0546336	401857.758064	410153.761472	354097.607808	387180.9290272	364254.6011104
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	400817.2697984	383921.163808	526132.010432	468656.188104533	451874.658487467	519903.6387776
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2379213.3043616	2710499.8346048	NA	1819319.815376	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	282586.5841344	297779.141646933	505994.875829333	282263.343965867	228302.4551808	346559.8304
"1/sp|O75643|U520_HUMAN"	"HUMAN"	478985.045966933	590012.517233067	605380.309198933	609070.477194667	419050.010280533	347012.204881067
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	450370.8772864	NA	NA	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	206657.2259136	245886.8281856	234537.7014176	NA	NA	202774.3000192
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	671259.027950933	645097.0632512	778830.606205867	563881.285960533	746660.52608	740048.79536
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	850262.9091712	NA	761138.8010016	765917.444544	797796.9050688
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	452038.300507733	522445.886308267	668003.441399467	NA	367945.4430848	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	149578.3770208	144626.116573867	210966.645508267	183559.977006933	241421.045540267	158125.9092672
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	482498.631552	526423.5736032	445191.0816416	NA	408001.2084064
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	494729.7268032	580405.894909867	903111.193973333	912939.150890667	872678.9004416	892312.168593067
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	194764.1983616	216022.8334656	NA	NA	NA	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	NA	370020.7581952	507510.3842592	NA	311571.0366944	451392.3593536
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	215419.218171733	209346.4007936	190344.2462656	339697.379616	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	124003.7173312
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	446563.9761856	565033.2502976	578069.480464	NA	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	785575.245518933	765838.723835733	941198.806792533	702999.918461867	554497.885371733	452088.444520533
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	370342.380814933	437140.9456512	454371.0754688	403818.2272096	451025.9845504	497795.7905536
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	471516.553565867	588810.948066133	640506.190165333	522792.041751467	576872.359556267	564546.637700267
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	NA	NA	NA	NA	253950.039362133	315018.4375744
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	236454.9011328	279657.2032576	295051.0108	271376.701358933	272379.4468192	273391.6279808
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	403149.3707808	NA	397275.6467008	NA	NA	446590.2613536
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	671082.9847232	1154135.08755627	793204.6840256	841304.9239168	834101.9791104	743253.698715733
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	671183.2727488	571985.205448533	613077.415163733	707838.9504928	263892.97704	644779.484503467
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA	449258.003712	NA	453344.7407552	NA
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	308487.1799072	NA	NA	NA	NA	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5048085.65539413	6515584.96728533	6277924.18352213	5229001.74888747	5712350.40233387	5641149.13925547
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	408143.957088	378785.985550933	NA	1587722.8176768	1634980.58423467	1711853.24299733
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	243542.5955872	996069.027594667	979300.168776533	1015578.8228544
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	611851.852356267	682021.388891733	782792.1180128	590006.5862208	647911.867754667	374893.893546667
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	544202.052464	743256.7990176	670114.8817664	601542.135488	673393.653184	716505.911758933
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	287184.0622112	504335.809943467	522433.215509333	479692.723566933	525628.413572267
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1354618.12970027	1581913.93034453	1768523.79561387	1376509.22638507	1504582.96608853	1706374.0660288
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	NA	NA	NA	747222.624288	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	279485.7430848	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	NA	207191.4214048	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	366850.3625472	663455.0289696	500819.7980352	662874.7333376	689937.672718933	741714.601032533
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	950474.9099776	797899.349826133	951126.242961067	779972.595658667	965345.8448704	1044389.25412267
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1939677.44291627	2241257.8242432	2289062.59188693	1716859.28694187	1956404.51505707	2044277.04484267
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	370600.64944	NA	NA	866642.477911467	893006.6362112	1049771.10857173
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	338523.8479616	333961.012388267	383357.8524384
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7512701.08813653	8388586.50948267	8398584.57861547	7678907.19284267	7940538.971456	8347198.82752
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	249033.3649888	NA	NA
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	472202.1246656	457005.2536896	415885.276053333	493641.9252352	390051.134577067	385375.609770667
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	574058.3638272	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	NA	99707.3255808	88826.0748032	559741.169806933	682250.002455467	632868.663914667
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	298948.629429333	NA	383139.0789632
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	121911.148366933	118138.754973867	503816.846370133	605478.710084267	640798.696906667
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	198641.4628352	211138.2404768	168922.2387328
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	235466.9832032	NA	202165.6972832
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	379581.010786133	343811.6149888	294247.4934336
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	246877.5768256	206091.892608	727871.618402133
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	346418.834062933
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	453364.9601152	371226.371234133	370081.685866667
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	NA	599240.3635456	693235.585130667	691575.980061867
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	280940.3238432	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1048422.342464	1208600.9211584	1267537.65964373	1070120.68125013	1200225.52306347	1187074.581728
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	447618.887594667	593356.9341728	435648.7568832	2436032.80626347	1463142.17460693	1307728.89467733
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	351974.575008	790226.507093333	540050.2090816	2575735.64347307	2886433.60820267	2904031.19118933
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	884703.219037867	1262515.4402112	1145264.1803456	3458095.84307413	3746359.21472213	3882922.12011947
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4123351.0690624	4913207.96625493	4876612.8117952	4388735.0217088	3204732.9739264	3083317.60426667
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	4081097.863696	4741766.6648576	5098261.8843744	2312808.0734752	2513230.053152	2476314.3544384
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1452541.56854613	1636137.13162667	1015597.96384853	1142803.0798464	969635.853879467	1206510.2393344
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	312457.0490496	NA	880130.9477632	NA	660684.841853867	821262.2811232
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2950108.41671467	3344488.65106347	3408505.3015552	10961084.3594411	11797999.2559147	12268313.7011307
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	230677.8255936	NA	NA	503914.977664	422242.1080416	404430.0650432
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	NA	NA	343041.66176	NA	NA	381597.5549568
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	2641881.3925728	NA	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5200443.655232	6155267.3451584	6226359.69328427	5397508.27757867	5597594.21149227	5665017.68934827
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	563417.858229333	653130.6193664	586110.719936
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA	NA	380529.5683616	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3163576.60144213	3315701.94384427	3346526.76255147	2916117.7854144	3025289.389024	3238827.93712427
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	637169.0521952	1097979.72423253	906403.444964267	553980.13496	1000594.38995413	1082115.61437653
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1284921.7261888	1384952.5615296	1393455.47638827	797723.037006933	827864.441346133	842590.0664384
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	26646881.5667413	31653725.6587477	33313532.9211477	21633701.5360853	23309832.561792	24991959.8409003
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	281240.3791456	238032.4156	286456.5696384
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	328345.0177504	NA	NA	573079.342416	NA	NA
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	3800686.4783104	4030620.77063893	4231047.4681664	3477116.8690048	3912938.16442667	3684526.2551104
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	509175.785544533	552402.890084267	654878.3808448
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1694295.8291392	1952466.322912	2010115.49255253	1725609.68676693	1951167.97040853	1960803.1694272
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	532849.6905984	601026.9461952	484166.593956267	530984.656832	585001.0814592	518403.901448533
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	831104.661184	909685.5862752	925736.9274048
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	289127.681890133	NA	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	588687.205582933	708380.694545067	979984.122327467	679263.468187733	520799.7608128	611261.716635733
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	1140725.87759573	1518699.31446613	1327575.14008747
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	263823.4224416	316046.3898368	353398.287543467	289199.393220267	312311.739249067	394118.461034667
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	3661673.525664	4102179.51200213	4187415.7068352	3761375.72900693	4052286.4888576	4204971.50314453
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	765129.967869867	831663.793885867	523187.2628416	713155.4290112	405022.4922912	221427.0640064
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	662020.6675712	769188.667400533	961399.8345728	595125.858581333	638893.7636032	520756.356586667
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	150603.0941856	148799.1228864	147693.5282816	NA	144076.2847776
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	3408563.533312	3968614.19412267	4059626.1165376	3806733.41490773	3999075.33394133	4279304.07110827
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	920960.844981333	954613.678173867	932324.934075733	1005183.6454912	907531.4156608	945448.3770816
"1/sp|P05455|LA_HUMAN"	"HUMAN"	266842.1728896	379244.8302272	392532.1848448	558277.827325867	553583.700708267	585791.254048
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1197523.946976	1411686.06013867	1522466.58562133	1272832.975232	1272206.9838464	1404674.5252736
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	4254923.2972288	5242702.65681493	5437342.30391893	4473458.45357227	4750689.8728128	4687073.83524053
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	4662693.600544	5431628.85196587	5548399.16065493	4974034.5409216	5158033.41283627	4905245.8518784
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	NA	970335.174144	1124286.1899584	1052584.2955264
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	1058644.8464928	1194521.7764032	1261681.998192	1161523.376496	1178796.3713568	1231889.1756192
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	5556208.68626133	6452124.48398933	6538239.0078208	5695229.45706027	5929415.4764096	6155710.5535296
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	NA	368768.505832533	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	NA	93052.7298176	NA
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	7385045.75438933	8771294.2420992	9858086.459648	7854595.90779733	8732637.79128533	8773734.314464
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	NA	NA	NA	198210.7904672	NA
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	NA	NA	1704141.30950187	1592089.3906624	1544390.03328213
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	15819729.1695744	17448500.2535573	17653966.1547797	16691566.4054571	17551234.8217173	18493101.1369813
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	NA	NA	NA	NA	79220.2612544	NA
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	2915101.1559936	3569350.57994667	3913393.50441387	3101807.80459947	3429357.9319104	3662717.38382293
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	10045780.6217963	9918397.5754304	11107225.5800576	10377990.3680171	10148451.5663701	10895267.3771349
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	993343.9970496	1005611.891536	1377964.21153067	998829.1050304	2584080.03854933	1095808.0301728
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	178987.4361408	202348.4802976	NA	NA	4200851.4715552	4453727.7281056
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	332348.316234667	398139.8221472	584862.3766496	NA	NA	NA
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	363496.3751104	437600.599101867	432560.0474496	1616387.93914453	1538837.2578432	1483974.58560213
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	NA	NA	NA	128448.7414336	NA
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	434501.5103968	325000.600810667	479026.023869867
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	NA	NA	470937.740686933	1111707.05212373	778090.3080384	1230483.66050773
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	388724.4749696	379202.7739584	414976.8876064
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	531835.4875008	NA
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	460284.4294944	447251.8388128	793981.916224	450052.62456	398085.2298752	364479.0360064
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	207195.869664	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	637370.302225067	698591.289207467	692528.177122133
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	6279481.07424213	7309383.02212907	8180978.16487467	6807324.18171307	7598970.8966528	7532226.7892928
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	NA	NA	663265.77576	NA	NA	NA
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	3737687.53560533	4543371.60862293	4603189.91120427	4025231.63722027	4310633.56504107	4390944.5933696
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	486963.8750144	560288.9796672	517381.610606933	564715.132366933	554297.039729067	547155.831368533
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	3535624.68746667	4621886.0794176	4532187.60662827	3817790.4393216	4577216.6605312	4690946.24706773
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	NA	NA	NA	283400.2111808	325084.848144	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	1218674.6106976	344163.162261333	370321.891863467	201721.6801376
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	8412421.09105067	9603857.1235264	9940326.684512	8678226.41515947	8999878.68995413	10030118.7055403
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	896463.068405333	1240564.76381227	2066415.3569024	1659203.9166976	1815241.84005547	1845108.26109867
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA	NA	NA	628966.597026133	NA
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	823876.913962667	867554.236251733	559334.895466667	862486.186269867	903061.049960533	518458.089333333
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	6929755.3720192	7763699.6401216	8138333.91708587	6847582.54502187	7163036.6424064	7561408.44801067
"1/sp|P07741|APT_HUMAN"	"HUMAN"	508251.2216096	NA	NA	NA	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	156416.5645728	1176708.5202432	890845.051831467	1019492.482176
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	993803.111317333	1026053.2601088	1065060.17982933	1008528.7364096	1268833.04664107	1144741.7120832
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	NA	185497.6656736	NA	NA	NA
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	3725005.95301333	4139069.5995264	4314289.22532907	3557302.53730133	3841816.7004224	3265260.841248
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	6122495.26728747	7106725.45521493	7591570.88048427	6717990.19658667	7408122.51434453	6971899.52763733
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	286979.577083733	NA
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	391152.8201056	480163.295472	438935.2116576	437115.0648704	350041.334600533	508615.1700896
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	1547997.97588053	1791190.50694827	832297.064241067	744624.571323733	1759842.9503872	1834922.01712213
