"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	568476.742101333	546349.213700267	545552.570916267	526139.019810133	556229.201770667	522881.815709867
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	256721.709230933	260669.876260267	269971.860226133	270107.464733867	259431.103470933	268696.962180267
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	129967.350165333	125386.7215552	164021.470256	NA	181498.2762656	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	102483.848096	NA	100306.223024	78324.5436064	161481.1098656	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	107833.4863648	116757.9074816	119884.2249248	109444.9693568	93350.8979797333	139557.2578176
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	103163.488183467	103901.6296192	116808.0514944	89251.0857504	96657.4373184	112683.841237333
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	90910.0168405333	122046.4832832	115567.661156267	143264.949258667	127368.758018133	67119.6482730667
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	140031.6040032	NA	136531.6327872	NA	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	157144.0571456	147312.865130667	151932.045320533	155333.480855467	157540.3566016	150480.295272533
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	199679.5247776	179121.288304	177841.402816	218088.8476704	182326.056864	193730.5846784
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	299224.960682667	265431.939927467	210454.4217216	291580.9642368	307480.120983467	280740.691362133
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	640194.812021333	596971.212170667	639876.694090667	587647.660887467	638053.986184533	618194.261201067
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	63958.6883264	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	313717.9283392	268174.763509333	267796.5266816	285081.113975467	327438.516443733	319331.901041067
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	155657.5297984	NA	201479.991387733	208430.328989867	188286.185009067	199065.799803733
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	340339.816081067	354452.929361067	341731.447232	487757.821883733	408836.2679744	445798.606011733
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	77014.3290784	74133.0702784	79472.19448	NA	65234.5299424	61920.5768384
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	47837.7925984
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	172719.704132267	163222.535944533	184750.223332267	93853.9556565333	158439.444142933	196123.748128
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	105341.2480512	100207.5525472	NA	134639.9094656	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	117687.5936544	88038.0589461333	90195.3298624	108571.0886176	94162.0987029333	117449.4095936
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	95143.4116416	94548.1536832	83246.3402176	NA	NA	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA	NA	225351.6417824	NA	221637.3453504
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	106609.4063104	108786.357403733	121478.184471467	102985.827406933	104609.846402133	86925.4549632
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	433862.983008	386050.6668032	448121.945271467	447452.0104768	410240.030741333	399262.8054016
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	259874.311842133	258316.612347733	238466.592657067	222313.4807488	233421.9971328	249391.786843733
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	102555.289834667	104379.6152896	97054.8151402667	140097.249525333	87776.0160405333	104994.2838336
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	235735.0919168	224008.941482667	230942.564413867	159968.566941867	197462.808942933	158291.438427733
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	229602.1556416	238904.409198933	235939.71184	251909.501550933	256952.209934933	244799.296209067
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	95814.6943936	90436.8838165333	90543.1028544	64271.279632	84106.8761792	81986.5392938667
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	74708.9176512	62491.3019733333	89583.0876416	128000.950007467	109876.585294933	68133.0425962667
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	102676.066811733	132735.784936533	104988.6224128	157574.864309333	147279.166197333	96490.2906090667
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	257076.2220096	272639.0634016	260708.0234528	273421.1482464	276477.9110912	256312.738976
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	95739.4783744	101307.081344	125647.146912	94975.4561578667	101485.550894933	94969.2555541333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	165553.962948267	160416.358368	169140.068637867	138047.545604267	172405.899665067	139243.722941867
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	NA	118929.4667456	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	226557.1200256	244728.2588576	261541.0610848	252605.7215136	194150.877774933	206131.5225536
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	78806.1687616	NA	NA	NA	NA	82854.0846336
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	79827.2464416	NA	82287.5381664	81975.7556352	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	334719.103592533	338821.207349333	368675.766368	375604.806244267	364111.8524288	340883.582069333
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	172238.2137728	172821.609706667	169851.250926933	148770.276599467	162524.563637333	171118.0612288
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	99377.8848085333	100891.7756896	95940.8632	95928.731584	84540.7836448	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	101170.3984704	99591.2664544	195886.238045867	203733.5064576	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	411321.092522667	425600.274146133	425820.260782933	449468.015464533	442247.277621333	451797.824919467
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	339152.2656704	317614.6033984	348105.937461333	382699.644872533	338505.785333333	294652.689408
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	164374.5002816	NA	168658.5782784	161134.145648	NA	150224.1833792
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	771193.0799552	766001.287490133	789701.612507733	716502.676661333	761129.500096	709578.759022933
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	156078.9012608	NA	159233.1214208	127701.433888	139646.492593067	172675.356336
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	668592.498754133	727372.8741888	774304.704663467	687531.568878933	737566.397134933	730806.660699733
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	602537.467182933	602294.834862933	606935.312778667	550342.672096	604499.284285867	548707.3302592
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	377060.3305728	385144.8394752	374801.4236736	385743.602122667	386496.3014976	382462.9435648
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	115294.834592	NA	NA	NA	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	156678.2030912	148704.226690133	153947.511125333	156180.8068352	165461.762666667	171269.3020416
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	187141.4996416	200424.271204267	197363.5992832	184922.761870933	192681.334690133	197185.399323733
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	197384.897009067	185903.535626667	221231.610193067	197937.0203328	293933.419374933	194147.9122688
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	158847.066440533	145886.726272	156645.8521152	164627.916260267	166088.562826667	169030.075319467
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	NA	130696.055899733	170041.9868896	159506.8915552	95620.1841504
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	78968.3280288	NA	66027.5332416	NA	74760.4096213333	78001.0338464
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	244618.400334933	237411.411656533	258457.339093333	259281.480206933	268574.028471467	241732.9628672
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	361673.936795733	314212.0894976	330766.623099733	355996.340507733	469207.2330624	453582.790020267
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	121692.509687467	109590.818340267	121307.2634816	122174.808821333	103507.486894933	103787.862020267
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	133764.8155648	136098.534096	144515.853664	136846.650416	139145.9960352	132659.6253472
"1/sp|O75643|U520_HUMAN"	"HUMAN"	201661.696036267	210533.951204267	225021.25744	222557.461026133	217630.137789867	229775.772546133
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	145140.497092267	160585.661809067	135484.000347733	138859.824693333	160582.9658944	118811.655274667
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	108590.633998933	100172.101269333	123765.5332704	111371.4699776	118553.925832533	113145.1122368
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	91851.2954464	NA	95545.7769056	102438.9611168	116198.2355968	101295.3541152
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	316592.042965333	300438.6614656	292091.570474667	291658.067396267	279188.92288	304612.206961067
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	173055.8846912	159478.180064	162124.894288	168692.142416	171632.8461344	176187.0547808
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	267412.7632288	260727.0296512	275560.3565344	NA	294423.4018656
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	238910.609802667	233546.009207467	243547.0438464	261176.7082176	236301.503588267	245002.028992
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	193187.357873067	210277.030536533	200732.1446592	183681.5627584	277013.319744	217388.0446528
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	210741.5366336	200798.46416	181112.895264	220314.729614933	205366.4219712
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	237411.950839467	237290.634679467	237652.156836267	209586.337198933	234256.113130667	188484.0651456
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	317960.219658667	340187.4969024	326489.824072533	328018.407688533	319305.481077333	322221.3823808
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	123570.483844267	113991.629442133	115863.133403733	115918.130062933	83926.519488	84903.5189632
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	130950.2806528	126945.499415467	134857.200187733	135963.064384	136941.681408	97173.4353856
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	113523.618656	97421.7291264	180024.824104533	93619.1414890667	225535.368366933	98351.010912
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	105521.874333867	95385.7743701333	106368.930722133	137753.6909056	105451.510961067	96316.943296
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	100216.314269867	99727.8145322667	105950.524765867	119182.343541333	120304.652817067	133508.703671467
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	234289.812064	158661.857102933	235151.426391467	240810.420868267	281348.889710933	272141.532349867
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	93044.1028906667	109086.412706133	113812.081525333	111447.764362667	115921.634752	129746.285162667
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	76488.6257184	NA	NA	102405.8013664	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	81422.1495584	77108.1469088	81826.9411456	NA	95349.2447264	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	89765.870656
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA	83447.320656	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	187478.219383467	198043.239370667	179032.7275072	188318.805576533	179353.541352533	197411.047381333
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	170399.599970133	136125.6280384	159080.2630592	170189.318626133	158708.766018133	188826.715899733
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	246662.712426667	256482.851191467	259018.8981184	260266.297834667	256529.760106667	249914.5246976
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	188607.8076288	218956.2582144	202234.8474944	222648.852533333	180778.332253867	191143.045781333
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	88046.8206688	89005.62272	93269.885744	103884.6453568
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	49411.6675808	46330.641504	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	175203.1807232	186664.053154133	167710.6946816	173781.085736533	145417.097937067	170677.009589333
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	242439.8316928	204198.012554667	209065.486485333	223052.161367467	217528.501806933	227431.135560533
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	138967.930871467	130934.1051648	126464.278647467	126165.840893867	120903.954647467	134455.5089024
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	159825.683464533	148600.9731584	142948.718468267	143413.763748267	126450.2598912	126990.790781867
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	170644.1194304	168004.549380267	163476.7606976	165493.574459733	171759.149736533	159230.6950976
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	113138.2376544	119240.4405024	114929.2685632	120138.5844736	131069.1704896	119069.789104
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	300019.7163264	299410.7092032	335702.03408	311774.713047467	317123.407746133	314882.5634752
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	NA	108533.0762208	111598.3311968	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	228387.3764928	231402.757047467	291062.5398464	276782.81904	232460.633962667	274070.1897024
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	112346.0431296	110351.6054592	119411.226696533	111196.7747072	NA	122843.9348416
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	196648.373122133	194782.260989867	195265.908081067	181619.727221333	187350.702619733	190376.866833067
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	121388.1409216	122994.097288533	126439.3414368	137213.160014933	138189.889898667	129998.7575712
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1614099.377184	1694059.39742293	1662547.92925013	1577409.326528	1642245.26548693	1652657.696704
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	329106.748439467	197138.76	261994.379136	648940.089608533	699933.045937067	703098.3193472
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	136373.382596267	111651.845102933	114435.376996267	381192.089390933	395095.730101333	370108.9146048
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	221672.661832533	219526.983349333	212165.249169067	213239.8407552	241567.1641152	206817.093653333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	134674.956356267	150329.054459733	133751.0664
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	222937.8545856	211514.185777067	218589.0746368	228097.296074667	235728.891313067	222844.0367552
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	378546.588328533	324812.6955584	369248.109051733	335666.987189333	377520.5232064	341068.791406933
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	76677.2049493333	NA	85899.6594325333
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	563098.931524267	546782.716778667	601782.3414848	581871.9333056	600038.6238784	584957.677233067
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	325350.800125867	314660.1505152	332809.587234133	301274.1254208	312559.7633984	311986.611940267
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	56994.7363552	74186.0450016	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	125572.7396672	212409.2294464	210448.490709333	211858.723671467
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	156658.522914133	176957.142805333	150506.4456448
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	294941.961051733	296508.287473067	274020.0456896	274528.495195733	248370.035185067	250032.875351467
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	378469.754760533	364238.8300096	373042.069762133	382743.318690133	382235.6779584	364689.047758933
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	873347.7568704	835216.200642133	861213.7145472	847078.225175467	855841.8349824	844795.5942272
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	130660.469826133	109411.000832	131001.772622933	335880.234039467	334240.309147733	471619.8070976
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	122029.4990208	96451.4694378667	131349.8152064	102674.988445867	100300.426807467	101416.805070933
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	35285.6139104	NA	42909.9301792	183615.512849067	176368.6246336	184013.1602624
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1990170.84625707	1933918.6995968	1992635.7210368	2002897.98980693	1924896.28198187	1951810.67646507
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	115898.9890688	277749.034856533	129158.306173867
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	215834.3890304	220244.366242133	229497.0149696	225043.633531733	245794.358312533	231133.1655808
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	337974.420552533	332584.208768	332469.3628032
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	79029.6600874667	114549.9533696	89047.9485802667
