Protein,A1,A2,A3,B1,B2,B3
C8Z6M2_YEAS8,5269545.848,6101537.726,6803563.974,2803134.304,2971595.435,2980385.972
CC124_HUMAN,477754.7468,571890.3949,576913.0934,500826.1823,565238.4499,554681.8175
ADHP_ECOLI,14513.87046,21553.21284,15680.14124,59844.982,59656.20968,96290.51818
C8ZHS5_YEAS8,5742271.384,6125100.646,6559499.546,2514251.126,2551797.453,2581114.426
SPEE_HUMAN,2608585.824,2951892.239,2970776.306,2546606.658,2851205.268,2975135.975
BOLA_ECOLI,8714.726087,25066.6304,21817.68414,63596.32242,69337.38337,90081.74873
BAMD_ECOLI,152542.8576,95414.28641,123528.8253,386980.5489,465430.5499,491090.0206
ITA3_HUMAN,555370.9117,395771.598,341607.955,413835.9277,414860.3095,388459.1842
D3UF94_YEAS8,118644.7858,65332.60525,134324.917,47375.02247,81571.64429,59998.17629
C8ZII1_YEAS8,6224751.914,6799016.787,6828912.771,3006384.948,3241480.746,3416628.405
TNAA_ECOLI,1979525.207,445539.3064,2112075.764,7270019.158,6871739.238,7625547.38
SYFB_HUMAN,902940.6036,1019460.211,1357417.252,1016448.459,1193809.053,1303115.258
C8ZFV1_YEAS8,655648.0726,750955.9876,771503.4718,392887.6556,356473.498,385132.8099
RL1_ECOLI,909440.74,1040820.514,1003263.023,3273664.308,3344320.383,3481643.41
UK114_HUMAN,41749.92033,48130.24076,56985.60382,56990.42927,81819.85781,76187.15034
CLPB_ECOLI,839380.2818,882237.7316,940820.8902,3107155.361,3310039.621,3558511.913
C8ZC34_YEAS8,203345.158,216645.8041,231181.3237,83033.48527,95239.90246,222544.5308
PUR2_HUMAN,316971.72,324132.1621,309507.4586,88555.28798,283477.8657,321215.1251
YBIS_ECOLI,83171.41799,113455.0914,49335.37137,245943.48,251517.6673,279512.2198
C8ZDW2_YEAS8,4121111.939,4526365.69,4656587.463,1948037.336,2087885.905,2224422.285
GNPI1_HUMAN,621714.5971,682581.273,615782.1554,650833.108,612909.4451,615138.1318
D3UEQ4_YEAS8,417263.5944,353974.7057,321409.1478,440528.4008,309989.9489,327696.7057
OTSA_ECOLI,134522.3925,127631.5466,242688.1203,576386.3524,592236.6377,676017.1809
CDC5L_HUMAN,281645.1884,336233.9201,318007.3941,288939.7552,283972.6727,317456.5419
C8ZAY9_YEAS8,42895.1288,51966.54697,53037.90314,19588.41784,23070.2687,21946.52326
RL7A_HUMAN,4910646.397,5643642.936,5742085.365,4474033.506,5343752.673,5389528.811
MAO1_ECOLI,6944.004295,15834.92557,15028.19717,56311.03479,54174.38553,50898.70669
C8Z3I1_YEAS8,324375.3272,322925.6599,362697.6686,198076.1847,194112.0554,234595.2708
C8Z3S1_YEAS8,12499561.87,14082440.56,14752317.92,6010529.459,6616471.411,6752552.32
DHSA_ECOLI,76582.78649,73347.69195,59829.17646,245212.8489,263896.1865,289018.8834
SF3B1_HUMAN,762523.9165,787120.2946,813648.6932,710759.5884,730353.2278,783828.929
MACD1_HUMAN,1245554.842,1361722.421,1388370.487,1182075.936,1285672.427,1320087.524
CH60_ECOLI,654592.793,666751.6542,697393.4443,2478540.709,2589063.601,2561046.368
C8ZBL8_YEAS8,353695.9071,398898.4031,382168.6592,184243.2841,217435.3454,208671.5687
C8Z3H5_YEAS8,6949638.71,7991384.763,8451565.792,3293063.159,3463227.731,3606308.763
YAGU_ECOLI,17818.65897,35873.95025,13177.79458,158125.377,160510.3686,201258.3695
RFA1_HUMAN,460243.6487,581882.2301,538013.2036,524936.4236,587391.899,835701.8093
HMGN5_HUMAN,306137.4107,343788.4033,367149.7808,316827.9686,330563.3367,374480.8622
ZAPD_ECOLI,84664.90844,65579.46259,97562.90728,138687.7893,88950.99449,91531.43462
C8ZBT8_YEAS8,428607.3469,471602.9285,450270.0843,132693.7715,220635.3905,222847.7028
HLDD_ECOLI,264097.4987,342420.6156,290451.6412,1043180.695,1069710.665,1106611.665
C8ZE54_YEAS8,646007.699,766685.9363,868633.7339,479108.3518,531825.0892,558410.0526
FLNB_HUMAN,1088076.56,1226655.369,1257089.679,1010551.576,1126826.058,1186488.387
C8Z848_YEAS8,59391.53721,74155.98834,65147.87994,28675.27382,30124.92684,38044.57569
JAGN1_HUMAN,186884.2242,215442.8382,214460.1961,213846.3781,236948.9922,247921.8088
YAGE_ECOLI,575877.9666,599825.6678,622872.355,2147838.179,2157088.496,2374846.184
RLA1_HUMAN,5380504.635,5712494.238,5532110.387,5317427.959,5331507.901,5652858.97
C8Z996_YEAS8,1088761.362,1300309.18,961785.1495,305080.8065,470136.8007,445852.1478
SERA_ECOLI,100827.6626,102265.9632,154970.5906,343492.1705,413165.2865,451899.93
HINT2_HUMAN,317458.2116,346813.1773,353507.5548,306946.0138,357503.4029,375436.7191
C8ZGV6_YEAS8,207900.2661,243032.5626,190231.8917,14091.5349,22160.1486,90510.27106
FRDA_ECOLI,98260.64818,99321.68729,97674.3391,312041.8109,323451.7478,373117.9349
RUVB2_HUMAN,1214424.308,1311339.681,1350231.494,1211968.841,1109960.355,1338202.461
C8Z813_YEAS8,758282.5739,831051.1802,813312.039,358367.2983,369127.0563,406162.7708
PA2G4_HUMAN,1640783.412,1787396.94,2077448.649,1698097.664,1886166.321,2231667.662
DEOC_ECOLI,418197.958,506164.2545,495375.4089,1697578.164,1799536.344,1880812.854
GABD_ECOLI,187538.8268,182141.9065,194634.0465,703629.393,694553.6854,789193.9325
TCPB_HUMAN,736914.7611,715197.8769,724717.7135,759958.2604,620020.4197,792419.329
C8Z3F6_YEAS8,181498.3003,296058.1214,270252.2721,147838.4566,157260.2625,158321.3041
D3UEH7_YEAS8,350791.7394,387694.3622,380137.3601,264588.262,287376.1749,324092.4783
STXB1_HUMAN,508272.9883,578709.3165,554268.1402,496175.6839,522407.3614,552537.0882
SMU1_HUMAN,765128.065,881042.0751,847080.1482,766498.4334,791192.4575,792895.7121
AIM46_YEAS8,405791.7637,367198.0726,424912.3289,190247.0616,299333.9133,156608.5779
RL15_ECOLI,2164105.155,2419628.5,2533184.682,8180342.22,8811263.232,9229974.502
RBM14_HUMAN,1192469.626,1348619.32,1631723.325,1302614.85,1402225.676,1404887.691
YJGA_ECOLI,38009.97096,35305.95089,48524.65849,194458.1625,213942.5819,167409.4129
RBP56_HUMAN,2105442.263,2387805.172,2251043.238,2119742.833,2028092.02,2138477.718
C8Z9H5_YEAS8,1318714.025,1461316.375,1491999.262,614220.1211,628371.1932,671287.0183
MFD_ECOLI,30455.8459,25469.62489,66588.20522,40576.33031,43174.22869,52940.24329
IDH_ECOLI,307033.4072,227432.3788,313594.9392,1251265.041,1271596.86,1427266.624
RBP56_HUMAN,260302.796,326929.6768,282046.363,288033.8807,286746.4873,302743.6677
C8ZA65_YEAS8,159963.3281,191807.1803,181493.7507,68609.7483,70726.56831,89660.00574
FUS_HUMAN,2370424.483,2609723.646,2535867.854,2297578.155,2366929.382,2435433.252
C8ZAT6_YEAS8,773791.5892,876743.6786,802940.9329,761232.9758,471461.5809,404497.5183
PHSM_ECOLI,116377.0403,149238.3702,214859.6019,511936.4867,590073.6048,624559.0182
DPO3B_ECOLI,99221.11105,103931.462,64905.77868,257922.3598,224178.8502,238512.4653
ARO1_YEAS8,49228.58788,56564.62442,77931.15015,35186.56808,44153.20116,32696.46797
SRP68_HUMAN,497924.4114,460435.9226,435527.6802,488135.454,500048.5891,525823.833
APT_HUMAN,1326998.639,1433657.616,1635204.701,1286145.415,1492406.837,1576830.841
YDEN_ECOLI,129494.8904,99534.14088,60827.11718,297544.5641,313339.5193,313092.0725
C8Z6G2_YEAS8,124619.0632,99027.17004,142186.4042,50798.69601,79458.20041,90671.99074
DPO1_ECOLI,54142.51952,117229.7148,23752.80174,177251.497,203938.3673,226163.5368
C8ZD71_YEAS8,391400.1004,424133.9283,441584.8279,193345.9564,159301.9148,227703.6322
RRBP1_HUMAN,387572.6049,702473.7935,1020259.392,757549.442,687197.9418,670220.2422
ANM5_HUMAN,610248.0122,626659.8527,523421.8718,571423.1986,610646.0535,638396.6675
UGPA_ECOLI,604261.662,708207.6388,789381.1652,643783.3863,737208.8149,680384.0648
SYFA_ECOLI,245517.5886,162068.5427,112661.3445,403603.6496,423399.9565,432088.387
C8ZHC3_YEAS8,968434.0932,1111177.311,1181665.663,461953.4057,506859.0554,544477.6615
PUTA_ECOLI,48549.78921,67216.2236,57083.33201,194276.4962,308324.0465,187440.5965
C8ZI26_YEAS8,1046100.502,1141587.242,1244598.358,304638.5252,502503.8551,627425.5713
H1X_HUMAN,1170363.259,1418760.317,1304054.743,2255498.568,1262960.715,2243877.062
C8ZHS4_YEAS8,5685989.87,6469621.982,6539326.026,2664845.923,2869955.555,2949395.903
SYCM_HUMAN,214829.2995,229718.9454,235424.3481,198806.9462,226982.3464,212881.6008
JAYE_ECOLI,84262.67002,517429.1868,1008622.097,1751872.509,2156790.008,2079117.816
C8Z7A8_YEAS8,477444.5782,558861.5823,508535.552,237541.028,273748.7341,244401.2428
UCPA_ECOLI,193891.4927,161672.6386,170123.9782,441493.9573,447029.5121,434586.3174
AP1G1_HUMAN,70396.64831,57644.83714,26695.75933,100863.3089,60139.29831,96559.52989
GLYM_HUMAN,1875581.068,2079489.393,2077957.982,1777003.35,1986685.707,2037244.582
YDGH_ECOLI,140184.8159,138409.6181,157966.986,419819.98,400129.2585,471521.6066
C8Z8C9_YEAS8,152788.0024,176400.586,188000.2587,71825.97223,77855.07976,83808.25064
CELF1_HUMAN,703750.7871,820562.8908,833812.2627,704212.4875,759822.2787,798395.2165
ENO1_YEAST,17280056.79,18996728.9,19988692.06,7759017.555,8541978.45,9065605.654
RM12_HUMAN,1230890.923,1368089.428,1233931.51,1224780.628,1263187.152,1239051.117
AROE_ECOLI,84707.66903,11095.35695,114041.8583,10085.44328,27244.82086,38952.34906
C8Z7R5_YEAS8,674094.0992,775828.4174,805066.2592,423692.7903,339336.3552,379243.6107
YGFZ_ECOLI,192859.5631,182935.3058,211864.2491,825830.023,910479.0436,936974.7733
K1C19_HUMAN,544543.6426,438451.3314,582760.2201,477984.4907,492064.4902,436521.7127
C8ZE45_YEAS8,1410533.079,1584212.993,1646170.679,658090.7813,660162.4248,675140.2556
SYHC_HUMAN,1219427.062,1838073.211,1751039.928,1518601.838,1331087.831,1578307.308
NAA10_HUMAN,218285.6493,241764.9017,225371.6564,218942.7746,256887.4933,203996.9215
C8Z406_YEAS8,1550680.286,1809599.124,1772841.977,844978.2823,952134.6732,953337.6137
C8Z9N2_YEAS8,482909.475,552978.0735,582627.4658,236667.0444,282070.5472,275323.8946
ZN706_HUMAN,325431.5767,232763.8568,218460.676,177691.5987,212693.8054,178485.0627
RS4_ECOLI,323352.1809,277401.3093,338249.8621,1253044.112,1287484.041,1356659.68
C8ZFT2_YEAS8,57321.7023,61923.10125,55688.92598,10017.40999,26319.04901,22023.93913
SPTN1_HUMAN,558258.3059,528581.5042,676198.6803,503808.4821,621643.1645,657470.4634
AMPN_ECOLI,63087.60189,94685.5431,77640.16293,307085.5767,306765.4229,340020.6959
DBHA_ECOLI,3381524.471,3539525.637,3650298.867,12555843.76,13547172.97,14244585.94
SYEP_HUMAN,247582.9242,266467.8854,256732.4665,278190.9315,293443.4919,322601.3858
DNJC3_HUMAN,279599.1544,135900.934,316719.4537,365399.8292,340299.6078,153358.6521
C8ZFA0_YEAS8,428372.1997,528734.1016,521903.165,186674.2528,260802.2604,318895.9346
OMPA_ECOLI,302401.1644,310052.2403,312333.9298,1046684.019,1125245.239,1164882.995
TRPA_ECOLI,19896.84378,31461.50107,19243.79931,82096.04138,89967.76898,100736.2874
HUWE1_HUMAN,370452.2366,389394.9702,391463.5844,360905.5611,352805.8122,381818.4354
C8ZF02_YEAS8,128968.7491,110807.787,142347.4569,69977.86794,40787.94669,87736.65784
KIF2A_HUMAN,214693.0973,324509.8557,321807.4953,410550.195,184888.3839,542874.9644
NUOCD_ECOLI,93553.68988,70554.01057,145344.1166,167561.7561,235244.1453,247240.499
C8Z6F9_YEAS8,169663.6441,193171.8363,228127.6003,104390.7425,109263.3377,111288.2068
RS25_HUMAN,10281962.57,12356421.61,13004395.49,10786014.59,11421980.95,11824887.42
C8Z9C4_YEAS8,226720.1235,264443.9304,261810.1952,119317.9893,119358.2866,152799.5072
RL32_HUMAN,4220872.838,4789195.214,5154727.904,4357382.062,4882822.919,4788638.859
OSMY_ECOLI,228158.1148,288057.032,292279.2988,751518.5954,814283.6479,850641.1277
C8Z849_YEAS8,191147.4684,166914.0595,167828.7661,122464.5529,100873.6192,172828.6382
PRKDC_HUMAN,838388.0726,888548.372,925148.3146,827327.105,839756.3251,831728.9158
PSTB_ECOLI,19370.73618,21315.50527,2298.077962,71173.27294,71075.60428,83543.13668
C8ZEN1_YEAS8,116888.8581,140301.8916,133211.0564,58571.91476,86357.02214,77175.89394
IF4G1_HUMAN,725378.655,815821.9477,826174.2673,745032.7373,759481.8775,797890.1159
LUXS_ECOLI,293055.7464,314968.6473,354447.1181,1015581.529,1089175.663,1167013.315
C8ZDV9_YEAS8,437670.0418,492168.4074,517766.3579,221058.0372,236918.1299,260710.2874
