"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	0	52.98428242	0	26.27253269	0	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	133.8723105	NA	NA	0	0	0
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	0	0	0	0	0	36.1786813
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	34.3175757	0	0	0	0	61.06319152
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	162.3850172	181.9428006	181.0463434	194.6789371	183.5372503	208.9186439
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	129.163836	NA	NA	151.0014523	157.023501	154.3194519
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0	70.52609417	60.14061482	75.31852948	57.28843876	0
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	132.8817532	156.2622098	135.8055263	143.3292004	115.2141118	157.8489671
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	196.1459183	0	216.7257511	0	200.8044184	0
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0	0	0	178.6257326	160.1377857	168.262793
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	174.2395541	197.9292989	175.9431007	169.9098787	185.1388384	169.1219891
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	107.6354587	88.85475588	105.918217	0	88.18064872	112.5836798
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	413.8107817
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	74.31905996
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	76.13456501	83.66708305	84.60478528	69.98774901	94.53857642	110.1901264
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA	NA	127.9979155	NA	129.9063057
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	147.5000882	178.7899733	NA	181.9693078	167.6386067	178.2870174
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0	64.43843247	0	0	0	0
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	76.65694692	63.64785734	0	63.36739886	67.81906128	97.49082046
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	33.59442045	0	0	0	0	0
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA	NA	131.1234326	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	67.78977347	70.9625443	56.75235277	84.53694607	86.5373239	90.63575657
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	52.91834296	0	0	0	0	0
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA	NA	80.71883684	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0	56.99145109	57.57410266	65.00842558	69.75730951	78.33040677
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	48.0440941	60.42923067	69.8705999	79.68346553	65.78082026	70.21540113
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	77.12372862	73.1761923	86.26713116	87.29943918	90.16794069	93.13587929
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	205.5895237	0	0	0	120.9585116	0
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	199.9853629	199.111628	NA	NA	201.4228398
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	78.45453491	53.79901736	NA	85.78900468	79.95343417	83.8832766
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	67.99814541	NA	67.62939186	NA	69.68589634	67.87446267
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	213.2968814	221.7818784	230.4750542	0	227.2559229	265.6926323
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	55.73607705	0	52.35731441	53.72551556	58.74740619	59.0993763
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0	0	74.87117476	0	73.29849356	0
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	54.3179238	64.68596597	NA	NA	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	135.7325948	109.8512291	134.9250142	130.0447099	128.6010865	97.05801856
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	90.7704842	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	286.966543	282.7876299	290.6697191	267.0364144	241.4956816	278.1781545
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	100.0445514	113.2659625	102.8796652	119.1094094	113.3089499	123.5554489
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	92.46219984	103.179793	88.05307081	100.6809742	123.1566682	0
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	128.2581022	NA	107.6286366	NA	131.9484112	153.3610711
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0	0	0	0	73.82667224	0
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	145.161504	165.4537725	156.2201787	153.9871599	183.4716244	148.148476
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	50.71146881	NA	NA	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	313.4499747	283.3164399	278.9242852	289.6289116	286.6405083	256.6763891
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	32.04512045	36.1580119	50.28837386	0	36.56376847	43.82949483
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	71.60138027	70.62721372	49.16537278	50.53151874	70.79048846	75.26866573
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	137.5482443	119.9332671	99.52830414	87.73681026	104.9262051	109.1815676
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	105.153031	NA	NA	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	157.2006024	149.2537146	198.4273586	151.8506208	190.5743619	129.2257328
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	107.3423411	97.56022589	0	78.59433239	0	104.3532511
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	134.7307309	159.8507808	142.799434	0	149.9845409	152.2496806
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	348.8831779	335.9715649	365.1301198	325.7998518	229.5063953	315.6837262
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA	NA	NA	290.0795485	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	233.4867744	200.6147145	234.019274	237.0904885	233.8669145	225.9773572
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	152.653716	148.2590565	158.90694	141.7579224	168.2326655	168.5118527
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	62.85567855	71.32789343	66.03840191	48.07242932	0	41.64395325
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	62.91882329	75.01687906	59.04053922	55.35985525	0	69.32250431
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	0	NA	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	141.0305098	NA	108.4658285	NA	NA	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	154.3191077	131.9738519	155.0883689	NA	129.208877	147.7604849
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	44.09063062	NA	55.87164503	33.96412299	40.83197333	30.52893913
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	75.84339753	NA	108.19523	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0	30.80312902	62.98371121	0	0	67.2675475
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	94.11804255	NA	NA	108.1449499	0
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0	97.78394615	91.07632467	85.30376495	105.489991	103.2193229
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	54.44549619	0	33.04014865	98.41169807	0	95.63338857
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	109.4798944	0	153.9003688	85.97507504	121.595332	142.50454
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0	0	52.92484788	0	0	0
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	61.8848435	53.08951354	57.2844704	61.9205013	0	68.73290656
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0	0	0	67.5918091	0	0
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	292.2279653	NA	NA	NA	314.9704689
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	109.8623384	NA	98.96458671	0	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	229.4820102	208.3840126	220.6458204	213.5000686	206.7512047	205.9345848
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	153.4523978	153.6514937	94.29889495	152.7694735	127.6960728	108.208224
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	644.75395
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0	0	44.10101245	0	58.19067024	51.25976775
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	180.5986477	115.9286131	102.6387482	121.2297122	139.1231776	160.1328057
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	247.6081092	NA	223.8182754	227.9420286	NA	NA
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	193.858846	213.7674335	214.4021311	217.5564859	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0	45.19600418	39.54785996	68.63206088	64.03806717	69.83070305
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	180.5830932	158.4362075	0	116.893759	133.1985444	0
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	235.385903	245.2279248	260.2496425	256.1194586	260.7448179	NA
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	395.1490277	NA	NA	364.7674395	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	31.89084631	NA	NA	NA	202.0918539	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	76.992608	66.53014193	76.12172553	62.04802372	0	70.92963476
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	63.37852635	60.10476456	72.97744894	69.17033546	68.72770794	53.02150137
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0	0	0	0	92.520155	78.09020296
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	114.3091144	128.9700126	127.4379083	114.1013053	131.5966838	69.50784577
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	82.1035029	0	51.89389932	65.6731256	68.75656818	57.40412618
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	234.5903001	238.4520614	231.6572438	221.1354733	230.3776405	195.2259313
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	42.24011313	0	28.01024592	0	0	0
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	205.6057099	226.0912051	199.6040651	210.3030001	276.5310763	214.777086
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	240.0978053	219.6858867	237.9147276	193.2866784	198.4017892	218.35692
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	60.52451774	73.9024011	199.8511005	NA	NA	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0	56.20048053	0	66.64373258	64.00494165	0
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	153.4169555	167.854019	NA	157.9603762	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	45.33316329	NA	48.23253758	NA	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	57.92868183	72.01219206	0	0	0	0
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0	0	0	0	57.05181481	0
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	258.5552845	242.9419126	254.6468794	269.5623979	261.1119925	259.3280189
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	605.7076655	636.4259123	601.6733381	657.9351018	653.3142333	597.1496061
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	95.83373287	106.9755566	NA	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	174.7881548
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	108.5710248	0	99.73088166	0	0	0
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	0
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	169.0894046
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	161.317627	141.3789158	0	0	0	0
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	115.2668703	129.133126	131.4890826	112.247394	106.9815922	140.9755462
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	135.5949655	142.9045949	143.1576307	152.2757804	161.7079303	149.9379788
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0	0	49.42912356	0	60.09098352	53.29212946
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	131.8923893	105.22324	102.713784	125.4064116	96.59416655	101.0880564
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	0	61.63530818	65.28552832	0	0	0
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0	143.2898137	146.6690942	181.7858075	232.8253544	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	168.1590234	179.2175755	350.1046758	306.1051502	279.8029696
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	113.7049387	NA	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0	34.88088499	0	0	39.56702109	0
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	46.84871179	45.96412186	95.05548562	46.51543535	53.03951931	41.64687028
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	129.085775	98.60964582	119.6692112	103.8342098	114.0879019	98.37796945
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	71.4182496	0	28.98770644	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	130.5713853	135.2745653	0	123.1179912	121.0885203	131.6890929
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	0	0	73.07304716	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	78.54442692	NA	0	NA	NA	NA
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	0	0	0	104.5508224	94.33818289	90.19440029
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	71.44341048	62.72964278	65.30436798	NA	NA	NA
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	0	0	0	0	0	67.96403533
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	244.6540761	NA	87.75980576	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	260.3223071
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	0	0	35.18839985
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	371.8655707	381.2237793	341.9625841	345.0590155	385.9759859	382.2292764
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	162.8169381	0	NA	46.49159768	NA
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	0	0	109.2397585	NA	NA	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	32.83647182	46.18315942	NA	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	0	39.93975769	NA	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	40.56546791	80.21267543	NA	NA	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	65.8137088	70.71510332	61.86786568	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	0	0	0	70.14085818	67.30141945	74.27992744
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	199.3909819	203.443527	221.2478203	213.8274272	225.4714155	200.4051234
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	639.2495964	670.5519245	700.2279836	725.3768154	708.7979635	638.8183772
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	30.56593435	0	0	NA	NA	NA
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	0	0	0	0	109.1150465	58.41124306
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	0	0	0	0	0	76.53207251
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	0	0	0	0	0	NA
"1/sp|P03023|LACI_ECOLI"	"ECOLI"	0	0	0	0	220.2659346	0
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	0	0	143.3431247	69.3617546	144.2472366	NA
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	0	0	0	97.05576269	92.1290183	87.95030388
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	0	0	79.73848005	0	0
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	649.1305197	722.2669969	649.2557768	768.790716	732.6449976	741.3560163
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0	0	79.44112904	NA	NA	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	108.6833627	79.45873675	56.52317402	112.9874976	120.2145902	87.52121158
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	94.66319903	0	0	NA	NA	NA
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	21.01428451	49.95191379	47.91773663	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	0	0	0	NA	NA	65.29251806
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	54.61401541	NA	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	79.62578821	97.00439143	79.21128706	82.29166296	86.74300044	90.59261153
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	0	28.26317326	NA	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	16.33883393	0	0	NA	NA	NA
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	111.0356686	NA	NA	NA	NA
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	0	0	193.7406258	484.569422	73.66789736	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	143.7920901	133.6820954	NA	171.8621897	162.9571802	170.9335609
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	0	0	0	NA	NA	68.44333344
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	2721.8874512	2497.9612376	2466.1727205	2506.6975504	2497.85684	2587.24323
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	123.5289639	114.6356986	0	NA	NA	NA
"1/sp|P05637|APAH_ECOLI"	"ECOLI"	0	29.16121933	0	0	0	0
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	0	0	75.21746405	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	0	0	73.89634192	79.86917837	67.45478152
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	0	0	0	NA	NA	71.63243312
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	0	0	0	0	0	110.6577654
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0	0	47.8635216	48.80277774	46.24553189	42.17696742
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	0	0	52.7419036	0	0	0
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	19.78513952	54.62387083	50.46701004	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	77.64889365	NA	NA	NA	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	0	0	0	0	0	82.38283212
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	0	0	59.56502441	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	151.3686057	NA	NA	NA	NA
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0	0	0	0	51.13958765	0
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	0	0	0	0	0	23.76891493
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	210.4437836	221.5834574	212.689632	0	0	153.1321084
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	46.23670407	0	75.10198421	76.70309325	86.87200974
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	0	74.09556311	NA	NA	NA	NA
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	0	0	0	0	32.22822738	0
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	0	0	0	0	81.4379964	NA
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	0	34.38600002	36.68601587	72.70737911	75.08559464	60.35591243
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	25.02373023	0	NA	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	85.0086914	76.09390466	43.90006893	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	32.22511537	0	50.66961805	NA	NA	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	26.21058516	64.63242233	NA	NA	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	0	34.53225548	0	NA	NA	NA
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	0	51.7743282	0	NA	NA	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	0	0	0	NA	44.84150981	44.40487891
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	0	0	0	99.73000125	NA	NA
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	0	0	35.80950626	70.45276587	54.90609503	48.47802918
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	0	0	0	0	88.90548705	0
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	77.46444041	NA	NA	NA	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	71.89564598
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	196.4008377	210.0278347	282.6365941	243.4022896	225.5797403	171.8009885
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	0	0	0	NA	210.5717529	NA
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	0	0	26.37268679	NA	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	125.1280168	0	0	29.36965208	NA	93.51787587
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	0	53.58622287	0	NA	NA	NA
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	0	0	0	NA	NA	89.0556381
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	0	0	0	22.72817748	0	0
"1/sp|P08390|USG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	0	0	0	0	45.0332942	0
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	NA	NA	NA	196.0045092	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	268.6739656	233.4424417	261.6691435	205.7139379	231.7495962	236.2951321
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	62.96481934	0	63.94332323	59.40214047	48.5496129	49.28011718
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0	0	0	35.37426337	0	0
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	0	0	0	72.63545636	98.66685433	0
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	20.04221679	0	0	0	46.08358452	31.4325827
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	22.44153213	NA	NA	NA	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	36.93442413	0	37.52656045	NA	NA	NA
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	0	62.30693381	NA	NA	NA	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	0	62.58342538	25.92326023	NA	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	0	0	99.70065376	82.93867495	117.7818088	131.3354894
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	38.40351264	20.80674054	22.53493129	NA	NA	NA
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	0	0	0	0	72.94654606	60.73916516
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	32.70778559	0	0	NA	NA	NA
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	73.65927068	0	0	0	0	0
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	0	0	22.10573141	0	0	0
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	28.41843593	NA	41.4076954	NA	NA	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	0	0	0	0	0	36.73097751
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	70.24696408	0	0	92.86855934	NA	115.8746226
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	0	0	0	14.79041075	0	0
