"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	348.8831779	335.9715649	365.1301198	325.7998518	229.5063953	315.6837262
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	233.4867744	200.6147145	234.019274	237.0904885	233.8669145	225.9773572
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	152.653716	148.2590565	158.90694	141.7579224	168.2326655	168.5118527
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	62.85567855	71.32789343	66.03840191	48.07242932	NA	41.64395325
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	62.91882329	75.01687906	59.04053922	55.35985525	NA	69.32250431
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	30.80312902	62.98371121	NA	NA	67.2675475
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	97.78394615	91.07632467	85.30376495	105.489991	103.2193229
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	54.44549619	NA	33.04014865	98.41169807	NA	95.63338857
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	109.4798944	NA	153.9003688	85.97507504	121.595332	142.50454
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	NA	52.92484788	NA	NA	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	61.8848435	53.08951354	57.2844704	61.9205013	NA	68.73290656
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA	NA	67.5918091	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	229.4820102	208.3840126	220.6458204	213.5000686	206.7512047	205.9345848
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	153.4523978	153.6514937	94.29889495	152.7694735	127.6960728	108.208224
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA	44.10101245	NA	58.19067024	51.25976775
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	180.5986477	115.9286131	102.6387482	121.2297122	139.1231776	160.1328057
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	45.19600418	39.54785996	68.63206088	64.03806717	69.83070305
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	180.5830932	158.4362075	NA	116.893759	133.1985444	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	76.992608	66.53014193	76.12172553	62.04802372	NA	70.92963476
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	63.37852635	60.10476456	72.97744894	69.17033546	68.72770794	53.02150137
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	NA	NA	NA	92.520155	78.09020296
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	114.3091144	128.9700126	127.4379083	114.1013053	131.5966838	69.50784577
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	82.1035029	NA	51.89389932	65.6731256	68.75656818	57.40412618
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	234.5903001	238.4520614	231.6572438	221.1354733	230.3776405	195.2259313
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	205.6057099	226.0912051	199.6040651	210.3030001	276.5310763	214.777086
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	240.0978053	219.6858867	237.9147276	193.2866784	198.4017892	218.35692
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	56.20048053	NA	66.64373258	64.00494165	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	57.92868183	72.01219206	NA	NA	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	NA	NA	NA	NA	57.05181481	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	258.5552845	242.9419126	254.6468794	269.5623979	261.1119925	259.3280189
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	605.7076655	636.4259123	601.6733381	657.9351018	653.3142333	597.1496061
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	108.5710248	NA	99.73088166	NA	NA	NA
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	161.317627	141.3789158	NA	NA	NA	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	115.2668703	129.133126	131.4890826	112.247394	106.9815922	140.9755462
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	135.5949655	142.9045949	143.1576307	152.2757804	161.7079303	149.9379788
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	131.8923893	105.22324	102.713784	125.4064116	96.59416655	101.0880564
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	NA	61.63530818	65.28552832	NA	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	34.88088499	NA	NA	39.56702109	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	46.84871179	45.96412186	95.05548562	46.51543535	53.03951931	41.64687028
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	129.085775	98.60964582	119.6692112	103.8342098	114.0879019	98.37796945
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	130.5713853	135.2745653	NA	123.1179912	121.0885203	131.6890929
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	104.5508224	94.33818289	90.19440029
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	67.96403533
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	35.18839985
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	371.8655707	381.2237793	341.9625841	345.0590155	385.9759859	382.2292764
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	70.14085818	67.30141945	74.27992744
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	199.3909819	203.443527	221.2478203	213.8274272	225.4714155	200.4051234
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	639.2495964	670.5519245	700.2279836	725.3768154	708.7979635	638.8183772
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	76.53207251
"1/sp|P03023|LACI_ECOLI"	"ECOLI"	NA	NA	NA	NA	220.2659346	NA
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	NA	NA	NA	97.05576269	92.1290183	87.95030388
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	79.73848005	NA	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	649.1305197	722.2669969	649.2557768	768.790716	732.6449976	741.3560163
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	108.6833627	79.45873675	56.52317402	112.9874976	120.2145902	87.52121158
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	79.62578821	97.00439143	79.21128706	82.29166296	86.74300044	90.59261153
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	2721.8874512	2497.9612376	2466.1727205	2506.6975504	2497.85684	2587.24323
"1/sp|P05637|APAH_ECOLI"	"ECOLI"	NA	29.16121933	NA	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	NA	NA	NA	73.89634192	79.86917837	67.45478152
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	110.6577654
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA	47.8635216	48.80277774	46.24553189	42.17696742
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	NA	NA	52.7419036	NA	NA	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	82.38283212
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	NA	NA	NA	NA	51.13958765	NA
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	23.76891493
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	210.4437836	221.5834574	212.689632	NA	NA	153.1321084
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	46.23670407	NA	75.10198421	76.70309325	86.87200974
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	NA	NA	NA	NA	32.22822738	NA
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	NA	34.38600002	36.68601587	72.70737911	75.08559464	60.35591243
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	NA	NA	NA	NA	88.90548705	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	196.4008377	210.0278347	282.6365941	243.4022896	225.5797403	171.8009885
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	NA	NA	NA	22.72817748	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	NA	NA	NA	NA	45.0332942	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	268.6739656	233.4424417	261.6691435	205.7139379	231.7495962	236.2951321
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	62.96481934	NA	63.94332323	59.40214047	48.5496129	49.28011718
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA	NA	35.37426337	NA	NA
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	NA	NA	72.63545636	98.66685433	NA
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	20.04221679	NA	NA	NA	46.08358452	31.4325827
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA	99.70065376	82.93867495	117.7818088	131.3354894
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	72.94654606	60.73916516
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	73.65927068	NA	NA	NA	NA	NA
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	NA	NA	22.10573141	NA	NA	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	36.73097751
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	14.79041075	NA	NA
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	NA	NA	NA	83.34449413	55.82169372	287.3731397
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	57.2615041	61.96935917	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	NA	NA	NA	78.90324182	65.97815219	74.55737675
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	NA	NA	NA	48.12862004	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	NA	NA	76.80507506	101.0240513	64.76697778
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	NA	NA	99.54490226	97.99539769	98.01036579
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	NA	NA	200.3817302	169.7659118	178.4219258
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	NA	NA	NA	NA	26.23997475	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	129.926761	183.3679837	151.1276413
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	55.74489259
"1/sp|P0A7B3|PPNK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	27.191271
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	84.15440155	93.77870419	95.1472224	255.1795148	243.5017914	268.4973332
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	36.4989285
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	163.3220664	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	400.0899432	401.1708908	395.6387935	1292.72511	1255.339887	1328.057594
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	196.5341896	239.2357413	203.3198075	NA	NA	NA
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	209.7466251	193.7555548	187.8357781	606.9437517	574.7778027	513.2739156
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	NA	NA	NA	40.58686233	NA
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	37.71702756
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	24.32928868
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	NA	NA	NA	42.12264315	NA	NA
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA	39.75348871	121.0601308	NA	NA
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	NA	NA	76.56129555	87.21400399	87.94226632
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	60.9893337	NA	154.2793741	146.7476789	160.262984
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	NA	NA	NA	111.9563625	NA	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	94.4968194	94.95774696	84.57573029
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	29.29791129
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	30.99084295	NA	NA	66.67749631	65.68090548	72.53912858
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	NA	NA	41.63687532	34.57494987	45.20744481
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	31.14574233	NA	NA	NA	NA	NA
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA	NA	NA	39.73428142	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA	NA	NA	39.80922759	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	NA	NA	202.9955588	195.0696919	189.36009
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	NA	NA	24.08691495	NA	NA	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	NA	NA	64.66480323	68.63727891	NA
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	NA	NA	35.89824494	38.95982373	NA
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	NA	NA	NA	96.70244645	NA	89.33822287
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	NA	NA	48.37567211	NA	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	NA	NA	NA	57.34318246	54.84440595
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	NA	19.91923933	NA	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	NA	NA	NA	34.80320389	NA
"1/sp|P0A9T8|YBBA_ECOLI"	"ECOLI"	NA	NA	NA	38.24146451	NA	40.26640379
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	56.87401313	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	171.3440705	NA	NA	NA	NA	NA
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	173.156908	146.2584782	NA
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	NA	NA	28.21845238	33.12617934	31.80999238
"1/sp|P0AAG0|DPPD_ECOLI"	"ECOLI"	NA	NA	26.97229053	NA	NA	NA
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA	NA	89.05813056	86.71930633	NA
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	24.96490316	NA	NA	NA	NA
"1/sp|P0AAJ8|HYBA_ECOLI"	"ECOLI"	NA	NA	NA	26.23987656	NA	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	NA	NA	147.2576448	148.9804788	147.1065629
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	NA	NA	85.45178216	NA	91.31991928
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	NA	84.13679806	89.05536808	NA
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	NA	NA	77.93008212	104.0205639	83.34560438
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	NA	NA	NA	86.35452461	79.88762361	81.64061001
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	NA	NA	NA	NA	24.50882688	NA
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA	NA	NA	75.83114036	51.03124618
"1/sp|P0AB18|TUSE_ECOLI"	"ECOLI"	NA	NA	NA	NA	38.00842217	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	NA	NA	308.888353	299.6954502	NA	279.125811
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	NA	147.9375298	157.6578355	NA
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	NA	17.31530832	NA	NA
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	63.9721596	58.82575545
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA	NA	35.08535447	49.83153448	NA
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	NA	NA	73.05225611	53.9852584	NA
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	NA	NA	91.86352124	69.88911679	68.82587564
"1/sp|P0ABN9|DCUB_ECOLI"	"ECOLI"	39.17390816	NA	NA	NA	NA	NA
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	37.17344976
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA	NA	148.0174217	185.0120576	NA
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	102.7260209
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	75.59877761	NA
"1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	NA	NA	NA	NA	178.0570735	190.3411139
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	NA	NA	106.863337	120.7406247	91.95807608
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	NA	203.6374553	226.9948875	31.6916159	153.9037794	NA
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	54.58555577	53.75069693
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43.73543926
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	NA	NA	NA	44.90399774	NA	NA
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	203.5412233	172.9545835	129.901846
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA	NA	47.50725774	75.13959152	NA
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	55.96599636
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	101.3221268
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	245.9661464	323.91125	369.8220463	116.8079301	107.6821347	137.1809007
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	23.79986155	NA	38.74371206	NA	38.49183335	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	227.3744179	227.3957157	264.9572735	726.6565254	699.7763732	679.1555578
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	48.68823564
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	NA	NA	222.3305231	193.133745	187.8943942
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	NA	NA	84.73229037	50.01901102	57.24953257
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	59.16376779	NA	NA
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	NA	NA	78.9665897	113.2588188	NA
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	40.47465363	NA	NA
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	279.5719484	NA	265.4595861	110.0073725	83.73051818	68.76942234
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	15.73288334	NA	NA	NA	NA
"1/sp|P0AE28|AROM_ECOLI"	"ECOLI"	178.7260236	167.0402881	NA	NA	185.9303561	NA
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	NA	NA	113.2898777	104.6321585	139.905389
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	NA	23.0178931	34.86843709
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	40.01326735
"1/sp|P0AEI4|RIMO_ECOLI"	"ECOLI"	NA	NA	NA	62.12988025	NA	NA
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	73.13427129	NA	64.42690172
"1/sp|P0AEP1|GALP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	24.84021331
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	35.07439768	NA
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	NA	43.48225011	NA	117.9015944	135.1566654
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	NA	NA	NA	55.67404662	NA
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	NA	NA	38.38061294	43.67864816	34.74914265
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA	NA	NA	35.98626663	NA
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	NA	66.92670532	49.70234127
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	218.8978479	171.7321047	175.0540257
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	91.51907362	NA	NA	NA	NA	NA
"1/sp|P0AFW8|ROF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	22.2029708
"1/sp|P0AFX0|HPF_ECOLI"	"ECOLI"	NA	NA	NA	40.24945372	34.18409938	NA
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	NA	335.9575566	NA	NA	NA	398.4628363
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	NA	NA	70.67860655	61.65795826	75.59126643
