"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	336.917497800917	376.239815699969	307.258181389722	327.606492893525	314.544498064313	331.704592228561
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	138.351326146894	154.880212949133	120.897221331136	118.126334580833	134.628176568061	149.648818779473
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0	0	0	71.7773808903764	0	0
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0	235.112230542255	0	0	0	161.475080842346
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	104.829595357494	NA	NA	NA	NA	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	185.677728842927	178.863094523397	165.740938690203	217.240391633337	179.219616608941	190.048851327787
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	156.441115600942	144.760619277141	164.114129056012	108.904152131265	140.247268876618	0
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	253.054689688101	271.570732526098	279.945460406701	255.197488513263	213.15249318011	247.209201569778
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0	53.9177608737963	69.0219896105329	79.8917841808397	56.0924118259286	52.6881377343957
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	155.920961121137	NA	NA	NA	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0	65.3018524336932	60.0239121562424	0	NA	0
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	183.529579082371	179.286738070211	168.536769102861	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	0
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	200.412580876819	0	0	0	0	0
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	167.98733549815
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	98.2946471653714	0	99.4164372950207	110.545646225489	122.301598016354	111.288683458407
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA	106.48981848087	NA	NA	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	328.054296458229	312.44851056105	377.625276804808	359.055260732549	0	0
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	352.242669341813	NA	NA	307.950387846465	282.000084375728	320.82056799571
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	43.8105311458994	0	0	0	0	0
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	138.477147305084	117.188953127481	124.187065025894	126.001877296672	117.389893218319	138.520693259068
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	NA	NA	NA	222.84580338795	NA
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	242.457677834346	279.912538749233	207.554823343574	189.263732506071	NA	176.936847815851
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0	0	0	0	63.3455906068433	0
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	93.3124099726109	0	89.1716678590703	92.4421625829344	89.2769053935873	101.648594976004
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	88.1540701383371	NA	NA	113.774084830044	141.250639993967	122.935366749817
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0	109.334478082415	0	0	97.7183922777848	98.1287585938396
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	80.2873277065021	68.4922314934909	87.5089212548464	66.5234437232872	82.1679846484797	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0	0	329.816217308228	0	0	0
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	184.072435028605	NA	NA	NA	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	154.421122666568	134.32792335353	NA	140.750806766567	NA	123.595938251501
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	94.6757889602237	0	0	0	0	0
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0	0	0	240.238236156295	218.750229158688	0
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	53.4001668038044	64.613165697141	73.3920736160747	57.719990649264	85.3014333956838	69.9906206560128
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0	72.7051431791577	0	0	0	0
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	76.8404451381453
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	341.808308874705	NA	314.410589470589	318.647965960569	NA	360.811682126742
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	115.874596184709	119.17703156225	87.5260118608069	104.995466774776	49.07966554925
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	202.684079658411	191.080588812585	131.099011783951	216.328695181434	0	194.706376506461
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	239.248665391857	0	0	0	0	0
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA	77.466020561722	102.028991504572	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0	90.6699525570358	0	0	0	0
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0	0	188.986952244675	224.802986525011	242.094578907226	0
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	276.769765438816	290.253698917853	NA	297.093951763312	292.874522437558	276.179296916503
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	0	NA	117.801261988024	NA	102.161890404102
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	NA	133.30154763429	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	161.847415637215	138.334980591082	141.232168883381	147.619706035147	NA	161.201081514455
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0	67.2991288318091	70.0118374302878	60.1364727507159	52.8625820095815	56.561440646164
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	80.3041601931426	NA	NA	NA	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0	0	0	163.676376600976	170.943429188685	185.631254623014
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0	245.316049671868	250.043392383737	0	0	0
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	243.073733705995	240.287823287114	243.746802155194	263.462061769275	265.074843864187	253.80939642803
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	74.9737443251553	0	NA	NA	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0	0	67.9655654897011	0	0	0
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	95.3470527174207	85.6865798591398	64.7506963192239	0	0	0
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0	0	102.160829113077	93.4055408089924	92.2675738885364	94.272232932356
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	92.0228897979737	93.1580799012528	107.15251707965	100.496104326613	100.504345541774	0
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0	0	0	0	85.2270545508061	0
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	225.41523456665	250.950662505378	199.021134171915	220.383073816777	245.756266386495	247.911035340675
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	89.3183782548674	0	0	87.4986264371295	0	0
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	245.602528090354	0	186.540259550583	179.584930954442	202.775346912434	202.987208504748
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	312.414448287217	264.203584873866	262.691015294021	292.498166840627	261.839743009755	293.122148498362
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	174.195623110554	0	NA	0	0
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0	0	0	0	129.127572745732	0
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0	119.576606367005	0	131.176721281671	146.703992039615	0
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0	0	38.4439735752226	180.290112176015	0	0
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	184.175766489152	0	0	0	470.155150681749	145.108029568069
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	0	0	24.5507291496248	0	0	0
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	187.077239422764	176.674503206046	195.645846934083	174.868844854199	192.27308874667	170.10154960999
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	497.417897203986	550.809246794915	533.952617702601	532.410542316622	539.917670361779	525.953803208277
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	52.7887728497163	NA	NA	50.1272731743492	NA	47.8071664692211
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	109.585660592156	143.85573110042	NA	NA	157.828348137728	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	58.5153292482702
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	180.25119998905	172.878168115368	219.519415729402	182.939117669394	208.597327723206	183.653308346217
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	77.4790153218513	75.2057802902082	104.396613082336	89.6462161059618	116.309281765436	89.636197902976
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	164.280994679927	NA	NA	NA	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	144.011170874726	133.513581018054	142.584778416623	132.243929519815	0	135.374522455576
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0	0	64.6186578199201	0	59.1019942815334	0
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	231.68571794705
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	126.325224406076	121.337985832895	142.778844831719	138.119806466741	133.71456523372	128.933687381005
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0	243.242801710871	204.587384061577	259.242620528173	258.323416823509	0
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0	0	50.6030867044279	0	0	71.8336992393558
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	141.141522918984	154.967982674094	144.822035013616	284.791695244778	231.778960449913	282.173016523082
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	126.569670479912	142.431900174171	NA	NA	NA	151.015746369128
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0	0	29.0019118772471	0	26.3292936376083	29.5168651442305
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0	0	49.3944657808429	49.0086216401214	0	0
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	302.938037790625	0	188.639199590936	258.864404940087	0	340.196127055025
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	153.650453336089	0	0	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	116.128170309073	137.207015728464	116.135680120426	107.815363213735	119.736742729524	122.113464745751
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	0	151.507764243159	0	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	0	0	0	NA	89.6563819159995	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	40.6628155489671	169.756190607416	139.517112117774	NA	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	40.6576751141031	0	NA	NA	NA	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	211.588209902824	48.9034434491955	NA	NA	NA
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	91.2610589366218	NA	NA	NA	NA
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	211.082672721617	0	0	0	0	0
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	372.714664203213	NA	0	NA	NA	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	335.631928904141	333.811979324533	326.670079409166	355.024505503181	345.710639019791	328.198981035027
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	0	35.6242150271009	0
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	308.618622958113	321.939875444458	341.512045352546	286.85302416911	305.996735037998	293.685528888365
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	0	0	0	252.637349587494	52.5305093440732	232.71916062301
"1/sp|P00895|TRPE_ECOLI"	"ECOLI"	0	0	0	31.2993174675932	0	0
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	148.692678572876	0	0	NA	NA	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	60.828504510264	0	61.5122165694618	NA	NA	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	105.729485751644	NA	45.6355416782503	NA	NA	NA
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	28.6013236272106	0	0	NA	NA	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	103.66523192814	151.092509692458	0	NA	NA	NA
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	115.225560830856	133.639868012761	0	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	0	0	0	81.6981655696772	72.3403921091538	93.9101418350618
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	635.880933817029	741.302827510961	778.407165285053	709.242397530387	763.080862135069	819.001123117606
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	162.085774147442	NA	NA	197.091399098884	NA	NA
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	0	0	0	NA	76.5601089618525	0
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	0	21.7640384518767	0	0	0	40.8740462684778
"1/sp|P03024|GALR_ECOLI"	"ECOLI"	0	0	0	0	69.2069005012017	0
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	0	114.572791094052	0	NA	73.4983199930919	65.6730176115317
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	0	0	0	0	0	49.5907404087825
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	0	0	123.767457603731	111.809542219699	140.452666380741
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	416.43602704627	401.889840792927	400.236890020631	442.519241654263	411.630657711432	460.672282266735
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0	0	0	135.878460075082	137.619137052272	103.489341739265
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	0	0	60.1073958007718	NA	176.476522486644	NA
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	88.8880339699814	86.2388769985906	0	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	0	0	0	77.8125768460548	60.7100938025928	64.7009576781303
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	0	NA	92.1405620761058	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	106.701816578185	90.8309401757714	120.098491736404	112.525963299387	112.868614249318	94.6723274063789
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	0	0	0	0	45.0809849105434	74.8557281804487
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	0	263.339010639988	0	NA	510.473572066962	451.652755485368
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	159.596291150413	NA	143.549201594051	NA	NA	NA
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	0	0	0	0	NA	0
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	2528.79510932425	2722.08123186576	2598.87118772188	2199.35158479463	2268.56210602288	2401.00934694004
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	0	0	0	0	0	437.091926924134
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	0	260.901440757619	NA	NA	NA	NA
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	55.5659180716726	0	80.4533462777154	55.0686511617498	69.0715358997045
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	0	0	151.585633295111	76.7006479154557	0	64.2335436937166
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	184.446979492403	159.112597086291	0	0	0	0
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	154.985685178557	NA	NA	132.085858796428	NA	NA
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	214.547342572442	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	38.9135174464441	0	0	45.1010626841391	59.3760417821429	34.8320835561324
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	63.738905771835	84.286278561372	56.787190478753	NA	NA	NA
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	241.288127668031	0	0	240.785000636029	203.043081798687	0
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	129.511691856599	121.399617782364	134.835566454903	NA	NA	NA
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	232.252652721017	245.326069987404	246.554052313198	188.596734595588	190.425989435949	209.606179034526
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	0	0	59.5861897533848	115.082528979341	95.8601812073368	NA
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	0	0	0	NA	149.747564501951	NA
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	0	0	0	NA	66.0012935166321	0
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	0	0	0	78.8881764498506	81.5048221609813	68.6956714361838
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	72.5094794583207	0	30.0566264908162	NA	NA	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	58.4203477153358	0	377.800834103404	NA	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	0	119.543128603062	0	NA	NA	NA
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	41.0078159987363	0	NA	NA	NA	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	47.4430105444378	0	0	NA	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	36.962518414916	0	56.2373509907371	NA	NA	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA	NA	NA	139.030290713443	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	94.8991959824549	NA	NA	NA	NA
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	0	0	46.4359308728016	108.80049002933	0	126.62455318805
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	0	105.742288422979	0	NA	30.3497712131548	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	76.8696224707826	0	0	101.748654347415	101.604011173468	107.413898121663
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	0	125.878927285385	NA	NA	NA	NA
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	0	0	202.72621232897	182.22375704612	NA	0
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	0	0	97.6806621401485	NA	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	57.5839681438285	NA	NA	0	NA	71.8650066655929
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	NA	45.0581070403991	NA	NA	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	202.065168900964	160.549164797427	156.144089046681	192.636465542545	189.730738985354	179.244744477606
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	0	0	0	162.887930999518	NA	0
"1/sp|P08201|NIRB_ECOLI"	"ECOLI"	0	169.889295222007	0	NA	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	0	0	0	NA	0	96.0972666849341
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	71.9689341457358	0	0	NA	NA	NA
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	0	0	0	0	29.3588063385938	0
"1/sp|P08390|USG_ECOLI"	"ECOLI"	0	0	0	78.5651039667073	NA	NA
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	128.259191054611	0	NA	NA	NA	NA
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	163.55789920516	139.609203314922	NA	NA	NA	NA
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	0	0	0	200.090982788361	0	0
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	140.734145273327	132.143821327702	146.214371028967	107.994940548743	NA	NA
