"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	643.284009861759	695.351260603492	682.577785477937	708.509640816185	764.473103958224	722.248119157698
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	1719.95269851514	1680.3708541533	1667.21738170737	1823.65724667926	1684.56586095321	1577.80041980687
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	303.162255968241	266.915736472016	271.550641762535	300.764489898115	292.352946500717	281.537151347599
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	404.996549868418	411.052043485879	443.90085913383	377.026265127332	401.06616634277	474.874966084607
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	470.15852303514	544.400865466278	521.246796171407	582.857248916545	627.168761399493	529.372097410192
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	137.787675776461	135.2221156373	157.463880627251	82.981435793552	102.411146817871	106.272118054967
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	623.642783596122	557.490233793398	530.739435453086	569.430371544958	548.921051253238	545.464452662653
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	478.688852020177	441.383748125356	436.891496570893	419.690786306401
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	125.484255679213	114.169291543135	87.2990640529894	116.476002255515	103.457813348327	96.9236989647041
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	122.470856563191	150.856940044453	145.099852279691	113.959178943831	109.895391946074	91.2390906607099
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	141.764219578529	NA	NA	NA	174.983519377822	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	834.912593542568	854.217257196051	920.424781028377	828.031415238419	924.801137251324	1032.69983905644
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	261.250932861616	262.85231674649	268.121804512889	257.019391832577	264.201592963939	252.946530176952
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	NA	NA	NA	NA	346.160361965491	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	1597.56888022932	1585.66030669983	1586.02513367287	1738.82535438569	1592.91058371659	1565.78692634032
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	432.018343070973	470.524540903475	427.284464203494	423.21031945294	523.021183585719	NA
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	3040.44656795352	3009.5621551089	2964.98058565172	3652.26400619603	3554.87699566799	3661.98506273953
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	NA	NA	NA	24.4080839005768	NA	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	4272.6521098088	4291.32092743853	4312.842718453	4235.94978002515	3952.23612090238	4012.00310815004
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	412.229626028901	NA	460.702842641258	425.57748111796	481.701230406607	412.328046103362
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	434.752578960751	420.062156178134	349.149447261825	386.077396803033	406.210349379693	368.802541682057
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	NA	NA	NA	1986.50477956091	2017.94176949086	2021.66080161074
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	NA	59.2189451178292	NA	NA	97.4927662485064	74.3994480607357
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	16347.7643702798	15519.3436374959	15406.7934242217	13880.3587619045	12490.1062256205	12864.1931972101
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	593.45311118786	5126.1145971648	NA	720.937363544031	5630.49968594932	5231.63836613177
"1/sp|P05637|APAH_ECOLI"	"ECOLI"	NA	NA	NA	169.647560122527	NA	NA
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	NA	NA	NA	62.8281004372191	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	187.527916897985	150.238041212521	144.92774489097	189.517348031592	203.221634833384	229.125827481134
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	107.955466714733	NA	NA	265.409193308588	271.152871890177	167.168117681101
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	110.683725664746
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	239.484957422657	166.589505134384	170.102936577496	136.66556919018	186.400297938424	217.7897266818
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	NA	NA	NA	79.3301778618983	125.120571879312	80.1767701627207
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	640.407650933244	702.227827182661	582.16161961955	646.02644432561	701.959821271473	678.667275950959
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	89.7232598630282	91.8476964600566	78.1374270852743
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	NA	NA	NA	348.661773917732	365.777678870723	337.735556185691
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	NA	75.7049885952348	77.3809331765637	NA	80.0069594137653	81.4654506447875
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	725.754794323332	816.56406696221	795.060600546064	681.260195621174	750.465840068628	681.929710394307
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	NA	NA	NA	441.470804119868	649.980188926424	413.284794534458
"1/sp|P08395|SPPA_ECOLI"	"ECOLI"	NA	NA	NA	50.7394460589494	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	1549.51911447397	1532.15840504551	1707.37031830805	1583.62620949004	1604.75297355762	1623.76785504226
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	NA	NA	NA	136.931445107172	105.412399103323	143.982147455925
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	354.168594837854	373.580986168154	362.737155003706	383.98944307667	483.305842283979	360.216375357571
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	285.009152524181	278.968419190205	346.563360874631	266.010119957003	267.595307039322	227.228449301934
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA	NA	NA	335.884080511994	NA
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA	NA	163.343331031781	NA	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA	NA	192.938843270622	150.841702496548	160.327670709607
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	219.485516939267	244.820667928361	213.450805475607
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	NA	NA	328.96194865099	NA	215.656333813142	NA
"1/sp|P0A6I6|COAD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	225.757414665433
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	163.949903091613	145.485908938915	NA
"1/sp|P0A6T9|GCSH_ECOLI"	"ECOLI"	NA	NA	NA	138.092650557434	NA	NA
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	268.702396849344	NA	NA	650.843879630752	743.378685513889	823.51802367927
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	NA	50.6394425345357	NA	119.900994078315	127.597311363976	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	712.450295999437	NA	544.416252461923	466.324354036157	NA
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	NA	NA	NA	NA	1779.82450785157	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	451.113211081258	473.439376003648	382.775152043773	1226.66823719239	1122.4783483246	1154.12380082503
"1/sp|P0A7C2|LEXA_ECOLI"	"ECOLI"	NA	NA	NA	31.4418333461692	NA	NA
"1/sp|P0A7E1|PYRD_ECOLI"	"ECOLI"	NA	NA	NA	95.9727108033856	101.194713921392	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	1324.58999787098	1303.86242707681	1175.91549998515	3361.32273376344	3245.44683337936	3268.22372008222
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	592.838515365669	517.850539902249	581.783226200961	2410.04065971783	2448.04940640205	2579.19834151159
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	NA	NA	NA	NA	57.6783336077226	NA
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	NA	181.262741924487	222.492334766494
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	NA	NA	NA	467.267688580995	566.183784195465	574.667465883256
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA	76.4091101256664	287.332825018414	387.678955977908	NA
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	NA	135.221785459226	318.08522429367	351.178024257548	370.896327024215
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	166.624827025004	NA	159.897145528709	573.887098412276	609.221134535774	622.96861450506
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	143.481928606551	145.183472714129	175.948182468063	458.136752230408	415.975004699838	452.416320151696
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	NA	NA	NA	153.064447551104	204.092668871771	228.732952505088
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	NA	NA	52.1817694250496	63.3500673440549	NA
"1/sp|P0A8H8|YACG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	51.8064753812886
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	228.756891031309
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	NA	NA	386.806324283575	101.94758906659	297.614287644237	301.418346818331
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	63.2742873649931	62.441205401589	65.1283458322835	182.128539293393	184.47495789653	181.36085962133
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	NA	NA	NA	NA	154.762473865281	NA
"1/sp|P0A8R9|HDFR_ECOLI"	"ECOLI"	NA	NA	NA	NA	89.6060023629084	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	188.102049634273	215.395435388515	248.419854495663	596.163312986837	614.409063264451	604.510683627708
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	NA	280.939309023621	307.454914892237	142.277521826634	NA	123.423843560972
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	282.891092411114
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	NA	262.330885243786	419.834198013065	539.630790790193	512.231581785413
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	262.338504249219	NA	123.820231987739	NA	NA	NA
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	NA	NA	NA	NA	199.090321527746	NA
"1/sp|P0A9I3|GCVR_ECOLI"	"ECOLI"	NA	NA	NA	43.331420986203	NA	NA
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	NA	NA	NA	50.4268032063755	41.6129781136693	NA
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	NA	NA	800.289454069038	NA	NA	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	139.584969891412	130.655628948243	105.801433059722	399.738979754481	420.778999028212	443.749956499108
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	112.900348121538	NA	94.0841480807897	258.038030368463	298.455125630048	295.329772940676
"1/sp|P0A9T8|YBBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	111.487412262294
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	146.998761990028	451.975110673952	459.715797954017	433.845588306529
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	54.4132242965107	55.7240127874852	47.5164499035321	151.207772537195	174.008013395185	169.249079051503
"1/sp|P0AAG0|DPPD_ECOLI"	"ECOLI"	NA	246.881099695769	NA	NA	NA	NA
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	NA	NA	NA	344.462740641986	275.624102900543	256.502254753217
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	71.2324101555032	NA	164.552486304793	156.828979339738	158.374413089117
"1/sp|P0AAH8|SAPF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	238.873529086919
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA	NA	446.415233887551	471.860629365835	512.311726986123
"1/sp|P0AAJ8|HYBA_ECOLI"	"ECOLI"	NA	NA	NA	182.416335701269	NA	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	128.087771813199	NA	548.6297805705	558.70361760794	607.180088476423
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	34.1673061866785	38.1306201086913	94.071395368104	99.1588922080456	101.587483054919
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	435.236194690384	NA	NA	287.15276848996	270.418376846559	328.098409943556
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	311.369707039693	NA	NA	NA	NA	NA
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	NA	NA	NA	NA	222.258176142741	NA
"1/sp|P0AAV4|YBGJ_ECOLI"	"ECOLI"	NA	NA	322.716021839309	NA	NA	NA
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	NA	61.503299101245	NA	148.298006751456	126.919949560208	165.716448210641
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	NA	NA	272.400703499358	228.802496233298	249.437756989922
"1/sp|P0AB10|YMBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	158.066850010181	NA
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA	NA	266.923781966363	231.013481919892	288.987041625115
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	531.367096402232	NA	NA	NA	NA	NA
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA	NA	247.687467236798	239.026372939076	226.028290168393
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1444.82078395325	NA
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	NA	NA	370.371613038324	NA	395.782367798262
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	NA	165.007817585539	179.848453034764	194.098715637803
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	NA	NA	NA	185.925287638189	226.021944324893	271.68901775967
"1/sp|P0AC92|GNSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	104.491060751841
"1/sp|P0ACM2|YDFH_ECOLI"	"ECOLI"	NA	NA	NA	56.8052512038978	NA	60.7619670405835
"1/sp|P0ACP5|GNTR_ECOLI"	"ECOLI"	NA	NA	NA	89.1682781415247	NA	NA
"1/sp|P0ACZ4|EVGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	109.191616586601	NA
"1/sp|P0ACZ8|CUSR_ECOLI"	"ECOLI"	NA	NA	NA	14.120257657941	NA	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	NA	NA	452.121548122313	NA	459.52079712819
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	NA	NA	NA	98.0272587677372	NA	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	1145.00837677364	1087.11204832392	1104.40916529102	4114.66155074422	4086.9739860675	4174.05068938476
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	NA	NA	83.6802044124404	79.1850178468164	111.542710942987
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	NA	245.201437843608	445.60654769257
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	231.603368547652	156.91876645966	NA
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	NA	NA	563.977656943285	512.739424607028	NA
"1/sp|P0ADX9|RSMD_ECOLI"	"ECOLI"	NA	132.240382468778	102.260423512694	NA	NA	NA
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	1428.68801868579	1105.51524340757	1024.8408414783	1206.6512174369	1514.41850011602	1124.45524187925
"1/sp|P0AE28|AROM_ECOLI"	"ECOLI"	NA	1155.96446007642	NA	1201.997433409	NA	1275.34795798916
"1/sp|P0AE45|YTFL_ECOLI"	"ECOLI"	NA	NA	NA	NA	44.7295987563519	NA
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	125.699391422817	92.4257594206231	103.749754711043
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	157.833182622374	164.936807946317	158.43777436597
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	336.719212414695	NA	NA
"1/sp|P0AEM0|FKBX_ECOLI"	"ECOLI"	NA	NA	NA	89.5005286966431	88.6401874209017	NA
"1/sp|P0AEQ1|GLCG_ECOLI"	"ECOLI"	NA	NA	NA	168.241696958133	156.568206439587	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	NA	114.791010198695	NA	127.229540141118
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	239.879479985163	165.349149408718
