"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	141.764219578529	0	0	0	174.983519377822	0
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	834.912593542568	854.217257196051	920.424781028377	828.031415238419	924.801137251324	1032.69983905644
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	261.250932861616	262.85231674649	268.121804512889	257.019391832577	264.201592963939	252.946530176952
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	121.802084644862	NA	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	137.461335499545	170.784494825402	NA	NA	NA	NA
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	0	0	0	NA	NA	154.051382104505
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	0	0	0	0	346.160361965491	0
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	101.082127026506	NA	NA	NA	NA	NA
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	1597.56888022932	1585.66030669983	1586.02513367287	1738.82535438569	1592.91058371659	1565.78692634032
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	276.423257144734	175.118586768141	330.330507364593	NA	NA	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	99.7060687172323	109.460344166714	76.3100631294541	294.386842761096	NA	NA
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	432.018343070973	470.524540903475	427.284464203494	423.21031945294	523.021183585719	0
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	3040.44656795352	3009.5621551089	2964.98058565172	3652.26400619603	3554.87699566799	3661.98506273953
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	0	0	0	89.2582694870404	NA	NA
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	0	0	0	NA	0	NA
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	0	0	0	NA	39.7948112569309	0
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	0	72.424562276128	0	NA	NA	162.678412006333
"1/sp|P03817|MIOC_ECOLI"	"ECOLI"	0	0	0	24.4080839005768	0	0
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	0	136.798687639607	0	NA	316.724293981574	366.653905450178
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	4272.6521098088	4291.32092743853	4312.842718453	4235.94978002515	3952.23612090238	4012.00310815004
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	82.4978301356985	NA	224.693382551353	NA	NA	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	412.229626028901	0	460.702842641258	425.57748111796	481.701230406607	412.328046103362
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	133.058570073741	154.397127335154	0	NA	NA	NA
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	434.752578960751	420.062156178134	349.149447261825	386.077396803033	406.210349379693	368.802541682057
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	0	0	0	NA	NA	248.726928394556
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	64.9059561388926	136.884211355651	0	NA	NA	NA
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	0	0	0	1986.50477956091	2017.94176949086	2021.66080161074
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	700.346714551978	NA	NA	NA	NA	NA
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	0	59.2189451178292	0	0	97.4927662485064	74.3994480607357
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	262.099571229156	0	0	NA	0	281.565680918662
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	16347.7643702798	15519.3436374959	15406.7934242217	13880.3587619045	12490.1062256205	12864.1931972101
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	593.45311118786	5126.1145971648	0	720.937363544031	5630.49968594932	5231.63836613177
"1/sp|P05637|APAH_ECOLI"	"ECOLI"	0	0	0	169.647560122527	0	0
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	123.973727938261	91.8105892028916	0	NA	NA	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	207.924719949961	0	0	NA	NA	NA
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	0	NA	1091.41342660664	NA	NA	NA
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	0	0	0	62.8281004372191	0	0
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	0	0	199.847095646577	NA	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	187.527916897985	150.238041212521	144.92774489097	189.517348031592	203.221634833384	229.125827481134
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	243.012994045042	NA	NA	NA	NA	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	107.955466714733	0	0	265.409193308588	271.152871890177	167.168117681101
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	201.721319525618	0	0	NA	NA	NA
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	0	0	0	0	0	110.683725664746
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	239.484957422657	166.589505134384	170.102936577496	136.66556919018	186.400297938424	217.7897266818
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	0	0	0	79.3301778618983	125.120571879312	80.1767701627207
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	640.407650933244	702.227827182661	582.16161961955	646.02644432561	701.959821271473	678.667275950959
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	169.044997594749	156.724521438262	180.284716390155	NA	472.657577682423	564.213263430857
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	159.560966688308	NA	NA	NA	NA	NA
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	0	0	0	NA	NA	168.844595474965
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	0	118.027936263012	0	NA	NA	NA
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	0	0	0	89.7232598630282	91.8476964600566	78.1374270852743
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	0	0	0	348.661773917732	365.777678870723	337.735556185691
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	0	269.001311310847	NA	NA	NA	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	79.8486372056364	NA	NA	NA	NA	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	374.615122371335	NA	11183.4360519426	NA	NA	NA
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	0	0	86.3383881988714	NA	NA	NA
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	0	75.7049885952348	77.3809331765637	0	80.0069594137653	81.4654506447875
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	406.0004406088	0	0	NA	NA	NA
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	0	NA	0	0	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	NA	90.554617970676	NA	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	725.754794323332	816.56406696221	795.060600546064	681.260195621174	750.465840068628	681.929710394307
"1/sp|P08192|FOLC_ECOLI"	"ECOLI"	0	41.5322761120758	0	248.078579089994	0	28.4117420563358
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	0	0	0	441.470804119868	649.980188926424	413.284794534458
"1/sp|P08390|USG_ECOLI"	"ECOLI"	124.366764887177	0	86.699390283947	NA	NA	NA
"1/sp|P08395|SPPA_ECOLI"	"ECOLI"	0	0	0	50.7394460589494	0	0
"1/sp|P08660|AK3_ECOLI"	"ECOLI"	128.10232837822	0	0	NA	226.741779999381	204.295452485417
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	603.060337775627	617.965598890244	561.333466772886	NA	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	1549.51911447397	1532.15840504551	1707.37031830805	1583.62620949004	1604.75297355762	1623.76785504226
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	0	0	0	136.931445107172	105.412399103323	143.982147455925
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	354.168594837854	373.580986168154	362.737155003706	383.98944307667	483.305842283979	360.216375357571
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	285.009152524181	278.968419190205	346.563360874631	266.010119957003	267.595307039322	227.228449301934
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	0	400.4803313081	323.936710276942	NA	665.827754948612	730.432152719312
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	217.530498575169	NA	NA	NA	NA	NA
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	206.190763764901	NA	NA	NA	NA	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	61.3247644698592	55.4234076996412	48.3436141538868	NA	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	0	0	0	0	335.884080511994	0
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	0	0	0	163.343331031781	0	0
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	82.0823930784096	NA	NA	NA	NA	NA
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	0	0	0	0	124.854696299047	NA
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	0	0	0	671.360389708379	0	156.862437980689
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	0	0	0	NA	92.9846732519436	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	0	0	0	192.938843270622	150.841702496548	160.327670709607
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	0	0	0	219.485516939267	244.820667928361	213.450805475607
"1/sp|P0A6D0|ARGR_ECOLI"	"ECOLI"	0	0	106.935609295164	190.396952209967	0	164.752801100839
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	0	0	NA	171.106374149759	186.517566730618	NA
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	88.7362045013661	NA	375.943154435763	NA	NA	NA
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	287.905193405455	324.054902092411	0	NA	NA	NA
