"id"	"species"	"A"	"B"
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0262777796242988	0.123265308333522
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	0.170158788395447
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0425347204489394	0.0150157801489554
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.548976725432109	0.331120908665355
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.269169393474453	0.0993139164794729
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.144684861201789	0.12948755083059
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.155059306916374	0.0755471597903341
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.232896232942872	0.0721314083088156
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	NA	0.176014624255005
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.231976382706226	NA
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.264909326858607	0.234262673728811
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.190041109963599	0.055885345317726
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.141250264686941	0.042556390851633
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	0.379502362539452
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.300351912737571	0.0537758825709876
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.120980809924063	0.192405655621804
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.132303383559013	0.0848303512112459
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.056779195953801	0.0284080043453061
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0856134157875619	0.0406134223047174
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	NA	NA
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0979012959777778	0.0556538743405665
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.206572646318135	0.105958037542689
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0827162710657172	0.0293503616907202
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.269478088863213
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.175073550885719	0.0300801109700373
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0140510418267745	0.0257514855394835
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.238981115196757	0.159778992662633
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0246405823355061	0.0863142554233216
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.175976857383115	0.0832837221607852
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.161423118918485	0.108906708865639
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.122731381648235	0.0981094926016214
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.291840215635904	0.323707618900723
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.226900172676509	0.130581443844359
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.027283401544755	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.266095866467961	0.0244353477780425
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0217720272781844	0.110509863038196
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	0.135029659201346	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.151736499124592	0.243897802931906
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.203031114813679	0.0181064730360054
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.104737787922057	0.053880485135458
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.230744747067368	0.080653415528242
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.122109516542676	0.180831644975849
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.236918893914145	0.055520289806313
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	0.245666189506582
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.199031860358946	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.260979173981378	NA
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.0735665387573906	NA
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.247719185351155	0.166773098008735
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	0.248129045445735	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0374044955565153	0.144201407782095
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0312147063490342	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	0.0636002185519814
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	0.302569820009256
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.323231205946459	0.140146343992102
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.277764363512454	0.0157324652281024
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0815599131135655	0.0500873053524128
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	0.245207962870815
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.237376742629612	0.000549616181236827
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0519269934985706	0.129980387476606
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.00321229563764577	NA
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	0.136022218651846	0.345145563976982
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.0511513379581876	0.0968895467516565
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0798488303743575	0.0536591792526293
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.193575187809648	0.0335558733277709
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	0.195669120580507	0.235747533502885
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	0.175621000022261	0.425117692752964
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.0295930414283552	0.0276216168980664
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.0888805383762482	0.0581862097823252
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.159994612572585	0.0475010371059256
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	0.0484401927274242	NA
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	0.0146877895735065
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.264290862411477	0.0762675587136663
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.250181131477906	0.0203398377316773
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	NA	0.132762859146915
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	0.057453772432432
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.132262997333403	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.0523951401271066	0.219189468468708
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	0.409799176247658	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0487033604147358	0.0453757918279676
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.202182750217957	0.182012944655217
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.362240748872994	0.0677104795899565
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0703998870445636	0.550980429252176
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	NA	0.225775986634666
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	0.100113030367461	0.190258027195949
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	0.0784981540750507
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.139613158135995	0.116097583697217
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.0962409765590743	0.134105884418456
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	0.122158083265217	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.0965411993589075	0.0767978113033232
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.270849870692696	0.155485648302211
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.0270721244415496	0.137809059889634
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	0.0960134393792924
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	0.586085673648105	0.0845843013232603
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0115484569878452	0.124978914530582
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.113162542037489	0.122569832410676
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.111604388003091	0.0829598488101024
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	0.174449604784018
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.193491252996222	0.178062111792651
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.0823397068786566	NA
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	0.00413542131348267	NA
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.152826604215423	0.19117460108587
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.15770424460321	0.0521375749778454
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.191721464316541	0.120224316184171
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	NA	0.15597348077288
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.141592633405901	0.132620348332754
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.133392291300015	0.0481282913697988
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0654034847749422	0.0757766308070186
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0728324973643072	0.0906663794437319
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.554544532145305	0.144121467269088
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	0.16498384587914	0.127724420103713
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.141634556273309	0.113333305421731
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0702367168057445	0.0513569423736193
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.0668900328755154	0.100661177192493
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0312128454406183	0.0563554741000084
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.0948795737279705	NA
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0457056416655622	0.449939490001823
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0526215486593519	0.148181614894151
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0543806426311289	0.0546871244883083
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.0403206745620906	0.0644452685981307
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.113964649342782	0.0932705414335366
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.130887704346767	0.306361518863774
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0333390229880749	0.0504909906200597
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.19362978196366	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0468871158124899	0.0381331780659883
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.170531121275292	0.0231174420854232
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	0.312024906317435
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.154846829005968	0.0258144589683407
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.105143289583539	0.0642597888123053
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.057115140466022	0.222067187913439
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0.116597684347066	0.181070009933541
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.0772307403055499	0.250452134560684
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0339196279775558	0.0736158946907803
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.120884099393494	0.163004888583409
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	0.0278054605946098	0.142444154127571
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.0392219608868345	0.00992492669495121
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0408834978516814	0.490504232287093
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	0.291794027857002	0.0982704741446955
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	NA	0.0863962227513335
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	1.22986791957193	0.314331522866237
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0.279739938424606	NA
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0.217044142248131	0.0302929031008464
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0486302242822761	0.00794335681862343
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.210002336712491	0.0697925946284739
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.0997714334333958	0.177688928773951
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.18388566670218	0.0690936361126859
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.125839517045548	0.137849947724562
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.158709582383717	0.115835587910698
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.164001593325291	0.0346032815410595
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.278213752844232	0.148940810317562
"1/sp|Q12972|PP1R8_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	NA	0.0123371591678716
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.188800902085921	0.100410910280693
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.0661240287854983	0.0815973533205117
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0.133132156012517	0.0944492999752887
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.203925244581419	0.0697492305561328
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.209358310242703	0.19418575963921
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.157916756020295	0.24730123740228
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0.0294155232885252	0.367526542750833
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.218437674541837	0.543648406982867
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	0.173373614061382	0.195360315246684
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	0.259910101197596	0.281686860897004
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	0.0546712518723246	0.118335080272117
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.114489627997199	0.0190730604831208
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.149558398353137	NA
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.109472417971724	0.080085858706042
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.0979559526246238	0.0687654199622441
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0.272326998302439	0.105387609104566
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	0.100969508684286
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.11866510726769	NA
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	0.931094937499228	NA
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.0494125849026357	0.369032355747355
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0.489381620313944	0.284487691685858
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.0619554363090766	0.185678132975356
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.208338530151033	0.0730788620327793
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	NA	0.1745343440156
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.161878039580213	0.244054311252328
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	0.563370358768608
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	0.223456107495673	0.386076679906728
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	0.117950902846813	0.329162141631388
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0.0630771496294295	0.162155652218118
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	0.159135400521717	NA
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	0.27422009632088	0.10390521957634
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	0.266643307157391	0.463339171917645
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.101464275961998	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.0469933467241669	0.0761432437207843
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0.157474081740611	0.0727946322538914
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0.103462341755299	0.102239821096584
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.0848934497983068	0.0679101329481612
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0.14554319811552	NA
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0571762535048481	0.246799026531623
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.0809449854706468	0.134761175416597
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.182914406857394	0.00732856292746948
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.313299202528979	0.0473726760576547
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.0553482330673438	0.328864293566026
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	0.354197523481632	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.17240128212006	0.159573290349165
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.100804748704799	0.227478487184697
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.0699793936882446	0.0462359976256095
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	0.0521707552954778
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.159787397377897	0.239720177756176
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.0487967319880962	0.101403176097048
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	0.00836298120894373	0.153630795196943
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	0.142071710986102	0.0432976853872063
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	0.0484200247582524	0.463398236416196
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	0.150874918034152	0.116015218505346
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0.0792883106918597	0.211873419472361
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	0.313890249540667	0.360716245915787
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	NA	0.125370589191626
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.0542498582378346	0.104514954938682
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	0.665300163420368	0.082251886038285
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.243364224853656	0.0876661512676205
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.0844330115034222	0.550291279219159
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	0.100207905104913	0.187393749225051
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.04534448847482	0.280365587847379
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.312867950308964	0.35418696866325
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0925521832217716	0.348780654696981
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.044853545215924	0.039871258398608
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.17265343720095	0.126872934694071
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.0748183607727242	0.185141138782119
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.0975331986504763	0.192205801194384
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	0.0510335598349428	0.180621168709523
