"entry","species","logratio","sample1means","sample2means"
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.113332015182175,155.959773548846,146.139778760033
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.0139620633898475,254.139586726931,255.11823704213
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.00209394970737644,115.728238765597,117.474030922728
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.0103355014650328,149.444798325385,150.397872545166
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0166937916957924,197.309337175375,197.694456367588
"1/sp|O43660|PLRG1_HUMAN","HUMAN",-0.0872043619854893,71.9687532082393,77.4938599192995
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.206320726507745,127.943494173066,149.623262534804
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.164641620340833,70.261666883662,63.5372725664206
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.504525850451313,206.349148600355,147.433933440878
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.0678158208926321,145.160288481422,154.217835915674
"1/sp|O60256|KPRB_HUMAN","HUMAN",-0.387799110459175,56.7897039995793,75.3149089214556
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.0605355886195563,81.7297226703653,86.3923403036312
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.436281598739022,39.0199487334352,53.5171192429903
"1/sp|O60437|PEPL_HUMAN","HUMAN",0.175344669514792,58.0967936237874,52.1483227536745
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.0674676259967728,141.815108251599,150.627568517098
"1/sp|O60637|TSN3_HUMAN","HUMAN",0.243386807213674,230.31182764858,197.20671454469
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.0498838366507881,58.8653185314983,61.7658205292816
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0763452797380025,145.302816388221,139.689575852101
NA,NA,NA,NA,NA
"1/sp|O75116|ROCK2_HUMAN","HUMAN",-0.597463081629635,17.9618623899723,27.5472251962077
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.105414691134916,118.200888136904,111.367877148614
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.00580572865357595,172.404063011497,174.049180875664
"1/sp|O75380|NDUS6_HUMAN","HUMAN",-0.535801482870261,98.9843030635477,145.455729683746
"1/sp|O75431|MTX2_HUMAN","HUMAN",-0.262514469005423,84.6049713047193,102.870961158835
"1/sp|O75477|ERLN1_HUMAN","HUMAN",-0.127699127654985,97.9645185116126,108.488139596794
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.0433268165648175,202.486069249271,199.1703396522
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.20919507775025,180.973220800682,212.060848433703
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.0780708436993967,143.162549708869,137.467471454672
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.055620126993182,242.245501668107,255.194454947306
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.0379041946846621,207.850796713323,216.288873523719
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.538951672549007,220.168023187985,324.240341655092
"1/sp|O94855|SC24D_HUMAN","HUMAN",-0.0191971840132141,82.6363687213295,84.8833163019422
"1/sp|O94903|PROSC_HUMAN","HUMAN",-0.183922222967687,80.4441875397438,92.6260110337707
"1/sp|O94925|GLSK_HUMAN","HUMAN",0.13723128631015,58.2602987660587,53.6950386764758
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0281740408885047,250.805087959583,249.302880695046
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.193640090455569,614.133871757845,711.912653653917
NA,NA,NA,NA,NA
"1/sp|O95372|LYPA2_HUMAN","HUMAN",-0.291367732262176,138.607467642198,171.936959251666
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.0239259300917842,156.413605598607,161.194097720071
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.128075524060522,194.826487377358,180.703103596063
"1/sp|O95671|ASML_HUMAN","HUMAN",0.200206104885463,42.4827166343338,37.481453443356
"1/sp|O95777|NAA38_HUMAN","HUMAN",-0.164301424132997,224.056063149018,254.500443465411
"1/sp|O95834|EMAL2_HUMAN","HUMAN",0.0564882838512219,64.8375648470033,63.1966726780978
"1/sp|O95983|MBD3_HUMAN","HUMAN",0.194419159174589,37.8288199431221,33.5095797146005
"1/sp|O96005|CLPT1_HUMAN","HUMAN",0.0993289908064829,50.0435865402245,47.3499589982099
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.11818496033533,111.596826486672,122.772542104736
"1/sp|P00374|DYR_HUMAN","HUMAN",0.0731617565299521,129.747715636088,125.010940549827
"1/sp|P00846|ATP6_HUMAN","HUMAN",-0.0323621369221779,706.456015214613,732.317288277165
"1/sp|P01111|RASN_HUMAN","HUMAN",0.0532243191261261,204.682648393157,199.954460562468
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.128546793111155,1264.06997113018,1400.68262271889
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.054612051494011,1558.51778984447,1640.67973992836
"1/sp|P04183|KITH_HUMAN","HUMAN",0.690193712749189,281.297213749155,176.713043116717
"1/sp|P04818|TYSY_HUMAN","HUMAN",0.216765304914031,128.097722609797,111.727668347752
"1/sp|P05166|PCCB_HUMAN","HUMAN",0.0186217454375401,25.4953857782637,25.5110344654814
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.0226132080211761,5707.14956121914,5694.87486335462
"1/sp|P06280|AGAL_HUMAN","HUMAN",-0.20433694940233,47.8544600817386,55.8864028909828
"1/sp|P06396|GELS_HUMAN","HUMAN",-0.856376972766688,34.6731776710714,63.6298628347704
"1/sp|P06858|LIPL_HUMAN","HUMAN",-0.121855979767621,48.0814493542373,53.0312716324202
"1/sp|P08134|RHOC_HUMAN","HUMAN",0.0805244163798241,294.13517618979,281.954406723252
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.0755096355681458,259.644374607904,249.758592389592
"1/sp|P08962|CD63_HUMAN","HUMAN",0.0466144106836834,673.951082457411,661.406144147802
"1/sp|P09104|ENOG_HUMAN","HUMAN",-0.144464886221305,111.926618777696,125.398930917664
"1/sp|P09110|THIK_HUMAN","HUMAN",-0.0299043708074521,114.339332512431,118.323212090308
"1/sp|P09417|DHPR_HUMAN","HUMAN",0.162909629272832,122.866037610896,111.240607848022
"1/sp|P09488|GSTM1_HUMAN","HUMAN",-1.75255497949183,16.5613148783167,56.5638052033136
NA,NA,NA,NA,NA
"1/sp|P11117|PPAL_HUMAN","HUMAN",-0.0857388273376234,17.0970114021925,18.3908730194178
"1/sp|P11166|GTR1_HUMAN","HUMAN",-0.190876223892436,368.960814436763,426.885986920429
"1/sp|P11172|UMPS_HUMAN","HUMAN",0.581921714917828,246.883183501575,167.181340508927
"1/sp|P11216|PYGB_HUMAN","HUMAN",-0.0830996955008313,102.717075310934,110.288525824163
"1/sp|P12074|CX6A1_HUMAN","HUMAN",0.201324002526011,34.4348990913221,30.3575302675746
"1/sp|P12235|ADT1_HUMAN","HUMAN",-0.316503056992771,129.143603000471,163.012909244604
"1/sp|P12236|ADT3_HUMAN","HUMAN",0.0417848863585981,2140.62154051924,2107.82025142477
"1/sp|P13995|MTDC_HUMAN","HUMAN",0.11792972558603,193.984969270786,181.192359827571
"1/sp|P14406|CX7A2_HUMAN","HUMAN",0.0502134934471095,445.637879598808,436.253090965149
"1/sp|P14635|CCNB1_HUMAN","HUMAN",-0.0393951936242269,9.94385039839182,10.358238404577
"1/sp|P14735|IDE_HUMAN","HUMAN",0.0233466204971245,200.371775349554,199.839207496692
"1/sp|P14927|QCR7_HUMAN","HUMAN",0.0206874409104284,208.029793883993,207.859646409864
"1/sp|P15144|AMPN_HUMAN","HUMAN",0.0768174308651663,29.6754515766607,28.5197143380784
"1/sp|P15374|UCHL3_HUMAN","HUMAN",0.189019674479863,143.225576344678,127.348012796031
"1/sp|P17152|TMM11_HUMAN","HUMAN",0.148190622679713,198.81498034884,181.849230531183
"1/sp|P17301|ITA2_HUMAN","HUMAN",-0.0795122756897007,73.5325869106024,78.7567181680258
"1/sp|P17480|UBF1_HUMAN","HUMAN",-0.0563348281988104,65.4912621992913,69.0262085591581
"1/sp|P17568|NDUB7_HUMAN","HUMAN",0.22961381566321,45.9983159826227,39.7643119331848
"1/sp|P17612|KAPCA_HUMAN","HUMAN",0.0830781860790404,7.02077437114419,6.7181264791497
"1/sp|P17676|CEBPB_HUMAN","HUMAN",-0.050625039994245,228.169146935923,239.534878636465
"1/sp|P18031|PTN1_HUMAN","HUMAN",-0.214988812072901,105.492738250674,124.111730816589
"1/sp|P18858|DNLI1_HUMAN","HUMAN",0.059457729955021,125.282730083618,121.861027075755
NA,NA,NA,NA,NA
"1/sp|P19971|TYPH_HUMAN","HUMAN",-0.174598917041603,35.554433665472,40.6748033735892
"1/sp|P20839|IMDH1_HUMAN","HUMAN",0.0734949880615278,162.116579127609,156.162020938599
"1/sp|P20933|ASPG_HUMAN","HUMAN",0.200485554039034,73.2825236743084,64.6428413105949
"1/sp|P22059|OSBP1_HUMAN","HUMAN",0.15493485178605,92.4363643455855,84.1540464969613
"1/sp|P24928|RPB1_HUMAN","HUMAN",0.214419818268355,95.4052646204474,83.3484886346227
"1/sp|P24941|CDK2_HUMAN","HUMAN",0.196243158062077,89.2250307790139,78.937581277333
"1/sp|P25325|THTM_HUMAN","HUMAN",0.0782464933338135,151.810030395978,145.753204323579
"1/sp|P25815|S100P_HUMAN","HUMAN",0.016715947667602,71.0321181447224,71.169669545134
"1/sp|P27449|VATL_HUMAN","HUMAN",-0.00798575474234187,181.349758310466,184.838790691405
"1/sp|P28290|SSFA2_HUMAN","HUMAN",-0.115072869819746,106.603371189935,117.026309648393
"1/sp|P28370|SMCA1_HUMAN","HUMAN",0.650161833662791,134.190186524685,86.6711837634064
"1/sp|P29372|3MG_HUMAN","HUMAN",0.126039944419128,123.08222145856,114.3209192037
"1/sp|P30046|DOPD_HUMAN","HUMAN",-0.0627811322093887,1167.92335749534,1236.47555167558
"1/sp|P30520|PURA2_HUMAN","HUMAN",-0.0500786591807868,31.9883251745478,33.569035732085
"1/sp|P30536|TSPOA_HUMAN","HUMAN",0.17749193796286,239.02360078053,214.231127200399
"1/sp|P30825|CTR1_HUMAN","HUMAN",0.0284311331083634,177.635331556236,176.53991481944
NA,NA,NA,NA,NA
"1/sp|P35080|PROF2_HUMAN","HUMAN",-0.0255639204541809,520.487523373678,537.004612480937
"1/sp|P35251|RFC1_HUMAN","HUMAN",-0.0882850380465013,50.8377575450907,54.7816382625594
"1/sp|P35527|K1C9_HUMAN","HUMAN",0.592203435040081,271.13497032637,182.300023063029
"1/sp|P36405|ARL3_HUMAN","HUMAN",0.546414347474707,82.7986011704895,57.4656173563025
"1/sp|P37235|HPCL1_HUMAN","HUMAN",-0.0374450141603211,140.156419256662,145.799908564253
"1/sp|P38432|COIL_HUMAN","HUMAN",0.1654877873852,115.953433270598,104.794625489445
"1/sp|P40616|ARL1_HUMAN","HUMAN",0.707702933967759,105.782911279155,65.6519892452523
"1/sp|P41223|BUD31_HUMAN","HUMAN",-0.669515026570689,72.3470060092645,116.637137929782
"1/sp|P41227|NAA10_HUMAN","HUMAN",0.142077966577432,184.778953447465,169.728572653969
"1/sp|P41236|IPP2_HUMAN","HUMAN",0.214536535183023,63.8295234915609,55.7585993350692
"1/sp|P41567|EIF1_HUMAN","HUMAN",-0.528179865024781,24.4804698461686,35.7840850154878
"1/sp|P42677|RS27_HUMAN","HUMAN",-0.52828365508847,104.677478332915,153.022278403289
"1/sp|P43007|SATT_HUMAN","HUMAN",0.159596715085247,81.2784773926213,73.7571872590348
"1/sp|P43353|AL3B1_HUMAN","HUMAN",-0.552562212979118,82.5105639820332,122.664683291603
"1/sp|P43897|EFTS_HUMAN","HUMAN",-0.0917980937499187,140.548093312167,151.82074692014
"1/sp|P46108|CRK_HUMAN","HUMAN",0.0725097281531318,135.445213088783,130.55942937445
"1/sp|P46109|CRKL_HUMAN","HUMAN",0.0353324436008441,130.842410473938,129.414994054082
"1/sp|P48147|PPCE_HUMAN","HUMAN",0.144807195450741,116.515604161888,106.823048505567
"1/sp|P48449|ERG7_HUMAN","HUMAN",0.33690643674773,183.729874406016,147.446008608747
"1/sp|P48506|GSH1_HUMAN","HUMAN",-0.403490180463692,92.7572663739873,124.360590087878
"1/sp|P48681|NEST_HUMAN","HUMAN",0.122050016785908,89.0062632199025,82.8995241952138
"1/sp|P48729|KC1A_HUMAN","HUMAN",-0.0735407110992602,100.473710483104,107.167373403443
"1/sp|P48739|PIPNB_HUMAN","HUMAN",-0.535238614619879,73.4518831553972,107.894174896475
"1/sp|P49023|PAXI_HUMAN","HUMAN",-0.0961863010634654,18.1053287551235,19.6170438357561
"1/sp|P49459|UBE2A_HUMAN","HUMAN",-0.0350495524126604,105.66980757993,109.74230274615
"1/sp|P49590|SYHM_HUMAN","HUMAN",-0.291980125189176,104.207034324228,129.319494331201
NA,NA,NA,NA,NA
"1/sp|P49790|NU153_HUMAN","HUMAN",-0.0456662063176341,47.048161093927,49.2222811788277
"1/sp|P49840|GSK3A_HUMAN","HUMAN",-0.635503477898178,34.1919939341844,53.8396493362645
"1/sp|P49916|DNLI3_HUMAN","HUMAN",-0.355836793506321,85.2069976054553,110.526138364639
"1/sp|P50583|AP4A_HUMAN","HUMAN",-0.320158820392464,82.5210915079603,104.427422243522
"1/sp|P51153|RAB13_HUMAN","HUMAN",-0.207251034018916,101.81035347121,119.13871422579
"1/sp|P51397|DAP1_HUMAN","HUMAN",0.468100927865587,111.396880996651,81.6268047514242
"1/sp|P51398|RT29_HUMAN","HUMAN",0.0519357385552507,135.513515353682,132.501435063341
"1/sp|P51452|DUS3_HUMAN","HUMAN",0.00421929328454143,78.1806546599421,79.013509957687
"1/sp|P51553|IDH3G_HUMAN","HUMAN",-1.20042347000655,41.5185735753463,96.711491691776
"1/sp|P51688|SPHM_HUMAN","HUMAN",0.161305473699487,114.317750205223,103.616297212533
"1/sp|P52298|NCBP2_HUMAN","HUMAN",0.0952723559782952,223.864261289061,212.411054565071
"1/sp|P52306|GDS1_HUMAN","HUMAN",-0.437983294181406,91.93254773176,126.237269059723
"1/sp|P52434|RPAB3_HUMAN","HUMAN",0.0438486030469394,76.4750954144525,75.1956068159919
NA,NA,NA,NA,NA
"1/sp|P52657|T2AG_HUMAN","HUMAN",0.0642396061778064,144.46469381688,140.054110215985
"1/sp|P52732|KIF11_HUMAN","HUMAN",-0.0544514043172745,71.874322988694,75.6549691624924
"1/sp|P52943|CRIP2_HUMAN","HUMAN",0.12827675432213,120.912255480862,112.131429138849
"1/sp|P53041|PPP5_HUMAN","HUMAN",0.0286532104259139,74.5415071370671,74.0704322814548
"1/sp|P53384|NUBP1_HUMAN","HUMAN",0.00423935657108996,122.130522504105,123.429857408326
"1/sp|P54105|ICLN_HUMAN","HUMAN",-0.0405757632419967,157.422407894102,164.116882411094
"1/sp|P54289|CA2D1_HUMAN","HUMAN",-0.437579725749096,97.5601859789686,133.927397036083
"1/sp|P55039|DRG2_HUMAN","HUMAN",0.146468519501179,159.833570871886,146.368886878009
"1/sp|P56182|RRP1_HUMAN","HUMAN",0.239313009585302,53.6414745350189,46.0609084215919
"1/sp|P56378|68MP_HUMAN","HUMAN",0.168405583091333,210.817983000665,190.14491146914
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",0.0551818306554799,99.5207188847993,97.0899559112102
"1/sp|P57721|PCBP3_HUMAN","HUMAN",0.146414163304408,447.966187594451,410.24412038813
"1/sp|P58546|MTPN_HUMAN","HUMAN",-0.0983318827854762,301.69863236419,327.375649732404
"1/sp|P61020|RAB5B_HUMAN","HUMAN",0.0627965553379116,70.6369703180267,68.5489177531118
"1/sp|P61073|CXCR4_HUMAN","HUMAN",0.0937932345709887,86.7889297095508,82.4331586405923
"1/sp|P61254|RL26_HUMAN","HUMAN",0.286183085262674,448.14899975012,372.515994184088
"1/sp|P61769|B2MG_HUMAN","HUMAN",-0.0564785934034147,41.3721284995174,43.6095696813348
"1/sp|P61956|SUMO2_HUMAN","HUMAN",-0.376129873366948,203.24978414113,267.379836153804
"1/sp|P62256|UBE2H_HUMAN","HUMAN",-0.316434915844552,85.5582937634802,107.991780625262
"1/sp|P62310|LSM3_HUMAN","HUMAN",0.102529491115741,878.371799759033,829.251217135199
"1/sp|P62312|LSM6_HUMAN","HUMAN",0.0291134395328261,140.204589086456,139.274111315339
"1/sp|P62330|ARF6_HUMAN","HUMAN",-0.119762854342296,224.312488179018,247.046013354571
"1/sp|P62487|RPB7_HUMAN","HUMAN",-0.201686943219857,48.2396336217383,56.2328384698025
"1/sp|P62854|RS26_HUMAN","HUMAN",0.0579442110086258,1145.73591948587,1115.61351988047
"1/sp|P62861|RS30_HUMAN","HUMAN",-0.024705440855899,4901.84636031599,5054.39244422858
"1/sp|P62877|RBX1_HUMAN","HUMAN",0.0134303893809279,235.310746452997,236.303958620264
NA,NA,NA,NA,NA
"1/sp|P63313|TYB10_HUMAN","HUMAN",0.841073834042561,333.247167057523,188.560273386513
"1/sp|P67775|PP2AA_HUMAN","HUMAN",-0.0361035606420014,195.224181903847,202.896264762392
"1/sp|P68371|TBB4B_HUMAN","HUMAN",0.0413291364332467,6080.73068352605,5989.44587622859
"1/sp|P80303|NUCB2_HUMAN","HUMAN",-0.0498821656057594,240.099471999192,251.929728563785
"1/sp|P82673|RT35_HUMAN","HUMAN",-0.381484530003543,96.1131381355005,126.909235941728
"1/sp|P82930|RT34_HUMAN","HUMAN",-0.0459336449540922,166.38621244742,174.107278213854
"1/sp|P82970|HMGN5_HUMAN","HUMAN",-0.037137401400033,303.903039146413,316.072492069024
"1/sp|P84095|RHOG_HUMAN","HUMAN",-0.0989018548970184,130.028716763578,141.150976556434
"1/sp|P98175|RBM10_HUMAN","HUMAN",-0.148964970371702,150.278342477331,168.892944115943
"1/sp|Q00653|NFKB2_HUMAN","HUMAN",0.114699610025115,51.7765853276893,48.4705075972574
"1/sp|Q01130|SRSF2_HUMAN","HUMAN",-0.524678759370271,101.375483968544,147.82543677146
NA,NA,NA,NA,NA
"1/sp|Q01658|NC2B_HUMAN","HUMAN",0.0115216207047793,354.396960043738,356.363995997909
"1/sp|Q02241|KIF23_HUMAN","HUMAN",-0.0130202936530685,29.527665945259,30.2009638513382
"1/sp|Q02338|BDH_HUMAN","HUMAN",0.0249048743625531,134.866075437979,134.362411944179
"1/sp|Q02487|DSC2_HUMAN","HUMAN",-0.0143777121527498,371.469811671185,380.297818244744
"1/sp|Q02750|MP2K1_HUMAN","HUMAN",0.60073419849817,369.750202322172,247.139175116553
"1/sp|Q04206|TF65_HUMAN","HUMAN",-0.0187695604521919,90.707113579382,93.1458979318516
"1/sp|Q06124|PTN11_HUMAN","HUMAN",-0.508022513062729,74.4031551470082,107.249074516182
"1/sp|Q06136|KDSR_HUMAN","HUMAN",-0.135315300567767,114.984490748641,128.010447594308
"1/sp|Q06203|PUR1_HUMAN","HUMAN",0.00979091246623471,264.493111444172,266.280395238973
NA,NA,NA,NA,NA
"1/sp|Q08209|PP2BA_HUMAN","HUMAN",0.112897201229642,319.932150766625,299.878014869603
"1/sp|Q12765|SCRN1_HUMAN","HUMAN",-0.0833463056660698,110.66877388251,118.846671210415
"1/sp|Q12792|TWF1_HUMAN","HUMAN",-0.00939096997281477,271.019342280033,276.50273807907
"1/sp|Q12894|IFRD2_HUMAN","HUMAN",-0.107582763007065,140.811640112652,153.778769448696
"1/sp|Q12972|PP1R8_HUMAN","HUMAN",-0.0468385714834215,39.1461647223354,40.9884239790796
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",-0.43143357729431,117.36807847252,160.434079932434
"1/sp|Q13144|EI2BE_HUMAN","HUMAN",0.0416688318815698,98.7524831118886,97.2470961776513
"1/sp|Q13232|NDK3_HUMAN","HUMAN",0.838340309735888,87.1129054376705,49.3843230185797
"1/sp|Q13404|UB2V1_HUMAN","HUMAN",0.0678675987393771,587.867459851153,568.488160142493
"1/sp|Q13405|RM49_HUMAN","HUMAN",0.0468389284445135,104.979116612205,103.009001427182
"1/sp|Q13427|PPIG_HUMAN","HUMAN",-0.116494560812667,120.651525406774,132.578579005316
"1/sp|Q13454|TUSC3_HUMAN","HUMAN",0.178117414976942,149.953471923272,134.341448474108
"1/sp|Q13509|TBB3_HUMAN","HUMAN",0.0523604780356777,311.381535174608,304.370786580949
"1/sp|Q13510|ASAH1_HUMAN","HUMAN",-0.043040254852686,137.012974945844,143.083742022952
"1/sp|Q13616|CUL1_HUMAN","HUMAN",0.050851143401886,100.04574748166,97.895583547909
"1/sp|Q13617|CUL2_HUMAN","HUMAN",-0.219872286067753,113.750404073274,134.280604302658
"1/sp|Q13630|FCL_HUMAN","HUMAN",-0.0204636497890593,88.0746181349651,90.5488891841908
"1/sp|Q13641|TPBG_HUMAN","HUMAN",0.148857957574541,156.565655132746,143.138998716935
"1/sp|Q13895|BYST_HUMAN","HUMAN",-0.250305910127204,131.715191850869,158.802612001936
"1/sp|Q14137|BOP1_HUMAN","HUMAN",-0.0810278795307059,134.542129020985,144.25215293356
"1/sp|Q14141|SEPT6_HUMAN","HUMAN",0.0553587173239013,100.947554194397,98.4698672244294
"1/sp|Q14151|SAFB2_HUMAN","HUMAN",-0.352696238343786,12.5626786564479,16.2602262324883
"1/sp|Q14155|ARHG7_HUMAN","HUMAN",-0.38391782050435,42.0241670105106,55.5830122663741
"1/sp|Q14181|DPOA2_HUMAN","HUMAN",0.289542802799202,14.917183347198,12.3708045285172
"1/sp|Q14197|ICT1_HUMAN","HUMAN",-0.279375618184539,200.518096732016,246.675604141909
"1/sp|Q14232|EI2BA_HUMAN","HUMAN",-0.139794722360269,73.8222873615107,82.4407791897056
"1/sp|Q14257|RCN2_HUMAN","HUMAN",-1.140475757877,69.6832390701487,155.71051022267
"1/sp|Q14331|FRG1_HUMAN","HUMAN",0.2560955462764,115.203018336551,97.7785521706929
"1/sp|Q14653|IRF3_HUMAN","HUMAN",-0.0172446467226807,104.231495161696,106.920826986076
"1/sp|Q14669|TRIPC_HUMAN","HUMAN",-0.222835566216931,33.1039456721385,39.1590489637789
"1/sp|Q14671|PUM1_HUMAN","HUMAN",-0.0589070832333477,56.5893993230851,59.7502970498929
"1/sp|Q14684|RRP1B_HUMAN","HUMAN",0.952104925345009,264.252266679545,138.445474892729
"1/sp|Q14694|UBP10_HUMAN","HUMAN",0.133980296033752,143.750106979005,132.7847726335
"1/sp|Q14728|MFS10_HUMAN","HUMAN",-0.00592864998468236,133.781653682606,136.16122410442
"1/sp|Q14789|GOGB1_HUMAN","HUMAN",-0.0171833562649989,51.3031671854639,52.6246315660409
"1/sp|Q14807|KIF22_HUMAN","HUMAN",-0.0559631801122207,63.82702396067,67.2548141209317
"1/sp|Q14CX7|NAA25_HUMAN","HUMAN",-0.106802864107324,36.585638062418,39.933160621263
"1/sp|Q15041|AR6P1_HUMAN","HUMAN",-0.372092252459238,166.796345622972,218.811249504552
"1/sp|Q15054|DPOD3_HUMAN","HUMAN",0.0769376087517509,111.653512556489,107.296127519065
"1/sp|Q15070|OXA1L_HUMAN","HUMAN",-0.17033728977912,101.091445051748,115.309004794999
"1/sp|Q15121|PEA15_HUMAN","HUMAN",-0.407645173408211,64.5147219277207,86.7449977592229
"1/sp|Q15286|RAB35_HUMAN","HUMAN",-0.0106287768289505,69.8427157266772,71.3169701467392
"1/sp|Q15334|L2GL1_HUMAN","HUMAN",0.269106665150369,53.8088842522729,45.2602547711501
"1/sp|Q15388|TOM20_HUMAN","HUMAN",-0.165683493088934,462.669802126602,526.040329860593
"1/sp|Q15397|K0020_HUMAN","HUMAN",0.0417438029034314,122.762347148491,120.884670804217
"1/sp|Q15418|KS6A1_HUMAN","HUMAN",-0.34594643942907,48.9735903751158,63.0920131545193
"1/sp|Q15427|SF3B4_HUMAN","HUMAN",0.0438036298450465,249.549323159166,245.381815551038
"1/sp|Q15629|TRAM1_HUMAN","HUMAN",-0.152920162869566,182.48083484711,205.647294727027
"1/sp|Q15714|T22D1_HUMAN","HUMAN",0.059605622540616,108.825756140938,105.842672891412
"1/sp|Q15819|UB2V2_HUMAN","HUMAN",0.0117004870984011,458.645281748591,461.133759712525
"1/sp|Q15836|VAMP3_HUMAN","HUMAN",0.197427370871787,212.189359228587,187.570366227932
