"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	210815.560662188	203583.428103861	204586.637758612	202448.367480734	211405.838018966	208940.584209544
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1679385.96208774	1690121.23836702	1675893.2134496	1718810.45803391	1668011.54845464	1636340.74294513
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	622901.461473243	625359.113800548	593295.493258107	644485.629017871	672992.177225522	655517.173953416
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	720402.628954334	704992.966579579	687994.871169547	695348.550395262	732684.969175925	722796.788842131
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	267463.401306946	276584.704921742	269765.72118653	301704.577488785	297427.097498589	324593.011587067
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	352113.537211779	378973.59532262	366173.174166509	372324.659348796	352571.105475817	357405.67915421
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	269050.932794763	261772.310930599	264251.392635133	274724.659914345	291370.514807325	266789.588182954
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	124759.145252648	129019.59612091	143291.546059406	133449.498017501	126670.744522535	135320.043792444
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	397631.345151432	439680.202907779	444090.586856784	449177.146329937	434756.456094641	415045.50941077
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	160131.520248727	141651.744260911	146298.97944166	170178.165121195	157332.491837076	150356.354822659
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	115836.106390362	127841.496143906	NA	NA	127152.363875938
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	242272.254618984	231192.116430146	248863.149077006	246381.264326269	228573.128575904	245704.942960861
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	374944.342497346	386889.009116133	373013.932446659	377896.166923085	366852.131235211	370378.873074405
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	793968.424823169	817350.556186348	783966.927259812	804850.970864907	790851.202147786	777458.527293626
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	869423.599103601	946817.898410992	907171.690033459	1007431.25707242	963597.089722721	956748.724975326
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	298883.498539713	304592.521304012	288427.746419393	305974.173733614	278809.632825155	279950.600917973
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	112970.786763157	93894.7580986445	96995.0871032946	118704.809739467	97622.3969106125	113467.925433144
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	242280.284992738	240443.942915921	239279.146044254	240504.213912597	259778.562008615	269023.628351182
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	375531.47209937	370385.887150901	354201.154276114	329116.244701378	366073.095222487	374854.376359766
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	133822.659061301	129841.115179911	131698.852544858	130413.89511436	124550.826537896	145357.507277348
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	88389.1822465152	80407.0615367251	101002.260989031	85216.3887508548	85517.9021039116	82997.4432055769
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1317200.43001909	1307477.13263003	1234180.36854205	1222813.56971973	1316813.14159856	1280816.98788009
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	390505.084729294	387038.350986815	387574.235168208	380371.663873834	377613.533080014	404919.919418954
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	242994.712985916	225684.278293682	236933.803753672	238671.061295074	228179.25388821	253183.231664744
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	517074.388514873	488035.794596441	495630.610375734	516819.28353802	510316.563391673	520441.279700276
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	314551.930249744	258590.860758438	291131.23635563	293702.456402111	287597.971042226	284699.308202635
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	396012.08438018	381545.410606621	368812.55089661	390493.141239179	378852.224735235	372113.652534421
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	622981.508883324	659147.154088371	645040.332507258	667810.812615668	668546.817834507	657211.133025743
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	184884.472228599	172877.36622633	198830.334187738	179344.539687358	181345.203429296	194219.413992517
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	93164.3764660783	101129.774455704	82027.6004884918	85185.3400293599	98086.3201449397	97707.6335513646
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	216368.270655774	234326.308733884	233379.063986978	224590.821799233	227210.179542176	231725.70324108
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	50144.1820852654	35035.7145748269	39647.205466303	45814.3130746961	42905.5555614133	37825.4348402024
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	366361.21411116	374649.48097901	373052.063547476	NA	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	185097.483537106	148089.951837847	136085.12314942	161477.535405345	201077.485278019	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	708197.616138375	752097.351131828	745835.350651087	790513.87709733	776032.098487866	807526.319970986
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	395216.509086921	401868.562707943	390664.506347142	410348.337222089	418395.518207575	436419.56948453
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	153472.189441348	143608.875639394	140051.007376286	160408.136542588	151242.244412283	140052.608127444
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	590758.48679474	577012.892619501	576078.58827044	553584.446784206	570086.376240988	593075.651758771
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	80454.4630096593	66456.9344979998	72301.4099404596	64238.597892788	74720.512048786	67743.4862252257
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	246486.161882858	245340.445454672	264831.92434022	308648.524711918	279594.157071339	321392.308243264
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	383340.962698477	332384.559316332	363257.173769804	421451.323778888	401887.036021748	405108.796261813
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	487550.425973437	518273.520232916	508008.007456804	512109.90923598	499949.988184301	510910.454363509
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	134122.64310797	141662.904547905	136618.189027492	144191.90443495	142711.530774327	147775.127811897
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	309692.460771556	267698.767363811	390662.070468808	286074.353460335	276254.271326727	280934.137928714
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	846352.330611078	911234.662363087	820782.83349122	853425.011076677	836489.979883571	867079.69306804
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	493549.806788929	529511.361718112	510503.216827644	512847.973654181	519909.182012967	520451.757772367
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	271598.087695127	283486.187005706	258270.873698014	273151.843031782	271265.002273862	272742.300818308
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	140259.804820847	138879.451981577	134996.50864517	144896.60515582	129529.819816518	124886.99541231
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	384525.228984875	375627.449305492	333525.731405876	415016.494293936	403871.277909176	399724.561302754
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	163543.143285216	176347.313441994	171186.382311784	171727.264071876	176855.907295592	197124.794444295
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	370122.473131584	337333.531944804	342865.042451696	352278.98692632	371886.262959442	340568.656318679
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	123855.028686745	117014.047768111	114624.611972212	118679.801439741	116377.165824388	120047.208758289
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	462034.232515903	503668.158275053	486621.686550111	512876.27768828	510685.081273208	492899.800797831
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	926617.476407325	897744.144513328	830106.140475695	902481.249041441	899433.222317887	907564.424766457
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	104799.273511377	105788.20724632	104456.210860156	145561.176349168	152948.721760099	158375.08037699
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	86572.316688238	85302.905369392	87933.9997930616	97102.7755187583	87546.5519599058	86845.2683612994
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4366013.95806976	4657439.33062714	4552831.07865229	4310904.51082429	4096924.62074642	4021217.58747716
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	277530.560011466	300031.144593264	271150.990182912	281056.179829312	277972.143761113	268041.16605554
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	219019.837348639	223469.200375463	233042.595565345	240533.055828995	229401.440069941	263886.04210778
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	109629.203162323	99209.1731579468	108738.889395344	94984.2430785699	96613.714194248	99146.5576091888
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	202126.052089575	215287.323552789	210375.976592088	203089.801207995	212476.87262324	225770.198802301
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1448600.09940449	1513508.98184858	1445457.80743371	1533026.5838858	1447020.29733294	1387764.29404156
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	263859.214872231	274423.288230783	262678.28787449	275470.339654956	276773.814661957	274178.361667294
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	504414.251787929	539322.499520158	513102.177778868	522005.529192624	545030.850144762	545013.015478457
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	221631.886703564	219129.017511479	208336.924549474	227630.893791806	229147.468816372	232386.134914497
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	148951.010318252	145257.571367172	150311.699703204	162689.131378445	160911.785502429	147965.490367503
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	272922.573420353	239643.763672373	265729.573271918	219070.021008946	259234.984992616	252200.002479159
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	236569.319549907	222669.059359982	244557.790067755	248622.765842014	237180.426704084	240878.556044966
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	234612.425817771	236861.128903337	242643.190747238	274714.535799532	268045.321514763	265701.914398783
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	155757.7166253	149665.794315233	153054.292899447	157431.485767772	167848.839276068	164704.245133357
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	252833.553366247	270352.513032946	256627.107843012	226812.588514281	246261.659373183	223856.834698359
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	143612.475847079	NA	158272.852356978	153737.828723858	NA	156038.148753353
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	323148.128371635	298811.067068622	290863.748895579	306590.243308211	297581.467514682	314369.42324729
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	252068.205356734	271322.962453348	329753.01785122	248585.185158471	310722.939121265	244289.392362505
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	630186.314906077	668127.23436431	639331.970377501	665229.962533133	660352.141063437	646842.391110766
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1780754.11615671	1756767.42538327	1756716.11207305	1756839.28231824	1801143.7053214	1803272.83246602
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	141154.6443831	129278.430315339	133446.772306392	148798.818856005	158470.444543434	152668.22311337
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	123235.690081012	109242.262730027	112542.660133096	126456.112528914	109410.45156305	131371.575940204
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	80911.9244909219	81864.1839470046	76586.8040413631	74115.5585693257	81687.8974527923	81234.0034197021
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	786588.109003732	791686.828124817	784464.446400091	847411.007788986	828440.388824354	820224.87850392
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	64543.9754043035	51784.6889462962	65763.0802882978	69176.1672262824	74469.1695757403	72570.7213411411
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	521987.206036152	543095.273191534	498865.936844115	572537.831987358	574531.876960411	541201.973018312
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	864280.196893863	833588.106411006	856502.997769553	1089393.80598295	1021832.30845763	1051393.15024872
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	135761.84028247	145111.768170629	138695.738571347	139715.814485179	150534.578759706	149252.386685211
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	83273.4421686123	70035.2438273312	78881.3411355926	80081.3787630833	65369.6853812255	62247.1354723707
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	324833.906191344	321410.398843468	307899.392756359	390345.877563825	378238.922379505	366560.309261533
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	196750.859413303	191256.597337666	197039.547793929	208777.785986725	217385.18715621	236123.55490376
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	218404.179001268	229981.319792308	212856.094593432	220839.254682939	219606.579953787	201159.628449449
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	56866.9757972308	57611.8816424804	NA	53568.1660659157	61193.2615272516	60851.7605175404
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	195477.016662428	184614.877088806	202550.859371495	193313.714084051	204633.490375403	197092.945334103
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	158256.940008888	155865.781326171	134920.320039782	153245.130550965	155931.091724154	159149.225610844
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	125022.809079404	118919.657425189	109625.63214388	113212.264142133	108963.32827903	110260.906704912
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	364915.679949392	362204.97884696	359418.972176029	366491.16109479	344232.785295663	360723.598393621
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	215756.767246812	226091.574982038	217492.919283384	221354.704571325	225685.998478035	218098.495778028
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	111783.096349077	126638.102724358	115313.821857327	109166.913836821	95402.8487485111	111449.993296198
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1165208.12906725	1198084.45198267	1143784.88630117	985918.378525382	999242.400937961	983732.855337973
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	572011.016870701	573576.251634438	603330.347959414	619877.464986784	591424.398751649	579301.341403894
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	250793.016063483	213219.920950391	207172.876529453	210302.041041987	215023.355239602	194390.626995011
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	396823.523731371	389653.060406572	413785.353823504	389642.080607485	389544.633982117	397114.66641563
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	471145.963515459	452568.3306196	477607.243904637	495421.889026544	484168.871221317	459795.320604127
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	496794.619249373	532962.558020439	491358.883696673	527990.155653016	504236.821037381	531808.361900951
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	196165.858743413	185778.997141317	190866.858179175	196647.194237012	201107.470750212	211947.798968966
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	179467.70864035	169465.632395349	182343.109333156	177096.058289167	173317.489365977	171320.194770995
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	230702.13816331	224964.701055815	222105.236128086	224107.414024244	237486.098704224	224375.755135161
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	654975.323530285	741876.895499587	687052.257004014	716912.09410703	707096.188239001	719004.668383638
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	267411.686562658	234418.9713015	239818.880791758	222340.325877618	237793.849726173	241923.147963917
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	439565.048736895	437361.747871076	430394.180398352	441155.301869006	440926.330879922	438901.142585992
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	180374.853273307	187924.085160321	184447.039138022	203661.729005484	215580.292431481	197647.717896388
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	97011.5922881718	103641.080250523	102309.688298131	112853.535374743	112367.973079477	106596.863144178
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	335433.02798469	326512.897203963	340529.252599701	312731.849788338	326906.0377527	314076.13202491
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	158915.646519383	161624.059034365	146695.936290305	161717.961272374	150964.819297641	149983.357553465
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	137515.29330761	139664.671948428	145122.867907984	155727.293248881	161433.479815869	147551.066230322
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	749688.953335177	780504.062502183	800863.811038922	794011.41723156	796293.232252324	817485.997549577
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	329327.834802083	314655.228025964	309367.605588362	339071.594033551	334475.856455366	351186.949212702
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	124135.04791493	118179.600057365	124481.495607141	126885.018774117	127590.329294332	132669.467524018
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	127199.150367617	129780.046654427	127330.341541053	134237.921487278	127722.745523862	128368.531570468
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	193648.309868214	185241.23743895	189485.74931492	174592.046872841	184673.416710825	177754.832092344
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	287580.69945936	NA	275314.598525048	NA	274772.80279403	302972.530585247
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1156571.38809817	1134814.61265292	1178389.91184371	1219171.70545049	1192003.64607734	1226262.22496406
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1063711.91011731	1056598.51240372	1002157.15102496	1075432.22335393	1091958.62677676	1108090.83269856
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	319387.75705182	307616.046144792	316965.534423287	271379.057230362	291939.521930557	245077.614564259
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1687590.29992074	1638027.07473074	1665860.89794999	1806325.83522727	1796328.40592274	1764876.55724895
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	381276.752664519	372516.668702409	366747.791317774	350282.048164598	369830.058452306	368170.372115582
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1510318.87648234	1508587.6154083	1458866.26664933	1505575.29073554	1439306.7054373	1494321.09742378
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1992624.24815273	1933849.39463527	1981053.34323331	1933946.71348391	1797756.1848195	1868615.262763
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	820374.692859881	770577.238629108	799156.119156258	852364.131547491	858864.13327676	853805.162714392
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	170020.252226401	127369.145339113	143158.55496579	147431.888260094	160029.677684136	169778.314064081
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	224069.869705906	221027.778408121	226233.586863352	238077.577896889	256827.376610819	236806.917580211
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	373276.689386619	367156.434266453	378289.205447221	382538.402465489	403528.005311215	411405.898754366
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	608636.470368143	579048.758115187	574370.024567428	621185.613079943	588448.628980314	639184.862369359
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	288113.674686797	286294.850700916	285207.629159776	317932.887462002	319341.384260254	300256.526971647
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	251075.107275262	260494.451103745	251265.818619354	239251.212451155	251793.906006524	240731.798819361
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	127681.92379806	124400.122480716	125611.60236328	135027.801231304	130254.170321957	123726.184689143
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	871340.08532168	952569.046932126	899195.88066752	1021936.96601961	902382.814468456	938853.65922772
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	919950.11471456	944736.621066388	890664.462014255	907574.297027306	951930.313990329	953656.460558157
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	211485.596645772	226409.086873441	217782.279770908	224134.25155802	235106.05786931	232213.845471788
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	87416.537027656	85684.2201557703	87355.9427584835	85311.2081870053	94699.1098689245	101479.715024461
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	346423.229454769	359768.679381714	392058.040215122	326446.073137154	327515.608503239	367711.772926869
"1/sp|O75643|U520_HUMAN"	"HUMAN"	477455.171750957	494456.876302551	501872.108870664	503692.071040207	465512.30400285	499704.505319772
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	313704.729537838	302395.416756753	330962.066584763	287928.013580109	303030.473743142	321660.068114377
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	277195.786310673	271571.995503729	279580.707272023	247939.750589697	276696.073831705	275921.851236521
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	51586.5822886245	45839.6934539552	43892.2709172338	43612.45552835	39402.4267033609	32026.8317190901
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	268154.779736292	252204.0627093	247036.288774572	235853.677172747	264378.992652829	249818.909093293
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	70653.1709029723	45504.5802166825	72851.181497426	60579.7063448014	90378.0928449938	71731.385785319
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	781602.384548125	797813.15426626	744098.503608821	854989.652977388	810229.42456987	824244.540006602
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	497531.224907321	522247.830259215	499465.749611328	477992.392976744	513455.402025857	509593.716827499
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	452267.600056423	442537.57746597	457231.200601381	484559.74820008	489673.245604883	482966.610305007
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	144505.653236138	161538.787786322	148383.607376733	141627.640296382	157664.855838022	147548.874360934
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	631113.796187795	642159.150245507	625865.786123056	642294.217592874	660457.327285233	673509.312651616
