"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	534248.9905389	438303.8264094	452848.5271254	495666.6180543	482254.1177034	478436.7418215
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	574599.5900169	471834.4692306	485947.4501511	603032.2909149	510577.3685124	504354.5228967
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	198645.8309745	176418.9501228	173535.5483337	166783.6939545	166305.7618992	170854.0211532
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	340112.5032312	295115.1394191	354917.4519366	279197.4481422	263782.0111626	353936.0494719
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1042339.4098068	949740.9861765	876002.028993	971652.8939943	934757.2689924	912198.3895374
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	505311.6031194	487792.2922068	468884.181276	464579.144442	483072.5611467	458204.2848138
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	312104.2254561	285738.9151281	272404.2459516	312190.5694152	269591.3786643	272418.8392968
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	203947.47167445	200459.66217165	187818.17689215	178640.7869295	175200.4057986	181167.25981725
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	395101.4440569	421025.3056926	435775.5293535	629447.461839	664506.7575699	681698.9343276
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	207108.7550784	210468.8728107	199472.7872025	197400.5321841	183220.6650981	192120.1734459
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	429047.9972163	403901.2312125	422024.9498388	410807.5318284	438927.6919167	451937.6591625
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	153658.80411525	144459.5241348	122321.4194664	144100.16300925	119756.6390475	118705.9181931
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	1116938.158245	769857.3326808	732290.4137997	834474.84105825
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	943237.2186657	900313.3259841	796341.8219946	856388.5730442	828246.5229381	812337.3444459
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	126608.2146189	157759.53411645	137469.311784	176176.33575885	181758.29029785	188392.7898594
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	101772.16525665	90232.47753975	84858.47816985	86786.6239044
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4333141.184631	3872625.0707151	3616432.8151686	4076536.6670826	3783319.8786516	3659810.3176635
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	415119.865335	361572.0173478	348092.6308314	375765.2616669	345921.8707329	336048.256593
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	279589.0362384	306324.0446448	290163.1309479	268442.1527298	283391.8187751	285399.6198522
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	181906.047918	167920.15071195	151559.1865746	166840.24316715	143098.6946949	146913.03029655
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	300660.6105951	273339.4361565	262857.7659666	250920.409593	257517.8177355	261545.5810107
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1508677.0523454	1332239.8605411	1247467.1182743	1396977.1559604	1234716.1829058	1201404.4402626
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	311282.1336765	286593.23387835	357961.3805229	259144.9757253	340676.7792456	352901.1380748
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	648820.127592	585875.3814081	482414.6445006	564933.9310461	526750.4433303	510656.4157989
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	294618.9656823	276817.5167625	240049.5835311	297970.5706299	287514.4387941	284150.6727255
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	224603.743749	208681.1880237	197168.254773	191771.1492732	201709.2173544	198011.0204583
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	382269.0291777	380233.2575223	347035.22136045	396052.4437191	344800.6153767	362186.76201435
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	311643.3189702	308810.9938893	287203.1140965	308177.3994852	300782.2218051	306929.6684706
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	248071.0589427	221030.8063992	218964.6319413	240574.9439583	247964.0410779	234507.7606914
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	195277.2004575	175241.75361	165464.212326	191859.9254565	184682.4318423	181513.2437097
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	324534.1072302	297746.19794745	283331.62122615	258825.74629905	268566.80422005	257260.61002635
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	163969.00249905	NA	154953.96350175	152650.0391283	149523.4149192	150010.46781525
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	393328.3526151	328994.806413	315978.7586067	329115.2015109	329543.2729701	321526.6620069
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	419008.9918308	527469.1655814	354251.0225058	529922.67174315	486087.91109865	346944.621009
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	696398.0812803	706294.8015501	662608.4065818	639656.7229185	627431.1479772	640922.6956146
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2198657.710074	1855954.8880698	1847894.497071	1745243.6908221	1815637.1236185	1679632.0108029
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	256649.5136961	250004.06912565	171635.9812335	258017.6398086	214017.4879185	249340.07191905
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	146889.3161106	149072.84538615	148290.2772498	171438.9710733	164085.74926065	165048.91004385
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	104608.7467299	99895.0962303	95517.0926703	85542.5412261	NA	101500.3642023
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	895773.5795148	885801.4602948	821695.3270554	860103.7955097	863364.1920498	839770.4011977
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	96924.13437	96768.4720212	94451.7784707	92533.969689	92047.524849	89926.01729055
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	637869.0381315	572927.4358794	538119.8753532	624112.3780563	589815.5846121	562924.9138569
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	849335.1228642	803612.9562405	775614.4073622	1002430.2590211	1057697.6895177	1063004.8027221
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	160017.85428615	159804.4266126	123689.5455789	156920.41676745	131206.94252505	120486.3063075
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	155183.80868865	132792.1446474	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	430375.9916295	374935.8732147	346695.3180285	390496.0275342	381866.4960726	378146.4091587
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	210740.67386505	213542.59614345	203369.2103709	216851.63716755	214177.40665965	215465.26937355
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	331699.4397234	311055.32876985	301529.52269055	335407.97357235	327356.09535825	307753.58441835
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	172557.18614925	162750.45817485	158746.4090856	114510.3314481	115593.8873292	122135.3543151
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	264701.3919102	278197.803996	254250.1245228	218018.4967275	235853.9967861	224192.6978592
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	240354.8276682	219633.4935963	188513.1849573	166044.2977977	151619.9921796	258794.7354405
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	228057.502113	200844.5616513	196347.3791055	210605.0773659	204980.5589034	190671.7839348
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	497478.01702725	464976.8130987	445912.43176305	452532.3379794	447970.09343625	435494.6074584
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	324588.8322747	296415.163254	275681.6680611	279142.7230977	287479.1715432	273624.0063879
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	143790.6624798	131194.173348	129698.355465	147769.781271	131115.1260615	136098.7534473
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1389877.4935206	1226980.4938377	1162615.328721	1262171.1296754	1120255.7120538	1127434.4217801
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	586113.7393797	530114.2093989	473192.8664463	512290.8704613	484139.0914584	476149.2349614
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	326780.2662789	303430.9139589	287800.2251376	321600.844845	301040.0375703	302371.6803198
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	540498.5906208	557469.4349763	489672.4015134	545150.2194033	483448.3397856	503404.7393466
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	541115.76751155	465230.37247155	455124.48092055	446930.31759075	459695.84630445	443568.3756903
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	582691.5999303	548827.7423937	523049.81421	622463.3300487	519409.9906947	507398.451483
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	366690.6331767	319264.08544485	311965.5886767	328620.2438862	219656.5997262	235950.069642
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	202976.4061626	197105.0169438	194755.4883666	192461.900946	191653.1863995	190101.4273599
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	377764.5499593	338075.5154637	331242.1815738	322506.8483595	320997.6532434	314470.7796027
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	652836.9458583	637986.39294915	574583.7805596	594720.77276745	614412.6679467	584138.7733293
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	296522.1811188	261541.9326744	275241.4354809	263797.8206199	263861.0584491	255918.630324
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	479933.7758166	425423.9831583	404123.7797268	420596.0181213	408942.015867	409004.0375841
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	282310.08706215	206757.2986815	259484.2710012	273878.78187285	271895.9110938	265204.8623196
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	158188.2136317	150571.7035494	149421.2615028	170846.7244806	163588.9674678	169498.0561617
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	594616.7951829	539629.0704693	501228.50674365	569716.8999354	522861.3168345	495916.52909085
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	207623.1704967	190997.7019776	NA	165453.87537315	NA	160585.1705808
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	198394.0957698	191282.272209	187076.9565672	190103.8595841	181149.6261918	191960.8627608
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	925357.9385715	819832.2433182	764271.7298055	798894.4412925	790539.7511655	773869.2864987
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	387450.8828358	352368.480975	318052.2297372	370872.8426886	375974.4329481	363697.7812986
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	208317.5705058	202076.4832086	196177.1234115	187832.1621813	192515.4098784	184171.6647603
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	218487.9159981	211631.4759783	196619.7882159	201428.2954593	190777.5856875	188330.7681423
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	343763.2717554	330798.3006573	320247.3120777	500343.7851909	159921.1733742	483847.2245544
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	372476.8945485	334857.07479105	305066.5847334	243344.03121	358445.3931387	342983.7438993
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1330365.831795	1150855.524714	1122486.0616452	1289053.2876459	1183249.1027217	1187155.2547869
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1080177.5216862	1013884.818891	919704.2334186	1011307.8773511	986270.5614363	987599.7719616
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	317728.13586255	272822.588514	271386.96817995	302753.5395192	268355.20071465	249378.3794502
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2007213.6949557	1807411.3413741	1771491.0382764	1891870.3267191	1838028.1796037	1779827.4867219
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	434755.2113016	409784.7815523	373842.5884368	402991.5793617	385800.6187161	370684.3453131
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1632322.8178887	1475320.3135545	1379662.1518806	1412255.1722727	1338692.5513437	1331304.6703362
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1983206.4259896	1890048.5907933	1731024.9081489	1732985.2808541	1682779.3089177	1645506.6891648
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	968858.2683885	896823.0842571	880730.2728378	991271.2143915	905981.6244822	887369.0287917
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	187282.4795121	174180.0877467	170361.4957527	119662.9984158	171001.1707173	166625.5993815
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	283147.380243	263075.4500325	253730.8446561	256350.3501195	265894.3978803	269102.5016001
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	424694.3158983	399470.9348322	372951.1782675	394681.8853824	407464.4396655	386831.8817769
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	641225.5075275	594633.8207523	569555.1570261	642456.2129727	654701.2457076	627203.7350145
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	393976.5403644	352628.7289644	326332.7370261	405359.3496204	350247.5814726	338564.3925279
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	481735.44589275	310765.286034	312107.8737924	368772.6170919	356752.5650955	343006.8500292
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	153761.5655877	134516.5916052	109290.7783149	148801.0443318	135608.660271	128089.4391567
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	822164.746326	876315.7859148	797348.7628134	860209.5972624	811330.4036271	801839.8647987
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	945203.6719314	728898.6771528	807618.8294979	869677.0299609	518180.5013616	813536.4309765
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	253245.6159282	244459.2060057	233668.6433424	243387.8112456	246006.1005969	236018.1719196
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	130900.48227585	130730.8346379	123430.5137016	125913.20655375	128797.2163989	130873.1197536
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	365302.44121455	352653.65926245	335911.44398175	358434.4481298	331588.16546625	331575.3962892
"1/sp|O75643|U520_HUMAN"	"HUMAN"	635866.1015028	546892.9080426	542992.8365379	665468.702241	596079.7780392	602198.0380143
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	456038.3891637	388889.5434501	357888.4137969	365503.7077671	375885.6567648	383542.2985464
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	320976.9793377	275392.2333813	266028.1702113	281778.0380184	286113.4776549	284375.653464
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	107177.1754851	NA	NA	61697.0151693	NA	57386.50583085
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	337768.44715845	NA	287204.3302086	304201.9290303	279706.9991121	NA
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	84289.33770705	NA	74316.610431	68160.04292475	154899.23845725	154280.8454544
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	760295.0432385	687196.9771317	649030.5149853	728690.7219837	676500.0551001	676934.2071198
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	621081.8267031	593803.216188	562343.6122731	629292.40754625	592579.19935935	565645.3566246
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	476774.3165808	470997.7841058	456848.3198223	467174.3276634	450652.2286728	452700.1614492
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	191650.7541753	176074.18234245	185069.1554901	181367.91831375	191404.49147505	181284.00657885
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	699372.6914769	686120.7179232	628003.9367763	686710.5322917	665662.0640649	664773.0861198
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	353730.526527	317778.6045147	324123.0613404	324575.4550416	321052.3782879	308942.3339961
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	491781.1398948	460932.0242541	449566.2405675	460707.0435156	458875.578693	452197.9071519
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	479333.0164392	426197.4304539	405519.8764176	437413.6323522	432470.1366657	407649.2887047
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	778132.9755213	660718.5683784	638705.7232563	714311.4125133	655826.1494001	643211.4185868
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	270124.0357641	247094.5209264	249181.36929	228890.5389015	254432.5413378	258463.9529493
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	432093.1419147	381802.0421313	364778.9049555	389834.4625518	383317.3178079	384028.7433864
