"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	54124.89317865	54958.5380232	64756.14515685	59362.0799373	65591.61416955	62145.7605342
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	417849.42894345	413830.786509	424400.0167701	389857.5686817	390039.9854967	403670.1699135
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	212515.589475	203175.848547	209168.8489758	200719.302105	202491.1774347	203530.9532802
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	93904.5280257	85003.8035658	84990.4263327	82746.6995082	86572.5881748	85159.4659146
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	166524.6620772	160069.5390504	170481.8908506	156353.1004728	170373.6568737	168255.1895955
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	119842.9830066	175579.8327738	185358.5901699	193873.8070941	167965.7549157	79862.081607
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	133220.2161066	119754.2068233	121003.15395	155984.6185065	135204.9110538	132952.6714446
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	238395.6710751	223948.2593271	224702.2488291	238415.1288687	244600.2750093	240735.4707555
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA	NA	126309.0510423	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	36720.5048595	NA	42475.75537275	NA	NA	36297.2978487
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	96424.3122969	95855.1718341	97904.3207226	99589.8520932	101861.549496	101507.6608749
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	29254.18462155	28712.406681	28019.222784	27654.389154	30647.84908815	27897.00351795
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	156650.43988125	178834.1487534	141312.83407605	130555.7144955	133496.2735533	155689.1032662
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	246359.989218	237496.9642332	235217.9701578	256310.2184202	245016.1853475	232907.3571678
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	177596.1466356	179174.6601414	180655.8846792	171215.2064469	172387.5385113	170323.7962776
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	71521.9848252	74070.9557868	67842.0296106	71006.3532948	70982.0310528	69238.1263014
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	209092.2339135	204789.6293037	203664.7256112	216561.5944317	209678.3999457	202211.4716517
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	54431.35342785	53210.9849355	59188.78396305	58227.447348	53761.8837168	55093.5264663
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	93667.3861662	97652.5855179	96482.6856777	102017.2118448	106929.0886167	101732.6416134
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	163149.9509997	158656.4167902	160030.6234632	162766.8756882	170199.7528434	159204.8833473
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	157364.90574	158303.7442812	159630.5225823	169472.5178076	185537.3586486	152530.8601425
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	62317.2323403	80247.5891427	82564.2826932	72122.7442026	65885.3052417	74728.8724329
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	128072.4135873	124993.2177501	133172.7877347	118601.3325525	126084.0703038	114396.0169107
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	274044.7811745	279551.3367633	272655.9811563	290812.5348093	305435.0666997	377936.0217654
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	152301.0149556	146323.8239841	150690.8825352	158156.5947171	165487.3184559	150200.7893589
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	108342.2108769	106969.220316	105762.8371128	115202.299233	119952.4330956	119170.4730153
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	97406.9308737	93951.9563976	NA	NA	NA	111383.707239
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	244961.460303	233633.3760915	223972.5815691	221956.2677073	117239.2870005	140221.3734663
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	75941.3361966	74024.743527	78957.2942046	78090.2062773	80378.9292495	80350.9586712
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	118047.39349095	122784.7581765	125987.9974479	121821.5973933	117177.2652834	115654.6929342
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	72705.86995455	73515.80061315	NA	NA	NA	91892.47055625
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	202185.32524155	207889.4990466	207690.66471825	199841.2691688	202384.1595699	209292.28435395
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	288431.3873175	283428.3021381	286049.0237136	296016.2784852	298663.7545269	283256.830332
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	55728.3369825	67988.57111865	73119.9561246	67589.0782938	72299.0804571	67081.9595481
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1175557.1936892	1127565.7618869	1128822.0056862	1108067.8365876	1141804.0023537	1101731.8925466
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	120853.5721617	113475.420051	134628.4739184	130921.7642376	135313.1450307	138104.1223002
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	80734.0339827	82572.7954779	84816.5223024	83576.0879604	94681.6236576	87353.94019905
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	100354.7866041	95070.17147355	NA	92374.05094785	NA	91049.70487095
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	70302.2243889	79084.9859751	87093.0841536	77777.6654676	79866.9460554	43306.9679931
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	461288.3450994	438893.6407779	450046.604847	422192.7733086	433415.0557674	408882.4263741
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	96750.2303397	97673.2594236	103840.1638827	103032.6654483	108438.2837328	102373.5326901
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	205223.7813234	195070.4614005	208343.1088599	201744.4846053	218024.577288	207162.2640108
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	100167.5053407	91981.8547956	102835.6552881	101459.0163909	107700.1036881	105996.330636
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	73240.3512225	72634.7273967	74332.4198883	65841.5252061	73299.9407154	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	114667.209909	123310.1186037	114613.7009766	96750.2303397	106483.9915881	101786.1505458
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	84456.5531208	121774.1690214	86702.7121695	126316.3477149	91512.435525	61027.54545825
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	88596.1987092	82733.3222751	84354.3997044	106043.7590079	98311.7182761	60754.5282918
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	124236.7960239	112525.6365009	106396.4315169	NA	109110.7937241	114072.5310921
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	119075.6162715	121276.7791725	120961.8061386	110025.3100233	105695.9509473	107363.2406364
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	171400.66354215	162133.88934015	169720.604676	167943.8648979	172398.4835202	161955.12086145
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	191422.1251005	195704.0558046	191666.5636326	196658.7038031	204086.7165099	208014.7585929
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	468999.7119255	472589.6748447	478953.589464	474569.5053435	491947.7472525	465516.7668711
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	83594.3296419	68413.6022976	67430.9837208	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	58371.55663185	57454.0000524	56355.8508261	63864.1269315	66492.75323565
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	235807.7845263	228787.169373	226669.9182069	241094.223825	255777.5613204	253823.2691757
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	37304.2386675	49909.240584	NA	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	149859.0618588	192678.3688998	201416.1343383	204951.372213	199681.9584837	217581.9124836
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	251470.0922622	259952.4741597	262435.7750679	377752.3888383	352670.0767758	348352.8788208
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	52488.6143481	49310.9134308	46547.29868355	48541.1144715	50560.46861355	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	36103.9360248	37472.0621373	NA	NA	43001.11579995	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	142986.8123817	162534.5982771	165175.9937583	180579.2696169	165013.0347369	74692.3890699
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	72080.1802791	NA	74883.92672565	72032.7519072	77424.9929586
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	85024.4774715	87337.5226857	82813.5856737	85070.08167525	91848.69052065	104696.3068011
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	34542.4480884	39879.9640953	NA	43867.5956712	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	82411.0525686	64464.8863089	59843.6603289	91187.7335943	80200.1607708	89362.3493322
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	89235.8736738	77349.5940084	75265.177869	76276.9831362	83689.1863857	73931.1028953
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	68196.52628775	83821.7426046	80290.1530662	71146.2061863	84908.946822	79993.4217138
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	146042.902089	153999.9235593	143301.17735955	144132.99803595	146591.97670215	156929.5376082
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	94355.7056148	84106.312836	86424.2224986	84613.4315817	83573.6557362	83685.5380494
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	57674.72439855	NA	55580.57936235	NA	57503.25259245	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	315064.2423075	320460.1316952	330979.5013602	307546.2373053	303176.74653	282651.2065062
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	193024.9608483	193732.7380905	181831.8650799	186579.5667183	197700.9118728	187180.3260957
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	99760.1077872	96097.178142	95684.9161401	87093.0841536	85605.7790553	89740.5601953
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	146107.3560303	148182.0432729	142331.3279598	153464.8342353	150604.5385761	126347.9666295
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	172580.9003352	168998.2340886	184837.48613505	177838.1529435	190273.50722205	181522.9726065
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	175292.8303182	174413.5812699	170322.5801655	179763.2583978	179901.8951772	168599.3493198
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	70617.1974228	71895.3312399	70834.8814887	62949.6106323	65983.8103218	64601.0908641
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	82637.2494192	80179.4868651	81160.8893298	74503.8916944	84173.1990015	75273.6906537
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	142103.9149971	136085.3762142	142827.5016966	117131.0530236	118304.6012001	116491.378059
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	205074.80759115	203929.22999295	203431.232088	207823.8289932	220695.1594596	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	88270.2806664	87991.7909955	89530.172802	91187.7335943	92720.0348403	81045.3586803
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	141435.0533421	141859.476465	150985.1816634	165279.3632868	154230.9848583	149208.4418853
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	67063.7178666	85363.7727474	61966.9920555	65524.119948	65239.5497166	66184.4688183
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	61425.21411495	74359.1743545	83581.56046485	80991.24169185	80951.7180486	75074.2482693
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	201776.71157595	200932.1217225	204056.92176345	212015.7674019	163259.4010887	208827.1214757
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	58342.36994145	56107.7639577	58076.04139155	61093.21551165	59205.2014764	60631.7009697
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	71552.3876277	70022.5186059	69532.4254296	78108.4479588	58508.3692431	72611.6212668
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	304124.0978559	291421.8069714	269581.6497675	275687.7486216	277121.5447875	275501.6834703
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	137136.0970686	143413.6677288	154229.7687462	149900.4096702	149206.0096611	169344.8260371
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	80420.2770609	81624.2280399	81739.7586894	81215.6143743	85085.2830765	80310.8269719
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	70563.6884904	68148.4898598	68937.7466127	70401.9455811	72826.8731085	73839.8944878
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	108340.9947648	67280.1858204	70459.1028498	94888.3627146	63672.58927575	86469.2186463
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	337153.7024919	334733.6394129	336593.0748138	342310.0177959	346798.687557	333999.1077045
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	280659.2148864	293569.46094	306574.5637374	256606.9497726	275310.7538706	310944.0545127
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	127275.8601618	117113.41939815	120271.0544658	120156.13187235	122016.78338535	109982.7460998
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	613168.5852684	620152.7170587	630462.9154425	655889.3872293	586404.3901716	619621.276071
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	116605.6925964	103808.5449681	121482.3021174	112385.7836094	128162.4058827	93644.2800363
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	596940.785406	614426.0451798	617866.4263107	582039.7638447	599799.8649531	600293.6064657
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	495164.363757	501008.9985096	528218.290635	482570.3068494	508978.1811009	507206.3057712
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	297418.4557365	300971.9352927	309273.1164873	303428.4817347	320012.6024424	316187.9298879
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	57705.7352571	31096.59445305	53262.0616437	44075.5508403	54553.5726939	43321.5613383
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	108049.1278608	106248.0658407	102374.7488022	113732.0197041	120745.3381848	123105.8117709
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	133301.6956173	156745.9046811	155781.5277858	142788.5861094	151324.4769393	143577.8428623
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	188621.4189342	181831.8650799	184103.5624827	204070.9070526	215525.4669225	209639.4843585
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	139044.1769535	123712.6517088	120697.9098129	132462.5782683	128519.9428401	128989.3621107
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	102889.1642205	100675.8401985	101154.9883659	103255.2139626	106301.5747731	99639.7126893
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	60390.9107739	57844.3720365	58694.4343944	50703.3617853	60887.0845107	62182.2438972
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	205867.1046243	209233.3029171	206730.5442153	212573.9628558	212926.6353648	200322.8495604
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	334442.988621	326934.7125156	329449.6323384	336242.834529	346559.1134733	263861.0584491
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	97123.5767544	81802.9965186	95125.5045741	88671.5976594	89221.2803286	87905.4470364
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	120792.7665567	112144.38535755	119408.22293085	111217.70793735	117341.4404169	111245.0704596
"1/sp|O75643|U520_HUMAN"	"HUMAN"	190238.8480272	184385.7004899	183265.6612458	163232.6466225	170149.8922473	172895.8733691
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	196549.2537141	119973.1070013	180063.6380865	111141.7009311	129452.7008208	123242.0163261
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	102360.155457	108469.9026474	83802.284811	118119.7521609	110037.4711443	100638.1407234
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	71137.08534555	67654.7483472	69564.65240025	76728.1607253	76104.295218	79945.9933419
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	237132.1306032	223072.6586151	225110.8624947	226142.1255555	232796.6909667	225521.9083845
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	143000.1896148	141834.54616695	143901.3286809	145501.12414845	148208.18968305	138211.74822105
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	175071.497916	181599.5876688	171310.0631907	173919.8397573	169448.1955656	163569.5096742
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	201800.4257619	198124.1188836	204937.9949799	208064.619189	204826.1126667	203070.0467943
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	141548.1517674	137731.9919976	144544.6519818	125550.1970919	136659.3811254	152079.6825534
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	140935.231269	151705.1200266	155441.0163978	159499.1824755	152567.3435055	151922.8040925
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	170836.9955838	169506.5689464	167423.3689191	155121.1789155	157595.967039	156640.1029284
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	256008.6226194	262277.6804949	268903.0592157	260297.8499961	259106.0601381	246100.9573407
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	92463.4351872	83562.7107273	91057.6095996	93681.9795114	83903.2221153	85952.3710038
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	117763.4313156	111436.0000593	119728.6684692	115648.6123737	122187.6471354	119390.5893054
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	84118.473957	78957.2942046	123284.5802496	101266.8706791	155154.0139422	95840.5784889
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	81246.62523285	NA	79035.73343505	NA	NA	103568.9708844
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	48431.6643825	73118.13195645	NA	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	87934.6337268	101555.0892468	95467.2320742	97001.9655444	107162.5821399	100832.7186594
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	101015.1354744	94113.6993069	99807.5361591	100292.764887	101330.1085083	105412.596828
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	211410.1435761	185668.6987554	201661.7889825	193727.8736421	198108.3094263	193926.0999144
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	101511.3092112	93699.0050808	98232.6709896	89797.717464	101172.0139353	100041.0296823
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	63156.3496893	65432.9115405	69072.12699975	64130.4554814	75529.68225075	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	79863.90577515	79962.41085525	84787.335612	80710.31979675	82746.09145215	75106.47523995
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	115128.72445095	89977.09399875	NA	94296.72417795	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	53800.19124795	NA	59560.91426565	52765.8879069	NA	53831.2021065
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	92167.9199469	86469.2186463	76914.2258766	NA	NA	83213.07849855
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	148805.9087802	151493.5165212	160599.763926	152584.3690749	156284.9981952	152810.5659255
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	139608.4529679	133587.4819608	138880.00182	158460.6227421	140440.2736443	129522.0192105
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	174310.2117414	178448.6412177	180006.4808178	177660.6005769	188976.5236674	193681.6613823
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	152659.7680251	173759.3129601	159766.7271375	160852.7152428	159764.2949133	161148.2304831
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	56483.5425966	56031.1488954	59960.4070905	56333.9608083	64985.3822877	55168.9254165
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	29505.91982625	34677.4365315	33944.1209352	33641.3090223	34914.578391
