"entry","species","logratio","sample1means","sample2means"
"1/sp|P35251|RFC1_HUMAN","HUMAN",0.633720705418239,85.1339892866066,56.7279516516205
"1/sp|P35270|SPRE_HUMAN","HUMAN",0.465240606579345,163.255793664202,122.258843638927
"1/sp|P35527|K1C9_HUMAN","HUMAN",0.627524914443802,350.863285187833,234.799496964567
"1/sp|P35580|MYH10_HUMAN","HUMAN",0.210120224394454,105.693708592989,94.4625587855234
"1/sp|P36543|VATE1_HUMAN","HUMAN",-0.0346092386756141,247.128105248654,261.699936566921
"1/sp|P36969|GPX4_HUMAN","HUMAN",0.0932335141476742,242.783796057044,235.297152879522
"1/sp|P37235|HPCL1_HUMAN","HUMAN",0.120740601752749,133.601482764401,127.036287745043
"1/sp|P38432|COIL_HUMAN","HUMAN",-0.439496334926664,145.471900283709,203.959411785312
"1/sp|P40763|STAT3_HUMAN","HUMAN",0.163927517247802,103.866670969596,95.8500119713104
"1/sp|P40938|RFC3_HUMAN","HUMAN",-0.341848080951758,177.584531864749,232.688392892536
"1/sp|P41227|NAA10_HUMAN","HUMAN",-0.184137324052828,190.767942476562,224.078047959646
"1/sp|P41236|IPP2_HUMAN","HUMAN",0.720952011584099,75.6927484460897,47.4776432784864
"1/sp|P42166|LAP2A_HUMAN","HUMAN",0.0220114463668802,257.7921932866,262.486344580365
"1/sp|P42345|MTOR_HUMAN","HUMAN",-0.159917686912988,229.377256051053,264.943599759786
"1/sp|P42771|CD2A1_HUMAN","HUMAN",-0.253422392794781,336.724989299723,414.979027493048
"1/sp|P42785|PCP_HUMAN","HUMAN",6.72479897678501,3090.42706654926,30.2075394238126
"1/sp|P42892|ECE1_HUMAN","HUMAN",0.0353911872934514,183.996697657441,185.61765361212
"1/sp|P43353|AL3B1_HUMAN","HUMAN",-0.158461762290949,202.829984204956,234.043702252906
"1/sp|P46013|KI67_HUMAN","HUMAN",-0.131471644852215,205.363051166053,232.57459634892
"1/sp|P46109|CRKL_HUMAN","HUMAN",0.0556845207987475,85.3787754146974,84.9278772950908
"1/sp|P46379|BAG6_HUMAN","HUMAN",-0.0116190190049386,168.611931940256,175.731265585825
"1/sp|P47813|IF1AX_HUMAN","HUMAN",-0.163482883816009,289.594300092513,335.325298957169
"1/sp|P48509|CD151_HUMAN","HUMAN",-0.0738002017415418,466.133569587804,507.211993260756
"1/sp|P48556|PSMD8_HUMAN","HUMAN",0.933070167620399,163.97093664903,88.7866822992051
"1/sp|P48735|IDHP_HUMAN","HUMAN",-0.0990074595715012,101.699406526447,112.612264754237
"1/sp|P48960|CD97_HUMAN","HUMAN",0.0600513096697803,200.116541448494,198.458087576903
"1/sp|P49005|DPOD2_HUMAN","HUMAN",1.33529531173984,742.679085392416,304.298849937009
"1/sp|P49916|DNLI3_HUMAN","HUMAN",-0.162953579123141,165.299913644975,191.332876567894
"1/sp|P50552|VASP_HUMAN","HUMAN",-0.0821568138082605,178.137498263748,194.962045690765
"1/sp|P50570|DYN2_HUMAN","HUMAN",-0.11608182562264,163.167893988428,182.82765064907
"1/sp|P50579|MAP2_HUMAN","HUMAN",0.72183009217182,308.780738050678,193.562289498787
"1/sp|P50583|AP4A_HUMAN","HUMAN",-0.249996480718543,127.638949904826,156.928824301646
"1/sp|P50897|PPT1_HUMAN","HUMAN",0.0382395860058358,329.367901017459,331.614161518098
"1/sp|P51114|FXR1_HUMAN","HUMAN",0.0639610522546131,155.647111543331,153.93944954523
"1/sp|P51397|DAP1_HUMAN","HUMAN",0.23287990082148,117.232932202201,103.135659743611
"1/sp|P51398|RT29_HUMAN","HUMAN",-1.20255048992855,76.4788830229225,181.973590501692
"1/sp|P51570|GALK1_HUMAN","HUMAN",0.209946062250157,244.684269070112,218.710204127058
"1/sp|P51610|HCFC1_HUMAN","HUMAN",-0.0285171464254172,157.154371599792,165.719663145497
"1/sp|P51688|SPHM_HUMAN","HUMAN",-0.322168656737763,407.080949731282,526.170223636748
"1/sp|P51809|VAMP7_HUMAN","HUMAN",0.000495314510417982,257.654038455373,266.287578511807
"1/sp|P52434|RPAB3_HUMAN","HUMAN",-0.0078435690505094,78.2665717199008,81.3580478900805
"1/sp|P52788|SPSY_HUMAN","HUMAN",-0.0939053977027162,426.097672554722,470.154462331909
"1/sp|P53041|PPP5_HUMAN","HUMAN",1.2796265807898,968.811986698041,412.568986698983
"1/sp|P53582|MAP11_HUMAN","HUMAN",-0.316954333520597,169.677894768907,218.524979310209
"1/sp|P54105|ICLN_HUMAN","HUMAN",-0.607337174142971,242.6713938039,382.215548758349
"1/sp|P55010|IF5_HUMAN","HUMAN",-0.150056072725766,350.877549577079,402.522368311839
"1/sp|P56182|RRP1_HUMAN","HUMAN",-0.051403445890675,1283.11299968505,1374.68104089767
"1/sp|P57721|PCBP3_HUMAN","HUMAN",-0.0819359284759676,358.225158826625,391.998418683599
"1/sp|P57740|NU107_HUMAN","HUMAN",0.195388309907319,234.80435401889,212.007616137921
"1/sp|P58546|MTPN_HUMAN","HUMAN",0.604977671372919,405.513336727811,275.646051171489
"1/sp|P60891|PRPS1_HUMAN","HUMAN",-0.0451469159890191,325.208141877109,346.908582920148
"1/sp|P61020|RAB5B_HUMAN","HUMAN",-0.0187678414157309,152.75199621632,159.992504438429
"1/sp|P61026|RAB10_HUMAN","HUMAN",-0.0727933671801653,1044.60392849819,1135.86757140234
"1/sp|P61086|UBE2K_HUMAN","HUMAN",-0.126308758858438,117.465631380788,132.555148777743
"1/sp|P61254|RL26_HUMAN","HUMAN",0.220093342666059,345.678208810712,306.817667456835
"1/sp|P61619|S61A1_HUMAN","HUMAN",-0.00187226611461559,302.721207720244,313.378728854497
"1/sp|P61916|NPC2_HUMAN","HUMAN",0.100192655713651,157.809232317253,152.206945794377
"1/sp|P61927|RL37_HUMAN","HUMAN",0.231796786078398,297.196385047489,261.654854144531
"1/sp|P61964|WDR5_HUMAN","HUMAN",0.014569675894331,162.450569656166,166.264062599783
"1/sp|P61970|NTF2_HUMAN","HUMAN",0.163609000349786,200.284736161284,184.867128295959
"1/sp|P62140|PP1B_HUMAN","HUMAN",0.0438046498601553,542.669682361689,544.267127503718
"1/sp|P62256|UBE2H_HUMAN","HUMAN",-0.37116097290164,95.9829569630501,128.347605355879
"1/sp|P62310|LSM3_HUMAN","HUMAN",0.271219492688656,820.989894581033,703.324373108067
"1/sp|P62312|LSM6_HUMAN","HUMAN",-0.511988442677829,184.564179959366,272.103642249079
"1/sp|P62854|RS26_HUMAN","HUMAN",0.164945361520496,937.875864958114,864.87813435051
"1/sp|P62861|RS30_HUMAN","HUMAN",0.0842608722118833,3616.20952913432,3526.5625825733
"1/sp|P62979|RS27A_HUMAN","HUMAN",-0.266757566246367,388.426905208854,483.141554826981
"1/sp|P62993|GRB2_HUMAN","HUMAN",0.244170677988977,220.552374930654,192.518336111105
"1/sp|P63165|SUMO1_HUMAN","HUMAN",0.137611124627474,414.170978697579,389.240164109942
"1/sp|P63167|DYL1_HUMAN","HUMAN",0.124753555253883,183.276081513936,173.785800119886
"1/sp|P63313|TYB10_HUMAN","HUMAN",0.12080202562911,195.606521962967,185.986472202021
"1/sp|P67775|PP2AA_HUMAN","HUMAN",0.108351706521949,236.033964666502,226.370821312087
"1/sp|P67809|YBOX1_HUMAN","HUMAN",0.00321445843446685,438.016494554544,451.841249262755
"1/sp|P67870|CSK2B_HUMAN","HUMAN",-0.00718288090231428,139.03194440595,144.457441296404
"1/sp|P68036|UB2L3_HUMAN","HUMAN",-0.0459077526763969,121.874730003183,130.075749252721
"1/sp|P68371|TBB4B_HUMAN","HUMAN",-0.0225158119302006,8269.08513133023,8683.57294437085
"1/sp|P78330|SERB_HUMAN","HUMAN",-0.354620415817275,274.248173400794,362.541882013889
"1/sp|P78406|RAE1L_HUMAN","HUMAN",0.0238251979782743,134.099779349028,136.37005730528
"1/sp|P82650|RT22_HUMAN","HUMAN",0.206776383860767,89.2583668262323,79.9587693558983
"1/sp|P82673|RT35_HUMAN","HUMAN",0.193013141704779,166.709483742236,150.771973813511
"1/sp|P82930|RT34_HUMAN","HUMAN",0.0484895954378694,321.389465191651,321.290491728508
"1/sp|P82970|HMGN5_HUMAN","HUMAN",-0.0545637735086127,293.729344158839,315.381146108177
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.422918181215869,195.456787005435,270.909897921993
"1/sp|P98082|DAB2_HUMAN","HUMAN",0,147.018220027289,151.996721098088
"1/sp|P98175|RBM10_HUMAN","HUMAN",0.156170917136249,161.30773743657,149.660133449955
"1/sp|Q01085|TIAR_HUMAN","HUMAN",-0.0421355665753427,166.190262153123,176.910129867801
"1/sp|Q01658|NC2B_HUMAN","HUMAN",0.18360408412315,373.550361431236,340.049298524102
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",0.360415878990485,59.0440287400028,47.5491821525571
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",0.00632916859852685,211.197651186567,217.393659505503
"1/sp|Q05519|SRS11_HUMAN","HUMAN",0.277284633890745,427.536216796427,364.724532903391
"1/sp|Q06787|FMR1_HUMAN","HUMAN",-0.0369651991856399,103.982978526381,110.294268860986
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",0.972715759177778,188.146505929518,99.1157326735539
"1/sp|Q08209|PP2BA_HUMAN","HUMAN",0.0645785529009261,344.385945494531,340.461804724161
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",-0.113732486072834,236.250311808656,264.284893222346
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",0.0648047454308814,284.584953024807,281.298114058575
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",-0.19780911293721,110.359667613026,130.863918139246
"1/sp|Q08722|CD47_HUMAN","HUMAN",0.091668036269738,218.167649050672,211.669645365498
"1/sp|Q12765|SCRN1_HUMAN","HUMAN",-0.306410064670824,124.920324395782,159.71098302156
"1/sp|Q12788|TBL3_HUMAN","HUMAN",0.0375484113150842,278.044700695034,280.075089281737
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-0.205011936715348,230.713636831037,274.948317610986
"1/sp|Q12894|IFRD2_HUMAN","HUMAN",0.0687527704804343,171.48439355271,169.040595779006
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",0.105933502713488,175.094094830711,168.20751566799
"1/sp|Q13123|RED_HUMAN","HUMAN",0.0998310449561929,300.814933729496,290.208623068558
"1/sp|Q13144|EI2BE_HUMAN","HUMAN",0.00135473389784421,130.632562850326,134.929431550011
"1/sp|Q13177|PAK2_HUMAN","HUMAN",-0.181150913935227,208.146423231219,243.985417499324
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",-0.604989788042548,56.5154377800419,88.8689867102934
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",-0.047151534101735,154.851690393582,165.414293997601
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",-0.352589635359552,370.053492476779,488.503435945132
"1/sp|Q13404|UB2V1_HUMAN","HUMAN",0.0989568182132212,465.171056918092,449.041803408771
"1/sp|Q13405|RM49_HUMAN","HUMAN",-0.452632372349838,91.0513550448632,128.826555059478
"1/sp|Q13427|PPIG_HUMAN","HUMAN",0.510464434566383,159.271822609637,115.594428551118
"1/sp|Q13509|TBB3_HUMAN","HUMAN",0.119916454897926,155.782628031768,148.212091249361
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",0.0517492487578918,115.531864627224,115.235626041724
"1/sp|Q13564|ULA1_HUMAN","HUMAN",-0.106980014613502,135.99354637227,151.420805302765
"1/sp|Q13617|CUL2_HUMAN","HUMAN",-0.0228285340096218,105.532174452208,110.845998330051
"1/sp|Q13630|FCL_HUMAN","HUMAN",0.124376091601013,109.65266177739,104.001907112255
"1/sp|Q13740|CD166_HUMAN","HUMAN",-1.90027419036076,15.5609758339422,60.0536513845643
"1/sp|Q13867|BLMH_HUMAN","HUMAN",0.0565005691529834,444.243381101908,441.647380366846
"1/sp|Q13895|BYST_HUMAN","HUMAN",-0.0543650775235165,214.444154162606,230.2198622511
"1/sp|Q13907|IDI1_HUMAN","HUMAN",-0.659901858264837,183.647612437641,299.984350441465
"1/sp|Q14331|FRG1_HUMAN","HUMAN",0.317398066212289,174.765385103577,145.001381100582
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",0.0585822944709302,133.147343512788,132.178414208652
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",0.567534838028157,45.2221596679323,31.5478195612584
"1/sp|Q14690|RRP5_HUMAN","HUMAN",-0.067885776304198,110.684356662108,119.945776157282
"1/sp|Q14694|UBP10_HUMAN","HUMAN",0.343729040803654,173.628624368363,141.452827093181
"1/sp|Q14728|MFS10_HUMAN","HUMAN",-2.22890920482793,27.5926670889355,133.728898795951
"1/sp|Q14807|KIF22_HUMAN","HUMAN",0.197156281474091,111.326359940363,100.394775643035
"1/sp|Q14919|NC2A_HUMAN","HUMAN",0.0833511086283651,463.570685097026,452.363795935082
"1/sp|Q15003|CND2_HUMAN","HUMAN",-0.0874907749557374,165.890053909306,182.230369123725
"1/sp|Q15006|EMC2_HUMAN","HUMAN",-0.110055218894155,143.902777394172,160.569168043913
"1/sp|Q15021|CND1_HUMAN","HUMAN",-0.168226145660833,109.724619277932,127.470079742591
"1/sp|Q15050|RRS1_HUMAN","HUMAN",-0.0209974747409254,256.116478232852,268.67140725236
"1/sp|Q15054|DPOD3_HUMAN","HUMAN",-0.062569938181246,199.306954192213,215.189432148144
"1/sp|Q15061|WDR43_HUMAN","HUMAN",-0.180256968043731,111.876802084814,131.05870042583
"1/sp|Q15126|PMVK_HUMAN","HUMAN",-0.319325646575292,65.6436243251689,84.6802649857351
"1/sp|Q15257|PTPA_HUMAN","HUMAN",0.0239858923365789,554.148653887212,563.467495987901
"1/sp|Q15370|ELOB_HUMAN","HUMAN",-0.0452754080648156,126.40601138366,134.85282309927
"1/sp|Q15382|RHEB_HUMAN","HUMAN",-0.213409897914069,229.425038680153,275.008839386159
"1/sp|Q15392|DHC24_HUMAN","HUMAN",0.134354211713096,524.656211776968,494.189177539757
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0221090890122972,391.486549329746,398.588170373336
"1/sp|Q15427|SF3B4_HUMAN","HUMAN",0.033198572771626,208.359846980287,210.515133866187
"1/sp|Q15437|SC23B_HUMAN","HUMAN",0.111585593063136,103.283169849501,98.833006482877
"1/sp|Q15599|NHRF2_HUMAN","HUMAN",-0.669680943264396,202.741392375599,333.42605593813
"1/sp|Q15629|TRAM1_HUMAN","HUMAN",-0.462975068725509,129.743244588188,184.891606664576
"1/sp|Q15714|T22D1_HUMAN","HUMAN",0.122843553060463,149.173391930038,141.636383683202
"1/sp|Q15836|VAMP3_HUMAN","HUMAN",0.0743705486078608,145.456367700144,142.826249241935
