"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z855|C8Z855_YEAS8","YEAST",NA,34709.5253802968,NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8","YEAST",NA,22465.9671159968,NA
"1/tr|C8Z8V4|C8Z8V4_YEAS8","YEAST",NA,NA,55354.1973944325
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,52828.1195980332,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,43651.8963511184,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,68032.9984084757,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,46791.7879206345,NA
"1/tr|C8Z9K4|C8Z9K4_YEAS8","YEAST",NA,61787.9766137197,NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8","YEAST",NA,29467.8252281529,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,127735.433346212,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,129803.085355924
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,26883.7508022282,NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8","YEAST",NA,32751.871056535,NA
"1/tr|C8ZAV5|C8ZAV5_YEAS8","YEAST",NA,NA,46547.5234977205
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,88672.331476491,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,54026.6957455328,NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8","YEAST",NA,NA,54637.20290795
"1/tr|C8ZBB8|C8ZBB8_YEAS8","YEAST",NA,21246.7449404444,NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,83108.2546058254,NA
"1/tr|C8ZBR2|C8ZBR2_YEAS8","YEAST",NA,35737.8124814639,NA
"1/tr|C8ZBU3|C8ZBU3_YEAS8","YEAST",NA,24963.1947504197,NA
"1/tr|C8ZC15|C8ZC15_YEAS8","YEAST",NA,42760.3874171732,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,69787.5528133604,NA
"1/tr|C8ZC76|C8ZC76_YEAS8","YEAST",NA,NA,25481.9968678085
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,42395.2814172845,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,51940.5849169339,NA
"1/tr|C8ZCG5|C8ZCG5_YEAS8","YEAST",NA,54685.8678270634,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,83866.6950518082,NA
"1/tr|C8ZCM9|C8ZCM9_YEAS8","YEAST",NA,48224.5895303278,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,58916.4192375977,NA
"1/tr|C8ZCP5|C8ZCP5_YEAS8","YEAST",NA,36546.3429183831,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,97333.0971957467,NA
"1/tr|C8ZCW2|C8ZCW2_YEAS8","YEAST",NA,34763.121388295,NA
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8","YEAST",NA,90222.5866248596,NA
"1/tr|C8ZD10|C8ZD10_YEAS8","YEAST",NA,55826.8563392324,NA
"1/tr|C8ZDH3|C8ZDH3_YEAS8","YEAST",NA,48192.1124325035,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,75285.8321902912,NA
"1/tr|C8ZDQ4|C8ZDQ4_YEAS8","YEAST",NA,35495.1678774982,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,26779.2318674976,NA
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8","YEAST",NA,77075.5272403162,NA
"1/tr|C8ZE97|C8ZE97_YEAS8","YEAST",NA,NA,109168.190762526
"1/tr|C8ZE99|C8ZE99_YEAS8","YEAST",NA,60666.3161458946,NA
"1/tr|C8ZEB1|C8ZEB1_YEAS8","YEAST",NA,41061.2487400653,NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8","YEAST",NA,29550.4366940728,NA
"1/tr|C8ZEK8|C8ZEK8_YEAS8","YEAST",NA,65160.6627380538,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,69661.4554938174,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,50765.1305085315,NA
"1/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,68253.3600168154,NA
"1/tr|C8ZF78|C8ZF78_YEAS8","YEAST",NA,38869.6761635588,NA
"1/tr|C8ZFB3|C8ZFB3_YEAS8","YEAST",NA,36508.6465982146,NA
"1/tr|C8ZFD3|C8ZFD3_YEAS8","YEAST",NA,71751.0483541203,NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,81909.8702790928,NA
"1/tr|C8ZG72|C8ZG72_YEAS8","YEAST",NA,56077.4387303161,NA
"1/tr|C8ZG73|C8ZG73_YEAS8","YEAST",NA,80013.3347630562,NA
"1/tr|C8ZG93|C8ZG93_YEAS8","YEAST",NA,40105.9272294996,NA
"1/tr|C8ZGA8|C8ZGA8_YEAS8","YEAST",NA,132628.856846276,NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8","YEAST",NA,67211.3950841783,NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8","YEAST",NA,49620.6218767425,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,62282.1364369297,NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8","YEAST",NA,42651.1643310602,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,43914.2930085907,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,82817.1461134299,NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8","YEAST",NA,55547.4631041906,NA
"1/tr|C8ZHJ0|C8ZHJ0_YEAS8","YEAST",NA,41237.4437709353,NA
"1/tr|C8ZHM5|C8ZHM5_YEAS8","YEAST",NA,22365.0772508805,NA
"1/tr|C8ZHM7|C8ZHM7_YEAS8","YEAST",NA,95035.1908476431,NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8","YEAST",NA,25862.7094696264,NA
"1/tr|C8ZHT2|C8ZHT2_YEAS8","YEAST",NA,52579.1125737429,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,102338.448499737,NA
"1/tr|C8ZI09|C8ZI09_YEAS8","YEAST",NA,67041.17480453,NA
"1/tr|C8ZI18|C8ZI18_YEAS8","YEAST",NA,27839.0698831994,NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8","YEAST",NA,54118.9964511619,NA
"1/tr|C8ZIG7|C8ZIG7_YEAS8","YEAST",NA,37880.0463888344,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,69757.6880124463,NA
"1/tr|C8ZIP4|C8ZIP4_YEAS8","YEAST",NA,39559.4536384068,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,68698.3057932107,NA
"1/tr|C8ZJ17|C8ZJ17_YEAS8","YEAST",NA,62013.8356727612,NA
"1/tr|C8ZJ98|C8ZJ98_YEAS8","YEAST",NA,39766.2152776346,NA
"1/tr|C8ZJB1|C8ZJB1_YEAS8","YEAST",NA,40887.1079267088,NA
"1/tr|C8ZJC0|C8ZJC0_YEAS8","YEAST",NA,53392.9902571316,NA
"1/tr|C8ZJE7|C8ZJE7_YEAS8","YEAST",NA,32400.8515051466,NA
"1/tr|C8ZJF1|C8ZJF1_YEAS8","YEAST",NA,104821.686829098,NA
"1/tr|D3UEF5|D3UEF5_YEAS8","YEAST",NA,147891.621930793,NA
"1/tr|D3UEU4|D3UEU4_YEAS8","YEAST",NA,36132.6064371113,NA
"2/tr|C8Z5Q4|C8Z5Q4_YEAS8/tr|C8Z5Q3|C8Z5Q3_YEAS8","YEAST",NA,35323.4456857294,NA
"2/tr|C8Z6B5|C8Z6B5_YEAS8/tr|C8Z6G8|C8Z6G8_YEAS8","YEAST",NA,47829.3253694423,NA
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,24210.0769126715,NA
"2/tr|C8Z9K4|C8Z9K4_YEAS8/tr|C8Z5M3|C8Z5M3_YEAS8","YEAST",NA,41660.5281840758,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,93354.6915120931,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,123080.286995326,NA
"2/tr|C8ZGU2|C8ZGU2_YEAS8/tr|C8ZDQ1|C8ZDQ1_YEAS8","YEAST",NA,123589.499606415,NA
"2/tr|C8ZIY1|C8ZIY1_YEAS8/tr|C8ZC92|C8ZC92_YEAS8","YEAST",NA,NA,65531.2339043587
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,65986.2932103676
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,60350.9009905637
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,50745.4470045936
"1/sp|P03004|DNAA_ECOLI","ECOLI",NA,NA,119607.479223
"1/sp|P03018|UVRD_ECOLI","ECOLI",NA,NA,51274.1786842656
"1/sp|P03817|MIOC_ECOLI","ECOLI",NA,NA,55582.8031696867
"1/sp|P03841|MALM_ECOLI","ECOLI",NA,NA,99112.741375622
"1/sp|P04995|EX1_ECOLI","ECOLI",NA,NA,46355.8428650438
"1/sp|P05194|AROD_ECOLI","ECOLI",NA,NA,64515.1964610168
"1/sp|P05458|PTRA_ECOLI","ECOLI",NA,NA,59866.4260704381
"1/sp|P05791|ILVD_ECOLI","ECOLI",NA,NA,145060.217863445
"1/sp|P05852|TSAD_ECOLI","ECOLI",NA,NA,74282.6030323169
"1/sp|P06616|ERA_ECOLI","ECOLI",NA,NA,57921.2846755045
"1/sp|P06710|DPO3X_ECOLI","ECOLI",NA,NA,107012.155283273
"1/sp|P06968|DUT_ECOLI","ECOLI",NA,NA,112521.084494805
"1/sp|P06986|HIS8_ECOLI","ECOLI",NA,NA,43752.2802512233
"1/sp|P07862|DDLB_ECOLI","ECOLI",NA,NA,116790.937318975
"1/sp|P08192|FOLC_ECOLI","ECOLI",NA,NA,19097.0937757433
"1/sp|P08244|PYRF_ECOLI","ECOLI",NA,NA,104519.15039857
"1/sp|P08331|CPDB_ECOLI","ECOLI",NA,NA,81049.7133343411
"1/sp|P08373|MURB_ECOLI","ECOLI",NA,NA,64781.431645732
"1/sp|P08660|AK3_ECOLI","ECOLI",NA,NA,50254.7597637538
"1/sp|P09053|AVTA_ECOLI","ECOLI",NA,NA,49594.528179967
"1/sp|P09126|HEM4_ECOLI","ECOLI",NA,NA,123527.241016179
"1/sp|P09831|GLTB_ECOLI","ECOLI",NA,NA,136464.184333896
"1/sp|P09832|GLTD_ECOLI","ECOLI",NA,NA,40872.108918533
"1/sp|P09996|YIDB_ECOLI","ECOLI",NA,NA,33367.8136717039
"1/sp|P0A6D0|ARGR_ECOLI","ECOLI",NA,NA,62095.7210638261
"1/sp|P0A6D3|AROA_ECOLI","ECOLI",NA,NA,50322.1984395731
"1/sp|P0A6T5|GCH1_ECOLI","ECOLI",NA,NA,78872.2915631476
"1/sp|P0A6T9|GCSH_ECOLI","ECOLI",NA,NA,47433.0754753869
"1/sp|P0A6X3|HFQ_ECOLI","ECOLI",NA,NA,64693.0733311965
"1/sp|P0A6Z1|HSCA_ECOLI","ECOLI",NA,NA,47099.0218753842
"1/sp|P0A720|KTHY_ECOLI","ECOLI",NA,NA,26770.8206771157
"1/sp|P0A738|MOAC_ECOLI","ECOLI",NA,NA,65520.1061282772
"1/sp|P0A7A2|GPMB_ECOLI","ECOLI",NA,NA,38503.3686912809
"1/sp|P0A7B8|HSLV_ECOLI","ECOLI",NA,NA,201280.644052357
"1/sp|P0A7C2|LEXA_ECOLI","ECOLI",NA,NA,31602.9282922196
"1/sp|P0A7E3|PYRE_ECOLI","ECOLI",NA,NA,27985.7250884671
"1/sp|P0A7J0|RIBB_ECOLI","ECOLI",NA,NA,64818.7228187823
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,1720322.8320378
"1/sp|P0A7P5|RL34_ECOLI","ECOLI",NA,NA,1336169.75430276
"1/sp|P0A7Y0|RNC_ECOLI","ECOLI",NA,NA,59455.8602153859
"1/sp|P0A821|SELA_ECOLI","ECOLI",NA,NA,42327.7373427194
"1/sp|P0A879|TRPB_ECOLI","ECOLI",NA,NA,71692.4739971211
"1/sp|P0A881|TRPR_ECOLI","ECOLI",NA,NA,31000.4539928414
"1/sp|P0A8A4|PSRP_ECOLI","ECOLI",NA,NA,69974.0756014539
"1/sp|P0A8F4|URK_ECOLI","ECOLI",NA,NA,79313.7078933587
"1/sp|P0A8I3|YAAA_ECOLI","ECOLI",NA,NA,49576.0743776951
"1/sp|P0A8K5|YAEP_ECOLI","ECOLI",NA,NA,42644.5264947122
"1/sp|P0A8T1|PRMA_ECOLI","ECOLI",NA,NA,64206.4665390224
"1/sp|P0A8W0|NANR_ECOLI","ECOLI",NA,NA,51323.6670117844
"1/sp|P0A951|ATDA_ECOLI","ECOLI",NA,NA,29769.0255649602
"1/sp|P0A962|ASPG1_ECOLI","ECOLI",NA,NA,59999.1959920283
"1/sp|P0A9E5|FNR_ECOLI","ECOLI",NA,NA,78136.7444404939
"1/sp|P0A9G8|MODE_ECOLI","ECOLI",NA,NA,32068.675128932
"1/sp|P0A9K7|PHOU_ECOLI","ECOLI",NA,NA,489995.699956513
"1/sp|P0A9L5|PPIC_ECOLI","ECOLI",NA,NA,116651.516888752
"1/sp|P0A9R7|FTSE_ECOLI","ECOLI",NA,NA,50311.1810871599
"1/sp|P0A9W9|YRDA_ECOLI","ECOLI",NA,NA,64793.3959487608
"1/sp|P0AA39|RLUC_ECOLI","ECOLI",NA,NA,61534.0069120998
"1/sp|P0AAG3|GLTL_ECOLI","ECOLI",NA,NA,48919.9205858065
"1/sp|P0AAH0|PSTB_ECOLI","ECOLI",NA,NA,73290.4366675185
"1/sp|P0AAJ8|HYBA_ECOLI","ECOLI",NA,NA,28934.092774708
"1/sp|P0AAQ6|YBAA_ECOLI","ECOLI",NA,NA,91131.6778737262
"1/sp|P0AB12|YCCF_ECOLI","ECOLI",NA,NA,77942.187395165
"1/sp|P0AB43|YCGL_ECOLI","ECOLI",NA,NA,82469.5627832522
"1/sp|P0ABB8|ATMA_ECOLI","ECOLI",NA,NA,45298.2784437976
"1/sp|P0ABF1|PCNB_ECOLI","ECOLI",NA,NA,58450.0671526571
"1/sp|P0ABI8|CYOB_ECOLI","ECOLI",NA,NA,81653.7638606662
"1/sp|P0ABU9|TOLQ_ECOLI","ECOLI",NA,NA,62234.1079331586
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",NA,NA,67576.6716567057
"1/sp|P0AC13|DHPS_ECOLI","ECOLI",NA,NA,48144.56970419
"1/sp|P0AC44|DHSD_ECOLI","ECOLI",NA,NA,100094.037286859
"1/sp|P0AC81|LGUL_ECOLI","ECOLI",NA,NA,74936.7768098999
"1/sp|P0ACA1|YIBF_ECOLI","ECOLI",NA,NA,53750.7948008472
"1/sp|P0ACC3|ERPA_ECOLI","ECOLI",NA,NA,89591.7417162973
"1/sp|P0ACL0|GLPR_ECOLI","ECOLI",NA,NA,47636.6956785118
"1/sp|P0ACN7|CYTR_ECOLI","ECOLI",NA,NA,31830.643463028
"1/sp|P0ACP5|GNTR_ECOLI","ECOLI",NA,NA,26737.2447720262
"1/sp|P0ACP7|PURR_ECOLI","ECOLI",NA,NA,116250.826218939
"1/sp|P0ACR4|YEIE_ECOLI","ECOLI",NA,NA,21332.8503763591
"1/sp|P0ACU5|FABR_ECOLI","ECOLI",NA,NA,49102.9375708926
"1/sp|P0ACV0|HTRB_ECOLI","ECOLI",NA,NA,54429.8471856524
"1/sp|P0ADK6|YIBA_ECOLI","ECOLI",NA,NA,17315.6851022448
"1/sp|P0ADR6|RLMM_ECOLI","ECOLI",NA,NA,41161.5450927778
"1/sp|P0ADT2|YGIB_ECOLI","ECOLI",NA,NA,27538.1099022002
"1/sp|P0ADV1|LPTA_ECOLI","ECOLI",NA,NA,61752.0235761065
"1/sp|P0ADV5|YHBW_ECOLI","ECOLI",NA,NA,70333.1974773132
"1/sp|P0AE48|YTFP_ECOLI","ECOLI",NA,NA,75400.1488245208
"1/sp|P0AE91|CREA_ECOLI","ECOLI",NA,NA,66830.5215048927
"1/sp|P0AEH3|ELAA_ECOLI","ECOLI",NA,NA,41966.6330898656
"1/sp|P0AEI4|RIMO_ECOLI","ECOLI",NA,NA,51563.269259414
"1/sp|P0AEM0|FKBX_ECOLI","ECOLI",NA,NA,16003.2475305731
"1/sp|P0AEP1|GALP_ECOLI","ECOLI",NA,NA,30204.0048983009
"1/sp|P0AEW6|INGK_ECOLI","ECOLI",NA,NA,33890.8594631259
"1/sp|P0AEY5|MDAB_ECOLI","ECOLI",NA,NA,26374.7013143994
"1/sp|P0AF48|YJBQ_ECOLI","ECOLI",NA,NA,53286.924940197
"1/sp|P0AF67|TSAE_ECOLI","ECOLI",NA,NA,90049.3176956965
"1/sp|P0AF96|TABA_ECOLI","ECOLI",NA,NA,48835.8324922093
"1/sp|P0AF98|LPTF_ECOLI","ECOLI",NA,NA,41269.7087849737
"1/sp|P0AFD6|NUOI_ECOLI","ECOLI",NA,NA,117621.459793811
"1/sp|P0AFL3|PPIA_ECOLI","ECOLI",NA,NA,37497.3446441307
"1/sp|P0AFQ7|YCFH_ECOLI","ECOLI",NA,NA,32845.924446935
"1/sp|P0AFW8|ROF_ECOLI","ECOLI",NA,NA,43297.2217051186
"1/sp|P0AFX4|RSD_ECOLI","ECOLI",NA,NA,20915.2134140605
"1/sp|P0AG24|SPOT_ECOLI","ECOLI",NA,NA,31365.8142064315
"1/sp|P0AG59|RS14_ECOLI","ECOLI",NA,NA,856512.198162921
"1/sp|P0AG80|UGPB_ECOLI","ECOLI",NA,NA,54343.3645206537
"1/sp|P0AGB6|RPOE_ECOLI","ECOLI",NA,NA,55278.7674528678
"1/sp|P0AGG0|THIL_ECOLI","ECOLI",NA,NA,83537.6254176038
"1/sp|P0AGL7|RSME_ECOLI","ECOLI",NA,NA,32412.3398247792
"1/sp|P0C054|IBPA_ECOLI","ECOLI",NA,NA,133073.139850865
"1/sp|P0C0L7|PROP_ECOLI","ECOLI",NA,NA,48089.9615794452
"1/sp|P11880|MURF_ECOLI","ECOLI",NA,NA,50099.1593079553
"1/sp|P12295|UNG_ECOLI","ECOLI",NA,NA,56916.3445411254
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,514980.742728517
"1/sp|P13009|METH_ECOLI","ECOLI",NA,NA,67062.7064455589
"1/sp|P14081|SELB_ECOLI","ECOLI",NA,NA,50610.94848537
"1/sp|P14407|FUMB_ECOLI","ECOLI",NA,NA,45088.6660753897
"1/sp|P15038|HELD_ECOLI","ECOLI",NA,NA,30222.7624871185
"1/sp|P15078|CSTA_ECOLI","ECOLI",NA,NA,60994.9406494038
"1/sp|P15639|PUR9_ECOLI","ECOLI",NA,NA,29988.9562799581
"1/sp|P15770|AROE_ECOLI","ECOLI",NA,NA,53373.1292920033
"1/sp|P15877|DHG_ECOLI","ECOLI",NA,NA,54559.4032420257
"1/sp|P15977|MALQ_ECOLI","ECOLI",NA,NA,47015.5916547205
"1/sp|P17115|GUTQ_ECOLI","ECOLI",NA,NA,67964.5606453535
"1/sp|P17443|MURG_ECOLI","ECOLI",NA,NA,70378.9066585653
"1/sp|P17952|MURC_ECOLI","ECOLI",NA,NA,51469.4209812719
"1/sp|P19624|PDXA_ECOLI","ECOLI",NA,NA,201160.050545568
"1/sp|P20083|PARE_ECOLI","ECOLI",NA,NA,20551.8813647814
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,73321.4648262308
"1/sp|P21363|YCIE_ECOLI","ECOLI",NA,NA,50119.8718713003
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,140929.354972999
"1/sp|P22186|MRAZ_ECOLI","ECOLI",NA,NA,72669.4571644876
"1/sp|P22524|MUKE_ECOLI","ECOLI",NA,NA,42383.2288364763
"1/sp|P22939|ISPA_ECOLI","ECOLI",NA,NA,76986.5102479019
"1/sp|P23857|PSPE_ECOLI","ECOLI",NA,NA,101369.534743074
"1/sp|P23886|CYDC_ECOLI","ECOLI",NA,NA,85549.5620118417
"1/sp|P23894|HTPX_ECOLI","ECOLI",NA,NA,88100.9863572778
"1/sp|P24178|YFFB_ECOLI","ECOLI",NA,NA,23833.7155295339
"1/sp|P24193|HYPE_ECOLI","ECOLI",NA,NA,48930.8390868287
"1/sp|P24252|YBGA_ECOLI","ECOLI",NA,NA,60415.8497764729
"1/sp|P24255|RP54_ECOLI","ECOLI",NA,NA,30929.2835645735
"1/sp|P25522|MNME_ECOLI","ECOLI",NA,NA,66905.6978632217
"1/sp|P25746|HFLD_ECOLI","ECOLI",NA,NA,28828.3714340791
"1/sp|P25748|GALS_ECOLI","ECOLI",NA,NA,28943.0805562604
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,105084.964537934
"1/sp|P27278|NADR_ECOLI","ECOLI",NA,NA,61778.3898997476
"1/sp|P27303|EMRA_ECOLI","ECOLI",NA,NA,30340.4438816095
"1/sp|P27828|WECB_ECOLI","ECOLI",NA,NA,31824.5617939082
"1/sp|P27829|WECC_ECOLI","ECOLI",NA,NA,22113.270338292
"1/sp|P27833|RFFA_ECOLI","ECOLI",NA,NA,39654.8113672556
"1/sp|P27838|CYAY_ECOLI","ECOLI",NA,NA,48982.4364598619
"1/sp|P27848|YIGL_ECOLI","ECOLI",NA,NA,31643.3341644642
"1/sp|P29208|MENC_ECOLI","ECOLI",NA,NA,28712.1601016537
"1/sp|P30011|NADC_ECOLI","ECOLI",NA,NA,37367.6554074125
"1/sp|P30138|THIF_ECOLI","ECOLI",NA,NA,39716.7791623454
"1/sp|P30140|THIH_ECOLI","ECOLI",NA,NA,41857.9142036349
"1/sp|P30178|YBIC_ECOLI","ECOLI",NA,NA,91450.5176661837
"1/sp|P30749|MOAE_ECOLI","ECOLI",NA,NA,46243.8559864648
"1/sp|P30863|DKGB_ECOLI","ECOLI",NA,NA,44754.7404220023
"1/sp|P30864|YAFC_ECOLI","ECOLI",NA,NA,51107.6256657857
