"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,19668.8508758557
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,18079.6829669703,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,27104.6669218804
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,36919.0169668995,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,30445.2958901906,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,21852.0163202689,NA
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,NA,49027.0149273834
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,11905.7407526284
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,10604.1347695346
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,30234.3645168876,NA
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,19199.8333487034,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,28620.7132380958,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,35688.5880199932
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,37147.7929055964,NA
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,62087.6195437539
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,29536.8202235281
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,67285.4493590627
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,27023.7443510864,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,35390.8746621932,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,50882.2864586196
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,28672.1540715192,NA
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,37141.0608562138
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,35436.5524736465
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,NA,18022.746767744
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,NA,19883.9792505777
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,35881.2969003538,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,35168.3066488792,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,19515.796198511,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,68608.8787977689
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,NA,32988.6316553533
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,52488.4257478712,NA
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,45400.0627788025,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,22493.3511183016
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,NA,50789.6204742227
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,35027.0740763824,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,27914.8072422546,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,24956.0777638068,NA
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,104109.048240757,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,46234.3172025402,NA
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,27378.0172022486
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,35764.472554487
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,99953.8938318918
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1227659.09913609,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,39118.0951467336,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,26488.6666290971,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,52449.7156876189,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,15977.800026552,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,42249.5153327309,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,22481.7291027569,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,38354.4139436333,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,22976.1790591625,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,39371.4296566637,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,23556.4403583893,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,47191.7022278848,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,33335.1690392179,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,14622.6283958794,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,83408.0535780497,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,19022.7505795087,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,22911.4084929268,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,34863.500237677,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,20096.1952018686,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,45972.9672063532,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,21644.1132465501,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,31595.0848207904,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,49073.8306312623,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,114168.075308467,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,91322.9154161122,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,46013.5466870269,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,44625.4463590833,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,40028.3043773549,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,27012.2375858205,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,NA,37184.0233302175
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,63746.3498704833,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,24181.9355754732,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,26103.0700970587,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,53470.4081028431,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,42199.7645954559,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,33441.5956326049,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,41104.7432165404,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,38076.6046113253,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,30245.7795793937,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,36663.2815371811,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,11712.872941436,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,45296.8643440685,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,19234.1049049304,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,21094.8245655766,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,32805.7089364327,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,83798.6288830437,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,30053.8764155875,NA
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,15935.6925323441,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,32182.8874513052,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,20552.5140707941,NA
"1/tr|C8Z5R5|C8Z5R5_YEAS8","YEAST",NA,28443.903516879,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,29426.8756436314,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,38106.7066745343,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,24752.9977553818,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,NA,15601.8267396423
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,43881.2278660434,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,36050.9791596273,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,30653.8659790885,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,30603.190533619,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,79314.2144762637,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,32903.9744835904,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,13754.0705816026,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,20228.6439779506,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,32107.8829918121,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,25245.6245501927,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,30966.6401842776,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,15154.0361790518,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,36240.8740347007,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,NA,23685.1539417371
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,33464.0381448156,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,17134.2208372546,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,66575.7213950245,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,29156.5468050154,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,19325.7445463783,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,80079.4742486656,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,26808.4632162695,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,54297.013616865,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,37696.3254933671,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,37258.2763385812,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,12165.4343432839,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,17816.0895486024,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,NA,14099.7565828355
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,21639.5710250576,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,37103.4296993339,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,24280.4677139922,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,33542.9440367736,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,21919.0062482229,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,39717.5483996716,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,33579.450733636,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,29237.2020370068,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,21343.915999033,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,22541.1340952866,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,52108.5057973061,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,25846.9179413855,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,25111.9135465551,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,47454.690936987,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,46927.7449577424,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,29789.8227868371,NA
"1/tr|C8Z8C1|C8Z8C1_YEAS8","YEAST",NA,NA,22611.7465590562
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,75694.5474102218,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,28401.3697331398,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,51767.7747901821,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,48392.0467912984,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,NA,23657.8579814019
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,420302.309451734,NA
"1/tr|C8Z8H8|C8Z8H8_YEAS8","YEAST",NA,153865.309762923,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,26283.4843003809,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,40248.6905195258,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,41842.3351524147,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,41787.7723399781,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,24533.8144172635,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,29218.6324630945,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,35220.5415592366,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,26677.0194627456,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,17888.4183161961,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,49965.3259077032,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,37688.2916090325,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,43048.5484544554,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,51481.0687078381,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,25219.2604639562,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,45638.6130457081,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,17045.434711193,NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8","YEAST",NA,20957.5799296676,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,44104.9634949587,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,33106.3315243388,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,51732.7336045965,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,981371.009442012,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,25230.7280349572,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,33897.7551951741,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,22738.0106231835,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,16944.0368365065,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,23938.3824406033,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,36861.3629672577,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,18525.9419699934,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,36931.7966430929,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,31391.5341599963,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,42718.7440620884,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,32186.6136596563,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,18410.9264545687,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,26826.8823003977,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,16581.5539167119,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,37199.1181812152,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,23104.2893343281,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,23685.8619052686,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,28276.1591238479,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,36086.424826882,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,33028.0341451034,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,24127.0841932692,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,NA,15757.0954701988
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,14717.3600134072,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,51398.4361843398,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,47786.7389863608,NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8","YEAST",NA,35194.5813176441,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,31403.8331881996,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,43411.7849532424,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,780868.56509058,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,33845.734614097,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,20225.6274586854,NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,33297.7975421835,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,21142.4652696038,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,48393.2548008752,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,18704.2358549594,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,38431.0809185019,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,20039.3038366622,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,70187.7006759813,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,23541.7898566459,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,25786.8727441595,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,19885.5586476731,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,27121.6918428599,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,28907.7357991676,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,15963.8706193449,NA
"1/tr|C8ZCH5|C8ZCH5_YEAS8","YEAST",NA,18230.1235554914,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,23594.5586474253,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,18610.3579873437,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,45290.5200416269,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,552474.28725648,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,25544.1806075354,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,34876.9229661029,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,47978.8252877357,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,17901.3935794433,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,29804.872533459,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,13362.7244556293,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,27612.5907459362,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,50816.4085598923,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,37787.0785917186,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,26262.2578146216,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,NA,19427.2138599311
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,34110.5311778241,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,31866.4579306723,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,26885.5725152931,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,59764.0196637064,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,35018.9807089639,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,36540.2461080272,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,63596.2223690531,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,NA,22022.2733554045
"1/tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,NA,54468.776670621
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,44383.5290818303,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,17975.9565037655,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,21507.5949688613,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,62937.6356251893,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,57714.4157690915,NA
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,NA,31097.5213004006
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,16030.110247122,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,33246.5967001945,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,29771.3962531115,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,20996.496461172,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,32554.6842133227,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,36879.0779705702,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,25403.432497527,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,121911.740440816,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,28262.5039306578,NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8","YEAST",NA,NA,17827.8511949866
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,34031.4420912308,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,36041.93391692,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,16073.5577538429,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,21792.220513304,NA
"1/tr|C8ZF62|C8ZF62_YEAS8","YEAST",NA,19751.2360267583,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,32429.5222302472,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,30471.8373305904,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,26145.176433208,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,29402.4488336211,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,22691.8210187095,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,41313.8403290121,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,27846.6785996567,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,23043.9903323781,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,26147.0039929766,NA
