"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA	NA	NA	39166	35387
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	NA	66110	96517
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	67721	69361	79425
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	NA	NA	NA	50764	40746	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	60094	NA	103546	98199	118932
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	46268	NA	50722	98876	103227	118201
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	NA	NA	NA	32199	32857	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	NA	345081	346089
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	NA	NA	NA	228216	243519	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	73628	100304	90713	177735	182417	179700
"1/sp|P0A7E1|PYRD_ECOLI"	"ECOLI"	15319	NA	26995	25294	37379	35988
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	47298
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	NA	NA	NA	33898	28638	32460
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	185848	229833	262065	686791	756937	731245
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	90054	93280	99595	325232	319947	368830
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	94303	93732	111360	267420	270073	293791
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	65988
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	157605
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	NA	NA	NA	NA	111410	116635
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	65220	67639
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	28822	34962	NA	42984	52233	50160
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	27337	21887	44947	79981	115882	117140
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	NA	106499	107219	116555
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	NA	NA	NA	31086	39588	61272
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	NA	NA	NA	99619	92389	121717
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	5656	46045	56972	56968
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	15518	20169	18848	28893	29471	35275
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	NA	NA	NA	41926	32255	33690
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	80254	96422
"1/sp|P0A8U6|METJ_ECOLI"	"ECOLI"	NA	NA	NA	36710	42471	40879
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA	NA	80350	NA	66758
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	54930	55144	74100	98933	105502	111623
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	43436	50104	84708	103375	105542	111576
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	NA	NA	NA	24322	24865	19004
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	NA	NA	NA	4371	NA	NA
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	NA	NA	104837	125802	122771
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	NA	NA	NA	36442	NA	NA
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	NA	NA	NA	NA	20592	NA
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	NA	185364	196559	NA	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	NA	25785	49789	50698	59439
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	29297	NA	NA	45799	49479	NA
"1/sp|P0A9T8|YBBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	20878	22689
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	74559	NA	99010	100245	104127
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	8281	NA	8917	9641	NA
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	NA	NA	NA	100517	NA	NA
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	12914	12517	12233	28153	26680	31661
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA	NA	88105	86592	77647
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	26412	21930	64283	63752	68129
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	17414	20391	18620
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	NA	NA	49629	49606	48430
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	NA	346897	355300	335375
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	40179	41854	44774	66065	70953	77498
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	NA	NA	NA	38421	37825	NA
"1/sp|P0AAT6|IOJAP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	48516
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	NA	NA	10780	23518	22556	24789
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	NA	NA	20337	34777	36826	43845
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	18331	NA	51550	46530	51210
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	50956
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	NA	52080	55826	65060
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	NA	33626	41815	NA
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	13166	NA	38824	36481	57831
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA	NA	44523	34035	41821
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	153244	159358	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	19179	48709	37165	55475
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	NA	39045	75751	NA	62849
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	14592	29286	31067	35503
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	NA	NA	125587	116835	NA
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43404
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	24024	NA	NA	NA	NA
"1/sp|P0AC92|GNSA_ECOLI"	"ECOLI"	NA	23972	NA	NA	NA	NA
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	NA	NA	NA	51411	NA	32517
"1/sp|P0ACP5|GNTR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	20739
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	116172	118273	117852
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA	NA	7934	7321	6833
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	NA	NA	NA	NA	85622	NA
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA	65068	NA	92152	96705
"1/sp|P0ACZ8|CUSR_ECOLI"	"ECOLI"	5109	NA	NA	NA	NA	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	101801	NA	NA	62466	70392	67173
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	NA	NA	58468	50002	63766
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	75128
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	114933	134255	138530	438283	474590	483780
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	NA	NA	30944	31413	29151
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	89691	NA	NA	NA	NA	NA
"1/sp|P0ADK6|YIBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	20696
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	NA	8596	48213
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	NA	18026	29656	28674	38595
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	NA	NA	145592	119428	228339
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	NA	NA	121980	120437	119633
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	10110	NA	NA	19563	19712	21712
"1/sp|P0AED7|DAPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	81296
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	49725	NA	44046
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	190214	NA	NA	85778	NA	107810
"1/sp|P0AEP1|GALP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	10195
"1/sp|P0AEQ1|GLCG_ECOLI"	"ECOLI"	NA	NA	NA	43385	NA	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	NA	14590	14731	19458
"1/sp|P0AEW6|INGK_ECOLI"	"ECOLI"	NA	NA	NA	36797	NA	NA
"1/sp|P0AEX5|KPPR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	54369
"1/sp|P0AEY5|MDAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	22137	27062
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	30389	40299	36667	67890	70203	72097
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	27714	29710	31514	67124	74951	75717
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	41580	NA	58397	57678	NA
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA	11969	30054	NA	46211
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	NA	NA	48972	45195	50477
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	66731	72188	71873
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	168862	NA	160005
"1/sp|P0AFE4|NUOK_ECOLI"	"ECOLI"	NA	NA	61357	NA	NA	53144
"1/sp|P0AFF0|NUON_ECOLI"	"ECOLI"	91197	106086	123372	95796	107523	NA
"1/sp|P0AFQ7|YCFH_ECOLI"	"ECOLI"	NA	37090	NA	NA	59690	68907
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	11062	14086	14576	33705	37411	38252
"1/sp|P0AFW8|ROF_ECOLI"	"ECOLI"	NA	NA	NA	40204	36336	37059
"1/sp|P0AFZ3|SSPB_ECOLI"	"ECOLI"	NA	NA	147125	NA	154024	149370
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	148379	164914	166918	476851	519093	534979
"1/sp|P0AGB6|RPOE_ECOLI"	"ECOLI"	NA	NA	NA	25861	18350	23851
"1/sp|P0AGF2|CSDE_ECOLI"	"ECOLI"	NA	NA	NA	50872	NA	NA
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	20511	23703	26851	51855	52044	60408
"1/sp|P0AGG4|THIO2_ECOLI"	"ECOLI"	NA	NA	42844	52057	48483	61166
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	NA	NA	NA	12402	10606	12510
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	22705	NA	38882	52492	37992
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	21794	NA	NA	38554	48637	48953
"1/sp|P10346|GLNQ_ECOLI"	"ECOLI"	NA	NA	NA	14607	15141	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	63693	61902	49282	52928	52027
"1/sp|P10903|NARK_ECOLI"	"ECOLI"	NA	NA	NA	69297	61559	NA
"1/sp|P11117|PPAL_HUMAN"	"HUMAN"	NA	NA	7546	NA	NA	6958
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	205315	190193	207590	197586	204699	193988
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	49851	61179	NA	NA	62946	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	63716	63755	58407	74390	74292	75171
"1/sp|P11880|MURF_ECOLI"	"ECOLI"	NA	24449	NA	39041	47461	38542
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	12467	14108	NA	13975	15343	14088
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	48336	51950	41848	62193	54597	53460
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	653285	725123	745228	655480	666585	749029
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	87664	116574	118388	95482	107216	94875
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	174789	192507	199773	165300	180578	188501
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	77033	89228	82991	97378	96582	99705
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	102210	127329	122530	103181	110621	125706
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	112457	NA	155688	NA	168483	148253
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	35343	38213	37888	34151	40177	47883
"1/sp|P15639|PUR9_ECOLI"	"ECOLI"	NA	NA	NA	NA	39293	48838
"1/sp|P15877|DHG_ECOLI"	"ECOLI"	NA	NA	NA	56733	70165	NA
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	46363	47931	48125	52612	48440	42240
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	NA	NA	33067	35622	36046
"1/sp|P16700|CYSP_ECOLI"	"ECOLI"	NA	217466	NA	NA	134493	NA
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	57885	68476	64169	57138	77051	77120
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	43584	41765	40672	45687	46665	40239
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	103245	126159	129155	101635	108479	111269
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	23619	21289	25065	NA	NA	33365
"1/sp|P18196|MINC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	101117
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	42874	44477	44467	41313	45348	48082
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	127735	158291	172765	NA	NA	NA
"1/sp|P19624|PDXA_ECOLI"	"ECOLI"	NA	NA	NA	27004	27799	NA
