"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	58372.6984787326	57034.295240814	54109.4845048888	58491.9092100912	56375.5131170733	58360.125160981
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	224688.933869935	276794.195055946	266526.480766907	164867.853341481	172958.168812395	162952.622351649
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	429222.172936216	434460.675714985	411619.990861807	419758.966455861	457372.426280088	439476.564829134
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	121622.715472395	165089.744745134	177468.39434325	146835.319316051	167297.717182618	148589.421343331
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	85566.3868172566	78593.82541628	77199.8128516635	77110.9551232714	60990.836900631	70118.153363275
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	190338.67967609	172415.485011679	168538.611066015	147525.164623318	166661.22749465	164179.494931339
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	74227.4929247533	76383.0912827352	70397.7255890803	65423.4520058824	28083.5061520981	61511.9715115102
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1711536.92152339	1919102.38524835	2028396.99768261	1891905.00173867	1916777.55621652	1908090.37577493
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	904285.218435785	963830.327598962	962283.673792313	946328.569696524	967018.127724123	940956.654775044
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1769992.58883245	1801053.14471347	1889041.85092693	1909722.41735166	1884738.73284154	1760175.64427508
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	37563.0708505061	46672.3970113502	41620.8607195863	49449.060567967	2119.36807721544	4456.19912206959
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	433150.810480144	455532.363443133	435495.99833455	345201.584299215	417666.179922592	355867.371791745
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	531099.708766955	535895.967545873	516137.725797039	562504.314612863	557406.75861447	540852.626934881
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	44991.9692908642	53537.5395539171	55613.893006788	45961.1569192616	51634.7282352534	54791.2415447456
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	32933.0993250992	30047.3243920362	22580.525398565	37562.3344911578	27554.3148684063	36851.1528104197
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	272065.723973756	263715.563729926	278893.055843295	217997.198487817	244533.577986437	267058.335780817
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	83872.148073821	96538.4318212859	85985.2390801497	82332.9040147389	91986.7342309238	96563.8535626925
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	208440.827652721	224315.433408569	237937.979039061	229892.943985601	232630.855082574	208282.085038012
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	607161.868520246	610997.961156301	639654.421191254	595454.321713429	576443.047530542	563347.205218024
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	630157.447089429	593299.030446619	632489.865725225	615799.205815008	647295.082512419	643008.719060743
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	657526.33911334	727781.299964165	602747.449227903	637380.868515801	642454.484471423	666129.008579993
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	275834.351061013	262760.874953678	218122.648947235	242557.875571071	316899.996758402	286990.913660651
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	30623.8172455433	28823.9530402655	32916.0781361771	43649.4479173891	37806.4307909323	36993.2166610309
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	75374.1889142446	75242.5428646955	77346.9258413999	85308.7699886782	85341.6381530338	63057.178400719
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	45799.7330561819	43754.4207113809	36605.439741383	54191.0199111192	43977.7152692801	12484.7879435692
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	225254.881461797	256107.713696816	241359.674629806	196458.812525706	175238.100657698	245697.002597316
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	37667.3373560194	46891.6044058585	54764.4151792202	48595.1110219647	38486.3514801312	36152.0779332406
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	58785.5382341946	52668.9892003522	47652.6412912378	52604.5850375257	59679.3724308868	57944.2915993818
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	26570.3100655237	23402.0414412156	31328.017057105	31319.1564602161	30301.2444506935	34109.0686974584
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	598230.564070337	596353.72862815	589718.617456292	558554.398735333	607989.858726551	576907.611624858
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	495037.752075559	485778.195952004	478106.04842415	480207.776542668	503685.21479388	463955.250006294
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	133442.575963688	154751.438053422	143796.801557046	140205.030757751	150356.734978365	154639.871924415
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	386764.503911175	404139.513069292	369260.89442074	402102.497068075	388885.358904526	403317.549836183
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	247170.977747281	236630.177353055	204237.029484763	204671.949935918	239527.863966445	268751.569129671
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	702065.278226942	698468.243666827	685934.564836312	634021.765934637	751633.310997012	617805.763240183
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	138169.305983142	138612.164937871	51116.2134485522	141300.514516597	153429.523036843	132585.621147682
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	53227.8704239396	48399.0498559316	51741.084888927	41987.4686497803	44744.7342812224	53234.3244360964
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	219931.632180532	224860.524523912	204500.734748931	192658.25659799	190702.385885968	194876.059072495
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	85473.1983401262	91312.4561359127	83677.6275048362	85122.4536159032	87298.579853344	89800.779411965
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	582975.427130111	594303.597513151	536841.394937624	595428.778568392	624515.435588392	653404.922368163
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1221631.03332943	1346909.33841961	1354846.25996236	1210699.51332412	1277213.14584797	1097377.2114342
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	36574.1035300617	33588.7636307355	10143.1108521965	38850.1871749292	37275.1987966295	44181.9878620908
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	803219.030064379	782562.649989983	813615.674443293	816858.761151291	789238.736578305	779216.591009223
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	38155.7292356519	41424.6670354007	34572.6990688688	35606.8926540436	38005.1658587862	35373.1886426763
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	50421.3297095914	45780.0908214779	46077.2447661242	53377.9323975681	58297.7710683121	51277.479100243
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	183119.436803242	255813.736651696	243671.72812742	243123.96769975	250427.288230163	258577.808735876
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	272812.966176917	290644.044903134	221933.370401695	295318.506474209	293241.025275807	293145.983213404
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	284984.972661498	267817.740907822	279567.959276883	306168.251477967	367033.568845935	300959.437787832
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	67622.5068224647	59747.6941425372	80087.4863147613	74625.45029644	67652.588546432	71387.669057716
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	197363.795806744	206929.954715785	189371.649540138	186482.825138779	190246.235582404	200368.99673564
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	278462.635068	281165.47524982	265526.175862073	249568.031918039	284708.018644839	261427.629719837
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	51194.5432698178	56986.8735337523	59506.3545413291	54406.1635584614	62983.0258533927	61987.6905008985
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	785778.676417562	780402.026020487	818617.540925228	755207.419543793	850768.663842558	842826.230609167
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	361769.98351776	370397.455984456	348653.433881844	391586.21591158	397700.297673401	426760.495361377
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	260701.393752609	275722.281538136	259505.623999919	265298.401324794	241075.404583368	200097.904124815
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	463567.747530605	487331.748416654	496759.293767605	270742.352638468	258102.774626684	281639.483217429
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	49152.492776033	39843.1860275742	37893.1962362457	37916.0989695611	43130.988107325	38242.9885042773
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	8323.01756972575	45600.5084144759	36309.4727303928	51622.688847695	49950.9714203909	48652.0669867357
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	83163.0951158466	83468.1798066142	26231.3608290382	81058.1252024825	83464.0601503365	78632.8990519865
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	199326.162411845	198902.267215214	215642.583965515	226768.921028404	224841.590227673	221665.719057691
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	208669.335993153	233736.980395962	196993.606212161	207676.092729395	232988.76531349	240036.851643834
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2091971.94694435	2118839.65530925	2206442.57952593	2212203.92171167	2177803.10876299	2366554.38782369
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	31130.962228987	30777.2245926912	30067.009965176	26306.0248383039	36686.8015483332	34517.1706699034
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	5855627.18323639	6085462.22178011	5863985.60337491	5738314.49981563	5807542.30235749	5744773.78669474
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	674266.187246031	684212.848235352	713220.770779813	632317.077933793	653524.270702653	663036.498798035
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	35517.6267914007	28822.2288919162	44766.8667926645	34851.5575735895	10442.033816327	36029.1728741805
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	139439.716677353	150112.538550074	146292.237805709	148553.388631864	155430.086452767	147454.018332092
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2314414.73309843	2536125.06141143	2407417.08183348	2438646.23414871	2342356.67275873	2302789.30400674
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	201619.637879049	199337.672164574	187030.390909844	197752.94175049	197819.121280656	185910.169140464
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	619730.611209635	604678.140073062	521179.984393984	590954.648315203	536591.251249237	534841.087045764
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	132654.302954858	140703.437107323	148858.159469566	150515.989524644	151984.597159155	155953.91899851
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	117600.207153506	121411.737972725	104707.782413807	114607.100836568	122300.450605948	108431.858793002
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	130183.808515392	132906.049395289	132240.946110955	116435.563384016	123272.174392107	128694.123666778
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	31509.8363123324	23339.6314861869	24044.4741193559	31725.4193401944	38059.2568680364	27187.6697982983
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	179414.810938431	188828.112530054	168901.268191833	168225.490751175	149255.981917812	139221.334730032
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	128274.675580521	124514.233679346	144966.085527228	128679.604131882	115202.804444564	121036.209700064
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	65856.3757523013	62576.8229932443	65281.2759608588	64491.4345453228	69696.6040895843	63120.2826934914
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	155438.711393662	179662.476309129	164467.64147731	153621.794676397	177875.895631062	178726.578491211
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	288045.628775303	286343.717481563	252619.680125484	412653.833198501	384746.351526305	378956.677363891
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	699694.588859696	676178.112403844	706560.423669901	695653.099858279	733359.689307239	689379.838475343
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	4710156.76415611	4700256.50017382	4863457.28918008	4801933.86674244	4731731.46084004	4873687.08603964
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1113701.51431232	1200675.65514829	1143319.45150237	1140111.90133171	1280074.86759831	1167629.03325415
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	226210.40713345	228353.468445576	227752.505128088	219151.915482993	224136.774842513	214631.762704862
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	689831.370737931	595701.979306834	794191.8379574	546268.992904941	690228.446796056	611400.040078365
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	39869.7323483395	46441.0961142313	37756.8241134299	45459.6360651417	46855.2155205024	44529.6476761617
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	275719.714592836	333045.972842184	444962.483656349	376618.372898595	381656.297879718	376680.38457836
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	41357.4998038369	48696.4682813495	39171.4258696424	48543.0892079454	44235.157349202	51275.7766231753
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	67516.4454205035	49805.5088577952	62707.3945867002	59271.850456834	61176.2810384801	96930.3544820347
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	35105.755902283	39106.3033605588	39014.8705443464	44144.5942591418	45130.0308697665	38929.5160965828
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	120563.652152339	132068.959730086	110711.921973169	112740.133290113	119302.067384128	99705.4384988376
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	126829.97456081	66843.1517402006	133714.636235828	107059.640009922	101123.084910972	116662.499592944
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	179209.302323999	170480.309835261	169232.685454045	154558.085644823	174410.498822906	144046.821329341
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1185323.29066108	1213510.88817912	1149130.48597191	1113178.15362575	1212570.49489312	1149520.32577799
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	869864.245736271	803630.363581877	808253.006209725	801393.662100166	788034.279203154	759644.44395152
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	528075.269274532	537597.784652126	658977.179473918	459422.57993878	515919.812273645	447052.601670658
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	522370.324951954	546341.478307828	503052.69110164	519734.193493269	504238.355912126	507134.352292572
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	206889.432805271	215441.026406954	212073.183644669	145409.561265351	183435.24739508	208652.072756487
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	964954.637305893	1067663.5534679	1039726.79245146	1086855.07513088	1106449.3463027	1097124.13270066
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	80554.9102242563	81076.3943349889	86270.0913084957	75575.6959898839	78828.5623514255	83293.0474058882
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	187448.717624573	163613.918663394	177065.799266232	135442.969005069	191813.459844064	185165.786602461
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	100420.681335945	99854.8941838658	104957.907406612	98662.0209940193	65640.7058094589	104960.702391671
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	106770.786080487	104972.324787567	102431.116226429	117623.885089127	119973.645067444	119778.485809419
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	316732.991704729	312636.762713928	347584.261423379	285161.661507974	295076.063059079	298274.169622458
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	390201.505882431	395140.843578683	372093.98578363	184940.092135294	390900.568216565	383986.141456883
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	119472.503058992	124641.153386171	121193.569378982	134818.274460886	123405.898205555	127737.727350569
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	400150.552129841	385013.889710325	396769.997378586	379944.003546535	410292.708211781	477522.688860851
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	79603.0705480149	80995.7221609415	81390.5576428274	71638.3130665661	55766.0736359198	58409.3972178896
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	551802.713560619	523972.709246276	541870.521460351	514337.769408126	532362.764979953	517022.437659007
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	322409.400273322	353000.250521885	387193.55286061	340744.86366575	348268.934033067	392604.163719924
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	115265.136231544	112071.905762297	128495.533235602	120665.306529434	124033.910379737	123309.40821635
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	31222.0199051907	34942.7671617846	33045.6861355376	34012.6438621292	31700.8434677997	32891.265327099
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	95270.677017133	33076.6160043757	73586.3603035077	63639.9537619977	32595.350758491	38399.5707982123
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1359590.19136662	1342219.2032162	1360443.53727983	1323312.91997154	1356429.89986464	1325331.60606918
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	604919.790208848	631941.266760557	638998.757600718	675960.135416229	676497.075782456	666050.353936818
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	196101.427556557	238097.393392341	239345.000021217	217967.847627874	244022.441952344	225727.111014501
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1923966.63502454	2043423.43237439	1982686.61214019	2126783.11829417	2145543.31312147	2161269.09536522
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	139134.072232804	150524.271449615	136959.485591856	137800.330423191	150054.646890159	158517.514960962
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	8273492.1489842	9224467.5661138	8500728.62756191	8370972.92066289	8408736.0818445	8430727.9293652
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1789860.06219582	1902100.15491556	1794810.12624133	1650040.07312833	1695088.84572272	1736242.0036032
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1329831.59824288	1334684.8782119	1202205.61175038	1131112.52711573	1134579.42588397	1137270.89014428
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	36183.2490964816	35613.7886406113	39658.7844477392	39144.7461577445	35102.8924142202	39558.0349066089
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	140572.505593488	149841.13499078	114675.837814308	106731.5199728	154108.447530735	158461.191669378
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	419010.199230514	469372.263129428	421775.128850034	452561.780214361	468648.590292245	469008.49727044
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	596716.979948941	624137.030329648	634873.501283442	604383.762505694	656251.403540468	582543.242700445
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	286181.346650439	248969.153230247	447151.629436554	384328.768832582	328324.561547963	328264.414539934
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	100417.63517472	110335.01747086	108746.687807881	93651.5910152685	115057.00700923	112328.187638938
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	25437.1456095189	24070.3330683492	25826.7589121014	24128.9112742378	23355.2347270911	27383.9336565383
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	191235.785554454	238947.355934236	229708.438480205	225984.883959351	233680.45082186	222739.359185273
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	920197.617424764	954505.968873823	927874.721867636	1028824.84816672	1025545.23005507	1044444.8981579
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	93504.8463901098	86136.0356695645	86294.9518653362	81737.8569035629	91277.698763404	98456.8034402751
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	201075.929015208	199440.649406463	218981.857211474	193103.289718229	204133.995824698	220106.315701547
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1648680.34053363	1700803.0991618	1628679.25355464	1702659.44969607	1764862.16171394	1689582.99992439
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	273491.092464592	275963.909467695	296613.538322781	263596.948741762	270334.65323908	248675.202480727
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	282466.251769094	287145.740038152	286370.678832237	246817.147271996	303833.633346048	257564.313391433
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	127796.747712762	136540.066773918	134284.268647987	142291.64478765	133721.476027328	142997.996209911
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1366311.88441034	1422732.86877864	1339098.4641526	1362729.63019698	1499903.12446081	1389148.58334973
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	128380.895114177	17722.6644497297	111624.248366904	131644.277440035	121136.488880536	137091.13807616
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	237939.203256026	262716.298512953	242951.196281768	255837.78363518	235295.414604269	245102.402153557
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	613867.080613827	624152.919631483	582964.220530892	658926.229687576	575983.007267824	615431.842021703
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	403530.524164937	402968.952060737	374379.815165308	336982.735727018	315694.435266075	301168.759304921
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	198995.802078174	219583.105406907	205971.213382809	246406.02114824	242322.836888683	237883.537899261
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	461608.480036539	458437.312047229	360920.285588385	301036.711574573	334170.778300333	327185.892747046
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	470239.573658606	463505.958123885	481372.509547944	435420.819202502	475084.683050638	420229.354357838
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	217218.822673673	216824.245421715	237125.132226566	182741.675581184	199890.706482641	156889.483472837
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	320609.277827774	323724.297280893	337682.332102649	305219.481152484	277845.868133997	351478.704325772
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	227937.770414909	228676.147485642	210685.380641132	186872.972782104	217731.393716417	206153.033445217
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	119043.499011057	152342.068965773	143765.777331645	145703.029842672	162954.609385905	122827.474919061
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	26301.6347039604	25636.1083216337	29188.5633085613	26149.0711549422	29791.6392228896	33438.1755700918
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	588745.102833161	589905.603159531	588803.726346896	549528.708814019	485617.659050319	551280.855991754
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	74329.6888303363	81022.5981239876	81342.9467342051	80426.079956242	78654.476304734	76617.7814347
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	300912.033162787	326636.277353222	304958.178427585	287472.99467444	316888.26277391	289842.576221139
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	207869.335588763	212740.373694116	203833.369044607	193361.122893117	370649.557798775	190619.461493137
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	250507.149861052	123512.3024267	130846.981025066	128491.974844249	140441.650296688	131948.899673294
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	36580.8916617015	47110.9072097422	37361.636408567	44930.4374966427	46751.2865778328	54349.3603465363
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	45557.8201914052	37706.8792507548	43204.4144030288	41580.4010888712	39644.6772620347	32568.3110390782
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	64216.8915119457	60350.9643259743	64027.6336053341	49309.2653444721	78797.2782856758	74105.2534772911
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	292893.878577628	307331.660066364	265766.362731333	280354.414480763	281517.629108725	282017.126576913
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	500822.256721565	488826.399577082	723267.847757496	707716.719082712	476620.055355381	517681.734388563
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1119229.13830329	1111165.40972081	1206660.92035865	1224402.95215402	1233837.59793994	1180257.81615786
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	48204.5149000433	42458.7545988885	46340.2901020113	51694.8590037429	59560.8862560061	51333.4777477896
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	418239.263561705	529468.469004757	497931.933940545	565608.696721485	390959.427452728	398441.357317928
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	94459.2604568842	99954.5113253832	93908.8364029076	106431.462644601	105555.991931148	100062.982215156
