"entry","species","logratio","sample1means","sample2means"
"sp|Q00796|DHSO_HUMAN","HUMAN",NA,112.259453122844,NA
"sp|Q04941|PLP2_HUMAN","HUMAN",NA,13.6599364066962,NA
"sp|Q12792|TWF1_HUMAN","HUMAN",NA,NA,49.2932479951708
"sp|Q13416|ORC2_HUMAN","HUMAN",NA,4.7625222536964,NA
"sp|Q13492|PICAL_HUMAN","HUMAN",NA,NA,10.2784967999227
"sp|Q13867|BLMH_HUMAN","HUMAN",NA,NA,10.8455830030276
"sp|Q13895|BYST_HUMAN","HUMAN",NA,NA,5.90373118233676
"sp|Q14654|IRK11_HUMAN","HUMAN",NA,NA,24.1048184453729
"sp|Q502W7|CCD38_HUMAN","HUMAN",NA,NA,2.87456990132329
"sp|Q5JR59|MTUS2_HUMAN","HUMAN",NA,7.9533182367935,NA
"sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,8.12180067358008
"sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,17.3448403562787
"sp|Q6EMK4|VASN_HUMAN","HUMAN",NA,NA,20.654954521081
"sp|Q6KC79|NIPBL_HUMAN","HUMAN",NA,6.71288850997207,NA
"sp|Q6N022|TEN4_HUMAN","HUMAN",NA,NA,53.6586381580347
"sp|Q6NZI2|PTRF_HUMAN","HUMAN",NA,NA,13.3875241023034
"sp|Q76M96|CCD80_HUMAN","HUMAN",NA,NA,2.38836733220209
"sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,NA,3.22796942293882
"sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",NA,NA,25.0479101938395
"sp|Q8IX18|DHX40_HUMAN","HUMAN",NA,7.17606234377569,NA
"sp|Q8IYB3|SRRM1_HUMAN","HUMAN",NA,NA,29.7320180652228
"sp|Q8N0Y2|ZN444_HUMAN","HUMAN",NA,74.0121709331376,NA
"sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,8.03115483545994
"sp|Q8NDH3|PEPL1_HUMAN","HUMAN",NA,5.16741015384888,NA
"sp|Q8TBC4|UBA3_HUMAN","HUMAN",NA,18.5965154668145,NA
"sp|Q8TED9|AF1L1_HUMAN","HUMAN",NA,1.42875667610892,NA
"sp|Q8TEQ8|PIGO_HUMAN","HUMAN",NA,NA,2.85175585448739
"sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,5.74913980264657
"sp|Q92544|TM9S4_HUMAN","HUMAN",NA,NA,47.3270448335046
"sp|Q92600|RCD1_HUMAN","HUMAN",NA,7.6579470574339,NA
"sp|Q92900|RENT1_HUMAN","HUMAN",NA,NA,13.9403146976778
"sp|Q93008|USP9X_HUMAN","HUMAN",NA,21.4313501416338,NA
"sp|Q969M3|YIPF5_HUMAN","HUMAN",NA,NA,10.4716474976777
"sp|Q96A98|TIP39_HUMAN","HUMAN",NA,NA,9.65034181158532
"sp|Q96HQ2|C2AIL_HUMAN","HUMAN",NA,NA,43.6660856439109
"sp|Q96MP5|ZSWM3_HUMAN","HUMAN",NA,32.2660212273344,NA
"sp|Q96P70|IPO9_HUMAN","HUMAN",NA,17.0954290704225,NA
"sp|Q99720|SGMR1_HUMAN","HUMAN",NA,62.0089218461866,NA
"sp|Q9BRJ6|CG050_HUMAN","HUMAN",NA,42.5905561544849,NA
"sp|Q9BSC4|NOL10_HUMAN","HUMAN",NA,NA,222.140276407129
"sp|Q9H223|EHD4_HUMAN","HUMAN",NA,29.4082301746504,NA
"sp|Q9H444|CHM4B_HUMAN","HUMAN",NA,30.0072409531905,NA
"sp|Q9H583|HEAT1_HUMAN","HUMAN",NA,15.5575726954082,NA
"sp|Q9H7E9|CH033_HUMAN","HUMAN",NA,33.0189704045881,NA
"sp|Q9H8M5|CNNM2_HUMAN","HUMAN",NA,8.65339376108532,NA
"sp|Q9NQT5|EXOS3_HUMAN","HUMAN",NA,32.3749479638967,NA
"sp|Q9NRW7|VPS45_HUMAN","HUMAN",NA,NA,10.3111043297683
"sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",NA,59.8943870095818,NA
"sp|Q9NXF1|TEX10_HUMAN","HUMAN",NA,18.4851732526374,NA
"sp|Q9NYF0|DACT1_HUMAN","HUMAN",NA,NA,8.23470389511325
"sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,3.82593745867021,NA
"sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,9.08362321996923,NA
"sp|Q9P2X0|DPM3_HUMAN","HUMAN",NA,7.58134680409258,NA
"sp|Q9UBP6|TRMB_HUMAN","HUMAN",NA,NA,0.928809518078589
"sp|Q9UI30|TR112_HUMAN","HUMAN",NA,NA,59.5302131563489
"sp|Q9UKD2|MRT4_HUMAN","HUMAN",NA,NA,8.54118768817104
"sp|Q9ULM2|ZN490_HUMAN","HUMAN",NA,NA,46.6837355396167
"sp|Q9UPR0|PLCL2_HUMAN","HUMAN",NA,NA,20.9866722061091
"sp|Q9Y314|NOSIP_HUMAN","HUMAN",NA,NA,4.01396113417626
"sp|Q9Y520|PRC2C_HUMAN","HUMAN",NA,NA,4.4469679958248
"sp|Q9Y608|LRRF2_HUMAN","HUMAN",NA,10.8283579609939,NA
"sp|Q9Y6M7|S4A7_HUMAN","HUMAN",NA,44.591590377488,NA
"sp|C8Z792|AIM9_YEAS8","YEAST",NA,26.8180755197764,NA
"sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,68.4266585591812,NA
"tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,20.3937227369086,NA
"tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,54.3553075474372,NA
"tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,21.7267400832544,NA
"tr|C8Z460|C8Z460_YEAS8","YEAST",NA,41.1566230089023,NA
"tr|C8Z462|C8Z462_YEAS8","YEAST",NA,11.4103214619564,NA
"tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,23.5646939013266,NA
"tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",NA,42.2391004962994,NA
"tr|C8Z564|C8Z564_YEAS8","YEAST",NA,3.31810149959367,NA
"tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,50.7561983810846,NA
"tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,29.7615322028874,NA
"tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",NA,20.7946723979686,NA
"tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,46.205699295534,NA
"tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,6.56534856135059,NA
"tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,33.7617810500866,NA
"tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,11.8833504384586,NA
"tr|C8Z707|C8Z707_YEAS8","YEAST",NA,13.7199467595508,NA
"tr|C8Z712|C8Z712_YEAS8","YEAST",NA,20.4381522449308,NA
"tr|C8Z793|C8Z793_YEAS8","YEAST",NA,24.2161448746042,NA
"tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,7.10793516962592,NA
"tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,10.5776620331702,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,4.36854675142742,NA
"tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,26.9838441920324,NA
"tr|C8Z815|C8Z815_YEAS8","YEAST",NA,44.2145360232002,NA
"tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,22.8040056789418,NA
"tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,23.1410106889754,NA
"tr|C8Z962|C8Z962_YEAS8","YEAST",NA,41.7392486957586,NA
"tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,41.7404737012145,NA
"tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,8.06171560772269,NA
"tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,44.0802553123979,NA
"tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,3.8466181744213,NA
"tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,45.2577217297409,NA
"tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,43.1556685352543,NA
"tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,12.5385506224088,NA
"tr|C8ZBE3|C8ZBE3_YEAS8","YEAST",NA,5.313919583682,NA
"tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,15.056105487099,NA
"tr|C8ZBX6|C8ZBX6_YEAS8","YEAST",NA,10.6842703437909,NA
"tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,6.66175209147777,NA
"tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,36.5213883234369,NA
"tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,38.6217876097379,NA
"tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,1.42208885912507,NA
"tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,45.0807378356842,NA
"tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,18.9593743051914,NA
"tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,5.9346059083081,NA
"tr|C8ZCW8|C8ZCW8_YEAS8","YEAST",NA,1.42875667610892,NA
"tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,41.9105440352673,NA
"tr|C8ZDF3|C8ZDF3_YEAS8","YEAST",NA,NA,15.2147844866207
"tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,20.147552977187,NA
"tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,20.640268256409,NA
"tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,12.8992196228901,NA
"tr|C8ZDS7|C8ZDS7_YEAS8","YEAST",NA,23.6808459008463,NA
"tr|C8ZDV9|C8ZDV9_YEAS8","YEAST",NA,6.22686527189699,NA
"tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,32.7918798240889,NA
"tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,22.7857764717698,NA
"tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,65.3208878576661,NA
"tr|C8ZES6|C8ZES6_YEAS8","YEAST",NA,2.98999963147046,NA
"tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,27.3495938845512,NA
"tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,54.9418239503031,NA
"tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,73.4671291280993,NA
"tr|C8ZFV6|C8ZFV6_YEAS8","YEAST",NA,NA,5.22718179842662
"tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,35.2292722155759,NA
"tr|C8ZG99|C8ZG99_YEAS8","YEAST",NA,42.3864480578979,NA
"tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,56.9931926420283,NA
"tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,7.63741655467365,NA
"tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,10.1170165792081,NA
"tr|C8ZGU3|C8ZGU3_YEAS8","YEAST",NA,54.2337164008801,NA
"tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",NA,27.4094460229738,NA
"tr|C8ZGW3|C8ZGW3_YEAS8","YEAST",NA,4.87591564068917,NA
"tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,39.432208841545,NA
"tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,1.64887563311061,NA
"tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,18.1101158817137,NA
"tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,28.3245637837564,NA
"tr|C8ZH35|C8ZH35_YEAS8","YEAST",NA,55.6588981191191,NA
"tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,35.3342176797677,NA
"tr|C8ZJ20|C8ZJ20_YEAS8","YEAST",NA,NA,84.6401137611857
"tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,25.5286939137462,NA
"tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,17.1167885998505,NA
"tr|C8ZJ59|C8ZJ59_YEAS8","YEAST",NA,4.03934136133195,NA
"tr|D3UEK2|D3UEK2_YEAS8","YEAST",NA,6.73825704748083,NA
"tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,20.666198588941,NA
"tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,30.1736408262741,NA
"tr|D3UF30|D3UF30_YEAS8","YEAST",NA,45.3499889256964,NA
"sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,37.6899418609636
"sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,22.4683445325678
"sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,58.8467173239792
"sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,59.8274261929643
"sp|P00954|SYW_ECOLI","ECOLI",NA,NA,15.035520170662
"sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,12.3911243941547
"sp|P02930|TOLC_ECOLI","ECOLI",NA,NA,50.1619646145074
"sp|P04825|AMPN_ECOLI","ECOLI",NA,NA,217.285321938495
"sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,170.425274249634
"sp|P05050|ALKB_ECOLI","ECOLI",NA,NA,54.1953029005069
"sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,48.1052532733123
"sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,14.920386630678
"sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,33.0418757847037
"sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,22.5223462882541
"sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,33.005387427475
"sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,12.7381437494448
"sp|P0A6E6|ATPE_ECOLI","ECOLI",NA,NA,33.8725852877753
"sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,47.4163784702445
"sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,23.0478481949059
"sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,29.8999349900549
"sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,27.0676263269616
"sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,15.2212025474012
"sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,28.0919709767645
"sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,34.0841859728333
"sp|P0A6V8|GLK_ECOLI","ECOLI",NA,NA,69.7262914636189
"sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,34.6023803519268
"sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,18.59443437887
"sp|P0A7B8|HSLV_ECOLI","ECOLI",NA,NA,36.2058923285719
"sp|P0A7E5|PYRG_ECOLI","ECOLI",NA,NA,93.1040901489461
"sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,46.7106320940515
"sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,23.2423524642999
"sp|P0A7Q6|RL36_ECOLI","ECOLI",NA,NA,127.747284905231
"sp|P0A7Z0|RPIA_ECOLI","ECOLI",NA,NA,23.5950371086187
"sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,53.0087242850378
"sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,71.8438533572456
"sp|P0A8J8|RHLB_ECOLI","ECOLI",NA,NA,13.3525237804879
"sp|P0A8L1|SYS_ECOLI","ECOLI",NA,NA,73.7261444650603
"sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,42.7273916335058
"sp|P0A8R0|RRAA_ECOLI","ECOLI",NA,NA,141.365626658804
"sp|P0A908|MIPA_ECOLI","ECOLI",NA,NA,1.41524961388976
"sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,26.3043781420888
"sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,105.431629302115
"sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,47.4993769924991
"sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,19.4821375765207
"sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,24.8744677831189
"sp|P0A9K3|PHOL_ECOLI","ECOLI",NA,NA,21.0559332988066
"sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,82.7549300447005
"sp|P0A9M5|XGPT_ECOLI","ECOLI",NA,NA,20.2707781152514
"sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,52.4785466146202
"sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,1.61407670098451
"sp|P0A9Z1|GLNB_ECOLI","ECOLI",NA,NA,73.2701898820878
"sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,83.5424926571293
"sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,35.8109711523525
"sp|P0AAB8|USPD_ECOLI","ECOLI",NA,NA,41.7748528149202
"sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,34.7962890694164
"sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,67.8766999403519
"sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,51.5860904106569
"sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,47.6808321579337
"sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,31.6529250699496
"sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,4.97471076146745
"sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,48.7199772621771
"sp|P0AC53|G6PD_ECOLI","ECOLI",NA,NA,71.3661940438543
"sp|P0ACE0|MBHM_ECOLI","ECOLI",NA,NA,19.5492289043208
"sp|P0ACE7|HINT_ECOLI","ECOLI",NA,NA,27.9567563564376
"sp|P0ACJ8|CRP_ECOLI","ECOLI",NA,NA,139.274121767454
"sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,48.6175916474786
"sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,77.0433185290937
"sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,13.0696767901059
"sp|P0ADS6|YGGE_ECOLI","ECOLI",NA,NA,40.8599578830953
"sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,46.9585788643099
"sp|P0ADZ0|RL23_ECOLI","ECOLI",NA,NA,37.0330230719516
"sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,31.3175188171681
"sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,116.101659765885
"sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,136.077951329778
"sp|P0AES4|GYRA_ECOLI","ECOLI",NA,NA,38.012596194601
"sp|P0AET2|HDEB_ECOLI","ECOLI",NA,NA,97.7527520002239
"sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,82.5378722280992
"sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,42.4832845243177
"sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,104.490091909538
"sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,6.86143103846609
"sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,11.8857645535896
"sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,0.940230993814858
"sp|P0AFP6|GTPC1_ECOLI","ECOLI",NA,NA,54.5702671249914
"sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,51.769170713735
"sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,27.1449934528177
"sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,52.2310009051866
"sp|P0AGK4|YHBY_ECOLI","ECOLI",NA,NA,47.7205308586184
"sp|P0C0S1|MSCS_ECOLI","ECOLI",NA,NA,35.397053985908
"sp|P12281|MOEA_ECOLI","ECOLI",NA,NA,45.1261846414084
"sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,28.6547405348363
"sp|P15723|DGTP_ECOLI","ECOLI",NA,42.0689465743182,NA
"sp|P16456|SELD_ECOLI","ECOLI",NA,NA,80.6978204878898
"sp|P21513|RNE_ECOLI","ECOLI",NA,NA,37.9239551511038
"sp|P22256|GABT_ECOLI","ECOLI",NA,NA,118.712418799647
"sp|P22333|ADD_ECOLI","ECOLI",NA,NA,73.5463177162785
"sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,6.74359353609181
"sp|P23721|SERC_ECOLI","ECOLI",NA,NA,31.2586870749853
"sp|P24182|ACCC_ECOLI","ECOLI",NA,NA,120.929840665266
"sp|P25437|FRMA_ECOLI","ECOLI",NA,NA,42.0205438737352
"sp|P25526|GABD_ECOLI","ECOLI",NA,NA,26.2289279307249
"sp|P25738|MSYB_ECOLI","ECOLI",NA,NA,66.7498963635441
"sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,1.41524961388976
"sp|P27248|GCST_ECOLI","ECOLI",NA,NA,120.785567073052
"sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,7.90662627393556
"sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,51.0953055146489
"sp|P31677|OTSA_ECOLI","ECOLI",NA,NA,44.6693217098191
"sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,67.2837988920543
"sp|P33195|GCSP_ECOLI","ECOLI",NA,NA,180.063896763099
"sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,12.6801060924039
"sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,17.351247196868
"sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,105.750067932749
"sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,26.4378858827406
"sp|P37673|YIAL_ECOLI","ECOLI",NA,42.2331468019222,NA
"sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,18.8364681437148
"sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,69.9192832968948
"sp|P60906|SYH_ECOLI","ECOLI",NA,NA,66.908157699017
"sp|P61517|CAN_ECOLI","ECOLI",NA,NA,18.5761903615718
"sp|P63020|NFUA_ECOLI","ECOLI",NA,NA,33.6100845110649
"sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,183.560589648554
"sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,66.1741680715713
"sp|P65292|YGDI_ECOLI","ECOLI",NA,NA,94.7787891619485
"sp|P68187|MALK_ECOLI","ECOLI",NA,NA,9.93959093585786
"sp|P69801|PTNC_ECOLI","ECOLI",NA,NA,24.7582022781696
"sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,36.2212077313619
"sp|P76113|CURA_ECOLI","ECOLI",NA,NA,35.8999475780409
"sp|P76145|TAM_ECOLI","ECOLI",NA,NA,3.77372837868568
"sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,16.9836157256145
"sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,14.2014750031168
"sp|P76658|HLDE_ECOLI","ECOLI",NA,NA,14.0520534660056
"sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,29.4416782465765
"sp|P77717|YBAY_ECOLI","ECOLI",NA,NA,184.657270173237
"sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,73.0950247236565
"sp|P77804|YDGA_ECOLI","ECOLI",NA,NA,37.2021728043341
"sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,26.4772000748247
"sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,64.0603617468467
