"entry","species","logratio","sample1means","sample2means"
"sp|Q14C86|GAPD1_HUMAN","HUMAN",NA,40.7585758263659,NA
"sp|Q15006|EMC2_HUMAN","HUMAN",NA,20.7956489826566,NA
"sp|Q15370|ELOB_HUMAN","HUMAN",NA,7.87019990723789,NA
"sp|Q4L180|FIL1L_HUMAN","HUMAN",NA,92.4248476190512,NA
"sp|Q6IAA8|LTOR1_HUMAN","HUMAN",NA,NA,2.20113215500824
"sp|Q6PI25|CNIH2_HUMAN","HUMAN",NA,62.048204764687,NA
"sp|Q6UXE8|BTNL3_HUMAN","HUMAN",NA,150.980258712857,NA
"sp|Q6WCQ1|MPRIP_HUMAN","HUMAN",NA,NA,4.42910738507755
"sp|Q6ZRH7|CTSRG_HUMAN","HUMAN",NA,45.3694660341353,NA
"sp|Q7Z2Z1|TICRR_HUMAN","HUMAN",NA,39.1733623975875,NA
"sp|Q8IY21|DDX60_HUMAN","HUMAN",NA,26.2996581423633,NA
"sp|Q8N7S6|ARI2O_HUMAN","HUMAN",NA,103.871461355266,NA
"sp|Q8NB66|UN13C_HUMAN","HUMAN",NA,1.652192736029,NA
"sp|Q8NEP3|DAAF1_HUMAN","HUMAN",NA,170.744639474211,NA
"sp|Q8NG66|NEK11_HUMAN","HUMAN",NA,48.5365472617045,NA
"sp|Q8TDD5|MCLN3_HUMAN","HUMAN",NA,1.91540110360556,NA
"sp|Q8TEU7|RPGF6_HUMAN","HUMAN",NA,NA,96.4109566482853
"sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,28.587401486776
"sp|Q96IZ0|PAWR_HUMAN","HUMAN",NA,3.92436386966318,NA
"sp|Q96L93|KI16B_HUMAN","HUMAN",NA,NA,36.1565832990796
"sp|Q99496|RING2_HUMAN","HUMAN",NA,21.8432675740902,NA
"sp|Q9BY77|PDIP3_HUMAN","HUMAN",NA,9.95026536781899,NA
"sp|Q9BYT8|NEUL_HUMAN","HUMAN",NA,8.72173348512366,NA
"sp|Q9HCC0|MCCB_HUMAN","HUMAN",NA,26.6628555555586,NA
"sp|Q9HCD6|TANC2_HUMAN","HUMAN",NA,NA,42.2778432211948
"sp|Q9NQ94|A1CF_HUMAN","HUMAN",NA,2.48192819058748,NA
"sp|Q9NQP4|PFD4_HUMAN","HUMAN",NA,32.2042157891555,NA
"sp|Q9NWH9|SLTM_HUMAN","HUMAN",NA,NA,14.770167505284
"sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,9.5242665049845,NA
"sp|Q9UJU6|DBNL_HUMAN","HUMAN",NA,NA,5.18071348678768
"sp|Q9UK12|ZN222_HUMAN","HUMAN",NA,37.2149642508828,NA
"sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,NA,4.7521074069503
"sp|Q9ULW5|RAB26_HUMAN","HUMAN",NA,3.11242204598565,NA
"sp|Q9Y2A7|NCKP1_HUMAN","HUMAN",NA,8.6673901748417,NA
"sp|Q9Y6K9|NEMO_HUMAN","HUMAN",NA,417.016102778143,NA
"sp|Q9Y6N7|ROBO1_HUMAN","HUMAN",NA,NA,24.9592135383408
"sp|C8Z543|ARO1_YEAS8","YEAST",NA,44.4603405847737,NA
"sp|C8ZG13|PURA_YEAS8","YEAST",NA,20.7124256381237,NA
"tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,86.5505129565541,NA
"tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",NA,15.5120511911718,NA
"tr|C8Z3T4|C8Z3T4_YEAS8","YEAST",NA,34.6812742266972,NA
"tr|C8Z3Y2|C8Z3Y2_YEAS8","YEAST",NA,NA,93.0126754225949
"tr|C8Z452|C8Z452_YEAS8","YEAST",NA,3.86547641141235,NA
"tr|C8Z460|C8Z460_YEAS8","YEAST",NA,5.42055680408582,NA
"tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,13.9512148410566,NA
"tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,6.47255794122405,NA
"tr|C8Z4Y5|C8Z4Y5_YEAS8","YEAST",NA,5.01074846172731,NA
"tr|C8Z564|C8Z564_YEAS8","YEAST",NA,12.6144916020866,NA
"tr|C8Z578|C8Z578_YEAS8","YEAST",NA,13.8404998050954,NA
"tr|C8Z590|C8Z590_YEAS8","YEAST",NA,19.0386561322671,NA
"tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,1.78379691981728,NA
"tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",NA,21.751593603524,NA
"tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,NA,52.3406292344109
"tr|C8Z5W9|C8Z5W9_YEAS8","YEAST",NA,NA,3.54328590806204
"tr|C8Z678|C8Z678_YEAS8","YEAST",NA,86.5977118672371,NA
"tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,18.5378068782783,NA
"tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,9.61730170148887,NA
"tr|C8Z747|C8Z747_YEAS8","YEAST",NA,121.886503436036,NA
"tr|C8Z763|C8Z763_YEAS8","YEAST",NA,25.8928622218993,NA
"tr|C8Z7K9|C8Z7K9_YEAS8","YEAST",NA,32.2583860427958,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,30.7945286427057,NA
"tr|C8Z815|C8Z815_YEAS8","YEAST",NA,66.5002317503898,NA
"tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,44.7818979589121,NA
"tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,20.9271399883784,NA
"tr|C8Z925|C8Z925_YEAS8","YEAST",NA,1.53824995179378,NA
"tr|C8Z9B5|C8Z9B5_YEAS8","YEAST",NA,NA,1.63742757872564
"tr|C8Z9G4|C8Z9G4_YEAS8","YEAST",NA,3.0846325634322,NA
"tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,13.0761648393912,NA
"tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,17.1742448251981,NA
"tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,7.41537011234548,NA
"tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,12.69224538859,NA
"tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",NA,62.5702163528395,NA
"tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,10.3838453653488,NA
"tr|C8ZB53|C8ZB53_YEAS8","YEAST",NA,14.8645916631924,NA
"tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,9.86561845669563,NA
"tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,21.3563671236095,NA
"tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,34.2554777357839,NA
"tr|C8ZDG2|C8ZDG2_YEAS8","YEAST",NA,18.9014957408398,NA
"tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,12.5159722084971,NA
"tr|C8ZDY1|C8ZDY1_YEAS8","YEAST",NA,NA,21.2469254487775
"tr|C8ZE04|C8ZE04_YEAS8","YEAST",NA,76.6509089010177,NA
"tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,51.8832539401884,NA
"tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,20.0519767351269,NA
"tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,20.4580680082967,NA
"tr|C8ZF34|C8ZF34_YEAS8","YEAST",NA,19.9729491005205,NA
"tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,5.79119198272453,NA
"tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,30.5128518436807,NA
"tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,11.9994229186652,NA
"tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,55.3709327785827,NA
"tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,10.6479115630935,NA
"tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,34.1260442958983,NA
"tr|C8ZH45|C8ZH45_YEAS8","YEAST",NA,38.2001121507812,NA
"tr|C8ZH87|C8ZH87_YEAS8","YEAST",NA,47.2051885192028,NA
"tr|C8ZHA4|C8ZHA4_YEAS8","YEAST",NA,17.6595026867362,NA
"tr|C8ZHA9|C8ZHA9_YEAS8","YEAST",NA,38.1358585627678,NA
"tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,1.79674742754514,NA
"tr|C8ZI84|C8ZI84_YEAS8","YEAST",NA,19.3143076494693,NA
"tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",NA,30.9310522261585,NA
"tr|C8ZIK4|C8ZIK4_YEAS8","YEAST",NA,NA,91.3586073352093
"tr|C8ZIR3|C8ZIR3_YEAS8","YEAST",NA,88.2029024828914,NA
"tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",NA,24.8063314286026,NA
"sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,23.2521061338976
"sp|P00805|ASPG2_ECOLI","ECOLI",NA,NA,207.563606050174
"sp|P00934|THRC_ECOLI","ECOLI",NA,NA,21.421034807032
"sp|P02930|TOLC_ECOLI","ECOLI",NA,NA,89.2912659123753
"sp|P04079|GUAA_ECOLI","ECOLI",NA,NA,149.272475319126
"sp|P06715|GSHR_ECOLI","ECOLI",NA,NA,52.980101959198
"sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,85.6193893258823
"sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,20.0368958529886
"sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,136.149056178963
"sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,10.3843214832845
"sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,26.9394905862867
"sp|P0A6W5|GREA_ECOLI","ECOLI",NA,NA,62.8145492549275
"sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,12.8850360352701
"sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,29.0425609236874
"sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,21.3348810021733
"sp|P0A7U3|RS19_ECOLI","ECOLI",NA,NA,170.106183743782
"sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,15.3493897603931
"sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,77.1364933995233
"sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,71.3884439684594
"sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,98.4762216655017
"sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,13.53845159405
"sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,63.3010768121631
"sp|P0A937|BAME_ECOLI","ECOLI",NA,NA,41.311856216264
"sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,14.6512639756924
"sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,84.7446626131214
"sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,37.9565263477774
"sp|P0A9H3|LDCI_ECOLI","ECOLI",NA,NA,10.3132644992524
"sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,52.0887715786877
"sp|P0A9Q1|ARCA_ECOLI","ECOLI",NA,NA,77.7643884519373
"sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,16.0235328633775
"sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,50.3948973858987
"sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,21.0822251941909
"sp|P0AAB8|USPD_ECOLI","ECOLI",NA,NA,41.9546687152013
"sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,33.3093093065377
"sp|P0AAD6|SDAC_ECOLI","ECOLI",NA,NA,14.3608088050908
"sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,14.2198517386202
"sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,35.4739231995693
"sp|P0AAN3|HYPB_ECOLI","ECOLI",NA,68.0971682236395,NA
"sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,237.258699027562
"sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,54.5904846344321
"sp|P0AB91|AROG_ECOLI","ECOLI",NA,NA,48.4604173756094
"sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,27.2301278081135
"sp|P0AC53|G6PD_ECOLI","ECOLI",NA,NA,39.9590630489379
"sp|P0ACD8|MBHL_ECOLI","ECOLI",NA,NA,245.283072581086
"sp|P0ACE7|HINT_ECOLI","ECOLI",NA,NA,3.44552947579522
"sp|P0ACJ8|CRP_ECOLI","ECOLI",NA,NA,196.164304128018
"sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,43.5631536184549
"sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,27.9483252489214
"sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,181.159636765897,NA
"sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,76.0800091409881
"sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,22.3741729754091
"sp|P0AEB2|DACA_ECOLI","ECOLI",NA,NA,120.070591818747
"sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,64.0040591895638
"sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,10.2419909914533
"sp|P0AEK2|FABG_ECOLI","ECOLI",NA,NA,26.1812163899385
"sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,101.038608383946
"sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,73.2753750755144
"sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,27.8323308283237
"sp|P0AF70|YJEI_ECOLI","ECOLI",NA,NA,22.0173871531839
"sp|P0AFG3|ODO1_ECOLI","ECOLI",NA,NA,7.23593799289535
"sp|P0AFG6|ODO2_ECOLI","ECOLI",NA,NA,39.0726746449065
"sp|P0AFJ1|PHNA_ECOLI","ECOLI",NA,NA,11.0837657513648
"sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,31.6838496566498
"sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,15.0787544700197
"sp|P0AG59|RS14_ECOLI","ECOLI",NA,NA,23.6953396731111
"sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,11.9451750498926
"sp|P0AGE0|SSB_ECOLI","ECOLI",NA,NA,17.7151084912035
"sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,86.5799619524171
"sp|P18843|NADE_ECOLI","ECOLI",NA,NA,221.143469706823
"sp|P18956|GGT_ECOLI","ECOLI",NA,31.3916619845511,NA
"sp|P21165|PEPQ_ECOLI","ECOLI",NA,NA,114.538518310347
"sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,28.3332752455186
"sp|P23721|SERC_ECOLI","ECOLI",NA,NA,27.2948901783802
"sp|P27298|OPDA_ECOLI","ECOLI",NA,NA,118.427745917204
"sp|P31142|THTM_ECOLI","ECOLI",NA,NA,70.7998865796626
"sp|P33136|OPGG_ECOLI","ECOLI",NA,NA,73.30548043939
"sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,10.3161529195086
"sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,12.5672623183469
"sp|P37636|MDTE_ECOLI","ECOLI",NA,NA,61.2449624752208
"sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,38.2480192459131
"sp|P42599|YGJR_ECOLI","ECOLI",NA,NA,1.62373695903704
"sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,66.2678081640812
"sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,6.32764916209119
"sp|P60651|SPEB_ECOLI","ECOLI",NA,NA,41.6787554418611
"sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,9.62718190281793
"sp|P60906|SYH_ECOLI","ECOLI",NA,NA,19.6643449820337
"sp|P61517|CAN_ECOLI","ECOLI",NA,NA,52.3246778500448
"sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,13.2094422934689
"sp|P64596|YRAP_ECOLI","ECOLI",NA,NA,28.5981193253822
"sp|P65807|YGEY_ECOLI","ECOLI",NA,NA,70.0910619902259
"sp|P68206|YJBJ_ECOLI","ECOLI",NA,NA,27.0431280734173
"sp|P69924|RIR2_ECOLI","ECOLI",NA,NA,21.1523431481279
"sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,20.6535242761982
"sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,28.8836713696221
"sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,25.7679270947639
"sp|P76316|DCYD_ECOLI","ECOLI",NA,NA,11.0974607965238
"sp|P76658|HLDE_ECOLI","ECOLI",NA,NA,40.4278842939588
"sp|P77735|YAJO_ECOLI","ECOLI",NA,NA,101.859325369325
"sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,21.9197115844538
"sp|Q2M7R5|YIBT_ECOLI","ECOLI",NA,NA,23.2576905017215
"sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,60.7301381290329
"sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,64.7740875532696
