"entry","species","logratio","sample1means","sample2means"
"sp|Q96HU8|DIRA2_HUMAN","HUMAN",NA,NA,4.43048590652828
"sp|Q96NK8|NDF6_HUMAN","HUMAN",NA,NA,74.9200957043446
"sp|Q96RQ1|ERGI2_HUMAN","HUMAN",NA,NA,7.49443435807005
"sp|Q99735|MGST2_HUMAN","HUMAN",NA,25.8707648374391,NA
"sp|Q9BY12|SCAPE_HUMAN","HUMAN",NA,12.4041326144763,NA
"sp|Q9BZA7|PC11X_HUMAN","HUMAN",NA,2.00427966492927,NA
"sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,5.73632512960075,NA
"sp|Q9HA47|UCK1_HUMAN","HUMAN",NA,11.8882044105781,NA
"sp|Q9NPF4|OSGEP_HUMAN","HUMAN",NA,NA,13.0236953314431
"sp|Q9NRG0|CHRC1_HUMAN","HUMAN",NA,4.85724813916922,NA
"sp|Q9NYH9|UTP6_HUMAN","HUMAN",NA,NA,1.25079645927464
"sp|Q9UBG7|RBPJL_HUMAN","HUMAN",NA,NA,10.7581976180833
"sp|Q9UI17|M2GD_HUMAN","HUMAN",NA,NA,3.27365457313717
"sp|Q9UJX5|APC4_HUMAN","HUMAN",NA,NA,6.40890957335199
"sp|Q9ULX9|MAFF_HUMAN","HUMAN",NA,10.7902155243616,NA
"sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",NA,3.56826071583222,NA
"sp|Q9Y2C9|TLR6_HUMAN","HUMAN",NA,3.32097337523907,NA
"sp|Q9Y3D0|MIP18_HUMAN","HUMAN",NA,20.4210074592937,NA
"sp|Q9Y3L5|RAP2C_HUMAN","HUMAN",NA,NA,0.679082788667955
"sp|Q9Y5E6|PCDB3_HUMAN","HUMAN",NA,NA,394.667614615499
"sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,9.26647111851143,NA
"sp|C8ZG13|PURA_YEAS8","YEAST",NA,13.2873905019372,NA
"tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,15.5462095047473,NA
"tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,5.09331071632194,NA
"tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,2.37334033043414,NA
"tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,3.8233915462775,NA
"tr|C8Z420|C8Z420_YEAS8","YEAST",NA,2.92526709352558,NA
"tr|C8Z470|C8Z470_YEAS8","YEAST",NA,2.59947828338595,NA
"tr|C8Z4C4|C8Z4C4_YEAS8","YEAST",NA,0.839769539027051,NA
"tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,8.37285645530038,NA
"tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,4.09160783321794,NA
"tr|C8Z535|C8Z535_YEAS8","YEAST",NA,NA,5.84554511007161
"tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,5.96430498327557,NA
"tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,14.233480508099,NA
"tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,5.24624964473692,NA
"tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,3.87669657982293,NA
"tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,4.53676304068661,NA
"tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,1.84745625603213,NA
"tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,1.65469955134017,NA
"tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,8.11034258264549,NA
"tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,2.98507753293408,NA
"tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,2.60479857216953,NA
"tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,7.84377147577647,NA
"tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,4.66437929379709,NA
"tr|C8Z8M3|C8Z8M3_YEAS8","YEAST",NA,3.90220450906795,NA
"tr|C8Z928|C8Z928_YEAS8","YEAST",NA,2.41626643644418,NA
"tr|C8Z980|C8Z980_YEAS8","YEAST",NA,4.85211494166522,NA
"tr|C8Z986|C8Z986_YEAS8","YEAST",NA,1.24480174875313,NA
"tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,15.5122645567063,NA
"tr|C8Z9S6|C8Z9S6_YEAS8","YEAST",NA,3.97936536503793,NA
"tr|C8Z9Y5|C8Z9Y5_YEAS8","YEAST",NA,246.381751161788,NA
"tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,17.4440058650481,NA
"tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,7.60019788972225,NA
"tr|C8ZAV7|C8ZAV7_YEAS8","YEAST",NA,11.9963924349202,NA
"tr|C8ZB77|C8ZB77_YEAS8","YEAST",NA,131.618660881431,NA
"tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,15.9376186505481,NA
"tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,22.5451560496864,NA
"tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,5.15406505692336,NA
"tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,2.4192776004411,NA
"tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,4.125749867442,NA
"tr|C8ZC81|C8ZC81_YEAS8","YEAST",NA,5.07311827338423,NA
"tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,23.2487216305688,NA
"tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,3.50306592948332,NA
"tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,12.1765703627547,NA
"tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,23.5503485074432,NA
"tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,30.0386656633472,NA
"tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,8.12097611584568,NA
"tr|C8ZDQ1|C8ZDQ1_YEAS8","YEAST",NA,4.03187255517969,NA
"tr|C8ZDQ8|C8ZDQ8_YEAS8","YEAST",NA,7.43481725258703,NA
"tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,16.1004876258407,NA
"tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,2.16154344277695,NA
"tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,2.54359919308772,NA
"tr|C8ZF61|C8ZF61_YEAS8","YEAST",NA,1.68277494031489,NA
"tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,4.04217792759362,NA
"tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,1.7466188522861,NA
"tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,1.41665833147759,NA
"tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,8.59595584577193,NA
"tr|C8ZGG8|C8ZGG8_YEAS8","YEAST",NA,21.6849481141897,NA
"tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,9.33075638976351,NA
"tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,5.89189437032958,NA
"tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",NA,5.01543407592657,NA
"tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,26.5136753881574,NA
"tr|C8ZGQ9|C8ZGQ9_YEAS8","YEAST",NA,60.2582936900632,NA
"tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,7.19930510551663,NA
"tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,6.83138069000701,NA
"tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,22.8311933587076,NA
"tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,5.23089881961567,NA
"tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,14.2028811568902,NA
"tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,15.7282227733418,NA
"tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,20.6032837842967,NA
"tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,13.6730718902399,NA
"tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,9.76595425152108,NA
"tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,2.55798246599534,NA
"tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,2.73102229152576,NA
"tr|C8ZJL6|C8ZJL6_YEAS8","YEAST",NA,4.68085526751553,NA
"tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,23.3930472647645,NA
"sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,18.955043529116
"sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,14.4237021987844
"sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,10.2383286164477
"sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,2.90130548566248
"sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,5.27664748489816
"sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,16.7974873239072
"sp|P04335|FRSA_ECOLI","ECOLI",NA,NA,4.04088092163717
"sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,32.9082799147494
"sp|P05020|PYRC_ECOLI","ECOLI",NA,NA,8.25972325190566
"sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,15.1476513771843
"sp|P05793|ILVC_ECOLI","ECOLI",NA,NA,5.64109000076087
"sp|P07004|PROA_ECOLI","ECOLI",NA,NA,16.5325155124567
"sp|P07102|PPA_ECOLI","ECOLI",NA,NA,26.8043486842803
"sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,24.6552724663089
"sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,15.7236792367214
"sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,5.49597162694531
"sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,13.3261166896455
"sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,8.24721057211788
"sp|P0A698|UVRA_ECOLI","ECOLI",NA,NA,11.0794761028977
"sp|P0A6H8|CLS_ECOLI","ECOLI",NA,NA,3.42743422458968
"sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,31.9539789124227
"sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,42.2272200354073
"sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,2.55528857255904
"sp|P0A6W9|GSH1_ECOLI","ECOLI",NA,NA,2.16980061276392
"sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,13.7638129632837
"sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,4.85057400468062
"sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,11.5529770853587
"sp|P0A884|TYSY_ECOLI","ECOLI",NA,NA,16.1816334943553
"sp|P0A8G3|UXAC_ECOLI","ECOLI",NA,NA,8.13017698528517
"sp|P0A8I5|TRMB_ECOLI","ECOLI",NA,NA,6.93025189518412
"sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,16.4090584883968
"sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,9.2114166055192
"sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,47.4314492191132
"sp|P0A937|BAME_ECOLI","ECOLI",NA,NA,22.3246835426566
"sp|P0A972|CSPE_ECOLI","ECOLI",NA,NA,29.999192639022
"sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,39.2319079255765
"sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,31.2418381200152
"sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,38.5956922510607
"sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,13.6726540665005
"sp|P0A9S3|GATD_ECOLI","ECOLI",NA,NA,14.5085074676681
"sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,34.7929675246298
"sp|P0AAD6|SDAC_ECOLI","ECOLI",NA,NA,8.03704958584404
"sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,46.6362837187938
"sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,72.1718721987985
"sp|P0ABF6|CDD_ECOLI","ECOLI",NA,NA,9.58145534102971
"sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,9.61765418301535
"sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,24.0154467260299
"sp|P0AC33|FUMA_ECOLI","ECOLI",NA,NA,5.00568662268375
"sp|P0ACI0|ROB_ECOLI","ECOLI",NA,NA,10.4040572496675
"sp|P0ACI3|XYLR_ECOLI","ECOLI",NA,216.94095034103,NA
"sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,27.273765793138
"sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,6.90598762688506
"sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,12.6169111594806
"sp|P0ADI7|YECD_ECOLI","ECOLI",NA,NA,6.46558319932848
"sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,54.0567460403683
"sp|P0ADN6|YIFL_ECOLI","ECOLI",NA,NA,1.67247165529595
"sp|P0ADQ2|YIID_ECOLI","ECOLI",NA,NA,4.03649946215195
"sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,18.4742647161482
"sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,55.8541143502551
"sp|P0AEG4|DSBA_ECOLI","ECOLI",NA,NA,3.53851566886857
"sp|P0AEG6|DSBC_ECOLI","ECOLI",NA,NA,8.73447497236732
"sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,7.12991708719617
"sp|P0AEM9|FLIY_ECOLI","ECOLI",NA,NA,6.21182878436493
"sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,53.969691684507
"sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,12.1621664571895
"sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,7.10960430294275
"sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,22.9369048057266
"sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,8.92005652483079
"sp|P0AFY8|SEQA_ECOLI","ECOLI",NA,NA,14.1720359055241
"sp|P0AG07|RPE_ECOLI","ECOLI",NA,NA,18.3297579526722
"sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,15.4600296517422
"sp|P0AG99|SECG_ECOLI","ECOLI",NA,NA,5.85768112332181
"sp|P0AGD1|SODC_ECOLI","ECOLI",NA,NA,12.272400466939
"sp|P0AGG0|THIL_ECOLI","ECOLI",NA,NA,7.88438841419832
"sp|P0C066|MLTC_ECOLI","ECOLI",NA,4.63845120904099,NA
"sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,2.39514617402054
"sp|P11349|NARH_ECOLI","ECOLI",NA,NA,7.38890125262193
"sp|P11557|DAMX_ECOLI","ECOLI",NA,NA,1.70215106653426
"sp|P11868|TDCD_ECOLI","ECOLI",NA,NA,61.0758678741965
"sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,21.6612234410375
"sp|P13482|TREA_ECOLI","ECOLI",NA,NA,3.25393151752926
"sp|P14407|FUMB_ECOLI","ECOLI",NA,NA,0.386077263262547
"sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,18.1225350297226
"sp|P15078|CSTA_ECOLI","ECOLI",NA,NA,2.85741767769853
"sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,4.10387710467539
"sp|P16919|RHSD_ECOLI","ECOLI",NA,46.6835426780992,NA
"sp|P17117|NFSA_ECOLI","ECOLI",NA,NA,5.55177939684968
"sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,5.1601241687035
"sp|P20605|FIC_ECOLI","ECOLI",NA,NA,13.0885395385421
"sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,4.36420500505582
"sp|P22188|MURE_ECOLI","ECOLI",NA,NA,13.3558758767141
"sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,12.8958385857722
"sp|P23827|ECOT_ECOLI","ECOLI",NA,NA,17.8221797947997
"sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,14.2954470568269
"sp|P23839|YICC_ECOLI","ECOLI",NA,NA,5.83555541395589
"sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,3.35515760995409
"sp|P23893|GSA_ECOLI","ECOLI",NA,NA,32.3868510503414
"sp|P25539|RIBD_ECOLI","ECOLI",NA,NA,4.86396250288428
"sp|P25714|YIDC_ECOLI","ECOLI",NA,NA,2.66396379046041
"sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,5.27375374159304
"sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,17.1939344902645
"sp|P26646|ACUI_ECOLI","ECOLI",NA,NA,19.5935349810342
"sp|P27306|STHA_ECOLI","ECOLI",NA,NA,7.9908159415828
"sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,2.18441567836353
"sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,6.79623439740449
"sp|P31142|THTM_ECOLI","ECOLI",NA,NA,7.1203484449548
"sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,5.98402456252701
"sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,8.48835860811166
"sp|P33012|SBMC_ECOLI","ECOLI",NA,NA,28.2608492137555
"sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,31.4822890300832
"sp|P33643|RLUD_ECOLI","ECOLI",NA,NA,16.0477887680063
"sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,3.80899101819161
"sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,7.08613893354827
"sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,20.332700761611
"sp|P37745|RMLC_ECOLI","ECOLI",NA,NA,8.81412752912423
"sp|P39180|AG43_ECOLI","ECOLI",NA,NA,2.49420905320644
"sp|P39353|YJHC_ECOLI","ECOLI",NA,NA,7.04734005101158
"sp|P39835|GNTT_ECOLI","ECOLI",NA,7.64992238522622,NA
"sp|P42641|OBG_ECOLI","ECOLI",NA,NA,0.785349651313381
"sp|P45395|KDSD_ECOLI","ECOLI",NA,NA,12.1961270156131
"sp|P45955|YBGF_ECOLI","ECOLI",NA,NA,11.1601054285869
"sp|P60560|GUAC_ECOLI","ECOLI",NA,NA,8.02641339164049
"sp|P60716|LIPA_ECOLI","ECOLI",NA,NA,21.2967470719714
"sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,45.2848994036094
"sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,22.7834460655501
"sp|P63020|NFUA_ECOLI","ECOLI",NA,NA,17.7386252072305
"sp|P63417|YHBS_ECOLI","ECOLI",NA,NA,19.3310120532866
"sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,2.82709258192777
"sp|P64463|YDFZ_ECOLI","ECOLI",NA,NA,154.644163669819
"sp|P64554|QUEE_ECOLI","ECOLI",NA,NA,4.89936348806455
"sp|P68187|MALK_ECOLI","ECOLI",NA,NA,16.3510846403534
"sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,13.8136205458489
"sp|P76145|TAM_ECOLI","ECOLI",NA,NA,34.4169088116888
"sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,2.26856815432719
"sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,36.8423791217152
"sp|P76329|MPGP_ECOLI","ECOLI",NA,NA,2.13845199600542
"sp|P76372|WZZB_ECOLI","ECOLI",NA,NA,10.537345934507
"sp|P76422|THID_ECOLI","ECOLI",NA,NA,4.16288782233638
"sp|P77444|SUFS_ECOLI","ECOLI",NA,NA,24.1906682157369
"sp|P77445|EUTE_ECOLI","ECOLI",NA,NA,106.048490789997
"sp|P77454|GLSA1_ECOLI","ECOLI",NA,NA,31.9185459723141
"sp|P77739|YNIA_ECOLI","ECOLI",NA,NA,13.5020180941779
"sp|P77756|QUEC_ECOLI","ECOLI",NA,NA,0.272192106062932
"sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,6.80796056141907
