proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	526364.252592272	496435.704814295	457113.400719856	510111.27108618	499090.39095061	482834.521046244
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	38780.8626838741	NA	NA	92236.2804668213	74221.1884665358	83903.1951783425
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	759352.731565831	702227.680686011	753911.17434834	784430.994236555	840897.163442416	809399.169929195
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	29172170.5211694	27474748.4709688	25916145.3891913	12699491.035375	12488258.404282	12084569.3302185
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	193420.392149037	NA	NA	661716.632284731	647750.58420108	616768.709407042
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	211287.921639987	186595.875666792	154360.67049776	185459.64896421	160261.653274278	162235.369857805
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	1549019.5064967	1325570.9128512	1266000.50873635	1324776.25504752	1272559.64480335	1254553.13234364
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	329452.41946164	334957.708157281	298211.56641191	196692.981927663	177218.659015589	154890.215238006
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	123423.11108945	111865.816520684	115307.421313877	133986.823931509	144142.738796129	127179.516983795
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	86646.1433295659	NA	99943.5249998701
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	52290.1220931899	50064.0471748822	53960.8176559662
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	2499203.31069562	2184668.54049439	1825909.53515861	8280821.03846188	8294437.25881087	8194173.22247913
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	818529.77507733	723920.573528464	679040.969185027	320101.544688034	328981.593266526	381583.430165216
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	389216.514033237	353119.672216508	345439.247777017	345400.422365553	335343.972819821	319286.850886993
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	352241.198739923	345503.402968091	335961.659594083	363945.740335025	360626.956230432	340273.658078328
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	957354.329667661	873159.260035114	807048.972176286	3870881.59274206	3725262.02147344	3495747.08517678
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	2446463.04728793	2205015.09421626	2042561.42589202	6227962.42384264	5762786.39860849	5678726.74493313
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	51719.5652394535	87704.9964492428	51084.2047352526
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	4532296.76277594	4032197.17201344	3738697.82609643	4500757.33824337	4012094.54463636	3774269.71607569
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	128857.143802459	130793.965229968	NA	98840.8849540169	98371.4590101849	107364.234716303
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	769279.569930568	743907.451908965	691694.338997755	348337.638865095	349874.408022075	353378.298931995
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	NA	NA	130264.981715571	118529.149836472	164737.952839918
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1310629.89935206	1234858.77355673	1172609.9668856	1149232.00223032	1155973.84913079	1155809.74651849
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	748042.780887254	691019.883883991	650496.681452373	2664188.98361935	2556686.45685619	2485461.81110222
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	728881.544087245	703247.827207033	647372.079786777	332432.780278411	311796.55421723	310743.255557318
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	378384.356909629	215374.678757952	NA
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	210471.336877355	191047.450824019	642612.174371976	631240.120252476	615479.250171767
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	267574.371075052	302367.826230497	298991.437887527	160301.370172345	188907.880741818	161228.822058159
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	1108801.0007062	1134153.80121643	1072228.24559471
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	551864.170739752	515710.281633053	489424.442643427	262806.409627522	254291.693697307	266021.267422584
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	220746.632335358	NA	240047.032711326	255999.027296697	251027.771906502	218341.985977501
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	2799878.07316376	1782589.4718395	2425296.35633262	2385380.77356139	2389477.05529845	2335303.70416573
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	200204.997599452	188899.779070505	162971.678870816	156673.044693443	185120.823198936	153253.086549706
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	309514.925432076	281088.038179917	262890.762000943	263247.656321649	274913.759026987	250570.726213917
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	205555.328786786	200113.576377456	191065.296099954	819850.87193871	721625.270831438	745741.795373855
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	801716.02769839	743250.909668368	739480.099312629	3031566.85840413	2877982.06489123	2746834.65012591
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	185573.319899298	179836.74728309	197621.154016243
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	69251.5860008569	70628.1166310944	248702.998431595	193771.584628945	201316.732115023
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	155954.427115668	181635.150758121	172390.677912222	94677.3614681888	109769.020373489	102312.077231798
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	84741.394007908	81361.4769681248	NA	276241.678366661	275970.738324665	282150.683999496
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	2794600.33284299	2661290.97054502	2439296.09543945	2661952.98615927	2555647.19960011	2495785.06721941
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	109891.074158992	127193.582728683	93072.4653583023	453569.797663204	419165.427273316	453263.961257674
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	272672.958415278	279228.119969518	260474.332171684	126597.431831402	124215.007186891	132380.338331202
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	71754.1139643994	99191.9773999825
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	632519.517263874	611924.977427439	717751.248123523	600627.737290111	646511.838185937	613610.76746229
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	420163.167395636	412093.789701668	386112.653529619	394498.619039793	393170.417904216	369399.026833769
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1206215.93548028	1103810.69221538	1022219.43602451	1256236.64717868	1139131.11145724	1093488.06006181
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	57919.024075269	150140.504772029	163124.519955277	162614.410043081
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1352955.18507748	1349283.67601386	1302121.81359893	656201.524446956	660099.170988265	660050.478836882
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	179940.525167158	170774.477741023	164434.021747837	105529.004296593	69120.2984975711	79127.2683729345
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	1065335.46807997	951063.851369844	897894.29358163	447588.187146705	421999.046342773	414825.38965986
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	85443.1054959509
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	426112.483306911	416215.772303033	403752.32833247	431157.121587957	379626.861125732	397779.628225033
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	80426.9045300404	NA	74202.6626651228	272283.606686439	281139.6386915	275563.172521886
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	992868.762025062	928389.295951524	860317.548247378	921088.777323467	850198.299441753	825657.08076994
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1266942.04920296	1180835.41232284	1106381.67955392	4805824.23426545	4723118.9121159	4589747.24859982
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	449829.162628286	405652.524829199	401304.166223264	281484.441771861	263753.533646996	294000.379711585
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	702180.456452048	654824.840016819	612733.009618977	2552659.61454899	2391340.64083655	2316450.40687598
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	103505.372211774	120802.789076198	98775.066261271	101232.077973713	NA	114413.513600087
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	232809.07166039	214216.504746892	202111.387280451	783639.29542729	744792.617247604	733458.496436125
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	NA	130770.862273881	96456.6632217761	100544.597836374
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	930729.720143021	939598.328281313	821320.839266285	859834.650033218	914680.214086943	798991.372712097
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	24410883.8916278	22154143.7034915	20911847.4026473	10619353.3043529	10194568.1431295	10014989.5803296
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	200280.520611574	192220.869912454	142228.269783472	97458.3460318754	92861.3785882	87561.8494102494
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	205418.672072677	274659.145755823	280486.871619781	186341.747648229	169311.882478339	251862.562563353
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	363260.663897163	336777.646081469	299124.048460089	153299.776108367	152887.269145977	143401.090324466
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	1327376.00307003	1245963.74411447	1226342.74052487	608667.389753937	615734.273554145	609569.142304297
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1038681.1328559	984929.511263538	901911.969844089	930311.91457264	926918.681395961	893005.350927792
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	441011.049647613	404609.817762506	367561.257976509	843088.391719257	729302.799437227	698803.523443529
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	3887021.18606349	2776841.02575956	2530479.92667821	1286967.86721022	1219667.57936203	1203975.25183336
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	410222.430880243	393586.389687593	359509.886340633	413590.629164953	390455.57744255	373143.830521608
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1511136.7606671	1386367.37438601	1298921.69672227	1302317.47077601	1270494.69355365	1259146.92491892
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	1079665.52726213	984770.982430905	931234.854511617	1015015.01010317	957098.748468778	930412.687289666
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	1782603.60917449	1615586.86104723	1547388.45178236	6780425.99881312	6395752.76173151	6309607.48757646
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	839535.389550157	841086.535422897	703452.045294228	3087331.14869066	2999460.02782243	2946624.24533733
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	NA	NA	311623.672009179	284212.800408514	268117.560043823
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1400032.30362458	1303813.18051833	1263468.76696399	1404773.91356273	1360155.98124071	1352911.77719506
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	362288.835686308	371356.30625035	357300.460762601
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	198112.568822935	178105.731111454	183834.84724048	178075.268983904	182606.931801233	166893.075564914
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	336783.637246249	293531.362541355	283270.688047456	274639.223679484	295760.975487515	292796.587907724
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	228723.608501309	176354.583846588	159164.193726334	784812.230396122	739599.522332374	705799.264905495
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	1116175.36531412	1044492.96947933	988333.43102284	1040953.32431235	985868.298847154	947903.977304088
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	149464.848873357	111251.889550857	99059.2681119167	137962.623458312	127067.951359894	114263.707409958
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1011428.13296574	923567.666060468	853016.074496423	921975.515133026	884021.691559021	856513.793791962
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	972572.61697299	910315.675254028	842809.023207354	3518441.89238849	3392766.20022211	3383210.97721278
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	264226.431285512	249606.40535728	244048.382497218	254744.933425755	256755.674072304	253409.916348916
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	2616401.01939442	2370387.3958964	2206219.87337945	1093998.67080134	1045622.02083706	1011131.67828213
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	218345.895767603	199621.480550749	197898.086344525	820419.232372707	828180.064898105	816622.224022311
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	221989.074511124	207523.532160747	207988.300438928	206103.279176971	208775.186674783	206647.38607301
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	218525.783587859	212690.224886118	202760.333714175	876648.214293496	800685.814328034	808356.134863116
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	266625.223790064	242435.367989259	250238.638357554	244078.424983273	240203.220242517	234741.948880253
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	151545.776329825	168087.943483094	147570.346445737
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	6311268.00337731	5754516.30197883	5478216.14019508	2685961.97511484	2692361.63910106	2612855.67275868
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	155912.088749605	144791.32510552	136219.1713408	148383.733136612	149071.902398324	142616.172016204
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	NA	73043.1456107025	60395.9389858483
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2066523.99998412	1913049.12922289	1830812.64646794	1881233.95671977	1807753.08016851	1781487.92936148
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	177849.050952634	150091.582606777	124761.321013217	585504.018739504	570970.255031931	544975.549980296
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	76061.5841074668	76382.8531421792	75461.2254306629
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	295289.522741947	268066.694012895	257709.839282609	195359.694675823	139283.554953337	130080.474510742
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	623758.684687203	574890.942803904	545761.679836097	250815.51719099	280777.875835569	264625.264933566
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1655543.76187165	1582166.70560186	1495159.4021345	1488891.29254086	1483952.20287663	1449416.29999117
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	411587.551298311	395758.909075058	363791.72550604	378283.665400157	353502.295381638	349349.767259796
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	561640.122150775	507012.27914885	484754.578387457	521223.338194419	510517.304588053	497360.283113981
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	187507.869003656	182704.798031979	176741.920314767	172025.315777352	172274.543256655	161075.631144243
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	390691.001321309	345402.72474637	320767.148234271	325420.922750116	334310.381506509	302029.799940386
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	1163421.97166424	1053935.95066994	1016169.84102856	4358266.39314823	4129669.28532577	4107676.74316347
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1132028.45035786	1016128.2863681	922700.741325381	4006212.13804833	3837156.53283246	3780241.02425811
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	4248740.70861497	3735835.17461748	3510072.1592449	15889235.7999468	15435654.4690544	14976634.1508019
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	89903.5605187583	93080.3175404849	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	435910.897772949	411309.0542467	452867.607677986	397419.261155504	402310.53852145	380722.157487728
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	764345.275474588	690120.304146032	657688.552375013	678259.95611645	666391.68756245	645562.660884772
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1285293.26318867	1160884.00505937	1095674.63116641	544807.977310276	517614.775790733	497696.243798371
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	462323.623004257	414280.296200251	389281.651582906	286569.433109942	225520.441970755	210835.239598956
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	191512.128236992	172714.639439518	166911.41545847	NA	84948.1272190012	82836.838660597
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	NA	97025.3760937995	66445.3234903987	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	283007.644712343	282207.423803271	250895.712106688	272202.778466011	248026.9817666	248994.618846561
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	2676486.85494495	2418065.40359669	2298689.61354238	2355555.89364608	2255275.83114913	2223629.82842096
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	4304065.07408009	3858911.50790054	3612609.69288703	3643099.47364573	3675997.89495967	3580101.0502266
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	138161.548270333	110419.740988356	374534.374246226	376628.915914349	347155.041981218
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	1691410.81102234	1538856.78313256	1467891.17114224	731364.490744137	720518.740862837	695725.114316562
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2293623.78545212	2026980.38935083	1840729.33015644	1981905.35706929	1903926.72568123	1832061.15291106
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	2160501.56446858	2004261.18979259	1886991.58071095	951548.689614499	912813.151988509	919274.130720102
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	933373.374044259	785652.160531273	795674.354027742	787062.642668695	778226.04290532	629133.261941667
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	173234.811130346	216089.018759859	214555.348614598
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	914942.878400036	820872.322662269	784805.31366897	823263.018423304	743420.738817145	721826.268063076
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	48540.9467356093	NA	77528.2352830512
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	146764.438603429	122065.988499735	135517.908223728	495918.469400531	459176.236097267	459951.492733967
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	244178.038423898	244453.430587799	227161.420533066	286129.477027773	246788.131136324	297658.424484352
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	203112.4652195	189717.729657402	185224.600688741	767530.579505887	717467.632978014	701254.271256041
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	NA	51462.2474162582	62686.2936056437	55993.7087075328
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	241529.156306342	267256.299709322	254492.367171253
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	844275.551173962	764027.758627445	529024.866460121	823232.323347684	771046.707812032	775842.50409835
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1137733.3809324	1084318.51373525	1018931.43208269	4620035.47439474	4655006.35359249	4498102.93518889
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	230193.640515289	208565.464174044	211216.379084716	836767.078321498	789530.184570831	773268.075637417
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	270322.294370796	306249.522508653	287843.963732465	1027424.79327123	1047386.34679404	993811.877162997
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	963625.802754094	897274.107085232	828441.3720182	388491.782113299	370139.561654583	346522.495901958
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	295328.797968443	274293.925007529	242651.778266674	261262.684670484	278995.804282576	240602.559856345
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	NA	431954.206784893	345359.700415781	279086.409916791	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	601233.963284382	530647.650498076	517002.14371952	577700.728716128	530170.883991775	512069.247693302
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	92616.2700266312	NA	NA	248828.283261197	230667.931071175	234276.982344465
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	172290.614446789	152281.402485697	120923.357875529	502736.840305092	484344.955959233	471984.354673254
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	377960.436146424	342623.551620214	315494.05060245	1342295.6457314	1278691.15210073	1228007.08902743
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	638693.352168115	606014.11798444	585094.67443784	662110.741493311	649521.417237133	626035.696092491
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	204916.156139939	186766.676466885	186292.037121335	171703.788082102	231721.821733025	168512.840950513
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	922437.346456024	849222.8656013	789272.811336508	888768.317451107	845357.882492384	838053.32960752
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	71834.8766941869	NA	NA	240539.370645884	269790.788370696	259128.574171314
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	1749459.75957879	1610587.39260511	1461147.3521903	2402596.44981092	2283250.61278142	2156466.83470314
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	443273.09910683	368292.80684047	397683.419691102	1509291.1865771	1419515.13162217	1379706.68763172
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	197708.078981364	264977.048886962	234947.45762558	801120.673862004	738658.191007507	698073.599586259
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1375102.83115331	1219814.28655133	1198794.82553867	1234066.79511861	1206208.29100289	1158097.96729819
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	267382.729572864	222127.43492226	219356.288686162	243593.854738722	225444.649275986	209839.454148918
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	12519420.2119115	11332438.2930843	10655566.9846411	5054642.18134462	4882020.01771216	4731010.00318864
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	125445.795249716	108412.089821358	102316.212608893	323043.111401266	332673.948989067	324266.39730409
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	630085.17287193	599606.232832597	545865.115453474	2293996.76443093	2243760.57962582	2157264.80056907
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	763071.310963661	730826.313285538	672771.545623695	331093.528093398	326979.115897568	295212.505835956
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	840600.040889728	773831.853064902	755116.973804977	368543.846042463	377396.308829663	359985.774378545
