proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	220746.632335358	202781.228292858	240047.032711326	255999.027296697	251027.771906502	218341.985977501
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	2799878.07316376	1782589.4718395	2425296.35633262	2385380.77356139	2389477.05529845	2335303.70416573
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	200204.997599452	188899.779070505	162971.678870816	156673.044693443	185120.823198936	153253.086549706
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	300299.344040185	278606.546802684	273161.861986027	317365.909369225	277639.488676452	256056.033368431
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	205555.328786786	200113.576377456	191065.296099954	819850.87193871	721625.270831438	745741.795373855
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	801716.02769839	743250.909668368	739480.099312629	3031566.85840413	2877982.06489123	2746834.65012591
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	42505.0055966305	NA	185573.319899298	179836.74728309	197621.154016243
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	98006.0839175412	90640.1896626538	90452.4539461775	236652.394125787	211520.801588157	221377.041889699
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	155954.427115668	181635.150758121	172390.677912222	94677.3614681888	109769.020373489	102312.077231798
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	75611.1118832905	82482.7364173421	NA	264990.776943735	272422.633610714	275615.513816055
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	2794600.33284299	2661290.97054502	2439296.09543945	2661952.98615927	2555647.19960011	2495785.06721941
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	109891.074158992	127193.582728683	93072.4653583023	453569.797663204	419165.427273316	453263.961257674
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	238601.714468313	300666.673625422	279343.391062066	136938.433785155	133571.943995237	139611.421857916
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	NA	NA	101924.272056946	71754.1139643994	99191.9773999825
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	635967.720646505	750572.047680945	717751.248123523	740678.449215325	805670.515867775	772366.875676979
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	420163.167395636	412093.789701668	386112.653529619	394498.619039793	393170.417904216	369399.026833769
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1206215.93548028	1103810.69221538	1022219.43602451	1256236.64717868	1139131.11145724	1093488.06006181
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	64643.2426279022	NA	75686.0844365651	167102.055419661	168394.226024365	181449.117643539
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1352955.18507748	1349283.67601386	1302121.81359893	656201.524446956	660099.170988265	660050.478836882
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	226842.772853936	221169.28909236	165497.758399798	105529.004296593	89146.9633428351	127131.356836841
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	1065335.46807997	951063.851369844	897894.29358163	447588.187146705	421999.046342773	414825.38965986
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	62039.340467495	68387.4020638369	85443.1054959509
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	426112.483306911	416215.772303033	403752.32833247	431157.121587957	379626.861125732	397779.628225033
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	115631.13172565	NA	88240.5323571592	261329.345806916	266651.515238735	294939.414560643
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	992868.762025062	928389.295951524	860317.548247378	921088.777323467	850198.299441753	825657.08076994
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1266942.04920296	1180835.41232284	1106381.67955392	4805824.23426545	4723118.9121159	4589747.24859982
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	468467.837126882	431495.116610262	549421.666557942	306028.597936232	316925.368171541	326439.590426862
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	702180.456452048	654824.840016819	612733.009618977	2552659.61454899	2391340.64083655	2316450.40687598
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	103505.372211774	120802.789076198	98775.066261271	101232.077973713	NA	114413.513600087
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	212299.679612409	226422.377651652	214636.745115493	769039.984502768	712830.384747454	695516.520634953
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	36807.5285647961	130770.862273881	96456.6632217761	100544.597836374
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	930729.720143021	939598.328281313	821320.839266285	859834.650033218	914680.214086943	798991.372712097
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	24410883.8916278	22154143.7034915	20911847.4026473	10619353.3043529	10194568.1431295	10014989.5803296
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	200280.520611574	192220.869912454	142228.269783472	97458.3460318754	92861.3785882	87561.8494102494
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	205418.672072677	274659.145755823	280486.871619781	186341.747648229	169311.882478339	251862.562563353
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	363260.663897163	336777.646081469	299124.048460089	153299.776108367	152887.269145977	143401.090324466
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	1327376.00307003	1245963.74411447	1226342.74052487	608667.389753937	615734.273554145	609569.142304297
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1038681.1328559	984929.511263538	901911.969844089	930311.91457264	926918.681395961	893005.350927792
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	617846.750757467	401588.350799012	518872.050386328	831272.551433532	754168.736003659	706108.28266063
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	3887021.18606349	2776841.02575956	2530479.92667821	1286967.86721022	1219667.57936203	1203975.25183336
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	410222.430880243	393586.389687593	359509.886340633	413590.629164953	390455.57744255	373143.830521608
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1511136.7606671	1386367.37438601	1298921.69672227	1302317.47077601	1270494.69355365	1259146.92491892
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	1079665.52726213	984770.982430905	931234.854511617	1015015.01010317	957098.748468778	930412.687289666
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	1782603.60917449	1615586.86104723	1547388.45178236	6780425.99881312	6395752.76173151	6309607.48757646
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	793684.399675127	1001430.80029719	908506.806167291	3098134.01324286	3017386.55081888	2961994.29844547
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	NA	108866.191700787	360801.606973955	317643.933924247	405570.006657865
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1400032.30362458	1303813.18051833	1263468.76696399	1404773.91356273	1360155.98124071	1352911.77719506
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	362288.835686308	371356.30625035	357300.460762601
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	198399.310951742	191327.639663636	188692.883728677	195274.691758126	183426.166504866	170389.336123493
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	336783.637246249	293531.362541355	283270.688047456	274639.223679484	295760.975487515	292796.587907724
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	228723.608501309	176354.583846588	159164.193726334	784812.230396122	739599.522332374	705799.264905495
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	1116175.36531412	1044492.96947933	988333.43102284	1040953.32431235	985868.298847154	947903.977304088
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	149464.848873357	111251.889550857	99059.2681119167	137962.623458312	127067.951359894	114263.707409958
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1011428.13296574	923567.666060468	853016.074496423	921975.515133026	884021.691559021	856513.793791962
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	972572.61697299	910315.675254028	842809.023207354	3518441.89238849	3392766.20022211	3383210.97721278
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	296706.567392598	262734.141180534	269751.065777758	262941.073936075	282047.659548088	289369.245211449
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	2616401.01939442	2370387.3958964	2206219.87337945	1093998.67080134	1045622.02083706	1011131.67828213
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	218345.895767603	199621.480550749	197898.086344525	820419.232372707	828180.064898105	816622.224022311
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	221989.074511124	207523.532160747	207988.300438928	206103.279176971	208775.186674783	206647.38607301
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	271994.185821367	266004.287570942	262678.261437909	833254.391163306	791090.631111101	804199.988740174
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	332284.863556814	257916.744325971	312471.647357443	296365.630515584	253621.748818285	289842.801765464
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	61336.7531521654	NA	29214.4347432606	151545.776329825	168087.943483094	147570.346445737
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	6311268.00337731	5754516.30197883	5478216.14019508	2685961.97511484	2692361.63910106	2612855.67275868
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	155912.088749605	144791.32510552	136219.1713408	148383.733136612	149071.902398324	142616.172016204
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	NA	73043.1456107025	60395.9389858483
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2066523.99998412	1913049.12922289	1830812.64646794	1881233.95671977	1807753.08016851	1781487.92936148
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	221617.878719031	184549.628212662	133997.997081161	544432.402329378	524380.759018658	510613.621505559
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	76061.5841074668	76382.8531421792	75461.2254306629
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	295289.522741947	268066.694012895	257709.839282609	195359.694675823	139283.554953337	130080.474510742
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	623758.684687203	574890.942803904	545761.679836097	250815.51719099	280777.875835569	264625.264933566
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1736160.41661371	1659942.50787861	1526360.39552836	1537273.82348014	1548313.29581962	1480184.48620197
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	411587.551298311	395758.909075058	363791.72550604	378283.665400157	353502.295381638	349349.767259796
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	561640.122150775	507012.27914885	484754.578387457	521223.338194419	510517.304588053	497360.283113981
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	187507.869003656	182704.798031979	176741.920314767	172025.315777352	172274.543256655	161075.631144243
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	390691.001321309	345402.72474637	320767.148234271	325420.922750116	334310.381506509	302029.799940386
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	1220460.40120626	1016332.03423823	929108.895050644	4130478.95302435	3962325.50464969	3905307.07872681
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1517774.17451252	981864.195621383	894823.083096549	4008989.00255761	3883296.48149708	3829259.61629665
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	4248740.70861497	3735835.17461748	3510072.1592449	15889235.7999468	15435654.4690544	14976634.1508019
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	153834.223839526	89903.5605187583	93080.3175404849	75977.158943008	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	435910.897772949	411309.0542467	452867.607677986	397419.261155504	402310.53852145	380722.157487728
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	856740.073871873	717734.716529808	694451.126148581	712227.88116503	706466.895359206	676814.951853826
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1285293.26318867	1160884.00505937	1095674.63116641	544807.977310276	517614.775790733	497696.243798371
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	475323.35939786	423301.587236456	409189.790067734	306015.366644029	212746.888636276	192475.502464766
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	191512.128236992	172714.639439518	166911.41545847	77960.1865715553	84948.1272190012	82836.838660597
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	78914.8860342387	97025.3760937995	66445.3234903987	NA	32450.3609928234	36327.2397659406
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	283007.644712343	282207.423803271	250895.712106688	272202.778466011	248026.9817666	248994.618846561
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	2676486.85494495	2418065.40359669	2298689.61354238	2355555.89364608	2255275.83114913	2223629.82842096
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	4304065.07408009	3858911.50790054	3612609.69288703	3643099.47364573	3675997.89495967	3580101.0502266
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	167419.932273484	110419.740988356	371162.007578477	385326.007495378	356958.701792263
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	1691410.81102234	1538856.78313256	1467891.17114224	731364.490744137	720518.740862837	695725.114316562
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2496269.45846547	2217773.22978812	1891590.6202919	2314761.14681786	2234377.7592969	2130949.22463615
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	2160501.56446858	2004261.18979259	1886991.58071095	951548.689614499	912813.151988509	919274.130720102
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	933373.374044259	785652.160531273	795674.354027742	787062.642668695	778226.04290532	629133.261941667
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	192579.038325639	250658.009517412	231908.048121338
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	914942.878400036	820872.322662269	784805.31366897	823263.018423304	743420.738817145	721826.268063076
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	48540.9467356093	NA	77528.2352830512
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	149280.552406536	127839.648526646	144891.29461059	444097.620383487	429063.622917344	430066.203288692
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	244178.038423898	244453.430587799	227161.420533066	286129.477027773	246788.131136324	297658.424484352
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	203112.4652195	189717.729657402	185224.600688741	767530.579505887	717467.632978014	701254.271256041
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	NA	81510.3219638631	71202.2624073628	69887.4338248708
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	241529.156306342	267256.299709322	254492.367171253
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	844275.551173962	764027.758627445	529024.866460121	823232.323347684	771046.707812032	775842.50409835
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1137733.3809324	1084318.51373525	1018931.43208269	4620035.47439474	4655006.35359249	4498102.93518889
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	230193.640515289	208565.464174044	211216.379084716	836767.078321498	789530.184570831	773268.075637417
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	270322.294370796	306249.522508653	287843.963732465	1027424.79327123	1047386.34679404	993811.877162997
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	963625.802754095	897274.107085232	828441.3720182	388491.782113299	370139.561654583	346522.495901958
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	295328.797968443	274293.925007529	242651.778266674	261262.684670484	278995.804282576	240602.559856345
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	NA	431954.206784893	345359.700415781	279086.409916791	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	597367.211204566	541563.228547902	532797.197974534	635326.419541373	507559.844510106	572645.651598815
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	116154.026779434	123556.843920407	NA	234602.214082649	218605.247827446	205667.178971459
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	168786.201642876	NA	155842.247298513	470949.297827836	487178.289858849	476559.515719549
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	377960.436146424	342623.551620214	315494.05060245	1342295.6457314	1278691.15210073	1228007.08902743
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	638693.352168115	606014.11798444	585094.67443784	662110.741493311	649521.417237133	626035.696092491
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	204916.156139939	186766.676466885	186292.037121335	171703.788082102	231721.821733025	168512.840950513
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	922437.346456024	849222.8656013	789272.811336508	888768.317451107	845357.882492384	838053.32960752
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	408000.643972885	303498.238938254	291319.009618086
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	1737498.38540116	1623067.52182933	3577467.50852319	2346088.32726175	2291260.56304852	2191198.51918571
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	467517.256999687	364339.530129349	408527.090029974	1436308.351274	1364858.32644211	1323138.92081995
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	195554.796047706	264977.048886962	261987.180162402	829231.030963501	791445.411897073	745632.463390551
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1375102.83115331	1219814.28655133	1198794.82553867	1234066.79511861	1206208.29100289	1158097.96729819
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	267382.729572864	222127.43492226	219356.288686162	243593.854738722	225444.649275986	209839.454148918
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	12519420.2119115	11332438.2930843	10655566.9846411	5054642.18134462	4882020.01771216	4731010.00318864
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	125445.795249716	108412.089821358	102316.212608893	323043.111401266	332673.948989067	324266.39730409
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	678278.655794845	633562.462621911	571384.792631842	2717085.04077348	2818940.16720897	2255584.58622252
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	763071.310963661	730826.313285538	672771.545623695	331093.528093398	326979.115897568	295212.505835956
