"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	78318.1023518911	80477.5465831167	74811.2457248836	80209.8373172429	70648.1141595336	68852.8748566421
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	207949.741878009	192078.541360427	NA	NA	NA	209840.822576844
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	780992.294789555	758584.788086993	749476.46457095	730988.038807644	766838.37816661	757634.897954616
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4599310.02484929	4352039.48628038	4192319.17172541	4114467.22709974	4086262.31984141	3960113.55065821
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	283238.535791285	285640.009147422	289488.495143136	274426.643585526	290460.345013698	283577.620702851
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	113028.853320131	116626.3840803	128834.393793758	129425.876383732	133894.269190059	151676.357053856
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	175463.614987575	162309.823009121	160528.288602388	164984.120634936	156312.55244847	144680.365416526
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1525649.58292276	1510084.55679199	1442721.07379344	1534100.40446322	1438820.22140541	1434621.97122606
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	467401.25889837	456319.904830054	506347.285506618	456297.0743507	451169.828456301	466569.166677039
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	173946.710242458	163727.033481347	177180.722090524	164493.815125045	170778.596628403	158761.953493064
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	308684.199584168	305064.936784405	290329.514778202	318749.249348901	294382.507556241	301255.912194378
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	144797.411579549	144190.992530452	154143.079122956	133812.808876473	147039.432402496	136380.75177511
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	335801.575826619	307390.141911996	310178.416294552	336879.399381536	304872.641228654	294697.030463633
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	631428.72323778	617509.113924634	615872.576556988	639770.138098173	646579.172876207	632005.031981885
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1986367.57015107	1905227.69894871	1915121.6712415	1913154.05023243	1858704.28149145	1883753.8609053
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	745416.970630299	700872.462645003	715061.66985839	771243.136420131	774010.384932704	781349.695042607
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	435470.078245002	403744.60283506	399547.732129993	432811.846604461	415034.532796643	427301.883621726
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	793118.880440096	779565.69700458	780309.080766272	859659.319962874	765288.011586251	833934.222708534
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	360880.872660089	329203.499403462	367012.703362425	450972.38919176	387314.590816034	400737.719407445
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	136621.37047131	144078.948091468	142587.116468274	162661.981754598	162574.86334483	147331.608462755
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	107703.580621035	101631.134569606	110045.316118468	115564.856941975	104912.36904454	113815.768058562
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	127094.497338788	125157.859972472	121915.494784867	145355.48607228	141392.705046812	123463.227607199
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	208741.383470489	210118.456425191	225342.746634854	206026.584745385	198740.826090567	198520.480521564
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1408483.90565258	1410383.30925401	1340026.45718006	1006592.86686592	1009680.48658979	995545.356525971
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	594091.125181689	572617.381659503	542783.468274965	581785.837033862	594161.635375061	580509.985066603
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	175673.26418972	175809.652788511	171592.171099064	188183.509808902	192179.386477062	178266.663648682
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	284994.619643961	290686.420219524	314613.204686707	290586.574284994	296316.72020738	316677.094608032
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	429857.465050289	415693.671194405	444531.995091573	419493.272263261	436819.408107389	419192.449999292
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	96281.2328058938	101038.29660425	108901.086460125	98636.9685250233	99111.6200953029	108345.468037448
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	292616.469623843	289717.621225137	274170.919455726	333878.679802666	277263.797046636	323627.929881478
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	204205.95371231	197020.272365538	211803.587823277	201021.065611155	204093.539279517	199967.08935382
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	397137.738391	434928.275544426	331385.923787152	429215.392251549	415442.003588638	431648.369481709
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	621590.472008607	575620.847126968	562861.471725679	482410.885334205	494875.795127985	508775.101971788
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	576829.93922519	562468.654158588	561589.539343711	602996.565638219	608399.22845081	606097.709735855
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	570910.7294478	265611.723149971	591773.304993031	292233.561030977	278061.776913243	519252.502920039
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1272400.25461294	1268236.65125995	1239959.05264924	1263879.19239016	1191564.05175015	1195654.20598705
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1012609.48176544	1059832.99446209	1011153.89328852	1112162.87206423	1120782.23789205	1107212.31898373
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	387492.03029085	344362.648447902	330283.520650492	356265.017142081	307674.06071654	335700.365794454
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1674934.26765973	1623919.69847189	1678527.19230222	1926186.07003214	1899632.09319837	1867166.06737277
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	396478.190980909	371169.385287175	388705.8324345	399513.259203823	404358.86386103	397407.969461713
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2001950.57851526	2057783.60252081	2091620.63652414	2236951.78201391	2335895.6588634	2402224.85979353
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1912978.387488	1934907.44174868	1762007.76707092	1946465.46112957	1978388.95011868	1980520.23794102
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	720368.149214956	730211.551275538	728056.357940332	750749.859497751	734469.71519086	717794.876975922
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	371144.114700008	356392.200219646	376876.922992309	303326.003493048	310517.727912067	316770.440019695
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	579817.124258546	550019.287386757	516410.940685266	520455.374689406	519575.426956486	540639.896142535
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	246216.663367041	258300.749208653	279871.801132553	244414.154140323	260295.932084902	255071.294034683
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	110428.919209584	117380.307747635	126363.826376507	123362.199051911	125005.942356615	119635.57696454
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	539525.923512222	506494.532939943	759374.536632078	527673.693834959	505600.376067274	484947.223077903
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	378271.472201396	407339.110968323	383231.517019574	422029.880893247	430259.739528467	445243.913876905
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	219782.900104626	198726.115085025	196891.471663854	219412.411298079	198275.570195437	191248.698943387
"1/sp|O75643|U520_HUMAN"	"HUMAN"	459308.562128298	453387.128600667	469550.606798132	466220.711297992	457991.181391745	446864.069231639
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	281856.327996166	276791.964155348	262689.37230549	255392.653447627	255393.568849403	243722.627140218
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	350750.422031646	320245.352933385	323669.234449071	249498.776893026	267086.433332467	273139.853472434
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	639460.223133667	620879.789676568	615274.536379469	639569.859100033	635439.311593048	646689.006153759
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	544086.886100029	538849.342077957	512571.589285677	469275.111965111	506292.743262625	468831.251586572
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	530202.060591328	543550.455351183	524661.25956011	539359.2032748	528485.775473947	524102.86501632
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	236586.411823246	203389.329635287	197048.18089182	169447.698356556	170528.097188342	183820.407677229
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	449546.097730743	421892.985926021	425156.187204006	431484.322981827	423070.04981149	412701.718536592
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	612761.95570714	602729.000240273	602419.849065848	626878.32413547	602169.102910317	594153.443887011
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	175213.813077696	181756.304503224	171570.764279137	132726.018696515	119741.790073241	132306.598941155
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	221870.720361849	245828.170449534	269424.446892739	246616.515065199	247726.539984511	237129.079825622
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	257029.091918992	259540.632738212	257548.62899608	262869.665539153	261694.16515159	242293.644762062
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	150992.214589605	161028.582168931	155856.365297229	157917.015287238	149213.313506545	134649.694297599
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	287586.878651456	297525.659236157	321182.215397845	306402.933936597	383040.040511002	353739.829751532
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	422031.428232067	398945.247886583	465120.163568415	424967.408956504	457370.883697149	474915.799330138
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	159676.591254727	157477.44353016	156730.020328801	158428.88009103	162941.037115794	175619.353934495
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	150369.067511699	137035.496152424	155655.073889406	128167.194459358	131008.197123349	159441.829123531
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	263077.562878271	286935.15380503	273414.805622581	281745.180397885	301244.776346383	275395.122819637
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	662932.273893124	668520.869966698	642425.069681537	608184.499565493	622700.621056123	646174.434421591
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	342672.942574895	366151.261632601	370167.642408606	340728.437601528	362151.904585052	361035.70800304
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	479641.606902229	478442.627055407	483209.837032053	491269.323971151	483941.766565977	476693.463094978
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	234843.45879104	227104.800469738	228765.841264558	212005.872757797	220702.167689965	218688.542891506
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	222254.402336084	215753.747058667	203900.169515271	184131.276732189	185259.270859991	174954.712986701
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	296521.579864357	287644.153495437	291484.47548005	286346.760711388	290826.885491548	295840.012431188
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	752650.535367603	719916.344235304	693478.32166433	751355.687349031	706564.753697181	632518.729479534
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	494531.226075753	500568.413513555	482505.618688911	499031.938993728	477169.023056521	492173.628732686
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	296305.493016411	286837.576105444	257683.732647749	335464.649283955	316712.566840018	301726.366077484
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	487390.899758666	492468.077596896	508309.26307312	511162.07391305	489346.505403974	507254.946653434
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4205906.56247716	4246385.88197227	4114818.08459633	4289477.54237495	4132733.49789774	4210809.52307646
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	356776.023414619	348630.353336215	376738.070610842	1315291.71242685	1349904.63328108	1299036.10249415
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	241112.232820387	248246.915512501	246021.696397785	900614.30398003	884683.94110777	869874.195507618
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	600868.6993969	614228.346964325	616624.228520639	612928.895081538	604508.118541201	586413.914444306
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	15732.6452556875	NA	110780.173536712	122204.617940183	144949.920309017
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	469817.275491088	468677.234053366	450794.428579741	463874.352707558	450589.854927652	443776.344503407
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	662506.459223807	666310.471058774	666751.300197185	661787.426318246	655639.107992387	665610.425808968
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	61056.512769806	66254.6661243291	54527.8475647534
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1592413.08256227	1561762.79857002	1527567.72686771	1495998.04345105	1479459.84170488	1558701.53390739
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	868395.929570281	756852.826991068	730716.608849457	806371.06389144	735461.927645261	797017.200151944
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	290470.451637736	305541.500788606	320955.128907594
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	89312.3152425838	NA	NA	338146.193818684	331467.91779333	341997.928702608
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	493523.363411809	493544.539823783	492717.739658513	512975.009319241	509325.717271682	491528.887643436
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1023232.75157611	1049186.03075359	997314.282041687	1126475.83488815	1054624.58140769	1046877.5079522
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1987914.37301662	1972471.89564867	1983026.56427277	1974145.96559997	1960428.08926015	1945937.17906795
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	221185.086021601	211388.271531919	224195.209485449	723121.907494517	686035.761423785	677085.839696727
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	209303.580411681	232837.600853112	252522.426482823	225159.758409094	229975.070431608	228773.055276637
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	111172.389160786	106023.060222292	115905.643068755	328848.661153294	304840.39607559	324166.422453197
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	8936684.43784307	9157161.03207762	9101651.81178926	9103631.89291171	8729780.87590445	8810150.20280148
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	44178.2528513712	58032.4905212984	25360.2519370765	157269.96191836	148345.115117556	153374.326432628
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	350120.533269147	345384.732076604	341239.862309638	368066.856948308	386942.392234316	361833.502508926
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	87633.3752905277	87877.1747933677	NA	271259.505858412	281741.65974177	269346.891660417
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	163290.735715054	145361.170390179	214521.110304302	429307.867160414	409925.627155609	447231.998841112
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	139743.756564219	157294.281041721	161060.72598489	446166.813564754	451361.750289724	460481.119210437
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	119588.050862261	111142.953100431	123987.031184255	368981.185790342	305488.371972512	370622.502616684
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	47077.9375917084	44243.4815892272	40187.1054117641	133733.807739676	131633.059016558	120084.016645543
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	57899.8538857911	53052.5637126991	59600.1727338382	173156.905680762	191734.505711936	181213.557542147
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	98047.833370822	92971.1876474158	NA
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	139687.490279207	127014.240434844	168268.726778333	427406.830897245	427622.395660638	443298.256265835
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	80071.4352601157	120588.476114837	91085.5793182958	451501.985238632	442355.303167018	445047.290621424
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	57555.5517715527	NA	NA	187897.576636968	193803.749979796	203942.658715427
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	154938.312669002	NA	164941.039175483	453735.211889167	462958.561063024	446115.081783588
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	134336.311197084	140697.804139116	141065.913427237	498784.223732714	491510.664113757	486821.591180161
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	95393.894265663	251518.913913372	247863.270511122	257852.066709562
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	983523.970499693	976828.66650075	966808.193633944	1031534.43066258	1014784.43177145	1018400.80250591
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	669559.625113728	560361.050194904	458310.233325189	1493179.30588824	1938277.82432405	1687519.63190939
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	1010390.0450089	959218.149257003	928900.327662628	2391239.38998391	2405552.05314336	2510899.89570033
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	734850.417605131	749547.354858011	737332.400064254	3002491.46874062	2992948.73820127	3075974.29107284
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4025746.45303608	4165598.12249182	4134401.52813957	4364878.58307576	4258234.49136787	4232884.7598524
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	792657.187735461	803999.544889183	780791.952522029	828055.354785601	832549.648056714	838100.576492804
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	578052.575891036	572427.148143432	546567.527807178	590099.25382677	585634.530760305	609811.118189942
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2902667.11089463	2912548.71991287	2841944.9203178	12041991.2003036	12118856.4688084	12352961.3088719
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	125795.096038962	122535.997680392	88047.3460942524	263475.415607074	280255.303531805	289338.732079221
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	160252.532214333	160596.421792391	194405.013229176	140345.17602424	155303.768756298	158208.771165792
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5598678.8438298	5478459.6151055	5518691.67720171	5643882.8173405	5437073.73641268	5455818.26318147
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	124146.106492851	129067.083980991	108296.580956037	425558.313126585	420524.801966823	416794.223588146
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	313574.544578633	331542.775017023	317588.461580796	323444.087535444	298601.995337353	309839.798474616
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3036986.79703774	2920380.79364999	2783842.99061693	2645089.12550093	2582962.84873165	2609477.68203111
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	962900.956630116	974401.658762599	936446.908496388	958026.364784784	963748.868656534	942206.198070744
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	158120.863414012	151737.250690789	136056.757433531	149245.381779316	149272.014336717	137827.055018607
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1076721.27606136	1079150.89359701	1086686.58516253	721923.151917342	697814.715697967	709942.298005927
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	25425632.7059855	26282669.330821	26099205.8854891	26103164.4497924	25958780.1564807	27074673.7479353
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	36337.784922493	NA	33484.4758916283	133480.286896629	132582.294527068	128755.404618466
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	386787.816027867	360309.189355384	375621.483647018	402618.906206512	383525.395736822	376339.858935051
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2326972.43412857	2297480.81852512	2302141.45262013	2291149.64861619	2274322.50057681	2321492.63179505
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	41647.754605441	49686.5107016205	222087.58759497	205971.580101406	208394.32319448
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	192615.102404107	158008.874520855	160921.066309106	563643.579733998	522348.112317939	566918.01642783
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1574383.7405061	1605787.63652225	1572769.48870081	1571938.70405228	1600885.75637431	1604302.24393593
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	577181.238023726	563299.029573114	525288.729177771	432506.372206699	410717.851193932	443170.708254624
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	234447.91834521	222480.389846146	217859.848155882	236921.523577974	215528.175977956	222620.460130294
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	28067.3695792642	25481.7102975941	114851.966137602	99316.2654479333	99920.1557003265
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	203797.269905135	206310.994195776	210899.38804542	701176.706349209	674875.11055414	685469.056597477
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	80306.2245810238	76806.6102730383	70612.667219093	368459.429215566	360847.368812488	347665.844230039
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	829335.969603967	826937.069290998	858138.040516248	832040.589983304	866040.166549221	868892.363614707
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	248318.917386254	243196.880714738	246755.270101123	262259.343233525	249122.838641498	237193.244637039
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	336353.279328229	335982.830985077	330947.060452307	814099.139060277	863031.426826668	845000.634686842
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	457692.57700934	414986.289216994	436633.470284465	414789.924903984	425425.094148897	422011.830959284
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4314506.4287739	4345522.17745089	4482784.28816744	4395313.99859707	4277187.72126244	4384656.33277624
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	763822.485797268	787840.454192544	758584.569641442	817851.241016488	782367.772508008	771454.181182169
