"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	204667.781949374	170745.282910776	180952.915509819	206657.237816784	165778.641548429	173856.602752967
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	285402.798044764
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	159277.677781904	NA	139461.744985274	NA	NA
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	130564.16813068	NA	NA	NA	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	219389.287772866	213990.598910147	217675.80018878	185715.65615901	184525.3365328	188952.979168728
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	60344.4685092769	51987.5373522647	51905.9951677797	NA	52666.8444851132	53158.6555655925
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	154855.268577543	135690.208106981	132162.491933864	132770.629541488	141683.924179465	131063.736867952
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	60072.5109629183	49257.0383674779	NA	80455.9603946014	55069.5404747273	49499.0962743371
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	206051.161779796	177893.53195961	162742.324564086	173852.300406457	158642.849175753	168414.82880148
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	73378.9537562989	60619.7736537581	NA	63536.7792247741	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	163361.497647718	160770.751939031	145514.394543961	NA	148484.667749596	144033.71127104
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	479007.415369776	461992.015668192	441976.511419362	462582.678888463	469805.516087418	451702.955977248
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	311211.799933502	266160.160641772	230557.522959016	241364.379813739	245224.180699131	222784.647093924
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	97129.74038922	83433.6903277973	117393.244538178	88287.6625499601	115357.904593904	105295.58644822
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	178213.889553524	172624.044693694	180724.755170636	156150.745637057	173308.656226597
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	419405.455223188	373986.365893179	335691.668407202	392227.667449151	361393.881785701	364904.934567745
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	87783.6619073292	NA	NA	NA	108971.403575473
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	153654.661436239	138798.820359848	129692.948069949	133892.144209437	133771.640113623	128609.42321927
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	202061.345073037	240185.554522107	231824.658768502	173091.819428531	219125.459860691	201968.183862158
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	216710.379996852	195722.152817887	170485.95745081	230613.453928301	211900.553943771	195773.967551532
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	174072.796828553	177222.381454819	154812.00177952	134602.441025952	142822.126271862	131595.890226742
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA	39991.6476756153	NA	37832.6035704218	36253.1545173337
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	404774.178635244	347687.594052213	346979.599074427	372007.449740679	378281.223808336	353889.63138802
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	281358.546723904	243240.095846523	245283.743618333	248002.571484081	268982.848313975	247048.189556735
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	385670.183024887	348326.9546888	307881.063356828	330789.844725759	365930.454733192	328250.787805918
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	NA	102656.874732798	79189.8810989632	NA	83642.1790302196
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1158440.26172101
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	272825.082034461	234730.852170784	225665.75118757	255274.334551492	NA	233250.938330285
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA	111686.894689416	113358.717252777	124944.522104773	125054.794388079
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	77382.2550423708	NA	61500.4589920227	60424.9343386971	62344.8726427896	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	288466.483430117	246083.616651962	244308.344791611	237857.405896424	251030.823983905	247901.177523324
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	665809.13924844	660712.302712591	611580.96070553	704944.849383295	714705.689235096	661558.271862558
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	192645.168155987	173149.195154334	151111.366731552	161957.832000323	172306.929686371	144776.423047023
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	313095.93890026	293030.11048159	277135.787976662	251388.430119923	255659.337970928	235050.274725281
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	165697.760850956	168227.651101018	142619.653246079	163358.796135547	141065.105560814	140977.539635984
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	158167.011752592	164316.046606648	170711.886182924	164073.847829142	NA	160730.366277903
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	218360.845556263	211604.238695806	205042.43431554	189044.814878683	168105.24828461	193058.479340762
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	54227.0428568785	49688.7860677772	NA	58832.8572615997	NA	45714.3071410108
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	277982.076220381	239709.964349226	243522.774752328	290208.691223079	253870.246732535	242642.272024437
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	166848.008253351	164664.101319261	147474.858264543	154706.706818443	156107.956941258	144684.901170082
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA	58242.6876138984	NA	59186.1154554157	58452.279089084
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	48871.6139883403	44803.6539348721	40525.8082209308	56892.6692977436	NA	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	NA	82057.6785074162	108803.845954117	NA	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	164268.075777587	153822.351199406	141222.204782034	137367.01554657	NA	149244.807099387
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	120571.860552794	96389.2827835593	91764.174459203	123453.023489177	99872.2197359688	113328.784874165
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	57262.1743620336	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	732475.751777148	662427.588556152	673454.97253313	665353.376557363	688766.940072116	700348.928215969
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	285480.673715176	249250.54462673	218988.63563955	237770.825135648	211515.612486166	NA
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1352950.59384822	1208031.2079601	1127918.66861365	1385548.80458786	1314625.12929095	1287120.61515585
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	8178301.06011054	7424875.98601305	7117562.64691839	3892941.31160308	4135894.5686611	3942826.67891293
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA	NA	51976.2603041331	54160.5642001024	53957.3735235958
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	1721176.04429206	1555570.06260018	1454423.53317191	1706555.19501085	1474808.5464923	1455988.50152221
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	316194.203000157	107661.904159145	NA	NA	192673.010986759	156087.236311882
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	145508.308164558	131723.571060387	135752.561888289	137627.338508031	142848.51040731	138179.634316382
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	61039.1338982582
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA	65630.6773905453	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	6292208.20334731	5461586.0882262	5022705.52533366	5739287.29423181	5287133.28316166	5142893.59543943
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	NA	NA	NA	54267.8791753586	NA	47321.2608054695
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	NA	NA	NA	191367.908507278	NA	81701.4063536692
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA	47168.7505750804	55998.9328438552	64111.4143133807	58281.2779813545
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	10849611.6330264	10732019.0665512	9933168.40923484	10867299.0233701	11032658.4438318	10916911.011607
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	NA	NA	NA	38833.1809705324	NA	41553.5336725449
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	NA	NA	NA	45120.9061956516	NA	33966.5020184618
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	65879.1677462433	68904.3249173129	64140.2097574266	61662.6248767305	57204.7054511771	54254.4126290312
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	252905.825090786	192430.452818673	172517.761952463	215116.415047894	171210.012109597	179214.891730033
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	18121.6551578149	NA	50625.1281765693	43149.7866511266	44614.0288740997
"1/sp|P07305|H10_HUMAN"	"HUMAN"	762554.383829883	712355.463744048	705173.122660658	712991.258985171	676467.825850653	639155.930195432
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA	NA	61175.9022773136	47169.6088506908	47308.5086067523
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	NA	NA	NA	55561.8969474564	59759.5233390021	56245.3066282076
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	NA	NA	32382.3952043054	36333.7206204493	NA	44250.4748951076
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	407334.308754653	394631.230662244	361285.227684974	408716.719721743	331163.540706755	325860.658365233
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	49401.3321272744	NA	NA	NA	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	310293.976147609	305071.89109443	283315.501081052	286474.215481073	291088.417361071	259244.58408854
"1/sp|P08373|MURB_ECOLI"	"ECOLI"	NA	NA	NA	124612.430700916	104590.275412509	94986.5295585604
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	701684.414680824	648744.905829176	617461.956219212	625035.361035042	597433.923933246	597240.828276145
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	98652.631365958	99118.8787542741	97726.9960188434	126074.012062166	NA	120991.923664377
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	130407.223434652	114220.563039353	108531.08257898	129814.852213255	110345.649608405	108763.833544327
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	121145.25178233	NA	NA	251769.236452491	210040.641834704	227925.126554662
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA	NA	119909.639830985	121978.006508985	NA
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA	NA	72337.042322504	66311.0300127475	NA
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	701085.053989725	716874.325441996	622042.77547523	639962.594874051	638093.626332808	625636.480677527
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	13806.336981143	10922.5628892845	15335.2218241186	37410.6060707875	44270.1304114658	39750.0702628616
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	35240.67555519	NA	NA
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	NA	NA	NA	NA	34138.1343863725	33630.1748603565
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	51217.6400655335
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	35794.3286644373
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	NA	73609.2175361609	244856.954267979	254016.270575279	246142.570643571
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	208625.061635352	172101.206646702	185339.88829297
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	125094.783567037	139304.745440038	138717.771769736	457234.22596828	427921.442910204	430850.669967618
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	NA	362389.136631359	NA	1703903.87456271	1772646.08000471	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	693892.631882807	NA	523771.863288375	2342195.50250993	2221695.66467401	2158920.99459684
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	265486.236514876	240256.09120364	221632.488739352	1099814.85021756	891038.669881273	873752.885206386
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	197183.274200884	205914.505527597	190704.686112101	775439.288537161	747219.699490828	723940.602196601
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	37779.9123223647	NA	NA
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	NA	NA	NA	NA	152662.437284865	146519.595041735
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	38390.3795879252
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA	NA	79588.9456317833	46016.3511745555	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	NA	NA	78182.9126280888	71638.0650293838	69863.5260207027
"1/sp|P0A881|TRPR_ECOLI"	"ECOLI"	NA	NA	NA	29179.5491448783	19782.7825638716	NA
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	NA	NA	91948.468994858	85282.6965372683	93240.0929852914
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	NA	NA	89150.1478120788	71375.0629434038	75804.7728412658
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	NA	NA	NA	NA	56579.9766308263	58016.7319850131
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	NA	NA	209218.1555799	224004.342459936	200047.363211455
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	NA	268275.481865519	268206.341969618	252712.815721172
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	107367.759048227	134324.186692287	153466.602409544
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	NA	NA	NA	54301.2214462326	64906.3490978693	58435.1921862815
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	NA	NA	51681.4296073611	44948.0560435796	51935.7690102304
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	NA	NA	NA	73004.3145269122	63547.9457407416	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	131215.104337984	NA	123459.408911779
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	NA	NA	NA	44720.7217771431	62606.0296716863	NA
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	38055.5055682623
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	75842.3361651505	69919.3105531146
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA	NA	NA	64458.1831310858	NA
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	85114.8903678462	81342.7040363345	NA	233917.684691004	228526.869407231	241476.81275824
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	503790.027750322	439565.924483786	42743.4058832442	630357.840600006	572258.881056507	552039.571152047
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	NA	NA	NA	25317.1244582773	30778.9552763483	27124.5312190397
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	84868.916242702	NA	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	66197.0660895258
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	NA	NA	NA	17974.0095339827	NA	NA
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	NA	NA	NA	31951.6344968136	14963.2344660844	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	52368.2477668082	49959.3066823539	48866.9188473491	187015.962063099	172641.605791452	156804.973624694
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	NA	NA	NA	65077.7956408211	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	NA	NA	101255.115975177	108491.144073467	100586.007722647
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	NA	NA	NA	42741.8198304743	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	NA	NA	NA	NA	71497.74074211	NA
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	120014.741351803	NA	308496.215091511	283562.717553822	272025.466404331
"1/sp|P0AAH8|SAPF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	32203.5546523641
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA	NA	161524.072622234	157066.261667233	132103.320604221
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	NA	NA	47249.6038755214	NA	45659.1483209929
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	33762.3043192816	27234.0735147785	NA	201720.416749864	169995.86260947	158592.619664853
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	39147.0015797128	40196.3422388834	33867.342155757
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	19533.0765142766	NA	NA	76230.9320522218	66814.4064453774	75420.3273362879
"1/sp|P0AAN9|IRAP_ECOLI"	"ECOLI"	NA	NA	NA	17616.6338457968	NA	12079.4058385307
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	NA	119405.675378397	NA	NA
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	40613.6189424143	30132.6335546977	38435.970064673	137566.718698968	138405.526507283	120457.888259862
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	49534.3433326576
"1/sp|P0AAV4|YBGJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	83661.5993654025
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	59697.2903737683
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	61773.1116441106	63960.7056920662
"1/sp|P0AB10|YMBA_ECOLI"	"ECOLI"	NA	NA	NA	61112.1682365751	NA	NA
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA	NA	NA	84812.9775624827	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	NA	NA	NA	81354.7292035672	76929.9066163136	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	188412.316574284	NA	NA	181945.82895403
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	21933.8851718859	53515.1996677998	49740.8425309964	48378.2694396429
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	86070.1703601894
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	26834.7331989948	30717.4191465194	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	NA	77159.0700516949	69908.0135950194	81765.4257883086
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	NA	NA	104549.620617151	NA	NA
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	148858.99153717	169862.560933267	150641.431912087	645771.636014748	630065.995234573	626608.929199075
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	NA	NA	NA	153661.130953138	153103.728197202	159845.973541334
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	88680.617546282	82867.0999890359	80805.1075745873
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	NA	NA	74832.2352366602	NA	61826.1346124984
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	NA	76433.0716309571	NA	60367.9312030609
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	NA	NA	71326.2554967926	NA	NA
