"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	312460.427667667	290429.907576733	290516.6419078	264886.6470776	341256.2255818	249881.607803067
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	83568.5279827333	182554.083312567	204150.931748167	196171.373290033	193981.3314306	210525.905081567
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	109003.370568033	146342.500092233	104579.919683633	99983.0001371	147600.1478927	58849.2436287333
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	133419.0847633	135869.329615933	146017.246350733	133505.819094367	140271.096917567	93998.3312935
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	95581.2328354667	69452.5156016333	108656.433243767	127325.998005867	135023.669888033	149226.4166002
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	200269.570432933	194154.800092733	165684.2559201	149313.150931267	182705.868391933	75480.5516107667
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	117655.120091933	173555.3964644	156403.682495967	110477.854196167	113513.5557835	112255.907983033
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	67034.79612315	NA	69734.4021776	66677.0170075	NA	66742.0677558
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	188647.17007	NA	NA	149454.09421925	112342.6423141	157943.2168724
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	100763.6091167	145648.6254437	160805.4497976	160707.87367515	155015.9331989	172612.16061405
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	NA	57092.8734246333	61180.22877615	57526.5450799667	74515.63217765	49351.8343769333
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	86690.9639011333	75003.5127899	92957.5193207	58155.3689802	8814.37639465	54100.5390028333
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	128952.266713367	129494.356282533	NA	125331.108391333	39637.5892974667	146125.664264567
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	223319.2189139	206948.113925067	214927.6723832	214689.152972767	212802.681272067	211414.931975
"sp|O43175|SERA_HUMAN;"	"HUMAN"	833300.085723	794031.117332567	853032.146040667	880483.561823267	827618.987038133	863223.429941
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	77258.6053976333	63944.8855789	81226.7010439333	42521.5058054333	46923.2731070667	63012.4915199333
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	293075.304674267	310357.1201393	280303.6744247	284640.390978033	285767.9372819	296783.197327367
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	142135.8850355	114033.9617699	134481.580318867	148283.18074985	109740.6123821	143285.114922133
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	66872.1692524	64562.86768775	51151.5717465667	NA	62730.6049439667	78624.6711119333
"sp|O43681|ASNA_HUMAN;"	"HUMAN"	NA	92241.9610894	NA	NA	94128.4327901	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	202481.295875133	212022.072292467	205105.0093899	209268.2572811	212173.857371833	129255.8368721
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	559067.814472967	545558.942409333	558178.787579533	475390.8685764	601372.484450733	545558.942409333
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	645129.954473867	625050.956831933	506116.505356767	588275.600459667	530141.915062233	595908.221593533
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	146212.398595633	138536.410296233	87037.9012254	164751.861861133	166725.0678929	181404.853425933
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	NA	NA	94909.0417697	100633.5076201	NA	89900.1341506
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	111258.463175767	132746.893697533	67349.2080732667	63316.0616786667	143285.114922133	103972.779366167
"sp|O43852|CALU_HUMAN;"	"HUMAN"	350580.166171467	367948.715967567	360728.082906267	397546.806444067	381479.271613967	408605.433655067
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	67360.04986465	NA	51032.31204135	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	49015.73884405	NA	102292.30170175	105935.14360655	NA
"sp|O60493|SNX3_HUMAN;"	"HUMAN"	NA	NA	NA	57244.658504	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	225032.221952467	251594.610841633	269179.9964654	256820.3542884	278720.772882733	193005.5702061
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	851254.0922538	812678.9985119	795397.183046867	894447.789125	796004.323364333	910537.007537867
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	166356.446985867	165727.623085633	178369.1518386	125656.362132833	120560.720182667	110044.182540833
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	66416.8140143	NA	58675.7749666	47161.7925175	42890.1267124667	32525.37415
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	97792.9582776667	108027.609343533	95667.9671665333	104710.021180233	109697.245216567	93781.4954658333
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	NA	NA	NA	41242.1744222	NA	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	124593.866577267	124550.499411733	136780.040092133	112732.9468039	123878.308345967	108548.015329933
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	129125.7353755	121124.4933346	NA	96632.88659965	91071.04762	87124.6355564667
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	49980.6582771667	57786.7480731667	52582.6882091667	63316.0616786667	26768.38292545	37577.6489346333
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	25402.31721115	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	156100.112337233	165185.533516467	114857.937915033	135153.771384633	205170.0601382	127759.6696612
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	142363.56265455	NA	NA	133093.8310218	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	297346.9704793	308340.546942	311007.6276223	297368.654062067	298604.618279767	317556.069617833
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	211263.146895633	219936.5800023	213778.442496567	212954.466351433	204064.1974171	220240.150161033
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	NA	NA	104373.92564735	NA	112960.62442295	98747.0359194
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	644522.8141564	624530.550845533	654800.8323878	593696.496151333	680495.8779663	636890.193022533
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	NA	NA	85151.4295247	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	385338.949346433	373543.080321367	381088.967124167	379961.4208203	422005.887804867	356413.0499357
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	515722.3325224	526737.592567867	485603.8360595	645260.055970467	575026.931389233	604234.717375933
"sp|O75390|CISY_HUMAN;"	"HUMAN"	314780.5710237	339022.816556833	359904.106761133	392364.430162833	362614.554606967	390521.325627667
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	151741.712201133	218028.424718833	158897.294514133	190815.528346667	233922.4908868	203240.221271967
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	113079.884128167	124474.60687205	104037.830114467	114445.949842467	136693.305761067	119042.869389
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	162106.4647636	151806.762949433	116852.827529567	159526.118414367	170519.694877067	159135.813924567
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	NA	38835.2967351	52528.47925225	NA	NA	59488.90932035
"sp|O75531|BAF_HUMAN;"	"HUMAN"	172557.951657133	154517.210795267	145410.106033267	179344.9130631	166985.2708861	168741.6410902
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	130448.433924267	129494.356282533	119086.236554533	130990.523493433	114836.254332267	169435.515738733
"sp|O75643|U520_HUMAN;"	"HUMAN"	101956.206168867	106271.239139433	95971.5373252667	117850.272336833	116180.6364638	87319.7878013667
"sp|O75694|NU155_HUMAN;"	"HUMAN"	38022.16238135	38510.0429936	37664.3832657	43258.7476195	40092.9445355667	41589.1117464667
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	47909.87612295	46186.031293	NA	NA	NA
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	90680.7431302	64725.4945585	106325.44809635	56724.2525176	91461.3521098	98812.0866677
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	140357.831248633	154191.957053767	209268.2572811	135717.544536567	166226.345489267	184353.8206822
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	NA	198079.5285735	158095.001951767	116852.827529567	181946.9429951	91428.82673565
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	68455.0707943667	66915.5364179333	48549.5418145667	71393.19625925	74049.4351481667	85834.46238185
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	112993.1497971	91374.6177787333	116310.7379604	NA	NA	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	276942.719095867	263303.745535633	244785.9658529	218440.4127914	262544.8201388	252266.8019074
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	49178.3657148	NA	NA	NA	NA	62155.99000065
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	115334.9767359	82050.6771890667	67912.9812252	86495.8116562333	122468.875466133	54946.1987307333
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	23223.1171431	NA	20523.51108865	NA	NA	NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	49633.7209529	78418.67707565	NA	NA	73702.4978239	78678.88006885
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	84956.2772798	111670.451248333	83026.4384135667	94128.4327901	113123.2512937	138265.36551165
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	NA	NA	81345.96074915	NA	NA	72173.80523885
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	NA	14278.63925185	NA	NA	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	23461.6365535333	13823.28401375	NA	21889.57680295	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	151980.231611567	186543.862541633	150982.7868043	164188.0887092	147123.109071833	131857.8668041
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	70807.73952455	NA	NA	64335.1900687	NA	54902.8315652
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	45600.5745583	NA	47909.87612295	40136.3117011	NA
"sp|O95571|ETHE1_HUMAN;"	"HUMAN"	NA	31874.866667	NA	NA	NA	42152.8848984
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	99310.8090713333	85216.480273	108266.128753967	96752.1463048667	111887.287076	125439.526305167
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	98129.05381055	88501.54306215	110065.8661236	93022.570069	111659.60945695	116733.56782435
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	77779.0113840333	69972.9215880333	101414.1165997	66590.2826764333	64595.3930619	NA
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	NA	NA	23841.09925195	NA	24816.86047645	45275.3208168
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	66113.2438555667	68867.0588669333	42640.76551065	83221.5906584667	82180.7786856667	73247.1425858
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	32037.49353775	34737.0995922	NA	27093.63666695	NA	44494.7118372
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	112754.630386667	98356.7314296	173078.357643533	163255.694650233	147990.4523825	158181.736282833
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	60724.87353805	NA	59098.60483055	69701.87680345	37729.434014	NA
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	NA	NA	95169.2447629	117579.22755225	143469.42537565	77507.96659945
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	77768.16959265	78093.42333415	NA	59781.6376877	83525.1608172	60020.1570981333
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	1301426.95407257	2061458.213627	1743143.21861233	1778313.98985987	1851712.91752503	2039189.17412563
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	81280.91000085	77388.7068942333	64530.3423136	536018.165992	549093.3664003	327769.037100933
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	59716.5869394	40006.2102045	170389.593380467	189753.0327911	171560.506849867
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	206384.340773133	211501.666306067	214689.152972767	184006.883357933	203261.904854733	186565.5461244
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	111865.603493233	120213.7828584	126458.6546952	108764.8511576	77020.0859872	84761.1250349
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	98551.8836745	132736.05190615	169392.1485732	124723.968073867	83004.7548308	114771.203583967
"sp|P00403|COX2_HUMAN;"	"HUMAN"	517326.917647133	513033.568259333	457111.6083041	452471.321592033	508826.9532026	708597.8012319
"sp|P00441|SODC_HUMAN;"	"HUMAN"	235787.279004733	199597.379367167	247214.527122767	270632.796510767	300577.824311533	325709.0967381
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	30085.97108875	32091.7024946667	55336.5032205333	NA
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	112386.009479633	91266.1998649	120604.0873482	129971.3951034	120539.0365999	99137.3404092
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	210612.639412633	204974.9078933	204432.818324133	208140.710977233	218158.526215433	205191.743720967
"sp|P00505|AATM_HUMAN;"	"HUMAN"	459063.1307531	459128.1815014	391562.137600467	521576.8998694	513510.6070802	554080.590436633
"sp|P00509|AAT_ECOLI;"	"ECOLI"	53319.9300232333	NA	414633.4696642	195911.170296833	170498.0112943	171061.784446233
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	42543.1893882	46944.9566898333	42890.1267124667	57179.6077557	58545.67347	32070.0189119
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	36775.3563722667	86972.8504771	100980.444944367
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	1535045.87480063	1381396.00731603	1394796.46146583	1482419.81942593	1401019.64971987	1479752.73874563
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	NA	36786.19816365	NA
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	120701.66347065	90854.2117923333	NA	142038.30891305	139533.8551035	146526.81054575
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	102454.9285725	90745.7938785	98681.9851711
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	43172.0132884333	42087.8341501	NA	160285.0438112	136823.407257667	161455.9572806
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	49471.09408215	152348.8525186	124333.663584067	141138.440228233
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	NA	NA	52907.9419506667	140119.3118382	130903.789162367	144521.079139833
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	68259.9185494667	82516.87421855	82831.2861686667
"sp|P00957|SYA_ECOLI;"	"ECOLI"	135760.9117021	149389.04347095	NA	113556.922949033	84826.1757832	96361.8418150667
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	31094.2576874	NA	144607.8134709	104189.615193833	58654.0913838333
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	164166.405126433	193656.0776891	151936.864446033
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	380807.0805482	172557.951657133	352596.739368767	104319.716690433	289432.462769467	316233.371069067
"sp|P01891|1A68_HUMAN;"	"HUMAN"	102563.346486333	170823.2650358	168893.426169567	181860.208664033	192658.632881833	162843.706577667
"sp|P01891|1A68_HUMAN;sp|P30455|1A36_HUMAN;sp|Q29960|1C16_HUMAN;"	"HUMAN"	196518.3106143	242541.71503655	230572.37734935	240980.49707735	239126.5507508	173197.61734875
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	227504.150387867	491653.5556514	525306.476105267
"sp|P02359|RS7_ECOLI;"	"ECOLI"	201071.8629953	217985.0575533	213279.720092933	657337.8115715	626872.377784333	697127.185948333
"sp|P02413|RL15_ECOLI;"	"ECOLI"	294441.370388567	389675.665899767	478079.632839467	806650.962502767	935885.1157921	784880.645405033
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	993606.813116967	954836.567130167	981225.4873572	943734.572753633	1080384.51134917	1015875.85261833
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	NA	46934.11489845	NA	NA	NA	NA
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	1203026.85547743	1239064.97003563	1251771.5495369	556617.569620333	819747.846493833	867711.9315737
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	259986.157372333	279674.850524467	256560.1512952	248103.5540162	233770.705807433	248667.327168133
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	402729.1827253	410231.702362567	429551.774607667	438984.133111167	383517.528394033	401167.9647661
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	852598.474385333	795895.9054505	900302.356472	3038910.7575828	3301520.6284699	2445756.35100063
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	121709.9500693	50414.3299325	42543.1893882
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	920749.975020967	897179.9205536	1051306.82685907	955768.961189133	1107207.10323153	961536.794205067
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	210395.803584967	NA	213518.239503367	225205.6906146	196431.576283233	210699.3737437
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	99180.7075747333	106596.492880933	113144.934876467
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	812570.580598067	790670.162003733	786203.3439538	753526.184724433	806390.759509567	780110.257196367
"sp|P04179|SODM_HUMAN;"	"HUMAN"	125396.159139633	115746.964808467	45925.8282998	143436.9000015	122035.2038108	139967.526758833
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	311744.869436367	357822.482815533	357388.8111602	261005.285762367	246021.9300706	246932.6405468
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	333254.9835409	347240.8944254	NA	290614.21803025	219676.3770091	228425.70265545
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	NA	NA	NA	211057.15285935	NA	212976.1499342
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	685602.36170785	696595.93817055	827510.5691243	741773.6828649	NA	650767.6859932
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	1066116.7138887	1113430.29148557	622763.33885005	1142356.1908963	1136111.3190595	568023.1341556
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	835641.9126618	545689.043905933	742619.3425928	1280133.6757957	828594.748262633	519625.3774204
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	NA	642896.5454489	646051.50674145	552898.83517585	NA	567893.032659
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	221692.9502064	223969.7263969	NA	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	1620284.0386564	2283899.24743885	1464574.23080897	1692327.74239865	1395208.4495384	1821876.3076381
"sp|P04406|G3P_HUMAN;"	"HUMAN"	3803387.1516044	4033601.7498381	3711015.0890184	3767587.55645663	3675996.10285023	3798963.70072
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	103398.16442285	98942.1881643	NA	172189.3307501	180125.5220427
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	741513.4798717	772889.624135067	796633.147264567	770959.785268833	754935.617604267	769094.9971509
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	6765.2778232	8814.37639465	50707.05829985	216120.269435367	217854.9560567	198795.0868048
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	515266.9772843	532939.097239133	505921.353111867	467107.739959533	524655.968622267	479510.749302067
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	217074.3470771	253741.285535533	178304.1010903	240817.8702066	271955.495059533	290386.5404112
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	374779.044539067	105837.5674841	376470.363994867	428641.064131467	403921.779777467	380742.0297999
"sp|P04908|H2A1B_HUMAN;"	"HUMAN"	532440.3748355	516080.11163805	565095.8504821	480898.498599133	731148.727309233	469753.137057067
"sp|P04908|H2A1B_HUMAN;sp|Q16777|H2A2C_HUMAN;"	"HUMAN"	3701452.6290183	2644334.60197777	2472362.10705533	2426154.39217957	2521388.68769077	2463818.77544527
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	30573.851701	25792.62170095	37924.5862589	153606.500319067	136628.255012767	156013.378006167
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	81345.96074915	NA	NA	80370.19952465	73247.1425858	80120.8383228333
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	137040.243085333	94085.0656245667	173100.0412263	253155.828800833	277571.5429961	225856.1980976
"sp|P05055|PNP_ECOLI;"	"ECOLI"	50934.7359189	44624.8133338	43811.67898005	422309.4579636	415544.1801404	360012.524674967
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	84956.2772798	114879.6214978	81291.7517922333	99202.3911575	92588.8984136667	65896.4080279
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	NA	NA	92144.38496695	113611.13190595	128084.9234027	NA
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	835316.6589203	848261.757832	828681.4825937	316406.8397312	868037.1853152	860794.868671133
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	299005.76456095	243138.013562633	196431.576283233	230756.687802867	200334.621181233	175962.2741515
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	301119.9138807	266382.8142885	318618.5651734	354396.4767384	336572.5717042	312698.9470781
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	61039.2854881667	140531.299910767	148359.073289533	149226.4166002	138232.8401375	136996.8759198
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	679617.69286425	593230.29912185	672429.5851771	656459.62646945	722713.813613	NA
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	832237.590167433	346590.3869424	878705.5080364	928079.0259961	891021.783047867	959606.955338833
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	546925.008123633	566917.2714345	535476.076422833	546339.551388933	512101.174200367	614469.3684418
"sp|P05455|LA_HUMAN;"	"HUMAN"	178369.1518386	184744.125172	168351.3366004	203890.728754967	205386.895965867	165315.635013067
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	8814.37639465
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	213279.720092933	283165.9073499	250662.216782667	278135.316148033	212715.946941	272519.268211467
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	889352.147174833	765235.319418433	1067179.20944427	789824.502275833	910493.640372333	747671.617377433
