"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	333059.831296	269505.2502069	395410.97354155	185026.011747967	302897.967667567	308340.546942
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	672104.3314356	681580.057104633	750056.811481767	672798.206084133	586085.558600233	601155.648623067
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	NA	319529.2756496	346232.60782675	NA	241663.5299345	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	665902.826764333	628346.861412467	690253.4902113	628997.368895467	1088082.18323133	470577.1132022
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	NA	NA	299255.125762767	271890.444311233	384677.60007205	NA
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	237532.80741745	172536.268074367	249111.84061485	189297.677553	NA	235158.4551045
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	292511.531522333	288521.752293267	307017.848393233	286700.331340867	263238.694787333	132660.159366467
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	1184682.54445683	1298759.87339227	1273021.46064823	1272305.90241693	1493196.56006097	1516224.52495917
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	1054212.4269498	1151701.81506873	794031.117332567	1068653.6930724	1057746.85094077	933955.276925867
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	659744.6892586	756345.0504841	699750.8994631	590855.9468089	545146.954336767	620649.1895303
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	294809.9912956	313837.33517335	NA	NA	NA	NA
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	24686.75897985	23580.89625875	92924.99394655	NA	NA	54187.2733339
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	499980.0514338	569085.629711167	531247.777783333	524243.9805497	478621.722408633	644674.599235767
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	NA	151665.81966145	NA	141225.1745593	143241.7477566	131435.03694015
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	209810.346850267	219784.794922933	254044.855694267	178824.5070767	380264.990979033	300512.773563233
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	680430.827218	800210.938421067	671258.6717077	663907.9371498	495166.2960596	700596.559191
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	461838.629347233	508024.660640233	523008.016332	440350.198825467	558959.396559133	593479.660323667
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	76532.20537495	NA	NA	NA	109935.764627	133744.3385048
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	417278.866761733	499091.024540367	523289.902907967	477754.379097967	498245.364812467	632640.210800267
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	392939.04510615	NA	NA	486774.7495289	NA	NA
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	101023.8121099
"sp|O15258|RER1_HUMAN;"	"HUMAN"	NA	264561.3933361	270903.84129535	NA	151112.8883009	139826.58347085
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	707383.520596967	1089643.40119053	932003.754476867	943908.041415767	629105.7868093	639860.843861567
"sp|O15294|OGT1_HUMAN;"	"HUMAN"	75621.49489875	46738.96265355	NA	111692.1348311	NA	NA
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	NA	229954.3952405	916304.8405538	NA	274286.48020695
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	265840.724719333	217594.7530635	310812.4753774	280455.459504067	299233.44218	295395.4480303
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	559241.2831351	504425.185900967	285074.062633367	443277.482498967	411944.705401133	403683.260367033
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	90116.9699782667	100633.5076201	135912.696781467	64161.7214065667	71620.8738783	122186.988890167
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	157975.74224655	201819.94660075	155276.1361921	NA	174314.321861233	156967.4556479
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	496163.740866867	NA	478773.507488	NA	637519.016922767	798172.681641
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	1067439.41243747	1143505.42078293	971988.2810986	945794.513116467	1044715.017698	982960.173978533
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	359383.700774733	257123.924447133	111778.869162167	313826.493381967	190902.262677733	336095.532883333
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	110423.64523925	70677.63802795	NA	83947.99068115	NA	NA
"sp|O43175|SERA_HUMAN;"	"HUMAN"	4265897.9720174	4857729.6800508	2825696.08823817	4260693.9121534	4108908.83278673	4428568.20993293
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	356174.530525267	414416.633836533	380503.510389467	344335.294334667	445272.3721135	420379.619097367
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	91201.1491166	130296.6488449	124181.8785047	135479.025126133	99874.5822232667	85736.8862594
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	512968.517511033	522682.7625905	515136.8757877	361552.0590514	485647.203225033	571492.507398267
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	2328253.01598807	2369842.12773453	1784862.4318554	2264720.11848173	2164021.56011333	1663781.30568633
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3619423.635412	4909358.29061823	3782028.82257923	3555370.33191927	4470742.7784141	4368764.88866247
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	437834.903224533	532787.312159767	446876.957238233	549765.557466067	525263.108939733	501866.5231345
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	533329.401728933	589945.2363327	731040.3093954	490092.3376922	603757.678555067	657728.1160613
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	229889.3444922	248754.0614992	286125.71639755	203901.57054635	261536.53354015	210699.3737437
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	126697.174105633	152901.78387915	192355.0627231	108439.5974161	93998.3312935	215415.55299545
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	207349.26020625	189167.5760564	156902.4048996	122794.129207633	197017.033017933	243940.306125
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	30736.47857175	111984.86319845	117676.8036747	NA	163797.7842194	159959.7900697
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	825624.0974236	858583.143228933	896811.299646567	732254.590030333	794247.953160233	788762.006720267
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	2769622.34320357	3433920.58484317	3194880.76842343	2889424.1379894	2821619.57467803	3071414.44815003
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	3091731.9652024	3448990.674866	2927804.0794864	3122305.8169034	3162030.14053193	3201992.9835709
"sp|O43707|ACTN4_HUMAN;sp|Q08043|ACTN3_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	2382288.5042426	2654612.62020917	2815439.75358953	2577245.5968977	3125319.83490797	2620482.66093443
"sp|O43719|HTSF1_HUMAN;"	"HUMAN"	NA	NA	NA	7741.0390477	NA	NA
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	156349.47353905	NA	181589.16387945	NA	201462.1674851	178108.9488454
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	388678.2210925	537189.0794614	361833.945627367	504576.970980333	327422.099776667	529794.977737967
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	441933.100367433	450433.064811967	536126.583905833	404268.717101733	448199.655787	558048.686082933
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	440415.249573767	429573.458190433	721391.115064233	412204.908394333	376188.4774189	616616.0431357
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	153454.7152397	NA	314975.7232686	NA	NA	298127.5794589
"sp|O43852|CALU_HUMAN;"	"HUMAN"	2305593.6719969	2573299.18483417	2378472.19367567	2240195.98637263	2163197.5839682	2106104.71054357
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	235808.9625875	336529.204538667	233163.565489967	395551.916829533	506680.2785087	490244.122771567
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	286678.6477581	NA	NA	NA	NA	NA
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	399866.9498001	376025.85054815	325969.2997313	275327.29217975	230279.648982	276238.00265595
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	129841.2936068	NA	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	95841.4358286667	145930.512019667	186045.140138	133896.123584167	44212.8252612333	NA
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	NA	220717.1889819	NA	NA	NA	NA
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	229466.51462825	229661.66687315	136281.3176885	NA	NA	NA
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	296728.98837045	392971.5704803	483001.8061275	NA	NA	NA
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	NA	NA	109740.6123821	NA	219025.8695261	29663.1412248
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	161911.3125187	238237.523857367	234117.6431317	215968.484356	181144.650432733	148337.389706767
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	1202332.9808289	1107207.10323153	733295.402003133	698753.454655833	887552.4098052	1293057.09112463
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	245089.536011633	294094.4330643	259682.5872136	253784.652701067	254456.843766833	272324.115966567
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	400127.1527933	400062.102045	364501.026307667	355870.960366533	370290.542906367	346416.918280267
"sp|O60613|SEP15_HUMAN;"	"HUMAN"	NA	14571.3676192	NA	NA	19645.3259866	28297.0755105
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	471401.089347333	478014.582091167	481028.600095733	482199.513565133	420032.6817731	2151228.246281
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	139338.7028586	NA	144911.383629633	130990.523493433	132725.210114767	64367.71544285
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	587321.522817933	655451.3398708	774320.740597667	592699.051344067	671865.812025167	666488.283499033
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	201006.812247	279230.33707775	144445.18660015	175875.539820433	129808.76823265	107138.5824501
"sp|O60763|USO1_HUMAN;"	"HUMAN"	252570.372066133	210590.955829867	320396.618960267	241793.6314311	247930.085354067	339933.527033033
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	5860747.1680885	6571274.80818663	4736908.75687493	4338971.64594107	8039795.45105913	7775169.00697473
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA	364284.19048	NA	NA	NA
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	539097.234744867	462684.289075133	568586.907307533	525956.983588267	424542.866988567	541569.163180267
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	297563.806306967	244482.395694167	220326.8844921	314151.747123467	252559.53027475
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	46348.65816375	419490.592203933	NA	391041.731614067	459583.5367395	232946.7296623
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	115204.8752393	109382.83326645	160837.97517175	122165.3053074	NA	109935.764627
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	461112.22932455	464364.76673955	339467.33000355	516090.953429433	495589.12592355	500175.2036787
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	388222.8658544	505899.6695291	NA	376221.00279305	439482.8555148	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	456851.4053109	484649.758417767	555208.1367405	401341.433428233	474588.576014033	423350.2699364
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	102910.2838106	NA	96079.9552391	NA	NA	NA
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	NA	NA	9627.5107484	NA	8163.86891165	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	484454.606172867	572750.155198733	498527.251388433	596710.5141559	513488.923497433	484194.403179667
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	NA	NA	NA	98161.5791847	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	1892564.78745743	1991203.405463	1233817.5430061	1771743.86428157	1573447.4998804	1401821.94228223
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	881589.424544367	1164993.8513047	1346897.42713427	1075267.18581623	1292319.84931057	1377167.70867653
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	1895860.69203797	1890136.22618757	1997426.59371703	1936539.09330823	2047081.9982527	2011564.2896809
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	3690621.67942635	4179900.8827648	3799386.53058395	3560715.33507125	3209668.9718703	3104969.79248145
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	535823.0137471	475488.44469885	470707.2146988	513640.7085768	501443.69327055
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	1886254.86487233	2151249.92986377	2221244.53503457	1878882.44673167	2375371.44134003	1943738.04278677
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	NA	225465.8936078	296013.43013915	NA	333450.1357858	271066.4681661
"sp|O75390|CISY_HUMAN;"	"HUMAN"	1571322.50876927	1666708.58935983	1714065.53412223	1588279.0704928	1697260.75747807	1722305.29557357
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	1006096.55679057	973332.663230133	903533.210304233	967825.0332074	877100.922911667	976758.669307267
"sp|O75400|PR40A_HUMAN;"	"HUMAN"	NA	301054.8631324	NA	NA	NA	251225.9899346
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	576566.465765667	521490.165538333	478448.2537465	602001.308350967	478036.265673933	481397.221002767
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	600440.090391767	699447.329304367	748018.5547017	781498.006493433	849302.5698048	745720.094928433
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	33143.35625885	35355.08170105	NA	NA	NA	NA
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	295883.32864255	246997.6912951	264919.17245175	248266.18088695	154885.8317023	240850.39558075
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	128822.165216767	119433.1738788	81378.4861233	188614.64469585	123043.49040945	124279.45462715
"sp|O75531|BAF_HUMAN;"	"HUMAN"	707773.825086767	696043.00681	736396.154338767	804677.756471	698514.9352454	750729.002547533
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	782408.716969633	752203.486175667	900237.3057237	771913.862910567	751531.2951099	871311.406312967
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	203316.11381165	77898.27108925	83763.6802276333	63706.3661684667	74873.4112933	46055.9297964
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	348932.2138812	NA	385328.10755505	NA	355046.9842214	NA
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	392028.33462995	289801.0836765	NA	171896.60238275	NA	203608.842179
"sp|O75643|U520_HUMAN;"	"HUMAN"	548095.921593033	563881.569847167	728481.646628933	491978.8093929	424456.1326575	486688.015197833
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	NA	114554.3677563	81768.7906131	97771.2746949	NA	97348.44483095
"sp|O75694|NU155_HUMAN;"	"HUMAN"	324993.5385068	296002.588347767	280455.459504067	242877.810569433	275294.7668056	258034.634923333
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	196323.1583694	200920.077915933	106748.2779603	182033.677326167	191292.567167533
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	250705.5839482	242530.873245167	258804.40211155	85899.51313015	201364.59136265	287329.1552411
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	228544.962360667	170736.530704733	245468.99871005	219155.9710227	237543.649208833	186435.4446278
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	NA	153454.7152397	NA	134329.7952395	128215.0248993	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	853379.083364933	1112996.61983023	929293.306631033	921183.6466763	898047.263864267	792296.430711233
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	340865.921092	362939.808348467	317968.0576904	364121.56360925	342980.07041175	354483.211069467
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	99039.76428675	140314.4640831	147957.92700835	101901.99721195	104471.5017698	105349.68687185
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	702591.448805533	870379.012254	673947.435970767	703892.463771533	737545.3842254	593241.140913233
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	348260.022815433	463811.835379	260614.981272567	410144.9680315	245805.094242933	216900.878414967
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	833907.226040467	1002822.3357928	895553.6518461	838395.727673167	870617.531664433	613493.6072173
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	220587.0874853	335076.4044933	238194.156691833	240687.76871	194458.370251467	193330.8239476
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	1103997.93298207	1223322.68894703	1124272.0828689	1361317.0096741	1024505.91855947	1015442.180963
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	164079.670795367	173100.0412263	145800.410523067	106661.543629233	NA	167505.6768725
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	167006.954468867	228479.911612367	133462.451928833	154322.058550367	176157.4263964	171799.0262603
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	250033.392882433	326880.0102075	265363.685898467	316667.0427244	259053.763313367	287611.041817067
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	NA	NA	272302.4323838	295558.07490105	NA	NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	347078.26755465	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	74287.9545586	167202.106713767	156533.783992567	217399.6008186	186066.823720767	165705.939502867
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	68238.2349667	72032.8619508667	NA	43323.7983678	61570.53326595	NA
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	484151.036014133	470577.1132022	478600.038825867	619445.75068675	570646.847670367	474447.63272605
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	378074.9491196	375472.9191876	388136.131523333	355849.276783767	369791.820502733	417517.386172167
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	943268.37572415	979956.99776535	1022760.39014675	925281.8438192	NA	NA
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	255259.1363292	261092.020093433	282753.919277333	279913.3699349	229694.1922473	327010.1117041
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	99961.3165543333	91938.3909306667	128442.70251835	95754.7014976	84370.8205451	111041.6273481
"sp|O95292|VAPB_HUMAN;"	"HUMAN"	86213.9250802667	91298.72523905	96426.8925633667	80511.1428126333	90312.1222231667	80402.7248988
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	115009.7229944	224663.601045433	200594.824174433	164220.61408335	168286.2858521	227710.14442415
"sp|O95336|6PGL_HUMAN;"	"HUMAN"	213236.3529274	227764.353381067	217616.436646267	193092.304537167	153845.0197295	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	208552.6990498	273896.17571715	235635.493925367	218678.932201833	194284.901589333	NA
"sp|O95372|LYPA2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	80695.45326615	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	733403.819916967	668981.8955172	761353.9581032	673340.2956533	525870.2492572	565269.319144233
"sp|O95394|AGM1_HUMAN;"	"HUMAN"	NA	71783.50074905	NA	NA	NA	NA
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	242183.9359209	570430.0118427	314151.747123467	464375.608530933	406111.8216369	307668.355876233
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	468907.477329167	586692.6989177	571687.659643167	554297.4262643	594108.4842239	488335.9674881
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	848034.08021295	839805.160553	NA	NA	NA
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	592514.74089055	NA	NA	525057.11490345
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	254803.7810911	276270.5280301	282428.665535833	260680.032020867	310595.639549733	242379.0881658
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	391605.504766	414156.430843333	549115.049983067	396159.057147	318987.186080433	463790.151796233
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	NA	91233.67449075	NA	112472.7438107	NA	NA
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	794204.5859947	774450.842094267	643872.3066734	693159.090302033	674944.880778033	704412.869757933
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	NA	NA	161293.33040985	NA	NA	NA
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	368122.1846297	435222.03150115	373434.662407533	436013.482272133	388895.056920167	358581.408212367
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	458672.8262633	672559.6866737	NA	639156.12742165	NA	486416.97041325
