"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	243972.83149915	NA	206243.39748515	NA	NA	NA
"sp|C8ZAF8|UTP25_YEAS8;"	"YEAST"	85606.7847628	91396.3013615	NA	32102.54428605	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	136628.255012767	101132.230023733	68715.2737875667	72011.1783681	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	294116.116647067	279870.002769367	283599.579005233	138644.828210067	NA	115681.914060167
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	240189.046306367	156121.79592	244222.192700967	102162.20020515	NA	93911.5969624333
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	479944.4209574	452471.321592033	392234.328666233	132139.753380067	205278.478052033	192138.226895433
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	305196.427440833	265342.0023157	282450.3491186	81161.6502956333	114944.6722461	NA
"sp|C8ZJE0|MTNA_YEAS8;"	"YEAST"	NA	166920.2201378	154137.74809685	NA	NA	NA
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	345712.20184035	344768.96599	373684.02360935	430017.97163715	364772.07109225	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	280325.358007467	294983.459957733	269288.414379233	243550.0016352	201613.952564467	250510.4317033
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	143729.62836885	145128.2194573	150852.6853077	121753.317234833	160512.72143025	177523.4921107
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	754480.262366167	652090.384541967	521620.267034933	698016.212841767	535692.9122505	517912.374381833
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA	231515.6131997	NA	NA	NA
"sp|O00154|BACH_HUMAN;"	"HUMAN"	378465.2536094	335423.341817567	389957.552475733	326684.8579626	404333.767850033	421702.317646133
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	383929.5164666	840108.730711733	520904.708803633	780934.2333415	923460.4228668	311723.1858536
"sp|O00170|AIP_HUMAN;"	"HUMAN"	105989.352563467	139251.968527533	209701.928936433	277376.3907512	149052.947938067	158680.458686467
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	NA	NA	48495.33285765	51162.41353795	33598.71149695
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	324830.91163605	NA	202459.612292367	55943.643538	206666.2273491	104601.6032664
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	NA	164123.0379609	NA	NA	188094.23870945	208162.39456
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	724405.1330688	708489.383318067	451538.927533067	723863.043499633	649379.936696133	641205.2259931
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	383951.200049367	419317.1235418	301878.839277533	384666.758280667	364869.6472147	317100.714379733
"sp|O00233|PSMD9_HUMAN;"	"HUMAN"	155688.124264667	154658.15408325	153107.777915433	100633.5076201	250120.1272135	176244.160727467
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	659831.423589667	719558.85232045	642213.51259175	775242.29286525	686448.02143575	586822.8004143
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	266447.8650368	248320.389843867	268356.020320267	281344.4863975	302420.9288467	280759.0296628
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	2202011.19712053	2151792.01943293	1888076.28582473	2279443.2711803	2147888.97453493	1892564.78745743
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	427491.834244833	685049.4303473	704217.717513033	789434.197786033	655017.668215467	674185.9553812
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	982461.4515749	717162.816424733	760529.981958067	786094.926039967	642246.0379659	668483.173113567
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	753092.5130691	760183.0446338	670239.543317667	798628.0368791	737870.6379669	739930.578329733
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	472886.41476685	418178.73544655	375115.14007195	NA	457534.43816805	446118.0318414
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	844467.130847833	911838.022503867	671323.722456	624161.9299385	547141.8439513	590834.263226133
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	305022.9587787	258446.6229959	258099.685671633	598380.150028933	297477.0719759	302746.1825882
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	162529.29462755	NA	NA	NA	NA	NA
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	124485.448663433	123162.750114667	200779.13462795	93911.5969624333	99354.1762368667	119758.4276203
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	1049236.04470485	843838.3069476	798172.681641	867386.6778322	795017.72034845	760085.46851135
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	350298.2795955	332994.7805477	256191.530388167	284640.390978033	244308.927032033	291145.465808033
"sp|O00499|BIN1_HUMAN;"	"HUMAN"	50934.7359189	12164.4899321	NA	NA	NA	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	260680.032020867	234638.0491181	289475.829935	233293.666986567	275359.8175539	225140.6398663
"sp|O00541|PESC_HUMAN;"	"HUMAN"	305434.946851267	296479.627168633	226615.123494433	242834.4434039	359101.814198767	335770.279141833
"sp|O00560|SDCB1_HUMAN;"	"HUMAN"	195781.068800233	160089.8915663	167310.5246276	NA	NA	175897.2234032
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	764628.179100967	488162.498825967	482481.4001411	539682.691479567	497356.337919033	712891.1506197
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	2574535.14905187	1329984.23257627	1231497.39965007	1521168.38182997	1225295.8949788	1294986.92999087
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	1048249.44168897	877187.657242733	785617.8872191	761592.477513633	550914.7873527	752788.942910367
"sp|O00625|PIR_HUMAN;"	"HUMAN"	376383.6296638	393687.1287116	342817.443541	411185.7800043	346893.957101133	331910.601409367
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	141160.123811	129646.1413619	108244.4451712	144109.091067267	150440.697235133	107160.266032867
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	210200.651340067	180841.080274	192051.492564367	206189.188528233	171820.709843067	200659.874922733
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	151047.8375526	206308.44823345	78971.6084362	179887.002632267	129711.1921102	147274.8941512
"sp|O14579|COPE_HUMAN;"	"HUMAN"	290560.009073333	296696.4629963	349929.658688467	281279.4356492	303375.006488433	282862.337191167
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	NA	NA	NA	57667.48836795	49048.2642182	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	1318155.83817705	1266407.9679044	1232484.00266595	1473041.66987935	1328076.0772928	1239346.8566116
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	515483.813111967	566548.650527467	541027.0736111	651504.927807267	280477.143086833	499503.012612933
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	397807.009437267	422829.86395	384861.910525567	452406.270843733	345657.992883433	408627.117237833
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	675942.3255853	493821.913928067	528428.912023667	603237.272568667	438723.930117967	408019.976920367
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	227894.454877667	270459.327848633	68205.70959255	366756.1189154	209723.6125192	205657.94075045
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	450996.8379639	381262.4357863	399433.278144767	400994.496103967	370789.26531	409451.093382967
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	1187219.52364053	961796.997198267	1034892.3547047	680560.9287146	922137.724318033	919514.010803267
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	258251.470751	242248.9866692	235657.177508133	240167.3627236	137322.1296613	201570.585398933
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	176656.148800033	157466.178051533	140574.6670763	130665.269751933	189948.185036	160350.0945595
"sp|O14925|TIM23_HUMAN;"	"HUMAN"	NA	NA	NA	NA	145616.10006955	227775.19517245
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	624010.144859133	668288.020868667	604928.592024467	535302.6077607	568738.6923869	581510.322636467
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	140271.096917567	150462.3808179	213019.517099733	85606.7847628	227308.998142967	105750.833153033
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	NA	1031151.93667745	640923.339417133	NA	681699.31680985	564857.331071667
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	976086.4782415	878900.6602813	916630.0942953	1049550.45665497	922441.294476767	1048227.7581062
"sp|O14950|ML12B_HUMAN;sp|P24844|MYL9_HUMAN;"	"HUMAN"	1080341.14418363	1078801.6098072	928989.7364723	1085978.87570297	943864.674250233	955010.0357923
"sp|O14964|HGS_HUMAN;"	"HUMAN"	30508.8009527	81573.6383682	144542.7627226	127239.2636748	108179.3944229	132768.5772803
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	1171715.76196237	1233188.71910587	792903.5710287	1066788.90495447	809708.347672867	829006.7363352
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	884625.1261317	850777.053432933	814890.7239541	805696.884861033	814977.458285167	832432.742412333
"sp|O15020|SPTN2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	35029.82795955
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	252722.1571455	298582.934697	326814.9594592	164903.6469405	234594.681952567	230800.0549684
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	79101.7099328	114662.785670133	225097.272700767	227005.427984233	219437.857598667	214862.6216349
"sp|O15042|SR140_HUMAN;"	"HUMAN"	125417.8427224	130708.636917467	156381.9989132	222690.395013667	125721.412881133	188712.2208183
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	769246.782230267	788263.284316633	591332.985629767	900670.977379033	781281.170665767	778874.292978667
"sp|O15091|MRRP3_HUMAN;"	"HUMAN"	56561.62564685	71707.6082093667	NA	67132.3722456	95136.71938875	75914.2232661
"sp|O15118|NPC1_HUMAN;"	"HUMAN"	266480.39041095	164220.61408335	109523.776554433	251063.36306385	NA	136378.89381095
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	162789.49762075	120452.302268833	79524.53979675	133093.8310218	160415.1453078	134329.7952395
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	444556.8138822	427079.846172267	456786.3545626	394944.776512067	485408.6838146	465177.9010933
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	925043.324408767	938855.766631133	918755.085406433	783666.3647701	813589.7089881	744354.029214133
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	769712.97925975	562103.5160603	NA	648469.226219933	609980.8668091	NA
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	149681.7718383	199282.96741705	NA	NA	154397.95109005	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	800731.344407467	625029.273249167	567849.665493467	732840.046765033	673015.0419118	442908.861591933
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	2644995.95125215	NA	1438402.1464096	911187.515020867	441737.948122533	289909.501590333
"sp|O15226|NKRF_HUMAN;"	"HUMAN"	NA	NA	NA	NA	90583.16700775	NA
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	83947.99068115	36428.419048	81400.1697060667	52788.68224545	65072.4318827667	NA
"sp|O15258|RER1_HUMAN;"	"HUMAN"	316244.21286045	277614.910161633	86354.86836825	296024.271930533	NA	238497.726850567
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	1032745.6800108	952885.044681167	984629.809851567	741838.7336132	899304.911664733	847134.211528133
"sp|O15294|OGT1_HUMAN;"	"HUMAN"	250423.697372233	121558.164989933	112602.8453073	81291.7517922333	97120.7672119	110716.3736066
"sp|O15305|PMM2_HUMAN;"	"HUMAN"	127662.09353875	NA	153747.44360705	162138.99013775	136834.24904905	148445.8076206
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	447722.616966133	NA	325188.6907517	NA	503655.41871275	488823.84810035
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	313609.6575543	440827.237646333	381544.322362267	310053.549980567	379289.229754533	333970.5417722
"sp|O15357|SHIP2_HUMAN;"	"HUMAN"	169760.769480233	NA	180949.498187833	144510.23734845	130968.839910667	177762.011521133
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	452601.423088633	322348.141409267	461708.527850633	324538.1832687	352726.840865367	384081.301545967
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	280260.307259167	416238.054788933	327422.099776667	250510.4317033	295568.916692433	322391.5085748
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	247019.374877867	180971.1817706	153953.437643333	248862.479413033	180689.295194633	161369.222949533
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	249469.6197305	196583.3613626	189861.450704933	205928.985535033	194415.003085933	178347.468255833
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	650680.951662133	581878.9435435	523853.6760599	811605.66116495	833061.566312567	826122.819827233
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA	NA	174173.37857325	NA	123336.2187768
"sp|O15533|TPSN_HUMAN;"	"HUMAN"	NA	NA	NA	NA	242053.8344243	NA
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	1240452.7193327	1101959.676202	1060348.88087277	1037364.2831401	1038318.36078183	952516.423774133
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	2385280.8386644	2494370.9435635	181361.4862604	1239715.47751863	207024.00646475	199380.5435395
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	257622.646850767	267271.841181933	217659.8038118	221367.6964649	193048.937371633	193937.964265067
"sp|O43175|SERA_HUMAN;"	"HUMAN"	5526993.46214397	3212921.5092853	4499538.57632823	5120968.37483813	4626539.3205926	4605115.94081913
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	189655.45666865	84370.8205451	97998.95231395	128735.4308857	137972.6371443	102888.600227833
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	433519.870253967	528016.9239511	532548.792749333	646691.172433067	508480.015878333	544127.825946733
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	171907.444174133	238736.246261	208314.179639367	237153.344719033	265753.990388267	233618.920728067
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	72434.00823205	92046.8088445	NA	NA	NA	NA
"sp|O43290|SNUT1_HUMAN;"	"HUMAN"	210048.8662607	178607.671249033	194913.725489567	213214.669344633	192918.835875033	176330.895058533
"sp|O43292|GPAA1_HUMAN;"	"HUMAN"	92111.8595928	NA	5561.83897965	92729.84170165	NA	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	537796.219778867	371916.811613867	438246.8912971	447635.882635067	456396.0500728	367493.360729467
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	2022948.1706334	1615730.4862754	1774454.3121274	1607642.50990343	1928733.00351223	1718033.62976853
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3666607.11151227	3325350.88593047	3139002.17563373	4203535.98798047	3952158.2129665	3972952.76883973
"sp|O43395|PRPF3_HUMAN;"	"HUMAN"	NA	NA	NA	40071.2609528	52170.7001366	60930.8675743333
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	462922.808485567	417430.6518411	388548.1195959	462359.035333633	380351.7253101	363351.796421033
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	800102.520507233	874889.197469467	765083.534339067	747194.578556567	513228.720504233	818880.503183167
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	241891.20755355	198795.0868048	NA	NA	134980.3027225	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	436186.950934267	303440.057236733	268074.1337443	332127.437237033	293487.292746833	348238.339232667
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	238931.3985059	292858.4688466	275067.08918655	NA	331563.6640851	287979.6627241
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	96860.5642187	NA	51812.92102095	NA	123422.953107867	60475.5123362333
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	225053.905535233	238129.105943533	260528.2469415	289150.5761935	218505.4635397	211089.6782335
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	296338.68388065	NA	280075.99680565	234865.72673715
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	299645.430252567	188864.005897667	254890.515422167	285030.695467833	278178.683313567	248060.186850667
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	397167.34374565	324668.2847653	323822.6250374	271814.55177155	357096.08279285	NA
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	249057.631657933	NA	NA	270394.277100333	NA	NA
"sp|O43657|TSN6_HUMAN;"	"HUMAN"	131369.98619185	NA	NA	NA	85411.6325179	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	143068.279094467	150874.368890467	70254.808164	91721.555103	63055.8586854667	99679.4299783667
"sp|O43663|PRC1_HUMAN;"	"HUMAN"	111128.361679167	94171.7999556333	454086.74850815	133917.807166933	NA	339976.894198567
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	410210.0187798	394034.066035867	NA	NA	489344.25408675	NA
"sp|O43681|ASNA_HUMAN;"	"HUMAN"	NA	280238.6236764	215317.976873	435319.6076236	283079.173018833	289540.8806833
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	930616.0051798	905983.455156867	888116.182957133	963336.5315747	1031119.4113033	902383.9804176
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	3557213.43645443	2886171.6005744	2785928.3974441	2969675.07780883	2942852.48592647	2785603.1437026
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	4025990.812287	3166236.75558867	2784757.4839747	3929542.23614087	3219404.90053253	3475314.54434473
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	2166450.1213832	1992439.3696807	1915896.32251437	2081081.85603083	2116621.2481854	1940355.40387517
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	NA	182597.4504781	163689.366305567	65798.83190545	251843.97204345	NA
"sp|O43765|SGTA_HUMAN;"	"HUMAN"	92046.8088445	NA	118945.29326655	133841.91462725	122750.7620421	124929.96211015
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	220294.35911795	NA	NA	191021.52238295	208064.81843755	210309.0692539
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	685092.797512833	697148.8695311	611910.705675333	618675.983498533	699100.3919801	735073.45579
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	803333.374339467	739431.8559261	611368.616106167	845507.942820633	774667.677921933	718398.780642433
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1355874.43039967	1205737.30332327	1055058.0866777	1174773.14713247	1183121.32649763	1220070.15153203
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	152869.258505	267683.8292545	237532.80741745	NA	NA	230149.5474854
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	209073.1050362	NA	184375.504264967	303526.7915678	164838.5961922	249762.34809785
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	102194.7255793	85780.2534249333	69734.4021776	93282.7730622	74710.78442255	72401.4828579
"sp|O43852|CALU_HUMAN;"	"HUMAN"	1434520.78509437	2194400.25956943	1851474.3981146	2038343.51439773	1990227.6442385	2054172.5298174
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	630493.536106367	583483.528668233	485473.7345629	399628.430389667	458586.091932233	390109.3375551
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	272432.5338804	214038.645489767	155731.4914302	167570.7276208	247149.476374467	152197.067439233
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	323659.99816665	171831.55163445	219611.3262608	361714.68592215	NA	343175.22265665
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	36883.7742861	48560.38360595	25976.9321544667	39680.956463	37371.65489835	39680.956463
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	195065.510568933	199597.379367167	137257.078913	214168.746986367	192767.050795667	193634.394106333
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;"	"HUMAN"	296544.677916933	203326.955603033	219719.744174633	218874.084446733	172753.103902033	163515.897643433
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	67717.8289803	46055.9297964	NA	100221.519547533	122208.672472933	NA
"sp|O60306|AQR_HUMAN;"	"HUMAN"	NA	NA	73832.5993205	163060.542405333	122360.4575523	129353.41299455
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	107116.898867333	101717.686758433	106553.1257154	64508.6587308333	80467.7756471	92870.7849896333
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	269982.289027767	221758.0009547	180320.6742876	261785.894741967	251681.3451727	228046.239957033
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	348238.339232667	430766.0552426	517869.0072163	243712.62850595	337743.4851736	288977.107531367
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	NA	94681.36415065	99495.11952485	48397.7567352	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	380893.814879267	297086.7674861	270199.124855433	354244.691659033	176656.148800033	229152.102678133
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;"	"HUMAN"	362853.0740174	296566.3614997	351696.87068395	358332.04701055	NA	NA
"sp|O60499|STX10_HUMAN;"	"HUMAN"	NA	81280.91000085	NA	NA	NA	NA
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	186890.7998659	130990.523493433	142070.8342872	NA	201559.74360755	176807.9338794
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	1461213.27548013	1096820.6670863	967890.0839557	1411145.8828719	1183771.83398063	1123231.2708961
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	406176.8723852	413874.544267367	423306.902770867	424239.296829833	414785.254743567	365541.838280467
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	512491.478690167	522661.079007733	640012.628940933	429746.926852567	572077.964132967	537644.4346995
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	538359.9929308	457111.6083041	437574.700231333	371418.089210233	374215.271387133	402447.296149333
"sp|O60678|ANM3_HUMAN;"	"HUMAN"	82712.02646345	66059.03489865	NA	79264.33680355	86907.7997288	NA
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	535866.380912633	494862.725900867	351317.407985533	473829.6506172	434473.9478957	484237.7703452
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	853183.931120033	737588.751390933	645758.7783741	684615.758691967	589099.5766048	552454.321729133
"sp|O60716|CTND1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	61971.6795471333	71642.5574610667
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	NA	276042.85041105	257470.8617714	186565.5461244	NA	NA
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	574820.93735295	345614.6257179	513076.935424867	477992.8985084	333385.0850375	433584.921002267
"sp|O60763|USO1_HUMAN;"	"HUMAN"	271847.0771457	281778.158052833	282840.6536084	451712.3961952	411532.717328567	328246.0759218
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	5339387.10404677	4981542.93764847	8937452.4104336	5246798.2056331	10533385.785643	6548463.6791161
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	626460.389711767	1104019.61656483	535476.076422833	544236.243860567	579298.597194267	543737.521456933
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	502603.764948567	544127.825946733	497573.1737467	470555.429619433	507786.1412298	492390.797465467
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	557615.0144276	542436.506490933	414698.5204125	582529.4510265	421593.8997323	574918.5134754
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	193395.8746959	165597.521589033	176872.9846277	214927.6723832	182770.919140233	117720.170840233
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA	456656.253066	NA	530423.8016382	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	NA	314650.4695271	356770.82905135	357649.0141534	260137.9424517	247648.1987781
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	NA	53439.18972845	NA	NA	NA	67847.9304769
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	923048.434794233	931721.8679009	973115.827402467	851492.611664233	687976.7140208	545580.6259921
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	132204.804128367	175073.247258067	207707.0393219	94518.7372799	171061.784446233	61126.0198192333
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	NA	NA	NA	32622.95027245	NA	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	217508.018732433	295850.8032684	287285.788075567	386293.026988167	273386.611522133	252440.270569533
"sp|O75153|CLU_HUMAN;"	"HUMAN"	129017.317461667	42348.0371433	51292.51503455	196691.779276433	47584.62238145	65050.7483
