"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	761600.658922702	733918.714289992	745645.993418736	756088.935290093	755773.829983564	715017.010062678
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	491256.111306087	482133.320384765	458760.933585031	456557.557787524	482072.649545644	469924.112381584
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	214488.653755234	162448.587169387	210851.101529696	195094.003832159	183429.642580809	182029.691843078
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	348694.559203057	358672.024202974	339010.665062613	345419.339537859	365035.288758024	325577.434527293
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	462781.530750464	447955.150937417	448154.540967382	468642.398130315	469547.653627735	428348.26659226
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	128894.798593769	NA	NA	NA	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	123873.840250367	160959.826052012	180419.636291193	192942.146624759	194407.65961882	186377.992683282
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	276898.847580171	263814.330656114	242557.643599939	258738.587987994	265274.003788575	249778.846774617
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	361758.433295593	359821.519567242	356366.221922616	353131.162170948	375820.36928168	359929.257806001
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	222208.518808305	192844.577280684	187921.034111613	190913.405907615	188267.920069683	192699.621281013
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	333434.167882143	326237.033904351	357419.862599931	322158.395621352	286393.474728903	332479.319750238
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	138968.208579004	NA	139956.543219282	151124.111665122	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	362218.389088244	338452.194787965	333954.938090259	323451.552018641
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	155613.721000788
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	442959.119105509	729628.613091507	658991.618984506	686309.563120638	701473.275228693	695920.598379019
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	290475.601481944	305662.612204802	308334.052268483	336560.359427303	289138.138156288	287119.493725747
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	186040.259279226	178944.760374182	179147.050347465	177254.916847453	181707.187396696	178168.145742691
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	115633.595265413	103992.7791253	NA	120248.538541606	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	845420.445579444	870191.587030694	879612.051054893	857068.600055376	872218.232699086	865910.756276608
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	707877.642826702	749065.494800345	768845.251616914	683542.852378763	700754.501002064	688472.216093783
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	205368.902815785	NA	NA	NA	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1394271.02845283	1457488.06155888	1383107.26326182	1455440.11215296	1378056.64203278	1423897.26362102
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	198956.94580218	205085.521786016	NA	131752.266424202	133610.03567744
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1396869.7936424	1442689.09390192	1509153.61192481	1437872.52262636	1462835.74706199	1441072.79830166
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1274798.9892398	1210039.36022984	1271167.49813598	1074138.98324203	1100444.01319686	1033218.20937017
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	736742.061758456	716090.594095586	748153.992017425	764377.359040606	757431.029129571	788560.128773603
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	140659.921476102	NA	NA	56453.9020891954	87569.6480641984	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	157093.430301721	159131.000381468	164301.547669719	162505.352700691	166559.295427876	270953.376420497
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	341781.611657245	354478.912625592	349468.596018661	326367.296138425	349070.81467984	363706.469229262
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	444490.796682996	440815.5735306	394507.815906146	402648.196726973	484210.242896939	486428.837789504
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	291405.610674339	280717.423037682	286890.714935034	283040.723951556	289000.826228272	293895.633119691
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	210516.606433486	184596.076502238	215527.289758378	211407.127738993	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	86368.8009673754	87510.9959575321	NA	56224.8504940222	NA	NA
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	521875.886756792	504927.428617825	507472.776915689	488537.739203571	524290.343645609	520718.814987898
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	766060.324022365	709910.746128389	719391.251646683	701407.111659211	839545.800161581	879372.905280272
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	147909.216073195	98412.0272215739	133807.056329885	96882.9208455949	120456.723793426	92282.8362058882
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	184157.054300942	184197.317742863	195900.122771546	185581.2226941	188187.998851286	172332.159765435
"1/sp|O75643|U520_HUMAN"	"HUMAN"	437546.140990381	423669.102718694	421531.349809917	411526.504908185	393756.594793283	380813.738073108
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	276138.218994629	254069.660465367	251301.632907902	249912.40127457	271245.403023521	276507.633993376
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	212894.238596495	220241.578117826	209057.698987939	215195.25869156	151034.098740666	211869.884310272
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	116690.269428754	111909.727030783	115708.966871623	126842.67881592	127985.752624746	131453.989594053
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	537123.534474829	535934.912095138	588417.016134284	371412.854595819	568735.74749637	578194.184340026
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	230828.035196963	229923.007519588	226565.371295803	212039.421808375	216731.831451103	204602.139887062
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	266141.69057328	395613.242513314	299931.027356877	337991.753481177	295800.4393914	397431.701815523
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	NA	86360.8801073653	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	491366.770514406	476260.099339774	495058.906363151	482400.65909126	474540.04232069	492184.132662694
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	330156.122989656	306070.164486805	316565.10895726	311676.827275727	290731.752751873	329074.861085694
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	210606.360785506	206044.804292172	321833.654305099	252812.320190532	260243.583938676	233481.374745379
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	435565.141761599	442522.586452731	441868.238682066	403029.339018275	364513.3490331	371996.840481118
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	369789.43395437	376984.175590603	378099.020648246	370034.492802286	391094.707192761	351097.221161099
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	189782.103028445	188972.885720395	166517.543063677	194197.340968112	175570.059406212	161290.66624974
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	268698.636822284	252088.711969977	279203.550047694	257876.458261514	244677.155002961	271459.611125996
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	160060.510546532	169218.70529108	187176.485222078	109459.68207119	337493.916229111	181892.393098137
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	189455.894485645	189175.481434172	181790.420229779	108748.220974446	175167.812643088	179664.27523469
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	185250.960093558	195355.349459308	182048.702827331	144830.132363063	222061.103647281	197790.840465616
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	507188.776100671	361935.582693137	349628.439617409	455678.674058134	499090.768668188	314930.168897309
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	227202.087166686	213027.160433387	226287.493970182	203622.243400034	207049.279755072	233137.379655577
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	115239.866079421	102873.102633907	83530.5014984761	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	118808.437028917	112583.253604938	NA	NA	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	116060.178892111	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	362445.352670215	338487.35497108	275550.747932109	161448.062475898	271307.783233434	263886.174377099
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	272773.012511069	247300.91975031	248537.72853162	292754.543289293	314489.988104003	232919.971104606
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	512499.680279625	503029.328731159	490278.587488475	512336.723913994	532772.511796538	509419.490994475
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	300520.950553326	325436.960798136	337050.734562595	327716.085502238	313003.06441876	300951.258195629
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	96066.5257377447	124820.8594575	129501.903004316	126830.734198064	100632.356595853	101117.916603419
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	52335.4491690673	NA	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	239904.193959826	310365.572245803	267519.301446367	306231.836410849	305268.30030483	265229.102212424
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	739738.154173089	714147.450605687	723803.361854922	444483.109866417	465367.351173526	441874.965694659
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	245055.193258532	236978.381550466	236319.374354699	222926.374501529	229241.338030583	231053.892532132
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	246239.262447395	250573.916623825	238852.435113519	230025.031727657	209717.178732321	224312.983089335
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	324950.404702322	295012.38383506	299090.093902279	298922.921044622	328710.796687487	301262.584592285
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	138269.488789455	146040.736188516	NA	148720.631878383	161600.095389927	150725.153152915
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	592280.637507835	616171.387330604	639175.108205202	599487.320739775	596209.410300523	694897.328717097
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	100995.235330524	NA	NA	NA	124039.201213033	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	480841.747666146	453991.136809169	NA	NA	425774.281696581	372290.694537132
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	165911.047149958	215348.918706785	170666.42745502	231383.083211962	247741.654740734	182114.271320392
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	378650.74618107	356614.156758816	389550.247265083	380431.667328316	356627.975279694	366603.337132242
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	230680.550833302	217399.159238447	254961.255566532	219750.56415296	236629.676464953	249693.719119372
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	3510208.38271214	3603050.49143874	3507703.86338338	3333130.23228202	3609862.57883505	3478836.35323901
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	350548.238736744	339721.382868739	347843.986426407	1352686.79782121	1335619.23196948	1384980.24609038
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	187952.380785939	165685.423947501	182189.859888147	675691.339242804	730879.869867843	675522.373257093
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	456944.222630351	420383.460179318	428337.55155594	446816.966786319	450130.46402224	423834.707428618
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	153919.564057837	232858.539332278	216231.016779124
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	447256.169045013	420810.008262132	432665.172696847	403980.294247814	411701.393405269	438138.290811233
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	637396.148503841	584671.304532071	625301.117018268	580324.502115403	680477.191091968	613537.163448325
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	116700.304100731	173657.001557695	99548.8799907526
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1252904.58780072	1135028.72893213	1316651.97909934	1201867.90919611	1226615.71497607	1135819.95943489
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	446723.076164008	374874.900512496	588511.152888962	540088.981472106	440408.571168674	530029.455713483
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	70192.2121141048	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	357407.889896466	347364.215539664	365753.814111716
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	281051.988263493	262703.615664221	272943.489506697
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	387149.454688087	384512.138347344	392861.600949993	393297.085728094	467324.921271909	378287.271365661
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	737911.56495565	733390.725725599	782456.104616533	760791.413111373	767235.104126645	735395.311207345
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1834063.68612328	1743825.91888782	1789211.29552568	1673143.62587953	1764124.68929448	1643700.14619532
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	170477.263530889	224292.836145727	189847.934734726	658721.345386042	665637.313968011	667924.877822382
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	211320.094598493	215273.805651695	173495.258167464	NA	155968.716479422	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	66814.0775128951	328375.67385878	333996.598100888	304385.370015
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	4508399.9472553	4291966.16619954	4352076.75138357	4313740.90057631	4354256.11453426	4148662.60290264
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	141062.347031702	230778.647427767	219794.919434145
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	432349.952478589	411265.611823427	232000.123890652	408230.009444745	232318.835714876	411143.429027828
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	491340.436815524	584319.832790892	316547.757216192
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	58582.0825443813	121342.864502326	143604.623322823
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	144175.058990172	148792.077293811	85316.3285746581	471806.554915081	510840.08708565	488601.813799382
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	185016.091824959	112824.305587405	145167.719271741	650895.723062848	630518.611182152	635519.35257343
