proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	12326.3333333333	11912.3333333333	12001.3333333333	13709.3333333333	12696	11667.6666666667
"sp|P16659|SYP_ECOLI;"	"ECOLI"	NA	524	NA	1638.66666666667	1618.66666666667	1513.33333333333
"sp|P18206|VINC_HUMAN;"	"HUMAN"	3443	3650.66666666667	3735.66666666667	3166	3676.66666666667	3334.33333333333
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	2587	2858.33333333333	2687	2559.5	2636	2706.66666666667
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	62218.6666666667	61782	61899	41402.3333333333	42254.6666666667	37952
"tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	32919.3333333333	32489.3333333333	33155.3333333333	16640	16562.3333333333	15435
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	1908.33333333333	2099.66666666667	2081	1177	1153	1327
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	2780.66666666667	2748.33333333333	2972.66666666667	2800.33333333333	2354	3000.66666666667
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	5403	4703	5777	13077	12438.6666666667	12754.6666666667
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	13738.3333333333	13433.6666666667	11898.6666666667	13371.3333333333	13920.6666666667	13512.6666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	10679	9794.66666666667	9897.66666666667	9436.66666666667	9267	8162.33333333333
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	3484.66666666667	3529.33333333333	2885	2428.33333333333	1784.5	2248
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	4465	4384.66666666667	5691	4573	4559	4852.33333333333
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	7955	7804.33333333333	7892	7512	7398	7126.66666666667
"tr|C8ZIE8|C8ZIE8_YEAS8;"	"YEAST"	4195	4101.66666666667	3881.66666666667	2175.33333333333	1869.33333333333	1898
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	6381	5833.33333333333	7886	5948.33333333333	7372	6249
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	1801.33333333333	1952	1680.33333333333	979.5	1153	715.333333333333
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	696.05	683	715	756.025	838.333333333333	1064
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	1903.33333333333	2796.66666666667	2632	1269	1514.5	2479
"sp|P35232|PHB_HUMAN;"	"HUMAN"	8500	8259.66666666667	8697.66666666667	8112.33333333333	8015.33333333333	8001.33333333333
"sp|P07813|SYL_ECOLI;"	"ECOLI"	780	1487	NA	3150.33333333333	3124	2486
"sp|P49327|FAS_HUMAN;"	"HUMAN"	8348	8331.66666666667	8136.33333333333	7698.66666666667	8775.66666666667	7464.33333333333
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	7682	7796.33333333333	8277.66666666667	8261	6885.66666666667	8081.33333333333
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	6155	5883.33333333333	5892	6444.33333333333	6630.33333333333	6612.66666666667
"sp|P62258|1433E_HUMAN;"	"HUMAN"	8318.33333333333	10036.3333333333	8131.66666666667	9532	7321.66666666667	9518
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	5073.33333333333	4501.33333333333	5072.33333333333	5990.33333333333	4799.33333333333	6210
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	5275.66666666667	5798	6405.5	3654	3326.66666666667	3535
"sp|P04406|G3P_HUMAN;"	"HUMAN"	67425.3333333333	66121.6666666667	67157	63557.3333333333	64820.3333333333	66122
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	7594	7995	8522	4684.33333333333	5064	4154
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	2714.33333333333	1636.33333333333	1502.66666666667	2666	1591.66666666667	1405.66666666667
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	3418	3558	3585.66666666667	3746.66666666667	3427.5	3868.66666666667
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	3319.33333333333	3271.66666666667	3884.33333333333	10714	11627	10459.6666666667
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	2263.66666666667	2279	2335	6691.33333333333	6465	6222.33333333333
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	42885	43228	44200.3333333333	26664.6666666667	27064.3333333333	27286.3333333333
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	9384	9969.66666666667	8493.33333333333	4674.5	4952.66666666667	3671.33333333333
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	3133	3058	2813	3043.33333333333	2706.66666666667	3185
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	3472.66666666667	3524	3509	8960	9887.66666666667	8386.66666666667
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	10246.6666666667	10609.3333333333	9441.66666666667	7015	6857.66666666667	3938.66666666667
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	1911	1722	2100.33333333333	1922.33333333333	1944.66666666667	2101.33333333333
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	7349.33333333333	8381	7418.33333333333	6146.33333333333	5402.66666666667	4354.33333333333
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	5015	4616.33333333333	5066.66666666667	5127	5213.33333333333	4857.66666666667
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	6302.33333333333	6226.66666666667	6571	16926.6666666667	15491.3333333333	15059
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	4248.33333333333	4314	4847.33333333333	14719.3333333333	15989.3333333333	13872
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	6484	6693	6112.33333333333	6839	6993	6094.33333333333
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	5888.35	6227.33333333333	6096	6361.66666666667	6247.33333333333	7127.66666666667
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	666	990	2578	2990.33333333333	2729.33333333333
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	1854	2998	2335.5	2904.5	2345	2122.66666666667
"sp|P35637|FUS_HUMAN;"	"HUMAN"	2710.33333333333	2966.33333333333	3130.66666666667	3406.5	2952.66666666667	3274.66666666667
"sp|P02413|RL15_ECOLI;"	"ECOLI"	4582	4206.33333333333	4444.33333333333	12649.3333333333	14106.6666666667	11939
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	11167.3333333333	11640.3333333333	10838	6052	5557	5567
"sp|P08200|IDH_ECOLI;"	"ECOLI"	1454	2056	1884	3643.66666666667	3644	3239
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	19196.3333333333	18255.3333333333	18682	11404.6666666667	9508	8969.66666666667
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	1624	1335	1503	2714	2758.33333333333	2901.5
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	7204.66666666667	6434	6773.33333333333	6557.33333333333	6696.66666666667	5112
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	4423.66666666667	5054.33333333333	5252	14984	15707	15231.6666666667
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	2761.66666666667	2610.66666666667	3375	8653	8054.33333333333	8568
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	12893.3333333333	13133	12997.6666666667	35450.6666666667	36855.3333333333	34708.3333333333
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	1641.33333333333	2607.33333333333	1896.33333333333	2521	2425.33333333333	2323.66666666667
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	4774.33333333333	4407.66666666667	4966.33333333333	4314	3818	5303
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	4227.66666666667	4292	4796.33333333333	2886.66666666667	2731.33333333333	2705.66666666667
"tr|C8Z3F6|C8Z3F6_YEAS8;"	"YEAST"	818.666666666667	874.666666666667	808.333333333333	564	378	438
"sp|O75390|CISY_HUMAN;"	"HUMAN"	4821.66666666667	4663.66666666667	4804.33333333333	5064	4911.33333333333	5087.66666666667
"sp|P62851|RS25_HUMAN;"	"HUMAN"	15807.3333333333	14485.3333333333	15662.3333333333	13647.3333333333	14295.3333333333	13922.3333333333
"tr|C8Z9H5|C8Z9H5_YEAS8;"	"YEAST"	6531.66666666667	6321.33333333333	5874.66666666667	3219.66666666667	3325.33333333333	2637.66666666667
"sp|P42765|THIM_HUMAN;"	"HUMAN"	1768.5	1392.5	1909	2339.5	2546.5	2071.33333333333
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	8640.68333333333	8113.66666666667	8942.66666666667	8876.66666666667	9643	9384.66666666667
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	7128.33333333333	6067.66666666667	6202.33333333333	3451.33333333333	3687	3030.33333333333
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	3416	3557	2148	3490	2458.66666666667	3327.33333333333
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	1701.66666666667	1791.33333333333	2064.66666666667	5097.33333333333	5265.33333333333	5400
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	1330	1121	1079	2760.33333333333	2918	2513.66666666667
"tr|C8ZD71|C8ZD71_YEAS8;"	"YEAST"	779.54999	2068	NA	625	752	627.05
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	3677.33333333333	3125.66666666667	3854	10185.3333333333	10647	13527.3333333333
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	1216	1383.33333333333	1563	1372.66666666667	1622.33333333333	1530
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	799	587	804	2598.5	2643	2484.33333333333
"sp|P68919|RL25_ECOLI;"	"ECOLI"	867	1164	1180	2887.66666666667	2940.33333333333	2526
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	3346	3480	3682	2263	2187.66666666667	1656
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	2055.33333333333	2308.5	1673	2058	2612.5	2123
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	984.666666666667	1390.5	1171.33333333333	968	1410	1096.66666666667
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	1492.33333333333	1556.66666666667	1509.33333333333	4536	4172.66666666667	4258.66666666667
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	2074	2216	2117.66666666667	2345.66666666667	2287	2565
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	6939.66666666667	6594	6425.33333333333	6967.66666666667	6999	6522.33333333333
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	1945	2166.33333333333	1940.66666666667	5817.66666666667	5401.33333333333	5988
"sp|P0AEW9|K1PF_ECOLI;"	"ECOLI"	2862.66666666667	1010	2839	6766.66666666667	5777.33333333333	6883
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	5356.33333333333	5347.33333333333	5181.33333333333	5302	5246	5100.33333333333
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	6349.33333333333	7133	5322	8070.66666666667	6184.66666666667	7150.33333333333
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	374.333333333333	NA	528	NA	718	483.5
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	6046	6142	5820.33333333333	3621.33333333333	3337	3181
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	18714.6666666667	18862.3333333333	21004.6666666667	21318	19849.3499666667	21907.3333333333
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	958	1238	NA	2199.66666666667	2148.33333333333	2162
"tr|C8Z7R5|C8Z7R5_YEAS8;"	"YEAST"	2400.33333333333	2152.33333333333	2621	1660	1437	1533
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	13934.6666666667	13889.6666666667	13309	37640	35622.6666666667	35515.3333333333
"sp|P13029|KATG_ECOLI;"	"ECOLI"	1437	1464.33333333333	495.5	4115	4178.66666666667	3488
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	2162	2493	1815.66666666667	4555	4403	4336.66666666667
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	2388.01666666667	2997.5	2452	2169.66666666667	2302	1853
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	2271	2132.33333333333	2021.33333333333	1817	2061.33333333333	1840.33333333333
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	1844.5	1870.66666666667	2024.66666666667	1859	1642.66666666667	1742
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	3970.66666666667	3846	3983	3376	3834.33333333333	3865
"sp|P61927|RL37_HUMAN;"	"HUMAN"	1571.66666666667	1385.33333333333	1655.33333333333	1998	4050	1302.33333333333
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	13676.3333333333	14365	13784	14581	13514.6666666667	13929.6666666667
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	15729	15350.6666666667	15628	15402.6666666667	13739.3333333333	16867
"sp|P05055|PNP_ECOLI;"	"ECOLI"	1614.5	1147	1711.5	6450.33333333333	6738	6381.33333333333
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	6992.33333333333	6676	6908.33333333333	7962	7082.66666666667	9201
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	11614.3333333333	11839	11170.6666666667	5738.33333333333	5270	5403
"sp|P10809|CH60_HUMAN;"	"HUMAN"	26198	26527.6666666667	25622.6666666667	24978.3333333333	25507.3333333333	25647
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	6318	6719.66666666667	6306	18432.6666666667	18623.3333333333	19788.6666666667
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	5516.33333333333	6069.66666666667	5486.66666666667	5438.66666666667	5997.66666666667	5911.33333333333
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	1431	1871	1434.5	5261	6600	1059
"sp|P0A9L8|P5CR_ECOLI;"	"ECOLI"	884	NA	NA	1860.66666666667	2025	1895
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	3733.66666666667	4174.66666666667	4270.33333333333	3886	3860	3746
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	3422.33333333333	3317	3438	2616.66666666667	4145	3724
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	1266	593	NA	2070.33333333333	2247.5	1689
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	2248.66666666667	2613.33333333333	2312.66666666667	2978.33333333333	2081	2671.33333333333
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	2543	1172	1109	6030.33333333333	5559	5655.33333333333
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	1396.66666666667	1377	1411	1233	1324.33333333333	1348.66666666667
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	6325.33333333333	8220.5	8366	996	7422.5	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	36425	35427.6666666667	36063	35935.6666666667	36088.3333333333	36942.3333333333
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	23983.6666666667	22122.6666666667	23051.6666666667	21693.3333333333	23658	22074.3333333333
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	3381.66666666667	3415.5	3979	3736.5	2616.33333333333	3522.5
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	3059	3163	3108.66666666667	2988.66666666667	3171.33333333333	3484.66666666667
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	2503	2319	2048	2306.5	2259	2258.5
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	NA	NA	NA	383.666666666667	323.524995	125
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	17130.3333333333	15434.6666666667	16879	15223	16094.6666666667	16501.6666666667
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	21633.3333333333	21040.6666666667	20770.3333333333	20368.6666666667	20436	22198.3333333333
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	13277.3333333333	13025.6666666667	13112.6666666667	12856.6666666667	13621	12637
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	2154.66666666667	2102	2022	1115	1180	1099.5
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	6411.66666666667	7161.66666666667	6560.33333333333	5741.33333333333	6429	5996.66666666667
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	13376	13154.3333333333	13178.3333333333	12111.6666666667	12277.6666666667	10068.0166666667
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	4068	3918.5	3936	8158.66666666667	9999	8517.5
"tr|C8Z406|C8Z406_YEAS8;"	"YEAST"	8570	8210	8273.66666666667	4497.33333333333	4588.66666666667	4749.66666666667
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	NA	NA	652	631.5	813.5	750.666666666667
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	3678.33333333333	3644	3474.66666666667	3628	3833.66666666667	4122
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	12490.6666666667	12255	11677.6666666667	7087.33333333333	6216	7118.33333333333
"tr|C8ZB82|C8ZB82_YEAS8;"	"YEAST"	4164.66666666667	3486.33333333333	3933.33333333333	3120	2789	2954
"sp|P00441|SODC_HUMAN;"	"HUMAN"	3914	4186.33333333333	4142	4270.66666666667	4937.66666666667	5165.66666666667
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	27695	29334	28402.3333333333	31993.3333333333	32318.6666666667	30734.6666666667
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	17446	16768.6666666667	16129.6666666667	45583.6666666667	46676.6666666667	45490.3333333333
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	9014.66666666667	8793.66666666667	8720.66666666667	8561	9468.66666666667	8047.33333333333
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	3950	3474	4066.33333333333	3241.66666666667	4195.66666666667	4105
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	7881.66666666667	7459.33333333333	8054.33333333333	8505.66666666667	7514.66666666667	8595.33333333333
"sp|P11498|PYC_HUMAN;"	"HUMAN"	4022.33333333333	3453	3349.66666666667	3435.66666666667	3344.66666666667	2999
"tr|C8ZGV7|C8ZGV7_YEAS8;"	"YEAST"	1576.33333333333	1914.33333333333	1885.33333333333	NA	1763	1394.66666666667
"sp|P21179|CATE_ECOLI;"	"ECOLI"	2345.66666666667	1430.5	1273.5	4220.33333333333	3866.66666666667	3540
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	2393.33333333333	2324	2196	2156	2192.33333333333	2475.33333333333
"sp|P21165|PEPQ_ECOLI;"	"ECOLI"	679	NA	NA	982.5	1424.33333333333	1460
"sp|P63220|RS21_HUMAN;"	"HUMAN"	1251	2100	3441	2767.66666666667	4362.5	3077.33333333333
"sp|P62241|RS8_HUMAN;"	"HUMAN"	11728.3333333333	12269	11933.6666666667	11577.6666666667	11322	11249.3333333333
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	11335.6666666667	11913.6666666667	11342.6666666667	11589.3333333333	11691	13970.3333333333
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	6247	7062.33333333333	6126.33333333333	6479	5997	6730
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	1567.5	3783	3959.33333333333	10079	11768	10795.6666666667
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	5669.66666666667	5666.66666666667	5655.33333333333	5912	5069	5340
"tr|C8ZGF9|C8ZGF9_YEAS8;"	"YEAST"	2655.5	2673.66666666667	2645	1429	1627.66666666667	1457
"sp|P06748|NPM_HUMAN;"	"HUMAN"	19249.3333333333	17405.6666666667	18045.3333333333	19661	17916.6666666667	17866
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	19646.3333333333	20413.3333333333	18640.3333333333	18006.6666666667	20854.6666666667	18320.3333333333
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	1832.5	1939.66666666667	2092.33333333333	2427.66666666667	2318.66666666667	2193
"sp|P99999|CYC_HUMAN;"	"HUMAN"	5394	5419	5611.33333333333	5367.66666666667	5712.33333333333	5399
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	7151	7284.33333333333	7811	6871	7396.33333333333	5850.33333333333
"sp|P08195|4F2_HUMAN;"	"HUMAN"	14345.3333333333	13813.3333333333	13881	14679.3333333333	15559.6666666667	14737.3333333333
"tr|C8Z5U9|C8Z5U9_YEAS8;"	"YEAST"	23936	23391	24557.6666666667	12673.3333333333	11464.6666666667	12265.3333333333
"tr|C8ZGD5|C8ZGD5_YEAS8;"	"YEAST"	3052	3100	3122.66666666667	1733.66666666667	1768	1558
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	2179.33333333333	2141.66666666667	2229	2091.33333333333	2476.33333333333	2244
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	7570.66666666667	5967.66666666667	6954.66666666667	6804	7536.33333333333	7733.66666666667
"tr|C8ZIP9|C8ZIP9_YEAS8;"	"YEAST"	8491.66666666667	9109	9648.66666666667	4903.33333333333	5350.66666666667	4630.33333333333
"tr|C8ZH84|C8ZH84_YEAS8;"	"YEAST"	4047.66666666667	3857	4266.66666666667	2671	2117.33333333333	2183.5
"tr|C8Z9B0|C8Z9B0_YEAS8;"	"YEAST"	1016.5	1401.33333333333	233	NA	NA	NA
"sp|P62263|RS14_HUMAN;"	"HUMAN"	5161	5905	5230.66666666667	6255.33333333333	6585	5901
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	989.333333333333	1288	1261	1542	791.5	850
"sp|P43686|PRS6B_HUMAN;"	"HUMAN"	1758.66666666667	1907	1748.33333333333	1842	1971.33333333333	1893.66666666667
"sp|P0AEP3|GALU_ECOLI;"	"ECOLI"	NA	NA	NA	2469	2833.5	3045
"tr|C8Z4W9|C8Z4W9_YEAS8;"	"YEAST"	16998.6833333333	17707.3333333333	17904.6666666667	9940.66666666667	12370.6666666667	9419.66666666667
"tr|C8Z608|C8Z608_YEAS8;"	"YEAST"	10387	10062.3333333333	10552.3333333333	6900	7003.66666666667	5859.33333333333
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	1296.66666666667	960.5	1272	1283.33333333333	1183	1145.66666666667
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	2822.33333333333	2567	2611.66666666667	3326.66666666667	3119	2945.66666666667
"sp|P21889|SYD_ECOLI;"	"ECOLI"	584	500	NA	1886	932	951
"tr|C8ZB52|C8ZB52_YEAS8;"	"YEAST"	5649	5601.33333333333	5781.33333333333	3427.33333333333	3790	3314
"tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	1101	1530	1068.5	688.5	974	885
"tr|C8ZJG8|C8ZJG8_YEAS8;tr|C8Z917|C8Z917_YEAS8;"	"YEAST"	2501	2335.66666666667	2598.33333333333	322	1840.33333333333	1472
"tr|D3UEG8|D3UEG8_YEAS8;"	"YEAST"	2596.33333333333	1561.5	1771	NA	NA	NA
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	1463	1504	1541.33333333333	1806.66666666667	1877.66666666667	1850
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	531	491	2139.33333333333	1770.66666666667	2044.66666666667
"sp|P33195|GCSP_ECOLI;"	"ECOLI"	NA	NA	NA	2942.66666666667	2834.5	2590.5
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	9665.33333333333	9533	9407.66666666667	8199	10013	7073
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	15587.3333333333	15628.6666666667	15898.6666666667	15598.6666666667	17310	15588.3333333333
"sp|P46783|RS10_HUMAN;"	"HUMAN"	3309	3672	7716	5606	3807.33333333333	7112
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	12266.6666666667	11726	10933.6666666667	13025	13129.6666666667	14469.3333333333
"sp|P0AD61|KPYK1_ECOLI;"	"ECOLI"	3500	3079	3318	8040	10077	7674.33333333333
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	16511.6666666667	15065.3333333333	14510.3333333333	16435.3333333333	15595.6666666667	17218.3333333333
"sp|P0A7Z4|RPOA_ECOLI;"	"ECOLI"	2651	3222	3538.66666666667	8691	9134	9247
