"entry","species","logratio","sample1means","sample2means"
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,5501.49412057181,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,210.479839244295,NA
"1/sp|P48729|KC1A_HUMAN","HUMAN",NA,NA,75.9822155570842
"1/sp|P50502|F10A1_HUMAN","HUMAN",NA,NA,14.3564372637711
"1/sp|P51688|SPHM_HUMAN","HUMAN",NA,145.655732194605,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,238.022643652075,NA
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,NA,98.115711181364
"1/sp|P53990|IST1_HUMAN","HUMAN",NA,NA,128.200138412234
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,353.936368229212,NA
"1/sp|P56378|68MP_HUMAN","HUMAN",NA,232.805266525435,NA
"1/sp|P62256|UBE2H_HUMAN","HUMAN",NA,132.348339492245,NA
"1/sp|P62310|LSM3_HUMAN","HUMAN",NA,963.310455794782,NA
"1/sp|P62487|RPB7_HUMAN","HUMAN",NA,76.4821356082688,NA
"1/sp|Q02241|KIF23_HUMAN","HUMAN",NA,24.4831278229073,NA
"1/sp|Q02338|BDH_HUMAN","HUMAN",NA,166.952160153326,NA
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,247.012284232364,NA
"1/sp|Q06203|PUR1_HUMAN","HUMAN",NA,NA,700.379610905057
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,193.761637476512
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,NA,178.105314343583
"1/sp|Q12792|TWF1_HUMAN","HUMAN",NA,521.227947948023,NA
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,130.217294428981
"1/sp|Q13630|FCL_HUMAN","HUMAN",NA,90.6104744828785,NA
"1/sp|Q13637|RAB32_HUMAN","HUMAN",NA,116.456881999748,NA
"1/sp|Q14137|BOP1_HUMAN","HUMAN",NA,NA,137.724492726834
"1/sp|Q14197|ICT1_HUMAN","HUMAN",NA,NA,256.788215812539
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,215.354229061767,NA
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,NA,247.321316846078
"1/sp|Q14684|RRP1B_HUMAN","HUMAN",NA,NA,944.002358865276
"1/sp|Q14789|GOGB1_HUMAN","HUMAN",NA,64.1993247737382,NA
"1/sp|Q14CX7|NAA25_HUMAN","HUMAN",NA,NA,61.0491214956162
"1/sp|Q15054|DPOD3_HUMAN","HUMAN",NA,NA,161.875195655252
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,153.089685313758
"1/sp|Q15121|PEA15_HUMAN","HUMAN",NA,NA,135.977521444801
"1/sp|Q15286|RAB35_HUMAN","HUMAN",NA,145.387472804476,NA
"1/sp|Q15397|K0020_HUMAN","HUMAN",NA,98.4581499572202,NA
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,NA,200.028004584286
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,702.660185393315,NA
"1/sp|Q15942|ZYX_HUMAN","HUMAN",NA,NA,155.101188841242
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,71.7156147052828
"1/sp|Q2M389|WASH7_HUMAN","HUMAN",NA,193.640468840692,NA
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,57.5705386040026,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,NA,139.463995131154
"1/sp|Q56VL3|OCAD2_HUMAN","HUMAN",NA,51.2332936683197,NA
"1/sp|Q5BJH7|YIF1B_HUMAN","HUMAN",NA,NA,154.666474465833
"1/sp|Q5T653|RM02_HUMAN","HUMAN",NA,266.152169519088,NA
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,262.504553463693,NA
"1/sp|Q66PJ3|AR6P4_HUMAN","HUMAN",NA,NA,269.271729228719
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,207.146287004954,NA
"1/sp|Q6P1N0|C2D1A_HUMAN","HUMAN",NA,121.433834333139,NA
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",NA,NA,424.050680710358
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,67.135665479529
"1/sp|Q6UN15|FIP1_HUMAN","HUMAN",NA,165.751315687318,NA
"1/sp|Q6UXV4|APOOL_HUMAN","HUMAN",NA,NA,71.4450186856458
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",NA,101.016143286585,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,45.9549060430821,NA
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,NA,69.4766774896923
"1/sp|Q86U38|NOP9_HUMAN","HUMAN",NA,152.405038831494,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,51.3259903990071,NA
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",NA,327.529709201936,NA
"1/sp|Q8N357|S35F6_HUMAN","HUMAN",NA,117.620544514472,NA
"1/sp|Q8N543|OGFD1_HUMAN","HUMAN",NA,NA,53.7702189113516
"1/sp|Q8NBF2|NHLC2_HUMAN","HUMAN",NA,100.660146189306,NA
"1/sp|Q8NBU5|ATAD1_HUMAN","HUMAN",NA,NA,171.840834450153
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,119.158170870664,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,132.352893576705,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,43.0002752684919,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,84.2091144548728,NA
"1/sp|Q92615|LAR4B_HUMAN","HUMAN",NA,NA,48.4180568128259
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,123.787105719932
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,68.994344533786,NA
"1/sp|Q96DH6|MSI2H_HUMAN","HUMAN",NA,146.010029511655,NA
"1/sp|Q96EY7|PTCD3_HUMAN","HUMAN",NA,179.726569648158,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,NA,461.65236629724
"1/sp|Q96I25|SPF45_HUMAN","HUMAN",NA,89.2055235328557,NA
"1/sp|Q96IR7|HPDL_HUMAN","HUMAN",NA,264.145797389975,NA
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,187.246777902749
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,139.047554666808,NA
"1/sp|Q96PU8|QKI_HUMAN","HUMAN",NA,295.600917584887,NA
"1/sp|Q96QR8|PURB_HUMAN","HUMAN",NA,39.4048650930117,NA
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,121.927717883359
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,220.565507871907,NA
"1/sp|Q9BSC4|NOL10_HUMAN","HUMAN",NA,NA,71.8598126897184
"1/sp|Q9BSJ2|GCP2_HUMAN","HUMAN",NA,77.7059740327743,NA
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",NA,49.9592666377091,NA
"1/sp|Q9BUR5|APOO_HUMAN","HUMAN",NA,319.667258141141,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,112.799266525309,NA
"1/sp|Q9BVL2|NUPL1_HUMAN","HUMAN",NA,109.257809339121,NA
"1/sp|Q9BWH2|FUND2_HUMAN","HUMAN",NA,128.601763005896,NA
"1/sp|Q9BXS5|AP1M1_HUMAN","HUMAN",NA,131.749539249004,NA
"1/sp|Q9BXV9|CN142_HUMAN","HUMAN",NA,84.8843771398182,NA
"1/sp|Q9BY77|PDIP3_HUMAN","HUMAN",NA,NA,139.2009813081
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",NA,215.43811925016,NA
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,283.468608055643,NA
"1/sp|Q9BYD6|RM01_HUMAN","HUMAN",NA,NA,99.2924757281558
"1/sp|Q9BZI7|REN3B_HUMAN","HUMAN",NA,421.209667555373,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,154.962651096214,NA
"1/sp|Q9H2H8|PPIL3_HUMAN","HUMAN",NA,NA,312.269343658381
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,229.805378021183,NA
"1/sp|Q9H814|PHAX_HUMAN","HUMAN",NA,NA,96.3902351742325
"1/sp|Q9H8H0|NOL11_HUMAN","HUMAN",NA,NA,111.479577636721
"1/sp|Q9HAV0|GBB4_HUMAN","HUMAN",NA,NA,42.5775590317253
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",NA,NA,307.775958165798
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,72.6110217265228
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",NA,109.394906556176,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,182.450163706782,NA
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,2199.70137733853,NA
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,57.9726922119494
"1/sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",NA,65.422049075164,NA
"1/sp|Q9NV31|IMP3_HUMAN","HUMAN",NA,NA,308.457302972303
"1/sp|Q9NVP2|ASF1B_HUMAN","HUMAN",NA,44.7385117444037,NA
"1/sp|Q9NXR7|BRE_HUMAN","HUMAN",NA,71.4734628584126,NA
"1/sp|Q9NXV6|CARF_HUMAN","HUMAN",NA,249.046553442043,NA
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",NA,99.8708671499935,NA
"1/sp|Q9UBV2|SE1L1_HUMAN","HUMAN",NA,NA,6.43860435757097
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,152.335955340765,NA
"1/sp|Q9UKY7|CDV3_HUMAN","HUMAN",NA,235.460753376234,NA
"1/sp|Q9UMS0|NFU1_HUMAN","HUMAN",NA,57.9115142561098,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,74.7085570033352,NA
"1/sp|Q9UNP9|PPIE_HUMAN","HUMAN",NA,206.395647476674,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,198.427441170023,NA
"1/sp|Q9Y276|BCS1_HUMAN","HUMAN",NA,NA,68.2464780356684
"1/sp|Q9Y2R4|DDX52_HUMAN","HUMAN",NA,106.226680680193,NA
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,NA,219.398369288897
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,NA,231.104982729973
"1/sp|Q9Y3A3|PHOCN_HUMAN","HUMAN",NA,NA,184.138789182169
"1/sp|Q9Y3C8|UFC1_HUMAN","HUMAN",NA,NA,222.020808573839
"1/sp|Q9Y520|PRC2C_HUMAN","HUMAN",NA,83.4940161018146,NA
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,71.7841430833658,NA
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,65.7581016689977,NA
"1/sp|Q9Y6H1|CHCH2_HUMAN","HUMAN",NA,431.359851203675,NA
"1/sp|Q9Y6I3|EPN1_HUMAN","HUMAN",NA,76.8160720549201,NA
"11/sp|Q15746|MYLK_HUMAN/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q9H1R3|MYLK2_HUMAN","HUMAN",NA,NA,318.005176591256
"11/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q9H1R3|MYLK2_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q15746|MYLK_HUMAN","HUMAN",NA,NA,318.005176591256
"12/sp|P30488|1B50_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30483|1B45_HUMAN/sp|P30479|1B41_HUMAN/sp|P30464|1B15_HUMAN/sp|P18463|1B37_HUMAN/sp|P30461|1B13_HUMAN","HUMAN",NA,126.839241855201,NA
"13/sp|P35579|MYH9_HUMAN/sp|P13535|MYH8_HUMAN/sp|P12883|MYH7_HUMAN/sp|P13533|MYH6_HUMAN/sp|A7E2Y1|MYH7B_HUMAN/sp|P11055|MYH3_HUMAN/sp|Q9Y623|MYH4_HUMAN/sp|Q9UKX2|MYH2_HUMAN/sp|P12882|MYH1_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|Q9UKX3|MYH13_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,589.759153057355,NA
"14/sp|Q86UE8|TLK2_HUMAN/sp|Q9UKI8|TLK1_HUMAN/sp|O15021|MAST4_HUMAN/sp|O60307|MAST3_HUMAN/sp|Q6P0Q8|MAST2_HUMAN/sp|Q9Y2H9|MAST1_HUMAN/sp|Q9UK32|KS6A6_HUMAN/sp|O75582|KS6A5_HUMAN/sp|O75676|KS6A4_HUMAN/sp|P51812|KS6A3_HUMAN/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN/sp|Q96NX5|KCC1G_HUMAN/sp|Q96GX5|GWL_HUMAN","HUMAN",NA,NA,187.640904890351
"19/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN","HUMAN",NA,NA,358.911747838903
"2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,110.314156135964
"2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,85.7238095213953,NA
"2/sp|O94805|ACL6B_HUMAN/sp|O96019|ACL6A_HUMAN","HUMAN",NA,NA,344.875405257829
"2/sp|O95104|SFR15_HUMAN/sp|Q9UPN6|SCAF8_HUMAN","HUMAN",NA,135.634897088175,NA
"2/sp|O95373|IPO7_HUMAN/sp|O15397|IPO8_HUMAN","HUMAN",NA,NA,382.530540831671
"2/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",NA,NA,158.206968279784
"2/sp|P05771|KPCB_HUMAN/sp|P17252|KPCA_HUMAN","HUMAN",NA,NA,23.9050787361267
"2/sp|P09972|ALDOC_HUMAN/sp|P04075|ALDOA_HUMAN","HUMAN",NA,NA,101.373391641154
"2/sp|P10301|RRAS_HUMAN/sp|P62070|RRAS2_HUMAN","HUMAN",NA,783.135614603016,NA
"2/sp|P11217|PYGM_HUMAN/sp|P06737|PYGL_HUMAN","HUMAN",NA,NA,216.95378803045
"2/sp|P11234|RALB_HUMAN/sp|P11233|RALA_HUMAN","HUMAN",NA,NA,334.64525843627
"2/sp|P21108|PRPS3_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",NA,NA,350.651837338596
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,170.279459585783,NA
"2/sp|P33992|MCM5_HUMAN/sp|P25205|MCM3_HUMAN","HUMAN",NA,146.093937005953,NA
"2/sp|P35221|CTNA1_HUMAN/sp|Q9UI47|CTNA3_HUMAN","HUMAN",NA,159.64422417555,NA
"2/sp|P35241|RADI_HUMAN/sp|P15311|EZRI_HUMAN","HUMAN",NA,171.949117092444,NA
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,141.703044287119
"2/sp|P42772|CDN2B_HUMAN/sp|P42771|CD2A1_HUMAN","HUMAN",NA,NA,409.775098759516
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,88.7796299022279,NA
"2/sp|P51114|FXR1_HUMAN/sp|Q06787|FMR1_HUMAN","HUMAN",NA,NA,109.854024206271
"2/sp|P52569|CTR2_HUMAN/sp|P30825|CTR1_HUMAN","HUMAN",NA,NA,245.781386357809
"2/sp|P67812|SC11A_HUMAN/sp|P0C7V7|SC11B_HUMAN","HUMAN",NA,96.3979038722231,NA
"2/sp|P78559|MAP1A_HUMAN/sp|P46821|MAP1B_HUMAN","HUMAN",NA,261.492592959233,NA
"2/sp|Q04637|IF4G1_HUMAN/sp|O43432|IF4G3_HUMAN","HUMAN",NA,46.3115051175425,NA
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,118.559865879176,NA
"2/sp|Q6UB35|C1TM_HUMAN/sp|P11586|C1TC_HUMAN","HUMAN",NA,NA,334.760303204718
"2/sp|Q6UWU2|GLB1L_HUMAN/sp|P16278|BGAL_HUMAN","HUMAN",NA,135.066242592567,NA
"2/sp|Q86U42|PABP2_HUMAN/sp|A6NDY0|EPAB2_HUMAN","HUMAN",NA,481.314241450245,NA
"2/sp|Q86V35|CABP7_HUMAN/sp|Q96AY3|FKB10_HUMAN","HUMAN",NA,660.08606560647,NA
"2/sp|Q8WXF1|PSPC1_HUMAN/sp|Q15233|NONO_HUMAN","HUMAN",NA,NA,86.7285773456793
"2/sp|Q92523|CPT1B_HUMAN/sp|P50416|CPT1A_HUMAN","HUMAN",NA,NA,341.401110449299
"2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,370.872640480862,NA
"2/sp|Q96AY3|FKB10_HUMAN/sp|Q86V35|CABP7_HUMAN","HUMAN",NA,608.300001089518,NA
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,NA,108.180819319226
"2/sp|Q9BXB4|OSB11_HUMAN/sp|Q9BXB5|OSB10_HUMAN","HUMAN",NA,243.226782059638,NA
"2/sp|Q9NR46|SHLB2_HUMAN/sp|Q9Y371|SHLB1_HUMAN","HUMAN",NA,154.887795654071,NA
"2/sp|Q9NRG1|PRDC1_HUMAN/sp|P00492|HPRT_HUMAN","HUMAN",NA,NA,73.1233714314011
"2/sp|Q9NUU7|DD19A_HUMAN/sp|Q9UMR2|DD19B_HUMAN","HUMAN",NA,NA,158.516038276987
"2/sp|Q9Y6M7|S4A7_HUMAN/sp|Q6U841|S4A10_HUMAN","HUMAN",NA,NA,40.3759006707503
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,281.801663733885
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,64.3726181560822
"3/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN/sp|P05141|ADT2_HUMAN","HUMAN",NA,NA,186.600321487969
"3/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN","HUMAN",NA,476.50467057918,NA
"3/sp|P52789|HXK2_HUMAN/sp|P19367|HXK1_HUMAN/sp|P52790|HXK3_HUMAN","HUMAN",NA,209.058374726122,NA
"3/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,808.231926921188
"3/sp|Q96E39|RMXL1_HUMAN/sp|Q8IZ40|RCOR2_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",NA,228.417037906737,NA
"4/sp|P07864|LDHC_HUMAN/sp|P07195|LDHB_HUMAN/sp|P00338|LDHA_HUMAN/sp|Q6ZMR3|LDH6A_HUMAN","HUMAN",NA,NA,14237.3513427565
"5/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,847.239667149466
"5/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN/sp|P14136|GFAP_HUMAN","HUMAN",NA,NA,335.919589782319
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,NA,592.421463825022
"5/sp|Q01082|SPTB2_HUMAN/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,737.020809779573
"6/sp|P20648|ATP4A_HUMAN/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN/sp|P54707|AT12A_HUMAN","HUMAN",NA,471.413806503796,NA
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",NA,196.363431807909,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,154.830661903078,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,80.6680625237015,NA
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,39.1765910269784,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,44.2687598962468,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,123.950464324405,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,165.385877370156,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,40.276381850749,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,68.9494105262143,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,84.0705322814402,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,115.656893950336,NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8","YEAST",NA,95.1227693441953,NA
"1/tr|C8Z3Z7|C8Z3Z7_YEAS8","YEAST",NA,134.121529532015,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,49.4033968214646,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,142.647216084392,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,115.645556758459,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,212.451624119896,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,161.195847677272,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,111.154389083635,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,46.8006333588568,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,32.2138878834786,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,252.5029291603,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,205.235535868785,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,316.450525335347,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,193.8716168547,NA
"1/tr|C8Z5X4|C8Z5X4_YEAS8","YEAST",NA,NA,77.7883886601539
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,74.83705891625,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,117.101177408124,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,27.8817919512052,NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8","YEAST",NA,295.752573901817,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,495.613031278789,NA
"1/tr|C8Z6H4|C8Z6H4_YEAS8","YEAST",NA,3117.31602828371,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,49.4469366749499,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,157.005527039949,NA
