"entry","species","logratio","sample1means","sample2means"
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,99.3053277298693,NA
"1/sp|P82673|RT35_HUMAN","HUMAN",NA,210.947961347371,NA
"1/sp|P98175|RBM10_HUMAN","HUMAN",NA,201.764893680049,NA
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,66.305019140512,NA
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",NA,270.987442649675,NA
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,NA,160.461908809898
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,NA,97.3312464415395
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,147.690378302578,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,292.783134644766,NA
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,NA,116.09801836843
"1/sp|Q13247|SRSF6_HUMAN","HUMAN",NA,448.12292123826,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,201.381521031096,NA
"1/sp|Q13509|TBB3_HUMAN","HUMAN",NA,196.414131285657,NA
"1/sp|Q13617|CUL2_HUMAN","HUMAN",NA,NA,127.609671885638
"1/sp|Q13630|FCL_HUMAN","HUMAN",NA,150.875622831134,NA
"1/sp|Q13740|CD166_HUMAN","HUMAN",NA,NA,95.4761816340561
"1/sp|Q14331|FRG1_HUMAN","HUMAN",NA,212.676473623478,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,58.9300943792769,NA
"1/sp|Q14694|UBP10_HUMAN","HUMAN",NA,NA,183.121072714528
"1/sp|Q14807|KIF22_HUMAN","HUMAN",NA,135.433974985404,NA
"1/sp|Q15003|CND2_HUMAN","HUMAN",NA,197.247565433293,NA
"1/sp|Q15050|RRS1_HUMAN","HUMAN",NA,NA,345.544731573439
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,168.111651716422
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,359.232430941041
"1/sp|Q15599|NHRF2_HUMAN","HUMAN",NA,250.9471891043,NA
"1/sp|Q15629|TRAM1_HUMAN","HUMAN",NA,NA,232.861793530866
"1/sp|Q15843|NEDD8_HUMAN","HUMAN",NA,325.352952468673,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,234.848428040467
"1/sp|Q16563|SYPL1_HUMAN","HUMAN",NA,NA,739.653780977376
"1/sp|Q16890|TPD53_HUMAN","HUMAN",NA,83.0206137945488,NA
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,99.9581243569315,NA
"1/sp|Q5BJH7|YIF1B_HUMAN","HUMAN",NA,175.088756065537,NA
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,NA,113.741331931468
"1/sp|Q5SRE5|NU188_HUMAN","HUMAN",NA,NA,102.051386718049
"1/sp|Q68EM7|RHG17_HUMAN","HUMAN",NA,363.810694149087,NA
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,NA,293.180546966738
"1/sp|Q6EMK4|VASN_HUMAN","HUMAN",NA,87.290452563304,NA
"1/sp|Q6P587|FAHD1_HUMAN","HUMAN",NA,185.590914532387,NA
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,569.040487958045
"1/sp|Q6UN15|FIP1_HUMAN","HUMAN",NA,NA,203.795069797634
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,351.992998239009
"1/sp|Q6UXV4|APOOL_HUMAN","HUMAN",NA,NA,89.9686533391689
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,133.070448664703,NA
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,76.0188305522199,NA
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,NA,355.176849739839
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,731.394972381794,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,68.9310291280276,NA
"1/sp|Q8IXB1|DJC10_HUMAN","HUMAN",NA,NA,226.452821671571
"1/sp|Q8IZL8|PELP1_HUMAN","HUMAN",NA,195.224293873544,NA
"1/sp|Q8N983|RM43_HUMAN","HUMAN",NA,132.07954734339,NA
"1/sp|Q8NBF2|NHLC2_HUMAN","HUMAN",NA,NA,110.850720769862
"1/sp|Q8NBU5|ATAD1_HUMAN","HUMAN",NA,212.281412942056,NA
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,101.542344885743,NA
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,293.010542218743,NA
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",NA,NA,422.086717880368
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,354.947365883567,NA
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,NA,488.325296530415
"1/sp|Q8WWC4|CB047_HUMAN","HUMAN",NA,NA,130.557877722664
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,307.732183406671
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",NA,NA,547.571705806047
"1/sp|Q8WXI7|MUC16_HUMAN","HUMAN",NA,311.978002697814,NA
"1/sp|Q92466|DDB2_HUMAN","HUMAN",NA,584.249733155616,NA
"1/sp|Q92544|TM9S4_HUMAN","HUMAN",NA,547.147259126068,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,184.690060711013,NA
"1/sp|Q92804|RBP56_HUMAN","HUMAN",NA,196.702847931217,NA
"1/sp|Q92882|OSTF1_HUMAN","HUMAN",NA,NA,69.6017288875262
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,327.597849673104,NA
"1/sp|Q92905|CSN5_HUMAN","HUMAN",NA,NA,151.106102353947
"1/sp|Q969M3|YIPF5_HUMAN","HUMAN",NA,75.6023349198742,NA
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,NA,123.253112408793
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,153.902266921796
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,370.012078967054,NA
"1/sp|Q96EK6|GNA1_HUMAN","HUMAN",NA,129.971822364697,NA
"1/sp|Q96EY7|PTCD3_HUMAN","HUMAN",NA,369.276716783304,NA
"1/sp|Q96G03|PGM2_HUMAN","HUMAN",NA,NA,217.400600451681
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,NA,438.261650019051
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,1137.90764291787
"1/sp|Q96IJ6|GMPPA_HUMAN","HUMAN",NA,NA,127.705428441855
"1/sp|Q96IR7|HPDL_HUMAN","HUMAN",NA,363.664313995537,NA
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",NA,NA,118.208992490169
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,375.208092001633
"1/sp|Q96PZ0|PUS7_HUMAN","HUMAN",NA,464.53086044798,NA
"1/sp|Q96SU4|OSBL9_HUMAN","HUMAN",NA,329.472474167411,NA
"1/sp|Q99538|LGMN_HUMAN","HUMAN",NA,102.886658998938,NA
"1/sp|Q99685|MGLL_HUMAN","HUMAN",NA,NA,171.563305979188
"1/sp|Q99735|MGST2_HUMAN","HUMAN",NA,465.554871566634,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,495.466646672766,NA
"1/sp|Q9BPX3|CND3_HUMAN","HUMAN",NA,NA,179.488581270194
"1/sp|Q9BSJ2|GCP2_HUMAN","HUMAN",NA,138.052791006765,NA
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",NA,NA,63.5422585986276
"1/sp|Q9BTD8|RBM42_HUMAN","HUMAN",NA,194.7541008431,NA
"1/sp|Q9BTE3|MCMBP_HUMAN","HUMAN",NA,98.9344670175216,NA
"1/sp|Q9BVI4|NOC4L_HUMAN","HUMAN",NA,148.303669007434,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,165.576515066096,NA
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",NA,115.29017609983,NA
"1/sp|Q9BXV9|CN142_HUMAN","HUMAN",NA,130.314014774673,NA
"1/sp|Q9BYT8|NEUL_HUMAN","HUMAN",NA,253.356341281671,NA
"1/sp|Q9BZL1|UBL5_HUMAN","HUMAN",NA,NA,385.994637617744
"1/sp|Q9C0B1|FTO_HUMAN","HUMAN",NA,NA,194.367075153318
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,291.578343905966,NA
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,363.883800161363,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,NA,203.952124948846
"1/sp|Q9H9A6|LRC40_HUMAN","HUMAN",NA,NA,234.237051207068
"1/sp|Q9H9P8|L2HDH_HUMAN","HUMAN",NA,NA,192.714425594278
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",NA,NA,598.697939875961
"1/sp|Q9HC07|TM165_HUMAN","HUMAN",NA,NA,90.9460845889613
"1/sp|Q9NP66|HM20A_HUMAN","HUMAN",NA,NA,100.22704822245
"1/sp|Q9NP97|DLRB1_HUMAN","HUMAN",NA,202.425135712645,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,NA,182.746792373524
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,233.80182366144
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,67.1397624851456
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,151.222367203096,NA
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,NA,91.742647869593
"1/sp|Q9NUP9|LIN7C_HUMAN","HUMAN",NA,299.876791191151,NA
"1/sp|Q9NV31|IMP3_HUMAN","HUMAN",NA,194.71075628332,NA
"1/sp|Q9NW13|RBM28_HUMAN","HUMAN",NA,NA,134.949072708574
"1/sp|Q9NWU5|RM22_HUMAN","HUMAN",NA,154.337205087383,NA
"1/sp|Q9NXR7|BRE_HUMAN","HUMAN",NA,90.664343988072,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,243.731987106599,NA
"1/sp|Q9NY33|DPP3_HUMAN","HUMAN",NA,NA,80.8740821426056
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,143.335930906637,NA
"1/sp|Q9P032|NDUF4_HUMAN","HUMAN",NA,44.8910677083058,NA
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,160.295681604257,NA
"1/sp|Q9P260|K1468_HUMAN","HUMAN",NA,NA,88.8054835954918
"1/sp|Q9UBD5|ORC3_HUMAN","HUMAN",NA,50.2439636425802,NA
"1/sp|Q9UBW8|CSN7A_HUMAN","HUMAN",NA,NA,137.045117615463
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",NA,223.791645903865,NA
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,253.317265459636,NA
"1/sp|Q9UJU6|DBNL_HUMAN","HUMAN",NA,NA,120.58290336506
"1/sp|Q9UK76|HN1_HUMAN","HUMAN",NA,298.901867042763,NA
"1/sp|Q9UKY7|CDV3_HUMAN","HUMAN",NA,NA,280.537521981222
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",NA,NA,170.614504771657
"1/sp|Q9UNZ2|NSF1C_HUMAN","HUMAN",NA,NA,163.048591394676
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,272.601595646809,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,NA,195.016582823936
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,490.04626787523,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,247.233380333092,NA
"1/sp|Q9Y4Z0|LSM4_HUMAN","HUMAN",NA,400.161045986041,NA
"1/sp|Q9Y520|PRC2C_HUMAN","HUMAN",NA,134.860970389991,NA
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",NA,509.090877592316,NA
"1/sp|Q9Y5J7|TIM9_HUMAN","HUMAN",NA,150.201244067507,NA
"1/sp|Q9Y5S9|RBM8A_HUMAN","HUMAN",NA,NA,209.16995212249
"1/sp|Q9Y666|S12A7_HUMAN","HUMAN",NA,NA,493.649162405714
"1/sp|Q9Y6H1|CHCH2_HUMAN","HUMAN",NA,514.469031433585,NA
"12/sp|P16104|H2AX_HUMAN/sp|Q9BTM1|H2AJ_HUMAN/sp|Q7L7L0|H2A3_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN/sp|Q96QV6|H2A1A_HUMAN","HUMAN",NA,NA,668.27712827136
"2/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN","HUMAN",NA,NA,222.422904454397
"2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,175.643111946914
"2/sp|O15347|HMGB3_HUMAN/sp|P0C6E5|HMG3M_HUMAN","HUMAN",NA,185.104903467848,NA
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,463.928654994212
"2/sp|O60506|HNRPQ_HUMAN/sp|O43390|HNRPR_HUMAN","HUMAN",NA,753.677887968678,NA
"2/sp|O60684|IMA7_HUMAN/sp|O15131|IMA6_HUMAN","HUMAN",NA,339.194069436277,NA
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,647.548574651046
"2/sp|O60885|BRD4_HUMAN/sp|Q15059|BRD3_HUMAN","HUMAN",NA,NA,327.298316560102
"2/sp|O95319|CELF2_HUMAN/sp|Q92879|CELF1_HUMAN","HUMAN",NA,NA,578.15151859647
"2/sp|O95373|IPO7_HUMAN/sp|O15397|IPO8_HUMAN","HUMAN",NA,NA,272.429024148483
"2/sp|P01111|RASN_HUMAN/sp|P01116|RASK_HUMAN","HUMAN",NA,NA,496.803550066246
"2/sp|P06732|KCRM_HUMAN/sp|P12277|KCRB_HUMAN","HUMAN",NA,204.101330815329,NA
"2/sp|P07951|TPM2_HUMAN/sp|P67936|TPM4_HUMAN","HUMAN",NA,NA,459.173926104536
"2/sp|P11234|RALB_HUMAN/sp|P11233|RALA_HUMAN","HUMAN",NA,530.78820048597,NA
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,NA,534.1399704044
"2/sp|P21108|PRPS3_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",NA,279.322770256171,NA
"2/sp|P23634|AT2B4_HUMAN/sp|P20020|AT2B1_HUMAN","HUMAN",NA,125.901265132778,NA
"2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN","HUMAN",NA,NA,212.036467075604
"2/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN","HUMAN",NA,NA,957.924031786351
"2/sp|P35221|CTNA1_HUMAN/sp|Q9UI47|CTNA3_HUMAN","HUMAN",NA,211.91612454162,NA
"2/sp|P42772|CDN2B_HUMAN/sp|P42771|CD2A1_HUMAN","HUMAN",NA,264.626970647531,NA
"2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,523.825061740708,NA
"2/sp|P49006|MRP_HUMAN/sp|P29966|MARCS_HUMAN","HUMAN",NA,76.1462779938044,NA
"2/sp|P50991|TCPD_HUMAN/sp|P17987|TCPA_HUMAN","HUMAN",NA,309.820799066308,NA
"2/sp|P61158|ARP3_HUMAN/sp|Q9P1U1|ARP3B_HUMAN","HUMAN",NA,329.583182943391,NA
"2/sp|P83881|RL36A_HUMAN/sp|Q969Q0|RL36L_HUMAN","HUMAN",NA,NA,469.429617636419
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,299.399520752962
"2/sp|Q13185|CBX3_HUMAN/sp|P83916|CBX1_HUMAN","HUMAN",NA,739.129422481756,NA
"2/sp|Q13247|SRSF6_HUMAN/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,214.228358930168,NA
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,876.323620290917
"2/sp|Q15181|IPYR_HUMAN/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",NA,833.764219613063,NA
"2/sp|Q16629|SRSF7_HUMAN/sp|P84103|SRSF3_HUMAN","HUMAN",NA,369.437674621121,NA
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",NA,NA,754.267434688221
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,475.162638046389,NA
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,148.492728254299,NA
"2/sp|Q6ZVL6|K154L_HUMAN/sp|P48643|TCPE_HUMAN","HUMAN",NA,NA,943.431092924622
"2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN","HUMAN",NA,NA,220.841314226671
"2/sp|Q86U42|PABP2_HUMAN/sp|A6NDY0|EPAB2_HUMAN","HUMAN",NA,NA,1112.77717855222
"2/sp|Q86V35|CABP7_HUMAN/sp|Q96AY3|FKB10_HUMAN","HUMAN",NA,NA,836.193737658601
"2/sp|Q86YB8|ERO1B_HUMAN/sp|Q96HE7|ERO1A_HUMAN","HUMAN",NA,NA,189.908358891188
"2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN","HUMAN",NA,NA,241.130756118709
"2/sp|Q8N3U4|STAG2_HUMAN/sp|Q8WVM7|STAG1_HUMAN","HUMAN",NA,220.456939262316,NA
"2/sp|Q8NC51|PAIRB_HUMAN/sp|Q5JVS0|HABP4_HUMAN","HUMAN",NA,NA,896.388168860313
"2/sp|Q8TBZ9|CG062_HUMAN/sp|Q92621|NU205_HUMAN","HUMAN",NA,NA,28822.0011890737
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,233.910132517355,NA
"2/sp|Q96AY3|FKB10_HUMAN/sp|Q86V35|CABP7_HUMAN","HUMAN",NA,NA,836.193737658601
"2/sp|Q96C19|EFHD2_HUMAN/sp|Q9BUP0|EFHD1_HUMAN","HUMAN",NA,NA,331.498302213232
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,395.536379808946
"2/sp|Q96SI9|STRBP_HUMAN/sp|Q12906|ILF3_HUMAN","HUMAN",NA,251.540849396107,NA
"2/sp|Q9BXB4|OSB11_HUMAN/sp|Q9BXB5|OSB10_HUMAN","HUMAN",NA,283.165155421319,NA
"2/sp|Q9BXT5|TEX15_HUMAN/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",NA,567.515958052684,NA
"2/sp|Q9BYC2|SCOT2_HUMAN/sp|P55809|SCOT1_HUMAN","HUMAN",NA,242.456077897835,NA
"2/sp|Q9BZK3|NACP1_HUMAN/sp|Q13765|NACA_HUMAN","HUMAN",NA,NA,1984.57502672039
"2/sp|Q9H2U2|IPYR2_HUMAN/sp|Q15181|IPYR_HUMAN","HUMAN",NA,826.166182246827,NA
"2/sp|Q9H4I0|RD21L_HUMAN/sp|O60216|RAD21_HUMAN","HUMAN",NA,112.729012086302,NA
"2/sp|Q9NR46|SHLB2_HUMAN/sp|Q9Y371|SHLB1_HUMAN","HUMAN",NA,NA,422.473568681582
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,300.435758671233,NA
"2/sp|Q9Y376|CAB39_HUMAN/sp|Q9H9S4|CB39L_HUMAN","HUMAN",NA,417.540895777697,NA
"2/sp|Q9Y666|S12A7_HUMAN/sp|Q9H2X9|S12A5_HUMAN","HUMAN",NA,NA,129.115295743013
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,243.516722745049
"3/sp|P06753|TPM3_HUMAN/sp|P09493|TPM1_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,184.008708655028,NA
"3/sp|P08727|K1C19_HUMAN/sp|P19012|K1C15_HUMAN/sp|P13646|K1C13_HUMAN","HUMAN",NA,NA,401.410005928036
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,117.339883278406,NA
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,341.392795726792,NA
"3/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN","HUMAN",NA,211.381120263435,NA
"3/sp|P55072|TERA_HUMAN/sp|O43933|PEX1_HUMAN/sp|Q8IYT4|KATL2_HUMAN","HUMAN",NA,2508.07783648089,NA
"3/sp|P78347|GTF2I_HUMAN/sp|Q6EKJ0|GTD2B_HUMAN/sp|Q86UP8|GTD2A_HUMAN","HUMAN",NA,295.158719867784,NA
"3/sp|Q14117|DPYS_HUMAN/sp|Q14195|DPYL3_HUMAN/sp|Q14194|DPYL1_HUMAN","HUMAN",NA,403.474097211717,NA
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,137.975011441285
"3/sp|Q15303|ERBB4_HUMAN/sp|P04626|ERBB2_HUMAN/sp|P00533|EGFR_HUMAN","HUMAN",NA,NA,301.891817751542
"3/sp|Q96E39|RMXL1_HUMAN/sp|Q8IZ40|RCOR2_HUMAN/sp|P38159|RBMX_HUMAN","HUMAN",NA,380.297636714142,NA
