"entry","species","logratio","sample1means","sample2means"
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.184591799249995,371.570481573257,321.183168442625
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.00778122085447035,339.615044801324,331.836215283081
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.408502248496425,452.190863850173,589.620337315435
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0186066753537813,879.882216087028,853.301705825491
"1/sp|O75390|CISY_HUMAN","HUMAN",0.127073256131713,622.560061252375,560.025284972956
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.132432902933826,297.831664596612,266.921670313839
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.149264578267919,107.477405327137,117.092621701554
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.163328510815074,138.584035727602,152.461162364518
"1/sp|O75531|BAF_HUMAN","HUMAN",0.447984172100748,844.637376011123,608.26505010338
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.301345092698865,113.67381543257,90.6203565381189
"1/sp|O75643|U520_HUMAN","HUMAN",0.240807961216307,176.939023429055,147.099923783638
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.211412296773198,72.8441587182174,61.8062693864489
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0136637420012615,222.345045144017,216.368234268288
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0772878949054682,264.450346659357,246.239322318914
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.552036268044557,172.840506814699,115.809796106637
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.240803571070983,53.2822249488299,61.8515647297843
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.128125703153026,151.966226327762,136.601868693424
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.482983514963351,206.817039477704,283.960599066769
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.135066781003734,131.710683003764,117.825988137236
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.437641417663844,64.0942736173448,85.2789148326364
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.50864045476261,264.23549743508,182.454411196851
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.123848117063029,133.496880679848,142.900042317384
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.000381386755700135,179.351211987499,176.144362535549
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0394359023466817,85.7738043740251,86.5974898957732
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0947532866103052,129.755580562113,136.122171280935
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0810608222770519,276.498591016447,256.785457563902
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.1811722216366,198.607303570448,172.082292579782
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.145538133086087,131.31062406213,142.688985499342
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0777694222791699,1885.64978273832,1755.21106400542
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.327783648552472,219.515686889654,171.819357983229
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0506817095618793,206.865642250258,210.486536487342
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.477997647612007,118.364734037334,161.954566381102
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0104607986375692,496.912311735632,484.629653562592
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.486029713200497,161.071132385236,221.618737073304
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0565551724122205,288.077326663161,294.315491934567
"1/sp|P00505|AATM_HUMAN","HUMAN",0.155940175171133,685.349608771366,604.294637311035
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00212715904721798,2578.65124846792,2536.95164535107
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0653176658152197,143.883361202461,135.091255918548
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.00288222302887184,373.096447081843,365.790750058271
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.346201361125001,1473.36035754937,1138.60012594299
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.903709739796525,1472.17152854046,773.025671218694
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.300201979933705,440.787916607115,351.673076852687
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.340642603760289,184.19191623557,229.136064096668
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.239826770884694,100.265358241436,116.312181951248
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0515315318683624,1861.33422698497,1764.37570026447
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0794607661708202,1044.87531088407,971.457117705633
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0203191826931613,277.68455571417,276.66081408675
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.698262921497036,431.687158578551,261.366719486464
"1/sp|P04406|G3P_HUMAN","HUMAN",0.363648758023209,9686.62736418548,7395.75729136676
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.739871647810265,116.787340117952,191.601351220285
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.101840931713217,1280.70742717715,1172.3896996225
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0186477579529569,599.139418489064,596.23939744749
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0303564865905449,172.657629037481,173.222071197723
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.285183156473796,238.714000855131,192.445804960231
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.118733513492583,98.4759164303698,105.03925224323
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0303902508423084,1267.3936599609,1271.56670761527
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.632061422514044,227.909882603636,144.468429420452
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.409870243535175,251.902111054302,186.263522040172
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.0721933197111762,45.1661781642315,46.647131150361
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.103900330246922,1211.0870323772,1278.59120049113
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0462605900535065,298.99351561188,303.296107213841
"1/sp|P05455|LA_HUMAN","HUMAN",-0.745200786954622,109.19858494717,179.814223334838
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0372326683463693,436.665970166379,418.042503108573
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0732867467879662,1577.75041626376,1473.18075107966
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0299582301342763,1656.5030669404,1593.87096634732
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0487288953425456,372.278298959915,378.282126077456
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0362058586814106,1964.67636173001,1882.22358801919
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.00753110622287571,2745.38907159049,2682.97146040727
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.071871737100272,5404.55415557687,5580.51992319548
"1/sp|P06744|G6PI_HUMAN","HUMAN",0,1096.94098461912,1077.61221218874
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0373151834379117,3301.47565797929,3328.28364047145
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.496448211587714,356.280208398913,493.760952222179
"1/sp|P06756|ITAV_HUMAN","HUMAN",-4.42940290251075,63.2989572132926,1339.85849251194
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.44178140326961,178.296319690319,128.953212591393
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0392783826146984,2299.35250145926,2321.17972455367
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00894829351103724,1362.65408715819,1346.97200380968
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.113615108009924,166.229932173922,176.681071499425
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0705752295146879,1339.91949973799,1382.30286998759
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0104298879603623,2961.52390972285,2930.44917605956
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.393251979430778,436.226606135272,562.823254679232
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0341064363807408,242.117702436102,243.541426610614
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0581347784865701,2419.39613280324,2282.89486528975
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.167377574526414,327.968335358826,361.823547480892
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.165000763130716,1291.08800024879,1131.2664487175
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0464376639001978,2202.30506025616,2234.27099551263
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.00677569338379961,138.92061495972,137.115207538975
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0375438362650244,450.321778949578,454.050348580754
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00812142026539053,965.686597546262,954.026056516138
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.283499049967836,112.693913882675,134.747718728062
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0382646970099325,690.239686482734,660.328962035828
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0375564986688045,1732.90785297664,1658.62832778088
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0401168910683216,1001.60332284016,956.97063253041
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0756773563387968,224.444729772096,232.364515590932
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0423253781799463,326.901548108641,330.702461092984
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.076346863338971,411.428318015992,426.143744281646
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00825876876802475,3198.87050516048,3160.54543489216
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0989030673755194,1207.20216419086,1270.08280551939
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.149495215619342,1412.84688045749,1251.32981996876
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0357758508045312,1222.90954743655,1171.93620878645
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.28990968304512,1003.64641863899,806.470470224079
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.447024075966938,854.062247214191,615.461811043257
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.164061941281762,314.285191111305,345.931989540754
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.292064131305873,155.396537417766,124.681068253502
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.179741127895288,549.299070560388,611.217213173282
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.16888403120709,196.981108372458,217.541930022491
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0854368612841069,528.581830103718,550.94789679349
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.245349892837573,197.226941026633,163.451083188938
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0245541477606683,397.028120497714,396.727261158242
"1/sp|P10412|H14_HUMAN","HUMAN",0.087844148623662,114.124738530062,105.490976654491
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.00509430363612509,1036.51966990482,1021.85747814502
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.250446429870653,112.974062847204,93.2966609904715
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00969098107068582,4290.78754401586,4186.96158687079
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.0855527519515099,239.43450464819,249.585828307615
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.118055904546575,2602.94160586544,2356.16281753379
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.325443540203038,1913.53108219913,1500.19078962149
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0163024097650941,286.825333550369,278.605210402171
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.00794959999286154,726.185552652279,709.469577965281
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0046251370238302,157.786519882569,155.503956675448
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.118603790555228,180.663066528836,163.472731828203
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.720260199632328,139.24092595576,83.028314018907
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.00885704805449838,581.287013729392,574.560941045744
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.151011619198032,157.025724306721,171.280954177301
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0301632236939633,437.619916838236,438.991747005286
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0831303305145449,589.420530962394,613.379452629719
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.010781559328809,428.004176466876,423.616454380993
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.00895964601970552,662.075336875661,646.382409652859
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.197530880435276,169.674371392222,191.142917363818
"1/sp|P12814|ACTN1_HUMAN","HUMAN",1.25135276038131,340.853213883292,140.653945308234
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.126786776643747,869.488938645698,932.63116859661
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0253311063739739,845.203478532251,845.017960672108
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.206667428150642,335.362171384189,380.195007084733
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.195751855480342,407.59029583405,458.595994298133
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.00183546277806066,176.452783982284,173.564253780724
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0689535236421713,1493.77534394828,1398.96693231669
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.578955412148125,323.570901577442,212.797124484748
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.103674338263485,234.512381375104,247.544968603625
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.298292906279665,124.377161332536,99.3630169887269
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.120483453298516,424.86331357966,383.936445417972
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0946316161534096,344.722108678256,361.605755202811
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0633323384625605,1549.68614190037,1590.69869290291
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.125164638629984,531.858454677604,569.840902651283
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.115819455763889,342.879972891205,310.853835529252
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.00082571691266042,64.4798943493223,63.3799838264764
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.0961603982567028,169.494816530915,155.771677991222
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0502870311079366,4801.68701102272,4555.49091100402
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0236275762880776,1661.65135480019,1659.32614608719
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0859546929647288,90.3699213721353,83.642731077781
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0668061809920984,532.868497075049,548.289528207864
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.39475416446004,266.586282217806,344.310196139151
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.468740986586944,78.6138762241473,55.8050311284552
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.0783400015189494,456.205284227998,473.175492675056
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.202926003984754,123.347420478216,139.474921945537
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.299737809879281,524.883823595818,634.7058502237
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0307128204657152,807.592959345343,776.651678413912
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.0764922042084498,389.580177605363,362.952376698876
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.0190206045138924,814.519642458224,789.687076556798
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0325094482451192,907.711701687484,871.848162062887
"1/sp|P16070|CD44_HUMAN","HUMAN",0.00894984270706227,432.456363738836,422.208879202066
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.120772713890444,395.084566467285,356.954693307294
"1/sp|P16401|H15_HUMAN","HUMAN",0.0187927292828063,3266.18780630102,3167.11052236398
"1/sp|P16402|H13_HUMAN","HUMAN",0.000904246056447785,61.5363668722217,60.4141803704962
"1/sp|P16403|H12_HUMAN","HUMAN",0.291969063938864,525.869477215634,421.954632496862
"1/sp|P16949|STMN1_HUMAN","HUMAN",-0.0847355316707859,421.964268028466,439.605233868995
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.0464281701734134,66.5719783509852,67.5378103792179
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0683319029039112,369.932872676428,381.041360072449
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.150163854285558,25.4415401592134,27.7348910637144
"1/sp|P17980|PRS6A_HUMAN","HUMAN",-0.137165307481181,156.599934541545,169.184935199701
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.226154160714972,605.686737425729,508.684048845796
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.0573951240118936,554.833176291551,523.798209067406
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.115885694874237,259.324403462621,276.062679528099
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0507376624247012,1415.9642003712,1342.94416400806
"1/sp|P18206|VINC_HUMAN","HUMAN",0.227730226533729,329.320720555143,276.276960329297
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.27535916598163,445.165596840337,529.288190066213
"1/sp|P18669|PGAM1_HUMAN","HUMAN",-0.0209336429120984,355.337050413723,354.177843031854
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.125099809207552,236.604573779143,253.490198783151
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0608998527438588,1283.66627933894,1315.41883640692
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.527583326835755,108.952155349936,154.288470563127
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0220687717857635,338.480353880553,337.641693529523
"1/sp|P20618|PSB1_HUMAN","HUMAN",0.232794461025299,310.524979752025,259.595803631192
"1/sp|P20674|COX5A_HUMAN","HUMAN",0.631427704132534,271.121817332154,171.935291448564
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0188651271082767,454.894835495359,452.761214935054
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.309435378677422,84.9128640152879,67.3136902488026
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.0128274144633641,602.293317389711,586.443057490285
"1/sp|P21266|GSTM3_HUMAN","HUMAN",-0.00893399370772339,316.742404007364,313.094075619195
"1/sp|P21291|CSRP1_HUMAN","HUMAN",-0.0728012536776914,184.623480309671,190.757462131298
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0897517931604106,1729.22400755223,1596.2926565592
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.149732448507101,67.3938522915756,73.4469019005335
"1/sp|P21796|VDAC1_HUMAN","HUMAN",0.072590909414253,1041.56043397476,972.997387082216
"1/sp|P21964|COMT_HUMAN","HUMAN",0.106038363048473,107.76679049963,98.365649120221
"1/sp|P21980|TGM2_HUMAN","HUMAN",0.20817119066089,99.3978502112674,84.5260277741645
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.266884337226279,313.635703614497,256.073446304504
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.225768400207493,386.863715997097,444.426862256828
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0327566427497511,807.998069577645,775.941236262904
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.121328922994837,2015.40350946555,2153.59927778741
"1/sp|P22695|QCR2_HUMAN","HUMAN",0.0422384014003507,197.771683554283,188.681068075775
"1/sp|P23246|SFPQ_HUMAN","HUMAN",0.0581367236501773,476.630736003133,449.738832778667
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.068103807696582,1033.3949697365,1064.25787736904
"1/sp|P23381|SYWC_HUMAN","HUMAN",-0.0185939394582026,184.578438985257,183.678169876588
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0284415160129374,1190.64064869909,1146.8277607906
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.234770099996907,352.335177295654,294.145632667962
"1/sp|P23528|COF1_HUMAN","HUMAN",0.0139195555987136,1650.14074778201,1605.49895117644
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.614259538207105,78.6759153431112,50.4905962647788
"1/sp|P23921|RIR1_HUMAN","HUMAN",-0.0581960699058145,162.140157699836,165.839734964197
"1/sp|P24534|EF1B_HUMAN","HUMAN",-0.0739333244260734,815.361127889236,843.112236241093
"1/sp|P24666|PPAC_HUMAN","HUMAN",-0.31820223589427,199.41232720003,244.241613784058
"1/sp|P24752|THIL_HUMAN","HUMAN",-0.113830792333537,268.396375726093,285.313532765617
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.0603113648790829,286.76665548515,270.179480698258
"1/sp|P25398|RS12_HUMAN","HUMAN",0.0297801342746571,391.131789716488,376.389624115242
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.058039704171144,159.014011009955,150.05239852936
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0570835101629101,2450.03077440062,2313.4862994987
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.0937005050050961,406.194052452657,425.813537060513
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.0805553831674813,236.277565629377,245.443375819209
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.0189817989569049,331.874856152437,321.765517632603
"1/sp|P25789|PSA4_HUMAN","HUMAN",0.226113709270617,205.385587049787,172.497258026087
"1/sp|P26038|MOES_HUMAN","HUMAN",-0.0335716541067437,704.602224299402,708.482824059274
"1/sp|P26368|U2AF2_HUMAN","HUMAN",0.0867705420586673,201.120697122078,186.043915463509
"1/sp|P26373|RL13_HUMAN","HUMAN",-0.0154380719646826,1258.30017579898,1249.42681158829
"1/sp|P26447|S10A4_HUMAN","HUMAN",-0.0270458141227193,853.787466945692,854.615210050952
"1/sp|P26583|HMGB2_HUMAN","HUMAN",-0.157012016530582,127.70008352949,139.873598896072
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.110668045300118,1003.36025079675,912.896899466498
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.312562348078355,558.281535706767,441.61301421965
"1/sp|P26640|SYVC_HUMAN","HUMAN",-0.0521754467859725,163.560135667136,166.595427741897
"1/sp|P26641|EF1G_HUMAN","HUMAN",-0.0465186429213097,1014.80684548617,1029.59431589351
"1/sp|P27105|STOM_HUMAN","HUMAN",-0.239312970713746,99.1814263771536,115.013805572686
"1/sp|P27348|1433T_HUMAN","HUMAN",0.062458950710455,539.77989448617,507.801439534553
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.10236776067901,151.132150458979,138.299412966222
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.151710906398371,288.323632691269,254.970507818914
"1/sp|P27708|PYR1_HUMAN","HUMAN",-0.125350607447046,149.964364432582,160.694719299612
"1/sp|P27797|CALR_HUMAN","HUMAN",0.0212080721021668,1350.980021301,1307.80773604466
"1/sp|P27816|MAP4_HUMAN","HUMAN",1.60996152354745,691.095017107549,222.418185009107
"1/sp|P27824|CALX_HUMAN","HUMAN",0.0572351427243488,973.513056829431,919.160869265506
"1/sp|P28066|PSA5_HUMAN","HUMAN",-0.25979049799239,301.356765485496,354.458111759686
"1/sp|P28072|PSB6_HUMAN","HUMAN",0.911628684586594,338.045365279333,176.533303485342
"1/sp|P28074|PSB5_HUMAN","HUMAN",0.213650293281032,182.83887885739,154.89330409969
