"entry","species","logratio","sample1means","sample2means"
"1/sp|P08579|RU2B_HUMAN","HUMAN",NA,246.415180027053,NA
"1/sp|P09496|CLCA_HUMAN","HUMAN",NA,354.648599647655,NA
"1/sp|P09525|ANXA4_HUMAN","HUMAN",NA,NA,51.4213142076829
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,150.170086317166
"1/sp|P10412|H14_HUMAN","HUMAN",NA,158.915721877862,NA
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,171.380027717096,NA
"1/sp|P10619|PPGB_HUMAN","HUMAN",NA,NA,172.729220844087
"1/sp|P11766|ADHX_HUMAN","HUMAN",NA,NA,296.924424425518
"1/sp|P14384|CBPM_HUMAN","HUMAN",NA,74.2603692991827,NA
"1/sp|P15170|ERF3A_HUMAN","HUMAN",NA,90.1433074867467,NA
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,NA,138.319847066845
"1/sp|P16435|NCPR_HUMAN","HUMAN",NA,NA,78.4450539552953
"1/sp|P18669|PGAM1_HUMAN","HUMAN",NA,488.488032753994,NA
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,94.443303364064,NA
"1/sp|P22087|FBRL_HUMAN","HUMAN",NA,119.120389359593,NA
"1/sp|P25685|DNJB1_HUMAN","HUMAN",NA,NA,186.278475499112
"1/sp|P26583|HMGB2_HUMAN","HUMAN",NA,300.915187347663,NA
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,NA,315.861126204084
"1/sp|P28070|PSB4_HUMAN","HUMAN",NA,NA,209.872807371999
"1/sp|P30043|BLVRB_HUMAN","HUMAN",NA,145.192518875268,NA
"1/sp|P30049|ATPD_HUMAN","HUMAN",NA,NA,336.732461652777
"1/sp|P30533|AMRP_HUMAN","HUMAN",NA,194.355587236046,NA
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,115.905385897327,NA
"1/sp|P35237|SPB6_HUMAN","HUMAN",NA,429.070044258146,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,171.683622348231,NA
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,NA,347.313362722156
"1/sp|P40429|RL13A_HUMAN","HUMAN",NA,325.933582967108,NA
"1/sp|P40938|RFC3_HUMAN","HUMAN",NA,86.3385003436912,NA
"1/sp|P42167|LAP2B_HUMAN","HUMAN",NA,NA,275.052440761924
"1/sp|P43490|NAMPT_HUMAN","HUMAN",NA,336.360753525194,NA
"1/sp|P45877|PPIC_HUMAN","HUMAN",NA,NA,502.683538020491
"1/sp|P46060|RAGP1_HUMAN","HUMAN",NA,151.2057113481,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,123.764703491234,NA
"1/sp|P47755|CAZA2_HUMAN","HUMAN",NA,NA,253.678348090003
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,167.849726318923,NA
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,NA,136.353092625103
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,175.695946667922,NA
"1/sp|P49773|HINT1_HUMAN","HUMAN",NA,337.595742170545,NA
"1/sp|P51610|HCFC1_HUMAN","HUMAN",NA,NA,412.223051585717
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,124.411840319177,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,NA,331.293046435102
"1/sp|P53634|CATC_HUMAN","HUMAN",NA,NA,273.567218404693
"1/sp|P55145|MANF_HUMAN","HUMAN",NA,NA,125.631436235219
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,232.215382158126,NA
"1/sp|P55327|TPD52_HUMAN","HUMAN",NA,115.27758563685,NA
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,NA,370.745965078033
"1/sp|P61019|RAB2A_HUMAN","HUMAN",NA,190.125939861899,NA
"1/sp|P61221|ABCE1_HUMAN","HUMAN",NA,NA,177.773623487563
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,177.491459796757,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,164.198374367193,NA
"1/sp|P62136|PP1A_HUMAN","HUMAN",NA,NA,160.60988772999
"1/sp|P62140|PP1B_HUMAN","HUMAN",NA,229.1915158385,NA
"1/sp|P62244|RS15A_HUMAN","HUMAN",NA,398.270016790455,NA
"1/sp|P62273|RS29_HUMAN","HUMAN",NA,NA,383.058681891112
"1/sp|P62304|RUXE_HUMAN","HUMAN",NA,1093.54154943829,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",NA,NA,264.112250332795
"1/sp|P63000|RAC1_HUMAN","HUMAN",NA,263.287540380397,NA
"1/sp|P63220|RS21_HUMAN","HUMAN",NA,300.474774428474,NA
"1/sp|P63241|IF5A1_HUMAN","HUMAN",NA,NA,442.711550009944
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,NA,142.998047996594
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,NA,199.857566844391
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,80.8399980360428
"1/sp|Q04446|GLGB_HUMAN","HUMAN",NA,NA,128.251765852147
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,258.036248795374
"1/sp|Q12788|TBL3_HUMAN","HUMAN",NA,142.486122694302,NA
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,207.383103607689,NA
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",NA,NA,73.3074869570714
"1/sp|Q13418|ILK_HUMAN","HUMAN",NA,129.142894052981,NA
"1/sp|Q13492|PICAL_HUMAN","HUMAN",NA,104.283134853484,NA
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",NA,NA,161.727164946766
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",NA,NA,130.07067028297
"1/sp|Q14019|COTL1_HUMAN","HUMAN",NA,NA,127.942280620634
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",NA,190.688447603342,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",NA,NA,586.725686224709
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,NA,102.670994651448
"1/sp|Q14847|LASP1_HUMAN","HUMAN",NA,NA,94.0527367792297
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",NA,NA,250.036361726642
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,395.543264175217,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,85.4659603489527
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",NA,NA,106.479654889201
"1/sp|Q16186|ADRM1_HUMAN","HUMAN",NA,97.9741808467722,NA
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",NA,457.034583707402,NA
"1/sp|Q16795|NDUA9_HUMAN","HUMAN",NA,NA,135.334752944326
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,NA,61.1477662684423
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,93.8889162662484,NA
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",NA,198.431854256971,NA
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",NA,114.577152960852,NA
"1/sp|Q8IYB3|SRRM1_HUMAN","HUMAN",NA,NA,50.2130390805259
"1/sp|Q8N766|EMC1_HUMAN","HUMAN",NA,75.002826229654,NA
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",NA,NA,106.799544566512
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,267.541644934557,NA
"1/sp|Q8WW12|PCNP_HUMAN","HUMAN",NA,174.557415488449,NA
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,NA,122.772963645987
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,744.836374460587,NA
"1/sp|Q92552|RT27_HUMAN","HUMAN",NA,108.876572180325,NA
"1/sp|Q92878|RAD50_HUMAN","HUMAN",NA,240.475357734453,NA
"1/sp|Q96AC1|FERM2_HUMAN","HUMAN",NA,NA,157.200861584662
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,211.525116096632,NA
"1/sp|Q96FW1|OTUB1_HUMAN","HUMAN",NA,289.048004228605,NA
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",NA,NA,202.136039725169
"1/sp|Q99439|CNN2_HUMAN","HUMAN",NA,88.9813138421626,NA
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",NA,NA,118.590499976715
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,254.948482687973,NA
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",NA,NA,188.738300333272
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,242.827952326462,NA
"1/sp|Q9BT78|CSN4_HUMAN","HUMAN",NA,221.854724566313,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,102.621229621087
"1/sp|Q9BV20|MTNA_HUMAN","HUMAN",NA,NA,165.913582776085
"1/sp|Q9BVK6|TMED9_HUMAN","HUMAN",NA,NA,215.743366098582
"1/sp|Q9BVP2|GNL3_HUMAN","HUMAN",NA,NA,246.011671977029
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",NA,NA,90.9915816770427
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",NA,NA,51.2184622854917
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,NA,56.9496914098026
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",NA,168.984762064258,NA
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,77.6643897345281,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,154.74932713724
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,157.038107208439,NA
"1/sp|Q9H583|HEAT1_HUMAN","HUMAN",NA,128.535296495101,NA
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,85.9484508065572,NA
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",NA,NA,146.347532814683
"1/sp|Q9NVP1|DDX18_HUMAN","HUMAN",NA,134.458651182931,NA
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",NA,160.880638026406,NA
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,100.820627974392,NA
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",NA,199.138618010594,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,86.0869188211948
"1/sp|Q9NZN4|EHD2_HUMAN","HUMAN",NA,NA,114.406837417977
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",NA,550.807209887698,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,145.379956600264
"1/sp|Q9UBX3|DIC_HUMAN","HUMAN",NA,NA,125.251722103214
"1/sp|Q9UG63|ABCF2_HUMAN","HUMAN",NA,102.759828044017,NA
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",NA,NA,195.194702587244
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,NA,177.734018929195
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,NA,215.299795095588
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",NA,92.5393037590043,NA
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,145.639258093528,NA
"1/sp|Q9Y262|EIF3L_HUMAN","HUMAN",NA,285.374353193237,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,115.336871938436
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,174.140395224463,NA
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,NA,192.445799455443
"1/sp|Q9Y3B3|TMED7_HUMAN","HUMAN",NA,212.171071067934,NA
"1/sp|Q9Y3B4|PM14_HUMAN","HUMAN",NA,151.063478751786,NA
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,135.606400888154
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,199.752325952709,NA
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",NA,176.342592383398,NA
"2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN","HUMAN",NA,NA,126.190619269802
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,NA,221.645938532124
"2/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,NA,210.86600262495
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,255.231022764157,NA
"2/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN","HUMAN",NA,NA,488.671421546072
"2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN","HUMAN",NA,NA,92.1482054365423
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,104.028133007827
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,204.086647629386
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",NA,410.077340256617,NA
"2/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,275.26775638652
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,259.798442623871
"2/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",NA,NA,164.273719517303
"2/sp|Q9BUF5|TBB6_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,223.335595820372
"3/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN/sp|O15131|IMA6_HUMAN","HUMAN",NA,195.926905392815,NA
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,221.312630747654,NA
"3/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",NA,NA,246.54641721385
"3/sp|P33176|KINH_HUMAN/sp|O60282|KIF5C_HUMAN/sp|Q12840|KIF5A_HUMAN","HUMAN",NA,NA,122.536499066325
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,147.574043558479
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,838.802481536943,NA
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN","HUMAN",NA,375.526906256013,NA
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN","HUMAN",NA,142.637001890978,NA
"3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN","HUMAN",NA,2654.78265130713,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,2369.8851059611,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,201.565061667624,NA
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,838.382673449168,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,79.8997254714477,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,485.292133294274,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,185.348340035021,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,166.445723441328,NA
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",NA,94.7548833744938,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,62.5406609225154,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,68.3954979646519,NA
"1/tr|C8Z452|C8Z452_YEAS8","YEAST",NA,144.683278211274,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,123.403555931924,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,1726.68559412206,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,184.214245030837,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,263.210715699467,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,286.458994977476,NA
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,84.2276734590052,NA
"1/tr|C8Z564|C8Z564_YEAS8","YEAST",NA,89.9074215146035,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,137.439364976958,NA
"1/tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",NA,183.010727008361,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,102.790766856508,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,205.374845257345,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,310.170835908872,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,91.3656097289643,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,199.165950862574,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,270.249265349939,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,77.0876111758718,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,122.920331733659,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,113.716198881585,NA
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,343.778245098398,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,156.574454726799,NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",NA,355.690766397237,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,200.34207599487,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,179.186536642659,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,258.762207356035,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,198.567017392072,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,144.696342833595,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,120.301277232185,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,106.519008416277,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,414.859193566536,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,189.007491584133,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,177.985423659788,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,102.033105351082,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,175.03962042427,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,103.818622960386,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,149.286308940124,NA
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",NA,208.798959487302,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,223.152529796549,NA
"1/tr|C8Z7D7|C8Z7D7_YEAS8","YEAST",NA,94.7792251389667,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,211.662944826771,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,149.385140042235,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,319.666284551692,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,114.805339040629,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,79.7500553886447,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,65.6629411947906,NA
"1/tr|C8Z7X9|C8Z7X9_YEAS8","YEAST",NA,524.227245574082,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,188.415219543365,NA
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",NA,214.842438465387,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,189.609801470112,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,191.712854109468,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,155.333427723612,NA
"1/tr|C8Z8B5|C8Z8B5_YEAS8","YEAST",NA,1238.27781739018,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,106.269006538316,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,165.891818046045,NA
"1/tr|C8Z8K6|C8Z8K6_YEAS8","YEAST",NA,353.49756706659,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,125.093353605444,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,296.684304739478,NA
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",NA,202.040177931986,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,238.762550698476,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,146.90758388805,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,39.1524249809708,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,208.176254939818,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,529.067478325688,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,472.641100025525,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,181.968854653533,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,85.9452306922675,NA
"1/tr|C8Z9H8|C8Z9H8_YEAS8","YEAST",NA,264.623138302776,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,188.412389407112,NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",NA,148.566862786082,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,137.497349378519,NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8","YEAST",NA,270.721864011515,NA
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,242.245218313485,NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",NA,469.759175341415,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,315.356613431577,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,123.304421344113,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,214.130099486653,NA
"1/tr|C8ZA75|C8ZA75_YEAS8","YEAST",NA,1497.98990806745,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,316.888703288888,NA
"1/tr|C8ZA93|C8ZA93_YEAS8","YEAST",NA,199.959551212758,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,214.864599870614,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,134.435715642958,NA
"1/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,290.671381547855,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,110.537501739746,NA
"1/tr|C8ZAH0|C8ZAH0_YEAS8","YEAST",NA,99.7064003410096,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,61.7741332675734,NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8","YEAST",NA,346.870116561858,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,74.5029483605059,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,265.350453183612,NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",NA,167.583945210682,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,46.2616890833436,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,79.855594050685,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,375.701669021147,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,101.074941001598,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,82.6326147646201,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,268.948089046757,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,209.468651737964,NA
