"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	71016.5	78364	77493	54673.5	37740	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	36690	32505	34519.5	29963	29942	26511
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	6303	6396	7827	6916	5384	7392
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1794027	1491657	1354638	1571454	1444904	1388069
"1/sp|P05637|APAH_ECOLI"	"ECOLI"	4494	5220	NA	15839.5	19709	16148
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	NA	NA	NA	2671.5	2555	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	13470.5	13644	11649.5	14231	14437	14505
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	10037	NA	NA	17440	17869	13948
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	NA	NA	10740	12881.5	12367
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	NA	NA	NA	10443	8216	NA
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	14017	11995	12939	15400	12718.5	12911
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	69528.5	52070	54897	55939	9022.54	47904.5
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	3821.5	3413	2484	8883	6638	9653
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	2441	NA	11452	7562	7176
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	81051.5	81328	75605.5	79495	74382	64353
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	79020.5	64128	67551	62781	65344	64802
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	202700	176444	167790	177983	168725	164634
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	30410	32199	27939.5	28479	34240	34042
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	34049	29296	29387	31902.5	30613.5	28977
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	40709.5	30720.5	28665	26541.5	29765	29573
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	4666	NA	4360	14336	14223	15122.5
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	NA	NA	NA	5850	NA	2823.5
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	2779	NA	3334.5	9700	11380	10342
"1/sp|P0A6E6|ATPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	7456	5342
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	NA	NA	NA	7907	9206	7804
"1/sp|P0A6I6|COAD_ECOLI"	"ECOLI"	NA	NA	NA	9230	12210	NA
"1/sp|P0A6K1|DAPF_ECOLI"	"ECOLI"	NA	NA	NA	6963	9172	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	2810	NA	NA	13952	14204	12787.5
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	NA	6394	NA	15802.5	14053	7772
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	21699	19552	21616.5	59825.5	69540	62478
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	5222	NA	NA	11807	11597.5	14732
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	52847.5	30999	40147
"1/sp|P0A7B3|PPNK_ECOLI"	"ECOLI"	NA	NA	NA	1682	3930.5	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	34167	38369.5	36350.5	128019	136845	117922
"1/sp|P0A7C2|LEXA_ECOLI"	"ECOLI"	NA	NA	NA	19376	16586	15412.5
"1/sp|P0A7E1|PYRD_ECOLI"	"ECOLI"	NA	NA	NA	17510.5	NA	NA
"1/sp|P0A7F9|QUEA_ECOLI"	"ECOLI"	NA	NA	943.5	3757.5	7000.5	6472
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	NA	NA	NA	33263	NA	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	72455	62123	57876	293033	236838	223651
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	70290.5	62658	71723	237048	260515	261337
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	NA	NA	5739	NA	26377.5	29668
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	12479	9574	16583	16217	18815.5
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	NA	NA	24743.5	20300.5	23652.5
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	11498	9267	7526	38991	31449	32914
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	24855	24948	21911	68930	68091	67951.5
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	NA	3000	2748	14487.5	15736	15302.5
"1/sp|P0A8I1|RUVX_ECOLI"	"ECOLI"	NA	NA	NA	6997.5	6532	7073.5
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	NA	NA	NA	7952	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	10110	12098	6815	26977	27087.5	28343
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	7749
"1/sp|P0A8R9|HDFR_ECOLI"	"ECOLI"	NA	NA	NA	NA	5340.5	5308
"1/sp|P0A8U6|METJ_ECOLI"	"ECOLI"	NA	NA	NA	12156.5	NA	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	132814	NA	160578	163810	157112
"1/sp|P0A948|RIMJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	13038.5	17593
"1/sp|P0A959|ALAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	944
"1/sp|P0A968|CSPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	4050	2560.5
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	NA	NA	9578	NA	24821.5
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	NA	NA	NA	7147	NA	6397.5
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	NA	NA	NA	967	NA	19664
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	10344	10128	7604	25565	29471	22695
"1/sp|P0A9W6|YRBA_ECOLI"	"ECOLI"	NA	NA	NA	8769	10628	13114
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	17412	NA	44491.5	50125.5	61964.5
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	4743	4330	4562	15287.5	15975.5	16433
"1/sp|P0AAH8|SAPF_ECOLI"	"ECOLI"	NA	NA	NA	8227.5	NA	10305.5
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	15523	12417.5	33093	32974	30569
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	7738	6601	6144.5	51958	45757	40396
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	3034	NA	3010	9629.5	8930.5	8783
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	8004	9033	21936.5	22802	16470
"1/sp|P0AAN9|IRAP_ECOLI"	"ECOLI"	NA	NA	NA	NA	3099.5	2949
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	NA	NA	53892.5	NA
"1/sp|P0AAT6|IOJAP_ECOLI"	"ECOLI"	NA	NA	NA	NA	24187	24878
"1/sp|P0AAV4|YBGJ_ECOLI"	"ECOLI"	NA	7277.5	9375.5	16036	16449	16799
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	NA	NA	NA	11900.5	17299	14647
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	NA	NA	13983	12131	15533
"1/sp|P0AB10|YMBA_ECOLI"	"ECOLI"	NA	NA	NA	17131	17677	19133
"1/sp|P0AB18|TUSE_ECOLI"	"ECOLI"	NA	NA	NA	7404	NA	7624.5
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	6047	NA	21951	22060	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	NA	NA	10010.5	11873
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	13519	252
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	24911.5	23941.5	NA	NA	1476	5843.5
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	3304	NA	NA	21761	22454	20252.5
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	4922.5	5602	NA	17292.5	16531	15612
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	NA	NA	NA	20052.5	NA	NA
"1/sp|P0AC92|GNSA_ECOLI"	"ECOLI"	NA	NA	NA	7457	13775	15436
"1/sp|P0ACK5|DEOR_ECOLI"	"ECOLI"	7183	NA	NA	13965.5	16377	12909
"1/sp|P0ACM2|YDFH_ECOLI"	"ECOLI"	NA	2469	NA	4633	NA	4974
"1/sp|P0ACP5|GNTR_ECOLI"	"ECOLI"	NA	NA	NA	7417	NA	NA
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA	NA	4469	5262	4236
"1/sp|P0ACS7|RPIR_ECOLI"	"ECOLI"	NA	NA	NA	NA	8974	8831.5
"1/sp|P0ACZ4|EVGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	21583	19445
"1/sp|P0ACZ8|CUSR_ECOLI"	"ECOLI"	NA	NA	NA	4534	NA	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	39471	NA	24920	23548	9203	15280
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	NA	NA	403336	NA	NA	NA
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	NA	NA	10854	10668	13074.5
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	127361	126271	113997	500026	457644	424157
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	3708.5	NA	10865.5	9485	7394.5
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	15686.5	13790	16589.5
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	4740	4174	NA	23425	20034	10156
"1/sp|P0ADV9|LPTC_ECOLI"	"ECOLI"	NA	NA	NA	NA	6946	NA
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	5630	13757	NA	39776.5	47137.5
"1/sp|P0ADX9|RSMD_ECOLI"	"ECOLI"	NA	NA	NA	3510	NA	NA
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	33901.5	NA	NA	27332.5	18329	28936
"1/sp|P0AE28|AROM_ECOLI"	"ECOLI"	NA	2665	NA	10098.5	12818	7915
"1/sp|P0AE45|YTFL_ECOLI"	"ECOLI"	NA	NA	NA	3098	NA	NA
"1/sp|P0AEB5|YNAI_ECOLI"	"ECOLI"	NA	NA	NA	18364	12609.5	12998
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	3011	3078	NA	13973	12015.5	11454.5
"1/sp|P0AED7|DAPE_ECOLI"	"ECOLI"	162951	157072	143710	159244	159677	159340
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	28988	26475	23161
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	9847	15402.5	NA
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	15019.5	16306.5	18349
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	NA	NA	NA	NA	11221.5	NA
"1/sp|P0AEQ1|GLCG_ECOLI"	"ECOLI"	4967	5147	2244	16314.5	12273	11216.5
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	3262	2207	2015	11006	9237	9572.5
"1/sp|P0AEW6|INGK_ECOLI"	"ECOLI"	NA	NA	NA	7233	8242.5	NA
"1/sp|P0AEX5|KPPR_ECOLI"	"ECOLI"	NA	NA	NA	14268	12967.5	11766.5
"1/sp|P0AEY5|MDAB_ECOLI"	"ECOLI"	NA	NA	NA	11110	7500	7290
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	11884	15065	13229	57828.5	61862	60368
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA	NA	13014	NA	NA
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	8490	10703	10748.5	49007	41142	41872
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	81487	NA	74471
"1/sp|P0AFE4|NUOK_ECOLI"	"ECOLI"	NA	NA	NA	7246.5	6977	7008.5
"1/sp|P0AFF0|NUON_ECOLI"	"ECOLI"	NA	NA	NA	NA	13243	NA
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA	1910	4704	2347	5939
"1/sp|P0AFS7|YDIK_ECOLI"	"ECOLI"	NA	NA	NA	3224	NA	NA
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	3164.5	5891.5	4204	19062	20104.5	15361
"1/sp|P0AFX0|HPF_ECOLI"	"ECOLI"	NA	NA	NA	5741.5	6658	4329
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	160313	151569	NA	161479	145173	131778
"1/sp|P0AFZ1|SSEB_ECOLI"	"ECOLI"	NA	NA	NA	NA	6476	4780
"1/sp|P0AFZ3|SSPB_ECOLI"	"ECOLI"	111735	98098	NA	90682	NA	NA
"1/sp|P0AGB0|SERB_ECOLI"	"ECOLI"	NA	NA	NA	8303	5600.5	NA
"1/sp|P0AGF2|CSDE_ECOLI"	"ECOLI"	NA	NA	NA	5275.5	4766	4934
"1/sp|P0AGI1|RBSC_ECOLI"	"ECOLI"	NA	NA	NA	42341	40822.5	NA
"1/sp|P0AGJ2|TRMH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	7111
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	NA	NA	NA	9199	5908	6482.5
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	NA	13750	19200.5	17352
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	4516	7679	NA	15898	15789	15653
"1/sp|P0CB39|EPTC_ECOLI"	"ECOLI"	NA	NA	NA	5453	3980	NA
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	NA	NA	NA	52335	68727
"1/sp|P10903|NARK_ECOLI"	"ECOLI"	NA	NA	NA	27147	21922.5	15037.5
"1/sp|P10908|UGPQ_ECOLI"	"ECOLI"	NA	NA	NA	2246.5	NA	NA
"1/sp|P11117|PPAL_HUMAN"	"HUMAN"	4293.5	5120	NA	4257	4391	5528
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	107590	97664	93816.5	110120	105516	114066
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	92714	45875	NA	54165	41609	33887
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	29518.5	26166	27494.8	33086	28486	23868
"1/sp|P11350|NARI_ECOLI"	"ECOLI"	NA	NA	NA	26983.5	24558	27911
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	9686.5	9706.5	8496.5	7956.5	7287	8202.5
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	36123.5	34719	33679	45144	41451	39490
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	636826	567561	532217	591000	513622	525392
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	NA	NA	NA	5640.5	5625	4954
"1/sp|P13000|BIOD1_ECOLI"	"ECOLI"	NA	NA	NA	9296	7590	7810.5
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	58435.5	51682	47345.5	44528.5	49180	46258
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	138368	112471	111179	109156	114501	113315
"1/sp|P14635|CCNB1_HUMAN"	"HUMAN"	2929	NA	2505	1998	3396	NA
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	60269	52905	49448.5	51920.5	51095	51397
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	54403	55495.5	58023.5	54398.5	55898.5	50413.5
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	11600	4832	7867	6786	6864.5	8343.5
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	35517	47767	32396.5	34240.5	34823.5	29458.5
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	NA	NA	15795	NA	NA
"1/sp|P16926|MREC_ECOLI"	"ECOLI"	2009	NA	2397.5	9494	7499	8392.5
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	57266	51290.5	52476.5	44469.3	47675	48269
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	20775	19646	19112	18120	20698.5	21939.5
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	17892	18755.5	16343.5	21715	13543.5	18137
"1/sp|P17568|NDUB7_HUMAN"	"HUMAN"	13249	9544	14393.5	9176	9203	12262
"1/sp|P17612|KAPCA_HUMAN"	"HUMAN"	1658	2290	1711.5	1322	1832	2020
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	61108.5	67977	55473	66335	56426.5	62377.5
"1/sp|P17854|CYSH_ECOLI"	"ECOLI"	NA	9701	2588	8148	NA	NA
"1/sp|P17888|PRIA_ECOLI"	"ECOLI"	NA	NA	NA	5720.5	1878	NA
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	33980.5	23115	28636	32182.5	31983	31738
"1/sp|P18196|MINC_ECOLI"	"ECOLI"	NA	NA	NA	49584.5	56343.5	56884
