"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	24326	28929	24932	24829	NA	28531
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	27277	32385	33212	NA	27132	36048.5
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	49874	63616	65403	44786	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	45297	NA	40597	44650.5	39235	45522
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	NA	NA	19749	NA	15158	16671
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	13041	15349	12084	15158	24671
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	54070.5	56446	70152	67780	66816	84867
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	68460	73129	80324	63362	78400	71958
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	16918	16270	15637	15804.5	15016	16603
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	34122	41230	42407	32053	38375	NA
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	85204.5	105126	106643	83384.5	93879.5	90140.5
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	20753.5	NA	NA	NA	NA	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	51136	60807	75499	62613	57673	107814
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	NA	63968	NA	36232	50665.5
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	74550	36672	40109	88550	37269	38799
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	49751	49991.5	54274	50336	57175	59819
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	NA	50752	60065	58918	59096	61247.5
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	61450	83964	108214	64937	71387.5	74933
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	15031	16881.5	NA	17647.5	13095	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	92137	88791.5	80957	73398.5	77794	115152
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA	NA	17915	13676	13201.5
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	57597	72810.5	94997.5	108482	89723	87956
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	136572	153837	159957	132494	144359	143646
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	53228.5	58801	7575	24689	32908
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA	NA	12534	12884	7385
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	62818	75368	79111	63235	68590	70016.5
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	182812	212140	193388	192006	129287	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	75757	97710	115217	74686	85817	96824
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	12888	NA	NA	19287	18540	23825
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	35638.5	58498	39139	38540	50238	41832
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	54143.5	61011	72382.5	63155.5	55433	60045.5
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	9143	11879.5	15366.5	10267	10563	16404
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	81790.5	69043	76594	69161	58248.5	81044.5
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	14333	16037	10203	18526	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	7797.5	9804.5	12804	6353	10967	9647
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA	NA	10376	14048	17116
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	80331	NA	110672	33606	104350	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	33497	35981	38822	33051	39251	37000
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	35697	40359	45157	NA	46499.5	53405
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	153559	137624	167912	139062	124483	207671
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	18487	NA	40204	34830	38497.5
"1/sp|P00895|TRPE_ECOLI"	"ECOLI"	NA	NA	NA	11771	NA	NA
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	27008	44353	32495	36019	NA	65979
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	303184	347767	346822	359421	357816	403708
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	244903	279833	290030	258684	273935	279974
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	3566.5	3491	11443	11885	12415
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA	312113	NA	142318	NA
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	NA	26049	27332
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	431908	468790	448899	431216	433386	467452
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	NA	96512	97605.5	69326	103252
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	42309	56477	44505.5	45432.5	52614	32624
"1/sp|P04995|EX1_ECOLI"	"ECOLI"	NA	NA	NA	17691.5	18187.5	18694
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	NA	NA	NA	NA	156932	179607
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	NA	NA	8629	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1486287	1588646	1562549	1519340	1532077	1592442
"1/sp|P06129|BTUB_ECOLI"	"ECOLI"	NA	NA	NA	3083	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	12462.5	18733.5	19001	17637	16360	19959.5
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	NA	NA	26896	26927	NA
"1/sp|P06846|EBGR_ECOLI"	"ECOLI"	NA	NA	NA	10494	7888	7991
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	NA	13128	10852	NA	23170.5	21760.5
"1/sp|P06961|CCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	7294	NA
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	53117	62562	47034	46451	59709	56090
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	NA	7562	NA	9780	16135	15405
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	10906	9853	11726
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	17979	NA	NA	NA	NA	NA
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	372	NA	7403	NA	17075	NA
"1/sp|P07862|DDLB_ECOLI"	"ECOLI"	NA	NA	NA	8340.5	8989	3409
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	85824	76339	99715	72291	94605.5	81358
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	65027	76183	76488	66236	65087	67368
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	154417	190754	193232	160834	164002	165104
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	10410	11336.5
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	28557	35435	28321	22755	41325.5	NA
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	32979.5	30683	30622	32436.5	28112	31876
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	42418.5	36513	54451	75863	65261	60731
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	7125.5	NA	NA	23340	NA	NA
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	49348
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	NA	NA	NA	6106	8063.5	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA	NA	NA	22649.5	23012
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	NA	35343.5	54734.5
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	28311.5	NA	NA	40384	20225.5	29850
"1/sp|P0A6I6|COAD_ECOLI"	"ECOLI"	NA	NA	NA	NA	25274	22049.5
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	30483	28056	32969.5
"1/sp|P0A6T9|GCSH_ECOLI"	"ECOLI"	NA	NA	NA	5134	NA	4427
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	NA	NA	NA	32231.5	21170.5	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	6767	NA	38662	53639	45125
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	11075	13685	19677	64541	71242	83232
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	NA	NA	NA	23559	24154	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	30101	48921	39205.5	139566	138532	142015
"1/sp|P0A7E1|PYRD_ECOLI"	"ECOLI"	NA	NA	NA	10523	10365	8432
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	NA	NA	NA	57577.5	41183	39905
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	79026	83677	82721	302669	294381	338239
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	54795	37864	72552	232820	235857	253407
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	19259	24039	NA	28089	48307
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	16508.5	NA	24724.5	29923	32677.5
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	8931	NA	23174	39839	80490	85409
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	NA	56337	61817	66552.5
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	NA	NA	NA	15516	14121.5	12184
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	NA	NA	16186.5	13680	NA
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	NA	NA	NA	46252.5	50909	58037.5
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	19069	28614	31043
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	5934	8249	7468	20069	18451	24275
"1/sp|P0A8U6|METJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	14513	16256
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	20724
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	22162	17464	12707	81770	80990	78596
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	NA	NA	NA	11617	12975	8359
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	NA	NA	57966.5	65989	86426
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	NA	NA	NA	6438	NA	NA
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	NA	NA	NA	NA	5640	5486
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	NA	NA	32919	24380	32364
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	NA	NA	NA	NA	73306	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	NA	12065	26535	33367.5	32639
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	NA	NA	NA	12012	13963	8483
"1/sp|P0A9T8|YBBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	6169	6891
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	31667	NA	49611.5	78129	73275
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	NA	NA	3202	4202	4664
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	NA	NA	NA	65476.5	38711	NA
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	5582	4597	5501	21035.5	18463	22749.5
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA	NA	44049	43584.5	34526
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	12539.5	8887	45643.5	55022	54977
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	2477	3499	NA	8468	10011	8154
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	NA	NA	22463	24637	24354
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	NA	283240	259102	252890
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	27111	9428	12027.5	38905	40448	61430
"1/sp|P0AAT6|IOJAP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	9069
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	NA	NA	5764	14418	14930	13316
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	NA	NA	7417	10598	11547.5	14018.5
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	5829.5	3823	NA	13243	19994	18776
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	NA	NA	27747	NA	22565
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	NA	NA	NA	NA	11694	18707.5
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	NA	19071	32975	NA
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	1798	NA	10633.5	14599	22666
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	NA	NA	NA	23846.5	12851	26702.5
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	139465	139234	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	NA	24364	15034	24738
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	NA	NA	26189	NA	NA
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	NA	NA	32634	32201	35323
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA	NA	74222	70729	85073.5
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	6607	5316	17576	15876	18262
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	28444	NA	78175	41460.5	42456
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	23788
"1/sp|P0ACK5|DEOR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	16643.5
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	NA	NA	NA	28983	NA	13407
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	NA	NA	NA	5484	NA	NA
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	56622	71808	56447
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA	NA	4634	3853	3807
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	32819	NA	NA	56609	49466	41630.5
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	59381.5	58323.5
"1/sp|P0ACZ8|CUSR_ECOLI"	"ECOLI"	NA	NA	NA	3552	4534	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	90931	NA	NA	10935	3704	7284.5
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	NA	NA	14325	16252	25347
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	63438
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	108045	127391	129234	429599	463614	471855
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	NA	NA	12214.5	7099	10876
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	62235	NA	72350	NA	NA	NA
"1/sp|P0ADK6|YIBA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	5469
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	17752
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	NA	7964	12701	13452	19296
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	24952	NA	NA	57080.5	30599	129399
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	NA	NA	77254	55877	37291
"1/sp|P0AE45|YTFL_ECOLI"	"ECOLI"	NA	NA	NA	2839	NA	5369
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	11788	12518	14068
"1/sp|P0AED7|DAPE_ECOLI"	"ECOLI"	106606	NA	NA	NA	NA	242071
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	37655	NA	17841
"1/sp|P0AEI4|RIMO_ECOLI"	"ECOLI"	106279	NA	NA	92731	NA	NA
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	15201	NA	NA	NA	NA
"1/sp|P0AEM0|FKBX_ECOLI"	"ECOLI"	NA	NA	NA	11983	NA	NA
"1/sp|P0AEP1|GALP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	3588
"1/sp|P0AEQ1|GLCG_ECOLI"	"ECOLI"	5843	3498	NA	18195	13782.5	16734
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	NA	7932	8876	10206
"1/sp|P0AEW6|INGK_ECOLI"	"ECOLI"	NA	NA	NA	13475	NA	NA
"1/sp|P0AEX5|KPPR_ECOLI"	"ECOLI"	NA	NA	NA	6580	NA	15326.5
"1/sp|P0AEY5|MDAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	9832	14948
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	NA	NA	30397	30003	48565
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	21798	15877.5	17483	56736	63956	68089.5
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	16130	NA	27455	14245	NA
"1/sp|P0AFB1|NLPI_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	13273
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	NA	NA	22954.5	21346.5	25853
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	48908	38504	46581
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	102782	NA	59812.5
"1/sp|P0AFE4|NUOK_ECOLI"	"ECOLI"	NA	NA	36692	NA	NA	24135
"1/sp|P0AFF0|NUON_ECOLI"	"ECOLI"	NA	71591	NA	54363	55847.5	NA
"1/sp|P0AFQ7|YCFH_ECOLI"	"ECOLI"	NA	5605	NA	NA	NA	17043
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	4150	7257	9221	21209.5	24073.5	24665
"1/sp|P0AFW8|ROF_ECOLI"	"ECOLI"	NA	NA	NA	8435.5	13476	11493
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	13604	NA
"1/sp|P0AFZ3|SSPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	105135	107768
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	142103	148254	144773	430655	426866	467376
"1/sp|P0AGB6|RPOE_ECOLI"	"ECOLI"	NA	NA	NA	10394	5048	4623.5
"1/sp|P0AGF2|CSDE_ECOLI"	"ECOLI"	NA	NA	NA	36275	NA	NA
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	8163	6831	9169.5	33477	33915.5	41334
"1/sp|P0AGG4|THIO2_ECOLI"	"ECOLI"	NA	NA	9255.5	21385	16851	24932.5
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	NA	NA	77809	20097	NA
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	NA	NA	NA	5160	4510	5152
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	11629	NA	20492	25010	23252
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	5150	NA	NA	16149	16878.5	17623
"1/sp|P10346|GLNQ_ECOLI"	"ECOLI"	NA	NA	NA	7852	8321	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	30338.5	56192	36894	33568.5	33572	36583
"1/sp|P10903|NARK_ECOLI"	"ECOLI"	NA	NA	NA	34961	28247	30906
"1/sp|P11117|PPAL_HUMAN"	"HUMAN"	NA	NA	4856	NA	NA	4586.5
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	134388	114656	125064	133443	76999	106476
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	27642.5	39350	NA	NA	30833	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	27077	31146	22533	29973	33204	25322.5
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	NA	NA	16957	NA	NA	NA
"1/sp|P11350|NARI_ECOLI"	"ECOLI"	NA	NA	NA	17998	NA	24165
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	9107	11724	NA	10195	11743	9531
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	27846	34736	19164	41109	32769	32421
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	591531	647731	625273	560296	575545	620679
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	46177.5	49836	57970.5	47049	65135	58775
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	143324	151202	155138	126790	141768	138666
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	NA	NA	9802	NA	12535	11299
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	51415	59228	56153	70752.5	63980	71185
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	68286	80880	79789.5	64276	71106	85464
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	47198	NA	111063	NA	125572	105133
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	9011	NA	NA	NA	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	14488	16275.5	23422	14195	20318	31923
"1/sp|P15639|PUR9_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	11708
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	21050.5	27131	13896.5	19887	21248	12403
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	NA	NA	17670	23622	23171
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	57130.5	160134	75418.5	121504	NA	NA
"1/sp|P16926|MREC_ECOLI"	"ECOLI"	NA	NA	NA	NA	15335	9419
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	48325	56152	51924	46114	60222.5	59468
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	29914.5	28389	30424	31383	30304.5	17874
"1/sp|P17612|KAPCA_HUMAN"	"HUMAN"	NA	NA	1615	NA	NA	1304
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	61616	81207.5	83795	63930	64429.5	74770
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	NA	9130	20053.5	NA	NA	25433
