"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	20872	30948	20326	19694.5	18282.5	17322
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	NA	NA	14770	7749	NA	10103
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	NA	11514	15379.5	NA	NA	11025.5
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	4779	8274	6231	8301	6294	5345
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	12347	17641.5	17011	14854	14255.5	16075
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA	2623	NA	6593.5	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	11460	14110.5	NA	NA	17934	19223
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	NA	2802	6768	3019	6161
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	5475	9317	5706	6509	6773.5	7336
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	40165	48045	NA	NA	36881.5	48946
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	14660	19099	15518.5	13020	13484	15456
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	7965	NA	NA
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	NA	NA	NA	2258	3247	NA
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	21049.5	23123	22695	24701	24808	26309.5
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	3038	2190	3195
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	41618	39334	44641.5	38386	40909	38209
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	20379.5	29964	NA
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	2172	NA	NA	8047	7625	8908
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	6365
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	74720	79142	86971	85464	95618	89285
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	18654	19013.5	25500	14794	18415	16955
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	5413	4331
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	31383.5	NA	NA	33848	NA	NA
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	82256	79059	NA	46746	40674.5	NA
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	9556	11213	8739
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	66125	77885	73177	87600	83092	86653
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	13567	NA	13495	11393.5	7827.5
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	8542	NA	10590	8306	8695	8276
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	3873.5	NA	13185	14004.5	12951
"1/sp|P05042|FUMC_ECOLI"	"ECOLI"	42295	NA	NA	58454.5	66341	61497
"1/sp|P05194|AROD_ECOLI"	"ECOLI"	NA	NA	NA	NA	4034	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	317727	329246.5	312242	299914	313998	319606
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	60712	62428.5	79565	64791	59320	59082
"1/sp|P05852|TSAD_ECOLI"	"ECOLI"	19582.5	17870.5	NA	38682	33276.5	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	3246	NA	NA	4875	NA
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	NA	625	NA	NA	5720
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	26085	28336	26947	23440	28496	28240.5
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	NA	9668.5	12938	14505.5
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	NA	NA	NA	10964	NA	9654.5
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	NA	NA	NA	4982	3922.5	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA	NA	7902.5	8208	6996
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	3535	4510	3763.5	14020	14504.5	13859
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	32923	32594.5	20080	28420	27689	21242
"1/sp|P08194|GLPT_ECOLI"	"ECOLI"	11873	7488	6489	18610	21430.5	20898
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	33225	32378	32597	33112	28321	32971.5
"1/sp|P09053|AVTA_ECOLI"	"ECOLI"	NA	NA	14236.5	NA	NA	NA
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	5651	4566	3888	NA	4718	4232
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	8784	7895	6123	10657.5	9039	8907
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	26806
"1/sp|P09996|YIDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	2343.5	NA
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	5494
"1/sp|P0A6D0|ARGR_ECOLI"	"ECOLI"	NA	NA	NA	7454.5	NA	NA
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	5317	NA	7818	NA	NA	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	5157.5	11787	7549.5
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	6642.5	NA	NA	NA	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	NA	NA	NA	6004.5	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	NA	NA	12514	12616	13073
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	NA	NA	NA	NA	36472.2	15809
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	NA	NA	NA	NA	7765	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA	NA	4066	3173	3117
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	11446.5	9262	10986	37188	37538	36043
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	NA	NA	NA	NA	5052	8043
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	NA	NA	NA	4065	NA	NA
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	7086
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	26860	18276	21997	65687	75874	71265
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	23933	30738.5	20981	70973	69174	60062.5
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	12675	NA	16955	NA	NA	NA
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	4743.5	NA
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	NA	NA	NA	NA	13564	11425
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	NA	NA	NA	2605	NA	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	4579.5	5937.5	8826.5	11772	10644
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	5837
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	NA	26735	NA	NA
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	NA	NA	NA	8720.5	13655	11472
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	NA	NA	18688	16787.5	18161
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	35658	37198.5	39370	NA	NA	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	7329	4096	5205
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	35219	38023	43481	28669.5	28416	32490.5
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	7821	7774	9087
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	NA	NA	4463	NA	NA
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA	NA	13109	12813.5	12399
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	NA	NA	NA	6248	5159	5457
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	NA	NA	6279	7803.5	6975
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	NA	NA	10892	16804.5	17426
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA	NA	6804	6264	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	5433	6598	5392	21937	24329.5	25951
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	NA	NA	NA	20327	NA	NA
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	50699.5	NA	NA	NA	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	NA	NA	4798.5	5270	NA
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	NA	8964	NA	10285	4116	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	7737	8330.5	18385	17975	19683
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	NA	NA	16712.5	15328.5	15582.5
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	NA	NA	5912	1766	NA
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	10275
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	NA	NA	NA	9165	7873.5	8884
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	9808	13826	NA	13253	12534	12401
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	NA	NA	NA	5238.5	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	NA	NA	9535	9769	6688
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	NA	NA	NA	13966.5	20657	10968
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	30104	NA	31111	32632	31551
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	12858	8516	8471	40445	42979	41721
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	13275.5	15535	15678
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	5006.5	5622	4776
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	NA	NA	NA	2141	NA	3694
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	3264	NA	15220	19239	15208
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	NA	8519	13484	16886	20796
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	27416	29384	27476	30151	NA	27102
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	23640	23877	26404	21530	NA	NA
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA	2433	6483	NA	5843.5
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	NA	NA	NA	7838	6165	7037
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	NA	NA	7961	9775	9690
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	5308	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	7391	6655	NA	31892	33727	26317.5
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	NA	1810	NA	5182
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	4387	NA
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	NA	4675.5	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	NA	NA	11676	14558	11597
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	NA	NA	4563.5	4940	5974
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	8517.5	8803	11357	25487	28262	25199
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	NA	NA	14503	NA	NA
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	NA	NA	5418	NA	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA	NA	6829	6454	7552
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	NA	NA	NA	6982	NA	NA
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	NA	NA	NA	1116	7294	14559.5
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	12910.5	9849.5
"1/sp|P0ACL2|EXUR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	10289
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	NA	NA	NA	14957	10597	11987
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	3167.5	5096	5258.5
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA	NA	867.5	NA	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	NA	29799	21098.5	NA	NA
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	15815.5
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	NA	NA	3861	4496	3912
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	33873	35917.5	39244	131535	132000	140307
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	3428	NA	NA	18904	NA	16162.5
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	NA	NA	NA	NA	7696	NA
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	6071
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	9987	10531.5	NA
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	NA	NA	NA	12279	10255.5	8713
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	14482	NA	12404.5	NA	NA	NA
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	NA	NA	NA	9019	10486	6543
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	3747	5308	4516	13284	14078	11231.5
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	NA	NA	NA	3077	NA
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	NA	NA	NA	18530.5	NA
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	NA	NA	25450	14479	19742
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	3260	3451.5	2801
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	NA	NA	NA	3398.5	NA	3874.5
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	NA	NA	NA	3737	NA	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA	8379.5	NA	5684	2691
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	NA	NA	NA	NA	2090	3974
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	36708	40847	41769
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	NA	NA	5826	NA	NA	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	NA	3574	4734	4442
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	8408	8926
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	NA	NA	NA	8191.5	6884	5678
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	3773	6547
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	5612.5	4904	6337	45542	38106	37578
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	4038	NA	NA	15310	11172	12255
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	NA	NA	NA	9991	9457	NA
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	NA	NA	NA	3591	4765
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	NA	NA	NA	26772.5	24678	22981.5
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	17444	15899	17493.5
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	NA	NA	NA	981.5	2496.5
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	NA	NA	NA	NA	6398.5	NA
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	NA	NA	6021.5	4586	5040
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	5307	NA	11089	12080	11399
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	NA	NA	NA	9963	10066.5	9292
"1/sp|P0AG40|RIBF_ECOLI"	"ECOLI"	NA	7827	11758	NA	NA	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	21894	23741	19902	56384	62389	58422
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	88038	106143	109495	249398	280880	267991
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	715	NA	NA	2533	2755	2469
"1/sp|P0AGA2|SECY_ECOLI"	"ECOLI"	9229	NA	NA	14054	17060	15568
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	2273	NA	NA	8452.5	9318	11401
"1/sp|P0AGL2|TDCF_ECOLI"	"ECOLI"	NA	NA	NA	24590.5	25186.5	26606.5
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	NA	5193	5781.5	5509.5
"1/sp|P0C0R7|RLME_ECOLI"	"ECOLI"	NA	NA	NA	4430	NA	5823
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	9515	NA	NA	NA	NA	5757
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	NA	NA	1294	2516	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	8828	9083	6918	9516	9735	8182
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	12317	9479	16291	11678	19349	11283.5
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	NA	NA	7658	NA	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	NA	12029.5	NA	NA	NA
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	28154	40401	43216.5	39978	44133	34241.5
"1/sp|P11880|MURF_ECOLI"	"ECOLI"	NA	NA	NA	2643	NA	NA
"1/sp|P12008|AROC_ECOLI"	"ECOLI"	NA	10921	20578	NA	NA	NA
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	5158.5	5125	5181	NA	NA	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	8844.5	8331	4997	8612.5	8355	8348.5
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	158613	153994	153547	144590	169960	182889
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	NA	12332	NA	NA	20036	NA
"1/sp|P13009|METH_ECOLI"	"ECOLI"	NA	NA	NA	8972.5	NA	NA
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	6699.5	NA	5347	NA	NA	2022
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	7857	9197	10293	5699	9222	9047
"1/sp|P14081|SELB_ECOLI"	"ECOLI"	23342	21268.5	NA	NA	NA	NA
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	31971.5	38865.5	46327.5	36000.5	35225	35329
"1/sp|P14407|FUMB_ECOLI"	"ECOLI"	6940	NA	NA	NA	NA	NA
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	17429	20381	16059	18480.5	16744	18296
