"id"	"species"	"A"	"B"
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.0990520068074788	0.126865792144815
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0584355838024047	0.061809686485912
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	0.0947273473553378
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30520|PURA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.205257985888752	0.0186934549949429
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	0.31795476769271
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.137509010517373	0.0219048410708342
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.234130135802414	0.154737405350551
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0534850028542794	0.00916249936323013
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	0.0545185683491938
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.0617742435825506	0.24064174248047
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.124818096459626	0.0801016975018833
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	NA	0.244590303281901
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	0.0535648384162363
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.029965460692191	0.377888065597794
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	0.297734260231245
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	NA	0.237836101171924
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.0628630780708553	0.116766857501105
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0584942833589434	0.0216255530568288
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0590785734637372	0.080094418687945
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.119024907021776	0.020839987919545
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	0.0576722935545619	0.0403840671915391
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	0.15639325755816	0.115903961711559
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	NA	0.454229726917951
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	0.0881551935858083	0.0763006981261943
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0613190686628334	0.0663280588745403
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	0.0862531278238777
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.117574732679209	0.178568617146834
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.188950314913845	0.192763490049425
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	0.274704612573559	0.130860455987795
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	0.137719781107984	0.136040856340324
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0165913535976098	0.0116264799444691
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0657216776660292	0.00559317968151724
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.29514204109723	0.200010641572052
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	0.0358048054459084	NA
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	0.105310741638459	0.0900037239795519
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	NA	0.419835017087393
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.0700138592519643	0.232433207743453
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.120791270910194	0.10893737816446
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	0.076060259973043	0.21766462062994
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.115026626728099	0.0946295916532968
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0664454444551052	0.0943156365720004
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	0.0557093237168899	0.0309043205445777
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0340299506134191	0.134419989839442
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	NA	0.223768734883492
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.0285330042362011	0.0936231373469543
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0336471826838392	0.0538972152524047
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0910165492851975	0.0581363302921661
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.056228131372037	0.0575616130542452
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.0952787570690185	0.0516720244119504
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0577043353112995	0.0498665867980112
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.153097761081653	0.35407463953475
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	0.0111753137003639
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0164419836311799	0.0414290126120834
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.102216718326018	0.125533934960078
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.107667825289665	0.0782667340639534
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0829705009948052	0.0282326646994312
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0447243000893282	0.0322184848952159
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	0.0641027705920048	0.0485911636617559
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.0886162292737802	0.111778926958645
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.0717822355201802	0.122189451579347
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0767958146149599	0.0100160161985597
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0633654800631843	0.0114038310574787
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.0481298767580802	0.0725586889413038
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0502118188074218	0.0325805335340084
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.230522760009235	0.0918888338455478
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0.146809514337607	0.138100544458854
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	0.26380713295355	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	0.0524424988872426	0.151833455882547
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0425085872598861	0.100311343397997
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.0726991847905228	0.109649782310883
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.0272028980747639	0.0333033566498335
"1/sp|Q02750|MP2K1_HUMAN"	"HUMAN"	0.0331736262578938	0.0213119228798525
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	NA	0.227665527346786
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.0331883809944893	0.195837143208612
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0.0617087191614665	0.27978396118734
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0.896990401727867	0.0730449878232723
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0440719802972938	0.0490782034314708
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.0214768560849058	0.0337128799587604
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.123692445735974	0.0311818152194568
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.080671038326562	0.026334460480836
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.0593234043870172	0.0269504552652932
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.120832214027697	0.038166753743387
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	0.180512725310649	0.0535844239033135
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.0455992322687501	0.044848540055228
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.0690860785030244	0.0707071088593302
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	0.0440077941840573	0.0490555732509745
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.107449969891533	0.172569222022598
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0.181203877757985	0.0786857464193324
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.0513201065128911	0.052832069990779
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.118894535613942	0.145872090586843
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	0.248359084526053	0.415957353186997
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.130041880522764	0.174932779509029
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	0.104470097571934	0.139118651491644
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	0.136251903342573	NA
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.255078457313202	0.130516659009643
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.142372983110666	0.0450423127749195
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	NA	0.0177029059734565
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.0174725737247272	0.0850200225970386
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.00729561106616283	0.0851431452664934
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.184129558749705	0.0703069922472947
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	0.120157547977004
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.121795832976016	0.0748311774777978
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.145793306911087	0.0125536362876675
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	0.302549485480435
"1/sp|Q14653|IRF3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.062537494008599	0.128766044991111
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.20822778036935	0.0148059614418215
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.0823245872573902	0.0225301543829236
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	0.0871571313436773
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	NA	0.0197171738859572
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	0.0680869508640499	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	NA	0.085368928187933
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	0.221457359518726	NA
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	NA	0.22393588257635
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.276685590313624	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.0602582301262781	0.0118220586058849
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	NA	0.0728213777259048
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0.112239393168507	NA
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	0.0266284737098084	0.0267334906803191
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	0.175753206898247	0.022104957051189
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	0.134965325857824	0.263349177869174
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0292317013780008	0.061904527076029
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.0169996089931352	0.069201377719601
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.0605065394211937	0.0703794584397494
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.157226808816535	0.0530725536850291
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.104843245689627	0.469528268716869
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.129476250085786	0.0610460953669784
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	0.107631895541024	0.0747938386027235
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.0631649463987399	0.0470035345872146
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	0.0804019718678087
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.104023816605018	0.11323072400884
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.0324127231023651	0.00472470072188948
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	NA	0.0352858805357129
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	NA	0.0537413380460416
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	0.0294921273090121	0.0714197357499044
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	0.034105938367513	0.0964540193656195
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.115310712835615	0.139067962592831
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	NA	0.176489008931339
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.00543239280759259	0.0513983919430628
"1/sp|Q5T9A4|ATD3B_HUMAN"	"HUMAN"	0.0856733432516397	NA
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	0.149840629084607	0.0124893434124782
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.128377504406695	0.205080211997353
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q66PJ3|AR6P4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.12110630461188	0.0557986705886618
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0756914988018764	0.045874721844276
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	0.161930903735547	0.354051821879763
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	NA	0.0847994985823399
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.101484546517627	0.0333565689891227
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0681604641223753	0.0843531787836342
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	0.0856143800642771	0.0998544200487416
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.0529389099655044	0.0688483283194834
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.103167803257294	0.0969602280087573
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	0.150197559998718	0.0993560736411264
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	0.023624777145072	0.0658538493497959
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	0.206014871697184
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6UW63|KDEL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6WCQ1|MPRIP_HUMAN"	"HUMAN"	NA	NA
