Protein,A1,A2,A3,B1,B2,B3
HEMY_ECOLI,14867.92,7371.774818,12749.98173,35516.36484,40514.29573,37623.80019
MARCS_HUMAN,47893.05764,46105.91039,50582.85642,56569.40115,41656.36429,32115.91524
C8ZBZ3_YEAS8,158837.9771,148933.5302,143549.2233,76450.96837,81950.896,77324.17218
SYL_ECOLI,23610.48918,17597.15595,48281.84178,115689.8096,116644.9014,111794.9614
TALB_ECOLI,92385.5894,94953.26095,92515.6509,274963.5301,282083.8112,259909.8582
PRP6_HUMAN,198126.0238,196767.8187,212712.9567,190436.3315,192632.2516,213414.2195
C8ZC27_YEAS8,101968.1975,95180.00866,91449.27283,49199.0058,76900.32523,67285.83817
PHB_HUMAN,355449.1327,388829.6155,320949.5205,365317.1259,306954.8185,333257.266
LPTE_ECOLI,51280.38035,54233.39826,51056.72767,103976.2703,88841.42884,82940.69932
MBHM_ECOLI,9524.797166,8619.975078,9257.268539,33448.96741,33726.92492,39542.09819
C8Z8R3_YEAS8,126575.4466,172700.5601,115717.4343,62642.46716,43961.62073,52710.42293
PCID2_HUMAN,156711.9428,82773.75616,142537.2612,153856.9829,156718.6276,162083.8621
RNE_ECOLI,16252.75224,16157.52245,15603.98799,61558.23067,68223.40329,57949.74087
C8Z3Q3_YEAS8,419298.6015,413923.4289,395233.3078,190465.6271,217894.7311,225742.0446
KINH_HUMAN,94882.02483,79466.73433,72447.54279,93950.71128,90440.30832,84501.5865
THIG_ECOLI,8380.101737,84559.66081,72655.76947,24466.54021,29451.03947,21611.00957
EXOSX_HUMAN,90329.95289,94532.7994,101394.2178,92199.44355,62388.36229,68696.82363
C8ZH21_YEAS8,144246.7931,141168.0305,136122.1413,49835.62546,72179.9576,77143.1837
YTFQ_ECOLI,31788.5173,58121.35194,55363.1922,171335.5917,183623.6959,170917.135
FAS_HUMAN,449066.905,449080.5584,446507.4138,430453.2934,461821.4552,451094.4529
C8Z6V7_YEAS8,70578.18462,71162.45865,71199.94079,36947.74736,39380.09174,40968.11391
TYPH_ECOLI,6440.898999,9941.265546,4847.824052,2215.398314,27274.88036,25140.38772
MOT1_HUMAN,99609.11385,119080.4414,81206.70458,93048.44261,115818.857,119481.1615
C8Z8Y0_YEAS8,467189.5191,475742.6962,467491.1354,268683.4127,208418.8354,252899.0366
THRC_ECOLI,5412.291038,7387.205933,4571.403615,16536.6792,15237.85741,13983.25538
SYMC_HUMAN,192278.6748,178412.2585,191024.2265,152687.4139,145483.5122,157063.4892
C8Z9C3_YEAS8,1107314.233,1108208.358,1135681.339,1051128.296,1078144.345,1037554.256
HFLK_ECOLI,26499.9763,31470.29329,33770.31036,110396.1689,106262.9563,108553.2958
C8Z6H4_YEAS8,550640.3165,539295.5172,567628.3217,280896.1016,297955.7498,301590.9069
C8Z5I5_YEAS8,16506.0438,24292.38967,22211.79882,12207.28718,12173.90643,14903.00253
1433E_HUMAN,800690.8548,851231.4761,735717.3191,819852.2096,738534.2821,849010.6234
ATPD_ECOLI,28988.86628,29895.84708,5990.156746,114293.3826,108670.4736,119084.8503
CYOA_ECOLI,8331.435432,19641.3481,29357.11119,27769.00502,26808.06145,27500.89771
LMAN1_HUMAN,221631.7131,240586.0947,244524.1062,241994.6898,256092.583,255088.8318
C8Z499_YEAS8,1172194.485,1829539.38,1217458.861,618221.0148,635132.1283,632237.1365
SRRM2_HUMAN,364683.1737,206958.2966,342067.7385,208759.0659,336877.9893,294447.2711
C8Z460_YEAS8,100999.6132,89289.38211,102904.8488,57086.38107,66352.04481,58835.45086
SRLD_ECOLI,26509.92101,31097.90757,22735.01059,51844.40858,78250.2464,76864.61143
FKBA_ECOLI,17040.5589,20330.35483,18246.60362,58702.53851,20682.36253,82936.40077
DHSA_HUMAN,332746.6215,362966.8753,302433.5591,323674.3009,343770.2343,282483.5396
C8Z8E5_YEAS8,1453854.709,1422635.577,1422494.488,662381.0312,703956.0244,661301.7264
C8ZET2_YEAS8,234697.9152,225777.1471,236471.546,134017.2072,148739.8437,113469.9504
IVY_ECOLI,27857.70127,37003.27639,59338.68486,197184.8002,177987.6589,183476.9659
ALDH2_HUMAN,266150.7622,242740.5214,257450.1026,219411.3841,263612.2611,249517.5439
ADHP_ECOLI,5488.755094,7356.525318,850.1558668,23949.79338,25902.97763,25035.90524
CC124_HUMAN,151360.6683,152682.3776,165288.1227,140159.2996,151952.4099,150396.4343
C8Z6M2_YEAS8,1217541.558,1231526.713,1240396.974,607465.3349,576553.3322,591219.353
SPEE_HUMAN,866653.7484,595892.9793,857459.7965,809921.2409,836057.9218,821347.1063
C8ZHS5_YEAS8,1168182.356,1190531.235,1156589.547,620457.072,573850.1118,576883.458
BAMD_ECOLI,933.8921972,709.3106522,6527.829638,19739.0944,440.803625,17355.56484
ITA3_HUMAN,70146.47419,79403.05339,79756.00773,79818.87618,86619.682,70934.94267
NMD3_HUMAN,40477.40911,35099.02266,32426.09129,30955.5714,34962.02317,31702.23148
C8ZII1_YEAS8,1514188.514,1519326.412,1571726.816,750280.4171,724143.6127,739289.3349
TNAA_ECOLI,142470.907,177375.512,160979.6964,590320.0891,1304376.581,1141173.207
SYFB_HUMAN,185048.0725,246763.7029,232221.3327,242617.909,247226.5402,233798.3893
C8ZFV1_YEAS8,156933.1231,169811.326,166818.9815,100064.7776,93197.14424,88742.47451
RL1_ECOLI,217125.8602,214539.2118,215923.1061,733010.8205,771677.7749,733219.1506
CLPB_ECOLI,239944.3576,221433.1478,249225.8642,802731.1817,805201.842,803530.1891
C8ZC34_YEAS8,82055.00733,77273.67127,74673.19295,39811.80371,40619.28166,42553.30201
UK114_HUMAN,69557.05553,70812.36134,64519.74846,69464.07207,74012.90709,82826.00755
YBIS_ECOLI,2411.336369,709.4029574,14734.38262,43814.45656,36682.40586,37292.79843
C8ZDW2_YEAS8,1029470.066,965910.0495,979045.9956,492619.9498,503699.8403,503858.2912
D3UEQ4_YEAS8,65328.85541,54255.90775,65613.51257,31054.81572,43891.54259,23336.9585
OTSA_ECOLI,21822.85922,11573.77706,12326.84037,68611.15922,80829.11023,65122.36615
GNPI1_HUMAN,219571.641,222319.9217,174181.591,219871.3274,218231.5839,221002.376
CDC5L_HUMAN,129742.7085,110049.0533,137457.5133,136170.5458,131863.7832,104518.3312
C8ZAY9_YEAS8,52252.81568,56788.13941,49873.76953,7804.589964,9132.386586,25281.05181
YIHI_ECOLI,63635.91267,56143.49481,34930.55057,94127.65744,78910.76065,165700.5066
RL7A_HUMAN,1387260.582,1396697.044,1438665.354,1378036.166,1258097.318,1418430.743
C8Z3I1_YEAS8,67306.4583,61448.98771,60224.22933,13327.60711,31494.57558,31218.26642
MAO1_ECOLI,6248.621722,4428.003301,3610.968377,5143.766194,20905.29405,21473.91527
DHSA_ECOLI,17597.52031,22339.8999,16192.75065,26402.0215,34566.09221,24148.65895
SF3B1_HUMAN,140538.6397,128938.3048,128676.8429,110739.5637,125407.2531,145791.6978
C8Z3S1_YEAS8,2785310.315,2717524.939,2739059.174,1391820.185,1424015.289,1446872.673
C8ZBL8_YEAS8,108356.8659,108535.0489,118498.4086,28258.67467,60018.15353,52044.44947
MACD1_HUMAN,277103.7022,264050.0497,265133.8409,285737.8621,288685.8662,278270.9711
CH60_ECOLI,29927.18184,31128.13761,9345.154929,90907.62447,100065.2382,80672.30054
C8Z3H5_YEAS8,1397889.764,1481329.412,1489213.774,692620.6983,655262.1486,697205.706
RFA1_HUMAN,158482.3286,127923.1189,169698.8737,91943.46728,82950.66105,127585.8288
YAGU_ECOLI,52284.95162,18796.72004,47518.23205,159948.2303,147080.2663,164226.6268
HMGN5_HUMAN,86805.44682,73619.4221,84917.91818,93185.86573,92942.93191,87566.60719
ZAPD_ECOLI,12480.05916,2856.664229,4282.604382,6385.804639,25317.36518,20083.12029
C8ZBT8_YEAS8,95337.55672,87255.9786,103165.9525,59431.12697,73035.99778,49498.60946
HLDD_ECOLI,73336.21421,76729.01321,68292.71121,260465.4729,269950.9894,247853.8055
FLNB_HUMAN,355619.4414,324937.9922,337434.6846,303322.4713,331430.9397,316550.3265
C8ZE54_YEAS8,196847.2333,203614.4863,195151.309,119147.5667,115306.258,111337.2548
C8Z848_YEAS8,17855.58527,19559.76622,16046.79709,1194.808011,5162.794547,14588.0827
JAGN1_HUMAN,70045.95959,66111.1544,65471.4683,68254.87025,77842.79879,79110.12132
YAGE_ECOLI,22712.27866,14349.55672,21014.99836,86593.96251,88233.38307,97358.04705
SERA_ECOLI,56225.37779,46409.19768,75173.76009,163344.6489,208076.7937,224601.994
RLA1_HUMAN,1015038.716,997311.8809,982386.7766,841897.0925,1097619.822,926561.0236
C8Z996_YEAS8,187828.7652,166481.8092,190741.7547,96244.37297,104764.5981,93376.64493
HINT2_HUMAN,200073.4442,187475.7083,193280.3756,182976.9019,191978.5907,178225.296
RUVB2_HUMAN,261929.7343,262938.4495,281037.3059,256496.9702,266733.3978,255614.2423
FRDA_ECOLI,21336.56004,21025.63011,24636.44957,65538.73879,69480.41683,66253.93178
PA2G4_HUMAN,272193.115,285303.4981,301923.8935,288657.0765,286037.4862,245153.8334
DEOC_ECOLI,75382.89116,74454.5336,70129.69538,359001.2998,369478.1137,353173.8433
C8Z813_YEAS8,195523.8679,203869.8741,202786.8857,131597.7582,115742.9208,116627.6855
TCPB_HUMAN,330388.387,277724.2737,277510.2298,284053.6231,257428.4502,200017.323
C8Z3F6_YEAS8,66229.53949,88853.03563,79225.06487,35314.38778,36931.90723,34927.89954
GABD_ECOLI,52187.24262,63915.25734,52587.94126,180475.2867,172824.4562,176257.0312
STXB1_HUMAN,182179.0277,156478.2096,168496.655,71660.6453,150497.9324,84482.42276
YEBE_ECOLI,61003.58051,48350.28927,47565.54436,21231.1422,59553.55052,28569.838
D3UEH7_YEAS8,84618.28862,80114.04391,85251.16062,74363.26961,74412.88866,75505.68605
AIM46_YEAS8,43751.46238,44792.83488,43940.88207,1760.332672,13327.90533,25995.08424
RL15_ECOLI,561750.83,547667.0766,553130.2104,1896285.834,1910958.587,1859813.565
SMU1_HUMAN,202511.8726,197331.5424,198898.0421,168976.328,208008.2861,195031.1235
RBM14_HUMAN,314721.4454,329701.9106,294369.3536,324656.6068,298673.3851,316456.7562
C8ZAT7_YEAS8,9814.080137,3312.602271,17755.87096,10832.20799,8603.584268,4361.438398
YJGA_ECOLI,47380.56454,58968.43661,51322.97104,139261.1854,75726.26053,132183.0901
C8Z9H5_YEAS8,475449.9318,480783.9666,494371.0932,194573.1683,154668.6302,192898.2487
RBP56_HUMAN,474273.3947,486981.9009,470601.8356,491722.337,473236.508,482100.8027
IDH_ECOLI,64852.21587,82355.83602,35763.2204,190232.9996,197854.4769,200161.1413
RBP56_HUMAN,123842.3962,122181.475,126741.8128,133074.7121,128749.106,154115.5913
C8ZA65_YEAS8,40921.28942,40378.6401,39140.35433,20524.42878,36534.40625,2564.322409
PHSM_ECOLI,16404.9309,45877.91133,49681.12029,141069.1225,122558.6741,158571.1981
FUS_HUMAN,450179.4961,466989.8546,419081.6161,451221.2628,442632.606,434413.2476
C8ZAT6_YEAS8,38403.05608,40126.45408,36603.85473,20287.8351,20511.35522,17784.71498
DPO3B_ECOLI,18671.11051,44780.63436,27987.29508,107579.7024,111092.1959,110367.651
SRP68_HUMAN,76903.30139,76985.47909,75439.54951,62921.18188,90336.91142,69083.35265
C8Z6G2_YEAS8,26923.18733,34947.05272,27931.96822,12709.91382,30470.23823,32275.84631
APT_HUMAN,357968.2314,301583.0718,316361.4511,325527.8221,293018.2148,357316.3619
YDEN_ECOLI,11378.72864,38515.03742,8756.557053,59972.10405,72424.0151,73825.62212
C8ZD71_YEAS8,67770.52479,60268.43481,64041.92146,27811.03052,39395.0826,35645.44526
RRBP1_HUMAN,146340.8401,158642.0103,157555.0537,138690.1813,156225.1223,137881.2198
DPO1_ECOLI,7067.607094,8313.492103,8715.343137,29843.20499,28357.70727,48707.13145
ANM5_HUMAN,133759.4154,125455.9877,123137.3485,89807.02737,123703.3721,98560.42715
C8ZHC3_YEAS8,223307.1232,218167.5696,237615.1913,105302.7089,122499.5788,111083.9855
SYFA_ECOLI,30115.96406,10463.97114,25015.39202,115890.8875,115924.313,97798.69518
H1X_HUMAN,903404.975,883709.2916,899344.3535,632528.2325,668112.0128,632170.824
C8ZI26_YEAS8,149118.4246,144062.576,139145.4797,72347.1903,81649.63343,73688.50557
JAYE_ECOLI,129815.2335,111342.0619,125731.7297,507987.4484,481317.7404,486086.0683
C8ZHS4_YEAS8,1309067.267,1319178.397,1222020.166,709340.1511,741111.2376,670526.0078
SYCM_HUMAN,139783.8611,137309.4017,133664.3477,272980.4901,43379.37373,59087.94063
UCPA_ECOLI,52286.77567,15525.92437,21704.96806,136427.72,159230.2839,163702.6362
AP1G1_HUMAN,77663.43135,84869.77464,78825.72931,82052.71498,87686.37935,98067.33745
C8Z7A8_YEAS8,89675.63533,76376.72023,89534.19346,37446.03746,48331.02215,54881.35582
YDGH_ECOLI,24819.73069,19124.50998,2332.915041,68514.85696,72251.52946,65187.00699
C8Z8C9_YEAS8,17749.5712,51730.72012,15311.29829,14607.78928,39356.31182,39370.40732
GLYM_HUMAN,380438.1859,373843.7201,405866.0703,346379.9885,382472.3115,359537.3782
ENO1_YEAST,2700025.307,2648430.699,2555056.263,1400464.08,1427971.088,1444300.655
CELF1_HUMAN,295500.0911,312722.8925,320571.4299,316233.5187,293810.217,314318.6609
WBBI_ECOLI,16397.73843,31869.60507,7137.747689,56926.16741,58495.28385,46053.87506
AROE_ECOLI,38681.77876,22545.13347,98915.73011,94326.54752,59453.74029,36411.15906
C8Z7R5_YEAS8,147320.7833,139721.3303,143608.0461,75234.54118,79698.72301,75581.98482
RM12_HUMAN,469916.8796,468622.5794,495336.0513,473882.5895,454829.9288,504184.3159
C8ZE45_YEAS8,363483.2072,340181.8522,377055.8081,122152.8807,173584.3471,149246.3216
YGFZ_ECOLI,46924.84237,19781.33431,22615.20706,135983.7135,147775.6468,142955.2699
K1C19_HUMAN,204892.0257,189307.2285,193558.2269,182068.9266,199606.1389,189872.8777
METE_ECOLI,56137.53227,21059.19516,54190.48686,73670.63987,73465.4804,102955.2518
SYHC_HUMAN,310015.5036,308919.3158,320068.489,207403.6222,280561.9151,238536.6115
NAA10_HUMAN,53629.40707,59226.85655,48384.3155,47399.24666,37546.92885,29861.19504
C8Z406_YEAS8,421384.9396,401418.7467,398434.8196,192269.8935,207432.8928,212243.093
C8Z9N2_YEAS8,163885.2457,177216.4937,164540.6425,77143.35739,11326.53438,68287.46643
RS4_ECOLI,75510.47527,76986.8688,71291.31092,223742.0409,258415.233,238501.6099
ZN706_HUMAN,62961.67225,59555.24875,60978.61468,61416.82107,66076.27015,60375.97408
C8ZFT2_YEAS8,55113.96019,53547.48081,55004.65835,36113.38324,28745.07867,21627.90357
SPTN1_HUMAN,61415.16401,64913.55236,58354.958,56688.07383,63069.06954,63430.167
AMPN_ECOLI,3880.160979,15983.53577,2368.459849,6475.922817,6939.233303,25737.4427
SYEP_HUMAN,15335.47909,27737.18876,15638.71081,8814.030889,7722.095299,10119.55021
DBHA_ECOLI,981939.593,957868.6948,970784.2547,3056949.019,3395816.988,3041640.803
D3UF98_YEAS8,21626.22505,69227.16866,24236.19541,68352.506,36391.06248,91054.14883
C8ZFA0_YEAS8,102576.8681,100348.4488,76730.31408,56004.66707,14264.98946,58628.82988
OMPA_ECOLI,65893.08887,55048.76794,35964.78707,224835.5471,215075.8157,182831.2566
DNJC3_HUMAN,89262.77138,111125.0456,109874.2087,91254.35637,117464.7652,66179.23487
HUWE1_HUMAN,183263.4847,181273.8827,142590.37,186549.3665,178751.1196,167381.8947
C8ZF02_YEAS8,44972.00413,44158.50456,35499.18167,16175.48942,12753.08249,8879.209934
TRPA_ECOLI,5456.727502,5623.754646,5752.079849,16958.79582,18703.83668,15685.19116
NUOCD_ECOLI,21973.3506,18173.0245,29457.30648,51811.63949,39291.7627,66661.64817
KIF2A_HUMAN,62148.2328,58004.41394,61763.70228,75889.31213,72227.21756,67010.66113
C8ZCL6_YEAS8,23425.57081,13093.26084,2771.566377,8642.653447,6179.290579,1020.078339
C8Z6F9_YEAS8,43001.47176,64523.52258,49176.57394,39142.95725,29647.34472,13337.5721
RS25_HUMAN,3312970.07,3375013.49,3354906.917,3385659.999,3366278.527,3457433.086
OSMY_ECOLI,1096.602166,2195.800011,26599.06042,69055.01194,57337.56934,68234.01296
RL32_HUMAN,651788.565,626374.7326,659449.7023,557454.5125,582567.5497,587043.515
C8Z9C4_YEAS8,107856.5922,117105.3853,121415.2629,84163.08051,69361.62293,58637.67714
PRKDC_HUMAN,194951.4429,211871.3225,198596.5157,166926.0203,202057.3192,187738.1676
C8Z849_YEAS8,92377.7455,87530.87733,82153.04556,35224.65311,46846.57937,41014.46089
PSTB_ECOLI,5020.853919,6567.332883,6943.866624,34757.89411,25225.46348,10056.6969
LUXS_ECOLI,100806.6988,69007.84387,108054.267,290283.172,310331.0174,327660.1716
C8ZEN1_YEAS8,44768.70729,46199.40675,16368.8636,28829.37155,24594.33941,9528.358166
IF4G1_HUMAN,172051.6876,183172.1778,184336.2868,193784.6267,192520.3609,180234.6871
C8ZDV9_YEAS8,146806.3211,134589.0011,131158.9665,80516.58864,53649.96027,62803.0095
NOLC1_HUMAN,224797.5572,239036.6928,231535.447,33311.60824,404232.3642,17428.80408
C8ZFR6_YEAS8,72109.22366,68904.23544,71069.77764,41802.16352,21279.42015,35970.99876
CSN2_HUMAN,158396.5647,148999.4504,151499.3702,92419.32552,148333.9161,137111.4193
IF2_ECOLI,8908.122007,4263.559255,5835.72438,4781.767151,3228.441906,1834.345748
C8ZB39_YEAS8,19577.87712,14496.26303,17268.79712,1351.273203,878.1214848,8298.897281
ECHB_HUMAN,184874.9814,183107.706,179753.7132,189364.6744,193194.9322,213063.4657
