Protein,A1,A2,A3,B1,B2,B3
LPTE_ECOLI,49512.53975,50091.15089,50133.03347,194898.5539,215889.4088,227209.9408
C8Z8R3_YEAS8,616162.3146,543956.9839,665447.718,296709.6925,275066.3362,220504.3292
MBHM_ECOLI,72658.12191,67757.61204,31542.69782,225960.109,218443.1743,209683.4463
PCID2_HUMAN,507714.7398,612057.4294,535139.6005,504154.425,463366.0089,512218.4084
RNE_ECOLI,119756.3233,191999.342,122274.1565,321970.5049,261318.4136,270871.2715
C8Z3Q3_YEAS8,1628389.547,1515723.801,1322114.384,734924.0638,674128.1077,608049.8013
KINH_HUMAN,380735.9563,342067.5129,340245.038,294704.4588,302173.1758,324386.615
C8ZH21_YEAS8,536118.2395,506135.0156,495420.2626,245155.6969,218677.5254,226997.7838
THIG_ECOLI,45358.38052,22381.58983,36917.83838,80279.08931,115287.3173,115233.8624
EXOSX_HUMAN,519934.8658,711226.7834,286432.7517,351524.7251,530843.1343,539856.3265
C8Z6V7_YEAS8,360107.8132,405570.5874,394888.9146,206983.8017,220248.7782,196321.3942
YTFQ_ECOLI,284547.2105,254346.3125,235487.2842,889688.6405,849960.62,812238.4418
FAS_HUMAN,2485355.707,2397102.18,2160131.115,2381703.159,2194020.053,2081091.304
TYPH_ECOLI,76364.7992,82531.7156,34603.03349,318281.44,252039.0426,301642.8344
C8Z8Y0_YEAS8,2106237.539,1886775.74,1880521.999,968428.4862,917061.4247,883331.4721
MOT1_HUMAN,221584.613,188853.0956,201778.3777,247074.8954,223348.4951,214533.8842
C8Z9C3_YEAS8,4625723.206,4177173.907,4011984.654,4166087.68,3750440.184,3811882.096
SYMC_HUMAN,888855.6584,1195415.92,765887.1898,804361.7444,1089093.953,758552.5913
THRC_ECOLI,49266.33491,53113.60173,53482.07501,181433.819,154634.6193,140251.1256
HFLK_ECOLI,185627.3201,185015.0495,155344.1236,615537.3572,604887.1557,579234.7962
C8Z6H4_YEAS8,2904445.014,2587708.039,2489551.648,1207661.105,1206729.888,1205153.242
1433E_HUMAN,4226862.681,4439615.651,3882738.304,3250611.836,3138417.93,2861158.942
ATPD_ECOLI,277996.8326,271459.2155,210352.0432,1224057.773,1097777.539,1035606.024
C8Z5I5_YEAS8,277421.5304,269292.886,226090.4683,145085.5798,104340.9774,163135.9378
C8Z499_YEAS8,1011731.73,917914.7147,873315.463,3116018.042,2688021.616,411512.4524
CYOA_ECOLI,205833.0074,180470.3916,156798.6558,247361.5086,229731.8968,226386.6273
LMAN1_HUMAN,424591.9381,553800.0679,563315.3977,582902.3207,637853.8449,551810.1598
SRRM2_HUMAN,825773.7836,720191.1787,757453.573,685527.319,659005.8561,683593.4209
SRLD_ECOLI,170725.0879,166814.0164,144182.7767,389120.3885,340260.7224,367372.1576
C8Z460_YEAS8,424745.0633,413899.7994,387712.4029,206179.4651,205587.0398,186070.3356
FKBA_ECOLI,181415.1436,137856.8043,65618.71372,598816.8115,503823.2358,544817.6603
DHSA_HUMAN,2215708.462,2481667.869,2306363.949,2318089.506,2010982.6,1926117.154
C8Z8E5_YEAS8,6877829.332,6325374.753,5671480.472,2919166.411,2942019.377,2819630.639
ALDH2_HUMAN,972792.3331,983890.8755,950071.0098,976523.5938,839440.6297,890481.3701
IVY_ECOLI,212042.3534,239447.6465,228288.9568,870710.5905,807767.8046,764056.4367
C8ZET2_YEAS8,1062151.937,997866.2415,900876.4631,466370.9079,463745.3638,464065.1947
ADHP_ECOLI,30005.15099,46146.27277,225161.3943,257230.715,169220.9591,205864.3145
CC124_HUMAN,573883.9708,514694.6683,522933.2625,515409.5506,494532.3442,482644.7069
C8Z6M2_YEAS8,6506730.975,6621390.749,6078498.228,3052559.37,2967965.058,2777020.824
C8ZHS5_YEAS8,5972384.916,5535605.657,5345043.907,2514982.101,2477577.473,2390828.269
BOLA_ECOLI,10090.70568,41356.29449,31788.19079,98795.60983,101781.9525,85353.69271
SPEE_HUMAN,3145745.334,2996569.632,2800323.385,3060474.359,2758036.529,2605788.063
BAMD_ECOLI,186663.2203,140322.7578,120591.0963,445162.3137,367358.4918,536845.5055
D3UF94_YEAS8,191410.1724,187326.0842,213363.3355,125905.3255,112932.9896,43904.89248
ITA3_HUMAN,587262.8966,553096.4478,578111.2929,597524.031,686996.9572,652586.6088
TNAA_ECOLI,2155853.764,1965973.783,1797131.357,7838586.682,6568479.676,6316178.844
C8ZII1_YEAS8,6735191.81,6392584.189,5875820.653,2972142.842,2755837.96,2712256.419
NMD3_HUMAN,136614.8909,129385.471,112996.266,133642.8113,112744.9183,103196.4062
SYFB_HUMAN,1007545.244,939695.6554,885720.6463,982592.5463,864346.4242,858984.0401
C8ZFV1_YEAS8,769210.5222,725536.7725,681561.8127,368061.7041,364083.9013,349447.0405
RL1_ECOLI,782910.6257,740565.6944,743428.6985,3255056.798,2869392.558,2818359.576
CLPB_ECOLI,983033.6578,895131.226,884184.0147,3492792.201,3248589.219,3025134.184
C8ZC34_YEAS8,278088.9882,262791.5223,249069.4995,136649.6265,139245.9138,129899.5812
UK114_HUMAN,216627.8167,101000.2493,177156.3389,200338.3441,197543.0548,189394.185
C8ZDW2_YEAS8,5234184.842,4874638.285,4494855.541,2234869.108,2108895.748,2097426.297
YBIS_ECOLI,63669.87917,126204.2972,134768.3999,269081.656,239387.8443,253888.6568
PUR2_HUMAN,446487.5941,380974.4351,416295.4363,443891.0168,415396.9342,375052.6791
D3UEQ4_YEAS8,534811.3314,452702.7733,271583.3474,89474.20121,121736.1739,118664.9535
OTSA_ECOLI,183154.5831,175153.5373,171656.729,663356.3563,602637.9032,558738.265
GNPI1_HUMAN,597770.7795,375023.4532,540809.2576,468711.2259,441185.2177,533541.2481
CDC5L_HUMAN,355208.3019,368546.8299,361432.7587,367264.0396,338942.2449,260565.5426
C8ZAY9_YEAS8,177080.0482,272311.0199,249615.847,147307.2281,166789.8174,163514.4442
YIHI_ECOLI,114282.0877,97071.57033,112928.8838,265585.8613,229888.9014,229660.4054
C8Z3I1_YEAS8,411490.302,393448.7095,387617.1226,260820.4818,226659.6258,226025.6362
MAO1_ECOLI,66948.10367,49937.01949,46093.07115,261597.9622,202336.0901,170974.3374
RL7A_HUMAN,5880829.941,5497778.121,5099030.563,5217350.455,5053038.348,4976533.305
DHSA_ECOLI,82762.18116,138587.6663,97772.80863,354172.8393,217157.0636,200316.0463
SF3B1_HUMAN,714997.6997,719063.7347,674673.5641,691167.9297,670305.5552,643805.2155
C8Z3S1_YEAS8,15887043.76,14630573.1,13719876.92,6528475.238,6416497.672,6218597.658
MACD1_HUMAN,1187020.986,1196645.553,1074938.307,1133042.908,1102763.697,1075053.222
CH60_ECOLI,773378.0368,775843.2398,502573.9407,2696797.315,2529219.85,2464919.699
C8ZBL8_YEAS8,385151.8169,357505.3978,318838.6993,174643.0675,160334.4814,114396.758
C8Z3H5_YEAS8,8634165.964,8095173.958,7785486.494,3565044.017,3545820.692,3448804.748
YAGU_ECOLI,155749.3133,70732.85132,98827.41476,315597.8312,274128.2273,361863.3393
RFA1_HUMAN,537156.0149,729565.4342,709121.7409,823314.1414,749705.9193,710008.8274
C8ZBT8_YEAS8,415439.4246,366217.1131,360939.6928,172273.7268,188219.5236,192313.6694
ZAPD_ECOLI,25601.18433,17149.80504,16123.33541,46956.79679,51501.26266,26434.58603
HMGN5_HUMAN,372756.7699,293160.9292,266901.1135,309575.733,304183.6142,297765.1152
C8ZE54_YEAS8,696474.6947,649902.343,630497.387,325906.9337,329226.2072,310232.2656
FLNB_HUMAN,1340776.857,1335401.699,1142965.676,1181127.989,1125111.743,1102903.482
HLDD_ECOLI,320104.5615,368090.8297,336248.5123,1359209.718,1174895.551,1177846.346
YAGE_ECOLI,838176.3051,768340.6976,429289.5196,2560240.222,2215642.71,2138142.459
C8Z848_YEAS8,68202.32483,69223.64576,91737.38475,46008.64746,49188.61348,50626.06291
JAGN1_HUMAN,213011.7948,179203.7865,170339.7691,189678.0938,176674.342,175723.8182
RLA1_HUMAN,6268936.61,5245871.766,5000815.381,5696681.879,5268193.653,5096108.644
SERA_ECOLI,185609.6101,152673.6213,160275.1954,720899.9306,640439.6846,599742.2845
C8Z996_YEAS8,904811.8339,892484.7523,780970.9313,393811.985,418925.6204,417394.7976
HINT2_HUMAN,661990.9747,614685.1155,526959.3874,611020.5175,614987.1099,609348.2385
C8ZGV6_YEAS8,171933.4506,193915.3014,256725.1885,138856.9223,140822.1213,94722.9596
RUVB2_HUMAN,1249244.767,1158234.622,1034153.689,1259168.574,1074571,1064558.812
C8ZJD5_YEAS8,38961.49174,37253.52313,41111.5255,3637.074137,19891.60022,7340.790603
FRDA_ECOLI,127544.7738,116445.521,103971.4346,336976.9135,344525.498,334748.0306
DEOC_ECOLI,497799.8104,448346.6277,373187.8045,1720894.546,1655605.242,1557708.583
C8Z813_YEAS8,882891.8162,847862.4373,768474.4037,419026.5357,393034.0579,377210.1495
PA2G4_HUMAN,1844947.895,1725683.085,1665202.406,1842381.277,1726330.269,1680861.238
GABD_ECOLI,224688.1064,184176.6025,182243.2722,773260.0667,645127.1013,629129.2263
TCPB_HUMAN,778733.5386,814205.5778,1283255.017,879551.033,1220021.502,671948.7309
C8Z3F6_YEAS8,375046.6363,345322.473,332048.3349,37260.86171,126054.5981,166081.8152
YEBE_ECOLI,188512.9142,201431.8455,182477.3059,135930.9301,129037.4039,203928.8718
STXB1_HUMAN,551341.3684,541142.1742,503842.5441,514851.9417,486613.7764,474665.3746
D3UEH7_YEAS8,347265.8011,353534.9378,317695.1632,226420.9766,234598.8397,227291.2827
SMU1_HUMAN,663895.2647,641425.4486,626416.2595,576694.3084,624496.4699,618880.6601
AIM46_YEAS8,109329.387,180291.5999,231164.1321,109260.3216,99855.71833,92399.92104
RL15_ECOLI,2349580.24,2194496.103,2009729.416,8682095.287,8288212.936,8152607.835
C8ZAT7_YEAS8,164133.5475,287054.7818,250351.9595,174668.9123,132190.777,124362.4472
YJGA_ECOLI,125673.7427,139826.2722,81348.59112,512688.1645,494229.1813,491987.255
RBM14_HUMAN,1641151.588,1551805.467,1450078.79,1420533.573,1245418.97,1351491.722
C8Z9H5_YEAS8,2667761.18,2653118.696,2590194.696,1102560.001,1190891.247,1148800.456
RBP56_HUMAN,2231911.446,2087334.633,1973438.242,2082086.412,1971736.598,1894045.079
MFD_ECOLI,71509.65127,31371.76718,26866.36151,89542.89,82901.19746,92995.79804
RBP56_HUMAN,304902.4286,278103.3947,253101.3783,288030.4503,274000.4045,275575.6122
IDH_ECOLI,328752.6921,390587.2537,334105.3439,1365066.065,1269470.058,1180173.846
C8ZA65_YEAS8,266487.672,207950.6105,245296.4847,102648.4082,99313.17429,179390.2048
C8ZAT6_YEAS8,593913.2191,537275.6702,474373.5034,257050.5063,248893.9027,220537.5876
PHSM_ECOLI,135098.7163,170790.0711,135233.4423,458386.781,424590.5044,440200.5425
FUS_HUMAN,2448885.716,2108770.495,1980064.315,2120526.845,2045401.276,1990243.73
ARO1_YEAS8,72229.34857,66098.17073,76730.44826,5760.999467,13570.87123,28223.66582
SRP68_HUMAN,659952.3739,991000.4254,472106.4423,688118.7053,852511.6746,765014.3559
DPO3B_ECOLI,83596.47927,139069.4644,133839.5408,455755.7812,425116.2346,409638.5783
APT_HUMAN,1463791.459,1347432.726,1162489.565,1408522.257,1224804.906,1201335.187
YDEN_ECOLI,129052.1473,146227.2928,103791.9875,321523.9531,390601.6679,377582.4361
C8Z6G2_YEAS8,119465.475,84838.46856,118651.9133,64959.29022,70857.36194,72361.72042
RRBP1_HUMAN,474965.7761,438188.3773,457056.5279,438456.5718,420854.2141,433551.2365
DPO1_ECOLI,72560.58916,99545.03218,93855.6285,202225.2258,223838.2757,223342.3098
C8ZD71_YEAS8,412359.8554,377615.3959,345133.5587,203693.8549,171910.9241,160116.9151
UGPA_ECOLI,30527.46375,10378.62975,6353.855286,37559.13551,37585.59304,42886.9333
ANM5_HUMAN,591384.717,515014.7317,523856.0601,559384.0199,538961.2368,526019.2238
C8ZHC3_YEAS8,1149169.799,1091803.266,1006472.189,512852.825,475285.8209,479660.6555
SYFA_ECOLI,111411.9226,108401.524,99506.41451,357236.0854,327707.8875,371405.5916
C8ZI26_YEAS8,1386090.009,1354032.607,1273438.608,646537.8514,531710.7121,604769.9881
PUTA_ECOLI,31336.99339,57464.05914,50265.79191,159811.3862,173072.6214,185790.3355
H1X_HUMAN,1616970.174,1450296.38,3165948.801,1354928.844,2200805.078,2304280.164
C8ZHS4_YEAS8,7109212.92,6407219.534,5781444.966,2934776.061,2994397.372,2896983.466
SYCM_HUMAN,309393.5312,287300.9072,273432.0961,299851.2717,298163.2728,282581.3431
JAYE_ECOLI,378689.4847,443394.452,394648.8367,1702901.594,1595634.351,1640875.952
UCPA_ECOLI,190732.779,187870.5604,119883.3725,703845.5926,653884.7017,642982.2808
AP1G1_HUMAN,241775.3276,236655.6364,212638.576,275577.9248,263444.8113,270037.0564
C8Z7A8_YEAS8,766722.0868,414461.0539,672803.7433,338313.1936,220805.1357,185155.3606
GLYM_HUMAN,2158761.486,2108115.469,2042023.775,2041086.973,2036788.069,1983401.096
C8Z8C9_YEAS8,187644.5595,183073.9807,168646.0572,83888.67525,78263.43482,87576.22834
YDGH_ECOLI,135332.0165,131757.7157,135494.8709,509398.6022,455044.6759,486376.681
CELF1_HUMAN,757253.9171,709368.3631,647591.3697,667170.1104,647518.2915,641270.7332
WBBI_ECOLI,98741.10295,91779.67676,86704.95087,119083.1942,147957.365,142098.5727
ENO1_YEAST,23033233.08,20689773.41,19098551.53,8958854.756,8707799.81,8374682.23
C8Z7R5_YEAS8,605276.5822,638419.4477,603859.5563,317616.2396,310448.8969,300668.2258
AROE_ECOLI,87111.37929,64743.87809,23925.08723,6832.158549,44811.39641,54761.35548
RM12_HUMAN,1514934.004,1393106.646,1340311.356,1331043.407,1340050.379,1317762.159
K1C19_HUMAN,637410.0221,618360.0162,607004.4208,606146.2452,597479.8694,569292.8937
C8ZE45_YEAS8,1463737.242,1407141.857,1327283.39,609072.9157,564069.4901,561914.9358
YGFZ_ECOLI,254177.9582,181008.2626,214217.3344,753287.5689,629950.8361,647237.2385
SYHC_HUMAN,979164.5616,860743.1488,920228.148,879461.7165,881590.6541,837893.9882
METE_ECOLI,101092.2757,68409.40044,81958.53143,280502.9762,283109.5155,184185.1222
C8Z406_YEAS8,1743750.223,1584819.769,1692487.909,703101.175,687055.4572,726339.0989
NAA10_HUMAN,208745.0804,196840.4122,180942.8182,180408.8325,169445.8939,163578.8331
ZN706_HUMAN,339555.5401,356372.1371,311132.0773,336100.4008,336909.5021,333796.0665
RS4_ECOLI,336710.8877,291847.0231,311413.3376,1306998.976,1220496.753,1151503.276
C8Z9N2_YEAS8,463988.3019,382729.0619,389993.0262,237179.4785,212784.9513,188253.0146
AMPN_ECOLI,113522.4944,120903.2155,79958.70728,293724.9497,171411.4801,257158.6232
C8ZFT2_YEAS8,332745.6579,297933.0029,295137.0344,184054.0487,116578.2666,176312.2329
SPTN1_HUMAN,687191.5761,620625.9983,565144.3594,603479.4969,577545.1054,525964.6103
D3UF98_YEAS8,195536.5774,175108.8537,151164.7941,58221.94165,65527.0542,94485.17501
DBHA_ECOLI,3631819.724,3263574.737,2985328.005,12851035.23,12239950.19,12053226.75
SYEP_HUMAN,250062.6871,224954.0657,170078.9509,296829.3916,335284.228,185254.1965
OMPA_ECOLI,293963.4905,276004.3291,250503.4634,1020751.246,989822.9267,988615.5619
DNJC3_HUMAN,269951.8627,248882.1309,240316.6537,291903.1852,287483.0988,279730.5137
C8ZFA0_YEAS8,558128.0134,525359.9671,452654.656,293451.0775,294919.5564,119154.8655
