"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	2184.33333333333	2463	2378.33333333333	2627.33333333333	3153	2913.5
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	10678	12076.5	10278	9890.66666666667	10180	11403.3333333333
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	20031.6666666667	20755.6666666667	18174.3333333333	20307.6666666667	17799	17876.3333333333
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	6309.66666666667	5896	5753.33333333333	6340.33333333333	3977.33333333333	5664.66666666667
"sp|O43175|SERA_HUMAN;"	"HUMAN"	62684	52913.3333333333	71841	70883.3333333333	69454.6666666667	69660.3333333333
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	6062.33333333333	7847.66666666667	8210.33333333333	7392.66666666667	6553	7600.66666666667
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	2722.33333333333	4092.33333333333	3624	4158	3595	4172
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	2421	2501	2642.5	2158	2218	2708.5
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	31002.3333333333	52945.6666666667	36324.6666666667	29339.3333333333	16472.6666666667	23400.6666666667
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	56369.6666666667	76859.3333333333	71921	69030.6666666667	69989.6666666667	69045.3333333333
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	10054.5	8257	6869.66666666667	11602	9888.5	7860
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	9001.33333333333	9901.66666666667	13106	8771.66666666667	10192	11267.3333333333
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	2865.5	2372.66666666667	2886	2707.66666666667	2629	1717.5
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	6788	3208	2601.33333333333	3076.5	4096.33333333333	3538.33333333333
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	NA	NA	9120	NA	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	1566.66666666667	1829.5	NA	2137	2489.5	2075
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	10037.6666666667	10515	10516.3333333333	10919	10823.6666666667	9934.33333333333
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	37848.3333333333	47418.3333333333	35252.6666666667	35679.6666666667	32030.3333333333	38195.3333333333
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	57617.6666666667	65066.3333333333	59126	59714.6666666667	59169	61218
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	30001	31761.6666666667	37320	25245.6666666667	25029.3333333333	36347.6666666667
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	7041	7868	9444.33333333333	10755	12507	12710.6666666667
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	7297	8958.66666666667	9905	7868.33333333333	7950	8608.33333333333
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	2871	3651	5078	3004	3708.33333333333	4091.33333333333
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	1409	NA	NA	NA	NA	1384
"sp|O43852|CALU_HUMAN;"	"HUMAN"	12985.6666666667	14841.6666666667	17472	15259.6666666667	17806.6666666667	13973.6666666667
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	2580.33333333333	3514.33333333333	2725.66666666667	2421.66666666667	3008	2826.66666666667
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	4241.5	NA	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	2132.66666666667	2366.33333333333	3196.5	2903.5	2445.33333333333	2244.5
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	2914.5	4829.33333333333	5014	3145	3919.66666666667	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	39805.3333333333	47622.3333333333	22191	47070.6666666667	33922	23887.6666666667
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	8562.33333333333	3960.66666666667	5915	3386.66666666667	3969	3829
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	2302.33333333333	2422.66666666667	1871.33333333333	1944.66666666667	2540	2629.33333333333
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	7416.66666666667	8641	8038.33333333333	7739.66666666667	8036.33333333333	8070
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	3212	NA	2364.66666666667	2713.66666666667	2850.33333333333	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	10248	10461.3333333333	13351.3333333333	9461.66666666667	11733.3333333333	11517
"sp|O60763|USO1_HUMAN;"	"HUMAN"	2926.66666666667	3057.66666666667	NA	3081.33333333333	NA	4481.5
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	6251.66666666667	5062.33333333333	6967	4607.66666666667	4436.33333333333	4152.5
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	6286.33333333333	4019.66666666667	3981.66666666667	4231.66666666667	3011.66666666667
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2516.5	7599.5
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	5254.5	NA	4580.5	NA	NA	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	6137.5	7777	NA	6178	6756	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	7407.66666666667	9854.33333333333	8828.33333333333	8647.33333333333	8280.33333333333	8377.66666666667
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	8176.33333333333	9125	8081.66666666667	9534.33333333333	8589.33333333333	7373.33333333333
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	21613	22920.6666666667	17141.3333333333	23515.6666666667	21957.3333333333	19995.3333333333
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	8584.33333333333	20360	20086.3333333333	21838.3333333333	18992.6666666667	23816
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	6184.66666666667	7596	9100.66666666667	9151.66666666667	8683.66666666667	6839.66666666667
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	32140.6666666667	29811.3333333333	32397.6666666667	27985.3333333333	30073	29527
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	55466	69241	63238	59127.5	52670	52353
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	5476.66666666667	NA	6826	7312.5	NA	7042.5
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	34468	39110	35782	37335	38515.6666666667	38049
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	2741.5	4119	5135.5	3407	4653	4522
"sp|O75390|CISY_HUMAN;"	"HUMAN"	10667.3333333333	20240.3333333333	12612.3333333333	15060.3333333333	15718	18603
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	15596	16581.6666666667	13725.6666666667	16180	14938	8177.66666666667
"sp|O75400|PR40A_HUMAN;"	"HUMAN"	NA	71556.5	48183	NA	45686.5	58801
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	3910	6350.66666666667	5909.5	5331	4159.66666666667	6112
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	11109	3387.66666666667	8110.33333333333	12604.6666666667	8270.33333333333	7505
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	5014	5150	5306.5	4396	NA	4558.5
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	NA	NA	NA	5186.5	NA	NA
"sp|O75531|BAF_HUMAN;"	"HUMAN"	10809.3333333333	10161.5	11455	10411	10122.6666666667	9782.66666666667
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	12327.6666666667	12588	13524.6666666667	10205	12831.3333333333	12554
"sp|O75643|U520_HUMAN;"	"HUMAN"	11347	13083.6666666667	12248.3333333333	11520.6666666667	11023.6666666667	10338.3333333333
"sp|O75694|NU155_HUMAN;"	"HUMAN"	6485	5904	5519.66666666667	6060.66666666667	4160	5796
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	3426	4480	4921.33333333333	2578.5	4591.66666666667	4601.66666666667
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	6967.66666666667	NA	NA	NA	NA	8225.5
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	NA	6740	6036	NA	NA	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	2670.33333333333	2730	4745	3661.5	4274.33333333333	4531.66666666667
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	14933	17643	15691	13061	14229.6666666667	15401
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	4339.5	5993	5542	8732.5	5821	7541.66666666667
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	3469	4195	6033	1757	2869.5	3339
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	13591.6666666667	17053	13397.3333333333	15885.3333333333	12534.3333333333	8559
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	5093.66666666667	3569.66666666667	2633	4449.33333333333	3095	3752.33333333333
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	3436	4155.33333333333	4454	3636.5	3955	4695
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	21594.3333333333	21028	19526.3333333333	23619.3333333333	18799	16755.3333333333
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	3694.33333333333	3877	3659	4406.5	1626.5	2922.66666666667
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	4859	5825.66666666667	5975	3129.5	5776.33333333333	5433.33333333333
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	NA	3304.5	3172.5	3243.5	NA	2767.5
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	7447.5	NA	7147
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	1778	2405.5	1005.5	2833.33333333333	2343	1859
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	NA	1237	1011	NA	1088	NA
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	6922.33333333333	7605.66666666667	6356	8594.33333333333	9400.66666666667	5862
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	7738.66666666667	7596.66666666667	5391.66666666667	2116	8333.66666666667	8407.66666666667
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	4660	6448.66666666667	4200.33333333333	4602	4472	5634
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	1548	2472.5	2998	2338.5	2194	2945.5
"sp|O95292|VAPB_HUMAN;"	"HUMAN"	1560.5	1516	1641.5	NA	NA	NA
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	NA	3538.5	3686	NA	NA	3416.5
"sp|O95336|6PGL_HUMAN;"	"HUMAN"	NA	NA	2497.5	NA	NA	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	3332.5	3902.5	3124	3408	3193
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	9603.66666666667	10685.6666666667	10222.6666666667	11091	10940.3333333333	8946.33333333333
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	NA	6030.66666666667	7690.66666666667	7116.5	6622.33333333333	6276.66666666667
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	3400.33333333333	9784	9506.66666666667	5329.33333333333	9997	7501.66666666667
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	15707.5	8372.5	NA	13261
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	2206	2356.66666666667	2141.33333333333	2140	2002	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	5753.33333333333	4569	7369.33333333333	6162.33333333333	6495	9332.66666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	11502	12817.6666666667	8109	10665	11164	9629.66666666667
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	8279.33333333333	9480	7935.66666666667	8593	7895	8130.66666666667
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	8072.33333333333	10717.5	NA	8871	10668.5	7803
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	3782.33333333333	7314.33333333333	7692.66666666667	5054	5993	4297.33333333333
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	5251	6137.5	6190	7400	7379.5	8141.5
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	190737.333333333	173690.666666667	236781	168412.333333333	186049.666666667	252243.333333333
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	125035	148071.5	133901.5	126925.5	124167.5	156874
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	9601.33333333333	8174	17595.3333333333	32528	32602.6666666667	31718.6666666667
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	74206	3092.66666666667	3054.5	21031.6666666667	21894	13862.6666666667
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	14984.6666666667	17199.3333333333	19144.6666666667	21434	20976	21528.3333333333
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	1908	3865.33333333333	2854
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	10660.3333333333	12369.6666666667	11398	11335.3333333333	12749.3333333333	11271.3333333333
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	7847	10989.3333333333	7022.5	6275	10758.6666666667	6727.5
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	NA	NA	NA	2498.5	NA	1715.5
"sp|P00403|COX2_HUMAN;"	"HUMAN"	22397.5	26189.5	26057.5	22411	26682.5	24446.5
"sp|P00441|SODC_HUMAN;"	"HUMAN"	8042.66666666667	7154.66666666667	5736	6520.66666666667	1666.66666666667	4813.33333333333
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	NA	NA	NA	3211	2751	4504.5
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	NA	877	1182	1041
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	8728	10552.3333333333	9761	9952.33333333333	11085.3333333333	10463
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	18706.3333333333	25069.3333333333	19944	23007.6666666667	21728	19265.3333333333
"sp|P00505|AATM_HUMAN;"	"HUMAN"	34579.3333333333	38216.3333333333	40269	36475.3333333333	33011	36506
"sp|P00509|AAT_ECOLI;"	"ECOLI"	2489	2171.66666666667	2488	11916	9556.66666666667	15406
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	1432.66666666667	1952.5	2105	1858	2145.33333333333	3533.66666666667
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	1777.66666666667	1857.5	2939	7231.33333333333	6416	5918.33333333333
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	197835.666666667	191272.666666667	177979.333333333	199520.333333333	210130	182594
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	1724.66666666667	2692.66666666667	2134.33333333333
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	10718	11094.3333333333	8235.33333333333	7083	10182.3333333333	9648.33333333333
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	3767	2603	NA	4344
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	2913	NA	3092	7033	8162.33333333333	8555.66666666667
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	1305	NA	1527	1224.5	NA	NA
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	675	10527	11258.6666666667	10879.3333333333
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	2261.33333333333	2460	3031	9732	12111.6666666667	11058
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	4090.33333333333	4599	4771.66666666667
"sp|P00946|MANA_ECOLI;"	"ECOLI"	1188.5	1728.5	1827.5	5013.33333333333	4476	4887
"sp|P00956|SYI_ECOLI;"	"ECOLI"	878	NA	NA	7026.66666666667	6529	7518
"sp|P00957|SYA_ECOLI;"	"ECOLI"	2685	2559.5	3687.33333333333	11543.6666666667	12478.3333333333	16020.3333333333
"sp|P00959|SYM_ECOLI;"	"ECOLI"	NA	NA	NA	5895.5	NA	6322
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	NA	2344.5	NA	10622
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	2999.66666666667	NA	2489.33333333333	5342	11798	10037.3333333333
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	10164	12966	12466.6666666667	12977	12365	12075
"sp|P01891|1A68_HUMAN;"	"HUMAN"	6030	7269.66666666667	8745.66666666667	6468.33333333333	7303.33333333333	6714.33333333333
"sp|P01891|1A68_HUMAN;sp|P04439|1A03_HUMAN;"	"HUMAN"	13937.5	16258	14879	21701	21983.5	21621.5
"sp|P02358|RS6_ECOLI;"	"ECOLI"	12287.3333333333	7075	17988	49870	53110.6666666667	44623
"sp|P02359|RS7_ECOLI;"	"ECOLI"	14231	15125.3333333333	17084.3333333333	53381.3333333333	51716.6666666667	47745.6666666667
"sp|P02413|RL15_ECOLI;"	"ECOLI"	6916.5	5470.33333333333	4877	27462.6666666667	24306.6666666667	28967
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	31810.3333333333	36328	42685.6666666667	35835	38544.6666666667	41448.3333333333
"sp|P02533|K1C14_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	14050.6666666667	5795.33333333333	14905.3333333333	13380.6666666667	12697.3333333333	11080.6666666667
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	91736	111576	105711.666666667	94928.6666666667	100353.666666667	90946
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	3088.5	3491.66666666667	3344	3195.33333333333	3244	3433.66666666667
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	121215	133988.333333333	141927.333333333	46828.3333333333	82485	68094.3333333333
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	19410	22281.6666666667	21328.3333333333	20132.3333333333	23871	19956.6666666667
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	13262.6666666667	7330	11465.3333333333	7397.66666666667	17691	16125
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	29913.3333333333	47728.3333333333	7391.66666666667	183071.333333333	165395	133815
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	1517	NA	4756	4027.66666666667	6637.33333333333
"sp|P04036|DAPB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2643	2130
"sp|P04040|CATA_HUMAN;"	"HUMAN"	NA	2517	3050.5	3354.5	3543	3526
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	96853.6666666667	125681.333333333	127899.333333333	105123.333333333	102842.333333333	96780.3333333333
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	21115	15908.3333333333	19182	19285.6666666667	19833	20434.3333333333
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	7630.66666666667	9757.66666666667	8011.33333333333
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	16020.5	20226	12379.3333333333	14680	11941	10551
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	39926	55800	45484.6666666667	55300.6666666667	44987	45436
"sp|P04150|GCR_HUMAN;"	"HUMAN"	856	1140.5	1293	992	945.5	NA
"sp|P04179|SODM_HUMAN;"	"HUMAN"	3046.33333333333	11352.6666666667	6771.33333333333	5470.66666666667	9409	8739
"sp|P04181|OAT_HUMAN;"	"HUMAN"	2952	3299	3002.5	NA	NA	NA
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	18855.3333333333	23362.6666666667	25565.6666666667	13304.3333333333	15477.3333333333	12608.6666666667
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	8663	13882.5	NA	9882.66666666667	9733.33333333333	8635.5
