"entry","species","logratio","sample1means","sample2means"
"sp|P09110|THIK_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;","HUMAN",NA,1426.92402394484,NA
"sp|Q9H4A4|AMPB_HUMAN;","HUMAN",NA,NA,174.767148448178
"sp|Q8N6S5|AR6P6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6UN15|FIP1_HUMAN;","HUMAN",NA,NA,68.5820192052505
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,104.339036291677,NA
"sp|Q13151|ROA0_HUMAN;","HUMAN",NA,455.24729916092,NA
"sp|Q9HB71|CYBP_HUMAN;","HUMAN",NA,NA,968.668165526712
"sp|Q10567|AP1B1_HUMAN;","HUMAN",NA,NA,74.006271806974
"sp|P61158|ARP3_HUMAN;","HUMAN",NA,NA,433.065482779431
"sp|P34932|HSP74_HUMAN;","HUMAN",NA,NA,588.424218238659
"sp|P13797|PLST_HUMAN;","HUMAN",NA,478.40616613523,NA
"sp|P30613|KPYR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6P2E9|EDC4_HUMAN;","HUMAN",NA,48.9977561067468,NA
"sp|Q99615|DNJC7_HUMAN;","HUMAN",NA,104.41625322244,NA
"sp|P30084|ECHM_HUMAN;","HUMAN",NA,NA,351.446475692544
"sp|Q5VZE5|NAA35_HUMAN;","HUMAN",NA,NA,NA
"sp|O14684|PTGES_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,NA
"sp|O43847|NRDC_HUMAN;","HUMAN",NA,NA,NA
"sp|O75937|DNJC8_HUMAN;","HUMAN",NA,NA,95.5766698293746
"sp|O43818|U3IP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P42892|ECE1_HUMAN;","HUMAN",NA,143.420063195243,NA
"sp|P11766|ADHX_HUMAN;","HUMAN",NA,155.493153714598,NA
"sp|Q92626|PXDN_HUMAN;","HUMAN",NA,NA,NA
"sp|P17987|TCPA_HUMAN;","HUMAN",NA,788.677812419007,NA
"sp|Q00341|VIGLN_HUMAN;","HUMAN",NA,NA,190.782060938977
"sp|Q9UIJ7|KAD3_HUMAN;","HUMAN",NA,NA,271.242200842071
"sp|P47897|SYQ_HUMAN;","HUMAN",NA,210.614544375775,NA
"sp|P30566|PUR8_HUMAN;","HUMAN",NA,NA,111.33444676177
"sp|Q15029|U5S1_HUMAN;","HUMAN",NA,746.882381579981,NA
"sp|Q8NHP8|PLBL2_HUMAN;","HUMAN",NA,NA,110.073426569113
"sp|P05388|RLA0_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H7Z7|PGES2_HUMAN;","HUMAN",NA,NA,156.175647715208
"sp|P53041|PPP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14203|DCTN1_HUMAN;","HUMAN",NA,NA,73.1788623961616
"sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,320.497550505346
"sp|Q8IW36|ZN695_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|P46060|RAGP1_HUMAN;","HUMAN",NA,NA,NA
"sp|O00115|DNS2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P30048|PRDX3_HUMAN;","HUMAN",NA,1311.28491843993,NA
"sp|O15067|PUR4_HUMAN;","HUMAN",NA,NA,267.559841459674
"sp|P61619|S61A1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14166|TTL12_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQE7|SMC3_HUMAN;","HUMAN",NA,145.202385903012,NA
"sp|P61599|NAA20_HUMAN;","HUMAN",NA,NA,NA
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,NA,NA
"sp|O95394|AGM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2N5|RBM27_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16270|IBP7_HUMAN;","HUMAN",NA,NA,NA
"sp|P61011|SRP54_HUMAN;","HUMAN",NA,105.29392669147,NA
"sp|Q13501|SQSTM_HUMAN;","HUMAN",NA,NA,53.7626999115367
"sp|Q5VYK3|ECM29_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02252|MMSA_HUMAN;","HUMAN",NA,NA,44.4260496383508
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NVH1|DJC11_HUMAN;","HUMAN",NA,NA,83.8796299175852
"sp|Q9BYC2|SCOT2_HUMAN;","HUMAN",NA,NA,NA
"sp|P55809|SCOT1_HUMAN;","HUMAN",NA,NA,476.984167411309
"sp|O75122|CLAP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P20618|PSB1_HUMAN;","HUMAN",NA,420.163930263566,NA
"sp|Q9BWD1|THIC_HUMAN;","HUMAN",NA,NA,NA
"sp|P33991|MCM4_HUMAN;","HUMAN",NA,316.735094083161,NA
"sp|P78347|GTF2I_HUMAN;","HUMAN",NA,201.596761212155,NA
"sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|P04908|H2A1B_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14692|BMS1_HUMAN;","HUMAN",NA,NA,NA
"sp|O75947|ATP5H_HUMAN;","HUMAN",NA,342.113004474391,NA
"sp|Q13425|SNTB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,1210.62863125605,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,85.0726589602064,NA
"sp|O60271|JIP4_HUMAN;","HUMAN",NA,NA,NA
"sp|P22033|MUTA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15417|CNN3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99439|CNN2_HUMAN;","HUMAN",NA,NA,76.4278442016869
"sp|P48634|PRC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N5M4|TTC9C_HUMAN;","HUMAN",NA,NA,NA
"sp|P10253|LYAG_HUMAN;","HUMAN",NA,NA,47.3857398864037
"sp|O60610|DIAP1_HUMAN;","HUMAN",NA,NA,281.271717335095
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,152.944290501018
"sp|Q6NZI2|PTRF_HUMAN;","HUMAN",NA,186.700714158662,NA
"sp|O75083|WDR1_HUMAN;","HUMAN",NA,NA,439.554653868262
"sp|P53675|CLH2_HUMAN;sp|Q00610|CLH1_HUMAN;","HUMAN",NA,784.640825624166,NA
"sp|P24928|RPB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14204|DYHC1_HUMAN;","HUMAN",NA,437.161883205524,NA
"sp|P67775|PP2AA_HUMAN;","HUMAN",NA,232.528467487771,NA
"sp|Q02543|RL18A_HUMAN;","HUMAN",NA,981.886388872536,NA
"sp|P55072|TERA_HUMAN;","HUMAN",NA,728.67912159322,NA
"sp|Q14643|ITPR1_HUMAN;","HUMAN",NA,115.398612478157,NA
"sp|P82933|RT09_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5JVF3|PCID2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96CP2|FWCH2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15424|SAFB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9ULV4|COR1C_HUMAN;","HUMAN",NA,253.669761789848,NA
"sp|Q2LD37|K1109_HUMAN;","HUMAN",NA,NA,NA
"sp|O75533|SF3B1_HUMAN;","HUMAN",NA,NA,380.477216696276
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09038|FGF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P25205|MCM3_HUMAN;","HUMAN",NA,NA,445.074756748345
"sp|Q9Y263|PLAP_HUMAN;","HUMAN",NA,NA,55.2157458550916
"sp|Q9NP58|ABCB6_HUMAN;","HUMAN",NA,NA,NA
"sp|O43242|PSMD3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99614|TTC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P30153|2AAA_HUMAN;","HUMAN",NA,NA,952.836330022747
"sp|Q9P2N5|RBM27_HUMAN;sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99598|TSNAX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96PZ0|PUS7_HUMAN;","HUMAN",NA,NA,87.8350063624374
"sp|Q13112|CAF1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y5M8|SRPRB_HUMAN;","HUMAN",NA,95.5651540717949,NA
"sp|Q9NYU2|UGGG1_HUMAN;","HUMAN",NA,NA,NA
"sp|P04179|SODM_HUMAN;","HUMAN",NA,NA,344.621635160003
"sp|P57740|NU107_HUMAN;","HUMAN",NA,NA,73.8306951461155
"sp|Q96RP9|EFGM_HUMAN;","HUMAN",NA,75.0021289756786,NA
"sp|P28074|PSB5_HUMAN;","HUMAN",NA,NA,NA
"sp|P51153|RAB13_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99798|ACON_HUMAN;","HUMAN",NA,NA,NA
"sp|P37840|SYUA_HUMAN;","HUMAN",NA,1092.85115013916,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,NA
"sp|P11021|GRP78_HUMAN;","HUMAN",NA,2990.59918920979,NA
"sp|Q99453|PHX2B_HUMAN;","HUMAN",NA,NA,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|P31946|1433B_HUMAN;","HUMAN",NA,NA,784.725414308925
"sp|P36957|ODO2_HUMAN;","HUMAN",NA,375.475866474937,NA
"sp|P13647|K2C5_HUMAN;sp|Q6KB66|K2C80_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NRX4|PHP14_HUMAN;","HUMAN",NA,111.711831300398,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96GK7|FAH2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14160|SCRIB_HUMAN;","HUMAN",NA,89.5543575963437,NA
"sp|Q9HAV7|GRPE1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BS26|ERP44_HUMAN;","HUMAN",NA,NA,317.713449124028
"sp|Q15382|RHEB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHX1|PUF60_HUMAN;","HUMAN",NA,NA,263.900874898021
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",NA,NA,101.114169467114
"sp|Q6DD88|ATLA3_HUMAN;","HUMAN",NA,139.001651947832,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86Y56|HEAT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O43592|XPOT_HUMAN;","HUMAN",NA,113.192748165994,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P49368|TCPG_HUMAN;","HUMAN",NA,1076.49675938866,NA
"sp|P49916|DNLI3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15084|PDIA6_HUMAN;","HUMAN",NA,1257.21317462868,NA
"sp|P22061|PIMT_HUMAN;","HUMAN",NA,NA,NA
"sp|P13798|ACPH_HUMAN;","HUMAN",NA,299.522754102818,NA
"sp|O94776|MTA2_HUMAN;","HUMAN",NA,NA,198.613586962618
"sp|P35241|RADI_HUMAN;","HUMAN",NA,NA,188.912484547878
"sp|Q9Y617|SERC_HUMAN;","HUMAN",NA,855.739228184366,NA
"sp|Q9Y2Z0|SUGT1_HUMAN;","HUMAN",NA,180.953183425227,NA
"sp|P46940|IQGA1_HUMAN;","HUMAN",NA,433.06667458269,NA
"sp|Q9NYL9|TMOD3_HUMAN;","HUMAN",NA,NA,89.387364522959
"sp|P46108|CRK_HUMAN;","HUMAN",NA,42.9077126613509,NA
"sp|P24941|CDK2_HUMAN;","HUMAN",NA,NA,NA
"sp|O43172|PRP4_HUMAN;","HUMAN",NA,118.494425825321,NA
"sp|O95831|AIFM1_HUMAN;","HUMAN",NA,NA,414.190712751929
"sp|O60313|OPA1_HUMAN;","HUMAN",NA,NA,215.471852732063
"sp|Q16401|PSMD5_HUMAN;","HUMAN",NA,NA,419.366763684661
"sp|P08133|ANXA6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q05519|SRS11_HUMAN;","HUMAN",NA,212.902266496307,NA
"sp|P19388|RPAB1_HUMAN;","HUMAN",NA,NA,90.6149937603677
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|O76094|SRP72_HUMAN;","HUMAN",NA,NA,103.934788973035
"sp|Q9NQ29|LUC7L_HUMAN;","HUMAN",NA,NA,NA
"sp|P42771|CD2A1_HUMAN;","HUMAN",NA,NA,131.568076722758
"sp|Q16775|GLO2_HUMAN;","HUMAN",NA,NA,NA
"sp|P08238|HS90B_HUMAN;","HUMAN",NA,NA,3941.18856964114
"sp|Q9P0J1|PDP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P21980|TGM2_HUMAN;","HUMAN",NA,150.074615249894,NA
"sp|Q01518|CAP1_HUMAN;","HUMAN",NA,NA,651.897504255965
"sp|Q14807|KIF22_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15785|TOM34_HUMAN;","HUMAN",NA,NA,153.762992291347
"sp|Q9GZT8|GTPC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92896|GSLG1_HUMAN;","HUMAN",NA,NA,107.565064787516
"sp|Q29RF7|PDS5A_HUMAN;sp|Q9NTI5|PDS5B_HUMAN;","HUMAN",NA,NA,NA
"sp|O95347|SMC2_HUMAN;","HUMAN",NA,172.179301205344,NA
"sp|P49915|GUAA_HUMAN;","HUMAN",NA,145.438128437903,NA
"sp|P19971|TYPH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5SSJ5|HP1B3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96P16|RPR1A_HUMAN;","HUMAN",NA,43.4307874407672,NA
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96GQ7|DDX27_HUMAN;","HUMAN",NA,NA,156.03016647995
"sp|P40227|TCPZ_HUMAN;","HUMAN",NA,NA,NA
"sp|O00429|DNM1L_HUMAN;","HUMAN",NA,116.86284183378,NA
"sp|Q14C86|GAPD1_HUMAN;","HUMAN",NA,NA,NA
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",NA,53.569144039942,NA
"sp|Q9BW60|ELOV1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y678|COPG1_HUMAN;","HUMAN",NA,105.223171464341,NA
"sp|Q9P2B2|FPRP_HUMAN;","HUMAN",NA,NA,131.845747451365
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|P26640|SYVC_HUMAN;","HUMAN",NA,209.635708392745,NA
"sp|Q13596|SNX1_HUMAN;sp|O60749|SNX2_HUMAN;","HUMAN",NA,NA,NA
"sp|P62937|PPIA_HUMAN;sp|A2BFH1|PAL4G_HUMAN;","HUMAN",NA,NA,NA
"sp|O43615|TIM44_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BSJ8|ESYT1_HUMAN;","HUMAN",NA,185.873005653498,NA
"sp|Q96S97|MYADM_HUMAN;","HUMAN",NA,NA,NA
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,120.363339811517,NA
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|O95259|KCNH1_HUMAN;","HUMAN",NA,NA,NA
"sp|P62249|RS16_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQG0|MBB1A_HUMAN;","HUMAN",NA,NA,216.154295297086
"sp|Q15020|SART3_HUMAN;","HUMAN",NA,NA,73.4982826581366
"sp|P25325|THTM_HUMAN;","HUMAN",NA,NA,NA
"sp|O43143|DHX15_HUMAN;","HUMAN",NA,NA,513.388999597063
"sp|Q96IR7|HPDL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16531|DDB1_HUMAN;","HUMAN",NA,NA,440.735405015516
"sp|Q9NQW7|XPP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N0U8|VKORL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQB6|VKOR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5JTH9|RRP12_HUMAN;","HUMAN",NA,143.74555758922,NA
"sp|Q9H0L4|CSTFT_HUMAN;","HUMAN",NA,NA,NA
"sp|P04899|GNAI2_HUMAN;","HUMAN",NA,124.75020162652,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,NA,NA
"sp|O75027|ABCB7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q32MZ4|LRRF1_HUMAN;","HUMAN",NA,NA,NA
"sp|O75431|MTX2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14152|EIF3A_HUMAN;","HUMAN",NA,NA,358.503122346576
"sp|Q14247|SRC8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y6D5|BIG2_HUMAN;","HUMAN",NA,NA,35.5597159958729
"sp|Q86X55|CARM1_HUMAN;","HUMAN",NA,86.0051422500837,NA
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NQT5|EXOS3_HUMAN;","HUMAN",NA,NA,NA
"sp|P61254|RL26_HUMAN;","HUMAN",NA,1497.49358091128,NA
"sp|P00491|PNPH_HUMAN;","HUMAN",NA,290.011570640971,NA
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|P43304|GPDM_HUMAN;","HUMAN",NA,NA,NA
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O75396|SC22B_HUMAN;","HUMAN",NA,NA,389.155360221502
"sp|Q09161|NCBP1_HUMAN;","HUMAN",NA,139.311600622371,NA
"sp|Q9NYU2|UGGG1_HUMAN;sp|Q9NYU1|UGGG2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60502|NCOAT_HUMAN;","HUMAN",NA,NA,NA
"sp|O00560|SDCB1_HUMAN;","HUMAN",NA,NA,NA
"sp|O00233|PSMD9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TEX9|IPO4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P21127|CD11B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N1G4|LRC47_HUMAN;","HUMAN",NA,NA,221.679253996769
"sp|P49792|RBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q07020|RL18_HUMAN;","HUMAN",NA,NA,2473.02793328019
"sp|P50213|IDH3A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15003|CND2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0W9|CK054_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14344|GNA13_HUMAN;","HUMAN",NA,NA,550.581452357722
"sp|P06737|PYGL_HUMAN;","HUMAN",NA,NA,NA
"sp|P00966|ASSY_HUMAN;","HUMAN",NA,NA,NA
"sp|P78406|RAE1L_HUMAN;","HUMAN",NA,88.5923408319214,NA
"sp|Q96G23|CERS2_HUMAN;","HUMAN",NA,116.210662254005,NA
"sp|P17676|CEBPB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,323.397019503144,NA
