"id"	"species"	"A"	"B"
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.158559893259874	0.0193974580422758
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	0.132122989935448
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0246726043101711	NA
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.048718224575179	0.110001366598769
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.175438933865266	0.0324869368430123
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.140645452790536	0.137740581599692
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0432799024198127	0.0137128690927162
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0150895742323556	0.00942054932488594
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.159791828274636	0.157475057132261
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	0.187868238010925	0.10520803121459
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.118987520758521	0.116548023550216
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0774842927496737	0.0769318145212055
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.197013024479314	0.0235758536178551
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.116800072911737	0.10196721211709
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0393658805463588	0.0477597003943776
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0770702670811072	0.0574979793779723
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	NA	0.0371740581124691
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0267312348291313	0.000954583571824452
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0832368899133509	0.123452327126147
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	0.437368956915354	NA
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0888788560087939	0.0279855262258909
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.144067485665466	0.0751485150652407
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	0.115905639557777	0.0464923221748677
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0752835390485164	0.0525228276889242
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	0.00235661396741126	0.132735798770098
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0632903932770329	0.0906148228210535
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0777119764607641	0.0195193705760385
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.040357318037701	0.00836719735817635
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0524300709536912	0.0782355111112141
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.00822042665979961	0.0490436788456623
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.164570854786291	0.0407879833414949
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.120303783493305	0.0203659457572983
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	0.198814748913494	0.0272216991093063
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.00334288365023328	0.110979691441856
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0532382406479294	0.0826367033078643
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0709928365571043	0.0525599112105415
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	NA	NA
"sp|P52815|RM12_HUMAN;"	"HUMAN"	0.0372498776304498	0.118153556957442
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	0.0207155390858747
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.0446790654716197	0.452209266505202
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	NA	0.000359864463060825
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	0.137716026809756	NA
"sp|P11172|UMPS_HUMAN;"	"HUMAN"	0.151956445868763	NA
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	NA	0.17100089498779
"sp|O00401|WASL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.103931748299102	0.108582637560948
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.120975962037845	0.031553535941507
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0383425628975984	0.043167614269388
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0306008391889682	0.0323934354363509
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.153318489254695	0.131864534963141
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	0.100763949363682	NA
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.121731922288933	0.0208988386338622
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.0385422263151899	0.013403969525504
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	0.167554316490794	0.0945492101629175
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	NA	0.513820881678541
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	NA	0.149642071639169
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0780311226066797	0.0810746240369091
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.0433795703265444	0.00131943199058889
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	NA	NA
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UBP6|TRMB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	0.0842363299873794	0.146679545666023
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.0241880544159015	0.0542020480416328
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0667585479346928	0.0550153342532746
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.00659086512581685	0.0235123996045067
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	NA	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.0991701288243119	0.337437489820032
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	0.0725947352188146	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0495724073168376	0.077142492917106
"sp|Q99543|DNJC2_HUMAN;"	"HUMAN"	0.0215653090726265	NA
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q16204|CCDC6_HUMAN;"	"HUMAN"	NA	NA
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	NA	0.0392920607696563
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	0.176063787467742	NA
"sp|P05455|LA_HUMAN;"	"HUMAN"	0.0619238949111047	0.0660681154289617
"sp|P58107|EPIPL_HUMAN;"	"HUMAN"	0.090505902413873	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0567618513238317	0.128142105782389
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	NA	NA
"sp|P16402|H13_HUMAN;"	"HUMAN"	NA	0.00270805354228787
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.0858148510292068	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0895048595487007	0.494559452233525
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.00452301975626424	0.0238704126658042
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	0.100990627484117
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.0646078279718478	NA
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.206435119738311	0.10412019360524
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	0.019769158127963	NA
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	0.051466630941525	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.11227113931909	0.0258056031035506
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.190388657680767	NA
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.118896364801322	0.169545820687869
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0995320935919283	0.0211705896362131
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0637607330506952	0.0277356965722547
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.108655091178582	0.0154716761177992
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.017156563488888	0.0674606902180915
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.0725168766551827	0.0436166327600623
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.0695341214410935	0.130180870143247
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	0.0491432780413426	0.058325760145141
"sp|Q29RF7|PDS5A_HUMAN;"	"HUMAN"	0.0237494639564635	0.0931944330552317
"sp|Q8WUM4|PDC6I_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.110626391292478	0.117872648829031
"sp|Q2TAY7|SMU1_HUMAN;"	"HUMAN"	0.146911531057998	0.106487454754938
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0229969786555974	0.247251483676568
"sp|Q96GX9|MTNB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0542080786323081	0.126244032732661
"sp|Q8N8S7|ENAH_HUMAN;"	"HUMAN"	NA	NA
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0699276234485288	0.0152993239526773
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.0231274437248389	0.123825926198361
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	0.0716692759082096
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.047858224476516	0.0175112904553994
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	NA	0.17143007681219
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0768651481313864	0.0817196966793844
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0752468902218212	NA
"sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	0.0388666295604157	NA
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0118205153909191	NA
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	NA	0.319496746875349
"sp|P52298|NCBP2_HUMAN;"	"HUMAN"	NA	0.231924934362117
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0511263055764675	0.0560330069719297
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BQ52|RNZ2_HUMAN;"	"HUMAN"	NA	NA
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.187577656013534	0.190249452886291
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	0.0798120294365899	0.374871449111545
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0299182912732412	0.0577213130318362
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	0.0439940885104217	0.0249979729645496
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.00242794568385222	NA
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0543697382415863	0.0436413046899489
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0508435988628052	0.0517638709216139
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0177770306493213	0.11090786384966
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.140599528859999	0.0529413678969214
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	0.0864231097284453	0.0307185193558756
"sp|Q14318|FKBP8_HUMAN;"	"HUMAN"	0.0315970068237261	NA
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.175997846228323	0.0459181201398923
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.076079137938845	0.161031937090908
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.295960557231373	0.102345670684569
"sp|P62241|RS8_HUMAN;"	"HUMAN"	0.0510593573065964	0.0676278772470441
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	0.0597857620112936	0.00249904506922482
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.138714520904795	0.0130973120565645
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0604994642196663	0.107581079889902
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0210312483982371	0.00426309775866662
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0697650751562937	0.0315602457039478
"sp|P61221|ABCE1_HUMAN;"	"HUMAN"	0.281595139346987	0.18735589268651
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	NA	0.0368052080634516
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0590933729688109	0.0248894781148924
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0672194476916808	0.0243479905578104
"sp|P56192|SYMC_HUMAN;"	"HUMAN"	0.213397181378585	0.151190946089403
"sp|P68036|UB2L3_HUMAN;"	"HUMAN"	0.0455388235871108	0.00469475852332061
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	0.0469297071820187	0.100949597595749
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.389970883040639	0.108386934247105
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.0837083159207779	0.0620872532565927
"sp|P99999|CYC_HUMAN;"	"HUMAN"	NA	NA
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	NA	0.0379875111812292
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.111740440481154	0.0823596630408003
"sp|P27816|MAP4_HUMAN;"	"HUMAN"	0.0716046887197018	0.00686548203937628
"sp|Q13045|FLII_HUMAN;"	"HUMAN"	0.10554684095236	0.120532295658227
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	0.137649205780808	0.0515427418966755
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.00943439870289435	0.0732958516297015
"sp|P62879|GBB2_HUMAN;"	"HUMAN"	NA	0.0467350081188779
"sp|P62873|GBB1_HUMAN;"	"HUMAN"	0.0943374703842398	0.184376931765357
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0964887746561175	0.11013189656361
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	NA	0.0463571686185054
"sp|Q14151|SAFB2_HUMAN;sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	0.0785212470611871	0.155709126401287
"sp|Q9UHD8|SEPT9_HUMAN;"	"HUMAN"	0.0448507865273996	0.112838528065065
"sp|Q16181|SEPT7_HUMAN;"	"HUMAN"	0.0136627476602331	0.0481195089283474
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA
"sp|P52948|NUP98_HUMAN;"	"HUMAN"	NA	0.0349217439583854
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	0.0549745524345964	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0919907458178353	0.153119661704527
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.0433735025910721	0.0403403701501509
"sp|P04040|CATA_HUMAN;"	"HUMAN"	NA	0.122565269809788
"sp|Q13263|TIF1B_HUMAN;"	"HUMAN"	0.207297109469792	0.0620883348775736
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	0.0779654587196368	0.0259381067128513
"sp|Q9Y383|LC7L2_HUMAN;sp|Q9NQ29|LUC7L_HUMAN;"	"HUMAN"	0.0597640925143831	0.0989950316600633
"sp|Q9BWW8|APOL6_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NZM1|MYOF_HUMAN;"	"HUMAN"	0.349273560144837	0.0752336510430563
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	0.015239120158619	0.010658574979328
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0519776764699101	0.0332624677614741
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	0.0317446294312876	0.0391889240288888
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.012830492975736	0.0391899551075254
"sp|P46783|RS10_HUMAN;"	"HUMAN"	0.127267972397799	0.0474677743776499
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.00402793536615853	0.0312584378258749
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0384000312352201	0.0378230987317136
"sp|Q14566|MCM6_HUMAN;"	"HUMAN"	0.0381067200006977	0.0915185440730301
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	0.014851289263353	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.110422086708712	0.0469948770316998
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0198420774299631	0.0914239685603263
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.114105460244312	0.0138332401094354
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0385131256497829	0.0716245448107656
"sp|Q9UJU6|DBNL_HUMAN;"	"HUMAN"	0.0520355585487099	0.152724561552521
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0629657690400362	0.0819686100035516
"sp|P09110|THIK_HUMAN;"	"HUMAN"	NA	NA
"sp|P67936|TPM4_HUMAN;"	"HUMAN"	0.159641768404652	0.366939462945886
"sp|P52565|GDIR1_HUMAN;"	"HUMAN"	0.0386939091222508	0.0368801295602925
"sp|Q8IWS0|PHF6_HUMAN;"	"HUMAN"	NA	0.101153289690131
"sp|Q9H4A4|AMPB_HUMAN;"	"HUMAN"	NA	0.0407023925562045
"sp|Q8N6S5|AR6P6_HUMAN;"	"HUMAN"	NA	NA
"sp|Q6UN15|FIP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	0.00576947524930378	0.0400239208211431
"sp|Q9UBB4|ATX10_HUMAN;"	"HUMAN"	0.0670362840673434	0.0478431374911223
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0248405589996419	0.0311400776207246
"sp|Q9NZB2|F120A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q6UB35|C1TM_HUMAN;"	"HUMAN"	0.0685273216789767	0.029790503758744
"sp|Q13151|ROA0_HUMAN;"	"HUMAN"	0.0774264323882575	0.033169144418716
"sp|P41250|SYG_HUMAN;"	"HUMAN"	0.154054241826331	0.0600059292775872
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.101055360621096	0.0824376145200889
"sp|Q96QK1|VPS35_HUMAN;"	"HUMAN"	0.0517853943601531	NA
"sp|Q12797|ASPH_HUMAN;"	"HUMAN"	0.00643063210173043	0.142677577784918
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0853762564252802	0.0716261701158274
"sp|Q9HB71|CYBP_HUMAN;"	"HUMAN"	0.0997326440383451	0.108650709200193
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0420488078050965	0.0548981697698758
"sp|Q10567|AP1B1_HUMAN;"	"HUMAN"	NA	0.232769176151598
"sp|P59998|ARPC4_HUMAN;"	"HUMAN"	0.0429906194115734	0.0987440422575306
"sp|Q8IXT5|RB12B_HUMAN;"	"HUMAN"	0.0910580870148133	0.0180320230580914
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0319780517599797	0.0829468711286509
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0776575749674297	0.0406749441095381
"sp|P61158|ARP3_HUMAN;"	"HUMAN"	0.00517575081827817	0.0359481289333432
"sp|Q12906|ILF3_HUMAN;"	"HUMAN"	0.0899112490273812	0.00660146630342555
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0829133416563355	0.0867530942066423
"sp|Q9BUJ2|HNRL1_HUMAN;"	"HUMAN"	0.0867021795694893	NA
"sp|P11233|RALA_HUMAN;"	"HUMAN"	0.0827640453830517	0.0260703521004503
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.152032941619571	0.0923951122732286
"sp|Q13126|MTAP_HUMAN;"	"HUMAN"	0.455699352055271	NA
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0788811706725185	0.101857242517991
"sp|Q13098|CSN1_HUMAN;"	"HUMAN"	0.207448680456882	NA
"sp|P30613|KPYR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15393|SF3B3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q7L1Q6|BZW1_HUMAN;"	"HUMAN"	0.0265256260540037	0.0626873270264113
"sp|Q6P2E9|EDC4_HUMAN;"	"HUMAN"	0.0529302122046692	NA
"sp|Q9H3K2|GHITM_HUMAN;"	"HUMAN"	0.527287392568944	NA
"sp|Q00059|TFAM_HUMAN;"	"HUMAN"	0.121900099846742	0.0732215531332652
"sp|P22234|PUR6_HUMAN;"	"HUMAN"	0.0686091280465057	0.0527009685213564
"sp|Q99615|DNJC7_HUMAN;"	"HUMAN"	NA	NA
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.0415928598781496	NA
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0297054088420022	0.0602668090698012
"sp|Q9BXJ9|NAA15_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	0.0575690383180736	0.11782139151758
"sp|Q5VZE5|NAA35_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15365|PCBP1_HUMAN;"	"HUMAN"	0.0148605076074953	0.0655474931727041
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.0921694140381761	0.0109559932987213
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	NA	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0117603478236356	0.0419217735057675
"sp|Q9Y3D9|RT23_HUMAN;"	"HUMAN"	NA	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.117893384987747	0.0804842059879212
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	NA	NA
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	0.054042381468463	0.146725191685681
"sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	0.0465758685127634	0.0641780305324304
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P42892|ECE1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.020315419923602	NA
"sp|P49189|AL9A1_HUMAN;"	"HUMAN"	NA	0.12739453555487
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.0271076365222338	0.0762331318274496
"sp|Q92626|PXDN_HUMAN;"	"HUMAN"	NA	NA
"sp|P32004|L1CAM_HUMAN;"	"HUMAN"	NA	0.00792164127954869
"sp|Q96FW1|OTUB1_HUMAN;"	"HUMAN"	0.0743016130680487	0.0124994906619404
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.00803922370026597	0.0323011823716233
"sp|Q15738|NSDHL_HUMAN;"	"HUMAN"	NA	NA
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.0559130976004547	0.0464035572981685
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	0.132114373066866	NA
