"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	376789.275948499	480512.17134451	547053.169911201	462022.720917793	473170.999583751	474378.565594692
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	577361.26446258	550091.380649926	559952.523559394	578357.622400907	575216.201582153	573781.726410611
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	54267.5396943509	72496.1646598282	70316.6151289647	74768.4926302982	67759.4093748996	73125.6004355157
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	5240.30358064452	6203.04556016903	3790.20640273917	10912.7135876891	9666.37171830125	7811.38965140898
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	25124.6652705635	31692.7441731214	30417.1003648365	30113.7357404714	29436.8248289939	36925.8813498793
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	429810.344580734	413280.006752492	421760.817971376	457265.02576009	386831.969172958	401458.408909143
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	79277.6076886286	78885.1561609053	73159.7630596752	75348.8386995673	75649.9135058483	76182.471118448
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	82932.2773735601	79723.4595958286	64481.6640657047	75254.5426160789	74661.5802703404	74644.9059888423
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	225089.941971333	224546.23100309	208308.205245474	223956.482806839	224610.320272369	223795.283391232
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	853372.144745882	814229.312618011	804293.774462086	805653.569044304	818402.495942602	739606.412439976
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	671780.652509814	668975.939648729	675637.488915718	702996.223021839	704895.844509414	695007.662481692
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	33253.029227461	29177.955211293	30623.5387731494	1502.08278331067	28253.0399319946	33685.886880154
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	645776.746625829	706525.488422299	662965.001578211	692349.202283046	679590.076735334	663364.403738705
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	298828.199953755	290835.94790564	281817.875469303	281054.700386053	264181.885142303	280443.472662596
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	19757.6051592061	20504.5511183595	23678.6599682552	30349.9133343585	30622.207249741	29520.4510625709
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	107944.484295441	122289.75413589	119032.712467643	119097.327296755	116761.394912769	100204.623467447
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	122136.507374434	124677.552077003	104894.244684827	115976.644224744	130433.792033916	123778.908830326
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	45088.2996678528	29174.7419269737	38832.8296064388	45105.5923798559	36742.5382426525	36717.7555304476
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	251274.336905947	213917.710150359	235872.697894929	200720.437686617	231500.851202978	226012.118413014
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	111502.110517237	125021.657094027	123799.820697216	110349.615659973	123091.34409738	94111.4958326675
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	78660.1490668633	77988.7328331498	93056.577751175	78885.5967947388	103094.626530562	56326.2079649663
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	34479.3272179244	31027.0171635557	11063.3613120652	37181.0923716342	35005.1621510764	27106.8534745813
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	28813.669251961	29703.8225125605	30443.9804638418	32508.7113685374	32251.3128392619	31741.2116685983
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	642370.5009466	634043.052021278	708698.839257862	654281.014132406	659562.306913491	685279.139454491
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	48106.089067576	41342.1108471409	47147.2242353108	47728.0567786251	44468.4445082793	41746.1800405756
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	604191.38721652	608011.491303613	605354.895482558	578803.310421752	586766.694295962	593050.261073589
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	263160.989703886	198219.115144314	257748.642069724	451843.804697737	261418.963429803	237720.151106349
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	590825.354735226	598819.95331087	600386.425980572	570504.396114682	591758.936926757	581021.675113439
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	495370.998631407	479274.31605685	490453.718445956	494670.525685465	435508.252752517	327160.634297468
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	340211.409460127	337997.930557418	419080.176596567	402280.102675708	379767.099036386	386738.723345175
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	734611.883743754	687584.674198847	745245.602502606	557565.394451026	623711.294269721	677027.304579396
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	149634.929053628	156037.225840168	144048.594486602	122053.849985144	146721.20235977	81970.9063480529
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	39980.7122474294	37126.7188464339	43487.9416076418	43576.8086061728	44770.5891694312	37665.4692174139
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	226805.377932408	213542.239856795	200736.285772071	218243.95483811	232856.197279298	228284.519648955
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	35695.9115023854	33560.2080664838	36509.1635982575	32235.034351464	38248.9832803901	33205.1528696948
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	78300.0472438615	79434.5303059908	67653.5771286777	75030.9547245814	2597.69713512665	68030.7048968506
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	90508.2996722206	89988.2220118778	85229.9631183503	89539.1222965748	88856.6838025905	93224.5117957299
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	722975.333128918	701808.092516843	680309.598814664	740205.150530891	715332.552039261	674210.452438486
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1639415.75112049	1721960.92267246	1460663.71104158	1686649.64884243	1428367.5926892	1760609.51550675
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	95894.6555097683	92798.5742278558	87960.0290731477	86186.9018657818	93618.9744352604	86515.3958043914
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1246882.21226781	1202986.07316422	1230526.0632535	1157104.16259049	1249580.30412436	1152634.74924278
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	27522.1737782946	23455.209580737	23628.9756407589	26904.7109342169	29085.0720984362	27690.865675424
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	48255.588086518	44949.767597938	73977.7675037515	77448.8602150996	72038.586779691	72490.8845839714
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	54796.6200210644	50491.8017316215	60498.6235484554	38840.1042522991	63554.4617610266	20242.0469211171
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	229946.811992341	240786.523589134	232597.999569849	253372.291693808	263004.556239425	264416.70101512
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	579589.542000483	541549.741234624	546432.654443774	542546.745117848	582042.498372157	543071.348166449
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	417963.837295547	400225.792061927	413738.92715838	414395.693990043	490386.362432707	450136.78356544
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	84527.7808130887	27337.7762094837	99135.0266129154	75144.0011170787	86179.5261150114	78304.1710256718
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	203396.854839061	194999.77215001	200680.075488705	174838.058978159	182489.411698013	185816.416496275
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	292035.124699589	293639.988685182	310679.160656395	287628.963175534	303815.687273155	292873.656665216
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	57480.6662155587	60568.5140869631	61830.8033006034	54743.0743531875	66614.688777606	65240.260436403
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	763071.784473342	745980.960118974	735536.973783915	755091.430019191	735921.70980725	763269.903634067
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	41622.7993803858	51475.4237279342	49230.8241365317	38981.6265141583	42286.9220747888	43519.9821375913
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	410937.961499472	387197.459546956	361004.455768077	413427.393746663	426751.326673784	358536.991145469
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	369488.001485248	367908.402879972	360921.845635228	388619.880272396	390916.731628887	366847.612141965
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	76052.1264498448	54188.2870431169	51384.4442289368	82322.2586024051	101846.886268305	112776.86215866
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	704361.247879054	748218.64962914	764659.354373511	522111.326954233	563894.343158249	531480.658684057
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	162503.891695623	156827.262957021	148153.725427145	178686.03373371	193283.008318286	175873.112477759
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	4516.21731835313	39660.4967883809	6097.3993554382	1447.4453258588	43972.6514330748	39637.1759830322
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	57481.1527100353	67057.9611580921	64003.0127056878	55638.750188067	66740.7040003427	56189.4910612817
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	285945.94018884	288146.225686623	303357.944532841	287201.383908664	294545.955996468	293588.013097902
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	53044.8902461333	52232.1882130609	69128.9331322563	7022.92841392296	10770.9677424663	118742.764700981
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	342864.015674112	348709.333049716	343282.447450577	344453.321862043	348457.514332729	355970.662274623
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	118692.005459254	107528.025381959	107300.555631683	106481.084196656	101913.416150229	105636.286078221
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2368143.46562995	2270191.46685281	2233634.13279103	2340843.14278929	2199674.38965083	2209631.75925345
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	16680.1915380376	20035.5492572981	18143.2615994929	2841.20901295968	19192.7170168526	20593.3759639013
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	83330.2840096544	101582.329525014	119057.015978337	98150.2781643793	113773.053246278	77251.3835576446
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	25108.5879699103	28894.1922535954	25360.6186086483	25950.1461766974	30127.4210413355	29536.6766455332
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	6700477.47013528	6468072.46855992	6398105.65687219	6314711.67541343	6533593.80299892	6347765.73874582
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	63829.7874633039	15490.6981035954	43512.9583419384	44702.3137532432	43799.993745434	51353.7366400051
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	716251.742695467	705168.866440586	687059.808008139	775789.766053427	776970.58065401	747957.897368363
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	179993.281282047	180982.894440175	176522.474081467	172399.625524853	184303.9621999	182863.180023209
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	129706.486548033	55699.0553129166	110135.092939675	103259.109062944	111231.270149502	45933.0932439171
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	73323.731127586	66500.0208266228	67400.8914090313	58187.6791050441	67210.5048320087	67257.2903219934
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	162911.039089956	162079.771892676	147354.964587624	173080.120508887	163578.511931095	157597.936640664
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2646278.85804575	2496770.32291845	2589543.28417332	2496344.67271244	2566393.99998649	2493676.80808766
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	43982.3057195918	40189.2609298396	44000.479686843	40178.6682826157	45577.4757428396	44692.6349759668
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	221127.080905819	218056.741952569	225154.18169192	225422.312877824	223761.242410593	222350.593640692
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	653797.733158182	631823.978959697	636709.323554383	622590.212089459	623614.618509522	612765.241125149
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	198980.522006484	186460.331478837	204273.693747215	207192.272975148	223798.372652707	204402.327379842
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	153894.429424823	142288.282247833	152486.506091949	131586.937465532	150981.645415673	153714.284581149
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	200517.904107809	228014.818529978	206464.427990468	169137.161474248	261253.921766793	314314.63306451
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	190212.379588631	182626.773198738	191624.750515331	196410.204379811	190118.702890936	190124.071798594
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	326147.105786972	343460.923753728	320443.433819255	392597.97113387	265088.252459242	408515.926031651
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	145055.798108301	131013.105552114	128110.588935574	121981.77691552	122635.17632493	124465.728654421
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	78039.609856002	75094.227781898	73883.4447501312	72559.086958052	81274.8000964508	78167.2177553825
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	68770.8851734606	66663.5913624787	69392.9888737191	67428.5474766375	66232.6404540645	67550.9170606969
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	262731.449637217	275855.552645241	285440.369840596	250339.977571331	258871.77477809	248188.65203696
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	262961.740304367	231430.066788017	240395.19722042	256801.891314893	259864.838062345	240074.03721929
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	832435.825688384	792182.069254178	820979.851947465	842808.412442419	858137.049186189	819399.107027461
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	5650061.53650893	5507042.7865985	5516464.06583833	5472760.14420327	5563264.27363846	5428004.27251048
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	142787.529753075	105517.129233358	126654.637744972	108051.415239134	109043.935786558	106960.871567561
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	77072.3831135518	82887.587855701	79275.1473501447	84381.7853378701	88196.669999695	83166.6082018684
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	61601.3316377009	57672.8422249441	52963.6470192819	51906.1862445528	48719.7739585694	46878.166127382
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1284953.43759029	1237826.24616922	1258652.8655226	1260507.22819808	1352086.37185276	1342711.90358868
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	490535.48410029	616928.178305204	652100.634005036	641924.039872062	664812.161199389	612331.66735003
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	888315.078692709	912072.957868845	892518.853948471	744443.919377049	1122722.61567502	1098877.85914397
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	49209.8694606963	33551.2089614944	57615.6131000797	60459.3544682385	69984.1182879821	11215.9051794028
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	18101.5221877049	7898.12487706716	16617.7852299206	11961.3465353802	19380.9074447223	18571.7925858196
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	54129.6574422435	60580.0388046848	56366.5589112254	50527.5480190541	63319.8849839692	57159.0091804948
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	55416.015129642	53290.4348971358	50944.0891729595	41719.0959116039	48847.5808642208	44354.9512362203
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	461217.131196246	436664.079685707	463339.060959703	444592.979058799	359881.589038022	341294.801368027
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	86010.3548908667	91727.2211113396	84184.1644965576	107046.441353087	86411.489625518	80233.8819158126
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	115429.402432828	113660.290272096	120052.295608441	112317.603383151	113209.558492934	137540.561134646
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	19074.0058837595	16394.6106788394	16915.4823530855	16141.859967345	15552.2364602711	17763.1109275937
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	54415.6737370882	48866.433468262	47262.3149255317	52632.8786470335	50540.5348798156	56032.7717199652
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	88173.5573939624	90402.14210482	88294.608732912	43492.6431802563	89665.9326594571	82694.9642079082
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	31361.6673864534	27095.139143235	29600.6844176625	34032.0362694946	25412.4384748928	35045.8482879712
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	20091.249716754	16832.5325294169	17049.8323419108	15508.1797516104	12563.7449789396	14070.2663483784
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	203215.726019642	201608.803679784	185643.707216072	188546.45936352	187082.172513771	132589.621227509
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	161954.11271548	113294.222309332	144934.019102118	123646.81091931	149235.391792974	149059.392295442
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	162423.820560625	199109.833360935	158211.199838939	221375.466545974	181763.366269756	219644.376132958
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	287945.443312519	283771.990634008	273587.712762379	269273.422000003	256578.641057164	242905.359393435
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	57721.1673064078	71586.4348366809	78953.4407274373	71501.768519316	80775.6568342867	18337.3105344559
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1202778.96688546	1158502.46966777	1189624.54385625	1197448.09689275	1180911.43956543	1115292.81677765
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	121532.752675801	119929.754254646	118467.298888264	102377.690791775	101977.64728366	104799.078896044
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1039836.75808071	1104768.38975924	1057365.14699183	998232.700392312	1047673.92299174	1021232.10367919
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	618660.369548833	522876.284028833	584257.580249508	537450.347806336	542123.651542151	559561.27090387
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	595693.560761383	582916.825805011	516375.398787063	580981.060486336	553024.367137165	560804.127520451
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	268665.169765699	265982.263343491	293259.910766324	267856.318258016	283714.69265403	273229.896583403
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1071067.13033946	1022453.01701331	999922.827717917	1091171.01275944	1091964.68998888	979447.246104367
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	65253.9889794987	67138.8189077732	64410.6851136879	52564.993221684	70402.3478222541	65040.6816385913
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	128894.798593769	136214.325334148	129089.138048864	106171.144416529	114122.292072537	108180.562172782
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	193380.186279556	235110.530005863	228428.025726367	242647.228673652	247575.36854649	233555.128010852
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	369762.55737395	351644.320748945	365648.716112951	345680.81540581	361537.097066461	326814.238452609
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	7815.19323600411	321.232923121079	5356.58015326658	11932.8971416898	13015.0651021681	8718.08321811266
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	361758.433295593	359821.519567242	356366.221922616	353131.162170948	375820.369281681	359929.257806002
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	334038.495720852	303444.448466737	288034.301890211	298591.089423979	298603.334833206	318552.476169581
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	507121.49201081	494552.766175495	544194.84225076	506625.725786321	504715.571066889	490135.233911484
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	150534.251890736	138968.208579005	136122.978181223	139956.543219281	151124.111665121	147692.261770588
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	1376.91010535233	34689.8443595768	30023.4222189777	35921.2173115059	36368.971712509	36669.9750159577
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	354402.607981342	374525.838320276	397629.414191762	356686.543364065	380079.091087479	323451.55201864
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	76406.8783144723	73962.9551649215	80496.6764171348	75967.1936237993	70317.557085398	74497.0098649032
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	139995.768592839	128177.808199442	135614.915300336	134587.717501577	147025.419517882	155613.721000788
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1019621.78788803	991887.955643604	935368.09077707	945921.791381141	994464.399636271	948341.564017627
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	614099.321631655	586617.838542826	614424.170082598	614198.582326784	509391.294005259	590867.091335206
