"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACON2_ECOLI"	"ECOLI"	2648048	2960457	3242687	2660632	3166941	3010680
"ACON_HUMAN"	"HUMAN"	1343333	1146744	1503336	880311	1105611	1299988
"ACOT9_HUMAN"	"HUMAN"	537694	846016	1331980	1321743	1453009	694781
"ACPH_HUMAN"	"HUMAN"	1368209	1562339	1109862	1763549	1735734	1879344
"ACPM_HUMAN"	"HUMAN"	935172	844993	794685	877821	994487	787278
"ACP_ECOLI"	"ECOLI"	2074886	1684833	1803253	4343640	4446268	4330772
"ACRA_ECOLI"	"ECOLI"	1113607	1103141	1075890	882322	900098	953922
"ACRB_ECOLI"	"ECOLI"	442034	1373187	600797	519359	831430	1138745
"ACSA_ECOLI"	"ECOLI"	1152773	1871230	2283128	1330121	1080581	1386688
"ACSL3_HUMAN"	"HUMAN"	1701198	2234507	2085582	1166902	1429512	1120689
"ACSL4_HUMAN"	"HUMAN"	672917	690467	622451	676190	615598	797117
"ACTG_HUMAN"	"HUMAN"	36201567	34814927	34827634	35465969	36148817	34761837
"ACTN1_HUMAN"	"HUMAN"	1870553	2134342	1892708	1893331	2194936	1485379
"ACTN2_HUMAN"	"HUMAN"	853614	999463	1263353	1287679	1109428	917109
"ACTN4_HUMAN"	"HUMAN"	5047480	5460689	5203014	5333216	5484355	5204429
"ACTS_HUMAN"	"HUMAN"	25227089	24649216	26835018	24825808	24633215	25887864
"ACTZ_HUMAN"	"HUMAN"	583178	601861	783882	695948	560847	502861
"ACUI_ECOLI"	"ECOLI"	1670154	700239	594841	881989	1254428	1038878
"ADAS_HUMAN"	"HUMAN"	1343694	1191657	987337	659419	739479	737909
"ADD_ECOLI"	"ECOLI"	1293064	1116011	1278878	1155919	1044613	1148524
"ADH1_YEAST/tr"	"YEAST"	19166232	20162514	20563385	11877371	12272304	11925023
"ADHE_ECOLI"	"ECOLI"	4632059	4455549	4264625	9339958	9124659	8990475
"ADHP_ECOLI"	"ECOLI"	1035239	NA	NA	NA	935768	269262
"ADHX_HUMAN"	"HUMAN"	1047875	1225143	1132412	867824	1100696	1322903
"ADK_HUMAN"	"HUMAN"	818321	702273	948383	769409	746280	485407
"ADRM1_HUMAN"	"HUMAN"	424881	358246	605295	365307	630199	327833
"ADT2_HUMAN"	"HUMAN"	4808061	4874193	4931890	5343365	5360882	5256039
"ADT3_HUMAN"	"HUMAN"	8982774	8913959	8810352	8238468	8352215	8611044
"AFG32_HUMAN"	"HUMAN"	659507	698938	1038628	1500373	1327698	1659988
"AG43_ECOLI"	"ECOLI"	594093	856095	593588	550315	545456	685155
"AGAL_ECOLI"	"ECOLI"	1433952	1563648	2201704	2186501	2360954	2561545
"AGFG1_HUMAN"	"HUMAN"	NA	NA	325082	NA	NA	NA
"AGK_HUMAN"	"HUMAN"	289410	415064	343426	NA	NA	201401
"AGP_ECOLI"	"ECOLI"	513431	2188946	1820920	1259834	1319125	1050262
"AGRIN_HUMAN"	"HUMAN"	470206	545954	NA	697414	574420	519438
"AHNK2_HUMAN"	"HUMAN"	NA	2874711	NA	NA	NA	NA
"AHNK_HUMAN"	"HUMAN"	8249028	8620300	8637508	7038150	8032539	7203533
"AHPC_ECOLI"	"ECOLI"	4662629	4679147	4996795	12779569	13271438	13969216
"AHPF_ECOLI"	"ECOLI"	1148262	799466	859507	1233055	1394513	1351944
"AHSA1_HUMAN"	"HUMAN"	1352993	1763444	1544790	1232767	1621939	1719605
"AIDB_ECOLI"	"ECOLI"	424199	506342	228111	850606	1018459	2160730
"AIFM1_HUMAN"	"HUMAN"	2683535	2680794	2867205	1486255	1605591	1902902
"AIM21_YEAS8"	"YEAST"	279045	NA	245089	165420	307715	NA
"AIM24_YEAS8"	"YEAST"	NA	354701	357347	NA	NA	NA
"AIM41_YEAS8"	"YEAST"	647043	NA	NA	735553	273906	549144
"AIM46_YEAS8"	"YEAST"	535003	462121	372374	140103	870802	511004
"AIM6_YEAS8"	"YEAST"	226302	372426	354971	510922	643097	519676
"AIM9_YEAS8"	"YEAST"	958330	1064075	915278	746593	974367	727231
"AIMP1_HUMAN"	"HUMAN"	693217	873170	904884	891802	949092	447122
"AIMP2_HUMAN"	"HUMAN"	616752	560553	552207	1054157	870911	431697
"AIP_HUMAN"	"HUMAN"	910697	665850	720459	692460	633912	571391
"AK1A1_HUMAN"	"HUMAN"	2510603	2378124	2601913	1421232	1509254	1385637
"AK1C2_HUMAN"	"HUMAN"	1200527	1346425	1498188	1370302	1634338	1682386
"AK1C3_HUMAN"	"HUMAN"	2385422	2115839	1963351	2416505	2304099	2059515
"AK1C4_HUMAN"	"HUMAN"	5429310	5449788	5210888	4767753	5330831	5188855
"AK1H_ECOLI"	"ECOLI"	1980413	1998264	1625489	2144238	785936	2077159
"AK2H_ECOLI"	"ECOLI"	234529	817235	529805	944540	847869	NA
"AK3_ECOLI"	"ECOLI"	622639	NA	NA	NA	NA	584354
"AL1B1_HUMAN"	"HUMAN"	604881	515371	587293	530180	700255	389748
"AL3A1_HUMAN"	"HUMAN"	1026908	1222627	979414	992045	1260305	1131057
"AL3A2_HUMAN"	"HUMAN"	660038	894299	1010795	740898	780053	684956
"AL3B2_HUMAN"	"HUMAN"	931194	1068999	817759	NA	943464	1092287
"AL7A1_HUMAN"	"HUMAN"	2307170	2395332	2011701	1832437	1963698	2280778
"AL9A1_HUMAN"	"HUMAN"	777996	833372	857468	683256	809841	840192
"ALAC_ECOLI"	"ECOLI"	NA	NA	NA	605271	NA	NA
"ALBU_HUMAN"	"HUMAN"	3910541	3648117	4118659	2494259	2462452	2481258
"ALDA_ECOLI"	"ECOLI"	1427002	1551258	2639025	2999860	3137267	3276940
"ALDB_ECOLI"	"ECOLI"	2318064	2256146	1476648	1738267	2043240	1556972
"ALDH2_HUMAN"	"HUMAN"	850828	1278896	1151218	969227	1071730	1234607
"ALDOA_HUMAN"	"HUMAN"	6235219	6515038	6253186	5842067	6248803	6209750
"ALDOC_HUMAN"	"HUMAN"	1226085	1211673	1597197	1127749	1331608	1456557
"ALDR_HUMAN"	"HUMAN"	2070474	2372335	2197159	2369139	2373194	2187050
"ALF1_ECOLI"	"ECOLI"	3878869	6962730	1394837	11754700	3894209	3307871
"ALF_ECOLI"	"ECOLI"	3759024	3843324	3812409	10232171	10471199	10459254
"ALKH_ECOLI"	"ECOLI"	542410	1039618	760104	2232771	2242256	2178188
"ALLR_ECOLI"	"ECOLI"	1485108	975875	1373714	1403470	1254928	1387253
"ALR2_ECOLI"	"ECOLI"	1168158	887510	1231009	1418403	1248147	441033
"AMN_ECOLI"	"ECOLI"	1534836	1246871	644153	863469	1144260	1050973
"AMPA_ECOLI"	"ECOLI"	740097	803314	1112769	1024242	998119	1119187
"AMPB_HUMAN"	"HUMAN"	1433810	1136523	1208259	1469717	1012291	1180069
"AMPL_HUMAN"	"HUMAN"	635985	600545	624542	658427	685709	760394
"AMPN_ECOLI"	"ECOLI"	1612712	1132930	1163936	3036219	1409377	1327938
"AMPP_ECOLI"	"ECOLI"	1108896	758176	570395	1654855	1440859	1396716
"AMRP_HUMAN"	"HUMAN"	981323	1020260	704384	977174	927038	637191
"AMY2_ECOLI"	"ECOLI"	361616	640216	673263	1426542	306091	222770
"AN32A_HUMAN"	"HUMAN"	1526955	1238324	1040356	1255445	1369111	1143358
"AN32B_HUMAN"	"HUMAN"	2465017	2564885	2341397	2289840	2392667	2457833
"AN32D_HUMAN"	"HUMAN"	NA	NA	NA	545290	NA	422420
"AN32E_HUMAN"	"HUMAN"	1320279	1905998	952109	1199422	1073566	1086762
"ANM1_HUMAN"	"HUMAN"	1414779	1220703	1171371	1896701	1549613	1657265
"ANM5_HUMAN"	"HUMAN"	876114	1237919	897600	947165	536479	537073
"ANX10_HUMAN"	"HUMAN"	920203	1020248	1375267	870771	1281061	NA
"ANX11_HUMAN"	"HUMAN"	1276373	970629	980286	1334598	1339130	1218894
"ANXA1_HUMAN"	"HUMAN"	3751033	3717915	3951006	3791314	3794624	3763435
"ANXA2_HUMAN"	"HUMAN"	5043425	5224474	4512564	4776487	5218066	5166777
"ANXA3_HUMAN"	"HUMAN"	1293451	1623452	1407287	1938124	1436533	1982206
"ANXA4_HUMAN"	"HUMAN"	1737255	1671604	751261	1237048	798577	700931
"ANXA5_HUMAN"	"HUMAN"	4575620	4354449	4739122	4473734	4600318	4551020
"ANXA6_HUMAN"	"HUMAN"	2742758	2879764	2538393	1722554	2751010	2045842
"ANXA7_HUMAN"	"HUMAN"	763967	842761	821295	787267	852645	835510
"AP1B1_HUMAN"	"HUMAN"	1171182	1164543	693119	211703	862178	905386
"AP2A1_HUMAN"	"HUMAN"	1064506	859906	848825	842650	822685	704400
"AP2A2_HUMAN"	"HUMAN"	922514	1106895	1408077	1155688	1040495	1057406
"AP2B1_HUMAN"	"HUMAN"	860856	1041134	1072519	882320	1043992	1072072
"AP2M1_HUMAN"	"HUMAN"	904898	1367579	1330611	897623	892140	516459
"AP3D1_HUMAN"	"HUMAN"	226587	265755	NA	NA	NA	NA
"AP3M1_HUMAN"	"HUMAN"	1239250	1139063	1372102	NA	1372873	1317983
"APAG_ECOLI"	"ECOLI"	NA	NA	NA	NA	617512	369310
"APAH_ECOLI"	"ECOLI"	174373	190306	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	1346522	2065820	2896702	1802524	1898873	2314010
"APHA_ECOLI"	"ECOLI"	571656	210221	536435	366504	276390	342241
"API5_HUMAN"	"HUMAN"	866943	966146	1117568	982042	1206728	1185584
"APMAP_HUMAN"	"HUMAN"	1042303	1158709	1214687	1078850	578789	755105
"APPC_ECOLI"	"ECOLI"	1325928	649472	442008	598007	538395	459703
"APT_ECOLI"	"ECOLI"	446002	622561	598086	1542786	353913	1499476
"APT_HUMAN"	"HUMAN"	1045435	1027532	1085102	1054759	882564	825170
"ARAF_ECOLI"	"ECOLI"	709877	994121	1504293	903283	1238982	700509
"ARC1B_HUMAN"	"HUMAN"	731466	775190	700186	826568	807656	862564
"ARCA_ECOLI"	"ECOLI"	826636	399303	574346	1593217	1185018	1561971
"ARCB_ECOLI"	"ECOLI"	794348	454462	NA	236081	510960	288266
"ARF3_HUMAN"	"HUMAN"	943742	1189641	936543	1254822	1253389	1322873
"ARF4_HUMAN"	"HUMAN"	1218846	1313770	1299495	1399511	1404735	1325411
"ARF5_HUMAN"	"HUMAN"	2594970	2517404	2425246	2836892	2891547	2770410
"ARF6_HUMAN"	"HUMAN"	478634	442629	387954	481067	NA	696012
"ARGJ_YEAS8"	"YEAST"	1005926	1517228	735096	1404215	1303428	1639196
"ARGR_ECOLI"	"ECOLI"	NA	569697	540871	NA	470954	NA
"ARGT_ECOLI"	"ECOLI"	504957	780404	NA	451327	776560	685917
"ARK72_HUMAN"	"HUMAN"	NA	608360	418778	882848	743547	537476
"ARL1_HUMAN"	"HUMAN"	NA	550534	NA	NA	497293	534480
"ARL2_HUMAN"	"HUMAN"	404496	NA	369543	488736	480086	498020
"ARL8B_HUMAN"	"HUMAN"	796627	769051	809399	752000	798484	733053
"ARMX3_HUMAN"	"HUMAN"	393695	NA	332663	NA	291698	245355
"ARO1_YEAS8"	"YEAST"	3450792	2373853	2456883	2591992	4307769	6668982
"AROA_ECOLI"	"ECOLI"	886273	357233	622075	266812	683916	727694
"AROB_ECOLI"	"ECOLI"	483256	621539	455513	656698	594945	323929
"AROC_ECOLI"	"ECOLI"	1117663	1028215	1492672	2479864	779675	374061
"AROD_ECOLI"	"ECOLI"	548345	638029	946770	578189	641866	690045
"AROE_ECOLI"	"ECOLI"	1039587	1442803	1599172	1374901	1308648	1811619
"AROG_ECOLI"	"ECOLI"	1007228	694459	685738	1053635	881020	1012380
"AROH_ECOLI"	"ECOLI"	719456	456297	3573557	1787683	1601606	1552202
"AROK_ECOLI"	"ECOLI"	1147794	1352346	1139661	944093	1267597	901409
"ARP2_HUMAN"	"HUMAN"	2156159	2268242	1251874	1361883	1566191	1545785
"ARP3_HUMAN"	"HUMAN"	1286178	1285735	1595675	2288647	2441954	2338594
"ARP5L_HUMAN"	"HUMAN"	506403	502061	448784	516385	616640	596536
"ARPC2_HUMAN"	"HUMAN"	1504873	1590149	1359199	1201694	987893	1243688
"ARPC3_HUMAN"	"HUMAN"	863792	739603	912758	1157587	1258785	758886
"ARPC4_HUMAN"	"HUMAN"	1449941	1421635	1410730	1363388	1300240	1409593
"ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	NA	1208625	1144583
"ARTI_ECOLI"	"ECOLI"	715684	649415	1010383	986926	1403975	1256681
"ARTP_ECOLI"	"ECOLI"	174071	274345	NA	913972	297982	423132
"ASNA_ECOLI"	"ECOLI"	NA	NA	152260	237217	NA	82045
"ASNA_HUMAN"	"HUMAN"	651256	605344	800977	1007858	736798	752145
"ASNB_ECOLI"	"ECOLI"	348018	258221	374368	428114	935744	1016437
"ASNS_HUMAN"	"HUMAN"	2563231	2472289	2195692	2518648	2657863	2690857
"ASPA_ECOLI"	"ECOLI"	1760235	2535474	2760425	2698631	3126365	3242425
"ASPG1_ECOLI"	"ECOLI"	370003	292650	243960	245553	410928	280967
"ASPG2_ECOLI"	"ECOLI"	960396	1399987	1583810	2473891	1691064	2218679
"ASPH_HUMAN"	"HUMAN"	1949882	1922717	1959249	1324092	1239506	1478068
"ASSY_ECOLI"	"ECOLI"	1165783	1226209	1271507	1156022	913847	2158260
"ASSY_HUMAN"	"HUMAN"	2024676	2094644	1916111	1819733	1914960	1949120
"AT1A1_HUMAN"	"HUMAN"	1504617	1658530	1636047	1903588	2123156	2092989
"AT1A3_HUMAN"	"HUMAN"	1049393	1180042	1173191	1100824	1305337	1558677
"AT1A4_HUMAN"	"HUMAN"	1037985	1066681	1026060	1137731	1006150	1028630
"AT1B1_HUMAN"	"HUMAN"	778214	524145	534445	466417	369677	489327
"AT1B3_HUMAN"	"HUMAN"	691179	794152	1037445	1124510	1107104	1935787
"AT2A2_HUMAN"	"HUMAN"	2296994	2382960	2481335	2010696	2413325	2179869
"AT2A3_HUMAN"	"HUMAN"	819682	848594	673515	867308	804134	880614
"AT2B1_HUMAN"	"HUMAN"	NA	270714	257071	154882	158104	200971
"AT2B4_HUMAN"	"HUMAN"	152703	353594	165098	180129	205731	174770
"AT5F1_HUMAN"	"HUMAN"	1976927	1287118	1509005	1728412	1399387	1578395
"ATD3A_HUMAN"	"HUMAN"	892569	818586	851519	845357	799441	785511
"ATD3B_HUMAN"	"HUMAN"	1580184	1694751	1832853	1437704	2309790	2107256
"ATD3C_HUMAN"	"HUMAN"	2471023	2463868	1976405	2904937	2896002	3180972
"ATDA_ECOLI"	"ECOLI"	NA	373570	NA	395215	NA	NA
"ATIF1_HUMAN"	"HUMAN"	296817	374982	315031	303214	322885	303354
"ATLA3_HUMAN"	"HUMAN"	523261	701274	840765	549282	611149	715634
"ATMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	302513	410132
"ATP4A_HUMAN"	"HUMAN"	398788	381061	377557	351332	384034	375313
"ATP5H_HUMAN"	"HUMAN"	1422868	1486182	1474263	1563460	1591133	1451675
"ATP5I_HUMAN"	"HUMAN"	927239	NA	NA	796654	945818	944749
"ATP5J_HUMAN"	"HUMAN"	NA	339808	321542	NA	NA	NA
"ATP5L_HUMAN"	"HUMAN"	1523232	1532047	1535080	1488344	1264937	1484689
"ATPA_ECOLI"	"ECOLI"	1421218	1459553	1665155	3364459	3249834	3385393
"ATPA_HUMAN"	"HUMAN"	8659959	8865123	8910534	8199612	8555010	8576309
"ATPB_ECOLI"	"ECOLI"	1499903	1452849	1753427	4296734	4543448	4569024
"ATPB_HUMAN"	"HUMAN"	7994500	8313544	8411797	7306598	7347852	7244517
"ATPD_ECOLI"	"ECOLI"	382651	615777	483088	1341669	1080385	1410117
"ATPD_HUMAN"	"HUMAN"	793759	874519	976100	820685	896722	913902
"ATPF_ECOLI"	"ECOLI"	1346361	1333349	1704040	1627479	1861637	1855039
"ATPG_ECOLI"	"ECOLI"	1465692	1142650	941646	2677792	2937263	2676059
"ATPG_HUMAN"	"HUMAN"	1724260	1750317	1684442	1665286	1682309	1709385
"ATPK_HUMAN"	"HUMAN"	1261447	1366478	1317857	1378924	1352978	1426777
"ATPO_HUMAN"	"HUMAN"	2969553	3012019	2620909	2480408	2666146	2592066
"ATX10_HUMAN"	"HUMAN"	574925	705031	533383	576953	606794	572876
"ATX2L_HUMAN"	"HUMAN"	635613	322120	366507	509057	332515	368544
"ATZN_ECOLI"	"ECOLI"	884763	NA	516803	369828	693695	682242
"AVTA_ECOLI"	"ECOLI"	NA	454317	513462	697531	562172	464935
"AXA2L_HUMAN"	"HUMAN"	5927225	5703090	6000649	6043556	5993325	6089662
"AZOR_ECOLI"	"ECOLI"	NA	NA	353798	NA	446646	583326
"B4GT1_HUMAN"	"HUMAN"	865975	1096882	1441002	701467	837218	836159
"BACH_HUMAN"	"HUMAN"	2151415	2038751	2243586	1789172	1648797	1652602
"BAER_ECOLI"	"ECOLI"	4142572	2068468	2870563	1216809	3337776	2233237
"BAF_HUMAN"	"HUMAN"	1354748	1200275	958919	1042877	1106946	1142622
"BAG2_HUMAN"	"HUMAN"	637866	415009	310329	658871	570682	357640
"BAG3_HUMAN"	"HUMAN"	732192	NA	473617	NA	418877	331909
"BAG6_HUMAN"	"HUMAN"	NA	218810	456374	1226186	NA	1470641
"BAMA_ECOLI"	"ECOLI"	2936077	1811730	5045383	2128453	4093999	1990195
"BAMB_ECOLI"	"ECOLI"	275410	672848	265687	1169779	1034061	768069
"BAMC_ECOLI"	"ECOLI"	178324	598400	812066	733933	1070757	1189055
"BAMD_ECOLI"	"ECOLI"	227845	183024	780843	1358936	331368	570468
"BAP31_HUMAN"	"HUMAN"	1203056	1633845	1372342	1314136	1275699	1341673
"BASI_HUMAN"	"HUMAN"	2946576	2859122	2907906	3103984	3141521	3025697
"BASP1_HUMAN"	"HUMAN"	4590073	4508060	4457160	4644943	4820788	4651133
"BAX_HUMAN"	"HUMAN"	581942	602619	531179	597043	742222	517330
"BAZ1B_HUMAN"	"HUMAN"	2335543	2400648	1014398	1837376	2182060	2238219
"BCCIP_HUMAN"	"HUMAN"	416226	300766	326472	332136	421700	303000
"BCCP_ECOLI"	"ECOLI"	NA	287359	NA	NA	NA	NA
"BCLF1_HUMAN"	"HUMAN"	333426	372575	432376	329104	369833	342329
"BCP_ECOLI"	"ECOLI"	1081165	700938	910932	710242	712685	1000851
"BETB_ECOLI"	"ECOLI"	2182015	2531513	2158465	1949083	2057069	239593
"BFR_ECOLI"	"ECOLI"	1371532	1445497	1469097	5919659	4756211	6093907
"BGAL_ECOLI"	"ECOLI"	1166260	1195420	1667429	1703725	1776171	1573381
"BGAL_HUMAN"	"HUMAN"	NA	785950	NA	912259	NA	453875
"BGLA_ECOLI"	"ECOLI"	1168760	2605974	1705270	1333494	1173848	1672705
"BGLR_ECOLI"	"ECOLI"	2103663	1666998	1333780	1637104	2042671	2012556
"BGLX_ECOLI"	"ECOLI"	822583	703088	1173135	714085	1236895	1058578
"BIEA_HUMAN"	"HUMAN"	1705057	1465253	807397	777947	836671	1278186
"BIOD2_ECOLI"	"ECOLI"	555523	1059223	775874	729596	637170	827355
"BLC_ECOLI"	"ECOLI"	506739	858565	NA	672703	896158	696596
"BLH1_YEAS8"	"YEAST"	1134681	1126814	1138209	919360	495713	617053
"BLMH_HUMAN"	"HUMAN"	683410	458416	NA	NA	530610	504047
"BLVRB_HUMAN"	"HUMAN"	446299	515415	434905	366913	471551	430333
"BMS1_HUMAN"	"HUMAN"	182782	317782	NA	314145	209791	244314
"BOLA2_HUMAN"	"HUMAN"	581611	NA	575018	617206	NA	NA
"BPNT1_HUMAN"	"HUMAN"	NA	NA	329240	NA	NA	417985
"BROX_HUMAN"	"HUMAN"	NA	NA	NA	827963	765694	721417
"BRX1_HUMAN"	"HUMAN"	1743693	505163	867425	1451390	1623359	1900873
"BST2_HUMAN"	"HUMAN"	NA	513255	745450	598081	523473	549737
"BTF3_HUMAN"	"HUMAN"	913408	514080	575050	706046	647813	588985
"BTUE_ECOLI"	"ECOLI"	856353	874539	706132	1034766	1161492	843587
"BUB3_HUMAN"	"HUMAN"	1153127	1087499	915970	1215320	1262784	1090452
"BZW1_HUMAN"	"HUMAN"	2004421	2328229	1570155	2099648	2095987	2110254
"BZW2_HUMAN"	"HUMAN"	850930	677703	1113430	1033070	867693	1047894
"C1QBP_HUMAN"	"HUMAN"	1090030	1116800	1077680	1151864	1178126	1077867
"C1TC_HUMAN"	"HUMAN"	2840331	2399111	2769596	3003291	3103206	2075921
"C1TM_HUMAN"	"HUMAN"	1529262	1044503	1057013	1213866	1322519	1350453
"C560_HUMAN"	"HUMAN"	NA	NA	397278	423427	196666	NA
"C8Z3E2_YEAS8/tr"	"YEAST"	453958	443964	424448	NA	516224	563928
"C8Z3E4_YEAS8"	"YEAST"	456886	573416	457919	NA	526772	211909
"C8Z3F0_YEAS8"	"YEAST"	950784	NA	191186	535699	531189	NA
"C8Z3F1_YEAS8"	"YEAST"	10181080	10336041	10607464	5962828	6024686	5980865
"C8Z3F5_YEAS8"	"YEAST"	802210	568413	742204	665481	217222	666978
"C8Z3F6_YEAS8"	"YEAST"	2192712	1729881	1778091	1578966	1741439	1847334
"C8Z3G2_YEAS8"	"YEAST"	1271549	988448	1497222	938859	370286	564913
"C8Z3H3_YEAS8"	"YEAST"	5409776	5587069	5893673	2876214	2953971	3246966
"C8Z3H5_YEAS8"	"YEAST"	3339806	3217896	3417452	1600960	1852400	2005565
"C8Z3H8_YEAS8"	"YEAST"	370804	NA	190906	509924	NA	569706
"C8Z3H9_YEAS8"	"YEAST"	1108344	1280651	1198398	1189020	645651	1470286
"C8Z3I1_YEAS8"	"YEAST"	932429	1418648	770042	745371	1528806	428266
"C8Z3I5_YEAS8"	"YEAST"	1150605	2266438	1013737	1872224	680147	766953
"C8Z3J5_YEAS8"	"YEAST"	220142	419231	NA	NA	208517	277072
"C8Z3K2_YEAS8"	"YEAST"	304528	448769	791326	732795	619680	792815
"C8Z3K4_YEAS8"	"YEAST"	825251	996211	975726	887645	663916	1110173
"C8Z3L4_YEAS8"	"YEAST"	920415	594544	1200568	924023	913884	930835
"C8Z3L8_YEAS8"	"YEAST"	2681529	2611112	2333172	1518682	1643553	1415951
"C8Z3M3_YEAS8"	"YEAST"	541349	NA	772120	NA	NA	NA
"C8Z3M9_YEAS8"	"YEAST"	1607927	1699217	1829248	906488	1105934	1269913
"C8Z3P0_YEAS8"	"YEAST"	1304506	1198433	1326007	1249885	1248678	1272592
"C8Z3P2_YEAS8"	"YEAST"	NA	293979	353324	302245	NA	277557
"C8Z3P3_YEAS8"	"YEAST"	573291	485108	553033	824326	493057	661518
"C8Z3P9_YEAS8"	"YEAST"	704367	1187601	947507	775212	704962	954740
"C8Z3Q1_YEAS8"	"YEAST"	898051	389057	410354	406080	299056	374595
"C8Z3Q3_YEAS8"	"YEAST"	1892800	1880540	1708719	1393735	1151209	1163404
"C8Z3Q6_YEAS8"	"YEAST"	487040	632991	522839	460030	481324	458806
"C8Z3Q9_YEAS8"	"YEAST"	1329549	1027308	816894	1024154	867351	1241574
"C8Z3R8_YEAS8"	"YEAST"	4773520	4417948	2775244	2548608	3949189	4155799
"C8Z3R8_YEAS8/tr"	"YEAST"	4692012	4894204	5592897	5009759	5021927	4911311
