"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ASPA_ECOLI"	"ECOLI"	784478	673682	729148	1643666	2059184	2114580
"ASPG1_ECOLI"	"ECOLI"	339058	292761	266228	268816	146108	267060
"ASPG2_ECOLI"	"ECOLI"	762380	918243	438907	1253539	1562380	1446813
"ASPH_HUMAN"	"HUMAN"	1558878	1468638	1526881	896768	970987	920743
"ASSY_ECOLI"	"ECOLI"	1422281	950307	1429164	1108352	1082501	1175859
"ASSY_HUMAN"	"HUMAN"	2163811	1729891	1788362	1985054	1782115	1742777
"AT1A1_HUMAN"	"HUMAN"	1172458	1179653	1133938	1384718	1478740	1244861
"AT1A3_HUMAN"	"HUMAN"	1233932	1349577	1336018	1344409	1185749	1271185
"AT1A4_HUMAN"	"HUMAN"	1014558	1145766	1335591	1099068	1228835	1313127
"AT1B1_HUMAN"	"HUMAN"	399244	358639	403011	411449	460488	442836
"AT1B3_HUMAN"	"HUMAN"	695928	550910	629288	775171	683940	561955
"AT2A2_HUMAN"	"HUMAN"	900693	921225	946078	964450	1051504	937962
"AT2A3_HUMAN"	"HUMAN"	679167	655671	706751	673716	691815	722518
"AT2B1_HUMAN"	"HUMAN"	NA	162719	NA	NA	178528	151031
"AT2B4_HUMAN"	"HUMAN"	375028	346603	339025	390601	363572	292112
"AT5F1_HUMAN"	"HUMAN"	1349521	1544139	1165139	1499683	1501274	1399209
"ATD3A_HUMAN"	"HUMAN"	729095	748447	667541	810627	749911	741724
"ATD3B_HUMAN"	"HUMAN"	834795	719477	719646	708712	708719	937313
"ATD3C_HUMAN"	"HUMAN"	1241526	1267809	1484835	1340339	1265964	1224782
"ATDA_ECOLI"	"ECOLI"	79827	NA	76983	100923	120806	98757
"ATIF1_HUMAN"	"HUMAN"	326050	302649	295181	261157	395864	434702
"ATLA3_HUMAN"	"HUMAN"	423160	397228	290590	373328	352913	313490
"ATMA_ECOLI"	"ECOLI"	NA	211748	259447	153959	NA	416293
"ATP4A_HUMAN"	"HUMAN"	389076	373032	401904	413492	406539	441075
"ATP5H_HUMAN"	"HUMAN"	886327	874551	943047	981387	875962	916008
"ATP5I_HUMAN"	"HUMAN"	413431	551467	376770	469597	468026	426954
"ATP5J_HUMAN"	"HUMAN"	261688	297970	275447	264335	NA	305840
"ATP5L_HUMAN"	"HUMAN"	1420632	1387640	1386330	1409372	1418660	1324101
"ATPA_ECOLI"	"ECOLI"	1237400	1380194	1454042	3912958	4303014	4142140
"ATPA_HUMAN"	"HUMAN"	9272616	9237002	9455427	9209481	9168505	9408531
"ATPB_ECOLI"	"ECOLI"	2760826	2712360	2525970	3508982	3529085	3700942
"ATPB_HUMAN"	"HUMAN"	8930855	8711351	8910653	7883958	8062007	8223552
"ATPD_ECOLI"	"ECOLI"	226709	397207	340910	745624	756474	822529
"ATPD_HUMAN"	"HUMAN"	771620	882087	917071	779772	955059	857554
"ATPF_ECOLI"	"ECOLI"	694168	545264	442121	1177074	1085726	1243666
"ATPG_ECOLI"	"ECOLI"	492165	752134	533008	2158622	2177691	2185176
"ATPG_HUMAN"	"HUMAN"	1697653	1730243	1729640	1732125	1759856	1759947
"ATPK_HUMAN"	"HUMAN"	1156226	1167444	1285099	1266182	1309502	1306251
"ATPO_HUMAN"	"HUMAN"	2388588	2612934	2561423	2636243	2295707	2578844
"ATX10_HUMAN"	"HUMAN"	585972	469094	567897	458776	473858	448441
"ATX2L_HUMAN"	"HUMAN"	540144	466990	834551	478984	441052	378556
"ATZN_ECOLI"	"ECOLI"	704247	694926	252290	227431	236140	244151
"AVTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	200203
"AXA2L_HUMAN"	"HUMAN"	5564389	5573764	5780153	5892993	5722244	5876613
"AZOR_ECOLI"	"ECOLI"	NA	164126	NA	NA	NA	NA
"B4GT1_HUMAN"	"HUMAN"	NA	443201	451734	NA	980232	546112
"BACH_HUMAN"	"HUMAN"	789785	819604	826732	869944	832174	928024
"BAER_ECOLI"	"ECOLI"	1242066	1662228	1370291	310516	1560007	553977
"BAF_HUMAN"	"HUMAN"	971941	935723	959948	1019152	1051834	951913
"BAG2_HUMAN"	"HUMAN"	672645	720659	630451	450792	370067	379645
"BAG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	240114	NA
"BAG6_HUMAN"	"HUMAN"	257153	447874	419365	463756	372402	384349
"BAMA_ECOLI"	"ECOLI"	1524672	1317428	1318709	1015053	1671000	1758258
"BAMB_ECOLI"	"ECOLI"	339308	321444	373564	510939	557851	502980
"BAMC_ECOLI"	"ECOLI"	279296	345032	356935	659044	808243	779937
"BAMD_ECOLI"	"ECOLI"	495940	425867	312037	786189	900493	552728
"BAP31_HUMAN"	"HUMAN"	1372534	1154634	1392359	1107708	1198474	1241026
"BASI_HUMAN"	"HUMAN"	3158161	3049031	2896389	3277146	3409673	3233833
"BASP1_HUMAN"	"HUMAN"	3992737	4113928	3867656	2393934	4167711	4478683
"BAX_HUMAN"	"HUMAN"	299942	277148	305157	335629	299054	325665
"BAZ1B_HUMAN"	"HUMAN"	998302	924318	834640	980426	1009795	1951340
"BCCIP_HUMAN"	"HUMAN"	389613	362380	372413	406746	390262	334621
"BCCP_ECOLI"	"ECOLI"	460016	NA	393706	676123	839060	685849
"BCLF1_HUMAN"	"HUMAN"	404627	362345	350102	375370	267763	529953
"BCP_ECOLI"	"ECOLI"	432434	283533	333275	466766	875283	467601
"BETB_ECOLI"	"ECOLI"	NA	NA	114738	93236	408175	NA
"BFR_ECOLI"	"ECOLI"	1502125	1586983	1352434	6160838	5696429	5596674
"BGAL_ECOLI"	"ECOLI"	679089	2009360	862158	1300103	1309205	1299784
"BGAL_HUMAN"	"HUMAN"	279702	NA	NA	NA	720838	NA
"BGLA_ECOLI"	"ECOLI"	834037	470837	844331	680101	669403	703717
"BGLR_ECOLI"	"ECOLI"	661672	1976411	650607	1613818	1561520	1638015
"BGLX_ECOLI"	"ECOLI"	365051	514205	375225	278916	290217	285006
"BIEA_HUMAN"	"HUMAN"	724584	668181	678465	768189	899171	621760
"BIOD2_ECOLI"	"ECOLI"	474304	276112	1401504	401651	421802	626923
"BLC_ECOLI"	"ECOLI"	198276	249637	205837	379509	254038	221002
"BLH1_YEAS8"	"YEAST"	612249	590961	605267	375459	463254	699503
"BLMH_HUMAN"	"HUMAN"	341441	367571	368760	NA	NA	414494
"BLVRB_HUMAN"	"HUMAN"	341998	426610	388478	393932	401541	382228
"BMS1_HUMAN"	"HUMAN"	114320	181423	136458	145520	195236	184748
"BOLA2_HUMAN"	"HUMAN"	324650	257349	334489	239357	430088	403458
"BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	129907	NA
"BPNT1_HUMAN"	"HUMAN"	NA	274187	291709	421782	NA	448663
"BROX_HUMAN"	"HUMAN"	262837	244755	199259	NA	269125	265654
"BRX1_HUMAN"	"HUMAN"	686448	656506	630758	544493	472647	532153
"BST2_HUMAN"	"HUMAN"	812577	450836	816803	652889	847299	678197
"BTF3_HUMAN"	"HUMAN"	456867	525882	551701	413285	364220	452990
"BTUB_ECOLI"	"ECOLI"	NA	NA	252323	294330	296859	NA
"BTUE_ECOLI"	"ECOLI"	438787	481434	431771	550503	575661	560074
"BTUR_ECOLI"	"ECOLI"	NA	86576	NA	81354	NA	NA
"BUB3_HUMAN"	"HUMAN"	1109639	969189	1068608	1113148	1094115	1042418
"BZW1_HUMAN"	"HUMAN"	1576998	1610431	1547007	1675084	1584791	1552938
"BZW2_HUMAN"	"HUMAN"	731129	701834	681536	2539971	788491	899266
"C1QBP_HUMAN"	"HUMAN"	843805	777462	824897	826079	905969	836228
"C1TC_HUMAN"	"HUMAN"	2246642	2362664	2205604	2150669	2211480	2273852
"C1TM_HUMAN"	"HUMAN"	513478	421381	516289	534723	539188	425428
"C560_HUMAN"	"HUMAN"	172400	183399	178229	174160	NA	289698
"C8Z3E4_YEAS8"	"YEAST"	169190	252353	268129	403140	220119	306428
"C8Z3E7_YEAS8"	"YEAST"	733618	188963	865870	117695	815669	NA
"C8Z3F0_YEAS8"	"YEAST"	174434	2756607	2999402	1888698	1841377	1666780
"C8Z3F1_YEAS8"	"YEAST"	11291784	11216535	11337167	6778537	6533256	6695340
"C8Z3F5_YEAS8"	"YEAST"	806866	608341	827114	237911	261181	281820
"C8Z3F6_YEAS8"	"YEAST"	854177	1126805	976774	877943	731400	1066505
"C8Z3G2_YEAS8"	"YEAST"	389863	579493	565932	211299	222729	200045
"C8Z3H3_YEAS8"	"YEAST"	5100986	5240479	5460410	2877919	2873764	2933086
"C8Z3H5_YEAS8"	"YEAST"	3125214	3303081	3364685	1725597	1775193	1750480
"C8Z3H8_YEAS8"	"YEAST"	385434	348814	355780	375328	138088	201297
"C8Z3H9_YEAS8"	"YEAST"	567468	549188	465899	883752	487812	888252
"C8Z3I1_YEAS8"	"YEAST"	578479	632567	528183	316958	415730	325806
"C8Z3I5_YEAS8"	"YEAST"	599223	628565	581200	407669	330125	635778
"C8Z3J5_YEAS8"	"YEAST"	242583	138845	70432	NA	111345	143997
"C8Z3K2_YEAS8"	"YEAST"	310789	378562	385803	462428	337864	186863
"C8Z3K4_YEAS8"	"YEAST"	863467	670577	776494	248062	498660	242276
"C8Z3L4_YEAS8"	"YEAST"	496830	465871	457934	292069	302956	291473
"C8Z3L8_YEAS8"	"YEAST"	2667063	2794001	2782393	1502114	1545606	1668475
"C8Z3M3_YEAS8"	"YEAST"	NA	NA	180399	NA	NA	298661
"C8Z3M9_YEAS8"	"YEAST"	642863	617663	665210	578596	404178	401578
"C8Z3P0_YEAS8"	"YEAST"	249543	351900	415402	149988	272281	306747
"C8Z3P2_YEAS8"	"YEAST"	176975	205808	196241	NA	NA	NA
"C8Z3P2_YEAS8/tr"	"YEAST"	265355	283035	360204	168393	130792	NA
"C8Z3P3_YEAS8"	"YEAST"	NA	NA	NA	NA	436984	416386
"C8Z3P9_YEAS8"	"YEAST"	522385	528502	337403	195046	643513	164628
"C8Z3Q1_YEAS8"	"YEAST"	292716	376571	227089	217453	389897	416745
"C8Z3Q3_YEAS8"	"YEAST"	1868492	1813854	1858519	964252	1440073	1075577
"C8Z3Q6_YEAS8"	"YEAST"	574082	568588	633323	422670	482088	336703
"C8Z3Q9_YEAS8"	"YEAST"	916357	798340	1170964	431737	563631	447108
"C8Z3R8_YEAS8"	"YEAST"	2547153	2399001	2696353	2347017	2381302	2401110
"C8Z3R8_YEAS8/tr"	"YEAST"	4938536	4779128	4764072	4996343	4786823	5015553
"C8Z3S1_YEAS8"	"YEAST"	5552756	5629774	5635196	3127521	3303061	3277615
"C8Z3S8_YEAS8"	"YEAST"	235414	218891	542499	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	2319035	1586388	2326486	950944	844004	958231
