"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"C8Z404_YEAS8"	"YEAST"	139202669	165884058	176284020	145486438	157961684	154891830
"C8Z406_YEAS8"	"YEAST"	7948953	10114111	10675656	5479126	5704010	5476178
"C8Z411_YEAS8"	"YEAST"	1166108	660608	929782	6019241	5328782	7551349
"C8Z419_YEAS8"	"YEAST"	5268744	5711824	5949737	3257377	5053115	3849076
"C8Z434_YEAS8"	"YEAST"	NA	652539	NA	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	761532	925864	769856	2038095	NA	1187601
"C8Z447_YEAS8"	"YEAST"	3496920	3269361	3269654	2015247	1142765	2090867
"C8Z449_YEAS8"	"YEAST"	7138347	8421111	8215456	1853272	2179197	3485230
"C8Z452_YEAS8"	"YEAST"	NA	NA	1005435	NA	NA	NA
"C8Z454_YEAS8"	"YEAST"	2477635	2981356	2791552	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	NA	585219	779509	340709	384683	552204
"C8Z470_YEAS8"	"YEAST"	1796122	NA	1103618	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	4482364	4876761	5294082	2048901	1711568	1929811
"C8Z489_YEAS8"	"YEAST"	NA	NA	1733669	367572	1246100	922272
"C8Z496_YEAS8"	"YEAST"	NA	NA	NA	1629876	889750	NA
"C8Z499_YEAS8"	"YEAST"	71625559	81832882	84378047	38302681	40028910	41326858
"C8Z4B9_YEAS8"	"YEAST"	331854	NA	358844	1176776	NA	NA
"C8Z4C0_YEAS8"	"YEAST"	2082433	NA	2984737	NA	3372371	NA
"C8Z4C1_YEAS8/tr"	"YEAST"	11617268	13298545	14100212	6023888	6514602	7200739
"C8Z4E5_YEAS8"	"YEAST"	2606962	2157893	4984299	2817780	1977960	2685620
"C8Z4H1_YEAS8"	"YEAST"	NA	NA	826017	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	336032	930140	420114	NA	NA	788749
"C8Z4K2_YEAS8"	"YEAST"	NA	NA	2316938	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	1950352	2807866	3917619	2042223	2522233	2034249
"C8Z4K8_YEAS8"	"YEAST"	NA	NA	2165151	NA	NA	NA
"C8Z4K9_YEAS8"	"YEAST"	NA	NA	1872812	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	3861106	4624362	4166465	4096462	7217724	2273815
"C8Z4L7_YEAS8"	"YEAST"	NA	NA	NA	1122246	542492	NA
"C8Z4N9_YEAS8"	"YEAST"	912647	1046906	1965752	NA	NA	NA
"C8Z4P8_YEAS8"	"YEAST"	8816395	11209492	11304188	4400674	5187388	4674754
"C8Z4Q0_YEAS8"	"YEAST"	NA	1830755	NA	NA	NA	NA
"C8Z4Q5_YEAS8"	"YEAST"	1583009	1782469	3051998	893113	783638	1591089
"C8Z4R3_YEAS8"	"YEAST"	2828474	2673072	3562816	3803639	2785124	3109101
"C8Z4S0_YEAS8"	"YEAST"	1138636	1373489	1022208	NA	NA	351062
"C8Z4S1_YEAS8"	"YEAST"	NA	1221194	1272508	NA	NA	NA
"C8Z4T0_YEAS8"	"YEAST"	NA	NA	NA	NA	1135974	NA
"C8Z4U3_YEAS8"	"YEAST"	2217007	2684373	3152533	1437155	1236152	1060707
"C8Z4U5_YEAS8"	"YEAST"	12978934	15536996	17338543	7171587	8249886	7112285
"C8Z4V2_YEAS8"	"YEAST"	NA	1452801	1315883	NA	1333722	1248236
"C8Z4V7_YEAS8"	"YEAST"	1322477	1753644	1767836	1024480	937449	836160
"C8Z4V9_YEAS8"	"YEAST"	5409411	6112651	6772076	3380765	2936397	3159121
"C8Z4W0_YEAS8"	"YEAST"	432136	4353501	4841379	2029974	NA	NA
"C8Z4W9_YEAS8"	"YEAST"	19949560	22783562	21770072	9862452	10402714	10459197
"C8Z4Y1_YEAS8"	"YEAST"	1120853	NA	NA	NA	NA	NA
"C8Z4Y3_YEAS8"	"YEAST"	18277376	20204513	20813112	9429645	10069685	10424521
"C8Z4Y9_YEAS8"	"YEAST"	1152951	1500359	501131	NA	676757	NA
"C8Z4Z2_YEAS8"	"YEAST"	2045353	1838097	2895632	1505890	992711	NA
"C8Z509_YEAS8"	"YEAST"	1501365	NA	845306	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	2068607	2604907	2814227	1385903	1310055	1336284
"C8Z545_YEAS8"	"YEAST"	2940929	3493316	3013573	525802	638754	1309881
"C8Z564_YEAS8"	"YEAST"	NA	1033249	841812	NA	NA	NA
"C8Z570_YEAS8"	"YEAST"	4659765	5407759	5681432	3376289	3426752	3561252
"C8Z570_YEAS8/tr"	"YEAST"	6213763	7370931	7933017	3560822	NA	3873879
"C8Z573_YEAS8"	"YEAST"	3619214	4284543	4077606	1302139	2537227	1231129
"C8Z581_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	2111587
"C8Z585_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	2266758
"C8Z586_YEAS8"	"YEAST"	1689430	2011876	2301700	1124668	760754	1150904
"C8Z588_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	554790
"C8Z590_YEAS8"	"YEAST"	1372717	900519	1456577	NA	153079	NA
"C8Z5A3_YEAS8"	"YEAST"	596498	1742511	NA	NA	NA	4929388
