"entry","species","logratio","sample1means","sample2means"
"tr|C8Z645|C8Z645_YEAS8","YEAST",NA,2934,NA
"tr|C8Z701|C8Z701_YEAS8","YEAST",NA,6817.33333333333,NA
"tr|C8Z722|C8Z722_YEAS8","YEAST",NA,4661,NA
"tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,1326.33333333333,NA
"tr|C8Z7V6|C8Z7V6_YEAS8","YEAST",NA,NA,635
"tr|C8Z8G1|C8Z8G1_YEAS8","YEAST",NA,1672,NA
"tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,257,NA
"tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,7645.33333333333,NA
"tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,4708.66666666667,NA
"tr|C8Z962|C8Z962_YEAS8","YEAST",NA,4006.33333333333,NA
"tr|C8Z980|C8Z980_YEAS8","YEAST",NA,1687,NA
"tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,834,NA
"tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,1326.66666666667,NA
"tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,1025,NA
"tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,1666,NA
"tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,3863,NA
"tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,8998,NA
"tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,905.333333333333,NA
"tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,1373,NA
"tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,1059,NA
"tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,2490.66666666667,NA
"tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,799,NA
"tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,292.5,NA
"tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,579.5,NA
"tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,1313.66666666667,NA
"tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,1852.5,NA
"tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,812.666666666667,NA
"tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,1355.66666666667,NA
"tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,3930,NA
"tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,1421.33333333333,NA
"tr|C8ZDS7|C8ZDS7_YEAS8","YEAST",NA,1965.5,NA
"tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,2469.5,NA
"tr|C8ZE58|C8ZE58_YEAS8","YEAST",NA,NA,3577
"tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,2905,NA
"tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,6254,NA
"tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,603,NA
"tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,4117.33333333333,NA
"tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,818.5,NA
"tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,1080,NA
"tr|C8ZEJ3|C8ZEJ3_YEAS8","YEAST",NA,3142.5,NA
"tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,4085.33333333333,NA
"tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,1712,NA
"tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,1314.5,NA
"tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,1757,NA
"tr|C8ZG99|C8ZG99_YEAS8","YEAST",NA,4245,NA
"tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,2038,NA
"tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,6640.66666666667,NA
"tr|C8ZGL7|C8ZGL7_YEAS8","YEAST",NA,1114.5,NA
"tr|C8ZGL8|C8ZGL8_YEAS8","YEAST",NA,NA,36444
"tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,6684.33333333333,NA
"tr|C8ZGX8|C8ZGX8_YEAS8","YEAST",NA,4153,NA
"tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,4707,NA
"tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,943.333333333333,NA
"tr|C8ZHG6|C8ZHG6_YEAS8","YEAST",NA,4121.5,NA
"tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,3253.66666666667,NA
"tr|C8ZIB3|C8ZIB3_YEAS8","YEAST",NA,1460.5,NA
"tr|C8ZIU8|C8ZIU8_YEAS8","YEAST",NA,447,NA
"tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",NA,1578,NA
"tr|D3UEW8|D3UEW8_YEAS8","YEAST",NA,2193,NA
"tr|D3UF63|D3UF63_YEAS8","YEAST",NA,633.5,NA
"sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,8804.66666666667
"sp|P00448|SODM_ECOLI","ECOLI",NA,NA,3248
"sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,1868.33333333333
"sp|P00954|SYW_ECOLI","ECOLI",NA,NA,4211.66666666667
"sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,8974.66666666667
"sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,2907.66666666667
"sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,1793.33333333333
"sp|P04335|FRSA_ECOLI","ECOLI",NA,NA,921
"sp|P04805|SYE_ECOLI","ECOLI",NA,NA,5580
"sp|P05793|ILVC_ECOLI","ECOLI",NA,NA,476
"sp|P07102|PPA_ECOLI","ECOLI",NA,NA,7155
"sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,4044.66666666667
"sp|P09127|HEMX_ECOLI","ECOLI",NA,NA,6351.33333333333
"sp|P09323|PTW3C_ECOLI","ECOLI",NA,NA,15010.3333333333
"sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,5524.33333333333
"sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,2352
"sp|P0A6E9|BIOD2_ECOLI","ECOLI",NA,NA,2791.5
"sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,4714.66666666667
"sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,5222
"sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,6653.33333333333
"sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,7560
"sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,2437
"sp|P0A731|MGSA_ECOLI","ECOLI",NA,NA,1515.66666666667
"sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,2057
"sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,7734.33333333333
"sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,4008.66666666667
"sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,6502.33333333333
"sp|P0A7I4|RF3_ECOLI","ECOLI",NA,NA,2870.33333333333
"sp|P0A8A0|YEBC_ECOLI","ECOLI",NA,NA,11248.6666666667
"sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,1135.33333333333
"sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,9766.66666666667
"sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,2418
"sp|P0A921|PA1_ECOLI","ECOLI",NA,NA,2167
"sp|P0A937|BAME_ECOLI","ECOLI",NA,NA,5507.66666666667
"sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,13376.3333333333
"sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,2309.33333333333
"sp|P0A9C3|GALM_ECOLI","ECOLI",NA,NA,3919.66666666667
"sp|P0A9H1|MUG_ECOLI","ECOLI",NA,NA,3101
"sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,7553.33333333333
"sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,3486.5
"sp|P0A9W9|YRDA_ECOLI","ECOLI",NA,NA,1756.5
"sp|P0AAD6|SDAC_ECOLI","ECOLI",NA,NA,160
"sp|P0AAJ5|FDOH_ECOLI","ECOLI",NA,NA,2489.66666666667
"sp|P0AAM1|CYBH_ECOLI","ECOLI",NA,NA,4224.33333333333
"sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,3575
"sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,22387
"sp|P0AB80|ILVE_ECOLI","ECOLI",NA,NA,1619
"sp|P0AB89|PUR8_ECOLI","ECOLI",NA,NA,1838
"sp|P0ACA3|SSPA_ECOLI","ECOLI",NA,NA,7459.66666666667
"sp|P0ACI0|ROB_ECOLI","ECOLI",NA,NA,2294
"sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,7260.33333333333
"sp|P0ACQ4|OXYR_ECOLI","ECOLI",NA,NA,1288
"sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,3598.66666666667
"sp|P0ADI7|YECD_ECOLI","ECOLI",NA,NA,1263.66666666667
"sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,4207
"sp|P0ADN6|YIFL_ECOLI","ECOLI",NA,NA,623.666666666667
"sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,2579
"sp|P0ADQ2|YIID_ECOLI","ECOLI",NA,NA,1036.33333333333
"sp|P0ADS2|ZAPA_ECOLI","ECOLI",NA,NA,173
"sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,11257.3333333333
"sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,7353.33333333333
"sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,2910
"sp|P0AEM9|FLIY_ECOLI","ECOLI",NA,NA,4185
"sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,1382
"sp|P0AF08|MRP_ECOLI","ECOLI",NA,NA,4742.33333333333
"sp|P0AF20|NAGC_ECOLI","ECOLI",NA,NA,1622
"sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,11903.6666666667
"sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,971
"sp|P0AG07|RPE_ECOLI","ECOLI",NA,NA,2770.66666666667
"sp|P0AG93|SECF_ECOLI","ECOLI",NA,NA,1862
"sp|P0AGD1|SODC_ECOLI","ECOLI",NA,NA,17724.6666666667
"sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,523
"sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,7593.33333333333
"sp|P11349|NARH_ECOLI","ECOLI",NA,NA,5580.66666666667
"sp|P11875|SYR_ECOLI","ECOLI",NA,NA,2338
"sp|P13482|TREA_ECOLI","ECOLI",NA,NA,843
"sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,6071.33333333333
"sp|P15078|CSTA_ECOLI","ECOLI",NA,NA,911
"sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,1999.5
"sp|P17117|NFSA_ECOLI","ECOLI",NA,NA,1299.5
"sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,2509
"sp|P20605|FIC_ECOLI","ECOLI",NA,NA,4859.66666666667
"sp|P21362|YCIF_ECOLI","ECOLI",NA,NA,1337.33333333333
"sp|P21499|RNR_ECOLI","ECOLI",NA,NA,2143
"sp|P22188|MURE_ECOLI","ECOLI",NA,NA,1349
"sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,3448.66666666667
"sp|P23173|TNAB_ECOLI","ECOLI",NA,NA,3966.66666666667
"sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,2926.33333333333
"sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,1669.33333333333
"sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,69
"sp|P24183|FDNG_ECOLI","ECOLI",NA,NA,591.333333333333
"sp|P25539|RIBD_ECOLI","ECOLI",NA,NA,732
"sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,875.666666666667
"sp|P26459|APPC_ECOLI","ECOLI",NA,NA,1285
"sp|P26612|AMY2_ECOLI","ECOLI",NA,NA,1288
"sp|P28904|TREC_ECOLI","ECOLI",NA,NA,2389
"sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,64
"sp|P30136|THIC_ECOLI","ECOLI",NA,NA,5612
"sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,3723
"sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,1033
"sp|P31120|GLMM_ECOLI","ECOLI",NA,NA,1602.66666666667
"sp|P31142|THTM_ECOLI","ECOLI",NA,NA,1705
"sp|P31433|YICH_ECOLI","ECOLI",NA,NA,1857.33333333333
"sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,702
"sp|P31554|LPTD_ECOLI","ECOLI",NA,NA,1634.33333333333
"sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,5026
"sp|P33012|SBMC_ECOLI","ECOLI",NA,NA,2102
"sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,2968
"sp|P33362|OSMF_ECOLI","ECOLI",NA,NA,3323.33333333333
"sp|P33599|NUOCD_ECOLI","ECOLI",NA,NA,12611.6666666667
"sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,8092.66666666667
"sp|P33643|RLUD_ECOLI","ECOLI",NA,NA,3664
"sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,2198.33333333333
"sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,217
"sp|P37747|GLF_ECOLI","ECOLI",NA,NA,1846
"sp|P38489|NFNB_ECOLI","ECOLI",NA,NA,26548.6666666667
"sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,1717.66666666667
"sp|P39180|AG43_ECOLI","ECOLI",NA,NA,308
"sp|P39286|RSGA_ECOLI","ECOLI",NA,NA,1690
"sp|P42641|OBG_ECOLI","ECOLI",NA,NA,1253.66666666667
"sp|P45395|KDSD_ECOLI","ECOLI",NA,NA,2407
"sp|P45470|YHBO_ECOLI","ECOLI",NA,NA,5894
"sp|P45955|YBGF_ECOLI","ECOLI",NA,NA,5029.33333333333
"sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,6247.66666666667
"sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,2150.66666666667
"sp|P60546|KGUA_ECOLI","ECOLI",NA,NA,238.666666666667
"sp|P60716|LIPA_ECOLI","ECOLI",NA,NA,5682.66666666667
"sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,10131
"sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,4432
"sp|P63020|NFUA_ECOLI","ECOLI",NA,NA,4966
"sp|P63417|YHBS_ECOLI","ECOLI",NA,NA,3431.5
"sp|P64503|YEBV_ECOLI","ECOLI",NA,NA,2060
"sp|P64554|QUEE_ECOLI","ECOLI",NA,NA,624.5
"sp|P69411|RCSF_ECOLI","ECOLI",NA,NA,813.333333333333
"sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,6481
"sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,16034.6666666667
"sp|P75913|GHRA_ECOLI","ECOLI",NA,NA,1229
"sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,2956
"sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,574
"sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,9104.33333333333
"sp|P76329|MPGP_ECOLI","ECOLI",NA,NA,125.5
"sp|P76422|THID_ECOLI","ECOLI",NA,NA,1150.33333333333
"sp|P76440|PRET_ECOLI","ECOLI",NA,NA,654.333333333333
"sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,4394.66666666667
"sp|P77674|ABDH_ECOLI","ECOLI",NA,NA,556
"sp|P77808|CINAL_ECOLI","ECOLI",NA,NA,1119
"sp|Q46803|YGEW_ECOLI","ECOLI",NA,NA,246.5
