"entry","species","logratio","sample1means","sample2means"
"sp|Q96EL3|RM53_HUMAN","HUMAN",NA,NA,1284
"sp|Q96JB5|CK5P3_HUMAN","HUMAN",NA,925.666666666667,NA
"sp|Q99453|PHX2B_HUMAN","HUMAN",NA,NA,23618
"sp|Q9BR61|ACBD6_HUMAN","HUMAN",NA,NA,1594
"sp|Q9BSC4|NOL10_HUMAN","HUMAN",NA,1442,NA
"sp|Q9BTE6|AASD1_HUMAN","HUMAN",NA,NA,703
"sp|Q9BTZ2|DHRS4_HUMAN","HUMAN",NA,4971.33333333333,NA
"sp|Q9BU76|MMTA2_HUMAN","HUMAN",NA,NA,527.5
"sp|Q9BVJ7|DUS23_HUMAN","HUMAN",NA,NA,1982
"sp|Q9BVL2|NUPL1_HUMAN","HUMAN",NA,NA,1131
"sp|Q9H2W6|RM46_HUMAN","HUMAN",NA,3528.5,NA
"sp|Q9H330|TM245_HUMAN","HUMAN",NA,513,NA
"sp|Q9H3P2|NELFA_HUMAN","HUMAN",NA,NA,2194.5
"sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,NA,700.5
"sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,647,NA
"sp|Q9H6X2|ANTR1_HUMAN","HUMAN",NA,NA,1424
"sp|Q9H7X7|RABL5_HUMAN","HUMAN",NA,97.5,NA
"sp|Q9H936|GHC1_HUMAN","HUMAN",NA,NA,897
"sp|Q9H974|QTRD1_HUMAN","HUMAN",NA,1965,NA
"sp|Q9NP77|SSU72_HUMAN","HUMAN",NA,NA,3956
"sp|Q9NQ55|SSF1_HUMAN","HUMAN",NA,1093,NA
"sp|Q9NUP9|LIN7C_HUMAN","HUMAN",NA,NA,1720.5
"sp|Q9NW64|RBM22_HUMAN","HUMAN",NA,NA,1003.5
"sp|Q9UBD5|ORC3_HUMAN","HUMAN",NA,618,NA
"sp|Q9UHR4|BI2L1_HUMAN","HUMAN",NA,NA,723
"sp|Q9UI12|VATH_HUMAN","HUMAN",NA,722,NA
"sp|Q9UK41|VPS28_HUMAN","HUMAN",NA,NA,684
"sp|Q9ULR0|ISY1_HUMAN","HUMAN",NA,2048.33333333333,NA
"sp|Q9UMS0|NFU1_HUMAN","HUMAN",NA,NA,488
"sp|Q9UPT5|EXOC7_HUMAN","HUMAN",NA,NA,654
"sp|Q9UPY5|XCT_HUMAN","HUMAN",NA,NA,997
"sp|Q9Y276|BCS1_HUMAN","HUMAN",NA,975,NA
"sp|Q9Y2A9|B3GN3_HUMAN","HUMAN",NA,1418,NA
"sp|Q9Y5S2|MRCKB_HUMAN","HUMAN",NA,10496.5,NA
"sp|Q9Y5Y2|NUBP2_HUMAN","HUMAN",NA,1705,NA
"sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,2954,NA
"sp|C8ZF09|YIM1_YEAS8","YEAST",NA,3552,NA
"sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,2499,NA
"sp|C8ZI12|ETT1_YEAS8","YEAST",NA,1045,NA
"sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,4152.66666666667,NA
"tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,1196,NA
"tr|C8Z4F9|C8Z4F9_YEAS8","YEAST",NA,497,NA
"tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,1131.5,NA
"tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,1714,NA
"tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,681,NA
"tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,NA,1887
"tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,488,NA
"tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,2778.33333333333,NA
"tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,6792,NA
"tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,1366,NA
"tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,2594.33333333333,NA
"tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",NA,1415,NA
"tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",NA,1029.5,NA
"tr|C8Z5Z5|C8Z5Z5_YEAS8","YEAST",NA,303.5,NA
"tr|C8Z614|C8Z614_YEAS8","YEAST",NA,118030,NA
"tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,2213,NA
"tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,4635,NA
"tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,209.5,NA
"tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,2978.66666666667,NA
"tr|C8Z732|C8Z732_YEAS8","YEAST",NA,760,NA
"tr|C8Z783|C8Z783_YEAS8","YEAST",NA,1001,NA
"tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,1218,NA
"tr|C8Z7F1|C8Z7F1_YEAS8","YEAST",NA,2136.5,NA
"tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,536.5,NA
"tr|C8Z823|C8Z823_YEAS8","YEAST",NA,566.5,NA
"tr|C8Z884|C8Z884_YEAS8","YEAST",NA,489.5,NA
"tr|C8Z8B2|C8Z8B2_YEAS8","YEAST",NA,678,NA
"tr|C8Z8F6|C8Z8F6_YEAS8","YEAST",NA,1779,NA
"tr|C8Z924|C8Z924_YEAS8","YEAST",NA,98,NA
"tr|C8Z9A3|C8Z9A3_YEAS8","YEAST",NA,1438,NA
"tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,523.5,NA
"tr|C8Z9L2|C8Z9L2_YEAS8","YEAST",NA,1165,NA
"tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,2183.5,NA
"tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,97.5,NA
"tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,2475,NA
"tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,1274,NA
"tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,1555,NA
"tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,344,NA
"tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,3348.33333333333,NA
"tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,1638.33333333333,NA
"tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,208,NA
"tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,847.5,NA
"tr|C8ZB53|C8ZB53_YEAS8","YEAST",NA,1387.5,NA
"tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,1342,NA
"tr|C8ZBG6|C8ZBG6_YEAS8","YEAST",NA,2275,NA
"tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,2173,NA
"tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,388,NA
"tr|C8ZC61|C8ZC61_YEAS8","YEAST",NA,1401.5,NA
"tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,425,NA
"tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,497.666666666667,NA
"tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,450.333333333333,NA
"tr|C8ZCP5|C8ZCP5_YEAS8","YEAST",NA,1208,NA
"tr|C8ZCY0|C8ZCY0_YEAS8","YEAST",NA,2608,NA
"tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,943,NA
"tr|C8ZD62|C8ZD62_YEAS8","YEAST",NA,NA,5004
"tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,5464.33333333333,NA
"tr|C8ZDH3|C8ZDH3_YEAS8","YEAST",NA,1646.66666666667,NA
"tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,2646,NA
"tr|C8ZDL1|C8ZDL1_YEAS8","YEAST",NA,1495,NA
"tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,2747,NA
"tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,1171.5,NA
"tr|C8ZDX3|C8ZDX3_YEAS8","YEAST",NA,884,NA
"tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,752,NA
"tr|C8ZE27|C8ZE27_YEAS8","YEAST",NA,487,NA
"tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,3343,NA
"tr|C8ZE75|C8ZE75_YEAS8","YEAST",NA,303,NA
"tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,393,NA
"tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,1842.5,NA
"tr|C8ZEL5|C8ZEL5_YEAS8","YEAST",NA,722.5,NA
"tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,2098.5,NA
"tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,3043,NA
"tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,2266.5,NA
"tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,696.333333333333,NA
"tr|C8ZFM2|C8ZFM2_YEAS8","YEAST",NA,1287.33333333333,NA
"tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,1447,NA
"tr|C8ZFP5|C8ZFP5_YEAS8","YEAST",NA,1596.5,NA
"tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,2328,NA
"tr|C8ZFT7|C8ZFT7_YEAS8","YEAST",NA,NA,2080
"tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,355,NA
"tr|C8ZG03|C8ZG03_YEAS8","YEAST",NA,1463,NA
"tr|C8ZGA8|C8ZGA8_YEAS8","YEAST",NA,1983,NA
"tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,2405.5,NA
"tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,2634,NA
"tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,1646,NA
"tr|C8ZGR8|C8ZGR8_YEAS8","YEAST",NA,5727,NA
"tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",NA,2028.33333333333,NA
"tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,2421.66666666667,NA
"tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,1662.66666666667,NA
"tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,904.666666666667,NA
"tr|C8ZHI3|C8ZHI3_YEAS8","YEAST",NA,964,NA
"tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,3004,NA
"tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,359.5,NA
"tr|C8ZI40|C8ZI40_YEAS8","YEAST",NA,1662,NA
"tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,2871.66666666667,NA
"tr|C8ZIG4|C8ZIG4_YEAS8","YEAST",NA,371.5,NA
"tr|C8ZJ72|C8ZJ72_YEAS8","YEAST",NA,NA,6966
"tr|C8ZJE3|C8ZJE3_YEAS8","YEAST",NA,2546,NA
"tr|C8ZJF5|C8ZJF5_YEAS8","YEAST",NA,583.5,NA
"tr|C8ZJF6|C8ZJF6_YEAS8","YEAST",NA,7573.33333333333,NA
"tr|C8ZJG6|C8ZJG6_YEAS8","YEAST",NA,623,NA
"tr|D3UED0|D3UED0_YEAS8","YEAST",NA,393,NA
"tr|D3UEJ5|D3UEJ5_YEAS8","YEAST",NA,1221,NA
"tr|D3UEQ3|D3UEQ3_YEAS8","YEAST",NA,2461.66666666667,NA
"tr|D3UEQ4|D3UEQ4_YEAS8","YEAST",NA,2351,NA
"tr|D3UF38|D3UF38_YEAS8","YEAST",NA,682,NA
"sp|P00448|SODM_ECOLI","ECOLI",NA,NA,4570
"sp|P00582|DPO1_ECOLI","ECOLI",NA,NA,5005
"sp|P00926|SDHD_ECOLI","ECOLI",NA,NA,2204
"sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,3269
"sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,6595.33333333333
"sp|P05459|PDXB_ECOLI","ECOLI",NA,NA,10984.6666666667
"sp|P05793|ILVC_ECOLI","ECOLI",NA,NA,1482.66666666667
"sp|P06968|DUT_ECOLI","ECOLI",NA,NA,3366
"sp|P07102|PPA_ECOLI","ECOLI",NA,NA,4061.66666666667
"sp|P08331|CPDB_ECOLI","ECOLI",NA,NA,248.666666666667
"sp|P09147|GALE_ECOLI","ECOLI",NA,NA,4109
"sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,1820.66666666667
"sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,4371.33333333333
"sp|P0A6G3|PNCC_ECOLI","ECOLI",NA,NA,743
"sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,9801
"sp|P0A6T5|GCH1_ECOLI","ECOLI",NA,NA,2854
"sp|P0A6V1|GLGC_ECOLI","ECOLI",NA,NA,1662.5
"sp|P0A725|LPXC_ECOLI","ECOLI",NA,NA,4242.66666666667
"sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,1403.66666666667
"sp|P0A746|MSRB_ECOLI","ECOLI",NA,NA,4317.66666666667
"sp|P0A749|MURA_ECOLI","ECOLI",NA,NA,1116.5
"sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,3476.33333333333
"sp|P0A7D7|PUR7_ECOLI","ECOLI",NA,NA,4150.33333333333
"sp|P0A7I0|RF1_ECOLI","ECOLI",NA,NA,1762.66666666667
"sp|P0A800|RPOZ_ECOLI","ECOLI",NA,NA,12445.6666666667
"sp|P0A877|TRPA_ECOLI","ECOLI",NA,NA,1078
"sp|P0A879|TRPB_ECOLI","ECOLI",NA,NA,3194
"sp|P0A8A2|YEEN_ECOLI","ECOLI",NA,NA,1336.66666666667
"sp|P0A8B5|YBAB_ECOLI","ECOLI",NA,NA,1097.33333333333
"sp|P0A8D6|YMDB_ECOLI","ECOLI",NA,NA,2763
"sp|P0A8G3|UXAC_ECOLI","ECOLI",NA,NA,1156
"sp|P0A8I5|TRMB_ECOLI","ECOLI",NA,NA,1102
"sp|P0A8S1|ICIA_ECOLI","ECOLI",NA,NA,965
"sp|P0A8W5|YQGE_ECOLI","ECOLI",NA,NA,536.5
"sp|P0A8Y5|YIDA_ECOLI","ECOLI",NA,NA,2465
"sp|P0A937|BAME_ECOLI","ECOLI",NA,NA,3735.33333333333
"sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,3283.5
"sp|P0A9C9|GLPX_ECOLI","ECOLI",NA,NA,421.5
"sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,5992
"sp|P0A9R4|FER_ECOLI","ECOLI",NA,NA,553
"sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,9897
"sp|P0A9W9|YRDA_ECOLI","ECOLI",NA,NA,1849.66666666667
"sp|P0AAG3|GLTL_ECOLI","ECOLI",NA,NA,445.5
"sp|P0AAN3|HYPB_ECOLI","ECOLI",NA,NA,1008
"sp|P0AAQ6|YBAA_ECOLI","ECOLI",NA,NA,4345
"sp|P0AAX8|YBIS_ECOLI","ECOLI",NA,NA,5186.33333333333
"sp|P0AB65|ACYP_ECOLI","ECOLI",NA,NA,4476
"sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,6732
"sp|P0ABH9|CLPA_ECOLI","ECOLI",NA,NA,2169
"sp|P0ABQ0|COABC_ECOLI","ECOLI",NA,NA,261
"sp|P0AC19|FOLX_ECOLI","ECOLI",NA,NA,1592.66666666667
"sp|P0ACB0|DNAB_ECOLI","ECOLI",NA,NA,1795
"sp|P0ACC7|GLMU_ECOLI","ECOLI",NA,NA,2392.33333333333
"sp|P0ACQ4|OXYR_ECOLI","ECOLI",NA,NA,1909.33333333333
"sp|P0ADC3|LOLC_ECOLI","ECOLI",NA,NA,1636.5
"sp|P0ADF0|LPFS_ECOLI","ECOLI",NA,NA,1350
"sp|P0ADI7|YECD_ECOLI","ECOLI",NA,NA,1185.33333333333
"sp|P0ADN2|YIFE_ECOLI","ECOLI",NA,NA,12348.6666666667
"sp|P0ADX5|YHFG_ECOLI","ECOLI",NA,NA,2328
"sp|P0AE01|TRMJ_ECOLI","ECOLI",NA,NA,5370.33333333333
"sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,11146.6666666667
"sp|P0AEC0|YOAE_ECOLI","ECOLI",NA,NA,274
"sp|P0AEC3|ARCB_ECOLI","ECOLI",NA,NA,2607
"sp|P0AEI4|RIMO_ECOLI","ECOLI",NA,NA,1412.66666666667
"sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,4019.33333333333
"sp|P0AF90|RRAB_ECOLI","ECOLI",NA,NA,6596.66666666667
"sp|P0AFC7|NUOB_ECOLI","ECOLI",NA,NA,3845.66666666667
"sp|P0AFI7|PDXH_ECOLI","ECOLI",NA,NA,1752.66666666667
"sp|P0AFJ7|PITA_ECOLI","ECOLI",NA,NA,1497
"sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,1354.33333333333
"sp|P0AFL6|PPX_ECOLI","ECOLI",NA,NA,701.5
"sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,4096.33333333333
"sp|P0AG07|RPE_ECOLI","ECOLI",NA,NA,3128
"sp|P0AG82|PSTS_ECOLI","ECOLI",NA,NA,287.333333333333
"sp|P0AG93|SECF_ECOLI","ECOLI",NA,NA,1274.33333333333
"sp|P0AGG8|TLDD_ECOLI","ECOLI",NA,NA,2692.66666666667
"sp|P0CG19|RNPH_ECOLI","ECOLI",NA,NA,2277.33333333333
"sp|P10384|FADL_ECOLI","ECOLI",NA,NA,120
"sp|P11557|DAMX_ECOLI","ECOLI",NA,NA,1436.33333333333
"sp|P14407|FUMB_ECOLI","ECOLI",NA,NA,2125
"sp|P15254|PUR4_ECOLI","ECOLI",NA,NA,454.5
"sp|P16681|PHNB_ECOLI","ECOLI",NA,NA,4294.33333333333
"sp|P17993|UBIG_ECOLI","ECOLI",NA,NA,1705.66666666667
"sp|P18775|DMSA_ECOLI","ECOLI",NA,NA,4588
"sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,617
"sp|P23173|TNAB_ECOLI","ECOLI",NA,NA,3642
"sp|P23830|PSS_ECOLI","ECOLI",NA,NA,3537.66666666667
"sp|P23836|PHOP_ECOLI","ECOLI",NA,NA,5501
"sp|P23894|HTPX_ECOLI","ECOLI",NA,NA,3245
"sp|P24186|FOLD_ECOLI","ECOLI",NA,NA,2078.5
"sp|P25906|YDBC_ECOLI","ECOLI",NA,NA,3448
"sp|P27431|YCFD_ECOLI","ECOLI",NA,NA,5416
"sp|P28248|DCD_ECOLI","ECOLI",NA,NA,2314.5
"sp|P28635|METQ_ECOLI","ECOLI",NA,NA,2124.33333333333
"sp|P29012|ALR2_ECOLI","ECOLI",NA,NA,1706
"sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,8179.66666666667
"sp|P30136|THIC_ECOLI","ECOLI",NA,NA,3300.33333333333
"sp|P30850|RNB_ECOLI","ECOLI",NA,NA,2166.66666666667
"sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,37045
"sp|P30871|YGIF_ECOLI","ECOLI",NA,NA,377
"sp|P31473|RAVA_ECOLI","ECOLI",NA,NA,1331.66666666667
"sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,3147.66666666667
"sp|P33224|AIDB_ECOLI","ECOLI",NA,NA,4233.33333333333
"sp|P33232|LLDD_ECOLI","ECOLI",NA,NA,2425
"sp|P33368|YOHF_ECOLI","ECOLI",NA,NA,6568
"sp|P37330|MASZ_ECOLI","ECOLI",NA,NA,3392.33333333333
"sp|P37440|UCPA_ECOLI","ECOLI",NA,NA,6390
"sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,3915
"sp|P37760|RMLD_ECOLI","ECOLI",NA,NA,3986.5
"sp|P39099|DEGQ_ECOLI","ECOLI",NA,NA,7938.33333333333
"sp|P39199|PRMB_ECOLI","ECOLI",NA,NA,2176
"sp|P39298|YJFP_ECOLI","ECOLI",NA,NA,493
"sp|P39353|YJHC_ECOLI","ECOLI",NA,NA,637.333333333333
"sp|P39356|YJHU_ECOLI","ECOLI",NA,NA,1856.66666666667
"sp|P39451|ADHP_ECOLI","ECOLI",NA,NA,634.5
"sp|P40874|MTOX_ECOLI","ECOLI",NA,NA,1287.5
"sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,6387.66666666667
"sp|P43329|HRPA_ECOLI","ECOLI",NA,NA,970.5
"sp|P45395|KDSD_ECOLI","ECOLI",NA,NA,2417.5
"sp|P45464|LPOA_ECOLI","ECOLI",NA,NA,3058
"sp|P45577|PROQ_ECOLI","ECOLI",NA,NA,2380
"sp|P45955|YBGF_ECOLI","ECOLI",NA,NA,4975.33333333333
"sp|P46853|YHHX_ECOLI","ECOLI",NA,NA,3079.33333333333
"sp|P54901|CSIE_ECOLI","ECOLI",NA,NA,1499.33333333333
"sp|P60340|TRUB_ECOLI","ECOLI",NA,NA,2078.5
"sp|P60390|RSMH_ECOLI","ECOLI",NA,NA,98
"sp|P60560|GUAC_ECOLI","ECOLI",NA,NA,2586
"sp|P61320|LOLB_ECOLI","ECOLI",NA,NA,3441
"sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,6760
"sp|P63020|NFUA_ECOLI","ECOLI",NA,NA,2933.33333333333
"sp|P63177|RLMB_ECOLI","ECOLI",NA,NA,1118
"sp|P64429|YPFJ_ECOLI","ECOLI",NA,NA,2518
"sp|P69407|RCSB_ECOLI","ECOLI",NA,NA,2193.33333333333
"sp|P69503|APT_ECOLI","ECOLI",NA,NA,7078.66666666667
"sp|P69801|PTNC_ECOLI","ECOLI",NA,NA,3471.33333333333
"sp|P75745|YBGK_ECOLI","ECOLI",NA,NA,1351.66666666667
"sp|P75867|LONH_ECOLI","ECOLI",NA,NA,106
"sp|P76002|PLIG_ECOLI","ECOLI",NA,NA,2238
"sp|P76015|DHAK_ECOLI","ECOLI",NA,NA,4309.33333333333
"sp|P76177|YDGH_ECOLI","ECOLI",NA,NA,3740.33333333333
"sp|P76372|WZZB_ECOLI","ECOLI",NA,NA,2503.5
"sp|P76535|MURQ_ECOLI","ECOLI",NA,NA,1818
"sp|P77150|PDXY_ECOLI","ECOLI",NA,NA,1586
"sp|P77202|DSBG_ECOLI","ECOLI",NA,NA,500.5
"sp|P77316|YBDR_ECOLI","ECOLI",NA,NA,4170.33333333333
"sp|P77444|SUFS_ECOLI","ECOLI",NA,NA,1624.66666666667
"sp|P77488|DXS_ECOLI","ECOLI",NA,NA,253
"sp|Q46811|YGFK_ECOLI","ECOLI",NA,NA,4084.33333333333
"sp|Q46814|XDHD_ECOLI","ECOLI",NA,NA,1511
"sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,11753
