"entry","species","logratio","sample1means","sample2means"
"sp|O00487|PSDE_HUMAN","HUMAN",0.531135845154101,4194.66666666667,2731.33333333333
"sp|O00567|NOP56_HUMAN","HUMAN",0.302014873893508,3694,2819.33333333333
"sp|O00571|DDX3X_HUMAN","HUMAN",0.0370619624188054,24594.6666666667,22555.3333333333
"sp|O00592|PODXL_HUMAN","HUMAN",0.136142439001405,10812.3333333333,9257.66666666667
"sp|O00625|PIR_HUMAN","HUMAN",0.28352888258551,1425.5,1102
"sp|O00764|PDXK_HUMAN","HUMAN",-0.27820996259455,1016,1159.33333333333
"sp|O14684|PTGES_HUMAN","HUMAN",0.820937751140862,5330,2839
"sp|O14737|PDCD5_HUMAN","HUMAN",0.0229807125115963,4897,4535
"sp|O14744|ANM5_HUMAN","HUMAN",0.0235020900828732,1683.33333333333,1558.33333333333
"sp|O14745|NHRF1_HUMAN","HUMAN",-0.268535653136126,6287,7126
"sp|O14818|PSA7_HUMAN","HUMAN",0.135174647662477,8726,7476.33333333333
"sp|O14828|SCAM3_HUMAN","HUMAN",0.514776655099907,1221.33333333333,804.333333333333
"sp|O14929|HAT1_HUMAN","HUMAN",-0.821908889544834,955.5,1589.33333333333
"sp|O14950|ML12B_HUMAN","HUMAN",0.146866065845374,13637.3333333333,11590
"sp|O14979|HNRDL_HUMAN","HUMAN",-0.0119054984684496,6594.33333333333,6256.33333333333
"sp|O14980|XPO1_HUMAN","HUMAN",0.0697720209210824,6884,6171.66666666667
"sp|O15067|PUR4_HUMAN","HUMAN",0.22213720294256,7188,5798.33333333333
"sp|O15131|IMA6_HUMAN","HUMAN",0.235632988468271,1266.33333333333,1012
"sp|O15143|ARC1B_HUMAN","HUMAN",0.58904002157097,4424,2767.33333333333
"sp|O15144|ARPC2_HUMAN","HUMAN",0.221049068546691,4910.33333333333,3964
"sp|O15173|PGRC2_HUMAN","HUMAN",-0.355611174934097,1428.33333333333,1719.66666666667
"sp|O15230|LAMA5_HUMAN","HUMAN",2.4679475914913,717.333333333333,122
"sp|O15260|SURF4_HUMAN","HUMAN",0.260422258894576,9472,7440.66666666667
"sp|O15355|PPM1G_HUMAN","HUMAN",0.0197206418453649,1610.33333333333,1494.66666666667
"sp|O15371|EIF3D_HUMAN","HUMAN",1.11582202719393,1970,855.333333333333
"sp|O15372|EIF3H_HUMAN","HUMAN",-0.374038965986969,180,219.5
"sp|O15427|MOT4_HUMAN","HUMAN",-0.109139559651867,6491.66666666667,6588.33333333333
"sp|O15523|DDX3Y_HUMAN","HUMAN",0.189328418501138,23126.6666666667,19084.6666666667
"sp|O43143|DHX15_HUMAN","HUMAN",0.601815302806263,11512.6666666667,7138
"sp|O43175|SERA_HUMAN","HUMAN",-0.0404940800649894,56123.3333333333,54312.3333333333
"sp|O43242|PSMD3_HUMAN","HUMAN",-0.306460863945724,2662.33333333333,3098
"sp|O43286|B4GT5_HUMAN","HUMAN",-0.167720422853543,2552,2697.33333333333
"sp|O43390|HNRPR_HUMAN","HUMAN",0.0618866832929355,20971.3333333333,18904.3333333333
"sp|O43399|TPD54_HUMAN","HUMAN",-0.072130113851769,4932.33333333333,4879
"sp|O43488|ARK72_HUMAN","HUMAN",0.646302151078169,2136.33333333333,1284.33333333333
"sp|O43598|DNPH1_HUMAN","HUMAN",-0.34082472402296,1215.5,1448.5
"sp|O43670|ZN207_HUMAN","HUMAN",-0.164663011624304,1645,1735
"sp|O43684|BUB3_HUMAN","HUMAN",0.107708518144537,4252.66666666667,3713.66666666667
"sp|O43707|ACTN4_HUMAN","HUMAN",-0.0437807495590455,46339,44946
"sp|O43765|SGTA_HUMAN","HUMAN",0.293458585281831,732,562
"sp|O43776|SYNC_HUMAN","HUMAN",0.0409036722330471,3487.33333333333,3189.66666666667
"sp|O43813|LANC1_HUMAN","HUMAN",-0.0225074936283791,1672,1598
"sp|O43837|IDH3B_HUMAN","HUMAN",0.836475407394053,309.333333333333,163
"sp|O43852|CALU_HUMAN","HUMAN",0.373075317191242,16864,12252.3333333333
"sp|O43865|SAHH2_HUMAN","HUMAN",0.137309631138046,323,276.333333333333
"sp|O60220|TIM8A_HUMAN","HUMAN",-0.551545245154519,1081.5,1491.5
"sp|O60488|ACSL4_HUMAN","HUMAN",0.058988974349937,1374.66666666667,1241.66666666667
"sp|O60506|HNRPQ_HUMAN","HUMAN",0.164236024632634,14891,12504
"sp|O60568|PLOD3_HUMAN","HUMAN",-0.0176570274496298,3532.33333333333,3364.66666666667
"sp|O60610|DIAP1_HUMAN","HUMAN",-0.237097059425907,743,824
"sp|O60664|PLIN3_HUMAN","HUMAN",0.26300691889906,5963.66666666667,4676.33333333333
"sp|O60701|UGDH_HUMAN","HUMAN",-0.0449553571530063,8848.33333333333,8589.33333333333
"sp|O60762|DPM1_HUMAN","HUMAN",-0.358861152371674,698.333333333333,842.666666666667
"sp|O60763|USO1_HUMAN","HUMAN",0.586870887604129,1503.66666666667,942
"sp|O60814|H2B1K_HUMAN","HUMAN",-0.0433373545952626,372386.666666667,361081.333333333
"sp|O60832|DKC1_HUMAN","HUMAN",-0.289893972355673,4649,5348
"sp|O60841|IF2P_HUMAN","HUMAN",0.185979564453052,852.333333333333,705
"sp|O60869|EDF1_HUMAN","HUMAN",-0.375403618768682,1197.5,1461.66666666667
"sp|O60884|DNJA2_HUMAN","HUMAN",-0.247686269559674,256,286
"sp|O60888|CUTA_HUMAN","HUMAN",-0.0501994536021243,1528.33333333333,1489
"sp|O60925|PFD1_HUMAN","HUMAN",0.529689596711566,2040,1329.66666666667
"sp|O75083|WDR1_HUMAN","HUMAN",0.299682633751627,1481.66666666667,1132.66666666667
"sp|O75131|CPNE3_HUMAN","HUMAN",-0.595759356073852,2857.66666666667,4063.66666666667
"sp|O75208|COQ9_HUMAN","HUMAN",-0.447507208065552,613.333333333333,787
"sp|O75340|PDCD6_HUMAN","HUMAN",0.251874586130293,17884.6666666667,14132.6666666667
"sp|O75347|TBCA_HUMAN","HUMAN",0.00141924170960493,10798.3333333333,10150.6666666667
"sp|O75352|MPU1_HUMAN","HUMAN",0.0440115791830502,3424,3125
"sp|O75367|H2AY_HUMAN","HUMAN",0.178799876126551,19338.3333333333,16075.3333333333
"sp|O75368|SH3L1_HUMAN","HUMAN",1.65017712534917,2812,843
"sp|O75369|FLNB_HUMAN","HUMAN",-0.103255016479825,35657.6666666667,36041.3333333333
"sp|O75390|CISY_HUMAN","HUMAN",-0.0884811787449626,15876,15883.3333333333
"sp|O75396|SC22B_HUMAN","HUMAN",-0.14238857457454,8490.66666666667,8818
"sp|O75439|MPPB_HUMAN","HUMAN",0.0358546782090436,2183,2003.66666666667
"sp|O75475|PSIP1_HUMAN","HUMAN",-0.0484965605637837,7315,7118.33333333333
"sp|O75477|ERLN1_HUMAN","HUMAN",-0.225051315517423,818.333333333333,900
"sp|O75494|SRS10_HUMAN","HUMAN",-0.0282237920239795,1235.66666666667,1185.66666666667
"sp|O75521|ECI2_HUMAN","HUMAN",0.00529447161019643,229.333333333333,215
"sp|O75531|BAF_HUMAN","HUMAN",0.49243691833495,3006.66666666667,2011
"sp|O75533|SF3B1_HUMAN","HUMAN",0.120882731964598,8469.33333333333,7328.66666666667
"sp|O75607|NPM3_HUMAN","HUMAN",0.272025850408841,2615.33333333333,2038
"sp|O75608|LYPA1_HUMAN","HUMAN",-0.687824302384044,1001.5,1518
"sp|O75628|REM1_HUMAN","HUMAN",-0.104656336919634,4485.33333333333,4538
"sp|O75643|U520_HUMAN","HUMAN",-0.000867788933247737,5710.66666666667,5376.66666666667
"sp|O75694|NU155_HUMAN","HUMAN",-0.043155180091493,1301.33333333333,1261.66666666667
"sp|O75718|CRTAP_HUMAN","HUMAN",0.272138609435961,5705.5,4445.66666666667
"sp|O75821|EIF3G_HUMAN","HUMAN",-0.304325463583909,5056,5874.66666666667
"sp|O75822|EIF3J_HUMAN","HUMAN",0.054068912686504,1165.5,1056.33333333333
"sp|O75874|IDHC_HUMAN","HUMAN",-0.0320633146316546,6911.66666666667,6649.66666666667
"sp|O75915|PRAF3_HUMAN","HUMAN",0.197931481487794,1135.33333333333,931.333333333333
"sp|O75947|ATP5H_HUMAN","HUMAN",0.138361560838366,3287.33333333333,2810.33333333333
"sp|O75955|FLOT1_HUMAN","HUMAN",0.162761716779296,999.333333333333,840
"sp|O76021|RL1D1_HUMAN","HUMAN",0.00785241310945813,12707.6666666667,11892.3333333333
"sp|O94826|TOM70_HUMAN","HUMAN",-0.352592614890915,896,1076.5
"sp|O94905|ERLN2_HUMAN","HUMAN",0.750990470880939,1178.66666666667,659
"sp|O94979|SC31A_HUMAN","HUMAN",0.386698310142063,2203.66666666667,1586
"sp|O95197|RTN3_HUMAN","HUMAN",0.225889851907487,5117,4117
"sp|O95202|LETM1_HUMAN","HUMAN",0.103861351588574,1701.33333333333,1489.66666666667
"sp|O95232|LC7L3_HUMAN","HUMAN",-0.239279606723579,804,893
"sp|O95347|SMC2_HUMAN","HUMAN",-0.110728806282333,1124.33333333333,1142.33333333333
"sp|O95373|IPO7_HUMAN","HUMAN",0.0365980441769464,9069.33333333333,8320
"sp|O95433|AHSA1_HUMAN","HUMAN",0.63388802494575,2047.66666666667,1241.66666666667
"sp|O95456|PSMG1_HUMAN","HUMAN",0.226762384718346,1248,1003.5
"sp|O95573|ACSL3_HUMAN","HUMAN",-0.218096677923874,1705.33333333333,1866.5
"sp|O95747|OXSR1_HUMAN","HUMAN",-0.0243325866772534,3035.33333333333,2904.66666666667
"sp|O95758|PTBP3_HUMAN","HUMAN",-0.521752637403408,1365,1844
"sp|O95777|NAA38_HUMAN","HUMAN",-0.241898417744264,854.666666666667,951
"sp|O95782|AP2A1_HUMAN","HUMAN",-0.421645116724939,2591.33333333333,3266
"sp|O95816|BAG2_HUMAN","HUMAN",0.0925327863577266,2570,2268
"sp|O95831|AIFM1_HUMAN","HUMAN",0.475813859615707,8144.66666666667,5510.66666666667
"sp|O95881|TXD12_HUMAN","HUMAN",0.174439848585609,740,617
"sp|O96000|NDUBA_HUMAN","HUMAN",0.710418599307771,1892,1088
"sp|O96008|TOM40_HUMAN","HUMAN",0.345483538952264,2482.33333333333,1838.33333333333
"sp|P00338|LDHA_HUMAN","HUMAN",-0.0849178235717359,166990,166655
"sp|P00367|DHE3_HUMAN","HUMAN",0.139273388109275,4222.66666666667,3607.66666666667
"sp|P00387|NB5R3_HUMAN","HUMAN",0.127409693207721,3569.33333333333,3074.66666666667
"sp|P00390|GSHR_HUMAN","HUMAN",0.0732339036018083,4456,3985.33333333333
"sp|P00403|COX2_HUMAN","HUMAN",0.437873103348732,13638,9473.33333333333
"sp|P00441|SODC_HUMAN","HUMAN",0.259544959843023,10163,7988.33333333333
"sp|P00491|PNPH_HUMAN","HUMAN",-0.406909297735675,4416.66666666667,5510
"sp|P00492|HPRT_HUMAN","HUMAN",0.0784863921556145,12641.3333333333,11265
"sp|P00505|AATM_HUMAN","HUMAN",-0.153410019031616,28520.3333333333,29847
"sp|P00533|EGFR_HUMAN","HUMAN",0.219443473309192,1272,1028
"sp|P00558|PGK1_HUMAN","HUMAN",-0.0646969427033609,82806.6666666667,81490.3333333333
"sp|P00846|ATP6_HUMAN","HUMAN",-0.57905295974739,1286,1807.66666666667
"sp|P00966|ASSY_HUMAN","HUMAN",-0.339729790797043,6801.66666666667,8099.33333333333
"sp|P01891|1A68_HUMAN","HUMAN",-0.184312240046602,14576.6666666667,15585
"sp|P02545|LMNA_HUMAN","HUMAN",-0.0706159959449419,68744.6666666667,67930
"sp|P02765|FETUA_HUMAN","HUMAN",0.0472905378967985,1983.66666666667,1806.33333333333
"sp|P02768|ALBU_HUMAN","HUMAN",0.517092130301562,58548.3333333333,38496.3333333333
"sp|P02786|TFR1_HUMAN","HUMAN",-0.0215417133621192,16823.3333333333,16068
"sp|P02794|FRIH_HUMAN","HUMAN",-0.22240474875524,7735,8491.33333333333
"sp|P02795|MT2_HUMAN","HUMAN",-0.195226317415609,1384.33333333333,1491.33333333333
"sp|P04004|VTNC_HUMAN","HUMAN",-0.0820716130473127,1929.66666666667,1922
"sp|P04075|ALDOA_HUMAN","HUMAN",0.0662731785610749,70987.3333333333,63796.3333333333
"sp|P04083|ANXA1_HUMAN","HUMAN",0.00846136623424538,50034.3333333333,46804.3333333333
"sp|P04179|SODM_HUMAN","HUMAN",0.316484024042047,7436,5618.66666666667
"sp|P04183|KITH_HUMAN","HUMAN",-0.402961371134369,725,902
"sp|P04259|K2C6B_HUMAN","HUMAN",0.408558933211644,73544,52134.3333333333
"sp|P04264|K2C1_HUMAN","HUMAN",0.0665823993386853,63568,57116.3333333333
"sp|P04350|TBB4A_HUMAN","HUMAN",-0.0816750343730157,185865,185075.666666667
"sp|P04406|G3P_HUMAN","HUMAN",-0.00715621104872843,215825.333333333,204090
"sp|P04632|CPNS1_HUMAN","HUMAN",0.449417948279069,2854,1966.66666666667
"sp|P04731|MT1A_HUMAN","HUMAN",-0.379958462560152,646,791
"sp|P04792|HSPB1_HUMAN","HUMAN",0.104229014252069,44904.3333333333,39307.6666666667
"sp|P04843|RPN1_HUMAN","HUMAN",0.502414385871727,23417.3333333333,15554.6666666667
"sp|P04844|RPN2_HUMAN","HUMAN",0.191032503500908,14219,11720
"sp|P04899|GNAI2_HUMAN","HUMAN",0.392183450283513,4651,3334.66666666667
"sp|P04908|H2A1B_HUMAN","HUMAN",-0.0645529580797722,306081,301185.333333333
"sp|P05023|AT1A1_HUMAN","HUMAN",0.00246249951615279,8572.66666666667,8052.66666666667
"sp|P05026|AT1B1_HUMAN","HUMAN",0.0449509627795798,1084.33333333333,989
"sp|P05091|ALDH2_HUMAN","HUMAN",0.266718915076231,6317,4940.66666666667
"sp|P05114|HMGN1_HUMAN","HUMAN",0.0257395019356377,4082.33333333333,3773.33333333333
"sp|P05141|ADT2_HUMAN","HUMAN",0.187271407102817,135553.666666667,112021.666666667
"sp|P05161|ISG15_HUMAN","HUMAN",0.245442551986813,5380,4270.33333333333
"sp|P05198|IF2A_HUMAN","HUMAN",-0.226562422550607,13805.6666666667,15199.3333333333
"sp|P05204|HMGN2_HUMAN","HUMAN",-0.135942190965783,1434.66666666667,1483.33333333333
"sp|P05386|RLA1_HUMAN","HUMAN",0.431348031956538,20643.6666666667,14404.6666666667
"sp|P05387|RLA2_HUMAN","HUMAN",0.240411398704187,37093.6666666667,29545.6666666667
"sp|P05388|RLA0_HUMAN","HUMAN",-0.0916333621314066,32953,33040.3333333333
"sp|P05455|LA_HUMAN","HUMAN",-0.244567915468379,6691.33333333333,7459.33333333333
"sp|P05496|AT5G1_HUMAN","HUMAN",0.202675883388252,2281,1865
"sp|P05556|ITB1_HUMAN","HUMAN",-0.0458697505253628,13691.3333333333,13299
"sp|P05783|K1C18_HUMAN","HUMAN",-0.0264633649464068,69158,66278.6666666667
"sp|P05787|K2C8_HUMAN","HUMAN",0.173236864216363,131715.666666667,109914
"sp|P06454|PTMA_HUMAN","HUMAN",-0.370317308018452,19052,23173
"sp|P06493|CDK1_HUMAN","HUMAN",-0.167466286404234,3682,3891
"sp|P06576|ATPB_HUMAN","HUMAN",0.0653882350937103,78886.3333333333,70938.6666666667
"sp|P06703|S10A6_HUMAN","HUMAN",-0.120836836216255,61979,63414
"sp|P06730|IF4E_HUMAN","HUMAN",-0.20550997545104,866.666666666667,940.333333333333
"sp|P06733|ENOA_HUMAN","HUMAN",0.0349252279630141,157927.666666667,145047.333333333
"sp|P06737|PYGL_HUMAN","HUMAN",-0.273618900822278,1435.66666666667,1633
"sp|P06744|G6PI_HUMAN","HUMAN",-0.254912728231525,41298.3333333333,46369.6666666667
"sp|P06748|NPM_HUMAN","HUMAN",0.125390284232691,69718.3333333333,60140.3333333333
"sp|P06753|TPM3_HUMAN","HUMAN",0.3043673619085,24910.6666666667,18981.3333333333
"sp|P06899|H2B1J_HUMAN","HUMAN",-0.0237405289222605,323188,309148.333333333
"sp|P07099|HYEP_HUMAN","HUMAN",0.368263125712025,5102.66666666667,3719.66666666667
"sp|P07108|ACBP_HUMAN","HUMAN",-0.488506430414644,1423.33333333333,1879
"sp|P07195|LDHB_HUMAN","HUMAN",-0.0219828017776479,144562.333333333,138114
"sp|P07237|PDIA1_HUMAN","HUMAN",-0.131998262495606,40515.3333333333,41775.3333333333
"sp|P07305|H10_HUMAN","HUMAN",0.372489389010726,4892,3555.66666666667
"sp|P07339|CATD_HUMAN","HUMAN",0.0120413040507815,5572.66666666667,5200
"sp|P07355|ANXA2_HUMAN","HUMAN",-0.0458455024267128,70603.3333333333,68579
"sp|P07437|TBB5_HUMAN","HUMAN",-0.0816750343730157,185865,185075.666666667
"sp|P07602|SAP_HUMAN","HUMAN",-0.0125324191431714,13767.6666666667,13067.6666666667
"sp|P07686|HEXB_HUMAN","HUMAN",0.119149816478178,2160,1871.33333333333
"sp|P07737|PROF1_HUMAN","HUMAN",-0.224096009998769,71627.3333333333,78723.3333333333
"sp|P07741|APT_HUMAN","HUMAN",-0.124702341207962,1197,1228
"sp|P07814|SYEP_HUMAN","HUMAN",-0.501579849903617,16162,21530.3333333333
"sp|P07858|CATB_HUMAN","HUMAN",-0.239818026226335,963,1070
"sp|P07900|HS90A_HUMAN","HUMAN",-0.114880735950736,70336,71668
"sp|P07910|HNRPC_HUMAN","HUMAN",-0.311622463387766,47116.3333333333,55023
"sp|P07919|QCR6_HUMAN","HUMAN",0.0979987907436489,3983,3501.66666666667
"sp|P07951|TPM2_HUMAN","HUMAN",0.310684660150435,25905.3333333333,19653
"sp|P07954|FUMH_HUMAN","HUMAN",0.264694951972289,10520.6666666667,8240
"sp|P08107|HSP71_HUMAN","HUMAN",-0.22501132137177,131110.333333333,144190.666666667
"sp|P08133|ANXA6_HUMAN","HUMAN",-0.281476242584207,5854,6695
"sp|P08174|DAF_HUMAN","HUMAN",-0.0740543318209505,23632,23407.6666666667
"sp|P08195|4F2_HUMAN","HUMAN",0.000823997929465511,66140.3333333333,62199
"sp|P08237|K6PF_HUMAN","HUMAN",0.034821819667567,1554.33333333333,1427.66666666667
"sp|P08238|HS90B_HUMAN","HUMAN",-0.0860298935946495,130472.666666667,130311.333333333
"sp|P08240|SRPR_HUMAN","HUMAN",-0.587959180076205,1237.66666666667,1750.5
"sp|P08243|ASNS_HUMAN","HUMAN",-0.38119724240369,2140.33333333333,2623
"sp|P08559|ODPA_HUMAN","HUMAN",0.286012720800494,14268.3333333333,11011.3333333333
"sp|P08574|CY1_HUMAN","HUMAN",-0.159998326248749,13611,14309.3333333333
"sp|P08579|RU2B_HUMAN","HUMAN",-0.247183528529479,1224.33333333333,1367.33333333333
"sp|P08621|RU17_HUMAN","HUMAN",0.116486679320795,9923.66666666667,8613.33333333333
"sp|P08670|VIME_HUMAN","HUMAN",0.0774092097812235,176052.666666667,157002
"sp|P08708|RS17_HUMAN","HUMAN",0.0239275654977492,13770.6666666667,12744.3333333333
"sp|P08727|K1C19_HUMAN","HUMAN",-0.291899189507084,6684,7699.66666666667
"sp|P08729|K2C7_HUMAN","HUMAN",0.138059853235261,114481,97890
"sp|P08758|ANXA5_HUMAN","HUMAN",0.312211797113664,51768.3333333333,39232.3333333333
"sp|P08865|RSSA_HUMAN","HUMAN",0.0946682325482661,71854,63316.6666666667
"sp|P08962|CD63_HUMAN","HUMAN",0.42368540599885,1005,705
"sp|P09012|SNRPA_HUMAN","HUMAN",0.276072796746063,1825.66666666667,1418.66666666667
"sp|P09104|ENOG_HUMAN","HUMAN",0.866235600738826,25255.6666666667,13036.5
"sp|P09211|GSTP1_HUMAN","HUMAN",-0.0684854856259752,24996,24663.3333333333
"sp|P09234|RU1C_HUMAN","HUMAN",0.0585954786841719,1115.66666666667,1008
"sp|P09382|LEG1_HUMAN","HUMAN",-0.136400160428188,64992.3333333333,67218.3333333333
"sp|P09429|HMGB1_HUMAN","HUMAN",0.0704740469660092,14252.3333333333,12771.3333333333
"sp|P09488|GSTM1_HUMAN","HUMAN",-0.463875293418793,1163,1509.33333333333
"sp|P09493|TPM1_HUMAN","HUMAN",0.263162099123801,20150,15798.6666666667
"sp|P09496|CLCA_HUMAN","HUMAN",-0.458136855117393,3705.33333333333,4789.66666666667
"sp|P09525|ANXA4_HUMAN","HUMAN",-0.16645538202085,178.5,188.5
"sp|P09622|DLDH_HUMAN","HUMAN",-0.0110351732980761,4193.33333333333,3976
"sp|P09651|ROA1_HUMAN","HUMAN",-0.123701543958088,50225,51490
"sp|P09661|RU2A_HUMAN","HUMAN",-0.182778391486144,6917.66666666667,7388.33333333333
"sp|P09874|PARP1_HUMAN","HUMAN",-0.0126355073780745,18880.3333333333,17921.6666666667
"sp|P09972|ALDOC_HUMAN","HUMAN",-0.0519478907377757,14539,14182
"sp|P0C0S5|H2AZ_HUMAN","HUMAN",-0.0340839372797797,213940.333333333,206119
"sp|P0C7P4|UCRIL_HUMAN","HUMAN",0.21443916233709,701,568.5
"sp|P0CG38|POTEI_HUMAN","HUMAN",-0.268113457373647,234515.666666667,265734
"sp|P0CG39|POTEJ_HUMAN","HUMAN",-0.1497448728923,142023.666666667,148253
"sp|P10155|RO60_HUMAN","HUMAN",0.24592462735517,3045.66666666667,2416.66666666667
"sp|P10412|H14_HUMAN","HUMAN",0.0445113625977745,188009.666666667,171532.333333333
"sp|P10515|ODP2_HUMAN","HUMAN",0.0455611906662077,849.333333333333,774.333333333333
"sp|P10599|THIO_HUMAN","HUMAN",0.500421409366889,36838,24503
"sp|P10809|CH60_HUMAN","HUMAN",0.0853707167806637,149664,132734.333333333
"sp|P10909|CLUS_HUMAN","HUMAN",-0.233914266816895,4056.66666666667,4489
"sp|P11021|GRP78_HUMAN","HUMAN",-0.222851625758883,144064,158199.666666667
"sp|P11047|LAMC1_HUMAN","HUMAN",-0.572005252448459,222.333333333333,311
"sp|P11142|HSP7C_HUMAN","HUMAN",-0.0397775971335148,204079.333333333,197396
"sp|P11166|GTR1_HUMAN","HUMAN",-0.341750050616533,1042.66666666667,1243.33333333333
"sp|P11177|ODPB_HUMAN","HUMAN",0.184752617690765,15416.3333333333,12762.3333333333
"sp|P11233|RALA_HUMAN","HUMAN",-1.02012812526971,960,1832
"sp|P11279|LAMP1_HUMAN","HUMAN",0.111303401870777,29921,26063.6666666667
"sp|P11310|ACADM_HUMAN","HUMAN",-0.323777016959866,1637.66666666667,1928.66666666667
"sp|P11387|TOP1_HUMAN","HUMAN",-0.141772894228494,2073,2152
"sp|P11388|TOP2A_HUMAN","HUMAN",0.203591907519608,8976,7334.33333333333
"sp|P11413|G6PD_HUMAN","HUMAN",0.0398797503370471,24142,22097
"sp|P11498|PYC_HUMAN","HUMAN",0.0485661037052914,9164.66666666667,8338
"sp|P11586|C1TC_HUMAN","HUMAN",-0.0285269141845095,18346.3333333333,17607.6666666667
"sp|P11766|ADHX_HUMAN","HUMAN",0.39424766035558,1799,1288
"sp|P11908|PRPS2_HUMAN","HUMAN",0.229204321475586,2029.33333333333,1629
"sp|P11940|PABP1_HUMAN","HUMAN",0.190579208050487,26742,22049
"sp|P12004|PCNA_HUMAN","HUMAN",0.0416225846323182,18579.3333333333,16985
"sp|P12081|SYHC_HUMAN","HUMAN",0.300837852182268,6495.66666666667,4961.66666666667
"sp|P12236|ADT3_HUMAN","HUMAN",0.204448788922676,108826.666666667,88870
"sp|P12268|IMDH2_HUMAN","HUMAN",0.112167232484081,18070.3333333333,15731.3333333333
"sp|P12270|TPR_HUMAN","HUMAN",-0.0173099533574281,3326.66666666667,3168
"sp|P12277|KCRB_HUMAN","HUMAN",0.0670246119139463,24362.6666666667,21883.3333333333
"sp|P12429|ANXA3_HUMAN","HUMAN",-0.153408261937546,4285.33333333333,4484.66666666667
"sp|P12814|ACTN1_HUMAN","HUMAN",-0.106046741194547,40993.3333333333,41514.6666666667
"sp|P12955|PEPD_HUMAN","HUMAN",-0.344263261396974,927,1107.33333333333
"sp|P12956|XRCC6_HUMAN","HUMAN",0.154173498390133,39569.3333333333,33459
"sp|P13010|XRCC5_HUMAN","HUMAN",-0.0632964024256226,39166,38506
"sp|P13073|COX41_HUMAN","HUMAN",0.188029672864718,4095,3382.33333333333
"sp|P13164|IFM1_HUMAN","HUMAN",1.46097554107136,1733,592.333333333333
"sp|P13385|TDGF1_HUMAN","HUMAN",0.823383702213437,2725,1449
"sp|P13473|LAMP2_HUMAN","HUMAN",-0.0704186068623348,9205.33333333333,9095
"sp|P13489|RINI_HUMAN","HUMAN",0.795956511335019,3544,1920.66666666667
"sp|P13639|EF2_HUMAN","HUMAN",0.104832915948649,74383,65085
"sp|P13645|K1C10_HUMAN","HUMAN",-0.0200147906472751,6411.33333333333,6117
"sp|P13667|PDIA4_HUMAN","HUMAN",0.000830700914092722,9889,9299.66666666667
"sp|P13693|TCTP_HUMAN","HUMAN",-0.0939708513563733,4989,5010.33333333333
"sp|P13797|PLST_HUMAN","HUMAN",0.129781803940674,14766.3333333333,12699
"sp|P13798|ACPH_HUMAN","HUMAN",0.617803112966098,1244.33333333333,763
"sp|P13804|ETFA_HUMAN","HUMAN",0.188668147252387,20973,17315.3333333333
"sp|P13929|ENOB_HUMAN","HUMAN",-0.0781824814355608,6011,5971
"sp|P13987|CD59_HUMAN","HUMAN",-0.236161511889719,10785,11953
"sp|P14174|MIF_HUMAN","HUMAN",-0.361367697831846,26284.3333333333,31772
"sp|P14209|CD99_HUMAN","HUMAN",-0.479756275329234,2009.66666666667,2637
"sp|P14314|GLU2B_HUMAN","HUMAN",0.114443207052255,13021.3333333333,11318
