"entry","species","logratio","sample1means","sample2means"
"sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,520.5
"sp|P0AG59|RS14_ECOLI","ECOLI",NA,NA,102
"sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,3066
"sp|P0C0S1|MSCS_ECOLI","ECOLI",NA,NA,2558
"sp|P22256|GABT_ECOLI","ECOLI",NA,NA,1207.33333333333
"sp|P22564|RIHC_ECOLI","ECOLI",NA,NA,857.666666666667
"sp|P23721|SERC_ECOLI","ECOLI",NA,NA,1386.66666666667
"sp|P28904|TREC_ECOLI","ECOLI",NA,NA,694.333333333333
"sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,1251.33333333333
"sp|P37648|YHJJ_ECOLI","ECOLI",NA,NA,730.333333333333
"sp|P52043|SCPC_ECOLI","ECOLI",NA,1876.5,NA
"sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,1175.66666666667
"sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,942
"sp|P76655|YQIG_ECOLI","ECOLI",NA,NA,821
"sp|P76658|HLDE_ECOLI","ECOLI",NA,NA,1424.66666666667
"sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,700
"sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,656.666666666667
