"entry","species","logratio","sample1means","sample2means"
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.031167048545426,1070.23455151846,1106.69532250343
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.081410432046799,218.156699828405,208.654840129902
"1/sp|O95478|NSA2_HUMAN","HUMAN",-0.119375488458377,244.732325655266,269.025737277215
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.0921801981816797,197.275707395096,187.280040644842
NA,NA,NA,NA,NA
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.173641481319793,60.8623333485687,69.4683178940929
"1/sp|O96005|CLPT1_HUMAN","HUMAN",0.428330499113467,108.938721659764,81.9235638339015
"1/sp|P00156|CYB_HUMAN","HUMAN",0.153199012982377,201.602367509038,183.461533764962
"1/sp|P00374|DYR_HUMAN","HUMAN",0.10707655551544,231.883591778014,217.87312066526
"1/sp|P00846|ATP6_HUMAN","HUMAN",-0.00487929522200028,635.669393761612,645.456540558723
"1/sp|P01111|RASN_HUMAN","HUMAN",-0.0175308873897256,362.190092660549,371.005868841874
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.0262177386784596,1166.57527827614,1202.18688205631
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.131482108578006,1172.92222177266,1300.21796744516
"1/sp|P04183|KITH_HUMAN","HUMAN",-0.372239046350359,142.086441534674,186.112115851979
"1/sp|P04818|TYSY_HUMAN","HUMAN",-0.00198531012215122,148.518128136426,150.502597375417
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.0368586442742028,4461.42914968707,4400.93884023577
"1/sp|P06280|AGAL_HUMAN","HUMAN",0.0785296918897428,83.035267724188,79.5773894061087
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P08134|RHOC_HUMAN","HUMAN",0.121968467083837,399.781054171303,371.768793445215
"1/sp|P08962|CD63_HUMAN","HUMAN",0.199721465557784,443.292046401477,390.602193245365
"1/sp|P09104|ENOG_HUMAN","HUMAN",0.293274736849491,110.37452202602,91.1488583359038
NA,NA,NA,NA,NA
"1/sp|P09417|DHPR_HUMAN","HUMAN",-0.136879205767025,172.964090407384,192.454284625041
NA,NA,NA,NA,NA
"1/sp|P10109|ADX_HUMAN","HUMAN",0.1855415628182,134.729281056117,119.887887215965
"1/sp|P10412|H14_HUMAN","HUMAN",-0.260540485109755,703.009086111061,852.232965909623
"1/sp|P11166|GTR1_HUMAN","HUMAN",-0.196683750474009,317.300401307434,367.997798162968
"1/sp|P11172|UMPS_HUMAN","HUMAN",-0.28391080467156,94.260774515221,116.135117176663
"1/sp|P11216|PYGB_HUMAN","HUMAN",0.25410796580664,148.041812917724,125.619530300676
"1/sp|P11233|RALA_HUMAN","HUMAN",-0.177950256001589,200.990252339803,230.096625998736
"1/sp|P12074|CX6A1_HUMAN","HUMAN",0.0189584691007386,61.9079739174458,61.8310203402641
"1/sp|P12235|ADT1_HUMAN","HUMAN",0.0766982325876676,225.10061352477,216.000671019702
"1/sp|P12236|ADT3_HUMAN","HUMAN",0.0508218220194037,2641.24012563063,2580.33375566028
"1/sp|P13984|T2FB_HUMAN","HUMAN",-0.164067662714082,116.629532612097,132.240570222982
"1/sp|P13995|MTDC_HUMAN","HUMAN",0.130426075501218,161.251506267682,149.076267107492
"1/sp|P14406|CX7A2_HUMAN","HUMAN",0.0890855005743928,589.12434102655,560.475262915296
"1/sp|P14735|IDE_HUMAN","HUMAN",0.128844258078751,319.965419306321,296.131050795429
"1/sp|P14927|QCR7_HUMAN","HUMAN",0.0823067717098277,171.360532964114,163.795093145583
"1/sp|P15144|AMPN_HUMAN","HUMAN",-0.174788961516679,94.8437191668555,108.34083700427
"1/sp|P15374|UCHL3_HUMAN","HUMAN",-0.473074483302023,111.114973725503,156.080658191021
"1/sp|P16403|H12_HUMAN","HUMAN",0.170941474809856,2518.40592051727,2263.77943589445
"1/sp|P17152|TMM11_HUMAN","HUMAN",-0.166348645316649,303.539511645197,344.713310531737
"1/sp|P17301|ITA2_HUMAN","HUMAN",-0.484531241633634,62.8263514581414,88.9543452280918
"1/sp|P17676|CEBPB_HUMAN","HUMAN",0.203443879757638,271.789368318267,238.867269021317
"1/sp|P18858|DNLI1_HUMAN","HUMAN",-0.111965191054434,191.756865945055,209.711716140945
"1/sp|P18887|XRCC1_HUMAN","HUMAN",0.0590577636004012,137.255028280414,133.32665874327
"1/sp|P19256|LFA3_HUMAN","HUMAN",0.00117460771007579,96.1307232240029,97.2020686718474
NA,NA,NA,NA,NA
"1/sp|P20020|AT2B1_HUMAN","HUMAN",0.200643269360908,187.565955272113,165.16623193208
"1/sp|P20839|IMDH1_HUMAN","HUMAN",0.27526198499015,176.721138443992,147.772382942255
"1/sp|P20933|ASPG_HUMAN","HUMAN",0.776700686635512,88.8201069026783,52.4647946634427
"1/sp|P22059|OSBP1_HUMAN","HUMAN",-0.156959200680509,88.5080480205868,99.8617288668707
"1/sp|P24928|RPB1_HUMAN","HUMAN",-0.258424615012462,95.6565000737838,115.791035462187
"1/sp|P24941|CDK2_HUMAN","HUMAN",-0.150526436523475,187.736610317503,210.876815685733
"1/sp|P25815|S100P_HUMAN","HUMAN",-0.117054225885446,57.2086298007224,62.7863547455131
"1/sp|P27449|VATL_HUMAN","HUMAN",0.283316686844213,231.256396822402,192.297582248071
"1/sp|P28290|SSFA2_HUMAN","HUMAN",-0.85223801015719,88.1255410667387,160.997039921421
"1/sp|P28370|SMCA1_HUMAN","HUMAN",-0.289451929906114,73.896738296104,91.3957230706956
"1/sp|P29372|3MG_HUMAN","HUMAN",-0.203945907445577,132.964926485767,154.987910637923
"1/sp|P29373|RABP2_HUMAN","HUMAN",-0.821272985062011,70.7869797399135,126.575040816465
"1/sp|P30046|DOPD_HUMAN","HUMAN",-0.0405926003425385,966.454449194155,1005.93025458451
"1/sp|P30536|TSPOA_HUMAN","HUMAN",0.294490122832567,514.775442926181,424.750942085564
"1/sp|P30825|CTR1_HUMAN","HUMAN",0.0834002159085001,237.423156569821,226.76916362802
NA,NA,NA,NA,NA
"1/sp|P32320|CDD_HUMAN","HUMAN",0.819946730880761,190.494879435827,109.199747860017
"1/sp|P35080|PROF2_HUMAN","HUMAN",0.215995888761778,468.89846646781,408.530477051948
"1/sp|P35251|RFC1_HUMAN","HUMAN",-0.133929728400805,88.8718025106103,98.6842271985165
"1/sp|P35527|K1C9_HUMAN","HUMAN",0.461923678128384,309.119036297215,227.111830778433
"1/sp|P36405|ARL3_HUMAN","HUMAN",0.119743721043095,136.10912956457,126.767432693121
"1/sp|P37235|HPCL1_HUMAN","HUMAN",0.328703434155041,200.720983102397,161.737256602798
"1/sp|P38432|COIL_HUMAN","HUMAN",0.0578776396224272,192.296140597194,186.945300697068
"1/sp|P40616|ARL1_HUMAN","HUMAN",-0.469545782248202,73.6508470281665,103.202923705239
"1/sp|P41223|BUD31_HUMAN","HUMAN",-0.542936762408837,88.5226198661837,130.515292212169
"1/sp|P41236|IPP2_HUMAN","HUMAN",-0.149604846414452,52.0981558367405,58.4823461490859
"1/sp|P42677|RS27_HUMAN","HUMAN",-0.283575520295953,224.556512250088,276.603252292337
"1/sp|P43007|SATT_HUMAN","HUMAN",0.0753393844831278,112.359350513316,107.918697674798
"1/sp|P43353|AL3B1_HUMAN","HUMAN",-0.225908749284358,123.006188126209,145.579143623219
"1/sp|P43897|EFTS_HUMAN","HUMAN",0.00214356382841833,214.676557384915,216.923316385544
"1/sp|P46108|CRK_HUMAN","HUMAN",-0.0174791814221783,239.571239170122,245.393653959019
"1/sp|P46109|CRKL_HUMAN","HUMAN",-0.027378133660429,108.653560803542,112.060483852709
"1/sp|P48147|PPCE_HUMAN","HUMAN",0.226126631295902,144.465840092697,124.98593942561
"1/sp|P48449|ERG7_HUMAN","HUMAN",-0.0755241414370703,221.152767768363,235.827420802113
"1/sp|P48506|GSH1_HUMAN","HUMAN",0.240249348435041,189.564528867968,162.405863803387
"1/sp|P48681|NEST_HUMAN","HUMAN",0.0871470985429938,96.4383564707537,91.8719215452574
"1/sp|P48739|PIPNB_HUMAN","HUMAN",-0.552357905669788,156.617200146389,232.424895296006
"1/sp|P49459|UBE2A_HUMAN","HUMAN",-0.222415934420185,98.3812134586461,116.153669095121
"1/sp|P49590|SYHM_HUMAN","HUMAN",-0.364881627327327,209.81558383219,273.429234598356
NA,NA,NA,NA,NA
"1/sp|P49916|DNLI3_HUMAN","HUMAN",0.132776590674168,150.912134717781,139.290441890575
NA,NA,NA,NA,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",-0.166482447497912,150.090748493829,170.46570702371
NA,NA,NA,NA,NA
"1/sp|P51397|DAP1_HUMAN","HUMAN",0.154407585704077,114.969299638454,104.536381048277
"1/sp|P51398|RT29_HUMAN","HUMAN",-0.000402146000184889,159.669337628236,161.62534760522
NA,NA,NA,NA,NA
"1/sp|P51688|SPHM_HUMAN","HUMAN",-0.211045182680862,139.132184054061,162.976663763769
"1/sp|P52298|NCBP2_HUMAN","HUMAN",0.0714652096448337,230.229764938742,221.725268040202
"1/sp|P52306|GDS1_HUMAN","HUMAN",0.236983727560351,145.544517439596,124.975110746898
"1/sp|P52434|RPAB3_HUMAN","HUMAN",0.129637100181916,70.6222563913724,65.3256626413625
"1/sp|P52655|TF2AA_HUMAN","HUMAN",0.184875080785198,145.745759019205,129.750748474189
"1/sp|P52657|T2AG_HUMAN","HUMAN",-0.191438586662016,160.079053302505,184.982291227225
"1/sp|P52732|KIF11_HUMAN","HUMAN",-0.0302634326566424,92.0873882934464,95.1649989808069
"1/sp|P52943|CRIP2_HUMAN","HUMAN",-0.291686779314204,151.343629685376,187.472471837537
"1/sp|P53041|PPP5_HUMAN","HUMAN",0.358610753332433,171.169299893133,135.095278535554
"1/sp|P54105|ICLN_HUMAN","HUMAN",0.227076104833619,292.98554091931,253.312347410775
"1/sp|P54289|CA2D1_HUMAN","HUMAN",0.0935975953271426,245.497850395823,232.829979692211
"1/sp|P55039|DRG2_HUMAN","HUMAN",0.158792708453414,274.636158485792,248.956366928319
"1/sp|P56378|68MP_HUMAN","HUMAN",0.358291376131088,267.215847231151,210.946657966469
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",0.330618463633497,169.998100462489,136.799617862107
"1/sp|P57721|PCBP3_HUMAN","HUMAN",0.212145279616325,400.426054188434,349.805895982855
"1/sp|P58546|MTPN_HUMAN","HUMAN",0.0798116599312336,223.040581039929,213.562538479437
"1/sp|P60903|S10AA_HUMAN","HUMAN",0.0914394213809805,1081.45509996211,1027.18666957348
"1/sp|P61020|RAB5B_HUMAN","HUMAN",0.235149186058814,148.271235522382,127.478468781957
"1/sp|P61073|CXCR4_HUMAN","HUMAN",-0.0186372057063593,92.9825940068453,95.318874585115
"1/sp|P61254|RL26_HUMAN","HUMAN",-0.00447168264557212,322.206886498951,327.075353291144
NA,NA,NA,NA,NA
"1/sp|P61956|SUMO2_HUMAN","HUMAN",-0.0430586627139558,269.574032695178,281.065082155741
"1/sp|P62256|UBE2H_HUMAN","HUMAN",0.0497011521182059,151.532606797797,148.153340101402
"1/sp|P62310|LSM3_HUMAN","HUMAN",0.1209110971125,1265.06868117841,1177.289111689
"1/sp|P62312|LSM6_HUMAN","HUMAN",-0.125113584322588,180.756514733609,199.491222097027
"1/sp|P62330|ARF6_HUMAN","HUMAN",0.0133190664929698,248.812561955611,249.47656447705
"1/sp|P62487|RPB7_HUMAN","HUMAN",-0.396395895731798,62.9640144495365,83.8660821000063
"1/sp|P62854|RS26_HUMAN","HUMAN",-0.00545337235921294,1019.09804712854,1035.20053617221
"1/sp|P62861|RS30_HUMAN","HUMAN",0.0329401786076748,6962.49815506034,6886.77670111021
"1/sp|P62877|RBX1_HUMAN","HUMAN",-0.109250468581615,274.822189870044,299.989707271697
"1/sp|P62987|RL40_HUMAN","HUMAN",0.255870993746152,56.6226542083638,47.987957917233
"1/sp|P63218|GBG5_HUMAN","HUMAN",-0.6169685163606,1060.09944708084,1645.27889977651
"1/sp|P63313|TYB10_HUMAN","HUMAN",0.268929786644746,295.050692207367,247.803591005284
"1/sp|P67775|PP2AA_HUMAN","HUMAN",0.038317636134544,181.562730668385,178.919978876857
"1/sp|P68371|TBB4B_HUMAN","HUMAN",-0.0675998019219776,4391.45763444731,4657.20286201266
"1/sp|P82673|RT35_HUMAN","HUMAN",0.154827784917525,134.386896897131,122.156339037273
"1/sp|P82930|RT34_HUMAN","HUMAN",-0.0335044014475865,441.91652881871,457.712703002179
"1/sp|P82970|HMGN5_HUMAN","HUMAN",-0.244094532098692,234.000550310831,280.455231092022
"1/sp|P84095|RHOG_HUMAN","HUMAN",0.173894747332955,293.21939048658,263.03409233842
"1/sp|P85037|FOXK1_HUMAN","HUMAN",-0.0462349179633526,204.569337192668,213.759549463654
"1/sp|P98175|RBM10_HUMAN","HUMAN",-0.0650497252399952,247.701824373189,262.227366845574
"1/sp|Q01130|SRSF2_HUMAN","HUMAN",0.156672882933517,133.848897450909,121.511799113108
"1/sp|Q01433|AMPD2_HUMAN","HUMAN",-0.502130774513343,189.43826359361,271.51324446204
"1/sp|Q01658|NC2B_HUMAN","HUMAN",0.296495884726802,497.722747806373,410.109873762513
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",0.113323489825237,224.752586281148,210.260560867794
"1/sp|Q02338|BDH_HUMAN","HUMAN",-0.116899807945846,202.249709451714,221.944887399136
"1/sp|Q02487|DSC2_HUMAN","HUMAN",0.0160047261200046,393.811585171305,394.128168971905
"1/sp|Q02750|MP2K1_HUMAN","HUMAN",0.0900259144360664,346.417384134338,329.356370075518
"1/sp|Q04206|TF65_HUMAN","HUMAN",-0.0566592947421018,139.46932470219,146.791779598318
"1/sp|Q06124|PTN11_HUMAN","HUMAN",-0.00788927353885414,99.7096359980445,101.456278743632
"1/sp|Q06136|KDSR_HUMAN","HUMAN",0.187599317039572,135.400363158525,120.313316308332
"1/sp|Q06203|PUR1_HUMAN","HUMAN",0.281062820450301,301.19621241001,250.846506388926
"1/sp|Q06787|FMR1_HUMAN","HUMAN",-1.18029067391702,356.315034127013,817.154042970118
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",0.0187343227294621,112.24787662015,112.125768172164
"1/sp|Q08209|PP2BA_HUMAN","HUMAN",-0.103956889933522,414.895668578935,451.232044022952
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",-0.0892631167942417,332.086159972034,357.51028659744
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",0.300771492690458,109.599823799288,90.040003880896
NA,NA,NA,NA,NA
"1/sp|Q12765|SCRN1_HUMAN","HUMAN",0.0744990297864269,119.222825528147,114.577636084073
"1/sp|Q12792|TWF1_HUMAN","HUMAN",0.142072925717761,377.817778262112,346.482311357067
"1/sp|Q12894|IFRD2_HUMAN","HUMAN",-0.323240899969344,205.748237927873,260.500296212289
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",0.176505667316268,132.895541992558,118.999134488495
"1/sp|Q13123|RED_HUMAN","HUMAN",0.119580119546979,256.646283743355,239.058762706129
"1/sp|Q13144|EI2BE_HUMAN","HUMAN",0.0902381140363977,136.737474905882,129.984050705983
"1/sp|Q13232|NDK3_HUMAN","HUMAN",-0.0676509343050366,76.0824422690415,80.6893646506601
"1/sp|Q13404|UB2V1_HUMAN","HUMAN",-0.0428212726920299,706.170947612996,736.151538691411
"1/sp|Q13405|RM49_HUMAN","HUMAN",-0.0190166162735872,159.269815432496,163.314572702186
"1/sp|Q13454|TUSC3_HUMAN","HUMAN",0.112669781647082,244.885658049076,229.19928441378
"1/sp|Q13509|TBB3_HUMAN","HUMAN",-0.0334182087485653,247.034590106879,255.849481677534
"1/sp|Q13510|ASAH1_HUMAN","HUMAN",-0.287557857585927,249.583384634931,308.280532734194
"1/sp|Q13526|PIN1_HUMAN","HUMAN",-0.116161633839066,114.832992106173,125.951025352781
"1/sp|Q13573|SNW1_HUMAN","HUMAN",0.0143499475532854,468.226788936813,469.140993491246
"1/sp|Q13617|CUL2_HUMAN","HUMAN",-0.154298854492768,114.618848651806,129.083732709263
"1/sp|Q13630|FCL_HUMAN","HUMAN",-0.186076155844018,90.9251280356921,104.68038612323
"1/sp|Q13641|TPBG_HUMAN","HUMAN",-0.0559987621904956,283.300988230702,298.038443640747
"1/sp|Q13895|BYST_HUMAN","HUMAN",-0.0217124820590687,216.071892969061,221.973574343333
"1/sp|Q14137|BOP1_HUMAN","HUMAN",0.121763481658445,422.009500184346,392.495478146729
NA,NA,NA,NA,NA
"1/sp|Q14155|ARHG7_HUMAN","HUMAN",-0.216366930575606,67.8825208263946,79.8100876828745
"1/sp|Q14197|ICT1_HUMAN","HUMAN",-0.274699930760017,221.661623644742,271.362804684707
"1/sp|Q14232|EI2BA_HUMAN","HUMAN",0.197607477285602,168.373537526169,148.578150765128
"1/sp|Q14240|IF4A2_HUMAN","HUMAN",-0.0860285705965407,280.655484685022,301.465490304268
"1/sp|Q14257|RCN2_HUMAN","HUMAN",0.217060396405106,49.6390313148106,43.2163911739868
"1/sp|Q14331|FRG1_HUMAN","HUMAN",0.439515396823577,209.474569805115,156.311481550307
"1/sp|Q14527|HLTF_HUMAN","HUMAN",0.25710695912155,259.551074613351,219.782351037115
NA,NA,NA,NA,NA
"1/sp|Q14653|IRF3_HUMAN","HUMAN",0.107739587654625,157.465563464916,147.883470585586
"1/sp|Q14669|TRIPC_HUMAN","HUMAN",0.528403921364946,98.6985534053914,69.2487992807167
"1/sp|Q14671|PUM1_HUMAN","HUMAN",0.211858076590237,93.5133147952924,81.7080237016464
"1/sp|Q14684|RRP1B_HUMAN","HUMAN",-0.570231981754134,239.872333407672,360.415932485893
"1/sp|Q14692|BMS1_HUMAN","HUMAN",0.131013465539851,116.917778764494,108.045942733438
"1/sp|Q14694|UBP10_HUMAN","HUMAN",0.229410901959135,177.932097975574,153.58953548392
NA,NA,NA,NA,NA
"1/sp|Q14764|MVP_HUMAN","HUMAN",0.481777612345036,257.9803205841,186.949348401742
NA,NA,NA,NA,NA
"1/sp|Q14807|KIF22_HUMAN","HUMAN",0.148109311633601,73.1959947750949,66.8449899414462
"1/sp|Q14CX7|NAA25_HUMAN","HUMAN",0.335346553059908,46.018477527388,36.9104861395327
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",-0.204634146827419,126.577813356818,147.613302106055
"1/sp|Q15041|AR6P1_HUMAN","HUMAN",0.210955124881125,342.933242418601,299.828322979516
"1/sp|Q15050|RRS1_HUMAN","HUMAN",0.0440487515620154,337.399954281966,331.170706190921
"1/sp|Q15054|DPOD3_HUMAN","HUMAN",0.0553762246454595,191.940394561547,186.923269534593
"1/sp|Q15070|OXA1L_HUMAN","HUMAN",-0.925500023325299,325.506383711208,625.647435082436
"1/sp|Q15121|PEA15_HUMAN","HUMAN",-0.267568531435581,77.4753932711117,94.379317737655
"1/sp|Q15388|TOM20_HUMAN","HUMAN",0.263135128078886,316.027218700454,266.489322549004
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",0.159110162478343,478.996454505347,434.112466289327
"1/sp|Q15427|SF3B4_HUMAN","HUMAN",0.11402170109707,195.422042496809,182.732790415797
"1/sp|Q15629|TRAM1_HUMAN","HUMAN",-0.0289959112496525,251.674665181257,259.857364091929
"1/sp|Q15714|T22D1_HUMAN","HUMAN",-0.0107735302307379,142.368823314242,145.152640838245
"1/sp|Q15819|UB2V2_HUMAN","HUMAN",-0.588148524498911,315.510147299943,479.988209481282
"1/sp|Q15836|VAMP3_HUMAN","HUMAN",0.0951763229296596,192.426714683781,182.29775793727
"1/sp|Q15843|NEDD8_HUMAN","HUMAN",-0.0437050177022768,339.697681234309,354.336583929194
"1/sp|Q15904|VAS1_HUMAN","HUMAN",0.0663250380243761,130.296602396414,125.931435972503
"1/sp|Q15942|ZYX_HUMAN","HUMAN",-0.251870615552485,138.876711521589,167.346612184194
"1/sp|Q16563|SYPL1_HUMAN","HUMAN",-0.0045088230492507,719.505535199002,730.395889736606
"1/sp|Q16718|NDUA5_HUMAN","HUMAN",0.0448269775793791,321.289799653842,315.187919199457
"1/sp|Q16763|UBE2S_HUMAN","HUMAN",0.0450284100597007,122.117081337285,119.781129501953
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q5BJH7|YIF1B_HUMAN","HUMAN",0.02482775613209,125.746136314916,125.079933216734
"1/sp|Q5H9R7|PP6R3_HUMAN","HUMAN",-0.902083033675239,125.989279759154,238.261864047932
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",0.0617530931426407,112.243595127634,108.827568366317
"1/sp|Q5JS54|PSMG4_HUMAN","HUMAN",-0.17166613404391,137.975429246381,157.269787390387
NA,NA,NA,NA,NA
"1/sp|Q5SRE5|NU188_HUMAN","HUMAN",0.0653694545940562,77.6896482421598,75.13665877873
NA,NA,NA,NA,NA
"1/sp|Q5T653|RM02_HUMAN","HUMAN",-0.0069840105996325,200.776766509821,204.165681451773
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",-0.161132585866464,62.3772960036184,70.5828477390927
NA,NA,NA,NA,NA
"1/sp|Q5T9A4|ATD3B_HUMAN","HUMAN",-0.058033613606503,256.827800017615,270.569463387162
"1/sp|Q5U5X0|LYRM7_HUMAN","HUMAN",0.333912538895373,117.639516723479,94.4501021188023
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",0.00503002857085384,228.478087681897,230.407841770392
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q68EM7|RHG17_HUMAN","HUMAN",0.206554427075115,329.357813023429,288.838966378555
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",-0.103793795495922,151.76224363311,165.034854462974
