"id"	"species"	"A"	"B"
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	NA	0.392456296304906
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.181947022727722	0.223650607685569
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.216460584758929	0.274162764527258
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	0.195081425716327
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.0834827569144408	0.049624254977692
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0630163934624153	0.0900943998769542
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	0.0724354347536789	0.096087017200226
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	NA	0.142300901502316
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.013845572774981	0.035032743625366
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0386851789988216	0.0447675594211816
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.064066261917967	0.112431719066049
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.0518563390937795	0.0555280928891854
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	0.271377988160689	0.248075428808807
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.0583364816687721	0.0580311031070355
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0474522374029589	0.0316152453245244
"1/sp|P61769|B2MG_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.127461247939833	0.0908216356039427
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	0.105048566456393	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.016470753435839	0.0328482323815357
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.105564052314584	0.220523653044926
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0734698508945509	0.0679383694658705
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0923964810452847	0.0408938158615985
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0437188702977452	0.0364497414276109
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	0.00286385480973632	0.0262832009574447
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.0854261872967807	0.105778150549427
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.0460351421479997	0.174625626269984
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0964591585732468	0.0187466011421154
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0702400299928861	0.016861379785406
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.0401472455541299	0.0615459538614377
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0226098311089735	0.00852888191476057
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.224290639327741	0.0779305259104634
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	0.0908415019422044	0.194471442774775
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0.143360939301249	0.111521809575966
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.0595153106801242	0.136920921501005
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	0.0410134030846908	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	0.0274400921615664	0.0858502026348458
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0489731732986	0.103737899061529
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.203903890758744	0.0665531889889692
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.0657365480354828	0.00105416358017719
"1/sp|Q02750|MP2K1_HUMAN"	"HUMAN"	0.0349664917512006	0.013887858045764
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	NA	0.138936075370218
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	NA	0.0679458768570331
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.134382972827919	0.201757146612704
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	0.129357296018933	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0.677451553290653	0.293529853283953
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	NA	0.00855893277326453
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.104863118822237	0.0715378177927566
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.0124027888746279	0.0538827862458516
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.203848421900805	0.0234735524238619
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.135097025045117	0.122441292870512
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.102141157077969	0.0462048508851022
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.0198926746302704	0.0550056868222543
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.054924868090673	0.025517905635886
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	0.145925775911409	0.0639703151438146
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.115426676448519	0.0651098578407811
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.0675916443221095	0.100652715447378
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	0.0468257741281938	0.0697516588798383
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.0762195636256596	0.107603556855193
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0.0897207368445864	0.0561021647441848
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.068304514637593	0.0274845817786556
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.19937602008207	0.148528109390146
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	0.125938100287455	0.349789882388736
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.115879091753465	0.169303069486614
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	0.366244772916761	0.0324832424297809
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	0.47419175897982	NA
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.163910789873993	0.203217073075426
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.130250978229792	0.11531896975329
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	NA	0.0499728213421929
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.0428313847574061	0.0496679556929261
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.0436922970001765	0.0868961855611429
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.131705300661557	0.0268280056106128
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0.0426879656822568	NA
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	0.0952865566679564
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.0938689575933683	0.0560579233947024
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	NA	0.047043722440083
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.0312672065024843	0.209533336735286
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14653|IRF3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	NA	0.247136553010612
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.0176862226187096	0.105938687942596
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.188771200033844	0.102514264155154
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.0582159738735538	0.039205846784141
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	0.327489606474539
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	NA	0.110271705306054
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	NA	0.098237260395729
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	0.360673114674788	NA
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	NA	0.135294191774879
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.261580391106853	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.0604729495913681	0.0234286926639091
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	NA	0.24246545437647
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	0.00465141558178591	0.0898794620551602
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	NA	0.0770511622849242
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	0.0175771244044822	0.187977480786938
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0126950020356203	0.0200416381774968
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.0118005049282673	0.0943261420534124
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.105052474129002	0.26985065880539
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.118560437996025	0.0262084010494924
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.520654808015276	0.417699565475235
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.0971286964276694	0.0726240051765326
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	0.00526645841845392	NA
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.0843095961006719	0.0738764741083725
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	0.0644860088277436
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.0875338335197118	0.110053996022644
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	0.082434161955379	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.00859080278445127	0.0446809055958811
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	0.127092374418447	0.141426781270199
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	NA	0.163408141747464
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	0.0841756095259012	0.0557278846518157
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	0.217007218582923	0.144927215236374
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	NA	0.216833618766191
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.184004137633127	0.0148834735286539
"1/sp|Q5T9A4|ATD3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	0.0200920313893206	0.0651212434610809
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	0.0580238880673023	NA
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.198170695196088	0.178942768793111
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q66PJ3|AR6P4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.0629354820481188	0.0540920385868246
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	0.142158921507729	0.2138139752621
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	0.0532438402443794	0.0654748249979367
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.110897658473064	0.0124249529057974
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	0.0884352957505729	0.0414073665607779
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.105428109672972	0.128175031511126
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.0213559126373079	0.0307560617618399
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	0.144646222129704	0.0797482230916271
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	0.03013065983844	0.137384470437778
