"id"	"species"	"A"	"B"
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0660611137295389	0.0894216484234665
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0721470761078017	0.196047307194001
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0414382863999561	0.0799564350836861
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.183480620759837	0.227963519944932
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.049682799023147	NA
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	0.0252564754740998
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.00491018248692384	0.0723457404561289
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.103321496120525	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	0.0525741516384627
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.102068543327458	0.0732593432805627
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.141120926855943	0.0460117996170477
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.0450145605716531	0.0597354863996941
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.125723660550077
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	0.013904699871231
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.130230161423957	0.167028747370492
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.121097234877489	0.0901878624218235
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	NA	0.0477750790867682
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.148886122294655	0.208722761944861
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0719512070749949	0.0893470427716303
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0297562321600869	0.365084187577782
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.224377894683687	0.0728038103341784
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	0.0708032425227216
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0108121856222061	0.0440995332430431
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	0.0989638743651437
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.103124487377893	0.0637859611208326
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0378236028865687	0.0517705484905386
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	0.0639330645891186
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0233843394162001	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0221403733698863	0.0336234181050716
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.198602132588078	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	0.0073966871983516
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.085493064528508	0.018519924890681
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.108702061128348	0.0724417124573713
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.205961434391714	0.0777032504489654
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.116512119042773	0.0494262272941313
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.0974135652620002
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	0.759220860794446
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0599009206696904	0.0796989737253189
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0360199606941364	0.0266691643178425
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	0.0319095581075989
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.168774464159387	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.132809424900337	0.0912867630002595
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.189460993035472	0.171797784705199
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0553130273085157	0.0181377789577363
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0894198642965438	0.0363639937169663
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.112248920051722	0.0159506596453102
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.0336758662265472	0.0987445248208517
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0606274477858858	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	0.0638959767869505
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.341033967252725	0.193566296580674
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0852270928855764	0.0727829693074866
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0244323605744024	0.0433518386418384
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0458506425244629	0.0471491961659166
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.092090187986781	0.0736420260638574
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.036997457349646	0.0443130430878136
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.159881508134877
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.145359131826257	0.10457784840468
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.0877533115427181	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0218618156276872	0.0452510886242704
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	0.279231190962926
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0622530880886392	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.161800229290878	0.0432605873613579
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0605542992084048	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.031201640396909	0.0939754385482181
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.210591112239884	0.217120490821764
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	0.785404369289131
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	0.0951870761729229
"1/sp|P10412|H14_HUMAN"	"HUMAN"	NA	0.0584170105344352
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0319245427242249	0.0368726749112675
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0991093407320689	0.0423005931108752
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0717670732560651	NA
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	0.0648198000626845
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.179605876148293	0.164158230384524
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.164576577914287	0.0635702317083582
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.125964659891653	0.0453295850412068
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.134207315981883	0.172649871524396
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0445407123398764	0.0625851058227116
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	NA	0.08692426869314
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.342197966309304	NA
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	1.02433546427291	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	NA	0.0580405294574116
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0721791012591427	0.0537705822935134
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.107309382200132	0.120189998012992
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.0809062032088258	0.0295020014100464
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	0.279934238919521
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.161183425439816	0.146232861882882
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.692313829590999	0.108669635448931
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.033090195946528	0.123039364307923
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0742040497228352	0.0551411652847422
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.0566107986880175	0.153086530965538
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0304261263829011	0.0125905316188126
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	0.144267867046313	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.0725340062085545	NA
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	NA	0.0106344049045661
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0779082373514865	0.061871016493129
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	0.0854527059585059
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0703981175335203	0.031412549706894
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	NA	NA
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	NA	0.0454923071051009
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	0.0430123852901085	0.228217607388704
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	0.0391834734742426	NA
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	NA	0.093900180327758
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	0.00335476349831051	0.104532617818985
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.0890134536448691	0.0229151732548106
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0922963213385765	0.0771032633280467
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.0526588262038926	0.0177967806057776
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.0431400952599637	0.0810965903901669
"1/sp|P28290|SSFA2_HUMAN"	"HUMAN"	0.266644904665946	0.0363428117742042
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	0.121533148192582	NA
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	NA	0.130545816818638
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.102559491668307	0.0168064174925202
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0380644818240097	0.0543717873817328
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.227107567586889	0.0450124882971707
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	0.0279146568681504	NA
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.0934925533258563	0.0524405589700727
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.204477592251168	0.143960360466382
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	0.0380580882658218	0.0214262838498306
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0204487734641712	0.0453989197639862
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	0.103254982072746
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	NA	0.0372438585445077
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	0.0803397239611464	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.0998942911586974	0.138985421921919
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.0859069341337464	0.0271629853698608
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	0.0498985879406625	0.135657854340949
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	0.417760076616698	NA
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.150002288423858	0.0339121503224792
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.0222861637836128	0.142764713609404
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.0192221681743093	0.0485818435131089
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	NA	0.219136552183671
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0655766543621291	NA
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.0216975437694444	0.10521884903883
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0312146022387612	NA
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0312904988598489	0.109226824759062
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.227576087629081	0.0762207084752541
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	0.021216407940287	0.0543204052976377
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	0.128832504239074	0.166582157121992
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	0.116298257252234	0.0822881851476665
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	NA	0.149530389792071
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49840|GSK3A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49903|SPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0220902277611768	0.0110123753449013
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0.0489705954175534	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.0140476657641745	0.135371956320996
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.0689378152532976	0.0604336034375366
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	0.0534396000054588	NA
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.183059889102557	0.126621435123884
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.0938016131568537	0.0601905995249673
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	0.11049773342092	0.144480400268043
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	0.165718391352405	0.106174718500533
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.00590249726305457	0.0283522873191367
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0688943919724046	0.0457291784348643
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	0.151586013120365
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.223379655272057	0.0821426395065137
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	0.012388967954844	NA
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	NA	0.00780494516122149
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	0.0323014556849549	NA
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	NA	0.392279235854512
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0207595366372277	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	0.0342314251900299
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.161680331337659	0.227172649125089
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.23650331428149	0.270204494817317
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	0.198458251195575
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.0846350061305448	0.0450618263410252
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	NA	0.0594229610385705
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0778978894428751	0.0846621103416516
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	NA	0.0296436722478396
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	0.0929354371955651	0.0939527405358132
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0222265279877305	0.0738829277760379
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	0.0614649375859947	NA
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	NA	0.135231155637934
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.0293537461314318	0.0376334666044775
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0456858461386281	0.0396767029592135
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	0.227465367195223	0.0430468094567506
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0694897431655212	0.1114924703725
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.0483753459341484	0.0508888780469079
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	0.26321080823998	0.247471278563198
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.0736847572262024	0.0635560626307114
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0621884399527051	0.0335740666070753
"1/sp|P61769|B2MG_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.128595864591157	0.0942146125340956
"1/sp|P62136|PP1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	0.0936617533412889	NA
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.014705829861616	0.0279220863962872
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.111658867699951	0.213740758532842
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0529406166920144	0.0624385279363337
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0987274391592859	0.0378234216756439
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0306923350778907	0.031213196092784
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.000715858690845396	NA
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	0.000768214585383724	0.0216201225339246
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.0813545682071755	0.111829499435693
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.0339897131877535	0.178908025504123
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.111350208887339	0.0173689061504913
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.246498570335409	0.100237494216916
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0676844914262167	0.011163457311908
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.0401247019842066	NA
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	NA	0.520530067535677
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.0472043541754225	0.0597458926043261
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0153047191788624	0.00652970426926107
"1/sp|P82933|RT09_HUMAN"	"HUMAN"	NA	NA
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.208184162087899	0.0774108394964075
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	0.0937508268052297	0.193770570028043
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	NA	0.0207669621411414
