"entry","species","logratio","sample1means","sample2means"
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.481413114945977,495.035458522162,337.49070632656
"1/sp|O94925|GLSK_HUMAN","HUMAN",-0.167047633086863,89.5916965645134,95.7413191527097
"1/sp|O94973|AP2A2_HUMAN","HUMAN",-0.217531042039731,72.8577330928685,80.6314223848857
NA,NA,NA,NA,NA
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.0897014565579806,248.24687588442,251.438582023018
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.0234244832119798,622.612155676224,583.057547317317
"1/sp|O95372|LYPA2_HUMAN","HUMAN",-0.0257004156071857,103.442113851617,100.225742161733
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.0396603028734203,154.782300598912,143.326882520648
"1/sp|O95478|NSA2_HUMAN","HUMAN",-0.151432133272426,188.585083223586,199.360103390909
"1/sp|O95671|ASML_HUMAN","HUMAN",0.593343369411675,52.8890094137834,33.3654186936333
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.0710380575865332,210.390522764218,190.628084778546
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.175593790188673,176.475238479058,148.72023998568
"1/sp|O95834|EMAL2_HUMAN","HUMAN",0.0739765278006755,40.1803381020573,36.3320355972209
"1/sp|O95983|MBD3_HUMAN","HUMAN",0.436108357450435,51.3695020025534,36.1384029945792
"1/sp|O96005|CLPT1_HUMAN","HUMAN",-0.262093855610187,52.7794820458895,60.2432695659856
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.0627058029417019,320.570123522618,318.672560701127
"1/sp|P00374|DYR_HUMAN","HUMAN",0.0628140416458669,97.3255012212791,88.6876273307384
"1/sp|P00846|ATP6_HUMAN","HUMAN",-0.00934634127714962,585.932637555938,561.314830416172
"1/sp|P01111|RASN_HUMAN","HUMAN",-0.0764728983856604,163.323856553689,163.913815854267
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.240005593007411,1107.55653934778,1244.97343971517
"1/sp|P04004|VTNC_HUMAN","HUMAN",0.107177832790395,1581.93439112314,1397.88042438644
"1/sp|P04183|KITH_HUMAN","HUMAN",0.0252812738246408,161.659733175907,151.194757897878
"1/sp|P04818|TYSY_HUMAN","HUMAN",0.0817735425080616,147.926624054977,133.037892016981
"1/sp|P05166|PCCB_HUMAN","HUMAN",-0.513106100177327,21.5977177595138,29.3368504270121
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.298335349960464,5808.77644814018,4495.95620168932
"1/sp|P06280|AGAL_HUMAN","HUMAN",-0.333042136223474,59.3467952559144,71.1538235949681
"1/sp|P06858|LIPL_HUMAN","HUMAN",0.126492314465525,70.876317334938,61.7971520784382
"1/sp|P07711|CATL1_HUMAN","HUMAN",-0.0427344361194658,28.0689414448883,27.5191920878569
"1/sp|P08134|RHOC_HUMAN","HUMAN",0.174235258756049,287.040233192359,242.124107586313
"1/sp|P08962|CD63_HUMAN","HUMAN",0.0230670008121382,588.377225550844,551.134112954007
"1/sp|P09104|ENOG_HUMAN","HUMAN",-0.142010235516429,133.945081551613,140.676453020972
"1/sp|P09110|THIK_HUMAN","HUMAN",0.287686164242098,111.872685800674,87.2302662068479
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P11117|PPAL_HUMAN","HUMAN",0.0466180085823275,12.682264119134,11.6871514674113
"1/sp|P11166|GTR1_HUMAN","HUMAN",-0.0277405548617103,282.427012796117,274.032624238103
"1/sp|P11172|UMPS_HUMAN","HUMAN",0.289759272760264,62.6545487790234,48.7833558001402
"1/sp|P11216|PYGB_HUMAN","HUMAN",0.221672538294265,124.107129813953,101.300583448956
"1/sp|P12074|CX6A1_HUMAN","HUMAN",-0.146493170742328,23.3780138295892,24.629281798192
"1/sp|P12235|ADT1_HUMAN","HUMAN",-0.124838185841716,144.919206628432,150.401194111774
"1/sp|P12236|ADT3_HUMAN","HUMAN",0.0350977349965715,2273.80524049179,2112.19052490962
"1/sp|P13984|T2FB_HUMAN","HUMAN",-0.11186393815222,114.221096340632,117.48056411069
"1/sp|P13995|MTDC_HUMAN","HUMAN",-0.0568461246920259,152.700547871386,151.181371867268
"1/sp|P14406|CX7A2_HUMAN","HUMAN",0.0195718642747603,555.985793584885,522.056220050194
NA,NA,NA,NA,NA
"1/sp|P14735|IDE_HUMAN","HUMAN",0.00448244289872657,209.127763236007,198.430140853373
"1/sp|P14927|QCR7_HUMAN","HUMAN",0.0931740816435804,288.292664093706,257.235377109882
"1/sp|P15144|AMPN_HUMAN","HUMAN",-0.924761724986858,16.2478188684799,29.357656518387
"1/sp|P15374|UCHL3_HUMAN","HUMAN",0.146236936150999,71.5734585539872,61.556737945143
"1/sp|P17152|TMM11_HUMAN","HUMAN",-0.012419351754745,187.192209434592,179.709760639009
"1/sp|P17301|ITA2_HUMAN","HUMAN",-0.196437862036416,47.3428109049626,51.6336737942617
"1/sp|P17480|UBF1_HUMAN","HUMAN",0.171206060021345,72.0181602061886,60.8764279097968
NA,NA,NA,NA,NA
"1/sp|P17676|CEBPB_HUMAN","HUMAN",0.0287819135500218,259.436636330762,242.054066773856
"1/sp|P18031|PTN1_HUMAN","HUMAN",-0.215236646095945,84.9641753883433,93.8801622334365
"1/sp|P18858|DNLI1_HUMAN","HUMAN",-0.157719160110147,120.904190167039,128.370386426129
NA,NA,NA,NA,NA
"1/sp|P19256|LFA3_HUMAN","HUMAN",-0.0580669360343754,56.0549194799436,55.5442261619406
"1/sp|P19971|TYPH_HUMAN","HUMAN",0.379366031771438,56.476268116968,41.3247975330967
"1/sp|P20839|IMDH1_HUMAN","HUMAN",0.00954288788604786,204.572113217451,193.427863093452
"1/sp|P20933|ASPG_HUMAN","HUMAN",0.203062072399323,76.3028489519643,63.0896730760208
"1/sp|P22059|OSBP1_HUMAN","HUMAN",-0.205308208471365,67.2174855705836,73.7617972046852
"1/sp|P24928|RPB1_HUMAN","HUMAN",0.425149966182998,120.657597000972,85.5297253158175
"1/sp|P24941|CDK2_HUMAN","HUMAN",0.0760470184304858,101.287428306274,91.4552010705301
"1/sp|P25815|S100P_HUMAN","HUMAN",0.00878389804405498,51.5259701546178,48.7446839491389
"1/sp|P27449|VATL_HUMAN","HUMAN",0.173549864626716,316.511739136088,267.110773684203
"1/sp|P28290|SSFA2_HUMAN","HUMAN",-0.529709471741461,116.102889266692,159.531616366816
"1/sp|P28370|SMCA1_HUMAN","HUMAN",-0.147719865910383,66.1994286823655,69.8019652174541
"1/sp|P29372|3MG_HUMAN","HUMAN",0.169553122292952,96.19439043222,81.4056351773239
"1/sp|P29373|RABP2_HUMAN","HUMAN",0.0820626133662924,52.2194998069795,46.9542272380544
"1/sp|P30046|DOPD_HUMAN","HUMAN",0.118248299199585,1236.31643791461,1084.12324570451
"1/sp|P30520|PURA2_HUMAN","HUMAN",-0.555136273641367,43.3068791210459,60.5640425372542
"1/sp|P30825|CTR1_HUMAN","HUMAN",0.238608799119382,250.932628257898,202.429604998492
"1/sp|P32320|CDD_HUMAN","HUMAN",0.0897048720449827,173.239946928688,154.949251543404
"1/sp|P35080|PROF2_HUMAN","HUMAN",-0.0241792836244431,443.116356084404,428.885899790977
"1/sp|P35251|RFC1_HUMAN","HUMAN",0.0357278584430484,41.2508966509007,38.3021836238956
"1/sp|P35527|K1C9_HUMAN","HUMAN",0.500747310614727,142.590612351103,95.9171511779975
"1/sp|P36405|ARL3_HUMAN","HUMAN",0.181279946179573,68.4363379233987,57.4462069844945
"1/sp|P37235|HPCL1_HUMAN","HUMAN",0.0258378046621606,69.174149365947,64.6712374654809
"1/sp|P38432|COIL_HUMAN","HUMAN",-0.0313067088698969,101.915661228931,99.1312272915469
"1/sp|P40616|ARL1_HUMAN","HUMAN",0.0520643873759747,88.6592367580352,81.3947407015155
"1/sp|P41227|NAA10_HUMAN","HUMAN",0.166345170096773,214.072423971673,181.564583967161
"1/sp|P41236|IPP2_HUMAN","HUMAN",0.313328056223539,47.0141032721289,36.0124204195575
"1/sp|P41567|EIF1_HUMAN","HUMAN",0.273389844976146,19.5263199866123,15.3768421507949
"1/sp|P42677|RS27_HUMAN","HUMAN",-0.0786767111462955,187.592629120573,188.55806733184
"1/sp|P42785|PCP_HUMAN","HUMAN",-0.209864593521911,127.270415872652,140.103278749206
"1/sp|P43007|SATT_HUMAN","HUMAN",-0.0207047087747037,120.757406872368,116.598191647813
"1/sp|P43155|CACP_HUMAN","HUMAN",0.0950841030871036,155.853627071929,138.87978792343
"1/sp|P43353|AL3B1_HUMAN","HUMAN",-0.433279908728599,119.251083614986,153.263197233569
"1/sp|P43897|EFTS_HUMAN","HUMAN",-0.356816379629429,144.62506957829,176.279297914041
"1/sp|P46108|CRK_HUMAN","HUMAN",-0.0227000669964731,212.190356204043,205.165503775031
"1/sp|P46109|CRKL_HUMAN","HUMAN",-0.0787408639582303,93.7178791080581,94.2043834739513
"1/sp|P48147|PPCE_HUMAN","HUMAN",-0.0421496380088955,104.743241962912,102.650156355341
"1/sp|P48681|NEST_HUMAN","HUMAN",-0.147977274475993,90.3801955431387,95.3156410167573
"1/sp|P48729|KC1A_HUMAN","HUMAN",-0.143942147613257,108.726279274597,114.343301679353
"1/sp|P48739|PIPNB_HUMAN","HUMAN",-0.380008834458169,173.234962499802,214.572915500836
NA,NA,NA,NA,NA
"1/sp|P49459|UBE2A_HUMAN","HUMAN",-0.0923420831618482,296.472476162857,300.834344466456
"1/sp|P49590|SYHM_HUMAN","HUMAN",-0.0870128623192875,163.192812113132,164.983231485585
"1/sp|P49790|NU153_HUMAN","HUMAN",-0.391968592551266,70.9781276422805,88.6470199500649
"1/sp|P49840|GSK3A_HUMAN","HUMAN",-0.679739411457371,131.205795702583,200.041576954448
"1/sp|P49916|DNLI3_HUMAN","HUMAN",-0.15714864492214,103.643915366365,110.000729403752
"1/sp|P50336|PPOX_HUMAN","HUMAN",-0.00893384483934975,151.400173920406,144.997671281462
"1/sp|P50502|F10A1_HUMAN","HUMAN",-0.188156373462417,10.5517488371176,11.442224262087
"1/sp|P50583|AP4A_HUMAN","HUMAN",-0.412315046366052,70.8730308325207,89.7729507136748
"1/sp|P51153|RAB13_HUMAN","HUMAN",0.141813270364254,160.681251723328,138.618264164919
"1/sp|P51397|DAP1_HUMAN","HUMAN",0.138327967276608,64.4362586284261,55.7230329490393
"1/sp|P51398|RT29_HUMAN","HUMAN",-0.0347998962467669,120.949747006886,117.930482364647
"1/sp|P51452|DUS3_HUMAN","HUMAN",-0.16626981672187,110.25725953563,117.761870165079
"1/sp|P51688|SPHM_HUMAN","HUMAN",0.0659297268419252,131.652774567363,119.7094647256
"1/sp|P51809|VAMP7_HUMAN","HUMAN",0.0566552068447535,146.637249084374,134.194490575985
"1/sp|P52298|NCBP2_HUMAN","HUMAN",-0.120928643133224,207.404564097609,214.667726148397
"1/sp|P52306|GDS1_HUMAN","HUMAN",0.0445418162562291,148.34403249476,136.901105674175
"1/sp|P52434|RPAB3_HUMAN","HUMAN",-0.0628051695043431,55.1674104876288,54.8446332840911
"1/sp|P52655|TF2AA_HUMAN","HUMAN",0.187890768883377,115.632056066795,96.6190557019463
"1/sp|P52657|T2AG_HUMAN","HUMAN",0.148121072616571,127.326687207716,109.364369089534
"1/sp|P52732|KIF11_HUMAN","HUMAN",0.0494503231428094,190.339340294641,175.060364018355
"1/sp|P52943|CRIP2_HUMAN","HUMAN",0.0906215321704491,142.404486229133,127.288500347652
"1/sp|P53041|PPP5_HUMAN","HUMAN",0.155661822658926,117.286228856896,100.215164275257
"1/sp|P53384|NUBP1_HUMAN","HUMAN",0.0886323227065934,144.751141678753,129.564584927729
"1/sp|P53680|AP2S1_HUMAN","HUMAN",0.0755332286389768,105.030024475429,94.8682735566785
"1/sp|P54105|ICLN_HUMAN","HUMAN",0.0922180856071768,334.417820481312,298.589340951
"1/sp|P54289|CA2D1_HUMAN","HUMAN",-0.0648829465874347,134.636816816228,134.041983685234
"1/sp|P55039|DRG2_HUMAN","HUMAN",0.192462194215422,270.607354099699,225.396931547281
"1/sp|P56378|68MP_HUMAN","HUMAN",0.09008561595154,204.561337688335,182.915446055103
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",-0.296481527724985,129.834012455088,151.769187798746
"1/sp|P57721|PCBP3_HUMAN","HUMAN",0.00966755625255557,288.995842377584,273.228921872884
"1/sp|P58546|MTPN_HUMAN","HUMAN",0.100540581124715,218.04593108109,193.56532189247
"1/sp|P61020|RAB5B_HUMAN","HUMAN",0.165898583226048,72.52910562941,61.5342866572342
"1/sp|P61073|CXCR4_HUMAN","HUMAN",0.0730456491007527,35.7960799982001,32.3885746866151
"1/sp|P61254|RL26_HUMAN","HUMAN",0.0448662937425757,313.378166910524,289.139838199045
"1/sp|P61769|B2MG_HUMAN","HUMAN",0.0557329544355226,57.2910750711838,52.4632243982607
"1/sp|P61927|RL37_HUMAN","HUMAN",0.0178921545058713,248.01684145517,233.152671051613
"1/sp|P62256|UBE2H_HUMAN","HUMAN",-0.0486620555796709,124.372060600492,122.438180241196
"1/sp|P62310|LSM3_HUMAN","HUMAN",0.0565204605311976,990.224416604539,906.284546817928
"1/sp|P62312|LSM6_HUMAN","HUMAN",0.16183038270676,168.438165762131,143.307857123295
"1/sp|P62330|ARF6_HUMAN","HUMAN",-0.0229157577153363,280.016072462128,270.786237761956
"1/sp|P62487|RPB7_HUMAN","HUMAN",0.248981043509935,66.0650028315696,52.9134396078339
"1/sp|P62854|RS26_HUMAN","HUMAN",0.294646063732692,1002.59906864919,777.992287278423
"1/sp|P62861|RS30_HUMAN","HUMAN",0.00480534083252041,4274.1940931375,4054.64640087232
"1/sp|P63000|RAC1_HUMAN","HUMAN",-0.00221993570977332,524.580503766856,500.064138889454
"1/sp|P63218|GBG5_HUMAN","HUMAN",-0.262111675136998,149.886724975756,171.085004213073
"1/sp|P63313|TYB10_HUMAN","HUMAN",0.136824908436172,183.71873080332,159.041452319076
"1/sp|P67775|PP2AA_HUMAN","HUMAN",0.22685024105043,177.310494762141,144.208550830635
"1/sp|P68371|TBB4B_HUMAN","HUMAN",-0.0886546799865343,12485.2260482962,12636.5763505289
"1/sp|P80303|NUCB2_HUMAN","HUMAN",-0.273257485847278,27.6905362409527,31.8519014947823
"1/sp|P82673|RT35_HUMAN","HUMAN",0.189197504593436,96.6530424571888,80.6875824504011
"1/sp|P82930|RT34_HUMAN","HUMAN",-0.0469038666613328,241.994596642875,237.941632969283
"1/sp|P82970|HMGN5_HUMAN","HUMAN",0.0554004183641835,374.731310889038,343.232254253517
"1/sp|P84095|RHOG_HUMAN","HUMAN",0.0357678762835302,183.949559483665,170.795666155804
"1/sp|P85037|FOXK1_HUMAN","HUMAN",-0.152972977436048,178.847849531655,189.268558861964
"1/sp|P98175|RBM10_HUMAN","HUMAN",-0.00401816169356123,159.284470159261,152.029658671235
"1/sp|Q00653|NFKB2_HUMAN","HUMAN",0.151930462444274,37.732679003354,32.324164821979
"1/sp|Q01130|SRSF2_HUMAN","HUMAN",0.256193865738536,162.42560417707,129.442755873857
"1/sp|Q01658|NC2B_HUMAN","HUMAN",0.00594954804021336,291.853306152189,276.642514257019
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",0.0164817778070244,168.937143581479,158.967716305831
"1/sp|Q02241|KIF23_HUMAN","HUMAN",0.461950948334056,34.3091584301627,23.7079646724499
NA,NA,NA,NA,NA
"1/sp|Q02338|BDH_HUMAN","HUMAN",0.335139442246712,202.24788275856,152.595686388556
"1/sp|Q02487|DSC2_HUMAN","HUMAN",-0.0759901654642484,312.444758795871,313.468467754969
"1/sp|Q04206|TF65_HUMAN","HUMAN",0.101961391663123,145.700421458964,129.214921703409
"1/sp|Q06124|PTN11_HUMAN","HUMAN",-0.185377468042213,72.2062048503333,78.1491026445089
"1/sp|Q06136|KDSR_HUMAN","HUMAN",-0.189734649878489,115.336638602425,125.206942079818
"1/sp|Q06203|PUR1_HUMAN","HUMAN",-1.41101319564792,177.092181485913,448.231095554737
NA,NA,NA,NA,NA
"1/sp|Q08209|PP2BA_HUMAN","HUMAN",0.00571097022914573,236.568457486077,224.27608315416
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",0.0605206528698409,165.75703992611,151.286002927932
"1/sp|Q08722|CD47_HUMAN","HUMAN",-0.0821193118426107,230.142366913629,231.879443503531
NA,NA,NA,NA,NA
"1/sp|Q12765|SCRN1_HUMAN","HUMAN",-0.377071831649782,99.9867758320977,123.594115614379
"1/sp|Q12792|TWF1_HUMAN","HUMAN",-0.0783767661977242,392.17839994005,394.114783564421
"1/sp|Q12894|IFRD2_HUMAN","HUMAN",0.0771348304406475,239.43623282471,216.03059970564
"1/sp|Q12972|PP1R8_HUMAN","HUMAN",0.610328415934117,151.364045072266,94.3715010694112
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",-0.0314716531828681,78.3401248198141,76.2085096967662
"1/sp|Q13144|EI2BE_HUMAN","HUMAN",0.10094496704399,92.575486399057,82.1587527407088
"1/sp|Q13232|NDK3_HUMAN","HUMAN",0.160048651197896,132.529314688569,112.895805216764
"1/sp|Q13404|UB2V1_HUMAN","HUMAN",-0.00656392592014179,673.743552183642,644.192788243155
"1/sp|Q13405|RM49_HUMAN","HUMAN",0.243040590372304,98.9395877694424,79.5706465092328
"1/sp|Q13454|TUSC3_HUMAN","HUMAN",-0.357257090023691,144.745480620495,176.479965803714
"1/sp|Q13509|TBB3_HUMAN","HUMAN",0.106542137623463,130.275334619716,115.168872770196
"1/sp|Q13510|ASAH1_HUMAN","HUMAN",0.0581703389633525,109.234567279829,99.8606465891237
"1/sp|Q13573|SNW1_HUMAN","HUMAN",0.0681604252256595,64.6476292874292,58.692089195829
"1/sp|Q13616|CUL1_HUMAN","HUMAN",-1.34171757525369,131.732695427262,317.786988941044
"1/sp|Q13617|CUL2_HUMAN","HUMAN",0.179585653938819,88.637336077891,74.4905746509243
"1/sp|Q13630|FCL_HUMAN","HUMAN",-0.0751423658397988,68.758350405113,68.9431072367788
"1/sp|Q13637|RAB32_HUMAN","HUMAN",-0.364335105371112,113.012618496253,138.467557277554
"1/sp|Q13641|TPBG_HUMAN","HUMAN",0.131191026945478,108.8590728092,94.6057416605252
"1/sp|Q13895|BYST_HUMAN","HUMAN",-0.114047204479923,139.581783965804,143.78238133208
"1/sp|Q14137|BOP1_HUMAN","HUMAN",0.0127756800430835,74.7298991498506,70.5007652848892
"1/sp|Q14141|SEPT6_HUMAN","HUMAN",0.757724640280627,169.004945276197,95.1364333139451
"1/sp|Q14151|SAFB2_HUMAN","HUMAN",0.537705861432694,28.7242256074786,18.8333698000013
"1/sp|Q14155|ARHG7_HUMAN","HUMAN",-0.148925017539164,34.3923830553621,36.2943033382855
NA,NA,NA,NA,NA
"1/sp|Q14197|ICT1_HUMAN","HUMAN",-0.0751174538209515,228.334389550081,228.943981126781
"1/sp|Q14232|EI2BA_HUMAN","HUMAN",-0.100246947109015,102.884690818857,104.97198093412
NA,NA,NA,NA,NA
"1/sp|Q14331|FRG1_HUMAN","HUMAN",-0.13800437660716,127.391709825954,133.422760399126
"1/sp|Q14669|TRIPC_HUMAN","HUMAN",0.148599199972846,57.2242649209629,49.1351972813824
"1/sp|Q14671|PUM1_HUMAN","HUMAN",0.0690343713157339,84.4808490625127,76.6517636032382
NA,NA,NA,NA,NA
"1/sp|Q14694|UBP10_HUMAN","HUMAN",-0.039633535709738,136.817071668776,133.849413326124
"1/sp|Q14728|MFS10_HUMAN","HUMAN",1.06669827549202,128.339423725601,58.317272745371
"1/sp|Q14789|GOGB1_HUMAN","HUMAN",0.18878343442886,76.0035572292404,63.4672587430009
"1/sp|Q14807|KIF22_HUMAN","HUMAN",0.451424356791539,103.702851403787,72.1844619597257
"1/sp|Q14CX7|NAA25_HUMAN","HUMAN",0.0795823969096803,32.312744834131,29.1046553289666
"1/sp|Q15020|SART3_HUMAN","HUMAN",0.208840185345086,84.7707707407113,69.8110660158121
"1/sp|Q15041|AR6P1_HUMAN","HUMAN",-0.0377151965630239,182.297185839635,178.106048291275
"1/sp|Q15050|RRS1_HUMAN","HUMAN",0.0494503214565758,241.83219189059,222.419766337696
"1/sp|Q15054|DPOD3_HUMAN","HUMAN",0.251755924689526,153.978370381751,123.088911769092
"1/sp|Q15070|OXA1L_HUMAN","HUMAN",0.121205753712813,197.199732825379,172.569902095019
"1/sp|Q15121|PEA15_HUMAN","HUMAN",-0.445468287220772,61.1300540148498,79.2317765971137
"1/sp|Q15269|PWP2_HUMAN","HUMAN",0.0136331895799575,361.051519923228,340.416401565525
"1/sp|Q15286|RAB35_HUMAN","HUMAN",-0.223192279634929,100.059051374853,111.170420958181
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q15397|K0020_HUMAN","HUMAN",0.226225236909019,110.777755015449,90.1357912635395
"1/sp|Q15404|RSU1_HUMAN","HUMAN",-0.118464844570246,133.025986436822,137.44952955464
"1/sp|Q15418|KS6A1_HUMAN","HUMAN",-0.0862109748059909,57.8600486957982,58.4623383678578
"1/sp|Q15427|SF3B4_HUMAN","HUMAN",0.0590934047198237,275.67476917285,251.856654548365
"1/sp|Q15629|TRAM1_HUMAN","HUMAN",0.0398065259941644,268.759260190155,248.843199484252
"1/sp|Q15714|T22D1_HUMAN","HUMAN",-0.116893170440224,140.254491556305,144.760617420102
"1/sp|Q15819|UB2V2_HUMAN","HUMAN",-0.0128258310341272,545.431244783552,523.77681513468
