"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACINU_HUMAN"	"HUMAN"	1219948	1111385	1093082	912272	814421	788053
"ACKA_ECOLI"	"ECOLI"	1445799	2483283	1257245	4746440	4444984	4368700
"ACL6A_HUMAN"	"HUMAN"	1157625	792606	758624	1044472	NA	704628
"ACLY_HUMAN"	"HUMAN"	7945585	7213619	7251232	7846495	7530260	7229843
"ACO13_HUMAN"	"HUMAN"	1578097	1531345	1459363	1486178	958599	1501458
"ACOC_HUMAN"	"HUMAN"	1467728	924717	876293	1080778	1454401	1580158
"ACON1_ECOLI"	"ECOLI"	2392827	2179290	2604155	5406881	5456513	5540095
"ACON2_ECOLI"	"ECOLI"	1681955	1326611	1442420	3328368	3351927	3260642
"ACON_HUMAN"	"HUMAN"	2639129	2292067	2145570	2157526	2110127	2095812
"ACOT9_HUMAN"	"HUMAN"	2138413	790297	814283	1316224	369783	336007
"ACPH_HUMAN"	"HUMAN"	1788003	1562619	1480596	1860556	1704026	1702130
"ACPM_HUMAN"	"HUMAN"	1339883	1302136	1280525	NA	NA	1067088
"ACP_ECOLI"	"ECOLI"	5703682	5272394	5211442	21098256	19730722	19919476
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	937814	828958	794792
"ACRB_ECOLI"	"ECOLI"	435513	476655	462333	822431	661105	283287
"ACSA_ECOLI"	"ECOLI"	3573898	263802	NA	2348934	2175188	2084288
"ACSL3_HUMAN"	"HUMAN"	3823638	3642678	3363608	1775799	1750310	1687378
"ACSL4_HUMAN"	"HUMAN"	1568544	1353930	986534	1310171	1684620	1470623
"ACTG_HUMAN"	"HUMAN"	223746963	212197012	200986776	204835698	200157322	195629790
"ACTN1_HUMAN"	"HUMAN"	2646504	1487949	3754248	1754695	1434063	2709575
"ACTN2_HUMAN"	"HUMAN"	2607154	2257273	2541271	2629135	2653384	2441061
"ACTN4_HUMAN"	"HUMAN"	14910006	14478719	13613256	15111942	13705953	13079720
"ACTS_HUMAN"	"HUMAN"	181597504	171698752	156963314	158488276	161277244	161999276
"ACTZ_HUMAN"	"HUMAN"	1366111	1269280	1268149	870793	1259763	1219290
"ACUI_ECOLI"	"ECOLI"	1289913	1258080	988016	1311907	1486217	1603191
"ADAS_HUMAN"	"HUMAN"	929436	1001359	1007588	660191	413784	717238
"ADD_ECOLI"	"ECOLI"	892879	408844	955692	2279012	1884529	1793239
"ADH1_YEAST/tr"	"YEAST"	138490360	112060524	119207154	57834550	50170440	49300303
"ADHE_ECOLI"	"ECOLI"	10019094	8709959	9484111	33504209	32323461	31629501
"ADHX_HUMAN"	"HUMAN"	2571871	2169765	1712570	2601419	2243191	1624225
"ADK_HUMAN"	"HUMAN"	NA	787895	641078	654204	801293	786852
"ADRM1_HUMAN"	"HUMAN"	NA	568365	NA	NA	646405	638252
"ADT2_HUMAN"	"HUMAN"	16464165	15070812	14638057	14130796	14209293	14008049
"ADT3_HUMAN"	"HUMAN"	38772713	36433004	34847385	36669565	34545307	32931605
"AFG32_HUMAN"	"HUMAN"	1035636	821691	845488	1121816	1092666	1087988
"AG43_ECOLI"	"ECOLI"	272119	NA	NA	821915	897332	386826
"AGAL_ECOLI"	"ECOLI"	2045801	2380404	2054664	7946509	7427098	7349983
"AGK_HUMAN"	"HUMAN"	608907	NA	NA	501223	428113	440675
"AGP_ECOLI"	"ECOLI"	765460	794952	856369	2465467	2430242	2331681
"AGRIN_HUMAN"	"HUMAN"	436764	472668	287463	363229	305781	413797
"AHNK_HUMAN"	"HUMAN"	7852603	7405295	8855001	7167963	7675961	7304806
"AHPC_ECOLI"	"ECOLI"	16114913	14540724	13983403	58647728	59800920	57035791
"AHPF_ECOLI"	"ECOLI"	889697	1721171	1039456	3183232	2645036	2830726
"AHSA1_HUMAN"	"HUMAN"	1887857	1721720	1636073	1741292	1710175	1671951
"AIDB_ECOLI"	"ECOLI"	NA	700910	NA	1168436	1080659	1056999
"AIFM1_HUMAN"	"HUMAN"	2884896	2726230	2485513	3744209	2703181	2494649
"AIM46_YEAS8"	"YEAST"	577872	821943	NA	NA	NA	255360
"AIM9_YEAS8"	"YEAST"	706876	653966	1114005	NA	NA	558911
"AIMP1_HUMAN"	"HUMAN"	2192438	2082744	1961551	1915903	2004729	1871856
"AIMP2_HUMAN"	"HUMAN"	1166286	833999	1088538	1012293	1054495	1100012
"AIP_HUMAN"	"HUMAN"	579845	1375063	776641	1082930	1098523	1111451
"AK1A1_HUMAN"	"HUMAN"	3149528	2833434	2852817	2891436	2695209	2947424
"AK1C2_HUMAN"	"HUMAN"	4657232	3381940	3786221	4068749	3329177	3347852
"AK1C3_HUMAN"	"HUMAN"	5490630	4997378	4684941	5221483	4769953	4832920
"AK1C4_HUMAN"	"HUMAN"	14063445	12357740	11676569	12100746	11757991	11563556
"AK1H_ECOLI"	"ECOLI"	320643	443346	NA	930133	1088859	1466233
"AL1B1_HUMAN"	"HUMAN"	906985	432229	725161	809471	742675	482770
"AL3A1_HUMAN"	"HUMAN"	1714500	1687226	1809135	2324030	1731591	1800127
"AL3A2_HUMAN"	"HUMAN"	1827792	1791509	1685106	1978114	1860682	1807150
"AL3B2_HUMAN"	"HUMAN"	1658665	1381290	1295259	1416664	1458575	1222522
"AL7A1_HUMAN"	"HUMAN"	3930664	3521017	3239113	2934333	3508269	2892756
"AL9A1_HUMAN"	"HUMAN"	949569	915300	865045	800132	816760	796322
"ALBU_HUMAN"	"HUMAN"	12634240	11541813	10901463	6314558	6349547	6035727
"ALDA_ECOLI"	"ECOLI"	1559084	1057557	1285470	3586526	3227129	3111265
"ALDB_ECOLI"	"ECOLI"	992117	722623	890963	2759743	2610476	2670234
"ALDH2_HUMAN"	"HUMAN"	3204439	2967791	2726793	2581598	2482335	1718387
"ALDOA_HUMAN"	"HUMAN"	23213766	22005984	21026539	21977564	20807978	20186400
"ALDOC_HUMAN"	"HUMAN"	3393805	3686985	2819715	3242394	3088835	3055657
"ALDR_HUMAN"	"HUMAN"	6981308	6428260	6349940	6667037	6434269	6435836
"ALF1_ECOLI"	"ECOLI"	7571562	6612702	5947865	12791584	11445098	10784892
"ALF_ECOLI"	"ECOLI"	12755297	11332351	8798548	46108346	42820998	41784683
"ALKH_ECOLI"	"ECOLI"	1769045	1543236	1350523	5303724	5101886	4918233
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	483270	464476
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	247848	NA	NA
"AMPA_ECOLI"	"ECOLI"	720572	641990	674530	1612719	1560902	1405520
"AMPB_HUMAN"	"HUMAN"	2360866	1391517	1199858	1342885	1183508	1196029
"AMPL_HUMAN"	"HUMAN"	1406615	1212991	699145	1137489	1163093	1015270
"AMPN_ECOLI"	"ECOLI"	683817	691106	739918	2669727	2700888	2634159
"AMPP_ECOLI"	"ECOLI"	764281	NA	188752	1139100	958609	1299950
"AMRP_HUMAN"	"HUMAN"	938442	822871	902505	NA	741740	682317
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	528019	422599	258650
"AN32A_HUMAN"	"HUMAN"	3046741	2929218	3175226	2985204	3090811	3034314
"AN32B_HUMAN"	"HUMAN"	7384411	6872412	6428403	7191528	6318762	6265274
"AN32D_HUMAN"	"HUMAN"	NA	NA	745375	NA	NA	NA
"AN32E_HUMAN"	"HUMAN"	2832332	2371029	2343620	2582196	2238930	2299290
"ANM1_HUMAN"	"HUMAN"	2689703	2241026	2201277	2852144	2421739	2414722
"ANM5_HUMAN"	"HUMAN"	765600	981719	841656	811487	1149781	681579
"ANX10_HUMAN"	"HUMAN"	970191	890029	924325	658597	729744	616489
"ANX11_HUMAN"	"HUMAN"	2475504	1791806	1899148	1935847	1964346	2092644
"ANXA1_HUMAN"	"HUMAN"	12284971	11072378	10303475	12246941	10578267	10765791
"ANXA2_HUMAN"	"HUMAN"	17284045	15850163	14599264	17235079	15493577	14769088
"ANXA3_HUMAN"	"HUMAN"	2349719	2115869	1993092	2183757	1998623	1963407
"ANXA4_HUMAN"	"HUMAN"	1280325	1130619	1090020	1268583	1026675	1028827
"ANXA5_HUMAN"	"HUMAN"	16864179	16318994	14462605	13686205	15568851	15041511
"ANXA6_HUMAN"	"HUMAN"	2425477	2188482	2079487	3799873	3928368	3721415
"ANXA7_HUMAN"	"HUMAN"	1575864	1448291	1490260	1501298	1308949	1306144
"AP1B1_HUMAN"	"HUMAN"	NA	NA	717823	NA	289332	1037089
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	418494	425900	395124
"AP2A1_HUMAN"	"HUMAN"	1554177	1587386	1450172	1498668	1532033	1409007
"AP2A2_HUMAN"	"HUMAN"	1385058	1287621	1120743	1409639	1749912	1491654
"AP2B1_HUMAN"	"HUMAN"	2114569	1688348	1476724	1439786	1552388	1650677
"AP2M1_HUMAN"	"HUMAN"	1123210	1223925	650523	920999	980795	543881
"AP3D1_HUMAN"	"HUMAN"	NA	332171	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	2771716	2904475	2370058	2713593	2693601	2704460
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	554130	NA	380176
"API5_HUMAN"	"HUMAN"	426879	877148	3619640	1263291	2661964	2585264
"APMAP_HUMAN"	"HUMAN"	1140070	855295	1092502	1099482	895365	665486
"APPC_ECOLI"	"ECOLI"	NA	NA	NA	531528	NA	NA
"APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	481699	341802
"APT_HUMAN"	"HUMAN"	2526822	2188811	1556855	2181271	2171224	2375300
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	1096945	1084522	1137072
"ARC1A_HUMAN"	"HUMAN"	NA	NA	329889	NA	NA	NA
"ARC1B_HUMAN"	"HUMAN"	1081897	1293078	1068386	956791	1272743	1268774
"ARCA_ECOLI"	"ECOLI"	1042775	895207	833745	4007606	3530994	3407107
"ARCB_ECOLI"	"ECOLI"	NA	879243	NA	NA	NA	NA
"ARF3_HUMAN"	"HUMAN"	3054960	3075450	2772991	2953578	2981986	2765120
"ARF4_HUMAN"	"HUMAN"	2694071	2445697	2442679	3029160	2828481	2751077
"ARF5_HUMAN"	"HUMAN"	10020460	8739625	8241698	8578171	8744530	8496419
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	584493	550343	573277
"ARGJ_YEAS8"	"YEAST"	951825	687688	757675	340349	344904	618224
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	392322	768712	711338
"ARK72_HUMAN"	"HUMAN"	533732	665722	713315	778600	549321	542560
"ARL1_HUMAN"	"HUMAN"	NA	748223	730485	1042838	1028302	963360
"ARL8B_HUMAN"	"HUMAN"	1473216	1576921	1382698	1401853	1350322	1571396
"ARO1_YEAS8"	"YEAST"	2462714	2358765	2067649	1412215	1086704	3262781
"AROA_ECOLI"	"ECOLI"	NA	NA	NA	NA	386456	NA
"AROB_ECOLI"	"ECOLI"	NA	NA	346103	209308	NA	281955
"AROG_ECOLI"	"ECOLI"	789140	502361	441844	1985046	1477658	1459898
"AROH_ECOLI"	"ECOLI"	470316	NA	NA	NA	NA	NA
"AROK_ECOLI"	"ECOLI"	1404366	445547	971751	720912	613586	697928
"ARP2_HUMAN"	"HUMAN"	3343075	2936011	2736769	2807712	2663210	2743066
"ARP3_HUMAN"	"HUMAN"	2651795	5201538	5073249	2316310	13910858	2180604
"ARP5L_HUMAN"	"HUMAN"	1082645	NA	NA	NA	NA	775669
"ARPC2_HUMAN"	"HUMAN"	2051013	1607166	1711128	1527293	1418204	1360607
"ARPC3_HUMAN"	"HUMAN"	NA	1727393	1595308	1849730	1648277	1597106
"ARPC4_HUMAN"	"HUMAN"	3249901	2789650	2498342	2728221	2523603	2592952
"ARTI_ECOLI"	"ECOLI"	239459	NA	695401	1325645	1858005	2013841
"ARTP_ECOLI"	"ECOLI"	NA	NA	485176	1056791	815552	793694
"ASNA_ECOLI"	"ECOLI"	NA	191902	NA	NA	342131	262718
"ASNB_ECOLI"	"ECOLI"	NA	588716	NA	NA	725944	NA
"ASNS_HUMAN"	"HUMAN"	3766047	3646445	3439719	3622459	3629675	3442688
"ASPA_ECOLI"	"ECOLI"	920094	974121	915038	4551229	4227522	5188408
"ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	462931	NA
"ASPG2_ECOLI"	"ECOLI"	1058807	869912	843470	2710143	2547449	2890900
"ASPH_HUMAN"	"HUMAN"	1732505	1643698	1597484	1646440	1680385	2051824
"ASSY_HUMAN"	"HUMAN"	4769358	4102104	4152630	4599911	3948088	3708136
"AT1A1_HUMAN"	"HUMAN"	3031629	2691300	2494861	3034024	2922545	2828956
"AT1A3_HUMAN"	"HUMAN"	3252398	2795731	2152120	2554209	3062338	2466668
"AT1A4_HUMAN"	"HUMAN"	2790605	2706087	2598861	2353013	2323226	2342578
"AT1B1_HUMAN"	"HUMAN"	980906	NA	582101	501455	522579	536437
"AT1B3_HUMAN"	"HUMAN"	1367375	1069975	1473746	1514329	2118663	561332
"AT2A2_HUMAN"	"HUMAN"	8065787	2431032	6917733	8752885	2438570	1955249
"AT2A3_HUMAN"	"HUMAN"	1852015	1633788	1409394	1539470	1600647	1633265
"AT2B1_HUMAN"	"HUMAN"	351667	NA	NA	200752	355051	NA
"AT2B4_HUMAN"	"HUMAN"	1194505	NA	1213536	1100111	NA	NA
"AT5F1_HUMAN"	"HUMAN"	3398875	3032325	3010362	3150370	3010307	3121399
"ATD3A_HUMAN"	"HUMAN"	2235066	2094054	2010392	2066142	1765480	1872072
"ATD3B_HUMAN"	"HUMAN"	1801704	1264490	1399825	1205699	1491650	1451238
"ATD3C_HUMAN"	"HUMAN"	3297895	2665725	2629765	2682567	2663225	2711242
"ATIF1_HUMAN"	"HUMAN"	450248	528123	NA	NA	474754	525226
"ATLA3_HUMAN"	"HUMAN"	474235	453133	527539	561404	442772	493130
"ATP4A_HUMAN"	"HUMAN"	1131388	1005519	1066026	1099322	1146599	1111151
"ATP5H_HUMAN"	"HUMAN"	2040130	2362152	2248057	2419876	2034445	2369611
"ATP5I_HUMAN"	"HUMAN"	1224177	858901	806258	1035784	767149	842751
"ATP5J_HUMAN"	"HUMAN"	504994	NA	NA	NA	563132	NA
"ATP5L_HUMAN"	"HUMAN"	4497223	3837398	3265659	3257522	3360773	1657298
"ATPA_ECOLI"	"ECOLI"	3654615	3071727	2913001	10139355	10026062	10187718
"ATPA_HUMAN"	"HUMAN"	31089272	28506538	26480437	28047597	26558294	26447223
"ATPB_ECOLI"	"ECOLI"	1976596	5957777	1593448	6423672	8590055	8235691
"ATPB_HUMAN"	"HUMAN"	30044959	26706713	25135190	25233637	24076559	23588331
"ATPD_ECOLI"	"ECOLI"	244075	NA	NA	1673863	1514577	1439887
"ATPD_HUMAN"	"HUMAN"	2397696	2208839	2183406	2129659	2125360	1944257
"ATPF_ECOLI"	"ECOLI"	427206	486100	536167	1798637	1942749	1874276
"ATPG_ECOLI"	"ECOLI"	818336	608430	372381	2450335	2482230	2150523
"ATPG_HUMAN"	"HUMAN"	5613721	5189592	4916856	4955897	4771606	4435449
"ATPK_HUMAN"	"HUMAN"	NA	3531847	3215512	NA	3516686	3339285
"ATPO_HUMAN"	"HUMAN"	7402490	6264372	5900101	6195426	6004412	5682829
"ATX10_HUMAN"	"HUMAN"	1211996	962325	445847	1178978	1139599	1100356
"ATX2L_HUMAN"	"HUMAN"	1326214	1231251	765691	815460	855621	787258
"AXA2L_HUMAN"	"HUMAN"	20512771	18631227	18093989	20044746	18985694	17780072
"B4GT1_HUMAN"	"HUMAN"	NA	NA	906615	1118061	NA	NA
"BACH_HUMAN"	"HUMAN"	1627875	1512154	1254643	1291280	1295747	1247684
"BAER_ECOLI"	"ECOLI"	1437080	1446103	1375005	183280	NA	1404318
"BAF_HUMAN"	"HUMAN"	2910875	3111297	2805954	2898042	2782377	2860139
"BAG2_HUMAN"	"HUMAN"	828359	NA	NA	NA	976760	907649
"BAG6_HUMAN"	"HUMAN"	351478	NA	493250	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	822645	1023260	1949691	1944961	1647367	1626563
"BAMB_ECOLI"	"ECOLI"	449551	707748	1085617	1037367	993971	964716
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	1134846	1031537	1013614
"BAMD_ECOLI"	"ECOLI"	226638	NA	134881	1154751	994889	937956
"BAP31_HUMAN"	"HUMAN"	2940063	3305716	2381144	2553881	2946894	2912018
"BASI_HUMAN"	"HUMAN"	9643926	9393680	8859103	9143464	9042608	8893320
"BASP1_HUMAN"	"HUMAN"	13593876	14769027	12381762	13524144	14439500	14253837
"BAX_HUMAN"	"HUMAN"	1384657	1292105	1250129	1332030	1268027	1211051
"BAZ1B_HUMAN"	"HUMAN"	563511	416611	443923	562070	651514	2157738
"BCCIP_HUMAN"	"HUMAN"	672289	462471	448588	319274	509752	404332
"BCCP_ECOLI"	"ECOLI"	NA	NA	NA	816082	834321	803535
"BCLF1_HUMAN"	"HUMAN"	1217784	1122561	1051797	1013756	1004132	1034784
"BCP_ECOLI"	"ECOLI"	NA	683137	NA	1069709	1066983	1020474
"BETB_ECOLI"	"ECOLI"	298563	NA	NA	NA	NA	NA
"BFR_ECOLI"	"ECOLI"	4722199	4173463	4032503	18500818	17194895	16818192
"BGAL_ECOLI"	"ECOLI"	719748	738847	542237	1978102	3670464	3609416
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	449452	1409264	481643
"BGLR_ECOLI"	"ECOLI"	1606249	3600432	1141247	3412319	3773346	3385509
"BGLX_ECOLI"	"ECOLI"	NA	NA	NA	612347	NA	99707
"BIEA_HUMAN"	"HUMAN"	1840219	1629778	1211893	2017741	1694896	1551766
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	1282712	699451	938900
"BLH1_YEAS8"	"YEAST"	1621031	1319960	1324922	765294	671775	717808
"BLMH_HUMAN"	"HUMAN"	NA	NA	868463	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	1436141	857647	809940	916083	806452	792557
"BMS1_HUMAN"	"HUMAN"	384348	NA	341473	NA	296271	NA
"BROX_HUMAN"	"HUMAN"	NA	NA	403985	638463	485668	NA
"BRX1_HUMAN"	"HUMAN"	NA	947386	NA	NA	935821	834194
"BST2_HUMAN"	"HUMAN"	1312439	1268429	1096525	1140176	1030657	1021432
"BTF3_HUMAN"	"HUMAN"	NA	2037054	1894963	1289655	1949648	1896046
"BTUB_ECOLI"	"ECOLI"	NA	NA	NA	192156	NA	NA
"BTUE_ECOLI"	"ECOLI"	840329	NA	821438	1183706	1141521	1134904
"BUB3_HUMAN"	"HUMAN"	2196291	2106350	1961753	1999305	1985763	1839330
"BZW1_HUMAN"	"HUMAN"	4242042	3795770	3266886	3718702	3525012	3619542
"BZW2_HUMAN"	"HUMAN"	1628301	1366551	1316549	1442113	1564967	1252867
"C1QBP_HUMAN"	"HUMAN"	3457805	3094466	2735723	3334867	2727973	2503720
"C1TC_HUMAN"	"HUMAN"	5216274	4565865	4226292	4855368	4493081	4921143
"C1TM_HUMAN"	"HUMAN"	1219583	1220323	1234607	1512160	1348925	1474766
"C8Z3E4_YEAS8"	"YEAST"	NA	350717	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	46717366	44938310	42585716	21184264	20562187	20703297
"C8Z3F5_YEAS8"	"YEAST"	499021	513054	548175	NA	701121	NA
"C8Z3F6_YEAS8"	"YEAST"	2092756	1872448	2093308	1371080	882083	1797121
"C8Z3G2_YEAS8"	"YEAST"	1089558	1291554	1049144	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	21016274	18971071	18360833	9512509	9203487	9076376
"C8Z3H5_YEAS8"	"YEAST"	12032224	11477743	10758575	5239792	5438565	5254368
"C8Z3H9_YEAS8"	"YEAST"	1026594	933655	933696	996649	400159	227986
"C8Z3I1_YEAS8"	"YEAST"	1158100	1071663	1053351	417034	521294	NA
"C8Z3I5_YEAS8"	"YEAST"	944253	825019	822438	479680	NA	344858
"C8Z3K2_YEAS8"	"YEAST"	913497	NA	NA	NA	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	947380	822399	643806	502598	252470	447414
"C8Z3L4_YEAS8"	"YEAST"	604820	802184	735187	291414	491762	535543
"C8Z3L8_YEAS8"	"YEAST"	9734412	8755075	7728394	4469822	4389622	4260282
"C8Z3M9_YEAS8"	"YEAST"	1441408	1548874	1057436	799195	742374	738833
"C8Z3P0_YEAS8"	"YEAST"	NA	NA	937352	NA	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	819913	840598	642989	639802	1118259	263889
"C8Z3Q1_YEAS8"	"YEAST"	546129	623304	457684	NA	177780	237131
"C8Z3Q3_YEAS8"	"YEAST"	5887247	6322975	6525595	2589442	2520611	2478024
"C8Z3Q6_YEAS8"	"YEAST"	1435032	1157836	1464611	835942	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1530455	1664992	1536389	1046232	617314	339000
"C8Z3R8_YEAS8"	"YEAST"	8773740	7864708	7505450	7770103	7040865	6997866
"C8Z3R8_YEAS8/tr"	"YEAST"	18112322	17351682	16067042	16480699	15938584	15861694
"C8Z3S1_YEAS8"	"YEAST"	22776682	20219735	19596022	9836889	9900745	9569681
"C8Z3S8_YEAS8"	"YEAST"	NA	480418	477618	NA	NA	NA
"C8Z3T2_YEAS8"	"YEAST"	6086165	5358386	5156718	2524486	2506619	2426681
"C8Z3T9_YEAS8"	"YEAST"	NA	NA	340713	NA	NA	361091
"C8Z3U3_YEAS8"	"YEAST"	21531281	19395356	17831741	9361532	8665231	8594379
"C8Z3V2_YEAS8"	"YEAST"	10414928	10513692	9436640	4610764	4280417	4273497
"C8Z3V8_YEAS8"	"YEAST"	25211634	23157406	22630123	12851923	12636132	12653269
"C8Z3W1_YEAS8"	"YEAST"	245688	NA	273920	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	21076654	19113588	15284415	8441733	8711472	8487514
"C8Z3W6_YEAS8/tr"	"YEAST"	5661143	NA	NA	2427685	NA	NA
"C8Z3W9_YEAS8"	"YEAST"	7797879	14845357	13755446	4614955	6535747	6320054
"C8Z3X0_YEAS8"	"YEAST"	689027	287985	NA	NA	NA	NA
"C8Z3X2_YEAS8"	"YEAST"	1648316	2152677	1398896	2810960	1399740	1391686
"C8Z3X4_YEAS8"	"YEAST"	1538852	1341124	800706	NA	2324429	2459180
"C8Z3Y1_YEAS8"	"YEAST"	1150453	1112596	1035997	594258	643159	729897
"C8Z402_YEAS8"	"YEAST"	NA	NA	312481	NA	946752	NA
"C8Z404_YEAS8"	"YEAST"	181168430	172489058	162136402	168095387	164732090	161594962
"C8Z405_YEAS8"	"YEAST"	127481757	NA	119021135	125112092	130796750	130506936
"C8Z406_YEAS8"	"YEAST"	9429353	8821523	8380944	4794359	4345965	4303819
"C8Z408_YEAS8"	"YEAST"	NA	676021	NA	NA	NA	NA
"C8Z411_YEAS8"	"YEAST"	736436	798148	690792	423683	NA	NA
"C8Z419_YEAS8"	"YEAST"	7414744	6215185	6174008	3093451	3101270	2989517
"C8Z420_YEAS8"	"YEAST"	1026427	419518	328760	NA	NA	NA
"C8Z423_YEAS8"	"YEAST"	NA	282366	298145	NA	181059	NA
"C8Z434_YEAS8"	"YEAST"	406959	NA	NA	443778	NA	NA
"C8Z439_YEAS8"	"YEAST"	1692095	1510382	1476861	847537	490095	415917
"C8Z444_YEAS8"	"YEAST"	413697	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	3098489	4849324	2675716	1510080	1429731	1377719
"C8Z449_YEAS8"	"YEAST"	6459509	6052832	5891834	3389305	3317263	3171705
"C8Z452_YEAS8"	"YEAST"	1858294	1944558	1521723	1015228	1070995	1056846
"C8Z454_YEAS8"	"YEAST"	4482026	3981381	3991747	2062916	1941792	1965133
"C8Z460_YEAS8"	"YEAST"	657004	490935	526503	267256	341782	NA
